# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC x (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	11 0 0	0	11 0 0	3.99998270665439 6.51751466077045e-16 2.26845776896542 -2.36477504245158e-13 -8.95875750772264e-15 3.96377516724896 1.85935578679954e-14 -6.3794576414896e-06 -2.77555756156297e-15 0.500003410756866
0	0 0 0 0	12 0 0	0	12 0 0	3.9999827066544 -1.78093802512296e-15 2.61802387576507 8.59312621059871e-14 -2.48020301509731e-14 3.80420314670186 -1.87688646866965e-14 -6.1226358392213e-06 1.74860126378459e-14 0.500003410756818
0	0 0 0 0	13 0 0	0	13 0 0	3.99998270665441 -7.22891955983414e-16 2.9477259383777 1.84519066692701e-13 1.81111762611241e-14 3.52236090691104 5.94232386490142e-14 -5.66902773286884e-06 2.68673971959286e-14 0.500003410756803
0	0 0 0 0	14 0 0	0	14 0 0	3.9999827066544 -3.23563547388688e-16 3.24696706123117 -8.61533067109121e-14 1.33157602530117e-14 3.1273070893638 -9.47853247931885e-16 -5.03321241474469e-06 6.59472476627344e-14 0.500003410756796
0	0 0 0 0	15 0 0	0	15 0 0	3.9999827066544 -5.41869910558216e-16 3.50612938842055 -3.21964677141295e-14 1.73341404750448e-14 2.6317390488076 4.45901144829958e-14 -4.23562553976603e-06 -2.49800180540658e-14 0.500003410756664
0	0 0 0 0	16 0 0	0	16 0 0	3.9999827066544 1.01443368127147e-15 3.7168832295105 1.79856129989275e-14 1.62983259546625e-14 2.0515847498206 -2.81341250715576e-14 -3.30190215914804e-06 2.02060590481778e-14 0.500003410756815
0	0 0 0 0	17 0 0	0	17 0 0	3.9999827066544 1.03042877284851e-15 3.87245478263956 5.75095526755831e-14 -1.30868606774041e-14 1.40549082892485 2.11360910378268e-15 -2.26205282834472e-06 1.02140518265514e-14 0.500003410756729
0	0 0 0 0	18 0 0	0	18 0 0	3.9999827066544 2.5885774396458e-16 3.96784385008547 1.15463194561016e-14 -4.50821926002851e-14 0.714223276345753 1.10133355584742e-14 -1.14949937584771e-06 1.62092561595273e-14 0.500003410756753
0	0 0 0 0	19 0 0	0	19 0 0	3.9999827066544 -9.61194813933547e-17 3.99998454873411 2.48374337149239e-14 1.18510179765059e-14 1.37034989266903e-15 5.07603610812086e-14 -1.76733914601989e-15 7.105427357601e-14 0.500003410756776
0	0 0 0 0	20 0 0	0	20 0 0	3.9999827066544 -1.20736700234047e-18 3.96784385008547 -1.11022302462516e-16 -3.17149340925204e-14 -0.714223276345716 4.29891543746409e-15 1.14949939062979e-06 -9.10382880192628e-15 0.500003410756851
0	0 0 0 0	21 0 0	0	21 0 0	3.9999827066544 3.80483691770343e-16 3.87245478263957 -2.24265050974282e-14 1.64363687489195e-15 -1.40549082892486 -2.04622637614231e-14 2.26205284707406e-06 -5.12923037376822e-14 0.500003410756682
0	0 0 0 0	22 0 0	0	22 0 0	3.9999827066544 -7.68998644751315e-18 3.7168832295105 -1.4210854715202e-14 -1.63122920103105e-14 -2.05158474982065 -2.79155484027184e-14 3.30190214303683e-06 -3.44169137633797e-14 0.500003410756867
0	0 0 0 0	23 0 0	0	23 0 0	3.9999827066544 6.66133814775094e-16 3.50612938842055 6.97220059464598e-14 -1.92782661493994e-15 -2.63173904880759 5.18128592684094e-15 4.23562561035888e-06 -1.94289029309402e-14 0.500003410756755
0	0 0 0 0	24 0 0	0	24 0 0	3.9999827066544 -8.13162915099832e-16 3.24696706123116 -1.56763491077072e-13 8.02701263039206e-15 -3.1273070893638 -1.11436253641937e-14 5.03321242609362e-06 6.46149800331841e-14 0.500003410756782
0	0 0 0 0	25 0 0	0	25 0 0	3.9999827066544 -3.27868882788455e-16 2.9477259383777 2.28927987677707e-13 2.89623338956088e-14 -3.52236090691098 1.3495211239945e-14 5.66902779369374e-06 6.66133814775103e-15 0.500003410756823
0	0 0 0 0	26 0 0	0	26 0 0	3.9999827066544 2.38612648489718e-15 2.61802387576508 -2.07833750209829e-13 3.56835022181198e-15 -3.80420314670187 1.37421370563301e-14 6.1226358372595e-06 5.12923037376821e-14 0.500003410756774
0	0 0 0 0	27 0 0	0	27 0 0	3.9999827066544 -1.4295803311683e-15 2.26845776896542 2.04725125740879e-13 -7.6880185829269e-15 -3.96377516724899 3.64859616407993e-14 6.37945742732477e-06 -4.4408920985006e-15 0.500003410756772
0	0 0 0 0	28 0 0	0	28 0 0	3.9999827066544 1.51927701180936e-15 1.91026296027523 -2.87325718772991e-13 4.31155648870148e-14 -3.99594819251561 4.45392796110859e-14 6.43123804753252e-06 2.34257058195912e-14 0.500003410756848
0	0 0 0 0	29 0 0	0	29 0 0	3.99998270665439 2.36589561848984e-16 1.55495212556948 1.12798659301916e-13 -9.41344587689384e-15 -3.89968815499766 1.47752117945852e-15 6.27631326463684e-06 2.12052597703419e-14 0.500003410756638
0	0 0 0 0	30 0 0	0	30 0 0	3.9999827066544 1.65402570387734e-15 1.21394524742634 5.86197757002083e-14 6.10730018511419e-15 -3.67808893150404 2.0043469321129e-14 5.91966272773114e-06 1.64313007644542e-14 0.500003410756552
0	0 0 0 0	31 0 0	0	31 0 0	3.9999827066544 -3.50766675160544e-16 0.898202567490719 -2.78443934575989e-13 -1.34837798246152e-14 -3.33827290341018 -3.22144627306495e-14 5.37274920376543e-06 2.37587727269779e-14 0.500003410756893
0	0 0 0 0	32 0 0	0	32 0 0	3.9999827066544 -6.67512480757057e-16 0.617872315289693 2.70894418008538e-13 8.44099544782316e-15 -2.89116203746064 1.08191392012361e-14 4.65315128825677e-06 -7.77156117237595e-15 0.50000341075672
0	0 0 0 0	33 0 0	0	33 0 0	3.9999827066544 6.46296928120284e-17 0.381964535785505 -2.39808173319034e-14 -9.60585289603362e-15 -2.35112684477106 -1.66997194745674e-14 3.7839971233526e-06 -1.63757896132279e-15 0.500003410757594
0	0 0 0 0	34 0 0	0	34 0 0	3.9999827066544 3.88635478380518e-16 0.198061499116985 3.01980662698043e-14 5.06805399108131e-15 -1.73552450077692 7.85332472969899e-16 2.79322217596861e-06 -2.37310171513638e-15 0.50000341075659
0	0 0 0 0	35 0 0	0	35 0 0	3.99998270665439 1.62034987719036e-16 0.0720740001985829 -5.95079541199084e-14 -5.3737461391663e-15 -1.06414097133351 -2.06541330133399e-14 1.71267081022397e-06 -2.91433543965778e-16 0.500003410752458
0	0 0 0 0	36 0 0	0	36 0 0	3.9999827066544 5.48402986144653e-17 0.00805138090839504 4.14113188185183e-14 1.6981610099925e-15 -0.358555075493321 -1.27023725150282e-14 5.77072804592842e-07 4.98732999339612e-17 0.500003410750957
0	0 0 0 0	37 0 0	0	37 0 0	3.9999827066544 1.55118301002435e-16 0.00805138090839503 -6.81676937119846e-14 -2.34798430010131e-15 0.35855507549332 6.09630635645404e-15 -5.77072809693116e-07 1.30104260697042e-16 0.500003410784368
0	0 0 0 0	38 0 0	0	38 0 0	3.9999827066544 -3.37307581337371e-16 0.0720740001985828 6.06181771445335e-14 1.80545902884707e-14 1.0641409713335 3.95202795039413e-14 -1.71267081022606e-06 -1.31838984173931e-16 0.500003410753277


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	3.9999827066544 -1.1436500247894e-16 0.0720740001985826 -1.86517468137026e-14 -1.2944086319915e-14 -1.0641409713335 -4.32745184506884e-14 1.71267085739116e-06 -3.26128013482053e-16 0.500003410759166
1	0 0 0 0	1 0 0	0.05	1 0 0	3.9999827066544 2.43645191480372e-16 0.008051380908395 3.95794508278868e-14 2.17685439696798e-15 -0.35855507549332 -8.39721254592012e-15 5.77072821486943e-07 3.4824573780093e-16 0.500003410727275
1	0 0 0 0	2 0 0	0.05	2 0 0	3.9999827066544 2.31221095312355e-16 0.008051380908395 -4.1883163603984e-14 1.64307933296046e-14 0.35855507549332 1.4665767749313e-14 -5.77072813435483e-07 -3.03576608382083e-18 0.500003410745346
1	0 0 0 0	3 0 0	0.05	3 0 0	3.9999827066544 -1.40191436061419e-16 0.0720740001985827 3.77475828372553e-14 -1.6481201080673e-14 1.06414097133351 -3.09884948430982e-14 -1.71267082217123e-06 6.38378239159497e-16 0.500003410755674
1	0 0 0 0	4 0 0	0.05	4 0 0	3.9999827066544 1.10218425798603e-17 0.198061499116985 5.67323965583455e-14 1.05742323635378e-14 1.73552450077692 -1.63879206558606e-15 -2.79322218860535e-06 9.43689570930582e-16 0.500003410756309
1	0 0 0 0	5 0 0	0.05	5 0 0	3.9999827066544 -8.16803114378724e-16 0.381964535785505 -5.46229728115577e-14 -1.59897285954427e-14 2.35112684477105 -6.60490804191507e-15 -3.78399708353603e-06 1.13797860023856e-15 0.500003410757517
1	0 0 0 0	6 0 0	0.05	6 0 0	3.9999827066544 -6.68477546944443e-16 0.617872315289693 -1.13686837721616e-13 2.33267052968401e-15 2.89116203746064 2.05317604133429e-14 -4.65315125238477e-06 -2.35922392732904e-15 0.500003410756932
1	0 0 0 0	7 0 0	0.05	7 0 0	3.9999827066544 3.88578058618805e-16 0.898202567490719 1.33892896769794e-13 -1.18134786273555e-14 3.33827290341018 -2.70927086059993e-14 -5.37274920287684e-06 1.21569421196455e-14 0.500003410756771
1	0 0 0 0	8 0 0	0.05	8 0 0	3.9999827066544 -2.81712414495693e-15 1.21394524742634 -6.79456491070596e-14 3.71253341134911e-14 3.67808893150403 4.39807161023551e-14 -5.9196626225981e-06 1.71807013060742e-14 0.500003410756691
1	0 0 0 0	9 0 0	0.05	9 0 0	3.99998270665439 2.43073453117607e-15 1.55495212556948 1.90514271025677e-13 1.94777898988484e-14 3.89968815499767 1.9134545776878e-14 -6.27631322122447e-06 -4.66293670342471e-15 0.500003410756919
1	0 0 0 0	10 0 0	0.05	10 0 0	3.9999827066544 -1.52732632595351e-15 1.91026296027523 -1.82964754458226e-13 -3.39832421300013e-14 3.9959481925156 -6.85292333829497e-14 -6.4312380380513e-06 1.18793863634894e-14 0.500003410756628
1	0 0 0 0	11 0 0	0.05	11 0 0	3.99998270665439 6.51751466077045e-16 2.26845776896542 -2.36477504245158e-13 -8.95875750772264e-15 3.96377516724896 1.85935578679954e-14 -6.3794576414896e-06 -2.77555756156297e-15 0.500003410756866
1	0 0 0 0	12 0 0	0.05	12 0 0	3.9999827066544 -1.78093802512296e-15 2.61802387576507 8.59312621059871e-14 -2.48020301509731e-14 3.80420314670186 -1.87688646866965e-14 -6.1226358392213e-06 1.74860126378459e-14 0.500003410756818
1	0 0 0 0	13 0 0	0.05	13 0 0	3.99998270665441 -7.22891955983414e-16 2.9477259383777 1.84519066692701e-13 1.81111762611241e-14 3.52236090691104 5.94232386490142e-14 -5.66902773286884e-06 2.68673971959286e-14 0.500003410756803
1	0 0 0 0	14 0 0	0.05	14 0 0	3.9999827066544 -3.23563547388688e-16 3.24696706123117 -8.61533067109121e-14 1.33157602530117e-14 3.1273070893638 -9.47853247931885e-16 -5.03321241474469e-06 6.59472476627344e-14 0.500003410756796
1	0 0 0 0	15 0 0	0.05	15 0 0	3.9999827066544 -5.41869910558216e-16 3.50612938842055 -3.21964677141295e-14 1.73341404750448e-14 2.6317390488076 4.45901144829958e-14 -4.23562553976603e-06 -2.49800180540658e-14 0.500003410756664
1	0 0 0 0	16 0 0	0.05	16 0 0	3.9999827066544 1.01443368127147e-15 3.7168832295105 1.79856129989275e-14 1.62983259546625e-14 2.0515847498206 -2.81341250715576e-14 -3.30190215914804e-06 2.02060590481778e-14 0.500003410756815
1	0 0 0 0	17 0 0	0.05	17 0 0	3.9999827066544 1.03042877284851e-15 3.87245478263956 5.75095526755831e-14 -1.30868606774041e-14 1.40549082892485 2.11360910378268e-15 -2.26205282834472e-06 1.02140518265514e-14 0.500003410756729
1	0 0 0 0	18 0 0	0.05	18 0 0	3.9999827066544 2.5885774396458e-16 3.96784385008547 1.15463194561016e-14 -4.50821926002851e-14 0.714223276345753 1.10133355584742e-14 -1.14949937584771e-06 1.62092561595273e-14 0.500003410756753
1	0 0 0 0	19 0 0	0.05	19 0 0	3.9999827066544 -9.61194813933547e-17 3.99998454873411 2.48374337149239e-14 1.18510179765059e-14 1.37034989266903e-15 5.07603610812086e-14 -1.76733914601989e-15 7.105427357601e-14 0.500003410756776
1	0 0 0 0	20 0 0	0.05	20 0 0	3.9999827066544 -1.20736700234047e-18 3.96784385008547 -1.11022302462516e-16 -3.17149340925204e-14 -0.714223276345716 4.29891543746409e-15 1.14949939062979e-06 -9.10382880192628e-15 0.500003410756851
1	0 0 0 0	21 0 0	0.05	21 0 0	3.9999827066544 3.80483691770343e-16 3.87245478263957 -2.24265050974282e-14 1.64363687489195e-15 -1.40549082892486 -2.04622637614231e-14 2.26205284707406e-06 -5.12923037376822e-14 0.500003410756682
1	0 0 0 0	22 0 0	0.05	22 0 0	3.9999827066544 -7.68998644751315e-18 3.7168832295105 -1.4210854715202e-14 -1.63122920103105e-14 -2.05158474982065 -2.79155484027184e-14 3.30190214303683e-06 -3.44169137633797e-14 0.500003410756867
1	0 0 0 0	23 0 0	0.05	23 0 0	3.9999827066544 6.66133814775094e-16 3.50612938842055 6.97220059464598e-14 -1.92782661493994e-15 -2.63173904880759 5.18128592684094e-15 4.23562561035888e-06 -1.94289029309402e-14 0.500003410756755
1	0 0 0 0	24 0 0	0.05	24 0 0	3.9999827066544 -8.13162915099832e-16 3.24696706123116 -1.56763491077072e-13 8.02701263039206e-15 -3.1273070893638 -1.11436253641937e-14 5.03321242609362e-06 6.46149800331841e-14 0.500003410756782
1	0 0 0 0	25 0 0	0.05	25 0 0	3.9999827066544 -3.27868882788455e-16 2.9477259383777 2.28927987677707e-13 2.89623338956088e-14 -3.52236090691098 1.3495211239945e-14 5.66902779369374e-06 6.66133814775103e-15 0.500003410756823
1	0 0 0 0	26 0 0	0.05	26 0 0	3.9999827066544 2.38612648489718e-15 2.61802387576508 -2.07833750209829e-13 3.56835022181198e-15 -3.80420314670187 1.37421370563301e-14 6.1226358372595e-06 5.12923037376821e-14 0.500003410756774
1	0 0 0 0	27 0 0	0.05	27 0 0	3.9999827066544 -1.4295803311683e-15 2.26845776896542 2.04725125740879e-13 -7.6880185829269e-15 -3.96377516724899 3.64859616407993e-14 6.37945742732477e-06 -4.4408920985006e-15 0.500003410756772
1	0 0 0 0	28 0 0	0.05	28 0 0	3.9999827066544 1.51927701180936e-15 1.91026296027523 -2.87325718772991e-13 4.31155648870148e-14 -3.99594819251561 4.45392796110859e-14 6.43123804753252e-06 2.34257058195912e-14 0.500003410756848
1	0 0 0 0	29 0 0	0.05	29 0 0	3.99998270665439 2.36589561848984e-16 1.55495212556948 1.12798659301916e-13 -9.41344587689384e-15 -3.89968815499766 1.47752117945852e-15 6.27631326463684e-06 2.12052597703419e-14 0.500003410756638
1	0 0 0 0	30 0 0	0.05	30 0 0	3.9999827066544 1.65402570387734e-15 1.21394524742634 5.86197757002083e-14 6.10730018511419e-15 -3.67808893150404 2.0043469321129e-14 5.91966272773114e-06 1.64313007644542e-14 0.500003410756552
1	0 0 0 0	31 0 0	0.05	31 0 0	3.9999827066544 -3.50766675160544e-16 0.898202567490719 -2.78443934575989e-13 -1.34837798246152e-14 -3.33827290341018 -3.22144627306495e-14 5.37274920376543e-06 2.37587727269779e-14 0.500003410756893
1	0 0 0 0	32 0 0	0.05	32 0 0	3.9999827066544 -6.67512480757057e-16 0.617872315289693 2.70894418008538e-13 8.44099544782316e-15 -2.89116203746064 1.08191392012361e-14 4.65315128825677e-06 -7.77156117237595e-15 0.50000341075672
1	0 0 0 0	33 0 0	0.05	33 0 0	3.9999827066544 6.46296928120284e-17 0.381964535785505 -2.39808173319034e-14 -9.60585289603362e-15 -2.35112684477106 -1.66997194745674e-14 3.7839971233526e-06 -1.63757896132279e-15 0.500003410757594
1	0 0 0 0	34 0 0	0.05	34 0 0	3.9999827066544 3.88635478380518e-16 0.198061499116985 3.01980662698043e-14 5.06805399108131e-15 -1.73552450077692 7.85332472969899e-16 2.79322217596861e-06 -2.37310171513638e-15 0.50000341075659
1	0 0 0 0	35 0 0	0.05	35 0 0	3.99998270665439 1.62034987719036e-16 0.0720740001985829 -5.95079541199084e-14 -5.3737461391663e-15 -1.06414097133351 -2.06541330133399e-14 1.71267081022397e-06 -2.91433543965778e-16 0.500003410752458
1	0 0 0 0	36 0 0	0.05	36 0 0	3.9999827066544 5.48402986144653e-17 0.00805138090839504 4.14113188185183e-14 1.6981610099925e-15 -0.358555075493321 -1.27023725150282e-14 5.77072804592842e-07 4.98732999339612e-17 0.500003410750957
1	0 0 0 0	37 0 0	0.05	37 0 0	3.9999827066544 1.55118301002435e-16 0.00805138090839503 -6.81676937119846e-14 -2.34798430010131e-15 0.35855507549332 6.09630635645404e-15 -5.77072809693116e-07 1.30104260697042e-16 0.500003410784368
1	0 0 0 0	38 0 0	0.05	38 0 0	3.9999827066544 -3.37307581337371e-16 0.0720740001985828 6.06181771445335e-14 1.80545902884707e-14 1.0641409713335 3.95202795039413e-14 -1.71267081022606e-06 -1.31838984173931e-16 0.500003410753277


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	3.9999827066544 -1.1436500247894e-16 0.0720740001985826 -1.86517468137026e-14 -1.2944086319915e-14 -1.0641409713335 -4.32745184506884e-14 1.71267085739116e-06 -3.26128013482053e-16 0.500003410759166
2	0 0 0 0	1 0 0	0.1	1 0 0	3.9999827066544 2.43645191480372e-16 0.008051380908395 3.95794508278868e-14 2.17685439696798e-15 -0.35855507549332 -8.39721254592012e-15 5.77072821486943e-07 3.4824573780093e-16 0.500003410727275
2	0 0 0 0	2 0 0	0.1	2 0 0	3.9999827066544 2.31221095312355e-16 0.008051380908395 -4.1883163603984e-14 1.64307933296046e-14 0.35855507549332 1.4665767749313e-14 -5.77072813435483e-07 -3.03576608382083e-18 0.500003410745346
2	0 0 0 0	3 0 0	0.1	3 0 0	3.9999827066544 -1.40191436061419e-16 0.0720740001985827 3.77475828372553e-14 -1.6481201080673e-14 1.06414097133351 -3.09884948430982e-14 -1.71267082217123e-06 6.38378239159497e-16 0.500003410755674
2	0 0 0 0	4 0 0	0.1	4 0 0	3.9999827066544 1.10218425798603e-17 0.198061499116985 5.67323965583455e-14 1.05742323635378e-14 1.73552450077692 -1.63879206558606e-15 -2.79322218860535e-06 9.43689570930582e-16 0.500003410756309
2	0 0 0 0	5 0 0	0.1	5 0 0	3.9999827066544 -8.16803114378724e-16 0.381964535785505 -5.46229728115577e-14 -1.59897285954427e-14 2.35112684477105 -6.60490804191507e-15 -3.78399708353603e-06 1.13797860023856e-15 0.500003410757517
2	0 0 0 0	6 0 0	0.1	6 0 0	3.9999827066544 -6.68477546944443e-16 0.617872315289693 -1.13686837721616e-13 2.33267052968401e-15 2.89116203746064 2.05317604133429e-14 -4.65315125238477e-06 -2.35922392732904e-15 0.500003410756932
2	0 0 0 0	7 0 0	0.1	7 0 0	3.9999827066544 3.88578058618805e-16 0.898202567490719 1.33892896769794e-13 -1.18134786273555e-14 3.33827290341018 -2.70927086059993e-14 -5.37274920287684e-06 1.21569421196455e-14 0.500003410756771
2	0 0 0 0	8 0 0	0.1	8 0 0	3.9999827066544 -2.81712414495693e-15 1.21394524742634 -6.79456491070596e-14 3.71253341134911e-14 3.67808893150403 4.39807161023551e-14 -5.9196626225981e-06 1.71807013060742e-14 0.500003410756691
2	0 0 0 0	9 0 0	0.1	9 0 0	3.99998270665439 2.43073453117607e-15 1.55495212556948 1.90514271025677e-13 1.94777898988484e-14 3.89968815499767 1.9134545776878e-14 -6.27631322122447e-06 -4.66293670342471e-15 0.500003410756919
2	0 0 0 0	10 0 0	0.1	10 0 0	3.9999827066544 -1.52732632595351e-15 1.91026296027523 -1.82964754458226e-13 -3.39832421300013e-14 3.9959481925156 -6.85292333829497e-14 -6.4312380380513e-06 1.18793863634894e-14 0.500003410756628
2	0 0 0 0	11 0 0	0.1	11 0 0	3.99998270665439 6.51751466077045e-16 2.26845776896542 -2.36477504245158e-13 -8.95875750772264e-15 3.96377516724896 1.85935578679954e-14 -6.3794576414896e-06 -2.77555756156297e-15 0.500003410756866
2	0 0 0 0	12 0 0	0.1	12 0 0	3.9999827066544 -1.78093802512296e-15 2.61802387576507 8.59312621059871e-14 -2.48020301509731e-14 3.80420314670186 -1.87688646866965e-14 -6.1226358392213e-06 1.74860126378459e-14 0.500003410756818
2	0 0 0 0	13 0 0	0.1	13 0 0	3.99998270665441 -7.22891955983414e-16 2.9477259383777 1.84519066692701e-13 1.81111762611241e-14 3.52236090691104 5.94232386490142e-14 -5.66902773286884e-06 2.68673971959286e-14 0.500003410756803
2	0 0 0 0	14 0 0	0.1	14 0 0	3.9999827066544 -3.23563547388688e-16 3.24696706123117 -8.61533067109121e-14 1.33157602530117e-14 3.1273070893638 -9.47853247931885e-16 -5.03321241474469e-06 6.59472476627344e-14 0.500003410756796
2	0 0 0 0	15 0 0	0.1	15 0 0	3.9999827066544 -5.41869910558216e-16 3.50612938842055 -3.21964677141295e-14 1.73341404750448e-14 2.6317390488076 4.45901144829958e-14 -4.23562553976603e-06 -2.49800180540658e-14 0.500003410756664
2	0 0 0 0	16 0 0	0.1	16 0 0	3.9999827066544 1.01443368127147e-15 3.7168832295105 1.79856129989275e-14 1.62983259546625e-14 2.0515847498206 -2.81341250715576e-14 -3.30190215914804e-06 2.02060590481778e-14 0.500003410756815
2	0 0 0 0	17 0 0	0.1	17 0 0	3.9999827066544 1.03042877284851e-15 3.87245478263956 5.75095526755831e-14 -1.30868606774041e-14 1.40549082892485 2.11360910378268e-15 -2.26205282834472e-06 1.02140518265514e-14 0.500003410756729
2	0 0 0 0	18 0 0	0.1	18 0 0	3.9999827066544 2.5885774396458e-16 3.96784385008547 1.15463194561016e-14 -4.50821926002851e-14 0.714223276345753 1.10133355584742e-14 -1.14949937584771e-06 1.62092561595273e-14 0.500003410756753
2	0 0 0 0	19 0 0	0.1	19 0 0	3.9999827066544 -9.61194813933547e-17 3.99998454873411 2.48374337149239e-14 1.18510179765059e-14 1.37034989266903e-15 5.07603610812086e-14 -1.76733914601989e-15 7.105427357601e-14 0.500003410756776
2	0 0 0 0	20 0 0	0.1	20 0 0	3.9999827066544 -1.20736700234047e-18 3.96784385008547 -1.11022302462516e-16 -3.17149340925204e-14 -0.714223276345716 4.29891543746409e-15 1.14949939062979e-06 -9.10382880192628e-15 0.500003410756851
2	0 0 0 0	21 0 0	0.1	21 0 0	3.9999827066544 3.80483691770343e-16 3.87245478263957 -2.24265050974282e-14 1.64363687489195e-15 -1.40549082892486 -2.04622637614231e-14 2.26205284707406e-06 -5.12923037376822e-14 0.500003410756682
2	0 0 0 0	22 0 0	0.1	22 0 0	3.9999827066544 -7.68998644751315e-18 3.7168832295105 -1.4210854715202e-14 -1.63122920103105e-14 -2.05158474982065 -2.79155484027184e-14 3.30190214303683e-06 -3.44169137633797e-14 0.500003410756867
