# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS x (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	10 0 0	0	10 0 0	-2.0214143876131e-15 -1.3487250699958e-15 7.39557098644699e-32 6.77927340424307e-32 4.38133273765436e-15 2.2186712959341e-31 5.29911008920069e-32 2.68089448258703e-31 -2.0214143876131e-15 1.34872506999581e-15 6.349340511501e-29 -1.17405001184204e-45 -5.82318601775288e-44 -4.26474085498977e-59 0.357683770784525 5.43757141202863e-16 -1.06466300460331e-41 9.60357377639889e-57
0	0 0 0 0	11 0 0	0	11 0 0	3.05195514405103e-15 2.49710616738811e-15 4.93038065763132e-32 1.07852076885685e-31 -5.9850340763552e-15 4.43734259186819e-31 -7.23709345771946e-32 2.9274135154686e-31 3.05195514405103e-15 -2.49710616738811e-15 1.23011868097906e-28 -2.15397818297753e-44 1.21320611693844e-43 -7.8572282256632e-60 0.21349706310377 8.44981909070762e-17 -2.98990185707803e-41 1.89184593250165e-56
0	0 0 0 0	12 0 0	0	12 0 0	7.52300901025784e-16 -1.90355141372388e-15 -3.69778549322349e-32 8.93631494195677e-32 -2.8234961276298e-15 -8.62816615085482e-32 -2.81621023965392e-31 3.08148791101958e-32 7.52300901025784e-16 1.90355141372388e-15 2.81058557785958e-29 2.68783177921332e-45 1.06803421039236e-44 -1.04796167337369e-60 0.138721460232286 -6.7021686684033e-17 -3.23348029604516e-42 -1.17929504361777e-57
0	0 0 0 0	13 0 0	0	13 0 0	-3.5038913200836e-16 2.12137099325883e-15 2.46519032881566e-32 -2.1570415377137e-31 -1.03850843109787e-14 2.95822839457879e-31 9.69721283170302e-32 5.97808654737798e-31 -3.50389132008361e-16 -2.12137099325883e-15 3.28172915873276e-28 -1.93086823135021e-44 1.07202098093494e-42 -8.57566340924653e-59 0.877934522717896 1.45036181176534e-17 -3.80665265313864e-41 1.12421528032873e-56
0	0 0 0 0	14 0 0	0	14 0 0	-9.16558342212937e-16 -1.33956560461354e-15 1.4791141972894e-31 1.66400347195057e-31 -1.15984710280836e-14 -9.86076131526265e-32 8.97860438879805e-32 7.33394122822659e-31 -9.16558342212937e-16 1.33956560461354e-15 4.06208105771629e-28 6.16153603363288e-45 1.52972251770343e-42 4.72630468307678e-59 0.942634492440909 1.5353348682776e-17 -2.60088322225411e-41 5.7774850725603e-57
0	0 0 0 0	15 0 0	0	15 0 0	-1.89256104219958e-15 1.801349983944e-15 -4.93038065763132e-32 -8.62816615085482e-32 -8.5669562865867e-15 1.97215226305253e-31 1.34766692112488e-31 -9.86076131526265e-32 -1.89256104219957e-15 -1.801349983944e-15 2.27004869111969e-28 -9.43655610467602e-45 5.70268791364854e-43 -5.33793219390019e-59 0.75061537543641 -4.69120092105683e-17 -4.01612003634235e-41 -2.54628244760674e-57
0	0 0 0 0	16 0 0	0	16 0 0	-1.48043088745845e-15 2.14545852776089e-15 -2.46519032881566e-32 4.93038065763132e-31 -1.94487453593441e-14 -1.97215226305253e-31 -2.13687743480994e-31 -6.77927340424307e-31 -1.48043088745845e-15 -2.14545852776089e-15 1.14155575606471e-27 2.30135323043777e-44 7.22441204983568e-42 2.23792164803441e-58 0.947277879915927 1.39727168735523e-18 -1.13050129710067e-40 -3.8410840006753e-57
0	0 0 0 0	17 0 0	0	17 0 0	3.70938254359817e-15 -3.23872098039019e-15 -5.93186422871269e-32 -5.24815909845522e-32 -2.70635048258075e-15 -3.14311766923997e-31 -7.27239982258961e-32 2.9274135154686e-32 3.70938254359817e-15 3.23872098039019e-15 4.62218312472656e-29 7.90642374122304e-45 -4.58036274136343e-44 -8.02886458825844e-60 0.573617071233365 -9.32609443605474e-17 -1.12872513087273e-42 -8.26099751116374e-58
0	0 0 0 0	18 0 0	0	18 0 0	-3.88791885153921e-16 2.10424066965722e-15 -2.31111593326468e-32 1.44685487072091e-32 1.18275557257784e-16 -1.23259516440783e-32 -4.26944881899427e-32 -9.24446373305873e-33 -3.88791885153921e-16 -2.10424066965723e-15 4.62095524813495e-30 5.16739771325191e-46 5.39927779122228e-46 5.1728718571932e-64 0.0797700420735021 -2.6608079845268e-17 -3.65471134632638e-44 -1.33174224253526e-59
0	0 0 0 0	19 0 0	0	19 0 0	-7.10197143417383e-16 -3.2642063585733e-15 5.05513908412986e-32 -2.06520916431477e-32 -1.96660093656958e-14 -1.22550326937803e-32 6.12231104889462e-32 2.07470823242124e-32 -7.10197143417386e-16 3.2642063585733e-15 1.17141519624878e-27 1.23061086249141e-44 7.38640564702708e-42 -1.84917516458886e-58 0.916426232756821 -7.47672690950521e-17 -1.81534792551242e-40 -1.68127005239618e-55
0	0 0 0 0	20 0 0	0	20 0 0	-5.55785481623694e-15 1.88131660765598e-15 8.7822405464058e-32 -2.64815367353245e-33 -1.39788491536361e-14 2.46519032881566e-32 1.22465026857689e-31 6.47112461314111e-32 -5.55785481623694e-15 -1.88131660765598e-15 6.20653773316945e-28 -2.067631424491e-45 2.2503028538661e-42 -3.43652027832943e-59 0.571870252301959 -1.17511365957641e-17 -2.6638858992287e-40 -4.64940693383983e-57
0	0 0 0 0	21 0 0	0	21 0 0	-9.2105684408524e-16 5.83900199410741e-15 6.70223620646758e-32 5.01102897405254e-32 -6.72127452647562e-15 2.68089448258703e-31 -3.80251483767605e-31 -2.93126537535737e-31 -9.21056844085237e-16 -5.8390019941074e-15 1.70468883777977e-28 3.98971038209775e-46 6.87804238244399e-44 -9.60741964185297e-59 0.0257844639564801 -7.22137938668843e-17 -4.37177926008614e-41 -3.54754011676433e-57
0	0 0 0 0	22 0 0	0	22 0 0	4.65256495099093e-16 1.62540458778983e-15 -1.23259516440783e-32 -2.65778332325439e-32 4.02058219833341e-15 8.62816615085482e-32 1.24606375359434e-32 -2.46519032881566e-32 4.65256495099093e-16 -1.62540458778983e-15 5.13536473209066e-29 2.95722661402639e-45 -5.35005908094108e-44 -4.50441029861869e-61 0.570646341866356 -8.89739430268954e-17 -6.35121556445195e-42 -2.41336157957525e-57
0	0 0 0 0	23 0 0	0	23 0 0	7.79270125272161e-16 8.21140861705599e-15 9.86076131526265e-32 -1.89511506527704e-31 -1.13526865044668e-14 1.97215226305253e-31 2.95822839457879e-31 6.77927340424307e-31 7.79270125272159e-16 -8.21140861705599e-15 4.54684966010509e-28 -2.8847818936479e-44 6.90799592323279e-43 1.12926303990933e-58 0.137068015615988 7.09026711278375e-17 -2.1028649341733e-40 5.73034960910308e-56
0	0 0 0 0	24 0 0	0	24 0 0	6.16777808312841e-15 5.42023540163648e-15 1.23259516440783e-31 -2.38815313104017e-31 -4.30641077800336e-15 -1.97215226305253e-31 2.08103471293845e-31 7.02579243712464e-31 6.16777808312841e-15 -5.42023540163648e-15 1.23055959658583e-28 1.07009325141831e-44 -2.10476965833351e-43 -2.88551258413647e-59 0.641896426902049 8.5425524244269e-18 -3.92728861634398e-42 -9.30864360139426e-58
0	0 0 0 0	25 0 0	0	25 0 0	-4.8232351764104e-16 -2.96518497904236e-15 4.93038065763132e-32 1.4945216368445e-31 -8.70663672888462e-15 5.42341872339446e-31 -6.48552375743533e-32 -6.16297582203915e-32 -4.82323517641041e-16 2.96518497904236e-15 2.36441527321896e-28 -2.50037581391646e-44 5.81434121686395e-43 -1.48229589153418e-58 0.690547449904064 -1.33016659781516e-16 -5.02957365490226e-41 -5.66301055303438e-57
0	0 0 0 0	26 0 0	0	26 0 0	1.94991062652781e-15 -6.20732066617594e-15 -4.93038065763132e-32 3.08148791101958e-32 -4.43378445821496e-15 2.95822839457879e-31 -5.39743193704679e-31 -3.26637718568075e-31 1.94991062652781e-15 6.20732066617594e-15 1.01308315169907e-28 -1.34748821051395e-44 -1.00534008339085e-43 2.23810470561759e-59 0.262454777477356 -1.21299665612738e-17 -8.04637095216749e-42 3.07837691648923e-57
0	0 0 0 0	27 0 0	0	27 0 0	3.8329364027155e-15 -2.06719046043064e-17 -2.46519032881566e-32 9.55261252416069e-32 -1.24524445312832e-15 9.86076131526265e-32 5.49314220101638e-32 -2.68089448258703e-31 3.8329364027155e-15 2.06719046043063e-17 1.93437300390421e-29 -1.02138225045317e-45 -1.63640002395732e-44 1.34985093682196e-60 0.998900086836613 -6.56571775483228e-18 -5.17337329175774e-46 -3.00619568714032e-60
0	0 0 0 0	28 0 0	0	28 0 0	-5.38689706052762e-15 -1.9556140779252e-15 -9.86076131526265e-32 -1.84889274661175e-32 -7.76976813235295e-15 2.95822839457879e-31 -1.17070379587655e-31 1.84889274661175e-32 -5.38689706052762e-15 1.9556140779252e-15 2.13950976854083e-28 -1.79947446180264e-44 2.13872272898918e-43 6.16509625402032e-60 0.12610430493608 3.90888929729662e-17 -6.76106149220336e-41 2.00837364477724e-56
0	0 0 0 0	29 0 0	0	29 0 0	9.91811855396676e-15 1.08119151378286e-15 1.72563323017096e-31 -4.31408307542741e-31 -1.23833474998058e-14 0 -3.99256490679215e-32 -5.0998624927374e-31 9.91811855396676e-15 -1.08119151378286e-15 5.59579936642853e-28 -4.20389539297445e-45 6.66338574100028e-43 5.9740946667467e-59 0.0684175109159258 1.38099965831761e-17 -2.75845325136908e-40 1.03061351935541e-56
0	0 0 0 0	30 0 0	0	30 0 0	-4.93389010480317e-16 -1.5979263623429e-14 1.23259516440783e-32 -9.55261252416069e-32 1.92562267953192e-15 -6.90253292068385e-31 -7.84371503615773e-31 9.09038933750775e-32 -4.93389010480317e-16 1.5979263623429e-14 2.66704366774486e-28 -1.07776012916203e-44 4.8501096693154e-43 -1.74033621478194e-58 0.33479310284286 -1.99676403603321e-16 -1.20769562858189e-41 -2.16106266579121e-57
0	0 0 0 0	31 0 0	0	31 0 0	1.59528888200066e-15 8.71367210714023e-16 0 -6.4133467148095e-32 -2.36468562330837e-18 -8.47409175530384e-33 -2.69047266028221e-32 9.93779851303814e-32 1.59528888200066e-15 -8.71367210714023e-16 3.30424420815675e-30 -3.50204384703538e-46 -7.81344588411747e-48 -2.79548092888117e-62 4.56912005117348e-05 3.41474261649414e-19 -2.37411160720329e-44 7.55680147456769e-60
0	0 0 0 0	32 0 0	0	32 0 0	6.19830707564558e-15 9.37224329687248e-16 0 1.23259516440783e-32 1.20463059533976e-14 4.93038065763132e-32 2.12455089051376e-32 4.09837892165604e-31 6.19830707564557e-15 -9.37224329687248e-16 4.74637861416742e-28 2.86292319995002e-45 -1.27469295969327e-42 -2.14639419021597e-59 0.410287043805946 6.39293776746724e-18 -2.10697655193811e-40 -1.52853862233891e-57
0	0 0 0 0	33 0 0	0	33 0 0	6.63585282069143e-16 2.4797900796149e-15 4.93038065763132e-32 -1.23259516440783e-32 -1.04682292883402e-14 2.46519032881566e-32 5.27472384068986e-32 4.86104717963338e-31 6.63585282069142e-16 -2.4797900796149e-15 3.35341177565327e-28 -3.6503183525737e-45 1.07816606526665e-42 1.18092993635302e-59 0.832289519818245 4.54117398246688e-17 -5.19844422227503e-41 1.57736793052638e-56
0	0 0 0 0	34 0 0	0	34 0 0	-8.68942669232354e-15 3.63941141188021e-15 4.93038065763132e-32 1.84889274661175e-32 -3.67764532551274e-15 -1.28189897098414e-30 1.60015114097531e-31 -8.70520334863031e-32 -8.68942669232354e-15 -3.63941141188021e-15 1.29326677086986e-28 2.82862185505166e-44 -2.76655931985822e-43 -8.738220250972e-59 0.955387116749323 -2.33633359524911e-17 -4.08633705146747e-43 -4.82125551393901e-58
0	0 0 0 0	35 0 0	0	35 0 0	-9.00779162735702e-16 1.71774955485255e-15 0 -2.31111593326468e-32 6.30810482048549e-15 -2.08000433993821e-31 -5.25564171153568e-33 1.71359616801854e-31 -9.00779162735703e-16 -1.71774955485255e-15 1.23138625911912e-28 -8.92350509028061e-45 -2.27281772349003e-43 1.61181547496525e-59 0.746981884748808 5.64474254464024e-17 -1.62283025496078e-41 7.14853197573627e-57
0	0 0 0 0	36 0 0	0	36 0 0	4.89830728110191e-15 -2.65304797712674e-16 3.08148791101958e-33 2.0222264416066e-33 -3.94250524592918e-15 1.31444718704429e-32 -2.7796554987809e-34 9.33530593649028e-33 4.89830728110191e-15 2.65304797712674e-16 7.06938436983226e-29 3.19231326498691e-45 -3.35919316027269e-44 -1.43035608977558e-59 0.0862360653228817 6.17567765692038e-17 -7.10430859053308e-42 -4.82280170601759e-58
0	0 0 0 0	37 0 0	0	37 0 0	3.10911439176452e-15 -3.33782484409443e-16 -1.23259516440783e-32 3.23556230657056e-32 -2.25582956177842e-14 5.00741785540681e-33 -4.73245466224869e-34 -7.26918183384657e-32 3.10911439176452e-15 3.33782484409445e-16 1.536408106586e-27 5.97841483195865e-45 1.12588159748986e-41 -1.56996841507725e-58 0.943690179389032 -3.73344452055316e-17 -1.87963872813892e-40 -1.2681769403611e-55
0	0 0 0 0	38 0 0	0	38 0 0	6.8451950296291e-15 6.81034563864113e-15 2.46519032881566e-32 -6.16297582203915e-33 9.03363340231106e-15 -1.41748443906901e-31 2.21553989998785e-31 1.0111132208033e-32 6.8451950296291e-15 -6.81034563864113e-15 3.38057100053467e-28 -1.88934085802165e-44 1.05069921478764e-43 -4.4951798595473e-59 0.00771525695291255 -5.3080218474631e-18 -9.76475038678464e-41 1.58496895585605e-56


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-2.16312894650818e-15 -9.37722044775571e-15 1.04770588974666e-31 1.54074395550979e-32 2.07542615303373e-15 -8.7822405464058e-32 1.0752250391384e-31 7.99020185677654e-32 -2.16312894650818e-15 9.37722044775571e-15 1.05533571315119e-28 -3.89621043138426e-45 1.83268423646268e-43 -8.82196741213469e-60 0.771555457254268 1.11750077917866e-17 -1.15050936363313e-42 1.83707909383894e-58
1	0 0 0 0	1 0 0	0.05	1 0 0	1.81118479345707e-16 -9.64071839249549e-16 -6.16297582203915e-33 1.82963344716787e-32 -2.89841082582023e-15 7.78075697532443e-32 -6.31110952365478e-33 7.44981299777133e-33 1.81118479345707e-16 9.64071839249549e-16 2.61645943604903e-29 -1.19984279548587e-45 2.15599648645993e-44 -2.34987252305714e-60 0.700676970237748 -5.63430675517446e-17 -1.80669784845567e-42 -9.15318306345877e-59
1	0 0 0 0	2 0 0	0.05	2 0 0	-3.44649820615034e-15 -1.57762658077745e-15 0 -5.39260384428426e-33 -5.89840776281448e-15 2.31304186320907e-31 -4.49200770826919e-33 -9.44909378964988e-34 -3.44649820615034e-15 1.57762658077745e-15 1.18740897922663e-28 -3.98206305602589e-45 1.20468836089641e-43 -4.90341215422748e-59 0.23405191925658 -1.66983797387861e-16 -2.83159331294455e-41 -3.32434975766229e-57
1	0 0 0 0	3 0 0	0.05	3 0 0	-5.0610199891961e-15 -1.91736604599786e-15 -2.1570415377137e-32 -1.40207699951391e-31 3.54638494937417e-15 1.00918729085891e-31 -5.05121350191831e-32 6.21413333618694e-32 -5.0610199891961e-15 1.91736604599786e-15 6.7020754512831e-29 -2.05651542133341e-45 5.92720426731454e-44 -1.87429546728744e-59 0.315090721559688 -1.7026999268305e-16 -3.8404932382875e-42 -6.01221507849358e-58
1	0 0 0 0	4 0 0	0.05	4 0 0	2.08323798224817e-15 -1.14259860170357e-14 7.39557098644699e-32 -1.84889274661175e-32 -1.27684084523255e-14 -9.98402083170343e-31 1.04454981191253e-31 7.64594187921733e-31 2.08323798224818e-15 1.14259860170357e-14 6.23989800168429e-28 4.2856870441634e-44 3.59293021971792e-43 8.06933609493469e-58 0.0143459349516263 6.14829411840046e-17 -2.9734013276472e-40 -4.27183232026956e-56
1	0 0 0 0	5 0 0	0.05	5 0 0	9.79055889432494e-16 -2.83516872587361e-15 -3.08148791101958e-32 1.15555796663234e-32 -5.84503416908146e-15 -7.70371977754894e-34 -2.19310544386074e-31 -2.77526504986201e-31 9.79055889432495e-16 2.83516872587361e-15 1.11490005451994e-28 -1.72460597720874e-45 1.47106021444148e-43 1.00357823902467e-59 0.4216157769777 7.70920080276905e-17 -2.37902633420134e-41 4.27498394317548e-57
1	0 0 0 0	6 0 0	0.05	6 0 0	4.70254745028162e-15 -2.28652802884951e-16 9.86076131526265e-32 4.31408307542741e-31 -1.39264111921735e-14 -2.46519032881566e-32 -6.71647988687159e-32 5.88564191004739e-31 4.70254745028162e-15 2.28652802884951e-16 6.04001020706903e-28 1.70955063508217e-45 2.3922607276327e-42 2.18109532095748e-59 0.701241755148551 6.83252393250867e-18 -2.00107630859634e-40 2.8772697125038e-57
1	0 0 0 0	7 0 0	0.05	7 0 0	4.89821629452484e-15 3.9325666167049e-15 0 1.23259516440783e-31 -4.25777447672526e-15 -1.4791141972894e-31 1.4791141972894e-31 -5.22312200917818e-31 4.89821629452484e-15 -3.9325666167049e-15 9.38435335467297e-29 6.58123773507809e-45 -9.08138996642355e-44 -1.91252425341599e-60 0.269435836042645 -4.53379860136702e-17 -7.06113319763197e-42 -1.92379566302605e-57
1	0 0 0 0	8 0 0	0.05	8 0 0	-8.18988830319995e-15 -6.74631630482304e-15 -2.95822839457879e-31 4.31408307542741e-32 -9.65954060115934e-15 -7.39557098644699e-31 6.81705331442525e-32 1.29422492262822e-31 -8.18988830319995e-15 6.74631630482304e-15 3.9250722797995e-28 5.40730786420029e-44 -1.86239125398082e-43 -3.19468350257644e-59 0.0154868337115294 -1.08743145224384e-18 -1.17110156283249e-40 -4.85297862458177e-56
1	0 0 0 0	9 0 0	0.05	9 0 0	4.12163561787702e-15 1.71824680899804e-15 4.93038065763132e-32 -1.29422492262822e-31 -1.24464858696594e-14 2.2186712959341e-31 4.00523436689108e-32 9.30609349127912e-31 4.12163561787701e-15 -1.71824680899804e-15 4.84685283774081e-28 -2.07726919535321e-44 1.67996142120043e-42 -4.33706994666544e-59 0.669241525395935 5.14923391475283e-17 -1.54873480249071e-40 4.40233886068617e-56
1	0 0 0 0	10 0 0	0.05	10 0 0	-2.0214143876131e-15 -1.3487250699958e-15 7.39557098644699e-32 6.77927340424307e-32 4.38133273765436e-15 2.2186712959341e-31 5.29911008920069e-32 2.68089448258703e-31 -2.0214143876131e-15 1.34872506999581e-15 6.349340511501e-29 -1.17405001184204e-45 -5.82318601775288e-44 -4.26474085498977e-59 0.357683770784525 5.43757141202863e-16 -1.06466300460331e-41 9.60357377639889e-57
1	0 0 0 0	11 0 0	0.05	11 0 0	3.05195514405103e-15 2.49710616738811e-15 4.93038065763132e-32 1.07852076885685e-31 -5.9850340763552e-15 4.43734259186819e-31 -7.23709345771946e-32 2.9274135154686e-31 3.05195514405103e-15 -2.49710616738811e-15 1.23011868097906e-28 -2.15397818297753e-44 1.21320611693844e-43 -7.8572282256632e-60 0.21349706310377 8.44981909070762e-17 -2.98990185707803e-41 1.89184593250165e-56
1	0 0 0 0	12 0 0	0.05	12 0 0	7.52300901025784e-16 -1.90355141372388e-15 -3.69778549322349e-32 8.93631494195677e-32 -2.8234961276298e-15 -8.62816615085482e-32 -2.81621023965392e-31 3.08148791101958e-32 7.52300901025784e-16 1.90355141372388e-15 2.81058557785958e-29 2.68783177921332e-45 1.06803421039236e-44 -1.04796167337369e-60 0.138721460232286 -6.7021686684033e-17 -3.23348029604516e-42 -1.17929504361777e-57
1	0 0 0 0	13 0 0	0.05	13 0 0	-3.5038913200836e-16 2.12137099325883e-15 2.46519032881566e-32 -2.1570415377137e-31 -1.03850843109787e-14 2.95822839457879e-31 9.69721283170302e-32 5.97808654737798e-31 -3.50389132008361e-16 -2.12137099325883e-15 3.28172915873276e-28 -1.93086823135021e-44 1.07202098093494e-42 -8.57566340924653e-59 0.877934522717896 1.45036181176534e-17 -3.80665265313864e-41 1.12421528032873e-56
1	0 0 0 0	14 0 0	0.05	14 0 0	-9.16558342212937e-16 -1.33956560461354e-15 1.4791141972894e-31 1.66400347195057e-31 -1.15984710280836e-14 -9.86076131526265e-32 8.97860438879805e-32 7.33394122822659e-31 -9.16558342212937e-16 1.33956560461354e-15 4.06208105771629e-28 6.16153603363288e-45 1.52972251770343e-42 4.72630468307678e-59 0.942634492440909 1.5353348682776e-17 -2.60088322225411e-41 5.7774850725603e-57
1	0 0 0 0	15 0 0	0.05	15 0 0	-1.89256104219958e-15 1.801349983944e-15 -4.93038065763132e-32 -8.62816615085482e-32 -8.5669562865867e-15 1.97215226305253e-31 1.34766692112488e-31 -9.86076131526265e-32 -1.89256104219957e-15 -1.801349983944e-15 2.27004869111969e-28 -9.43655610467602e-45 5.70268791364854e-43 -5.33793219390019e-59 0.75061537543641 -4.69120092105683e-17 -4.01612003634235e-41 -2.54628244760674e-57
1	0 0 0 0	16 0 0	0.05	16 0 0	-1.48043088745845e-15 2.14545852776089e-15 -2.46519032881566e-32 4.93038065763132e-31 -1.94487453593441e-14 -1.97215226305253e-31 -2.13687743480994e-31 -6.77927340424307e-31 -1.48043088745845e-15 -2.14545852776089e-15 1.14155575606471e-27 2.30135323043777e-44 7.22441204983568e-42 2.23792164803441e-58 0.947277879915927 1.39727168735523e-18 -1.13050129710067e-40 -3.8410840006753e-57
1	0 0 0 0	17 0 0	0.05	17 0 0	3.70938254359817e-15 -3.23872098039019e-15 -5.93186422871269e-32 -5.24815909845522e-32 -2.70635048258075e-15 -3.14311766923997e-31 -7.27239982258961e-32 2.9274135154686e-32 3.70938254359817e-15 3.23872098039019e-15 4.62218312472656e-29 7.90642374122304e-45 -4.58036274136343e-44 -8.02886458825844e-60 0.573617071233365 -9.32609443605474e-17 -1.12872513087273e-42 -8.26099751116374e-58
1	0 0 0 0	18 0 0	0.05	18 0 0	-3.88791885153921e-16 2.10424066965722e-15 -2.31111593326468e-32 1.44685487072091e-32 1.18275557257784e-16 -1.23259516440783e-32 -4.26944881899427e-32 -9.24446373305873e-33 -3.88791885153921e-16 -2.10424066965723e-15 4.62095524813495e-30 5.16739771325191e-46 5.39927779122228e-46 5.1728718571932e-64 0.0797700420735021 -2.6608079845268e-17 -3.65471134632638e-44 -1.33174224253526e-59
