# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC y (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	0 37 0	0	0 37 0	3.9999827066544 1.49828549919411e-16 0.0720740001985827 -5.55111512312578e-15 -6.97360358444892e-15 -1.06414097133351 -1.78817046273123e-14 1.71267084984616e-06 -5.03069808032573e-17 0.500003410758012
0	0 0 0 0	0 38 0	0	0 38 0	3.9999827066544 -1.61554463771486e-16 0.0720740001985828 -2.73114864057789e-14 -1.52313812104479e-14 -1.06414097133351 -1.22520332811265e-14 1.71267081273872e-06 7.97243549853795e-16 0.50000341075727
0	0 0 0 0	0 39 0	0	0 39 0	3.9999827066544 -3.0582691582177e-17 0.0720740001985828 -2.22044604925031e-16 1.1026257960996e-14 -1.06414097133351 1.93066713625478e-14 1.71267085110459e-06 -3.76434994287095e-16 0.500003410754616
0	0 0 0 0	0 40 0	0	0 40 0	3.9999827066544 2.42216806574439e-16 0.0720740001985829 -3.574918139293e-14 7.73644169159614e-15 -1.06414097133351 -8.25516729161341e-15 1.71267083281988e-06 -3.80077913586475e-15 0.500003410757315
0	0 0 0 0	0 41 0	0	0 41 0	3.9999827066544 4.01300080468277e-16 0.0720740001985828 2.8421709430404e-14 -1.35519262838261e-14 -1.06414097133351 -2.02085735680177e-14 1.7126708319995e-06 5.29437604868078e-15 0.500003410758378
0	0 0 0 0	0 42 0	0	0 42 0	3.9999827066544 2.48386622557385e-16 0.0720740001985828 5.17363929475323e-14 -1.59867894363651e-15 -1.06414097133351 -5.83205794768918e-15 1.71267083650868e-06 -1.54737334057138e-15 0.50000341075465
0	0 0 0 0	0 43 0	0	0 43 0	3.9999827066544 -2.80382872122839e-16 0.0720740001985828 -3.04201108747293e-14 -5.351880891138e-15 -1.06414097133351 -1.32995076568676e-14 1.71267082458775e-06 5.10008701937317e-16 0.500003410758957
0	0 0 0 0	0 44 0	0	0 44 0	3.9999827066544 -8.27528620585617e-16 0.072074000198583 -5.88418203051333e-14 1.8056344692824e-14 -1.06414097133351 1.92665836756275e-14 1.71267083182668e-06 -1.84921522539286e-15 0.500003410753441
0	0 0 0 0	0 45 0	0	0 45 0	3.9999827066544 -2.42350000740708e-16 0.0720740001985829 -5.57331958361829e-14 1.26524313771681e-14 -1.06414097133351 -3.05509338469379e-15 1.71267081011322e-06 -6.93889390367601e-17 0.500003410759034
0	0 0 0 0	0 46 0	0	0 46 0	3.9999827066544 -1.32608062095179e-16 0.0720740001985829 6.21724893790088e-15 -8.70374855059543e-15 -1.06414097133351 6.34659722903147e-15 1.71267084380944e-06 -3.87190279838142e-15 0.500003410758469
0	0 0 0 0	0 47 0	0	0 47 0	3.9999827066544 1.2798499826183e-16 0.0720740001985828 -9.43689570931383e-14 4.31498959003717e-15 -1.06414097133351 1.74176977940846e-14 1.71267080079404e-06 7.17481629664082e-15 0.500003410754665
0	0 0 0 0	0 48 0	0	0 48 0	3.9999827066544 -3.9579623531693e-17 0.0720740001985828 1.28785870856518e-14 1.24461984422878e-14 -1.06414097133351 -3.35682622903256e-15 1.71267085380464e-06 -4.48946435582832e-15 0.500003410756452
0	0 0 0 0	0 49 0	0	0 49 0	3.99998270665439 -3.89991616602078e-16 0.072074000198583 -3.79696274421804e-14 -9.74684012120226e-15 -1.06414097133351 -2.20958252824601e-14 1.71267080857284e-06 4.46864767411632e-15 0.500003410759021
0	0 0 0 0	0 50 0	0	0 50 0	3.9999827066544 -5.21684512148784e-17 0.0720740001985829 -9.43689570931383e-14 -1.72309600357059e-14 -1.06414097133351 -1.37645426156692e-14 1.7126708384004e-06 -4.28823643261435e-15 0.500003410756361
0	0 0 0 0	0 51 0	0	0 51 0	3.9999827066544 -2.60593060356979e-16 0.072074000198583 -4.55191440096314e-14 -5.82890880964088e-15 -1.06414097133351 -3.81405158928686e-15 1.71267080722993e-06 6.52949916357665e-15 0.500003410756873
0	0 0 0 0	0 52 0	0	0 52 0	3.9999827066544 3.41548255287198e-16 0.0720740001985826 -2.77555756156289e-14 -1.94251480601484e-14 -1.0641409713335 -3.46954787313011e-14 1.71267081558531e-06 -7.42461647717987e-16 0.50000341075624
0	0 0 0 0	0 53 0	0	0 53 0	3.9999827066544 -7.44029890636608e-17 0.072074000198583 3.10862446895044e-15 2.77789184524972e-14 -1.06414097133351 2.40257513895386e-14 1.71267084405126e-06 -6.91807722219765e-15 0.500003410754592
0	0 0 0 0	0 54 0	0	0 54 0	3.9999827066544 -4.33811914083565e-16 0.072074000198583 1.84297022087776e-14 3.1113868439587e-14 -1.06414097133351 3.3666359027838e-14 1.71267083081898e-06 6.79491185540326e-15 0.500003410759028
0	0 0 0 0	0 55 0	0	0 55 0	3.9999827066544 -6.59963998792136e-16 0.072074000198583 -7.37188088351104e-14 -2.46629311085017e-14 -1.06414097133351 -2.97259254532494e-14 1.71267080106586e-06 -5.81305836799947e-15 0.500003410758463
0	0 0 0 0	0 56 0	0	0 56 0	3.9999827066544 -1.19628440870294e-16 0.0720740001985829 -4.01900734914307e-14 -1.46924652916456e-14 -1.06414097133351 -6.17815587534117e-15 1.71267081611426e-06 6.05344795198724e-15 0.500003410755207
0	0 0 0 0	0 57 0	0	0 57 0	3.9999827066544 2.4491502652856e-16 0.0720740001985829 -3.86357612569554e-14 1.34949606618793e-14 -1.06414097133351 2.25969995554728e-15 1.71267083787463e-06 -6.49393733232045e-15 0.500003410755309
0	0 0 0 0	0 58 0	0	0 58 0	3.9999827066544 3.56839601078281e-16 0.072074000198583 -4.44089209850063e-16 -1.99355778800007e-14 -1.06414097133351 -3.42288845906268e-14 1.71267083427195e-06 3.88231113923528e-15 0.50000341076066
0	0 0 0 0	0 59 0	0	0 59 0	3.9999827066544 -3.06724889755192e-16 0.0720740001985827 -2.66453525910038e-15 -3.90156926718341e-15 -1.06414097133351 -8.65427443411244e-15 1.7126708253474e-06 3.01841884819951e-15 0.500003410752412
0	0 0 0 0	0 60 0	0	0 60 0	3.9999827066544 2.21529020875155e-16 0.0720740001985828 4.17443857259059e-14 1.25982612060112e-15 -1.06414097133351 -1.20555897593693e-14 1.71267082793049e-06 -6.59541865566176e-15 0.500003410760233
0	0 0 0 0	0 61 0	0	0 61 0	3.9999827066544 -8.22355587471575e-17 0.0720740001985833 -2.8421709430404e-14 -4.47389499973765e-15 -1.06414097133351 2.33121723979785e-14 1.71267083770492e-06 -2.66453525910104e-15 0.500003410757268
0	0 0 0 0	0 62 0	0	0 62 0	3.9999827066544 -9.98685138112788e-16 0.0720740001985832 -2.97539770599542e-14 -8.19684107123866e-15 -1.06414097133351 2.18433652769748e-15 1.71267082000004e-06 7.33094140947889e-15 0.500003410755269
0	0 0 0 0	0 63 0	0	0 63 0	3.9999827066544 3.79581126669325e-16 0.0720740001985825 -7.105427357601e-14 1.92916350966787e-14 -1.0641409713335 1.42838195259334e-14 1.71267081264492e-06 7.53563877964202e-15 0.500003410755132
0	0 0 0 0	0 64 0	0	0 64 0	3.99998270665439 1.89532771309719e-16 0.0720740001985825 -2.50910403565285e-14 7.13022921880987e-15 -1.0641409713335 -8.39677039649023e-16 1.71267084040944e-06 -1.1955714196431e-14 0.500003410758493
0	0 0 0 0	0 65 0	0	0 65 0	3.9999827066544 -2.43247974674145e-16 0.0720740001985834 -1.00364161426114e-13 -6.12861337226391e-15 -1.06414097133351 -2.2661568174036e-14 1.71267081032664e-06 -8.7291285311158e-15 0.500003410755642
0	0 0 0 0	0 66 0	0	0 66 0	3.9999827066544 1.86323265459626e-16 0.0720740001985832 3.35287353436797e-14 4.83598946712468e-15 -1.06414097133351 2.25509223099418e-14 1.7126708246832e-06 1.22610255282027e-14 0.500003410760195
0	0 0 0 0	0 67 0	0	0 67 0	3.99998270665439 1.25673466345092e-16 0.0720740001985828 -2.1316282072803e-14 -2.09859667442737e-14 -1.0641409713335 -1.38624902326056e-14 1.71267083015954e-06 1.3253287356482e-15 0.500003410754638
0	0 0 0 0	0 68 0	0	0 68 0	3.9999827066544 -6.73351991472939e-17 0.0720740001985827 -4.75175454539567e-14 -9.12022662990607e-16 -1.0641409713335 -2.62399412183945e-14 1.71267083509993e-06 3.51801920927923e-15 0.500003410754646
0	0 0 0 0	0 69 0	0	0 69 0	3.9999827066544 -3.73162114969038e-16 0.0720740001985827 -1.00475183728577e-13 1.59524653532241e-14 -1.0641409713335 -8.66734355915351e-15 1.71267081098932e-06 -3.88578058618647e-15 0.500003410757885
0	0 0 0 0	0 70 0	0	0 70 0	3.9999827066544 -7.20613797906662e-16 0.0720740001985831 -4.57411886145564e-14 -1.12729523355432e-14 -1.06414097133351 7.96368974977399e-15 1.7126708316821e-06 -8.4168783054454e-15 0.500003410761728
0	0 0 0 0	0 71 0	0	0 71 0	3.9999827066544 6.73351991473391e-17 0.0720740001985832 -8.21565038222616e-15 6.46172911849066e-15 -1.06414097133351 3.84834946570696e-14 1.71267080746047e-06 9.29117893733628e-15 0.500003410751396
0	0 0 0 0	0 72 0	0	0 72 0	3.9999827066544 -1.1436500247894e-16 0.0720740001985826 -1.86517468137026e-14 -1.2944086319915e-14 -1.0641409713335 -4.32745184506884e-14 1.71267085739116e-06 -3.26128013482053e-16 0.50000341075918
0	0 0 0 0	0 73 0	0	0 73 0	3.9999827066544 2.5301398454461e-16 0.0720740001985827 -2.06501482580279e-14 -1.06938242309643e-14 -1.0641409713335 -9.45329764422379e-15 1.71267081255146e-06 1.17787724018827e-15 0.50000341075663
0	0 0 0 0	0 74 0	0	0 74 0	3.9999827066544 -2.13742965805838e-16 0.0720740001985831 -3.64153152077051e-14 1.42519677954792e-14 -1.06414097133351 3.95876017029052e-14 1.71267084128613e-06 -1.04249637928709e-14 0.500003410756759
0	0 0 0 0	0 75 0	0	0 75 0	3.9999827066544 8.00529228429313e-17 0.0720740001985831 6.66133814775094e-15 3.90008877166928e-15 -1.06414097133351 -7.73818137122367e-15 1.71267081235266e-06 9.70577784808913e-15 0.50000341075463


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	3.9999827066544 -1.1436500247894e-16 0.0720740001985826 -1.86517468137026e-14 -1.2944086319915e-14 -1.0641409713335 -4.32745184506884e-14 1.71267085739116e-06 -3.26128013482053e-16 0.50000341075918
1	0 0 0 0	0 1 0	0.05	0 1 0	3.9999827066544 2.5301398454461e-16 0.0720740001985827 -2.06501482580279e-14 -1.06938242309643e-14 -1.0641409713335 -9.45329764422379e-15 1.71267081255146e-06 1.17787724018827e-15 0.50000341075663
1	0 0 0 0	0 2 0	0.05	0 2 0	3.9999827066544 -2.13742965805838e-16 0.0720740001985831 -3.64153152077051e-14 1.42519677954792e-14 -1.06414097133351 3.95876017029052e-14 1.71267084128613e-06 -1.04249637928709e-14 0.500003410756759
1	0 0 0 0	0 3 0	0.05	0 3 0	3.9999827066544 8.00529228429313e-17 0.0720740001985831 6.66133814775094e-15 3.90008877166928e-15 -1.06414097133351 -7.73818137122367e-15 1.71267081235266e-06 9.70577784808913e-15 0.50000341075463
1	0 0 0 0	0 4 0	0.05	0 4 0	3.9999827066544 -2.03028169233979e-16 0.0720740001985827 1.16573417585641e-14 -7.66121177886602e-15 -1.0641409713335 -2.98041440058708e-14 1.71267084433595e-06 -2.85188539450482e-15 0.50000341075903
1	0 0 0 0	0 5 0	0.05	0 5 0	3.9999827066544 -1.8156700745993e-16 0.0720740001985827 -1.31006316905768e-14 6.63706250397175e-15 -1.06414097133351 1.9717479769738e-14 1.71267081011069e-06 1.35308431126207e-15 0.500003410756159
1	0 0 0 0	0 6 0	0.05	0 6 0	3.9999827066544 9.91234958312828e-16 0.0720740001985826 -7.37188088351104e-14 -1.22192903616596e-15 -1.0641409713335 7.52851239650049e-15 1.71267083089775e-06 1.12410081243271e-15 0.500003410757395
1	0 0 0 0	0 7 0	0.05	0 7 0	3.9999827066544 -2.80000482239279e-16 0.0720740001985832 -4.66293670342566e-15 -4.73067348804531e-15 -1.06414097133351 -4.4168512418182e-14 1.71267083000949e-06 -1.12618248060461e-14 0.500003410752925
1	0 0 0 0	0 8 0	0.05	0 8 0	3.9999827066544 -6.62408724875106e-16 0.0720740001985833 -8.65973959207622e-14 8.8663397348606e-15 -1.06414097133351 2.99369912995584e-15 1.7126708290236e-06 8.38565328287471e-15 0.500003410762157
1	0 0 0 0	0 9 0	0.05	0 9 0	3.9999827066544 1.28500582311657e-16 0.0720740001985826 -4.2410519540681e-14 1.02847679916914e-14 -1.0641409713335 4.67499191620025e-14 1.71267080756661e-06 5.89112092441935e-15 0.500003410754608
1	0 0 0 0	0 10 0	0.05	0 10 0	3.9999827066544 6.8026939460784e-16 0.0720740001985826 -3.60822483003176e-14 -1.21762325164025e-14 -1.0641409713335 -9.27455469154887e-15 1.71267083093139e-06 -1.12271303365223e-14 0.500003410758153
1	0 0 0 0	0 11 0	0.05	0 11 0	3.9999827066544 2.7472864018974e-16 0.0720740001985828 -8.40438829641244e-14 -4.82268318477855e-15 -1.06414097133351 -1.395651454573e-14 1.71267082857747e-06 7.78543896018378e-15 0.500003410754541
1	0 0 0 0	0 12 0	0.05	0 12 0	3.9999827066544 -4.14022102317769e-16 0.0720740001985827 -3.5527136788005e-15 1.36576290740956e-14 -1.06414097133351 7.02665951089948e-15 1.71267084483714e-06 2.28983498829569e-16 0.500003410758009
1	0 0 0 0	0 13 0	0.05	0 13 0	3.99998270665439 -7.9360322898704e-16 0.0720740001985825 -9.99200722162641e-15 -8.42506768525176e-15 -1.0641409713335 -7.48868686563501e-15 1.71267082205077e-06 3.21964677141282e-15 0.500003410757357
1	0 0 0 0	0 14 0	0.05	0 14 0	3.9999827066544 2.92206920038851e-16 0.0720740001985836 -1.0680345496894e-13 -1.64046912355069e-14 -1.06414097133352 -5.39711986969408e-15 1.71267078893741e-06 -2.45081732686014e-14 0.500003410757863
1	0 0 0 0	0 15 0	0.05	0 15 0	3.9999827066544 1.06833186917678e-15 0.0720740001985837 -3.50830475781549e-14 -4.84549052196884e-15 -1.06414097133352 -1.38764317600526e-14 1.7126708508955e-06 2.09901540593182e-14 0.500003410753039
1	0 0 0 0	0 16 0	0.05	0 16 0	3.9999827066544 -1.26172292455276e-15 0.0720740001985824 -1.13242748511766e-14 1.86733860820256e-15 -1.0641409713335 -5.17349393652476e-15 1.71267083416093e-06 -1.17267306975927e-15 0.50000341076062
1	0 0 0 0	0 17 0	0.05	0 17 0	3.9999827066544 -2.46973064574112e-16 0.0720740001985826 -4.08562073062058e-14 -5.65623982138131e-15 -1.0641409713335 -1.16682384817162e-14 1.71267080332181e-06 -2.15105711021104e-15 0.500003410753378
1	0 0 0 0	0 18 0	0.05	0 18 0	3.9999827066544 2.45941896474417e-16 0.0720740001985828 -7.7715611723761e-15 2.42230770087698e-14 -1.06414097133351 1.24740239949494e-14 1.71267085138831e-06 -9.7838404045014e-16 0.500003410757373
1	0 0 0 0	0 19 0	0.05	0 19 0	3.9999827066544 -2.11891907017179e-16 0.0720740001985828 -6.21724893790088e-14 -1.40737398189708e-14 -1.06414097133351 -1.31898421328314e-14 1.71267078761579e-06 -3.72965547351655e-17 0.500003410760051
1	0 0 0 0	0 20 0	0.05	0 20 0	3.9999827066544 1.73912129182294e-16 0.0720740001985827 -3.64153152077051e-14 -7.64884383700731e-15 -1.06414097133351 -4.31904461449685e-15 1.71267082985593e-06 3.52609546645661e-18 0.500003410753482
1	0 0 0 0	0 21 0	0.05	0 21 0	3.9999827066544 -2.27698836858126e-16 0.0720740001985827 1.77635683940025e-14 -6.6744632779652e-15 -1.06414097133351 -1.68286706152109e-14 1.71267084586229e-06 -3.34801630863244e-16 0.500003410759088
1	0 0 0 0	0 22 0	0.05	0 22 0	3.9999827066544 4.02455846426619e-16 0.0720740001985826 -7.105427357601e-15 6.14365258778798e-15 -1.0641409713335 8.66965826872525e-15 1.71267081406141e-06 2.45289899503121e-15 0.500003410754506
1	0 0 0 0	0 23 0	0.05	0 23 0	3.99998270665439 2.49284596490787e-17 0.0720740001985835 5.10702591327572e-14 2.59067597528387e-15 -1.06414097133352 7.27069296567359e-15 1.71267085693772e-06 -2.43555176027143e-14 0.500003410758526
1	0 0 0 0	0 24 0	0.05	0 24 0	3.9999827066544 -6.3323959127619e-16 0.0720740001985836 -1.30562227695918e-13 -4.03098635176401e-15 -1.06414097133352 -2.46372883356649e-14 1.71267081195199e-06 2.19338436302497e-14 0.500003410754563
1	0 0 0 0	0 25 0	0.05	0 25 0	3.9999827066544 4.62847853516178e-16 0.0720740001985825 -2.24265050974282e-14 1.83679118672054e-14 -1.0641409713335 1.46671746030273e-14 1.71267081658112e-06 1.19348975147338e-15 0.500003410758458
