# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::SHIFT z (admbase::shift)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
0	0 0 0 0	3 3 42	0	0 0 1	0 0 0.33814982711217
0	0 0 0 0	3 3 43	0	0 0 1.125	0 0 0.328909565792724
0	0 0 0 0	3 3 44	0	0 0 1.25	0 0 0.318609622341326
0	0 0 0 0	3 3 45	0	0 0 1.375	0 0 0.307883212184969
0	0 0 0 0	3 3 46	0	0 0 1.5	0 0 0.297121421521496
0	0 0 0 0	3 3 47	0	0 0 1.625	0 0 0.286561631480395
0	0 0 0 0	3 3 48	0	0 0 1.75	0 0 0.276343293395527
0	0 0 0 0	3 3 49	0	0 0 1.875	0 0 0.266543355194988
0	0 0 0 0	3 3 50	0	0 0 2	0 0 0.257198931346777
0	0 0 0 0	3 3 51	0	0 0 2.125	0 0 0.248321911398845
0	0 0 0 0	3 3 52	0	0 0 2.25	0 0 0.239908428557027
0	0 0 0 0	3 3 53	0	0 0 2.375	0 0 0.231945021604148
0	0 0 0 0	3 3 54	0	0 0 2.5	0 0 0.224412651571893
0	0 0 0 0	3 3 55	0	0 0 2.625	0 0 0.217289316122461
0	0 0 0 0	3 3 56	0	0 0 2.75	0 0 0.210551741454904
0	0 0 0 0	3 3 57	0	0 0 2.875	0 0 0.204176464408921
0	0 0 0 0	3 3 58	0	0 0 3	0 0 0.198140510210007
0	0 0 0 0	3 3 59	0	0 0 3.125	0 0 0.192421801841684
0	0 0 0 0	3 3 60	0	0 0 3.25	0 0 0.186999391625684
0	0 0 0 0	3 3 61	0	0 0 3.375	0 0 0.181853575656549
0	0 0 0 0	3 3 62	0	0 0 3.5	0 0 0.176965931848058
0	0 0 0 0	3 3 63	0	0 0 3.625	0 0 0.172319309041787
0	0 0 0 0	3 3 64	0	0 0 3.75	0 0 0.16789778567049
0	0 0 0 0	3 3 65	0	0 0 3.875	0 0 0.163686610408252
0	0 0 0 0	3 3 66	0	0 0 4	0 0 0.159672133122054
0	0 0 0 0	3 3 67	0	0 0 4.125	0 0 0.155841731634386
0	0 0 0 0	3 3 68	0	0 0 4.25	0 0 0.152183737892779


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
1	0 0 0 0	3 3 0	0.05	0 0 -4.25	0 0 -0.49314935025887
1	0 0 0 0	3 3 1	0.05	0 0 -4.125	0 0 -0.500138697429592
1	0 0 0 0	3 3 2	0.05	0 0 -4	0 0 -0.50731480264038
1	0 0 0 0	3 3 3	0.05	0 0 -3.875	0 0 -0.514683801968341
1	0 0 0 0	3 3 4	0.05	0 0 -3.75	0 0 -0.522251884011967
1	0 0 0 0	3 3 5	0.05	0 0 -3.625	0 0 -0.530025237747753
1	0 0 0 0	3 3 6	0.05	0 0 -3.5	0 0 -0.53800998351637
1	0 0 0 0	3 3 7	0.05	0 0 -3.375	0 0 -0.546212082210887
1	0 0 0 0	3 3 8	0.05	0 0 -3.25	0 0 -0.554637216186759
1	0 0 0 0	3 3 9	0.05	0 0 -3.125	0 0 -0.563290633310524
1	0 0 0 0	3 3 10	0.05	0 0 -3	0 0 -0.572176942690085
1	0 0 0 0	3 3 11	0.05	0 0 -2.875	0 0 -0.581299846661585
1	0 0 0 0	3 3 12	0.05	0 0 -2.75	0 0 -0.590661788070081
1	0 0 0 0	3 3 13	0.05	0 0 -2.625	0 0 -0.600263484060238
1	0 0 0 0	3 3 14	0.05	0 0 -2.5	0 0 -0.61010330640466
1	0 0 0 0	3 3 15	0.05	0 0 -2.375	0 0 -0.620176452164414
1	0 0 0 0	3 3 16	0.05	0 0 -2.25	0 0 -0.630473824558934
1	0 0 0 0	3 3 17	0.05	0 0 -2.125	0 0 -0.640980508082708
1	0 0 0 0	3 3 18	0.05	0 0 -2	0 0 -0.651673667190804
1	0 0 0 0	3 3 19	0.05	0 0 -1.875	0 0 -0.662519612604839
1	0 0 0 0	3 3 20	0.05	0 0 -1.75	0 0 -0.673469643324885
1	0 0 0 0	3 3 21	0.05	0 0 -1.625	0 0 -0.684454050017088
1	0 0 0 0	3 3 22	0.05	0 0 -1.5	0 0 -0.695373291013469
1	0 0 0 0	3 3 23	0.05	0 0 -1.375	0 0 -0.706084700992311
1	0 0 0 0	3 3 24	0.05	0 0 -1.25	0 0 -0.716381917241253
1	0 0 0 0	3 3 25	0.05	0 0 -1.125	0 0 -0.725961995209986
1	0 0 0 0	3 3 26	0.05	0 0 -1	0 0 -0.734370804954475
1	0 0 0 0	3 3 27	0.05	0 0 -0.875	0 0 -0.740908107262513
1	0 0 0 0	3 3 28	0.05	0 0 -0.75	0 0 -0.744429388343441
1	0 0 0 0	3 3 29	0.05	0 0 -0.625	0 0 -0.742727406175544
1	0 0 0 0	3 3 30	0.05	0 0 -0.5	0 0 -0.731951386360692
1	0 0 0 0	3 3 31	0.05	0 0 -0.375	0 0 -0.708036881345943
1	0 0 0 0	3 3 32	0.05	0 0 -0.25	0 0 -0.670116151388661
1	0 0 0 0	3 3 33	0.05	0 0 -0.125	0 0 -0.609671271108727
1	0 0 0 0	3 3 34	0.05	0 0 0	0 0 -0.417306422329154
1	0 0 0 0	3 3 35	0.05	0 0 0.125	0 0 -0.00154319866936534
1	0 0 0 0	3 3 36	0.05	0 0 0.25	0 0 0.222503346194384
1	0 0 0 0	3 3 37	0.05	0 0 0.375	0 0 0.29313720611728
1	0 0 0 0	3 3 38	0.05	0 0 0.5	0 0 0.326891041294866
1	0 0 0 0	3 3 39	0.05	0 0 0.625	0 0 0.3438588438812
1	0 0 0 0	3 3 40	0.05	0 0 0.75	0 0 0.348747290612151
1	0 0 0 0	3 3 41	0.05	0 0 0.875	0 0 0.346170166527893
1	0 0 0 0	3 3 42	0.05	0 0 1	0 0 0.339469102946386
1	0 0 0 0	3 3 43	0.05	0 0 1.125	0 0 0.330480133308948
1	0 0 0 0	3 3 44	0.05	0 0 1.25	0 0 0.320299259330316
1	0 0 0 0	3 3 45	0.05	0 0 1.375	0 0 0.309609780442996
1	0 0 0 0	3 3 46	0.05	0 0 1.5	0 0 0.298834503440918
1	0 0 0 0	3 3 47	0.05	0 0 1.625	0 0 0.288230983487182
1	0 0 0 0	3 3 48	0.05	0 0 1.75	0 0 0.277951540991593
1	0 0 0 0	3 3 49	0.05	0 0 1.875	0 0 0.268081337269755
1	0 0 0 0	3 3 50	0.05	0 0 2	0 0 0.258662711007697
1	0 0 0 0	3 3 51	0.05	0 0 2.125	0 0 0.249710844181469
1	0 0 0 0	3 3 52	0.05	0 0 2.25	0 0 0.241223907604925
1	0 0 0 0	3 3 53	0.05	0 0 2.375	0 0 0.233189660084664
1	0 0 0 0	3 3 54	0.05	0 0 2.5	0 0 0.225589749777917
1	0 0 0 0	3 3 55	0.05	0 0 2.625	0 0 0.21840251524346
1	0 0 0 0	3 3 56	0.05	0 0 2.75	0 0 0.211604800449984
1	0 0 0 0	3 3 57	0.05	0 0 2.875	0 0 0.205173118396799
1	0 0 0 0	3 3 58	0.05	0 0 3	0 0 0.199084382956349
1	0 0 0 0	3 3 59	0.05	0 0 3.125	0 0 0.193316354139115
1	0 0 0 0	3 3 60	0.05	0 0 3.25	0 0 0.187847893409537
1	0 0 0 0	3 3 61	0.05	0 0 3.375	0 0 0.182659093701137
1	0 0 0 0	3 3 62	0.05	0 0 3.5	0 0 0.177731327555846
1	0 0 0 0	3 3 63	0.05	0 0 3.625	0 0 0.173047242627816
1	0 0 0 0	3 3 64	0.05	0 0 3.75	0 0 0.168590724252338
1	0 0 0 0	3 3 65	0.05	0 0 3.875	0 0 0.164346838330713
1	0 0 0 0	3 3 66	0.05	0 0 4	0 0 0.160301763402888
1	0 0 0 0	3 3 67	0.05	0 0 4.125	0 0 0.156442717797392
1	0 0 0 0	3 3 68	0.05	0 0 4.25	0 0 0.152757885713724


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
2	0 0 0 0	3 3 0	0.1	0 0 -4.25	0 0 -0.492047980423196
2	0 0 0 0	3 3 1	0.1	0 0 -4.125	0 0 -0.499008010068119
2	0 0 0 0	3 3 2	0.1	0 0 -4	0 0 -0.506153823619594
2	0 0 0 0	3 3 3	0.1	0 0 -3.875	0 0 -0.513491544832221
2	0 0 0 0	3 3 4	0.1	0 0 -3.75	0 0 -0.521027357024745
2	0 0 0 0	3 3 5	0.1	0 0 -3.625	0 0 -0.528767453260451
2	0 0 0 0	3 3 6	0.1	0 0 -3.5	0 0 -0.536717970329602
2	0 0 0 0	3 3 7	0.1	0 0 -3.375	0 0 -0.544884901814818
2	0 0 0 0	3 3 8	0.1	0 0 -3.25	0 0 -0.553273984039843
2	0 0 0 0	3 3 9	0.1	0 0 -3.125	0 0 -0.561890546700192
2	0 0 0 0	3 3 10	0.1	0 0 -3	0 0 -0.570739317241993
2	0 0 0 0	3 3 11	0.1	0 0 -2.875	0 0 -0.579824164289735
2	0 0 0 0	3 3 12	0.1	0 0 -2.75	0 0 -0.58914776017747
2	0 0 0 0	3 3 13	0.1	0 0 -2.625	0 0 -0.598711135243529
2	0 0 0 0	3 3 14	0.1	0 0 -2.5	0 0 -0.608513085992847
2	0 0 0 0	3 3 15	0.1	0 0 -2.375	0 0 -0.618549383951553
2	0 0 0 0	3 3 16	0.1	0 0 -2.25	0 0 -0.628811709583785
2	0 0 0 0	3 3 17	0.1	0 0 -2.125	0 0 -0.639286202087131
2	0 0 0 0	3 3 18	0.1	0 0 -2	0 0 -0.649951464817005
2	0 0 0 0	3 3 19	0.1	0 0 -1.875	0 0 -0.660775786780306
2	0 0 0 0	3 3 20	0.1	0 0 -1.75	0 0 -0.671713214660382
2	0 0 0 0	3 3 21	0.1	0 0 -1.625	0 0 -0.68269790463964
2	0 0 0 0	3 3 22	0.1	0 0 -1.5	0 0 -0.693635839507498
2	0 0 0 0	3 3 23	0.1	0 0 -1.375	0 0 -0.70439240195195
2	0 0 0 0	3 3 24	0.1	0 0 -1.25	0 0 -0.714773228583689
2	0 0 0 0	3 3 25	0.1	0 0 -1.125	0 0 -0.724493775486042
2	0 0 0 0	3 3 26	0.1	0 0 -1	0 0 -0.733129113577048
2	0 0 0 0	3 3 27	0.1	0 0 -0.875	0 0 -0.740027344531744
2	0 0 0 0	3 3 28	0.1	0 0 -0.75	0 0 -0.744140213535994
2	0 0 0 0	3 3 29	0.1	0 0 -0.625	0 0 -0.74349219567589
2	0 0 0 0	3 3 30	0.1	0 0 -0.5	0 0 -0.73447344260443
2	0 0 0 0	3 3 31	0.1	0 0 -0.375	0 0 -0.712834371320428
2	0 0 0 0	3 3 32	0.1	0 0 -0.25	0 0 -0.677096144205514
2	0 0 0 0	3 3 33	0.1	0 0 -0.125	0 0 -0.622921457525673
2	0 0 0 0	3 3 34	0.1	0 0 0	0 0 -0.467203915017699
2	0 0 0 0	3 3 35	0.1	0 0 0.125	0 0 -0.0641579412860263
2	0 0 0 0	3 3 36	0.1	0 0 0.25	0 0 0.202407959786665
2	0 0 0 0	3 3 37	0.1	0 0 0.375	0 0 0.285516004833935
2	0 0 0 0	3 3 38	0.1	0 0 0.5	0 0 0.322766119467279
2	0 0 0 0	3 3 39	0.1	0 0 0.625	0 0 0.342075910500462
2	0 0 0 0	3 3 40	0.1	0 0 0.75	0 0 0.348579612305653
2	0 0 0 0	3 3 41	0.1	0 0 0.875	0 0 0.346924060717938
2	0 0 0 0	3 3 42	0.1	0 0 1	0 0 0.340731140962427
2	0 0 0 0	3 3 43	0.1	0 0 1.125	0 0 0.332021021066354
2	0 0 0 0	3 3 44	0.1	0 0 1.25	0 0 0.321976402479038
2	0 0 0 0	3 3 45	0.1	0 0 1.375	0 0 0.31133448642643
2	0 0 0 0	3 3 46	0.1	0 0 1.5	0 0 0.300552195268026
2	0 0 0 0	3 3 47	0.1	0 0 1.625	0 0 0.289908767830871
2	0 0 0 0	3 3 48	0.1	0 0 1.75	0 0 0.279570351809849
2	0 0 0 0	3 3 49	0.1	0 0 1.875	0 0 0.269630934708165
2	0 0 0 0	3 3 50	0.1	0 0 2	0 0 0.260138474125675
2	0 0 0 0	3 3 51	0.1	0 0 2.125	0 0 0.251111700208459
2	0 0 0 0	3 3 52	0.1	0 0 2.25	0 0 0.242550987793845
2	0 0 0 0	3 3 53	0.1	0 0 2.375	0 0 0.234445424213664
2	0 0 0 0	3 3 54	0.1	0 0 2.5	0 0 0.226777415416059
2	0 0 0 0	3 3 55	0.1	0 0 2.625	0 0 0.219525686642087
2	0 0 0 0	3 3 56	0.1	0 0 2.75	0 0 0.212667228973065
2	0 0 0 0	3 3 57	0.1	0 0 2.875	0 0 0.206178550008136
2	0 0 0 0	3 3 58	0.1	0 0 3	0 0 0.200036463469033
2	0 0 0 0	3 3 59	0.1	0 0 3.125	0 0 0.194218572797771
2	0 0 0 0	3 3 60	0.1	0 0 3.25	0 0 0.188703551841498
2	0 0 0 0	3 3 61	0.1	0 0 3.375	0 0 0.183471291545547
2	0 0 0 0	3 3 62	0.1	0 0 3.5	0 0 0.178502958924771
2	0 0 0 0	3 3 63	0.1	0 0 3.625	0 0 0.173780999460675
2	0 0 0 0	3 3 64	0.1	0 0 3.75	0 0 0.169289103910872
2	0 0 0 0	3 3 65	0.1	0 0 3.875	0 0 0.165012153652953
2	0 0 0 0	3 3 66	0.1	0 0 4	0 0 0.160936154027024
2	0 0 0 0	3 3 67	0.1	0 0 4.125	0 0 0.157048161970359
2	0 0 0 0	3 3 68	0.1	0 0 4.25	0 0 0.153336212074877


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
3	0 0 0 0	3 3 0	0.15	0 0 -4.25	0 0 -0.49095121210517
3	0 0 0 0	3 3 1	0.15	0 0 -4.125	0 0 -0.497882078570761
3	0 0 0 0	3 3 2	0.15	0 0 -4	0 0 -0.504997757307688
3	0 0 0 0	3 3 3	0.15	0 0 -3.875	0 0 -0.512304358800518
3	0 0 0 0	3 3 4	0.15	0 0 -3.75	0 0 -0.519808059820307
3	0 0 0 0	3 3 5	0.15	0 0 -3.625	0 0 -0.527515055836792
3	0 0 0 0	3 3 6	0.15	0 0 -3.5	0 0 -0.535431497877048
3	0 0 0 0	3 3 7	0.15	0 0 -3.375	0 0 -0.54356340931038
3	0 0 0 0	3 3 8	0.15	0 0 -3.25	0 0 -0.55191657662742
3	0 0 0 0	3 3 9	0.15	0 0 -3.125	0 0 -0.560496406374915
3	0 0 0 0	3 3 10	0.15	0 0 -3	0 0 -0.569307737809854
3	0 0 0 0	3 3 11	0.15	0 0 -2.875	0 0 -0.578354597261851
3	0 0 0 0	3 3 12	0.15	0 0 -2.75	0 0 -0.587639875221412
3	0 0 0 0	3 3 13	0.15	0 0 -2.625	0 0 -0.597164900178114
3	0 0 0 0	3 3 14	0.15	0 0 -2.5	0 0 -0.606928873270159
3	0 0 0 0	3 3 15	0.15	0 0 -2.375	0 0 -0.616928113419326
3	0 0 0 0	3 3 16	0.15	0 0 -2.25	0 0 -0.627155041534879
3	0 0 0 0	3 3 17	0.15	0 0 -2.125	0 0 -0.637596800942071
3	0 0 0 0	3 3 18	0.15	0 0 -2	0 0 -0.648233363506025
3	0 0 0 0	3 3 19	0.15	0 0 -1.875	0 0 -0.659034897113126
3	0 0 0 0	3 3 20	0.15	0 0 -1.75	0 0 -0.669958053372923
3	0 0 0 0	3 3 21	0.15	0 0 -1.625	0 0 -0.680940644958337
3	0 0 0 0	3 3 22	0.15	0 0 -1.5	0 0 -0.691893866111336
3	0 0 0 0	3 3 23	0.15	0 0 -1.375	0 0 -0.702690666411513
3	0 0 0 0	3 3 24	0.15	0 0 -1.25	0 0 -0.713147919266783
3	0 0 0 0	3 3 25	0.15	0 0 -1.125	0 0 -0.722998228292497
3	0 0 0 0	3 3 26	0.15	0 0 -1	0 0 -0.731843714840033
3	0 0 0 0	3 3 27	0.15	0 0 -0.875	0 0 -0.739076930235264
3	0 0 0 0	3 3 28	0.15	0 0 -0.75	0 0 -0.743733087264699
3	0 0 0 0	3 3 29	0.15	0 0 -0.625	0 0 -0.744044971522257
3	0 0 0 0	3 3 30	0.15	0 0 -0.5	0 0 -0.736666135189828
3	0 0 0 0	3 3 31	0.15	0 0 -0.375	0 0 -0.717262168475434
3	0 0 0 0	3 3 32	0.15	0 0 -0.25	0 0 -0.683713286032167
3	0 0 0 0	3 3 33	0.15	0 0 -0.125	0 0 -0.634152407332571
3	0 0 0 0	3 3 34	0.15	0 0 0	0 0 -0.508370045538277
3	0 0 0 0	3 3 35	0.15	0 0 0.125	0 0 -0.132720094212986
3	0 0 0 0	3 3 36	0.15	0 0 0.25	0 0 0.177792902008486
3	0 0 0 0	3 3 37	0.15	0 0 0.375	0 0 0.276956979289363
3	0 0 0 0	3 3 38	0.15	0 0 0.5	0 0 0.31820523379137
3	0 0 0 0	3 3 39	0.15	0 0 0.625	0 0 0.339962377525909
3	0 0 0 0	3 3 40	0.15	0 0 0.75	0 0 0.348205908995569
3	0 0 0 0	3 3 41	0.15	0 0 0.875	0 0 0.347565620412384
3	0 0 0 0	3 3 42	0.15	0 0 1	0 0 0.341930204450504
3	0 0 0 0	3 3 43	0.15	0 0 1.125	0 0 0.333528642416631
3	0 0 0 0	3 3 44	0.15	0 0 1.25	0 0 0.323638821204707
3	0 0 0 0	3 3 45	0.15	0 0 1.375	0 0 0.313055958067285
3	0 0 0 0	3 3 46	0.15	0 0 1.5	0 0 0.302273670808385
3	0 0 0 0	3 3 47	0.15	0 0 1.625	0 0 0.291594506535198
3	0 0 0 0	3 3 48	0.15	0 0 1.75	0 0 0.281199470202671
3	0 0 0 0	3 3 49	0.15	0 0 1.875	0 0 0.27119203340977
3	0 0 0 0	3 3 50	0.15	0 0 2	0 0 0.261626195963297
3	0 0 0 0	3 3 51	0.15	0 0 2.125	0 0 0.252524510216167
3	0 0 0 0	3 3 52	0.15	0 0 2.25	0 0 0.243889733252468
3	0 0 0 0	3 3 53	0.15	0 0 2.375	0 0 0.235712397114166
3	0 0 0 0	3 3 54	0.15	0 0 2.5	0 0 0.227975741241259
3	0 0 0 0	3 3 55	0.15	0 0 2.625	0 0 0.22065892666245
3	0 0 0 0	3 3 56	0.15	0 0 2.75	0 0 0.213739123112576
3	0 0 0 0	3 3 57	0.15	0 0 2.875	0 0 0.207192852689548
3	0 0 0 0	3 3 58	0.15	0 0 3	0 0 0.200996841134931
3	0 0 0 0	3 3 59	0.15	0 0 3.125	0 0 0.195128542367614
3	0 0 0 0	3 3 60	0.15	0 0 3.25	0 0 0.189566446278629
3	0 0 0 0	3 3 61	0.15	0 0 3.375	0 0 0.184290243271362
3	0 0 0 0	3 3 62	0.15	0 0 3.5	0 0 0.179280894852215
3	0 0 0 0	3 3 63	0.15	0 0 3.625	0 0 0.174520643451605
3	0 0 0 0	3 3 64	0.15	0 0 3.75	0 0 0.169992983830997
3	0 0 0 0	3 3 65	0.15	0 0 3.875	0 0 0.165682611125024
3	0 0 0 0	3 3 66	0.15	0 0 4	0 0 0.161575355613003
3	0 0 0 0	3 3 67	0.15	0 0 4.125	0 0 0.157658110942627
3	0 0 0 0	3 3 68	0.15	0 0 4.25	0 0 0.153918760229565


