# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC x (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
1	0 0 0 0	2 0 0	0.05	2 0 0	0.0239097199506756 0.0562104772547364 0.000441861051013375
1	0 0 0 0	3 0 0	0.05	3 0 0	-0.00173510361581033 -0.0634489197320062 0.00122314506452229
1	0 0 0 0	4 0 0	0.05	4 0 0	-0.000326146470276866 0.00261654275847675 0.00186898725284829
1	0 0 0 0	5 0 0	0.05	5 0 0	-0.00056244106786614 0.00389155764485701 0.0023784211229688
1	0 0 0 0	6 0 0	0.05	6 0 0	-0.000784080989987071 0.00417141874944408 0.00275430456140457
1	0 0 0 0	7 0 0	0.05	7 0 0	-0.00102277377839591 0.0044444377840379 0.00300276259363433
1	0 0 0 0	8 0 0	0.05	8 0 0	-0.00133984463197409 0.00478952256771584 0.00315739432603317
1	0 0 0 0	9 0 0	0.05	9 0 0	-0.00177374312030796 0.0054204726549903 0.0031272332698794
1	0 0 0 0	10 0 0	0.05	10 0 0	-0.00236394532261179 0.00629667811948853 0.00284699048949812
1	0 0 0 0	11 0 0	0.05	11 0 0	-0.00321624620674783 0.00764416488007984 0.00213698426292513
1	0 0 0 0	12 0 0	0.05	12 0 0	-0.00441916827230967 0.00957514893076648 0.00110933566351783
1	0 0 0 0	13 0 0	0.05	13 0 0	-0.00580076097291459 0.0112522840950553 0.000584486469166602
1	0 0 0 0	14 0 0	0.05	14 0 0	-0.00692239354807063 0.0123374550878951 -1.06947813902182e-05
1	0 0 0 0	15 0 0	0.05	15 0 0	-0.00742302801407508 0.0123922819734111 -0.000327234496026711
1	0 0 0 0	16 0 0	0.05	16 0 0	-0.00732413904997113 0.011479556282107 -0.000401174070775692
1	0 0 0 0	17 0 0	0.05	17 0 0	-0.00739213669128701 0.0110759179387435 -0.001053474840222
1	0 0 0 0	18 0 0	0.05	18 0 0	-0.00451278614793589 0.00666432633940917 -0.000674467889460472
1	0 0 0 0	19 0 0	0.05	19 0 0	0.00103236707128648 -0.00119565644913583 -0.000300730728147421
1	0 0 0 0	20 0 0	0.05	20 0 0	0.00665461782547254 -0.00894056597743612 -0.000635418379489976
1	0 0 0 0	21 0 0	0.05	21 0 0	0.00934815501799554 -0.013043604822527 -0.00146530992166174
1	0 0 0 0	22 0 0	0.05	22 0 0	0.00926641166444668 -0.0132932885279704 -0.00274217029725789
1	0 0 0 0	23 0 0	0.05	23 0 0	0.00902504006638017 -0.0140652608729667 -0.00248403202704932
1	0 0 0 0	24 0 0	0.05	24 0 0	0.00810308813730319 -0.0136937817049504 -0.00271651836472176
1	0 0 0 0	25 0 0	0.05	25 0 0	0.00673938032145873 -0.0125432926942556 -0.00291341955108844
1	0 0 0 0	26 0 0	0.05	26 0 0	0.00539437206968635 -0.011119295719132 -0.00332573781664239
1	0 0 0 0	27 0 0	0.05	27 0 0	0.00425208993293418 -0.00980096430688128 -0.00322525647664542
1	0 0 0 0	28 0 0	0.05	28 0 0	0.00330461439510431 -0.00873174418096998 -0.00264985219186459
1	0 0 0 0	29 0 0	0.05	29 0 0	0.00256829181458549 -0.00783219089722965 -0.00213830819476982
1	0 0 0 0	30 0 0	0.05	30 0 0	0.00199079063244985 -0.00719992442603813 -0.0017353825914906
1	0 0 0 0	31 0 0	0.05	31 0 0	0.00155540131907949 -0.00677981095279225 -0.00147591159228665
1	0 0 0 0	32 0 0	0.05	32 0 0	0.00118567555560929 -0.00646077603994698 -0.00116207372170943
1	0 0 0 0	33 0 0	0.05	33 0 0	0.00086390035480923 -0.00609295591636372 -0.000833580917273495
1	0 0 0 0	34 0 0	0.05	34 0 0	0.000498309276659801 -0.0040798669149964 -0.000529633961196426
1	0 0 0 0	35 0 0	0.05	35 0 0	0.00343731509550936 0.052818289413578 -0.00027307091040212
1	0 0 0 0	36 0 0	0.05	36 0 0	-0.0325405746862873 -0.0519744929072544 -7.35939951096465e-05
1	0 0 0 0	37 0 0	0.05	37 0 0	-0.0325405772053959 -0.0519744475583977 -7.35911027872539e-05
1	0 0 0 0	38 0 0	0.05	38 0 0	0.00343729369239173 0.0528188051505743 -0.000273060178523041


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	-0.000948521580315042 -0.068877229399468 0.000209554097431482
2	0 0 0 0	1 0 0	0.1	1 0 0	0.0202234035734207 0.0585443110682261 7.27755519685914e-05
2	0 0 0 0	2 0 0	0.1	2 0 0	0.0202234023835489 0.0585443414494434 7.27784704266964e-05
2	0 0 0 0	3 0 0	0.1	3 0 0	-0.000948531358594451 -0.0688769987620617 0.000209562500960403
2	0 0 0 0	4 0 0	0.1	4 0 0	-0.000223933766923442 0.00199805354445867 0.00033820312507434
2	0 0 0 0	5 0 0	0.1	5 0 0	-0.000387421905560134 0.00287989367380068 0.000462995645937148
2	0 0 0 0	6 0 0	0.1	6 0 0	-0.000546954254433008 0.00310881329914965 0.000594010713384835
2	0 0 0 0	7 0 0	0.1	7 0 0	-0.000719138724771386 0.0033514244976806 0.000748080577455014
2	0 0 0 0	8 0 0	0.1	8 0 0	-0.000984460140629181 0.00372245996785146 0.00095759380410141
2	0 0 0 0	9 0 0	0.1	9 0 0	-0.00136747862321763 0.0043752713020009 0.00113658156722833
2	0 0 0 0	10 0 0	0.1	10 0 0	-0.00186125642429252 0.0051376351270465 0.00124136848936605
2	0 0 0 0	11 0 0	0.1	11 0 0	-0.00262749413461076 0.00638019311294361 0.00105788939233246
2	0 0 0 0	12 0 0	0.1	12 0 0	-0.00374104996051805 0.00817045166075073 0.000657343430673106
2	0 0 0 0	13 0 0	0.1	13 0 0	-0.00511693625104876 0.0100635202375895 -0.000110604091313369
2	0 0 0 0	14 0 0	0.1	14 0 0	-0.00639888315704676 0.0114808459029793 -0.000828716721029963
2	0 0 0 0	15 0 0	0.1	15 0 0	-0.00678963253796276 0.0114973375194294 -0.00115932962644391
2	0 0 0 0	16 0 0	0.1	16 0 0	-0.00657845097983042 0.010327521312386 -0.000784306798799439
2	0 0 0 0	17 0 0	0.1	17 0 0	-0.00654101537245772 0.00989088724223672 -0.0012542274548304
2	0 0 0 0	18 0 0	0.1	18 0 0	-0.00357760823367374 0.00536716936725323 -0.000695703106456195
2	0 0 0 0	19 0 0	0.1	19 0 0	0.00200809257977535 -0.00251112383396541 -0.00031206602818687
2	0 0 0 0	20 0 0	0.1	20 0 0	0.00748889784351441 -0.0101059539102743 -0.000627192114942536
2	0 0 0 0	21 0 0	0.1	21 0 0	0.0100209575531366 -0.0141041871121115 -0.00129973947427126
2	0 0 0 0	22 0 0	0.1	22 0 0	0.0098924768588774 -0.0143557045472619 -0.00256367478035518
2	0 0 0 0	23 0 0	0.1	23 0 0	0.00950535306160516 -0.015021604516479 -0.00247287121783295
2	0 0 0 0	24 0 0	0.1	24 0 0	0.00849798002510066 -0.0145192966144739 -0.0028666181935109
2	0 0 0 0	25 0 0	0.1	25 0 0	0.00705278846916512 -0.0132317229183643 -0.00337271409627251
2	0 0 0 0	26 0 0	0.1	26 0 0	0.00562438559472802 -0.0116713464455775 -0.004004582585245
2	0 0 0 0	27 0 0	0.1	27 0 0	0.00450557263548421 -0.0104529196197355 -0.0045710450088926
2	0 0 0 0	28 0 0	0.1	28 0 0	0.00353093425703287 -0.00928939621747234 -0.00478456901556989
2	0 0 0 0	29 0 0	0.1	29 0 0	0.00273478688332781 -0.00825328892950808 -0.00479928677588394
2	0 0 0 0	30 0 0	0.1	30 0 0	0.00212771388144682 -0.0075921375445088 -0.00467586575428061
2	0 0 0 0	31 0 0	0.1	31 0 0	0.00166859725879214 -0.00716618289592456 -0.00446706699155008
2	0 0 0 0	32 0 0	0.1	32 0 0	0.00127592691134041 -0.00684192251828492 -0.00405801343293724
2	0 0 0 0	33 0 0	0.1	33 0 0	0.000930270735587648 -0.00644585122417181 -0.00346080747403367
2	0 0 0 0	34 0 0	0.1	34 0 0	0.000536974184420712 -0.00422767042707938 -0.00268498840111763
2	0 0 0 0	35 0 0	0.1	35 0 0	0.00393157148067795 0.049256809766309 -0.00173616316964223
2	0 0 0 0	36 0 0	0.1	36 0 0	-0.0348829101527816 -0.0498838742388994 -0.000618252897181642
2	0 0 0 0	37 0 0	0.1	37 0 0	-0.0348829129267173 -0.0498838339727354 -0.000618228102391685
2	0 0 0 0	38 0 0	0.1	38 0 0	0.00393154798541811 0.0492573806689769 -0.00173609354230259


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	-0.000718394758726659 -0.071121879777049 -0.000623957264419019
3	0 0 0 0	1 0 0	0.15	1 0 0	0.0195791174920676 0.0605272093681128 -0.00022438058094322
3	0 0 0 0	2 0 0	0.15	2 0 0	0.019579116323556 0.0605272525100527 -0.000224389872106891
3	0 0 0 0	3 0 0	0.15	3 0 0	-0.000718404347467049 -0.0711216448254156 -0.000623983101212816
3	0 0 0 0	4 0 0	0.15	4 0 0	-0.000212788561059015 0.00220616861611794 -0.000952840501385179
3	0 0 0 0	5 0 0	0.15	5 0 0	-0.000368038462469778 0.00303889682582496 -0.00120326842089053
3	0 0 0 0	6 0 0	0.15	6 0 0	-0.000522328561926919 0.00327338185470599 -0.00135959753146155
3	0 0 0 0	7 0 0	0.15	7 0 0	-0.000689968877847173 0.00353295906003464 -0.00139926467377353
3	0 0 0 0	8 0 0	0.15	8 0 0	-0.000955755786241047 0.00392176981650359 -0.00127921310017438
3	0 0 0 0	9 0 0	0.15	9 0 0	-0.00132593172069165 0.0045397734650903 -0.00108154051329455
3	0 0 0 0	10 0 0	0.15	10 0 0	-0.00187315370692977 0.00541623672519511 -0.00083643402032596
3	0 0 0 0	11 0 0	0.15	11 0 0	-0.0027391966234287 0.00682586978415706 -0.000733508422244594
3	0 0 0 0	12 0 0	0.15	12 0 0	-0.00387555233670688 0.00855028940844464 -0.000783137912488694
3	0 0 0 0	13 0 0	0.15	13 0 0	-0.00524611387907565 0.0103640252502821 -0.00112158025374111
3	0 0 0 0	14 0 0	0.15	14 0 0	-0.00662159018073427 0.0118117973182354 -0.00142007387730659
3	0 0 0 0	15 0 0	0.15	15 0 0	-0.00710232932261306 0.0120291238119096 -0.00189560764084525
3	0 0 0 0	16 0 0	0.15	16 0 0	-0.00637499206490185 0.0099550660075831 -0.00110684301812834
3	0 0 0 0	17 0 0	0.15	17 0 0	-0.00559678346679422 0.00858047235674665 -0.00140801279589116
3	0 0 0 0	18 0 0	0.15	18 0 0	-0.00259421594118582 0.00400535645404157 -0.000701474826689439
3	0 0 0 0	19 0 0	0.15	19 0 0	0.00297883785156226 -0.00381885114393545 -0.000323681779661461
3	0 0 0 0	20 0 0	0.15	20 0 0	0.00828221872077563 -0.0112162478047943 -0.000613925697318688
3	0 0 0 0	21 0 0	0.15	21 0 0	0.0106310400189801 -0.0150846164749602 -0.00114012813180681
3	0 0 0 0	22 0 0	0.15	22 0 0	0.0104597156723542 -0.0153378797746824 -0.00242311734645698
3	0 0 0 0	23 0 0	0.15	23 0 0	0.00992692923183941 -0.0159440994122633 -0.0022543742241107
3	0 0 0 0	24 0 0	0.15	24 0 0	0.00880913795797839 -0.0153203126824765 -0.00256889447539386
3	0 0 0 0	25 0 0	0.15	25 0 0	0.00729431006335612 -0.0139269779867757 -0.00311295106522143
3	0 0 0 0	26 0 0	0.15	26 0 0	0.00580770858789761 -0.0122976696264801 -0.00371115484640182
3	0 0 0 0	27 0 0	0.15	27 0 0	0.00462808974300707 -0.0110101792873402 -0.0041927794222207
3	0 0 0 0	28 0 0	0.15	28 0 0	0.00363976574183796 -0.00984935914629524 -0.00463825025837152
3	0 0 0 0	29 0 0	0.15	29 0 0	0.00286827872892629 -0.00893883439182721 -0.00486578993682847
3	0 0 0 0	30 0 0	0.15	30 0 0	0.00225428485224739 -0.00830952770564551 -0.00488279412209429
3	0 0 0 0	31 0 0	0.15	31 0 0	0.00175907592910014 -0.00781188948293009 -0.00475238505348907
3	0 0 0 0	32 0 0	0.15	32 0 0	0.00133857096071005 -0.00743074575687584 -0.00437234347496964
3	0 0 0 0	33 0 0	0.15	33 0 0	0.000972722334828971 -0.00698472577581097 -0.0037651872604528
3	0 0 0 0	34 0 0	0.15	34 0 0	0.00056073067393356 -0.0045975484835667 -0.00294378550540748
3	0 0 0 0	35 0 0	0.15	35 0 0	0.00432424603849848 0.045871298137731 -0.00191588687120709
3	0 0 0 0	36 0 0	0.15	36 0 0	-0.0366934873714476 -0.0482018523162579 -0.00068633364346598
3	0 0 0 0	37 0 0	0.15	37 0 0	-0.0366934903609184 -0.0482018051404286 -0.000686305224166219
3	0 0 0 0	38 0 0	0.15	38 0 0	0.00432422074204374 0.0458719326072741 -0.00191580753929773


