# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC x (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
1	0 0 0 0	22 0 0	0.05	22 0 0	0.00926641169872469 -0.0132932885771381 -0.00274217037457067
1	0 0 0 0	23 0 0	0.05	23 0 0	0.00902504011264258 -0.0140652608601903 -0.00248403239132984
1	0 0 0 0	24 0 0	0.05	24 0 0	0.00810308817357951 -0.0136937816447239 -0.0027165189823094
1	0 0 0 0	25 0 0	0.05	25 0 0	0.0067393803205719 -0.0125432925705883 -0.0029134203698549
1	0 0 0 0	26 0 0	0.05	26 0 0	0.00539437207772709 -0.0111192955739749 -0.00332573880060141
1	0 0 0 0	27 0 0	0.05	27 0 0	0.00425208992264382 -0.0098009641437293 -0.00322525757083488
1	0 0 0 0	28 0 0	0.05	28 0 0	0.00330461440230228 -0.00873174400055827 -0.00264985345863653
1	0 0 0 0	29 0 0	0.05	29 0 0	0.00256829180610114 -0.00783219070854481 -0.00213830951266223
1	0 0 0 0	30 0 0	0.05	30 0 0	0.0019907906307696 -0.00719992423370753 -0.00173538391725191
1	0 0 0 0	31 0 0	0.05	31 0 0	0.00155540131155393 -0.00677981076060674 -0.00147591284375445
1	0 0 0 0	32 0 0	0.05	32 0 0	0.00118567555233493 -0.00646077585225971 -0.00116207483330719
1	0 0 0 0	33 0 0	0.05	33 0 0	0.000863900350050526 -0.00609295573623568 -0.000833581851836923
1	0 0 0 0	34 0 0	0.05	34 0 0	0.000498309276021496 -0.00407986674505798 -0.000529634677803805
1	0 0 0 0	35 0 0	0.05	35 0 0	0.00343731508548177 0.0528182896077822 -0.000273071367575082
1	0 0 0 0	36 0 0	0.05	36 0 0	-0.0325405746378486 -0.0519744927514939 -7.35941557414213e-05
1	0 0 0 0	37 0 0	0.05	37 0 0	-0.0325405771569515 -0.051974447403278 -7.35912628318815e-05
1	0 0 0 0	38 0 0	0.05	38 0 0	0.00343729368240614 0.0528188053433042 -0.000273060634006927


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	-0.000948521588945563 -0.0688772293037979 0.000209553956440648
2	0 0 0 0	1 0 0	0.1	1 0 0	0.020223403627843 0.0585443111414082 7.27755035971166e-05
2	0 0 0 0	2 0 0	0.1	2 0 0	0.0202234024379626 0.0585443415225018 7.27784221252248e-05
2	0 0 0 0	3 0 0	0.1	3 0 0	-0.000948531367189156 -0.0688769986670122 0.000209562360185644
2	0 0 0 0	4 0 0	0.1	4 0 0	-0.000223933767123726 0.00199805362705089 0.000338202897540411
2	0 0 0 0	5 0 0	0.1	5 0 0	-0.000387421906092074 0.00287989376041147 0.000462995337465595
2	0 0 0 0	6 0 0	0.1	6 0 0	-0.000546954256881967 0.00310881338820339 0.000594010330318001
2	0 0 0 0	7 0 0	0.1	7 0 0	-0.000719138724985198 0.00335142459116652 0.00074808012585207
2	0 0 0 0	8 0 0	0.1	8 0 0	-0.000984460144890505 0.00372246006285452 0.000957593295606028
2	0 0 0 0	9 0 0	0.1	9 0 0	-0.00136747862261969 0.00437527139794249 0.00113658100981989
2	0 0 0 0	10 0 0	0.1	10 0 0	-0.00186125643403995 0.00513763523114587 0.0012413678968312
2	0 0 0 0	11 0 0	0.1	11 0 0	-0.00262749413677228 0.00638019321328335 0.00105788878206398
2	0 0 0 0	12 0 0	0.1	12 0 0	-0.00374104997464697 0.00817045179864046 0.000657342790103682
2	0 0 0 0	13 0 0	0.1	13 0 0	-0.00511693625120991 0.0100635203643159 -0.000110604719144905
2	0 0 0 0	14 0 0	0.1	14 0 0	-0.00639888318929394 0.0114808460559197 -0.000828717331469268
2	0 0 0 0	15 0 0	0.1	15 0 0	-0.00678963253880603 0.011497337698629 -0.00115933022891438
2	0 0 0 0	16 0 0	0.1	16 0 0	-0.00657845104112046 0.010327521415051 -0.000784307153691898
2	0 0 0 0	17 0 0	0.1	17 0 0	-0.00654101549135763 0.00989088732577617 -0.00125422766649338
2	0 0 0 0	18 0 0	0.1	18 0 0	-0.00357760825224716 0.00536716924573918 -0.000695702900109471
2	0 0 0 0	19 0 0	0.1	19 0 0	0.00200809253916585 -0.00251112376462606 -0.000312066106318075
2	0 0 0 0	20 0 0	0.1	20 0 0	0.00748889783233945 -0.0101059539338658 -0.000627192066822842
2	0 0 0 0	21 0 0	0.1	21 0 0	0.0100209576289413 -0.0141041871730542 -0.00129973959947143
2	0 0 0 0	22 0 0	0.1	22 0 0	0.0098924769180848 -0.0143557045111138 -0.00256367534506635
2	0 0 0 0	23 0 0	0.1	23 0 0	0.00950535308679607 -0.0150216044243783 -0.00247287209284307
2	0 0 0 0	24 0 0	0.1	24 0 0	0.00849798003920065 -0.0145192964681804 -0.0028666194206231
2	0 0 0 0	25 0 0	0.1	25 0 0	0.00705278845049951 -0.0132317227265843 -0.00337271549436336
2	0 0 0 0	26 0 0	0.1	26 0 0	0.00562438556015188 -0.0116713462365727 -0.00400458398811791
2	0 0 0 0	27 0 0	0.1	27 0 0	0.00450557261814263 -0.0104529194275215 -0.00457104638911991
2	0 0 0 0	28 0 0	0.1	28 0 0	0.00353093423088307 -0.00928939602199728 -0.00478457030901495
2	0 0 0 0	29 0 0	0.1	29 0 0	0.00273478686732259 -0.00825328874136186 -0.00479928794051095
2	0 0 0 0	30 0 0	0.1	30 0 0	0.00212771386590115 -0.00759213736816691 -0.00467586678882901
2	0 0 0 0	31 0 0	0.1	31 0 0	0.00166859724877793 -0.00716618272346896 -0.00446706789236334
2	0 0 0 0	32 0 0	0.1	32 0 0	0.00127592690153362 -0.00684192235307103 -0.00405801417916123
2	0 0 0 0	33 0 0	0.1	33 0 0	0.000930270728775029 -0.0064458510669597 -0.00346080806455869
2	0 0 0 0	34 0 0	0.1	34 0 0	0.000536974180497559 -0.00422767028974704 -0.00268498883061999
2	0 0 0 0	35 0 0	0.1	35 0 0	0.00393157146363248 0.0492568100136958 -0.00173616343050004
2	0 0 0 0	36 0 0	0.1	36 0 0	-0.0348829100739141 -0.049883874160772 -0.00061825298513635
2	0 0 0 0	37 0 0	0.1	37 0 0	-0.0348829128478472 -0.049883833894434 -0.000618228190399202
2	0 0 0 0	38 0 0	0.1	38 0 0	0.00393154796840191 0.0492573809162369 -0.00173609380318767


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	-0.000718394747415159 -0.0711218796646183 -0.000623957282890852
3	0 0 0 0	1 0 0	0.15	1 0 0	0.0195791173850236 0.0605272093667713 -0.000224380587583348
3	0 0 0 0	2 0 0	0.15	2 0 0	0.0195791162165165 0.0605272525093049 -0.000224389879089254
3	0 0 0 0	3 0 0	0.15	3 0 0	-0.000718404336125002 -0.0711216447129168 -0.000623983120741092
3	0 0 0 0	4 0 0	0.15	4 0 0	-0.000212788564837826 0.00220616865368929 -0.000952840531836219
3	0 0 0 0	5 0 0	0.15	5 0 0	-0.000368038466434084 0.00303889687380089 -0.00120326845988012
3	0 0 0 0	6 0 0	0.15	6 0 0	-0.000522328569922315 0.00327338190490725 -0.0013595975768179
3	0 0 0 0	7 0 0	0.15	7 0 0	-0.000689968889250098 0.00353295911488137 -0.0013992647256839
3	0 0 0 0	8 0 0	0.15	8 0 0	-0.000955755796774585 0.00392176987168014 -0.00127921315074706
3	0 0 0 0	9 0 0	0.15	9 0 0	-0.00132593173492629 0.004539773518697 -0.00108154055387974
3	0 0 0 0	10 0 0	0.15	10 0 0	-0.00187315373068259 0.00541623678019832 -0.000836434047905913
3	0 0 0 0	11 0 0	0.15	11 0 0	-0.00273919662923389 0.00682586981824706 -0.000733508416790847
3	0 0 0 0	12 0 0	0.15	12 0 0	-0.00387555235718612 0.00855028944347406 -0.000783137882684107
3	0 0 0 0	13 0 0	0.15	13 0 0	-0.00524611391914121 0.0103640252891693 -0.0011215802199155
3	0 0 0 0	14 0 0	0.15	14 0 0	-0.00662159017043005 0.0118117972646271 -0.00142007371427014
3	0 0 0 0	15 0 0	0.15	15 0 0	-0.00710232932009407 0.012029123785158 -0.00189560745942338
3	0 0 0 0	16 0 0	0.15	16 0 0	-0.00637499203704689 0.00995506597915534 -0.00110684285954292
3	0 0 0 0	17 0 0	0.15	17 0 0	-0.00559678341549767 0.00858047229137292 -0.00140801267299592
3	0 0 0 0	18 0 0	0.15	18 0 0	-0.00259421590794127 0.0040053565250225 -0.000701475013598592
3	0 0 0 0	19 0 0	0.15	19 0 0	0.00297883782538362 -0.00381885109413905 -0.000323681870167105
3	0 0 0 0	20 0 0	0.15	20 0 0	0.00828221870765664 -0.0112162477537681 -0.000613925805231601
3	0 0 0 0	21 0 0	0.15	21 0 0	0.0106310400172326 -0.0150846164230971 -0.00114012815962741
3	0 0 0 0	22 0 0	0.15	22 0 0	0.0104597156574816 -0.0153378797983877 -0.00242311705234828
3	0 0 0 0	23 0 0	0.15	23 0 0	0.00992692924828068 -0.015944099447338 -0.00225437393010074
3	0 0 0 0	24 0 0	0.15	24 0 0	0.00880913796263384 -0.0153203128083004 -0.00256889382460808
3	0 0 0 0	25 0 0	0.15	25 0 0	0.00729431008854982 -0.0139269781106745 -0.00311295039010084
3	0 0 0 0	26 0 0	0.15	26 0 0	0.00580770861539341 -0.0122976697565408 -0.00371115408219521
3	0 0 0 0	27 0 0	0.15	27 0 0	0.00462808978296841 -0.0110101794344253 -0.00419277859039023
3	0 0 0 0	28 0 0	0.15	28 0 0	0.00363976577430083 -0.00984935929911742 -0.00463824941461585
3	0 0 0 0	29 0 0	0.15	29 0 0	0.00286827876046657 -0.00893883454686958 -0.00486578906232882
3	0 0 0 0	30 0 0	0.15	30 0 0	0.00225428487792015 -0.00830952785989741 -0.00488279325538242
3	0 0 0 0	31 0 0	0.15	31 0 0	0.00175907595173779 -0.00781188963339579 -0.00475238423102894
3	0 0 0 0	32 0 0	0.15	32 0 0	0.00133857097726694 -0.00743074590373071 -0.00437234273109898
3	0 0 0 0	33 0 0	0.15	33 0 0	0.000972722347918161 -0.00698472591698388 -0.00376518662853194
3	0 0 0 0	34 0 0	0.15	34 0 0	0.000560730680999995 -0.00459754859186897 -0.00294378501667713
3	0 0 0 0	35 0 0	0.15	35 0 0	0.00432424605568043 0.045871297819834 -0.00191588655580666
3	0 0 0 0	36 0 0	0.15	36 0 0	-0.0366934874203687 -0.0482018523159341 -0.000686333531089872
3	0 0 0 0	37 0 0	0.15	37 0 0	-0.036693490409813 -0.0482018051400016 -0.000686305111649647
3	0 0 0 0	38 0 0	0.15	38 0 0	0.00432422075921814 0.0458719322892018 -0.0019158072235074


