# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC x (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
1	0 0 0 0	10 0 0	0.05	10 0 0	-0.0419446253129689 0.107296401637338 0.00880993939625048
1	0 0 0 0	11 0 0	0.05	11 0 0	-0.0461650406392022 0.103424143944784 0.0072843219882245
1	0 0 0 0	12 0 0	0.05	12 0 0	-0.0481163667494521 0.0960711556101787 0.00512443818266092
1	0 0 0 0	13 0 0	0.05	13 0 0	-0.0464945874331658 0.0838500037633254 0.00333859583751429
1	0 0 0 0	14 0 0	0.05	14 0 0	-0.0403933862779997 0.0669970612922227 0.00158431306986547
1	0 0 0 0	15 0 0	0.05	15 0 0	-0.0304514081444368 0.047357902845082 0.000400237375520635
1	0 0 0 0	16 0 0	0.05	16 0 0	-0.0193755325313341 0.0287495389148801 -0.00015122324606516
1	0 0 0 0	17 0 0	0.05	17 0 0	-0.0112754782853259 0.0163981448352754 -0.00101184953015174
1	0 0 0 0	18 0 0	0.05	18 0 0	-0.00483922976161305 0.00708549840182181 -0.000670839114965996
1	0 0 0 0	19 0 0	0.05	19 0 0	0.000979494806818709 -0.00111742691478771 -0.000304070088187943
1	0 0 0 0	20 0 0	0.05	20 0 0	0.00740865397634838 -0.00994067270488298 -0.000630797442303702
1	0 0 0 0	21 0 0	0.05	21 0 0	0.0148348044407818 -0.020675783266505 -0.0015021793230378
1	0 0 0 0	22 0 0	0.05	22 0 0	0.0238552174158325 -0.0345704297740328 -0.00298111997330883
1	0 0 0 0	23 0 0	0.05	23 0 0	0.0346661924823956 -0.0538503464469445 -0.0032305957770045
1	0 0 0 0	24 0 0	0.05	24 0 0	0.0434050499512738 -0.072872845169828 -0.00437918311382578
1	0 0 0 0	25 0 0	0.05	25 0 0	0.0480719986739997 -0.0885811619446297 -0.00575944397802145
1	0 0 0 0	26 0 0	0.05	26 0 0	0.0486100238102149 -0.0997055751704671 -0.00740930434162966
1	0 0 0 0	27 0 0	0.05	27 0 0	0.0459139189465466 -0.106403409378959 -0.00837025996162705
1	0 0 0 0	28 0 0	0.05	28 0 0	0.0411644732082318 -0.109538356686389 -0.00852677429458916
1	0 0 0 0	29 0 0	0.05	29 0 0	0.035482579971119 -0.110089866465545 -0.00835564602131943
1	0 0 0 0	30 0 0	0.05	30 0 0	0.0296081511730647 -0.109151318710286 -0.00790208380248645
1	0 0 0 0	31 0 0	0.05	31 0 0	0.0239853127925669 -0.10738720017524 -0.00724062901897815
1	0 0 0 0	32 0 0	0.05	32 0 0	0.0187283365643371 -0.104927459203892 -0.00623763907382511
1	0 0 0 0	33 0 0	0.05	33 0 0	0.0137804117810354 -0.10025644002208 -0.00499626624988677
1	0 0 0 0	34 0 0	0.05	34 0 0	0.00801911691899526 -0.0685769067288509 -0.00361412321246493
1	0 0 0 0	35 0 0	0.05	35 0 0	0.0403367733584118 -0.215797902495977 -0.00216669898743419
1	0 0 0 0	36 0 0	0.05	36 0 0	-0.218366810743631 -0.0144494410673354 -0.000712226907421268
1	0 0 0 0	37 0 0	0.05	37 0 0	-0.218366852101954 -0.0144485732662941 -0.000712198787452424
1	0 0 0 0	38 0 0	0.05	38 0 0	0.0403364288319808 -0.2157894748972 -0.00216661344038912


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	-0.0399425582304403 0.20909487836885 0.00224024452301487
2	0 0 0 0	1 0 0	0.1	1 0 0	0.212104974150225 0.0197869800985366 0.000757284025152982
2	0 0 0 0	2 0 0	0.1	2 0 0	0.212104928608626 0.0197878775275951 0.000757314520654869
2	0 0 0 0	3 0 0	0.1	3 0 0	-0.0399429376249501 0.209103456989184 0.00224033473236799
2	0 0 0 0	4 0 0	0.1	4 0 0	-0.00865083894076857 0.0687103155565204 0.00364092769455487
2	0 0 0 0	5 0 0	0.1	5 0 0	-0.0148241167330684 0.100187783281899 0.00490647382608226
2	0 0 0 0	6 0 0	0.1	6 0 0	-0.0200853407089763 0.104685427460884 0.00598505520350854
2	0 0 0 0	7 0 0	0.1	7 0 0	-0.0255744351904832 0.106849679019211 0.00682699302651294
2	0 0 0 0	8 0 0	0.1	8 0 0	-0.0313642837901881 0.108145115063609 0.0073972156827584
2	0 0 0 0	9 0 0	0.1	9 0 0	-0.0371994546352402 0.108397578203183 0.00755255686177601
2	0 0 0 0	10 0 0	0.1	10 0 0	-0.042472666681293 0.106611933457602 0.0072176973889552
2	0 0 0 0	11 0 0	0.1	11 0 0	-0.0463943751229016 0.102099382195486 0.00619797633151333
2	0 0 0 0	12 0 0	0.1	12 0 0	-0.0478451329680993 0.0939342292283474 0.00465993552640854
2	0 0 0 0	13 0 0	0.1	13 0 0	-0.0456470801365369 0.0812381569819612 0.00263008469309763
2	0 0 0 0	14 0 0	0.1	14 0 0	-0.039124051408038 0.0641823722119045 0.00078285272131
2	0 0 0 0	15 0 0	0.1	15 0 0	-0.0286975275393495 0.0443646344981555 -0.000378415987865426
2	0 0 0 0	16 0 0	0.1	16 0 0	-0.01755870540016 0.0259000936968882 -0.000480834004976407
2	0 0 0 0	17 0 0	0.1	17 0 0	-0.00979744453305555 0.0143179221992356 -0.00118737497798767
2	0 0 0 0	18 0 0	0.1	18 0 0	-0.00380341670815038 0.00566401213298187 -0.000688641913216742
2	0 0 0 0	19 0 0	0.1	19 0 0	0.00188125195711188 -0.00231129490730349 -0.000324381486335829
2	0 0 0 0	20 0 0	0.1	20 0 0	0.00852334969995323 -0.0114730149037458 -0.000619569742786283
2	0 0 0 0	21 0 0	0.1	21 0 0	0.0164247825577785 -0.0230468317335329 -0.00134792373554311
2	0 0 0 0	22 0 0	0.1	22 0 0	0.0258696093593047 -0.0378141489719705 -0.00285339372046332
2	0 0 0 0	23 0 0	0.1	23 0 0	0.036566869113793 -0.0574009887238679 -0.0033198974428103
2	0 0 0 0	24 0 0	0.1	24 0 0	0.0448414106101117 -0.0761636006307541 -0.00469342306087616
2	0 0 0 0	25 0 0	0.1	25 0 0	0.0488501568155193 -0.0912229142541977 -0.00642460251667821
2	0 0 0 0	26 0 0	0.1	26 0 0	0.0487549712486274 -0.101557983339233 -0.00830238967672614
2	0 0 0 0	27 0 0	0.1	27 0 0	0.0456870710963846 -0.107746023475697 -0.00991667105431469
2	0 0 0 0	28 0 0	0.1	28 0 0	0.040692141962752 -0.110300289067841 -0.0108346973088598
2	0 0 0 0	29 0 0	0.1	29 0 0	0.0348784343995144 -0.110367796926682 -0.0111548938605442
2	0 0 0 0	30 0 0	0.1	30 0 0	0.0290008138502432 -0.109172129475555 -0.0109463379147567
2	0 0 0 0	31 0 0	0.1	31 0 0	0.0234373196237568 -0.107262351274217 -0.0103061256787907
2	0 0 0 0	32 0 0	0.1	32 0 0	0.0182705668794642 -0.104716589352392 -0.00918270754957085
2	0 0 0 0	33 0 0	0.1	33 0 0	0.0134271902153172 -0.0999874983039734 -0.00765229060369978
2	0 0 0 0	34 0 0	0.1	34 0 0	0.00780697535488903 -0.0682707841099007 -0.00578320730938045
2	0 0 0 0	35 0 0	0.1	35 0 0	0.0403371637910953 -0.217452330842432 -0.00363404612702891
2	0 0 0 0	36 0 0	0.1	36 0 0	-0.219632338080399 -0.0126073891255059 -0.00125705564471536
2	0 0 0 0	37 0 0	0.1	37 0 0	-0.219632379081714 -0.0126065174022115 -0.00125700506630986
2	0 0 0 0	38 0 0	0.1	38 0 0	0.040336822169477 -0.217443754590433 -0.00363389990600542


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	-0.0406841818347783 0.211396342979225 0.00156698242105629
3	0 0 0 0	1 0 0	0.15	1 0 0	0.214864809686275 0.0211385637034614 0.000516414747814051
3	0 0 0 0	2 0 0	0.15	2 0 0	0.214864761436674 0.0211395024199416 0.000516435932673344
3	0 0 0 0	3 0 0	0.15	3 0 0	-0.0406845836883149 0.211405213840493 0.00156704669410774
3	0 0 0 0	4 0 0	0.15	4 0 0	-0.00899677880970636 0.0699797178203077 0.00260037093485407
3	0 0 0 0	5 0 0	0.15	5 0 0	-0.0154059007176108 0.101875801516793 0.00356415473337516
3	0 0 0 0	6 0 0	0.15	6 0 0	-0.0208534022169151 0.106391610994527 0.00440886604788892
3	0 0 0 0	7 0 0	0.15	7 0 0	-0.0265150403509969 0.108508985264649 0.00508746398402641
3	0 0 0 0	8 0 0	0.15	8 0 0	-0.032449194910243 0.10967663827245 0.00557272466581593
3	0 0 0 0	9 0 0	0.15	9 0 0	-0.0383504858396294 0.109651729574058 0.00572483347162608
3	0 0 0 0	10 0 0	0.15	10 0 0	-0.043636615025588 0.10759743617793 0.00548480414869069
3	0 0 0 0	11 0 0	0.15	11 0 0	-0.0474554489606781 0.102711729621885 0.00468899899577247
3	0 0 0 0	12 0 0	0.15	12 0 0	-0.0485198463835217 0.0938054274377233 0.00343535868561349
3	0 0 0 0	13 0 0	0.15	13 0 0	-0.0457457466098929 0.0803334855468658 0.00177453623719101
3	0 0 0 0	14 0 0	0.15	14 0 0	-0.0387371915980049 0.0627813379395278 0.000300470893353389
3	0 0 0 0	15 0 0	0.15	15 0 0	-0.0280463312764556 0.0430556349840294 -0.00105542004115548
3	0 0 0 0	16 0 0	0.15	16 0 0	-0.0164413122308697 0.0240788375506686 -0.000765963982529678
3	0 0 0 0	17 0 0	0.15	17 0 0	-0.00835717925017411 0.0123138518306616 -0.00133320949804594
3	0 0 0 0	18 0 0	0.15	18 0 0	-0.00280772797854618 0.00431623651554653 -0.000704900431222088
3	0 0 0 0	19 0 0	0.15	19 0 0	0.00276275712952424 -0.00345934305781321 -0.000355123259578326
3	0 0 0 0	20 0 0	0.15	20 0 0	0.00966094650785447 -0.0130110941873059 -0.000619502783095082
3	0 0 0 0	21 0 0	0.15	21 0 0	0.0180568778347958 -0.0254530720505907 -0.00122208458834479
3	0 0 0 0	22 0 0	0.15	22 0 0	0.0279388956452337 -0.0411045569524042 -0.00281388873133982
3	0 0 0 0	23 0 0	0.15	23 0 0	0.03850865262832 -0.0610424638471071 -0.00325291212298339
3	0 0 0 0	24 0 0	0.15	24 0 0	0.0462860390894778 -0.0795513594133801 -0.0046111098302262
3	0 0 0 0	25 0 0	0.15	25 0 0	0.0496496022874141 -0.0940056086026906 -0.00641924414095061
3	0 0 0 0	26 0 0	0.15	26 0 0	0.0489509978750017 -0.103637443203935 -0.00827054495981033
3	0 0 0 0	27 0 0	0.15	27 0 0	0.0454285300573739 -0.109162540387538 -0.00977919522318922
3	0 0 0 0	28 0 0	0.15	28 0 0	0.0401994155765586 -0.111246459350751 -0.010897486430618
3	0 0 0 0	29 0 0	0.15	29 0 0	0.0343291281109869 -0.11110057571893 -0.0113926832357283
3	0 0 0 0	30 0 0	0.15	30 0 0	0.0284611337983535 -0.10970991693775 -0.0112877081472879
3	0 0 0 0	31 0 0	0.15	31 0 0	0.0229327529018255 -0.107588392225818 -0.0106936839982835
3	0 0 0 0	32 0 0	0.15	32 0 0	0.0178380110230374 -0.104903173071077 -0.00957320420348256
3	0 0 0 0	33 0 0	0.15	33 0 0	0.0130897669988676 -0.100086110252022 -0.00801188501242594
3	0 0 0 0	34 0 0	0.15	34 0 0	0.007603669244803 -0.0683076346196126 -0.00607999453384956
3	0 0 0 0	35 0 0	0.15	35 0 0	0.0403399222878973 -0.219458251853043 -0.00383653690303466
3	0 0 0 0	36 0 0	0.15	36 0 0	-0.220860751857799 -0.0110940514890972 -0.00133298215120279
3	0 0 0 0	37 0 0	0.15	37 0 0	-0.220860792474191 -0.0110931640352627 -0.00133292754807756
3	0 0 0 0	38 0 0	0.15	38 0 0	0.0403395837457236 -0.219449518698711 -0.00383637974369535


