# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_N x (quasilocalmeasures::qlm_tetrad_n)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
1	0 0 0 0	1 0 0	0.05	1 0 0	0 0.0138503379785526 0.00411991962699429 -0.591515679352407
1	0 0 0 0	2 0 0	0.05	2 0 0	0 -0.0138503379785847 -0.00411991962714419 -0.591515679352407
1	0 0 0 0	3 0 0	0.05	3 0 0	0 -0.0417114128460747 -0.0122887443241278 -0.590776726564161
1	0 0 0 0	4 0 0	0.05	4 0 0	0 -0.0700548601891253 -0.0202694836537013 -0.589225564076575
1	0 0 0 0	5 0 0	0.05	5 0 0	0 -0.099202059599867 -0.027939618060795 -0.586711656262492
1	0 0 0 0	6 0 0	0.05	6 0 0	0 -0.129458089620917 -0.0351705836001104 -0.582996961988044
1	0 0 0 0	7 0 0	0.05	7 0 0	0 -0.161119360295582 -0.0418387662981909 -0.577745619181756
1	0 0 0 0	8 0 0	0.05	8 0 0	0 -0.194444493231951 -0.047828359046211 -0.570508463289075
1	0 0 0 0	9 0 0	0.05	9 0 0	0 -0.229620603537002 -0.053059633216344 -0.560711858870539
1	0 0 0 0	10 0 0	0.05	10 0 0	0 -0.266732295813566 -0.0574689771759933 -0.547648455755523
1	0 0 0 0	11 0 0	0.05	11 0 0	0 -0.305681661252219 -0.0610783823325184 -0.530493750019364
1	0 0 0 0	12 0 0	0.05	12 0 0	0 -0.346138041041407 -0.0639624189432429 -0.508327718870235
1	0 0 0 0	13 0 0	0.05	13 0 0	0 -0.387430721232323 -0.0663216570321578 -0.48023466918649
1	0 0 0 0	14 0 0	0.05	14 0 0	0 -0.428515849974739 -0.0684516032845235 -0.445398398143936
1	0 0 0 0	15 0 0	0.05	15 0 0	0 -0.467926896893878 -0.0707191303733388 -0.40330080979406
1	0 0 0 0	16 0 0	0.05	16 0 0	0 -0.503851922647436 -0.073486870180376 -0.353904027633629
1	0 0 0 0	17 0 0	0.05	17 0 0	0 -0.534318829078178 -0.0770577714644975 -0.297779358492281
1	0 0 0 0	18 0 0	0.05	18 0 0	0 -0.557435036074355 -0.0815121345796861 -0.236223773632983
1	0 0 0 0	19 0 0	0.05	19 0 0	0 -0.571711564897844 -0.086688675143717 -0.171081533638383
1	0 0 0 0	20 0 0	0.05	20 0 0	0 -0.57630568952014 -0.0921906431068978 -0.104593906800995
1	0 0 0 0	21 0 0	0.05	21 0 0	0 -0.571138580329241 -0.0974277070432457 -0.0390350261155489
1	0 0 0 0	22 0 0	0.05	22 0 0	0 -0.556847991768386 -0.101790015103703 0.0235611555082069
1	0 0 0 0	23 0 0	0.05	23 0 0	0 -0.534632110136114 -0.104736810499252 0.0816242763996679
1	0 0 0 0	24 0 0	0.05	24 0 0	0 -0.505943591051231 -0.105880315731969 0.134199147956788
1	0 0 0 0	25 0 0	0.05	25 0 0	0 -0.472313237219021 -0.105035161365629 0.180821352240281
1	0 0 0 0	26 0 0	0.05	26 0 0	0 -0.435135621145536 -0.102185135371882 0.221468962527876
1	0 0 0 0	27 0 0	0.05	27 0 0	0 -0.395575329173488 -0.0974481975821054 0.256416242125746
1	0 0 0 0	28 0 0	0.05	28 0 0	0 -0.354547468696813 -0.0910388551521438 0.286090622662782
1	0 0 0 0	29 0 0	0.05	29 0 0	0 -0.312730146704327 -0.0831909547864828 0.310989441902936
1	0 0 0 0	30 0 0	0.05	30 0 0	0 -0.270593117918663 -0.0741503924033969 0.331613361805423
1	0 0 0 0	31 0 0	0.05	31 0 0	0 -0.228435327538055 -0.0641539068638305 0.348424009557243
1	0 0 0 0	32 0 0	0.05	32 0 0	0 -0.186431375338839 -0.0534013136997784 0.361824953751167
1	0 0 0 0	33 0 0	0.05	33 0 0	0 -0.144657930348249 -0.0420744931619489 0.37215167683656
1	0 0 0 0	34 0 0	0.05	34 0 0	0 -0.103121709267596 -0.0303313362347059 0.379669700177197
1	0 0 0 0	35 0 0	0.05	35 0 0	0 -0.0617856539121465 -0.0183108665921776 0.384573695929734
1	0 0 0 0	36 0 0	0.05	36 0 0	0 -0.0205808416321831 -0.00612490828964576 0.386994239707464
1	0 0 0 0	37 0 0	0.05	37 0 0	0 0.0205808416325298 0.00612490828917763 0.38699423970745
1	0 0 0 0	38 0 0	0.05	38 0 0	0 0.0617856539125939 0.0183108665919157 0.384573695929686


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0 0.0422741184237497 0.0124509773950367 -0.59075442362748
2	0 0 0 0	1 0 0	0.1	1 0 0	0 0.0140366989742941 0.00417512533784993 -0.591513691435768
2	0 0 0 0	2 0 0	0.1	2 0 0	0 -0.0140366989742919 -0.00417512533787457 -0.591513691435768
2	0 0 0 0	3 0 0	0.1	3 0 0	0 -0.0422741184237477 -0.0124509773950515 -0.590754423627481
2	0 0 0 0	4 0 0	0.1	4 0 0	0 -0.0710043147718186 -0.0205287047134533 -0.589159290548841
2	0 0 0 0	5 0 0	0.1	5 0 0	0 -0.100553514898419 -0.0282798009347435 -0.586570659973844
2	0 0 0 0	6 0 0	0.1	6 0 0	0 -0.131235752924995 -0.0355690594529565 -0.582740967447133
2	0 0 0 0	7 0 0	0.1	7 0 0	0 -0.163343005064594 -0.0422705686594084 -0.577320006060353
2	0 0 0 0	8 0 0	0.1	8 0 0	0 -0.197131682322425 -0.0482682769243545 -0.569841876794492
2	0 0 0 0	9 0 0	0.1	9 0 0	0 -0.232785495633646 -0.0534769769052042 -0.559712347338062
2	0 0 0 0	10 0 0	0.1	10 0 0	0 -0.270365208600614 -0.0578447212120045 -0.546205340430999
2	0 0 0 0	11 0 0	0.1	11 0 0	0 -0.309747368423177 -0.0614012849702157 -0.528478778003189
2	0 0 0 0	12 0 0	0.1	12 0 0	0 -0.350561900157906 -0.0642350685413201 -0.505601913744711
2	0 0 0 0	13 0 0	0.1	13 0 0	0 -0.392089654245243 -0.0665646428684742 -0.476661009354465
2	0 0 0 0	14 0 0	0.1	14 0 0	0 -0.433216143189838 -0.0686985417696135 -0.440881967713123
2	0 0 0 0	15 0 0	0.1	15 0 0	0 -0.472431218415059 -0.0710148220589008 -0.397789177890287
2	0 0 0 0	16 0 0	0.1	16 0 0	0 -0.50788369634652 -0.0738721144106911 -0.347426007827155
2	0 0 0 0	17 0 0	0.1	17 0 0	0 -0.53759556507512 -0.0775571193685729 -0.290461154013042
2	0 0 0 0	18 0 0	0.1	18 0 0	0 -0.559711395733221 -0.0821191684551369 -0.228288818193249
2	0 0 0 0	19 0 0	0.1	19 0 0	0 -0.572820941182262 -0.0873654968509282 -0.162820817978846
2	0 0 0 0	20 0 0	0.1	20 0 0	0 -0.576187115798537 -0.0928698099444296 -0.0963287631943498
2	0 0 0 0	21 0 0	0.1	21 0 0	0 -0.569841309448505 -0.0980288378272435 -0.0310717439578891
2	0 0 0 0	22 0 0	0.1	22 0 0	0 -0.554516792346033 -0.10223805731625 0.0309662140762203
2	0 0 0 0	23 0 0	0.1	23 0 0	0 -0.531474148752683 -0.104975829356967 0.0882919596319483
2	0 0 0 0	24 0 0	0.1	24 0 0	0 -0.502193974074944 -0.105884213029057 0.140029408323395
2	0 0 0 0	25 0 0	0.1	25 0 0	0 -0.468202987466501 -0.104807190979235 0.185786370805503
2	0 0 0 0	26 0 0	0.1	26 0 0	0 -0.430875524029894 -0.101753645123201 0.22559187190649
2	0 0 0 0	27 0 0	0.1	27 0 0	0 -0.391344643347514 -0.0968560139076515 0.259754101064743
2	0 0 0 0	28 0 0	0.1	28 0 0	0 -0.35048955072439 -0.0903312162843998 0.288724224252971
2	0 0 0 0	29 0 0	0.1	29 0 0	0 -0.308959913051324 -0.0824245325309773 0.313006011841997
2	0 0 0 0	30 0 0	0.1	30 0 0	0 -0.267196934537998 -0.0733772466851494 0.333102329444506
2	0 0 0 0	31 0 0	0.1	31 0 0	0 -0.225480126994757 -0.0634211279172309 0.349472904647481
2	0 0 0 0	32 0 0	0.1	32 0 0	0 -0.183960074279903 -0.0527471362756036 0.36251690315394
2	0 0 0 0	33 0 0	0.1	33 0 0	0 -0.14270580718869 -0.0415324524959499 0.372565298461532
2	0 0 0 0	34 0 0	0.1	34 0 0	0 -0.101711961656451 -0.0299266700678292 0.379878959382048
2	0 0 0 0	35 0 0	0.1	35 0 0	0 -0.0609341903663152 -0.0180603812736159 0.384649794645267
2	0 0 0 0	36 0 0	0.1	36 0 0	0 -0.0202959772616583 -0.00604085813541323 0.387003976813432
2	0 0 0 0	37 0 0	0.1	37 0 0	0 0.0202959772618606 0.00604085813521256 0.387003976813425
2	0 0 0 0	38 0 0	0.1	38 0 0	0 0.0609341903665648 0.0180603812736346 0.384649794645244


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0 0.0428369050709207 0.0126131152888088 -0.590731752060661
3	0 0 0 0	1 0 0	0.15	1 0 0	0 0.0142230590227269 0.00423033128116225 -0.591511611442111
3	0 0 0 0	2 0 0	0.15	2 0 0	0 -0.0142230590227115 -0.0042303312811384 -0.591511611442111
3	0 0 0 0	3 0 0	0.15	3 0 0	0 -0.0428369050709092 -0.0126131152887369 -0.590731752060661
3	0 0 0 0	4 0 0	0.15	4 0 0	0 -0.0719543347131533 -0.0207874526232165 -0.589091944074201
3	0 0 0 0	5 0 0	0.15	5 0 0	0 -0.101907502882268 -0.0286185277634331 -0.586427553222866
3	0 0 0 0	6 0 0	0.15	6 0 0	0 -0.133015177365902 -0.0359653242157547 -0.582480294252054
3	0 0 0 0	7 0 0	0.15	7 0 0	0 -0.165570197793279 -0.0426985403839709 -0.576885854402868
3	0 0 0 0	8 0 0	0.15	8 0 0	0 -0.199825980084434 -0.0487004947460553 -0.56916050352498
3	0 0 0 0	9 0 0	0.15	9 0 0	0 -0.235957024963836 -0.0538869648813978 -0.558689959647078
3	0 0 0 0	10 0 0	0.15	10 0 0	0 -0.274000710163859 -0.0582187459200664 -0.544731624379018
3	0 0 0 0	11 0 0	0.15	11 0 0	0 -0.31381490730556 -0.061716470767565 -0.526417578462634
3	0 0 0 0	12 0 0	0.15	12 0 0	0 -0.354979482809896 -0.064501623561532 -0.502815712419061
3	0 0 0 0	13 0 0	0.15	13 0 0	0 -0.396724783712126 -0.0668044983128063 -0.473017787006176
3	0 0 0 0	14 0 0	0.15	14 0 0	0 -0.437876604907093 -0.0689477692440854 -0.43628141528066
3	0 0 0 0	15 0 0	0.15	15 0 0	0 -0.476871101685213 -0.0713181137584601 -0.392188591985214
3	0 0 0 0	16 0 0	0.15	16 0 0	0 -0.511823855568444 -0.0742760676536936 -0.34086345836651
3	0 0 0 0	17 0 0	0.15	17 0 0	0 -0.540752707339682 -0.0780696598161598 -0.283074889557863
3	0 0 0 0	18 0 0	0.15	18 0 0	0 -0.561847602712305 -0.0827369468574957 -0.22030737623559
3	0 0 0 0	19 0 0	0.15	19 0 0	0 -0.573778775790804 -0.088046773222709 -0.154540652587901
3	0 0 0 0	20 0 0	0.15	20 0 0	0 -0.575916573298678 -0.0935444822777359 -0.0880719845335513
3	0 0 0 0	21 0 0	0.15	21 0 0	0 -0.568401969011042 -0.0986163972443078 -0.0231410051850627
3	0 0 0 0	22 0 0	0.15	22 0 0	0 -0.552060865323023 -0.102665806205127 0.0383220828439495
3	0 0 0 0	23 0 0	0.15	23 0 0	0 -0.528212088458832 -0.105188834312021 0.0949016452157778
3	0 0 0 0	24 0 0	0.15	24 0 0	0 -0.498362377095687 -0.105859315528729 0.145798480718
3	0 0 0 0	25 0 0	0.15	25 0 0	0 -0.464031003210815 -0.104550941256952 0.190692720007273
3	0 0 0 0	26 0 0	0.15	26 0 0	0 -0.426569508639688 -0.101294979058261 0.229663083232124
3	0 0 0 0	27 0 0	0.15	27 0 0	0 -0.387080736600021 -0.0962392100199795 0.263049477934719
3	0 0 0 0	28 0 0	0.15	28 0 0	0 -0.346411657898461 -0.0896085737437628 0.291321111362965
3	0 0 0 0	29 0 0	0.15	29 0 0	0 -0.305178887605894 -0.0816477661794205 0.31499368888998
3	0 0 0 0	30 0 0	0.15	30 0 0	0 -0.263794564640899 -0.0725955098906007 0.334569499164982
3	0 0 0 0	31 0 0	0.15	31 0 0	0 -0.222520209214694 -0.0626816523512214 0.35050638269102
3	0 0 0 0	32 0 0	0.15	32 0 0	0 -0.181488407631684 -0.0520888454441172 0.363198751415866
3	0 0 0 0	33 0 0	0.15	33 0 0	0 -0.14075464289503 -0.0409876792315751 0.372972887377402
3	0 0 0 0	34 0 0	0.15	34 0 0	0 -0.100304016225292 -0.0295200165624247 0.380085126834329
3	0 0 0 0	35 0 0	0.15	35 0 0	0 -0.0600841013470921 -0.0178091449436864 0.384723798092189
3	0 0 0 0	36 0 0	0.15	36 0 0	0 -0.0200119687699541 -0.00595531114721605 0.387012535862166
3	0 0 0 0	37 0 0	0.15	37 0 0	0 0.0200119687701009 0.00595531114690385 0.38701253586216
3	0 0 0 0	38 0 0	0.15	38 0 0	0 0.0600841013473006 0.0178091449434727 0.384723798092166


