# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::LAPSE d (admbase::lapse)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
2	0 0 0 0	15 15 15	0.1	1.5 1.5 -2.375	0.676036717030313
2	0 0 0 0	16 16 16	0.1	1.625 1.625 -2.25	0.680406995481969
2	0 0 0 0	17 17 17	0.1	1.75 1.75 -2.125	0.685899511308052
2	0 0 0 0	18 18 18	0.1	1.875 1.875 -2	0.692446612062133
2	0 0 0 0	19 19 19	0.1	2 2 -1.875	0.699943610196295
2	0 0 0 0	20 20 20	0.1	2.125 2.125 -1.75	0.708254085217814
2	0 0 0 0	21 21 21	0.1	2.25 2.25 -1.625	0.717218798088832
2	0 0 0 0	22 22 22	0.1	2.375 2.375 -1.5	0.726666809596631
2	0 0 0 0	23 23 23	0.1	2.5 2.5 -1.375	0.736426947070682
2	0 0 0 0	24 24 24	0.1	2.625 2.625 -1.25	0.746337885947865
2	0 0 0 0	25 25 25	0.1	2.75 2.75 -1.125	0.756255676987728
2	0 0 0 0	26 26 26	0.1	2.875 2.875 -1	0.766058278207149
2	0 0 0 0	27 27 27	0.1	3 3 -0.875	0.775647280533364
2	0 0 0 0	28 28 28	0.1	3.125 3.125 -0.75	0.784947406578265
2	0 0 0 0	29 29 29	0.1	3.25 3.25 -0.625	0.793904501357889
2	0 0 0 0	30 30 30	0.1	3.375 3.375 -0.5	0.802482689421035
2	0 0 0 0	31 31 31	0.1	3.5 3.5 -0.375	0.810661232081824
2	0 0 0 0	32 32 32	0.1	3.625 3.625 -0.25	0.818431452152214
2	0 0 0 0	33 33 33	0.1	3.75 3.75 -0.125	0.825793944322858
2	0 0 0 0	34 34 34	0.1	3.875 3.875 0	0.832756174966999
2	0 0 0 0	35 35 35	0.1	4 4 0.125	0.839330497524982
2	0 0 0 0	36 36 36	0.1	4.125 4.125 0.25	0.845532562872645
2	0 0 0 0	37 37 37	0.1	4.25 4.25 0.375	0.851380079977081


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
3	0 0 0 0	0 0 0	0.15	-0.375 -0.375 -4.25	0.715044760511352
3	0 0 0 0	1 1 1	0.15	-0.25 -0.25 -4.125	0.709345473512295
3	0 0 0 0	2 2 2	0.15	-0.125 -0.125 -4	0.703761747995756
3	0 0 0 0	3 3 3	0.15	0 0 -3.875	0.698352089707966
3	0 0 0 0	4 4 4	0.15	0.125 0.125 -3.75	0.69318295436353
3	0 0 0 0	5 5 5	0.15	0.25 0.25 -3.625	0.688328650737323
3	0 0 0 0	6 6 6	0.15	0.375 0.375 -3.5	0.683870896844256
3	0 0 0 0	7 7 7	0.15	0.5 0.5 -3.375	0.679897964167044
3	0 0 0 0	8 8 8	0.15	0.625 0.625 -3.25	0.676503347990313
3	0 0 0 0	9 9 9	0.15	0.75 0.75 -3.125	0.673783899075895
3	0 0 0 0	10 10 10	0.15	0.875 0.875 -3	0.671837338547901
3	0 0 0 0	11 11 11	0.15	1 1 -2.875	0.67075905613188
3	0 0 0 0	12 12 12	0.15	1.125 1.125 -2.75	0.670638078613068
3	0 0 0 0	13 13 13	0.15	1.25 1.25 -2.625	0.671552127025718
3	0 0 0 0	14 14 14	0.15	1.375 1.375 -2.5	0.673561807790705
3	0 0 0 0	15 15 15	0.15	1.5 1.5 -2.375	0.676704243304144
3	0 0 0 0	16 16 16	0.15	1.625 1.625 -2.25	0.680986825318957
3	0 0 0 0	17 17 17	0.15	1.75 1.75 -2.125	0.68638216080468
3	0 0 0 0	18 18 18	0.15	1.875 1.875 -2	0.692825479890809
3	0 0 0 0	19 19 19	0.15	2 2 -1.875	0.700215592115674
3	0 0 0 0	20 20 20	0.15	2.125 2.125 -1.75	0.708419847180675
3	0 0 0 0	21 21 21	0.15	2.25 2.25 -1.625	0.717282642523298
3	0 0 0 0	22 22 22	0.15	2.375 2.375 -1.5	0.72663616386036
3	0 0 0 0	23 23 23	0.15	2.5 2.5 -1.375	0.736311584639541
3	0 0 0 0	24 24 24	0.15	2.625 2.625 -1.25	0.746149031428824
3	0 0 0 0	25 25 25	0.15	2.75 2.75 -1.125	0.756005139436223
3	0 0 0 0	26 26 26	0.15	2.875 2.875 -1	0.765757717294031
3	0 0 0 0	27 27 27	0.15	3 3 -0.875	0.77530765850667
3	0 0 0 0	28 28 28	0.15	3.125 3.125 -0.75	0.784578633552702
3	0 0 0 0	29 29 29	0.15	3.25 3.25 -0.625	0.793515251089836
3	0 0 0 0	30 30 30	0.15	3.375 3.375 -0.5	0.802080348143053
3	0 0 0 0	31 31 31	0.15	3.5 3.5 -0.375	0.810251940427458
3	0 0 0 0	32 32 32	0.15	3.625 3.625 -0.25	0.81802020479688
3	0 0 0 0	33 33 33	0.15	3.75 3.75 -0.125	0.825384719587209
3	0 0 0 0	34 34 34	0.15	3.875 3.875 0	0.832352074584232
3	0 0 0 0	35 35 35	0.15	4 4 0.125	0.838933883668702
3	0 0 0 0	36 36 36	0.15	4.125 4.125 0.25	0.845145184883838
3	0 0 0 0	37 37 37	0.15	4.25 4.25 0.375	0.851003187036595


