# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::METRIC y (admbase::metric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
1	0 0 0 0	3 27 34	0.05	0 3 0	1.04918125864118 0.17775675191013 -0.082015076202718 1.64246958542018 -0.296428638799635 1.13676902361555
1	0 0 0 0	3 28 34	0.05	0 3.125 0	1.04338299986417 0.163822303047101 -0.0753000824049791 1.61862358665103 -0.284347162663765 1.13069871673119
1	0 0 0 0	3 29 34	0.05	0 3.25 0	1.03846613694882 0.151464282957477 -0.0693857126300542 1.59640584762503 -0.273213221930427 1.12515884097189
1	0 0 0 0	3 30 34	0.05	0 3.375 0	1.03426855172381 0.140453579154175 -0.0641483514391643 1.57566506037996 -0.262919356180775 1.12008126358909
1	0 0 0 0	3 31 34	0.05	0 3.5 0	1.03066279695972 0.130601236055633 -0.0594875634296402 1.55626637327533 -0.253373797702006 1.11540924356785
1	0 0 0 0	3 32 34	0.05	0 3.625 0	1.02754770701566 0.121750296396061 -0.0553210236044678 1.53808960085505 -0.244497700550843 1.11109511404729
1	0 0 0 0	3 33 34	0.05	0 3.75 0	1.02484226029813 0.113769512788546 -0.051580705418463 1.52102755082716 -0.236222938425248 1.10709851436775
1	0 0 0 0	3 34 34	0.05	0 3.875 0	1.02248103301791 0.106548455137542 -0.0482099797025577 1.50498450329887 -0.228490339186219 1.10338502421437
1	0 0 0 0	3 35 34	0.05	0 4 0	1.02041079300136 0.099993670741092 -0.0451613823324164 1.48987485138923 -0.221248257961325 1.09992509619978
1	0 0 0 0	3 36 34	0.05	0 4.125 0	1.01858792063284 0.0940256459861235 -0.0423948790150501 1.47562189863713 -0.214451415229898 1.09669321287747
1	0 0 0 0	3 37 34	0.05	0 4.25 0	1.01697643692106 0.0885763839595436 -0.0398765038544988 1.46215680191492 -0.20805994407449 1.09366721456639


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
2	0 0 0 0	3 0 34	0.1	0 -0.375 0	2.05049300377289 0.362553242149079 1.52712751096505 1.12512682418704 0.527052563212625 3.22002281440277
2	0 0 0 0	3 1 34	0.1	0 -0.25 0	1.46732874026134 0.161078314312947 1.01914456946377 1.05552028177722 0.351277537946023 3.22253750729448
2	0 0 0 0	3 2 34	0.1	0 -0.125 0	1.11688531104561 0.0402627121734926 0.509826726269648 1.01386903090785 0.17561664981273 3.22374640999503
2	0 0 0 0	3 3 34	0.1	0 0 0	1 0 0 1 0 3.22411026492691
2	0 0 0 0	3 4 34	0.1	0 0.125 0	1.11688531104561 0.0402627121734926 -0.509826726269648 1.01386903090785 -0.17561664981273 3.22374640999503
2	0 0 0 0	3 5 34	0.1	0 0.25 0	1.46732874026134 0.161078314312947 -1.01914456946377 1.05552028177722 -0.351277537946023 3.22253750729448
2	0 0 0 0	3 6 34	0.1	0 0.375 0	2.05049300377289 0.362553242149079 -1.52712751096505 1.12512682418704 -0.527052563212625 3.22002281440277
2	0 0 0 0	3 7 34	0.1	0 0.5 0	2.86387152136047 0.644993704782977 -2.03178889074174 1.22320040541529 -0.703101597378269 3.21483404259985
2	0 0 0 0	3 8 34	0.1	0 0.625 0	3.89763001259119 1.00949601511944 -2.52580722094763 1.35169507497981 -0.87995786674862 3.20169658985764
2	0 0 0 0	3 9 34	0.1	0 0.75 0	5.06000894145862 1.46299763319448 -2.94373891204856 1.52718161600001 -1.06075703851093 3.13437923592246
2	0 0 0 0	3 10 34	0.1	0 0.875 0	4.46559226681624 1.78933817372204 -2.21417774499282 1.92386260512991 -1.14321375900378 2.41464509064287
2	0 0 0 0	3 11 34	0.1	0 1 0	3.03117353761812 1.5485930651308 -1.32201611326666 2.1806674501005 -1.00792224154154 1.86045164106765
2	0 0 0 0	3 12 34	0.1	0 1.125 0	2.26188326617418 1.25187566407524 -0.883904187759425 2.24194742914319 -0.876894219688847 1.61914333447608
2	0 0 0 0	3 13 34	0.1	0 1.25 0	1.84672666605942 1.01834159699619 -0.6442139234284 2.22473951717967 -0.774783483133182 1.49013642273774
2	0 0 0 0	3 14 34	0.1	0 1.375 0	1.60239912042059 0.843056935204754 -0.49666548759943 2.17985729378323 -0.695082827320876 1.40949031665278
2	0 0 0 0	3 15 34	0.1	0 1.5 0	1.4467102366687 0.709099888319282 -0.39742775205795 2.12561255673068 -0.630869748365058 1.3535822668487
2	0 0 0 0	3 16 34	0.1	0 1.625 0	1.34173504796802 0.604581711300423 -0.326617081709974 2.06959777117492 -0.577835710367777 1.31216791692587
2	0 0 0 0	3 17 34	0.1	0 1.75 0	1.26792529375974 0.521520416954124 -0.273926670667845 2.01514695191081 -0.533202182954995 1.28006247506612
2	0 0 0 0	3 18 34	0.1	0 1.875 0	1.2143021722163 0.454441998085411 -0.233462050649746 1.96367445783713 -0.49507179361348 1.25433493524542
2	0 0 0 0	3 19 34	0.1	0 2 0	1.17429897133138 0.399503839316196 -0.201606149916514 1.91568708873755 -0.462093552854513 1.23319150637375
2	0 0 0 0	3 20 34	0.1	0 2.125 0	1.14379208261197 0.353948569011776 -0.176018227160279 1.87125512914056 -0.433274200440456 1.21546677487282
2	0 0 0 0	3 21 34	0.1	0 2.25 0	1.12008892284863 0.315757670525534 -0.155119019708456 1.83024232485942 -0.407864598628172 1.20036744193002
2	0 0 0 0	3 22 34	0.1	0 2.375 0	1.10137372395083 0.283426746273156 -0.137806521132698 1.79242152080705 -0.385287748912225 1.18733293526741
2	0 0 0 0	3 23 34	0.1	0 2.5 0	1.08638826305626 0.255816354628315 -0.123290024335579 1.75753354657336 -0.365091315321673 1.17595480639272
2	0 0 0 0	3 24 34	0.1	0 2.625 0	1.07424009525404 0.232050863110544 -0.110988697784014 1.72531699866612 -0.346915275743716 1.16592773747984
2	0 0 0 0	3 25 34	0.1	0 2.75 0	1.06428325202747 0.211448493878648 -0.100467208100172 1.695522770759 -0.33046927725272 1.15701850147732
2	0 0 0 0	3 26 34	0.1	0 2.875 0	1.05604175647518 0.193472060453621 -0.0913935282499735 1.66792050304042 -0.315516417307163 1.14904559620072
2	0 0 0 0	3 27 34	0.1	0 3 0	1.04915929197901 0.177693698362157 -0.0835105163325142 1.64230075671358 -0.301861395920717 1.1418654756277
2	0 0 0 0	3 28 34	0.1	0 3.125 0	1.04336531340667 0.163769230573077 -0.0766163088711332 1.6184749694066 -0.289341710401312 1.1353629969185
2	0 0 0 0	3 29 34	0.1	0 3.25 0	1.03845176072837 0.151419276234144 -0.0705505091761507 1.59627431308646 -0.277821010925049 1.12944464052441
2	0 0 0 0	3 30 34	0.1	0 3.375 0	1.03425676445268 0.140415150795916 -0.0651842762145004 1.57554806731024 -0.26718401811782 1.12403360134837
2	0 0 0 0	3 31 34	0.1	0 3.5 0	1.03065305533496 0.130568218332169 -0.060413094015022 1.55616183940378 -0.257332587674515 1.11906617100924
2	0 0 0 0	3 32 34	0.1	0 3.625 0	1.0275395969718 0.121721763360008 -0.0561514177633049 1.53799580620746 -0.248182629263373 1.11448902901732
2	0 0 0 0	3 33 34	0.1	0 3.75 0	1.02483546285445 0.113744723478001 -0.0523286559341224 1.52094306415428 -0.239661669850288 1.11025718537721
2	0 0 0 0	3 34 34	0.1	0 3.875 0	1.02247530000053 0.106526811613663 -0.0488861180462883 1.50490812546675 -0.231706908807283 1.10633239768006
2	0 0 0 0	3 35 34	0.1	0 4 0	1.02040592955319 0.0999746867178983 -0.0457746699784083 1.48980557138011 -0.224263652326067 1.10268193890264
2	0 0 0 0	3 36 34	0.1	0 4.125 0	1.01858377245803 0.0940089231225727 -0.0429529143021303 1.4755588590328 -0.217284043250041 1.0992776278989
2	0 0 0 0	3 37 34	0.1	0 4.25 0	1.01697288087614 0.0885615937614578 -0.0403857646996013 1.46209927158546 -0.210726023070166 1.09609505906948


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
3	0 0 0 0	3 0 34	0.15	0 -0.375 0	1.8616296924566 0.300939570364357 1.42731304951976 1.10510852377066 0.498514593517857 3.36438293522714
3	0 0 0 0	3 1 34	0.15	0 -0.25 0	1.38315206811581 0.133440311756227 0.952469170378277 1.04647323682517 0.331716291284787 3.36772184209346
3	0 0 0 0	3 2 34	0.15	0 -0.125 0	1.09581166913494 0.0333222151144605 0.476453692561684 1.01158908961883 0.165705206672254 3.36931600508848
3	0 0 0 0	3 3 34	0.15	0 0 0	1 0 0 1 0 3.36979433816499
3	0 0 0 0	3 4 34	0.15	0 0.125 0	1.09581166913494 0.0333222151144605 -0.476453692561684 1.01158908961883 -0.165705206672254 3.36931600508848
3	0 0 0 0	3 5 34	0.15	0 0.25 0	1.38315206811581 0.133440311756227 -0.952469170378277 1.04647323682517 -0.331716291284787 3.36772184209346
3	0 0 0 0	3 6 34	0.15	0 0.375 0	1.8616296924566 0.300939570364357 -1.42731304951976 1.10510852377066 -0.498514593517857 3.36438293522714
3	0 0 0 0	3 7 34	0.15	0 0.5 0	2.5299471115035 0.537490186384699 -1.89913417674068 1.18882724656799 -0.667190372105593 3.35740869350714
3	0 0 0 0	3 8 34	0.15	0 0.625 0	3.38208044672687 0.848920720705797 -2.36065006386005 1.30253654574676 -0.841283406821917 3.33941247939785
3	0 0 0 0	3 9 34	0.15	0 0.75 0	4.34834423589356 1.26769933613314 -2.74520454581712 1.47995710524773 -1.03934772983499 3.25070884814919
3	0 0 0 0	3 10 34	0.15	0 0.875 0	4.16560706156344 1.67934258393043 -2.24286198888814 1.89088489485782 -1.18982980975489 2.58908853921839
3	0 0 0 0	3 11 34	0.15	0 1 0	2.97055077840132 1.51458824607611 -1.38578151616228 2.16413014081931 -1.06512779016623 1.9745450011164
3	0 0 0 0	3 12 34	0.15	0 1.125 0	2.24319116365162 1.23796547463451 -0.926289660124184 2.23276175152779 -0.922396049998002 1.69016942811332
3	0 0 0 0	3 13 34	0.15	0 1.25 0	1.83911423929647 1.01137198012664 -0.672443171797473 2.21899168704715 -0.810485807932006 1.53887754267662
3	0 0 0 0	3 14 34	0.15	0 1.375 0	1.59868932933021 0.839064156211376 -0.516406286288783 2.17594990214098 -0.72374432554511 1.4454321122057
3	0 0 0 0	3 15 34	0.15	0 1.5 0	1.44467888514283 0.706602095494385 -0.411829645177776 2.12280240424882 -0.65440411045345 1.38140703845827
3	0 0 0 0	3 16 34	0.15	0 1.625 0	1.34052926164417 0.602920414590515 -0.337485002669484 2.06749424285847 -0.597530434668442 1.33446795872078
3	0 0 0 0	3 17 34	0.15	0 1.75 0	1.26716557041684 0.520364044610553 -0.28235292822992 2.01352407984673 -0.549944783349576 1.29840363021187
3	0 0 0 0	3 18 34	0.15	0 1.875 0	1.21380089194113 0.453608113785713 -0.240141209884569 1.96239224740412 -0.509492735362162 1.26972666091918
3	0 0 0 0	3 19 34	0.15	0 2 0	1.17395576978673 0.398885170059931 -0.206998630545629 1.91465421979854 -0.474653321637985 1.24631797554227
3	0 0 0 0	3 20 34	0.15	0 2.125 0	1.14354986727161 0.35347868325534 -0.180440027168558 1.87040957885052 -0.444317395915241 1.2268104041015
3	0 0 0 0	3 21 34	0.15	0 2.25 0	1.11991356983563 0.315393676842996 -0.15879344967244 1.82954057267161 -0.417654565862936 1.21027945122006
3	0 0 0 0	3 22 34	0.15	0 2.375 0	1.10124398895604 0.283139982854425 -0.140895364418118 1.79183219386601 -0.394029428087204 1.19607587491574
3	0 0 0 0	3 23 34	0.15	0 2.5 0	1.08629045907925 0.255587106390841 -0.125913024102714 1.75703350811064 -0.372946740934318 1.18372934630154
3	0 0 0 0	3 24 34	0.15	0 2.625 0	1.07416514235538 0.231865229621485 -0.113236145684226 1.72488884939792 -0.354014353464266 1.1728901783533
3	0 0 0 0	3 25 34	0.15	0 2.75 0	1.06422497208995 0.211296462370994 -0.102408309119599 1.69515320221495 -0.336917443950924 1.16329258597492
3	0 0 0 0	3 26 34	0.15	0 2.875 0	1.05599585161583 0.193346282055222 -0.093082097767564 1.6675991829011 -0.321400193227388 1.15473069298514
3	0 0 0 0	3 27 34	0.15	0 3 0	1.04912271319879 0.17758868923353 -0.0849889455968826 1.64201955653507 -0.307252479862278 1.14704238433329
3	0 0 0 0	3 28 34	0.15	0 3.125 0	1.04333585962463 0.163680837686879 -0.0779183790892514 1.61822741853842 -0.294300047835759 1.14009815087285
3	0 0 0 0	3 29 34	0.15	0 3.25 0	1.03842781791112 0.151344312419304 -0.071703423359631 1.59605520549331 -0.282397125217288 1.13379320505219
3	0 0 0 0	3 30 34	0.15	0 3.375 0	1.03423713219698 0.14035114062267 -0.066210149235068 1.57535317388005 -0.271420804536837 1.12804179498762
3	0 0 0 0	3 31 34	0.15	0 3.5 0	1.0306368293348 0.130513218121679 -0.0613300608334322 1.55598769436403 -0.261266710059932 1.12277302983049
3	0 0 0 0	3 32 34	0.15	0 3.625 0	1.02752608795609 0.12167423171003 -0.0569744682977655 1.53783954646378 -0.251845618900746 1.11792776521644
3	0 0 0 0	3 33 34	0.15	0 3.75 0	1.02482413978322 0.113703426808618 -0.053070271397889 1.5208023069852 -0.243080798460654 1.11345624584944
3	0 0 0 0	3 34 34	0.15	0 3.875 0	1.0224657496781 0.106490754370669 -0.0495567611987358 1.50478087439428 -0.234905888289362 1.10931629772865
3	0 0 0 0	3 35 34	0.15	0 4 0	1.02039782752896 0.0999430591858718 -0.046383166579218 1.48969014299446 -0.227263200263577 1.10547192532447
3	0 0 0 0	3 36 34	0.15	0 4.125 0	1.01857686180145 0.0939810619791253 -0.043506752636603 1.47545382557758 -0.220102343428773 1.10189221113951
3	0 0 0 0	3 37 34	0.15	0 4.25 0	1.01696695651867 0.0885369519614658 -0.0408913327722405 1.46200341552121 -0.213379103159229 1.09855044386127


