# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M y (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
0	0 0 0 0	0 14 0	0	0 14 0	0 0 0.611626050422473 -0.350627686650078 -0.353122429152338 -0.610064066099276 -2.2845808563882e-07 -0.0640505477016977
0	0 0 0 0	0 15 0	0	0 15 0	0 0 0.640075269997024 -0.296122913525948 -0.298471952955744 -0.638301753234426 -3.18538062500817e-07 -0.0640505565788071
0	0 0 0 0	0 16 0	0	0 16 0	0 0 0.66365311560641 -0.23936457377821 -0.241550197379446 -0.661681536621638 1.51794972300433e-06 -0.0640506756495831
0	0 0 0 0	0 17 0	0	0 17 0	0 0 0.682180219975845 -0.180783331361081 -0.182789329738761 -0.680025908410438 -2.21020222748285e-06 -0.064050735804577
0	0 0 0 0	0 18 0	0	0 18 0	0 0 0.695515408299834 -0.12082718852539 -0.122637655781047 -0.693194518163834 -3.4716286664758e-06 -0.0640511677645652
0	0 0 0 0	0 19 0	0	0 19 0	0 0 0.703557377039373 -0.0599518465893832 -0.061553356460967 -0.701087480095148 4.61867841535491e-07 -0.0640511874264041
0	0 0 0 0	0 20 0	0	0 20 0	0 0 0.706244798886919 0.00138005490818081 3.5686206582742e-10 -0.703644793256098 -2.63529680351757e-09 -0.0640511925963789
0	0 0 0 0	0 21 0	0	0 21 0	0 0 0.703557263836182 0.0627014474493514 0.061553347241656 -0.7008469441751 -4.66906157093388e-07 -0.064051192761454
0	0 0 0 0	0 22 0	0	0 22 0	0 0 0.695515473825644 0.123545344929879 0.122637667821093 -0.692715283073075 3.46809205964066e-06 -0.0640511611376789
0	0 0 0 0	0 23 0	0	0 23 0	0 0 0.682180142684481 0.183449373109621 0.182789309108816 -0.679311622767477 2.20963375858131e-06 -0.0640507372749781
0	0 0 0 0	0 24 0	0	0 24 0	0 0 0.663653269139194 0.241957358491145 0.241550253192392 -0.660737733619073 -1.51747349887454e-06 -0.0640506764350213
0	0 0 0 0	0 25 0	0	0 25 0	0 0 0.640075524227016 0.298623661284326 0.298472071390851 -0.637135512761448 3.19300438775804e-07 -0.064050549220262
0	0 0 0 0	0 26 0	0	0 26 0	0 0 0.611626258164463 0.353017363199186 0.35312254871769 -0.608684265498531 2.30853304331844e-07 -0.0640505408967691
0	0 0 0 0	0 27 0	0	0 27 0	0 0 0.57852214633432 0.404724365027081 0.405085533289498 -0.575600575671397 2.09364303861789e-07 -0.0640506112909369
0	0 0 0 0	0 28 0	0	0 28 0	0 0 0.541015122881377 0.453351121968679 0.45396556825154 -0.538136214006842 1.23481419330192e-07 -0.0640512165976821
0	0 0 0 0	0 29 0	0	0 29 0	0 0 0.499390645204662 0.498527636183545 0.499390644777977 -0.496576345158165 2.22806852339412e-09 -0.06405112245734
0	0 0 0 0	0 30 0	0	0 30 0	0 0 0.453965508090837 0.539910030348103 0.541015050306599 -0.451237237301113 -1.1931351001561e-07 -0.0640512196657121
0	0 0 0 0	0 31 0	0	0 31 0	0 0 0.405085431735079 0.577183425586459 0.578522000510541 -0.402463960547053 -2.06022198823595e-07 -0.0640506164501588
0	0 0 0 0	0 32 0	0	0 32 0	0 0 0.353122429111566 0.610064066128419 0.611626050434549 -0.350627686632654 -2.28763350253905e-07 -0.0640505474472777
0	0 0 0 0	0 33 0	0	0 33 0	0 0 0.298471952908729 0.638301753258962 0.640075270006575 -0.296122913503662 -3.18882447671487e-07 -0.0640505563814569
0	0 0 0 0	0 34 0	0	0 34 0	0 0 0.24155019732789 0.661681536640265 0.663653115612258 -0.239364573752531 1.51757725915223e-06 -0.0640506755153332
0	0 0 0 0	0 35 0	0	0 35 0	0 0 0.182789329684505 0.680025908422293 0.682180219977227 -0.180783331333677 -2.21059178548853e-06 -0.0640507357374694
0	0 0 0 0	0 36 0	0	0 36 0	0 0 0.122637655726045 0.693194518168526 0.695515408296419 -0.12082718849806 -3.47202418800238e-06 -0.0640511677664968
0	0 0 0 0	0 37 0	0	0 37 0	0 0 0.0615533564073535 0.701087480092733 0.703557377031302 -0.0599518465640281 4.61478707469484e-07 -0.06405118749745
0	0 0 0 0	0 38 0	0	0 38 0	0 0 -4.07088298322502e-10 0.703644793247135 0.706244798874794 0.0013800549297822 -3.0061130236723e-09 -0.0640511927343761
0	0 0 0 0	0 39 0	0	0 39 0	0 0 -0.0615533472867263 0.700846944160584 0.703557263821027 0.0627014474656457 -4.67247384456305e-07 -0.0640511929622158
0	0 0 0 0	0 40 0	0	0 40 0	0 0 -0.122637667859628 0.692715283054367 0.695515473808809 0.123545344939674 3.46779029039825e-06 -0.064051161395122
0	0 0 0 0	0 41 0	0	0 41 0	0 0 -0.182789309139697 0.679311622746229 0.682180142667629 0.183449373112057 2.2093813296258e-06 -0.0640507375812563
0	0 0 0 0	0 42 0	0	0 42 0	0 0 -0.241550253215054 0.660737733597087 0.663653269124105 0.241957358485871 -1.51766882035622e-06 -0.0640506767808551
0	0 0 0 0	0 43 0	0	0 43 0	0 0 -0.298472071405313 0.637135512740544 0.640075524215423 0.298623661271536 3.19167492239394e-07 -0.064050549595159
0	0 0 0 0	0 44 0	0	0 44 0	0 0 -0.35312254872434 0.60868426548046 0.611626258158064 0.353017363179492 2.30787174685456e-07 -0.064050541289319
0	0 0 0 0	0 45 0	0	0 45 0	0 0 -0.405085533289213 0.575600575657689 0.578522146334555 0.404724365001559 2.09367023209941e-07 -0.0640506116891872
0	0 0 0 0	0 46 0	0	0 46 0	0 0 -0.453965568245581 0.538136213998705 0.54101512288935 0.453351121938784 1.23552957320252e-07 -0.0640512169894851
0	0 0 0 0	0 47 0	0	0 47 0	0 0 -0.499390644767896 0.496576345156396 0.499390645221041 0.498527636151003 2.36619505767193e-09 -0.0640511228308336
0	0 0 0 0	0 48 0	0	0 48 0	0 0 -0.541015050294115 0.451237237306053 0.453965508115821 0.539910030314807 -1.19112964599719e-07 -0.0640512200094984
0	0 0 0 0	0 49 0	0	0 49 0	0 0 -0.57852200049742 0.402463960558546 0.405085431768357 0.577183425554319 -2.0576536574858e-07 -0.0640506167539855
0	0 0 0 0	0 50 0	0	0 50 0	0 0 -0.611626050422474 0.350627686650076 0.353122429152334 0.610064066099272 -2.28458114463064e-07 -0.0640505477017755
0	0 0 0 0	0 51 0	0	0 51 0	0 0 -0.640075269997025 0.296122913525946 0.298471952955741 0.638301753234421 -3.18538086015334e-07 -0.0640505565788892
0	0 0 0 0	0 52 0	0	0 52 0	0 0 -0.66365311560641 0.239364573778211 0.241550197379445 0.661681536621632 1.51794970631663e-06 -0.0640506756496638
0	0 0 0 0	0 53 0	0	0 53 0	0 0 -0.682180219975845 0.180783331361084 0.182789329738763 0.680025908410431 -2.2102022092781e-06 -0.0640507358046523
0	0 0 0 0	0 54 0	0	0 54 0	0 0 -0.695515408299834 0.120827188525392 0.122637655781049 0.693194518163829 -3.4716286513052e-06 -0.0640511677646345
0	0 0 0 0	0 55 0	0	0 55 0	0 0 -0.703557377039373 0.059951846589386 0.0615533564609681 0.701087480095143 4.61867840776965e-07 -0.06405118742647
0	0 0 0 0	0 56 0	0	0 56 0	0 0 -0.70624479888692 -0.00138005490817628 -3.56857514632153e-10 0.703644793256095 -2.63526646221579e-09 -0.0640511925964395
0	0 0 0 0	0 57 0	0	0 57 0	0 0 -0.703557263836183 -0.0627014474493482 -0.0615533472416528 0.700846944175096 -4.66906120683835e-07 -0.0640511927615123
0	0 0 0 0	0 58 0	0	0 58 0	0 0 -0.695515473825644 -0.123545344929876 -0.122637667821093 0.692715283073071 3.46809206343337e-06 -0.0640511611377413
0	0 0 0 0	0 59 0	0	0 59 0	0 0 -0.682180142684482 -0.183449373109616 -0.182789309108813 0.679311622767474 2.20963377526907e-06 -0.0640507372750531
0	0 0 0 0	0 60 0	0	0 60 0	0 0 -0.663653269139197 -0.241957358491139 -0.241550253192388 0.66073773361907 -1.51747346170646e-06 -0.0640506764350873
0	0 0 0 0	0 61 0	0	0 61 0	0 0 -0.640075524227021 -0.298623661284318 -0.298472071390844 0.637135512761447 3.19300488080447e-07 -0.0640505492203258
0	0 0 0 0	0 62 0	0	0 62 0	0 0 -0.61162625816447 -0.353017363199179 -0.353122548717684 0.608684265498531 2.30853375633937e-07 -0.0640505408968311
0	0 0 0 0	0 63 0	0	0 63 0	0 0 -0.578522146334326 -0.404724365027074 -0.405085533289492 0.575600575671397 2.09364371371214e-07 -0.0640506112909914
0	0 0 0 0	0 64 0	0	0 64 0	0 0 -0.541015122881386 -0.453351121968671 -0.453965568251534 0.538136214006845 1.23481492149341e-07 -0.0640512165977327
0	0 0 0 0	0 65 0	0	0 65 0	0 0 -0.499390645204673 -0.498527636183538 -0.49939064477797 0.496576345158168 2.22814816933058e-09 -0.0640511224573795
0	0 0 0 0	0 66 0	0	0 66 0	0 0 -0.453965508090845 -0.539910030348098 -0.541015050306596 0.451237237301115 -1.19313445540333e-07 -0.0640512196657478
0	0 0 0 0	0 67 0	0	0 67 0	0 0 -0.405085431735088 -0.577183425586455 -0.578522000510538 0.402463960547055 -2.06022113867942e-07 -0.0640506164501881
0	0 0 0 0	0 68 0	0	0 68 0	0 0 -0.353122429111576 -0.610064066128414 -0.611626050434546 0.35062768663266 -2.28763273642114e-07 -0.064050547447296
0	0 0 0 0	0 69 0	0	0 69 0	0 0 -0.298471952908738 -0.638301753258959 -0.640075270006573 0.296122913503666 -3.18882374093828e-07 -0.0640505563814746
0	0 0 0 0	0 70 0	0	0 70 0	0 0 -0.241550197327904 -0.661681536640262 -0.663653115612257 0.239364573752538 1.51757736382974e-06 -0.0640506755153403
0	0 0 0 0	0 71 0	0	0 71 0	0 0 -0.182789329684521 -0.680025908422291 -0.682180219977226 0.180783331333686 -2.21059168839636e-06 -0.0640507357374694
0	0 0 0 0	0 72 0	0	0 72 0	0 0 -0.122637655726055 -0.693194518168525 -0.695515408296419 0.120827188498065 -3.47202410911501e-06 -0.0640511677664912
0	0 0 0 0	0 73 0	0	0 73 0	0 0 -0.0615533564073641 -0.701087480092734 -0.703557377031303 0.0599518465640326 4.61478793183671e-07 -0.0640511874974381
0	0 0 0 0	0 74 0	0	0 74 0	0 0 4.07074455103548e-10 -0.703644793247136 -0.706244798874797 -0.00138005492977537 -3.00601441444139e-09 -0.064051192734358
0	0 0 0 0	0 75 0	0	0 75 0	0 0 0.0615533472867152 -0.700846944160586 -0.70355726382103 -0.0627014474656409 -4.67247296466534e-07 -0.0640511929621933


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0 0 -0.122633558745039 -0.693107567293463 -0.695492211902557 0.120773569594633 -3.52186230261089e-06 -0.064921309950894
1	0 0 0 0	0 1 0	0.05	0 1 0	0 0 -0.0615513048619987 -0.700996186694608 -0.703533915495265 0.0599060115715258 4.6947443496154e-07 -0.064921321862895
1	0 0 0 0	0 2 0	0.05	0 2 0	0 0 4.84553202846029e-10 -0.703549851852895 -0.70622124766464 -0.00141775813715876 -3.57817035977839e-09 -0.064921324845855
1	0 0 0 0	0 3 0	0.05	0 3 0	0 0 0.0615512958226094 -0.700749077033648 -0.703533801609682 -0.0627307323358158 -4.76274822458992e-07 -0.0649213279436492
1	0 0 0 0	0 4 0	0.05	0 4 0	0 0 0.12263357222266 -0.692615234943808 -0.695492284185064 -0.123565988518556 3.51653537514623e-06 -0.0649213040210762
1	0 0 0 0	0 5 0	0.05	0 5 0	0 0 0.182783212511595 -0.679210152663457 -0.682157394086413 -0.183461219245722 2.21769933110758e-06 -0.0649209313433097
1	0 0 0 0	0 6 0	0.05	0 6 0	0 0 0.241542057692714 -0.660635706435751 -0.663630735732456 -0.241960513322738 -1.55920933427958e-06 -0.0649208915340947
1	0 0 0 0	0 7 0	0.05	0 7 0	0 0 0.298462116212069 -0.637033526746505 -0.64005417919583 -0.298617710952104 3.31608582461775e-07 -0.064920750523141
1	0 0 0 0	0 8 0	0.05	0 8 0	0 0 0.353110771598229 -0.608583186943375 -0.611605862697439 -0.353002546092759 2.42314770560658e-07 -0.0649207383005384
1	0 0 0 0	0 9 0	0.05	0 9 0	0 0 0.405072024022115 -0.575501173816411 -0.578502855722788 -0.404700794400148 2.20474754323726e-07 -0.0649207996078432
1	0 0 0 0	0 10 0	0.05	0 10 0	0 0 0.453950430024503 -0.538039245325581 -0.540997083328482 -0.453318978784597 1.30526629810139e-07 -0.0649213733590995
1	0 0 0 0	0 11 0	0.05	0 11 0	0 0 0.499373992748874 -0.496482546524115 -0.499373993330556 -0.498487164353657 3.03735967186464e-09 -0.0649212754178353
1	0 0 0 0	0 12 0	0.05	0 12 0	0 0 0.540997010709811 -0.451147322098063 -0.453950370098701 -0.539861537440726 -1.2482163532562e-07 -0.0649213759110263
1	0 0 0 0	0 13 0	0.05	0 13 0	0 0 0.578502709843735 -0.402378613004547 -0.405071922644076 -0.57712727925685 -2.15831639914201e-07 -0.0649208037980763
1	0 0 0 0	0 14 0	0.05	0 14 0	0 0 0.611605654690886 -0.350547557051381 -0.353110651978538 -0.610000694490372 -2.39290198548668e-07 -0.0649207434672007
1	0 0 0 0	0 15 0	0.05	0 15 0	0 0 0.640053923929938 -0.296048612226127 -0.298461997316205 -0.638231638653691 -3.3069672714467e-07 -0.0649207560419317
1	0 0 0 0	0 16 0	0.05	0 16 0	0 0 0.66363085910028 -0.23929616067281 -0.241542102591759 -0.661605341560965 1.55918896288098e-06 -0.0649208697812183
1	0 0 0 0	0 17 0	0.05	0 17 0	0 0 0.682157468348303 -0.180722338761103 -0.182783232160858 -0.679943958654453 -2.21947355914717e-06 -0.0649209285486122
1	0 0 0 0	0 18 0	0.05	0 18 0	0 0 0.695492211906443 -0.120773569623786 -0.122633558804632 -0.693107567288667 -3.52143398585061e-06 -0.0649213099457381
1	0 0 0 0	0 19 0	0.05	0 19 0	0 0 0.70353391550418 -0.0599060115984629 -0.0615513049199985 -0.700996186697537 4.69895266760882e-07 -0.064921321782929
1	0 0 0 0	0 20 0	0.05	0 20 0	0 0 0.706221247677914 0.0014177581143594 4.30309478714217e-10 -0.703549851862926 -3.17770079464151e-09 -0.0649213246935173
1	0 0 0 0	0 21 0	0.05	0 21 0	0 0 0.703533801626189 0.0627307323188225 0.0615512957740249 -0.700749077049683 -4.75906867755884e-07 -0.064921327723557
1	0 0 0 0	0 22 0	0.05	0 22 0	0 0 0.695492284203325 0.12356598850864 0.122633572181216 -0.692615234964357 3.51686011790211e-06 -0.0649213037399037
1	0 0 0 0	0 23 0	0.05	0 23 0	0 0 0.682157394104621 0.183461219243793 0.182783212478479 -0.679210152686722 2.21797028755324e-06 -0.0649209310096247
1	0 0 0 0	0 24 0	0.05	0 24 0	0 0 0.663630735748678 0.241960513329154 0.241542057668519 -0.660635706459769 -1.55900050980282e-06 -0.0649208911580061
1	0 0 0 0	0 25 0	0.05	0 25 0	0 0 0.64005417920819 0.29861771096663 0.298462116196755 -0.637033526769308 3.31749619606207e-07 -0.0649207501160575
1	0 0 0 0	0 26 0	0.05	0 26 0	0 0 0.611605862704098 0.353002546114713 0.353110771591361 -0.608583186963065 2.42383265179381e-07 -0.0649207378748645
1	0 0 0 0	0 27 0	0.05	0 27 0	0 0 0.578502855722205 0.404700794428338 0.405072024022715 -0.575501173831343 2.20468662644059e-07 -0.0649207991765316
1	0 0 0 0	0 28 0	0.05	0 28 0	0 0 0.540997083319482 0.45331897881743 0.453950430031188 -0.538039245334461 1.30446103761983e-07 -0.0649213729353025
1	0 0 0 0	0 29 0	0.05	0 29 0	0 0 0.499373993312418 0.498487164389255 0.499373992759962 -0.496482546526087 2.88479178222682e-09 -0.0649212750143967
1	0 0 0 0	0 30 0	0.05	0 30 0	0 0 0.45395037007124 0.53986153747703 0.54099701072343 -0.451147322092781 -1.25041576763276e-07 -0.0649213755402568
1	0 0 0 0	0 31 0	0.05	0 31 0	0 0 0.405071922607651 0.577127279291788 0.57850270985797 -0.402378612992196 -2.16112218887398e-07 -0.0649208034710326
1	0 0 0 0	0 32 0	0.05	0 32 0	0 0 0.353110651934044 0.610000694521958 0.611605654703918 -0.350547557032658 -2.39622778960312e-07 -0.0649207431939701
1	0 0 0 0	0 33 0	0.05	0 33 0	0 0 0.298461997265007 0.638231638680188 0.640053923940176 -0.296048612202199 -3.31071242777334e-07 -0.0649207558308241
1	0 0 0 0	0 34 0	0.05	0 34 0	0 0 0.241542102535709 0.661605341580975 0.663630859106463 -0.239296160645275 1.55878448954485e-06 -0.064920869638686
1	0 0 0 0	0 35 0	0.05	0 35 0	0 0 0.182783232101975 0.679943958667058 0.682157468349621 -0.180722338731783 -2.21989599983612e-06 -0.0649209284789487
1	0 0 0 0	0 36 0	0.05	0 36 0	0 0 0.122633558745027 0.693107567293464 0.695492211902557 -0.120773569594628 -3.52186238193726e-06 -0.0649213099508998
1	0 0 0 0	0 37 0	0.05	0 37 0	0 0 0.0615513048619863 0.700996186694608 0.703533915495263 -0.0599060115715207 4.69474333932632e-07 -0.0649213218629055
1	0 0 0 0	0 38 0	0.05	0 38 0	0 0 -4.84567141091928e-10 0.703549851852894 0.706221247664637 0.00141775813716531 -3.57827138867484e-09 -0.0649213248458768
1	0 0 0 0	0 39 0	0.05	0 39 0	0 0 -0.0615512958226214 0.700749077033646 0.703533801609678 0.0627307323358215 -4.76274904778831e-07 -0.0649213279436789
1	0 0 0 0	0 40 0	0.05	0 40 0	0 0 -0.122633572222671 0.692615234943805 0.695492284185059 0.12356598851856 3.51653528459441e-06 -0.064921304021114
1	0 0 0 0	0 41 0	0.05	0 41 0	0 0 -0.182783212511606 0.679210152663454 0.682157394086407 0.183461219245725 2.21769923905905e-06 -0.0649209313433547
1	0 0 0 0	0 42 0	0.05	0 42 0	0 0 -0.241542057692723 0.660635706435746 0.66363073573245 0.24196051332274 -1.55920940911579e-06 -0.0649208915341457
1	0 0 0 0	0 43 0	0.05	0 43 0	0 0 -0.298462116212077 0.637033526746501 0.640054179195824 0.298617710952105 3.31608511367335e-07 -0.0649207505231974
1	0 0 0 0	0 44 0	0.05	0 44 0	0 0 -0.353110771598237 0.608583186943369 0.611605862697432 0.35300254609276 2.42314697221134e-07 -0.0649207383006085
1	0 0 0 0	0 45 0	0.05	0 45 0	0 0 -0.40507202402212 0.575501173816406 0.578502855722781 0.404700794400146 2.20474689964555e-07 -0.0649207996079164
1	0 0 0 0	0 46 0	0.05	0 46 0	0 0 -0.453950430024506 0.538039245325578 0.540997083328478 0.453318978784593 1.30526588650207e-07 -0.064921373359178
1	0 0 0 0	0 47 0	0.05	0 47 0	0 0 -0.499373992748879 0.496482546524109 0.499373993330549 0.498487164353655 3.0373095315854e-09 -0.0649212754179231
1	0 0 0 0	0 48 0	0.05	0 48 0	0 0 -0.540997010709814 0.451147322098059 0.453950370098694 0.539861537440722 -1.24821689956071e-07 -0.0649213759111137
1	0 0 0 0	0 49 0	0.05	0 49 0	0 0 -0.578502709843736 0.402378613004546 0.405071922644074 0.577127279256843 -2.15831658623261e-07 -0.0649208037981722
1	0 0 0 0	0 50 0	0.05	0 50 0	0 0 -0.611605654690886 0.350547557051382 0.353110651978541 0.610000694490364 -2.39290176097805e-07 -0.0649207434673031
1	0 0 0 0	0 51 0	0.05	0 51 0	0 0 -0.640053923929939 0.296048612226128 0.298461997316208 0.638231638653683 -3.30696706190535e-07 -0.0649207560420326
1	0 0 0 0	0 52 0	0.05	0 52 0	0 0 -0.663630859100278 0.239296160672816 0.241542102591768 0.661605341560956 1.55918902200161e-06 -0.0649208697813187
1	0 0 0 0	0 53 0	0.05	0 53 0	0 0 -0.682157468348303 0.180722338761119 0.182783232160889 0.679943958654442 -2.21947333912872e-06 -0.0649209285487139
1	0 0 0 0	0 54 0	0.05	0 54 0	0 0 -0.695492211906445 0.1207735696238 0.122633558804655 0.693107567288658 -3.52143382270773e-06 -0.0649213099458491
1	0 0 0 0	0 55 0	0.05	0 55 0	0 0 -0.703533915504181 0.0599060115984688 0.0615513049200036 0.700996186697529 4.69895302682275e-07 -0.0649213217830468
1	0 0 0 0	0 56 0	0.05	0 56 0	0 0 -0.706221247677915 -0.00141775811435467 -4.30306578810712e-10 0.703549851862919 -3.17767235687809e-09 -0.0649213246936307
1	0 0 0 0	0 57 0	0.05	0 57 0	0 0 -0.703533801626189 -0.0627307323188187 -0.0615512957740249 0.700749077049676 -4.75906859523903e-07 -0.0649213277236687
1	0 0 0 0	0 58 0	0.05	0 58 0	0 0 -0.695492284203318 -0.123565988508645 -0.122633572181232 0.692615234964349 3.5168599914289e-06 -0.0649213037400106
1	0 0 0 0	0 59 0	0.05	0 59 0	0 0 -0.682157394104611 -0.183461219243798 -0.182783212478497 0.679210152686714 2.21797013189394e-06 -0.0649209310097143
1	0 0 0 0	0 60 0	0.05	0 60 0	0 0 -0.663630735748677 -0.24196051332915 -0.241542057668521 0.660635706459764 -1.55900053075699e-06 -0.0649208911580894
1	0 0 0 0	0 61 0	0.05	0 61 0	0 0 -0.640054179208192 -0.298617710966623 -0.298462116196753 0.637033526769305 3.31749631580011e-07 -0.064920750116139
1	0 0 0 0	0 62 0	0.05	0 62 0	0 0 -0.611605862704101 -0.353002546114707 -0.353110771591358 0.608583186963063 2.42383297358972e-07 -0.0649207378749407
1	0 0 0 0	0 63 0	0.05	0 63 0	0 0 -0.57850285572221 -0.404700794428331 -0.40507202402271 0.575501173831342 2.20468713532711e-07 -0.064920799176603
1	0 0 0 0	0 64 0	0.05	0 64 0	0 0 -0.540997083319488 -0.453318978817423 -0.453950430031183 0.538039245334461 1.3044616063753e-07 -0.0649213729353656
1	0 0 0 0	0 65 0	0.05	0 65 0	0 0 -0.499373993312428 -0.498487164389248 -0.499373992759957 0.496482546526089 2.88487036027646e-09 -0.0649212750144491
1	0 0 0 0	0 66 0	0.05	0 66 0	0 0 -0.453950370071249 -0.539861537477024 -0.540997010723425 0.451147322092784 -1.25041498185232e-07 -0.0649213755402988
1	0 0 0 0	0 67 0	0.05	0 67 0	0 0 -0.405071922607663 -0.577127279291781 -0.578502709857965 0.402378612992201 -2.16112117858491e-07 -0.0649208034710676
1	0 0 0 0	0 68 0	0.05	0 68 0	0 0 -0.353110651934059 -0.610000694521952 -0.611605654703914 0.350547557032665 -2.39622670447788e-07 -0.0649207431939954
1	0 0 0 0	0 69 0	0.05	0 69 0	0 0 -0.298461997265017 -0.638231638680184 -0.640053923940174 0.296048612202203 -3.31071174676373e-07 -0.0649207558308454
1	0 0 0 0	0 70 0	0.05	0 70 0	0 0 -0.241542102535723 -0.661605341580972 -0.663630859106461 0.239296160645281 1.55878459057375e-06 -0.0649208696386989
1	0 0 0 0	0 71 0	0.05	0 71 0	0 0 -0.182783232101991 -0.679943958667055 -0.68215746834962 0.180722338731792 -2.21989588683343e-06 -0.0649209284789517
1	0 0 0 0	0 72 0	0.05	0 72 0	0 0 -0.122633558745039 -0.693107567293463 -0.695492211902557 0.120773569594633 -3.52186230261089e-06 -0.064921309950894
1	0 0 0 0	0 73 0	0.05	0 73 0	0 0 -0.0615513048619987 -0.700996186694608 -0.703533915495265 0.0599060115715258 4.6947443496154e-07 -0.064921321862895
1	0 0 0 0	0 74 0	0.05	0 74 0	0 0 4.84553202846029e-10 -0.703549851852895 -0.70622124766464 -0.00141775813715876 -3.57817035977839e-09 -0.064921324845855
1	0 0 0 0	0 75 0	0.05	0 75 0	0 0 0.0615512958226094 -0.700749077033648 -0.703533801609682 -0.0627307323358158 -4.76274822458992e-07 -0.0649213279436492


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0 0 -0.122629416269082 -0.693019437948368 -0.695468704526295 0.120719245463422 -3.50357787692921e-06 -0.0657913804273403
2	0 0 0 0	0 1 0	0.1	0 1 0	0 0 -0.0615492240472475 -0.700903657625636 -0.703510138606942 0.0598595713417961 4.64972123689556e-07 -0.0657913936383086
2	0 0 0 0	0 2 0	0.1	0 2 0	0 0 8.24817917835603e-10 -0.70345362644038 -0.706197380195701 -0.00145595585165566 -6.09088412729837e-09 -0.0657913976449448
