# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M y (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
0	0 0 0 0	0 19 0	0	0 19 0	0 0 0.703557377039356 -0.0599518465893879 -0.0615533564609747 -0.701087480095151 4.61867904499231e-07 -0.0640511874264925
0	0 0 0 0	0 20 0	0	0 20 0	0 0 0.706244798886902 0.00138005490817959 3.5685713537015e-10 -0.703644793256103 -2.63525735985677e-09 -0.0640511925964518
0	0 0 0 0	0 21 0	0	0 21 0	0 0 0.703557263836164 0.0627014474493551 0.061553347241655 -0.700846944175105 -4.6690614496246e-07 -0.0640511927615053
0	0 0 0 0	0 22 0	0	0 22 0	0 0 0.695515473825622 0.123545344929887 0.122637667821098 -0.692715283073081 3.46809198989719e-06 -0.0640511611377089
0	0 0 0 0	0 23 0	0	0 23 0	0 0 0.68218014268446 0.18344937310963 0.182789309108817 -0.679311622767484 2.20963371233729e-06 -0.0640507372749815
0	0 0 0 0	0 24 0	0	0 24 0	0 0 0.663653269139173 0.241957358491154 0.241550253192391 -0.660737733619078 -1.51747354364615e-06 -0.0640506764350338
0	0 0 0 0	0 25 0	0	0 25 0	0 0 0.640075524226992 0.298623661284337 0.298472071390853 -0.63713551276145 3.19300352306877e-07 -0.0640505492202994
0	0 0 0 0	0 26 0	0	0 26 0	0 0 0.611626258164438 0.353017363199195 0.353122548717691 -0.608684265498531 2.30853212552132e-07 -0.0640505408968477
0	0 0 0 0	0 27 0	0	0 27 0	0 0 0.578522146334295 0.404724365027086 0.405085533289495 -0.575600575671395 2.09364214357423e-07 -0.0640506112910561
0	0 0 0 0	0 28 0	0	0 28 0	0 0 0.541015122881358 0.453351121968678 0.453965568251532 -0.53813621400684 1.2348137533677e-07 -0.0640512165978565
0	0 0 0 0	0 29 0	0	0 29 0	0 0 0.499390645204643 0.498527636183543 0.499390644777967 -0.496576345158161 2.22801618466258e-09 -0.0640511224575377
0	0 0 0 0	0 30 0	0	0 30 0	0 0 0.453965508090821 0.539910030348099 0.541015050306587 -0.451237237301111 -1.19313547943674e-07 -0.0640512196659153
0	0 0 0 0	0 31 0	0	0 31 0	0 0 0.405085431735068 0.577183425586456 0.578522000510527 -0.402463960547052 -2.06022195791934e-07 -0.0640506164503441
0	0 0 0 0	0 32 0	0	0 32 0	0 0 0.35312242911156 0.610064066128415 0.611626050434532 -0.350627686632657 -2.28763320673875e-07 -0.0640505474474454
0	0 0 0 0	0 33 0	0	0 33 0	0 0 0.298471952908731 0.638301753258959 0.640075270006556 -0.296122913503668 -3.18882374856179e-07 -0.0640505563816069
0	0 0 0 0	0 34 0	0	0 34 0	0 0 0.241550197327895 0.661681536640263 0.66365311561224 -0.239364573752538 1.51757734033342e-06 -0.0640506755154597
0	0 0 0 0	0 35 0	0	0 35 0	0 0 0.182789329684519 0.680025908422293 0.682180219977208 -0.180783331333687 -2.2105916497377e-06 -0.0640507357375778
0	0 0 0 0	0 36 0	0	0 36 0	0 0 0.122637655726059 0.693194518168527 0.695515408296402 -0.120827188498069 -3.4720240666788e-06 -0.0640511677666074
0	0 0 0 0	0 37 0	0	0 37 0	0 0 0.0615533564073584 0.701087480092736 0.703557377031284 -0.0599518465640315 4.6147875298697e-07 -0.06405118749755
0	0 0 0 0	0 38 0	0	0 38 0	0 0 -4.07082135250447e-10 0.703644793247139 0.706244798874776 0.00138005492978002 -3.00606599469049e-09 -0.0640511927344559
0	0 0 0 0	0 39 0	0	0 39 0	0 0 -0.0615533472867179 0.70084694416059 0.70355726382101 0.0627014474656443 -4.67247329847563e-07 -0.0640511929622761
0	0 0 0 0	0 40 0	0	0 40 0	0 0 -0.122637667859632 0.692715283054373 0.695515473808788 0.123545344939682 3.46779023430836e-06 -0.0640511613951564
0	0 0 0 0	0 41 0	0	0 41 0	0 0 -0.182789309139701 0.679311622746235 0.682180142667607 0.183449373112068 2.20938126896966e-06 -0.064050737581261
0	0 0 0 0	0 42 0	0	0 42 0	0 0 -0.241550253215049 0.660737733597094 0.663653269124087 0.241957358485877 -1.51766882644266e-06 -0.0640506767808715
0	0 0 0 0	0 43 0	0	0 43 0	0 0 -0.298472071405312 0.637135512740547 0.6400755242154 0.298623661271544 3.19167412597261e-07 -0.0640505495952026
0	0 0 0 0	0 44 0	0	0 44 0	0 0 -0.353122548724337 0.608684265480462 0.611626258158042 0.353017363179498 2.30787111729991e-07 -0.0640505412893965
0	0 0 0 0	0 45 0	0	0 45 0	0 0 -0.405085533289209 0.575600575657686 0.578522146334532 0.404724365001564 2.09366950393297e-07 -0.0640506116893057
0	0 0 0 0	0 46 0	0	0 46 0	0 0 -0.453965568245575 0.538136213998701 0.541015122889327 0.453351121938784 1.23552881468454e-07 -0.0640512169896563
0	0 0 0 0	0 47 0	0	0 47 0	0 0 -0.499390644767883 0.496576345156395 0.499390645221027 0.498527636151 2.36618292117663e-09 -0.0640511228310263
0	0 0 0 0	0 48 0	0	0 48 0	0 0 -0.541015050294101 0.451237237306052 0.453965508115807 0.539910030314803 -1.19112976737669e-07 -0.0640512200096919
0	0 0 0 0	0 49 0	0	0 49 0	0 0 -0.578522000497404 0.402463960558548 0.405085431768349 0.577183425554315 -2.05765344512132e-07 -0.0640506167541622
0	0 0 0 0	0 50 0	0	0 50 0	0 0 -0.611626050422455 0.350627686650081 0.353122429152333 0.610064066099268 -2.28458050749062e-07 -0.0640505477019303
0	0 0 0 0	0 51 0	0	0 51 0	0 0 -0.640075269997007 0.29612291352595 0.29847195295574 0.63830175323442 -3.18538020026815e-07 -0.0640505565790163
0	0 0 0 0	0 52 0	0	0 52 0	0 0 -0.663653115606391 0.239364573778219 0.241550197379454 0.661681536621632 1.517949814805e-06 -0.0640506756497654
0	0 0 0 0	0 53 0	0	0 53 0	0 0 -0.682180219975826 0.180783331361094 0.182789329738778 0.680025908410434 -2.21020207656139e-06 -0.0640507358047304
0	0 0 0 0	0 54 0	0	0 54 0	0 0 -0.695515408299817 0.1208271885254 0.122637655781062 0.693194518163833 -3.47162853604986e-06 -0.0640511677647008
0	0 0 0 0	0 55 0	0	0 55 0	0 0 -0.703557377039356 0.0599518465893885 0.0615533564609751 0.701087480095149 4.61867911326031e-07 -0.0640511874265182
0	0 0 0 0	0 56 0	0	0 56 0	0 0 -0.706244798886903 -0.00138005490817803 -3.56854480506245e-10 0.703644793256102 -2.63523156975026e-09 -0.0640511925964701
0	0 0 0 0	0 57 0	0	0 57 0	0 0 -0.703557263836164 -0.0627014474493525 -0.0615533472416523 0.700846944175105 -4.66906130550348e-07 -0.0640511927615262
0	0 0 0 0	0 58 0	0	0 58 0	0 0 -0.695515473825622 -0.123545344929884 -0.122637667821097 0.69271528307308 3.46809199293136e-06 -0.0640511611377329
0	0 0 0 0	0 59 0	0	0 59 0	0 0 -0.682180142684463 -0.183449373109625 -0.182789309108811 0.679311622767482 2.20963376088341e-06 -0.0640507372750252
0	0 0 0 0	0 60 0	0	0 60 0	0 0 -0.663653269139177 -0.241957358491148 -0.241550253192386 0.660737733619077 -1.51747349510007e-06 -0.0640506764350848
0	0 0 0 0	0 61 0	0	0 61 0	0 0 -0.640075524226995 -0.29862366128433 -0.298472071390848 0.63713551276145 3.1930037885553e-07 -0.0640505492203566
0	0 0 0 0	0 62 0	0	0 62 0	0 0 -0.611626258164442 -0.35301736319919 -0.353122548717686 0.60868426549853 2.30853262615303e-07 -0.0640505408968975
0	0 0 0 0	0 63 0	0	0 63 0	0 0 -0.5785221463343 -0.404724365027081 -0.405085533289491 0.575600575671395 2.09364266696191e-07 -0.0640506112911031
0	0 0 0 0	0 64 0	0	0 64 0	0 0 -0.541015122881363 -0.453351121968673 -0.453965568251528 0.538136214006841 1.2348141857314e-07 -0.0640512165978961
0	0 0 0 0	0 65 0	0	0 65 0	0 0 -0.499390645204651 -0.498527636183538 -0.499390644777962 0.496576345158164 2.22808900380449e-09 -0.064051122457569
0	0 0 0 0	0 66 0	0	0 66 0	0 0 -0.45396550809083 -0.539910030348094 -0.541015050306582 0.451237237301115 -1.19313465263613e-07 -0.0640512196659443
0	0 0 0 0	0 67 0	0	0 67 0	0 0 -0.405085431735078 -0.577183425586451 -0.578522000510522 0.402463960547057 -2.06022115387476e-07 -0.0640506164503703
0	0 0 0 0	0 68 0	0	0 68 0	0 0 -0.353122429111571 -0.610064066128411 -0.611626050434529 0.350627686632662 -2.28763244820616e-07 -0.0640505474474589
0	0 0 0 0	0 69 0	0	0 69 0	0 0 -0.298471952908737 -0.638301753258957 -0.640075270006555 0.29612291350367 -3.18882323275965e-07 -0.0640505563816165
0	0 0 0 0	0 70 0	0	0 70 0	0 0 -0.241550197327901 -0.661681536640262 -0.663653115612239 0.23936457375254 1.5175773934307e-06 -0.064050675515464
0	0 0 0 0	0 71 0	0	0 71 0	0 0 -0.18278932968453 -0.680025908422291 -0.682180219977207 0.180783331333693 -2.2105915799527e-06 -0.0640507357375734
0	0 0 0 0	0 72 0	0	0 72 0	0 0 -0.122637655726068 -0.693194518168526 -0.695515408296402 0.120827188498073 -3.47202399234263e-06 -0.0640511677665969
0	0 0 0 0	0 73 0	0	0 73 0	0 0 -0.0615533564073691 -0.701087480092737 -0.703557377031286 0.0599518465640364 4.61478831874363e-07 -0.0640511874975351
0	0 0 0 0	0 74 0	0	0 74 0	0 0 4.07070567629128e-10 -0.70364479324714 -0.706244798874779 -0.00138005492977436 -3.00598634877321e-09 -0.064051192734434
0	0 0 0 0	0 75 0	0	0 75 0	0 0 0.0615533472867122 -0.700846944160592 -0.703557263821012 -0.0627014474656427 -4.67247281301481e-07 -0.0640511929622479


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0 0 -0.122643670231702 -0.693165906880527 -0.695549558843457 0.120784007319271 -3.5242378400419e-06 -0.0649236845554126
1	0 0 0 0	0 1 0	0.05	0 1 0	0 0 -0.0615563796357086 -0.701055215496862 -0.703591923676507 0.0599113296777238 4.67383986042352e-07 -0.0649236971393912
1	0 0 0 0	0 2 0	0.05	0 2 0	0 0 9.21015644620793e-10 -0.703609120673479 -0.706279476352701 -0.00141759953797452 -6.80119650519871e-09 -0.0649237010770437
1	0 0 0 0	0 3 0	0.05	0 3 0	0 0 0.0615563713355186 -0.700808134899973 -0.703591808665578 -0.0627357341673548 -4.80347574161776e-07 -0.0649237053171221
1	0 0 0 0	0 4 0	0.05	0 4 0	0 0 0.122643684010876 -0.692673632517033 -0.695549629400972 -0.123576112686135 3.51450861148026e-06 -0.0649236825844214
1	0 0 0 0	0 5 0	0.05	0 5 0	0 0 0.182798284371185 -0.679267445429809 -0.682213641563093 -0.18347638970065 2.21489285800529e-06 -0.0649233108253275
1	0 0 0 0	0 6 0	0.05	0 6 0	0 0 0.241561975551914 -0.660691458667164 -0.663685458025071 -0.241980617170515 -1.56319501623275e-06 -0.0649232719639947
1	0 0 0 0	0 7 0	0.05	0 7 0	0 0 0.298486727982327 -0.637087310236352 -0.640106958875737 -0.298642595708917 3.3026336801766e-07 -0.0649231311986931
1	0 0 0 0	0 8 0	0.05	0 8 0	0 0 0.353139891034808 -0.60863459458236 -0.611656299015775 -0.353032022184182 2.42221419354848e-07 -0.0649231190406055
1	0 0 0 0	0 9 0	0.05	0 9 0	0 0 0.405105429840395 -0.575549813621973 -0.578550564475916 -0.404734638651556 2.21746933966409e-07 -0.0649231799908069
1	0 0 0 0	0 10 0	0.05	0 10 0	0 0 0.453987868088173 -0.538084746387473 -0.541041700793681 -0.453356934645842 1.3298696810577e-07 -0.0649237530250331
1	0 0 0 0	0 11 0	0.05	0 11 0	0 0 0.499415177934542 -0.496524561917704 -0.499415179156417 -0.498528943730783 6.38023892130756e-09 -0.0649236540242989
1	0 0 0 0	0 12 0	0.05	0 12 0	0 0 0.541041629078913 -0.45118553171651 -0.453987810032638 -0.539906822775538 -1.2099263716673e-07 -0.0649237533713666
1	0 0 0 0	0 13 0	0.05	0 13 0	0 0 0.578550421095153 -0.402412726055643 -0.405105331062441 -0.577175725975858 -2.11957495659576e-07 -0.0649231798240344
1	0 0 0 0	0 14 0	0.05	0 14 0	0 0 0.611656094863703 -0.350577314377293 -0.353139774170575 -0.610051933612781 -2.35806907336276e-07 -0.0649231184154216
1	0 0 0 0	0 15 0	0.05	0 15 0	0 0 0.64010670830926 -0.296073788219463 -0.298486611479347 -0.638285279756356 -3.28000951869113e-07 -0.064923130192888
1	0 0 0 0	0 16 0	0.05	0 16 0	0 0 0.663685585528491 -0.239316565658177 -0.241562021660439 -0.661660978520936 1.56111961651503e-06 -0.0649232437751689
1	0 0 0 0	0 17 0	0.05	0 17 0	0 0 0.682213718371706 -0.180737818036269 -0.182798304187473 -0.680001164871614 -2.22034404670391e-06 -0.064923302479828
1	0 0 0 0	0 18 0	0.05	0 18 0	0 0 0.695549558847367 -0.120784007348526 -0.122643670291489 -0.69316590687571 -3.52380815462004e-06 -0.0649236845503017
1	0 0 0 0	0 19 0	0.05	0 19 0	0 0 0.703591923685463 -0.0599113297047547 -0.0615563796938979 -0.701055215499793 4.67806199675674e-07 -0.0649236970592375
1	0 0 0 0	0 20 0	0.05	0 20 0	0 0 0.706279476366028 0.00141759951509661 8.66596413087189e-10 -0.703609120683534 -6.39941926050509e-09 -0.0649237009242904
1	0 0 0 0	0 21 0	0.05	0 21 0	0 0 0.703591808682148 0.0627357341503005 0.061556371286776 -0.70080813491605 -4.79978430572098e-07 -0.0649237050963995
1	0 0 0 0	0 22 0	0.05	0 22 0	0 0 0.695549629419303 0.123576112676179 0.12264368396929 -0.692673632537637 3.51483447479486e-06 -0.064923682302431
1	0 0 0 0	0 23 0	0.05	0 23 0	0 0 0.682213641581369 0.183476389698708 0.182798284337956 -0.679267445453136 2.21516474801452e-06 -0.064923310490656
1	0 0 0 0	0 24 0	0.05	0 24 0	0 0 0.663685458041351 0.241980617176948 0.241561975527638 -0.660691458691245 -1.56298549566224e-06 -0.0649232715867844
1	0 0 0 0	0 25 0	0.05	0 25 0	0 0 0.640106958888143 0.298642595723486 0.298486727966959 -0.637087310259213 3.30404917444251e-07 -0.0649231307903894
1	0 0 0 0	0 26 0	0.05	0 26 0	0 0 0.611656299022466 0.353032022206199 0.353139891027906 -0.6086345946021 2.42290243002481e-07 -0.0649231186136461
1	0 0 0 0	0 27 0	0.05	0 27 0	0 0 0.57855056447534 0.404734638679829 0.405105429840985 -0.57554981363694 2.2174092137344e-07 -0.0649231795581883
1	0 0 0 0	0 28 0	0.05	0 28 0	0 0 0.541041700784658 0.453356934678774 0.453987868094869 -0.538084746396367 1.32906275698042e-07 -0.0649237525999476
1	0 0 0 0	0 29 0	0.05	0 29 0	0 0 0.499415179138232 0.498528943766488 0.499415177945652 -0.496524561919671 6.22730197932459e-09 -0.0649236536196237
1	0 0 0 0	0 30 0	0.05	0 30 0	0 0 0.453987810005103 0.53990682281195 0.541041629092561 -0.451185531711201 -1.21213120976043e-07 -0.0649237529994552
1	0 0 0 0	0 31 0	0.05	0 31 0	0 0 0.405105331025913 0.577175726010902 0.578550421109419 -0.402412726043244 -2.12238808764658e-07 -0.0649231794959773
1	0 0 0 0	0 32 0	0.05	0 32 0	0 0 0.35313977412595 0.610051933644463 0.611656094876762 -0.350577314358503 -2.36140432753402e-07 -0.0649231181413292
1	0 0 0 0	0 33 0	0.05	0 33 0	0 0 0.298486611428001 0.638285279782934 0.640106708319516 -0.296073788195455 -3.28376530178346e-07 -0.0649231299811031
1	0 0 0 0	0 34 0	0.05	0 34 0	0 0 0.24156202160423 0.661660978541008 0.663685585534681 -0.239316565630553 1.5607140224319e-06 -0.0649232436321656
1	0 0 0 0	0 35 0	0.05	0 35 0	0 0 0.18279830412842 0.68000116488426 0.682213718373016 -0.180737818006855 -2.22076766198871e-06 -0.0649233024099024
1	0 0 0 0	0 36 0	0.05	0 36 0	0 0 0.122643670231713 0.693165906880526 0.695549558843458 -0.120784007319277 -3.52423775921559e-06 -0.0649236845554233
1	0 0 0 0	0 37 0	0.05	0 37 0	0 0 0.0615563796357191 0.701055215496862 0.703591923676509 -0.0599113296777291 4.67384063126738e-07 -0.0649236971393942
1	0 0 0 0	0 38 0	0.05	0 38 0	0 0 -9.21005915524646e-10 0.703609120673511 0.706279476352698 0.00141759953798692 -6.80112316278161e-09 -0.0649237010770459
1	0 0 0 0	0 39 0	0.05	0 39 0	0 0 -0.0615563713355076 0.700808134899974 0.703591808665582 0.0627357341673499 -4.80347483606351e-07 -0.0649237053171112
1	0 0 0 0	0 40 0	0.05	0 40 0	0 0 -0.122643684010864 0.692673632517035 0.695549629400977 0.12357611268613 3.51450870353247e-06 -0.0649236825844068
1	0 0 0 0	0 41 0	0.05	0 41 0	0 0 -0.182798284371173 0.679267445429812 0.682213641563099 0.183476389700644 2.21489294930911e-06 -0.064923310825306
1	0 0 0 0	0 42 0	0.05	0 42 0	0 0 -0.241561975551902 0.660691458667168 0.663685458025078 0.24198061717051 -1.56319491594823e-06 -0.0649232719639655
1	0 0 0 0	0 43 0	0.05	0 43 0	0 0 -0.298486727982319 0.637087310236356 0.640106958875744 0.298642595708915 3.30263444353682e-07 -0.064923131198656
1	0 0 0 0	0 44 0	0.05	0 44 0	0 0 -0.3531398910348 0.608634594582365 0.611656299015783 0.35303202218418 2.42221498684435e-07 -0.0649231190405617
1	0 0 0 0	0 45 0	0.05	0 45 0	0 0 -0.405105429840387 0.575549813621979 0.578550564475925 0.404734638651554 2.21747014044384e-07 -0.0649231799907528
1	0 0 0 0	0 46 0	0.05	0 46 0	0 0 -0.453987868088167 0.538084746387479 0.541041700793689 0.453356934645842 1.32987036209464e-07 -0.0649237530249722
1	0 0 0 0	0 47 0	0.05	0 47 0	0 0 -0.499415177934537 0.49652456191771 0.499415179156426 0.498528943730785 6.38031450892072e-09 -0.0649236540242311
1	0 0 0 0	0 48 0	0.05	0 48 0	0 0 -0.541041629078908 0.451185531716515 0.453987810032649 0.53990682277554 -1.20992537630571e-07 -0.0649237533712877
1	0 0 0 0	0 49 0	0.05	0 49 0	0 0 -0.57855042109515 0.402412726055647 0.405105331062448 0.577175725975861 -2.11957438033379e-07 -0.064923179823951
1	0 0 0 0	0 50 0	0.05	0 50 0	0 0 -0.6116560948637 0.350577314377297 0.353139774170583 0.610051933612786 -2.35806848213298e-07 -0.0649231184153298
1	0 0 0 0	0 51 0	0.05	0 51 0	0 0 -0.640106708309259 0.296073788219467 0.298486611479354 0.638285279756363 -3.28000902475232e-07 -0.064923130192785
1	0 0 0 0	0 52 0	0.05	0 52 0	0 0 -0.66368558552849 0.239316565658181 0.241562021660448 0.661660978520943 1.56111966815405e-06 -0.0649232437750496
1	0 0 0 0	0 53 0	0.05	0 53 0	0 0 -0.682213718371705 0.180737818036274 0.182798304187489 0.680001164871621 -2.22034393369668e-06 -0.0649233024796983
1	0 0 0 0	0 54 0	0.05	0 54 0	0 0 -0.695549558847367 0.120784007348528 0.122643670291498 0.69316590687572 -3.52380809400022e-06 -0.0649236845501471
1	0 0 0 0	0 55 0	0.05	0 55 0	0 0 -0.703591923685463 0.0599113297047511 0.061556379693899 0.701055215499805 4.67806203417624e-07 -0.0649236970590713
1	0 0 0 0	0 56 0	0.05	0 56 0	0 0 -0.706279476366029 -0.00141759951510201 -8.66595477597155e-10 0.703609120683545 -6.39940728623277e-09 -0.0649237009241209
1	0 0 0 0	0 57 0	0.05	0 57 0	0 0 -0.703591808682147 -0.0627357341503097 -0.0615563712867799 0.70080813491606 -4.79978446288317e-07 -0.0649237050962347
1	0 0 0 0	0 58 0	0.05	0 58 0	0 0 -0.695549629419298 -0.123576112676192 -0.122643683969301 0.692673632537645 3.51483438124575e-06 -0.0649236823022741
1	0 0 0 0	0 59 0	0.05	0 59 0	0 0 -0.682213641581363 -0.183476389698721 -0.182798284337968 0.679267445453141 2.21516465596227e-06 -0.0649233104905299
1	0 0 0 0	0 60 0	0.05	0 60 0	0 0 -0.663685458041346 -0.241980617176957 -0.241561975527645 0.66069145869125 -1.56298555703035e-06 -0.0649232715866714
1	0 0 0 0	0 61 0	0.05	0 61 0	0 0 -0.640106958888138 -0.298642595723494 -0.298486727966965 0.637087310259217 3.30404847095359e-07 -0.0649231307902897
1	0 0 0 0	0 62 0	0.05	0 62 0	0 0 -0.611656299022458 -0.353032022206211 -0.353139891027915 0.6086345946021 2.42290166666457e-07 -0.0649231186135577
1	0 0 0 0	0 63 0	0.05	0 63 0	0 0 -0.578550564475331 -0.404734638679839 -0.405105429840993 0.57554981363694 2.21740834559928e-07 -0.0649231795581082
1	0 0 0 0	0 64 0	0.05	0 64 0	0 0 -0.541041700784647 -0.453356934678785 -0.453987868094877 0.538084746396365 1.32906182149007e-07 -0.0649237525998738
1	0 0 0 0	0 65 0	0.05	0 65 0	0 0 -0.499415179138224 -0.498528943766496 -0.499415177945657 0.496524561919669 6.22723836598663e-09 -0.0649236536195634
1	0 0 0 0	0 66 0	0.05	0 66 0	0 0 -0.453987810005096 -0.539906822811956 -0.541041629092564 0.451185531711201 -1.21213192821688e-07 -0.0649237529993982
1	0 0 0 0	0 67 0	0.05	0 67 0	0 0 -0.405105331025902 -0.577175726010909 -0.578550421109423 0.402412726043239 -2.12238899320101e-07 -0.064923179495934
1	0 0 0 0	0 68 0	0.05	0 68 0	0 0 -0.35313977412594 -0.610051933644469 -0.611656094876765 0.350577314358498 -2.3614050385065e-07 -0.0649231181412897
1	0 0 0 0	0 69 0	0.05	0 69 0	0 0 -0.29848661142799 -0.638285279782938 -0.640106708319519 0.29607378819545 -3.28376609507905e-07 -0.0649231299810742
1	0 0 0 0	0 70 0	0.05	0 70 0	0 0 -0.241562021604217 -0.661660978541011 -0.663685585534682 0.239316565630547 1.56071392514092e-06 -0.064923243632142
1	0 0 0 0	0 71 0	0.05	0 71 0	0 0 -0.182798304128407 -0.680001164884264 -0.682213718373016 0.180737818006849 -2.22076776526679e-06 -0.0649233024098835
1	0 0 0 0	0 72 0	0.05	0 72 0	0 0 -0.122643670231702 -0.693165906880527 -0.695549558843457 0.120784007319271 -3.5242378400419e-06 -0.0649236845554126
1	0 0 0 0	0 73 0	0.05	0 73 0	0 0 -0.0615563796357086 -0.701055215496862 -0.703591923676507 0.0599113296777238 4.67383986042352e-07 -0.0649236971393912
1	0 0 0 0	0 74 0	0.05	0 74 0	0 0 9.21015644620793e-10 -0.703609120673479 -0.706279476352701 -0.00141759953797452 -6.80119650519871e-09 -0.0649237010770437
1	0 0 0 0	0 75 0	0.05	0 75 0	0 0 0.0615563713355186 -0.700808134899973 -0.703591808665578 -0.0627357341673548 -4.80347574161776e-07 -0.0649237053171221


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0 0 -0.122667668949198 -0.69324011097072 -0.695685652057074 0.120758736819389 -3.5110295611064e-06 -0.0658011188637993
2	0 0 0 0	0 1 0	0.1	0 1 0	0 0 -0.0615684231580058 -0.701126935655073 -0.703729591351614 0.0598796879434304 4.61183029051662e-07 -0.0658011334160433
2	0 0 0 0	0 2 0	0.1	0 2 0	0 0 1.70049142408911e-09 -0.70367781038602 -0.706417668958053 -0.00145536622381008 -1.25572240704941e-08 -0.0658011393388278
