# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::CURV y (admbase::curv)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
2	0 0 0 0	3 6 34	0.1	0 0.375 0	1.80239753861857 0.327104381642333 -3.94335915316563 1.01156698687397 -1.45813899574146 19.4399663852248
2	0 0 0 0	3 7 34	0.1	0 0.5 0	2.51454391977691 0.585711330227051 -3.88649879349915 1.11597915976419 -1.50580164946839 16.4050841073393
2	0 0 0 0	3 8 34	0.1	0 0.625 0	3.41564103823071 0.914242523417472 -2.49851314736728 1.277101181787 -1.1584721052735 12.1969582034616
2	0 0 0 0	3 9 34	0.1	0 0.75 0	3.91242765096163 0.804058044896231 1.99998907977334 1.61162745729219 0.170172320728428 4.83096147641398
2	0 0 0 0	3 10 34	0.1	0 0.875 0	-2.08366340504374 -5.92828657361675 5.03533514197703 -0.893607017646608 4.39665084608726 0.859516887562321
2	0 0 0 0	3 11 34	0.1	0 1 0	-1.04025907833998 -4.3518442410167 2.01839080342772 -2.04024509740808 2.60083967002508 1.54061166737193
2	0 0 0 0	3 12 34	0.1	0 1.125 0	-0.132879140695508 -2.7374393356876 0.934599032606436 -1.87300082192189 1.55185670125551 1.33832608117223
2	0 0 0 0	3 13 34	0.1	0 1.25 0	0.247299658760425 -1.76960081133952 0.491626797185506 -1.51185372102947 1.00354817978722 1.11095083108896
2	0 0 0 0	3 14 34	0.1	0 1.375 0	0.373952364602233 -1.22169613836611 0.290892145643561 -1.22858387667443 0.705737724507412 0.925892313440014
2	0 0 0 0	3 15 34	0.1	0 1.5 0	0.404510958291046 -0.88812413156283 0.186903285159523 -1.01882239205385 0.526606481550377 0.782618375133483
2	0 0 0 0	3 16 34	0.1	0 1.625 0	0.398073940041589 -0.67020070067794 0.127174503847362 -0.859171846044249 0.409389762957557 0.671179040494283
2	0 0 0 0	3 17 34	0.1	0 1.75 0	0.377321812958725 -0.520411262470595 0.090296306963501 -0.734743126190159 0.328040201237888 0.583006587988936
2	0 0 0 0	3 18 34	0.1	0 1.875 0	0.351734578370707 -0.413395340161923 0.0662687691472459 -0.635804441565194 0.269068857687677 0.511977735383384
2	0 0 0 0	3 19 34	0.1	0 2 0	0.325440423512575 -0.334561215841264 0.0499457173082417 -0.555784934182074 0.224855085751276 0.453814816532148
2	0 0 0 0	3 20 34	0.1	0 2.125 0	0.300229085838321 -0.275018135392793 0.0384781227241895 -0.490115113003249 0.190801512755194 0.405497728307324
2	0 0 0 0	3 21 34	0.1	0 2.25 0	0.276818952431441 -0.229097602229546 0.0301958071342112 -0.4355343832882 0.163988510086233 0.364853868521022
2	0 0 0 0	3 22 34	0.1	0 2.375 0	0.255426113911421 -0.193049527256969 0.0240733897867506 -0.389663476587734 0.142483670352182 0.330288820424358
2	0 0 0 0	3 23 34	0.1	0 2.5 0	0.236032214475095 -0.164315425190905 0.0194568754072093 -0.350731966223452 0.124963695191068 0.300610064808848
2	0 0 0 0	3 24 34	0.1	0 2.625 0	0.218514500661947 -0.141103596019466 0.0159155295317371 -0.31739961505577 0.110496132576103 0.274910036892077
2	0 0 0 0	3 25 34	0.1	0 2.75 0	0.202709950218315 -0.122130784571722 0.0131577669893541 -0.288636252544437 0.0984077425443702 0.252487107011316
2	0 0 0 0	3 26 34	0.1	0 2.875 0	0.188446803342372 -0.106459700980018 0.0109814497715055 -0.263639181886181 0.0882021103659973 0.232791141325165
2	0 0 0 0	3 27 34	0.1	0 3 0	0.175559604224016 -0.093393826975074 0.00924350138748424 -0.241775245952457 0.0795064261455139 0.215385275877761
2	0 0 0 0	3 28 34	0.1	0 3.125 0	0.163895806495328 -0.0824075627172135 0.00784076838468035 -0.222539459726481 0.0720361418958999 0.199918600402791
2	0 0 0 0	3 29 34	0.1	0 3.25 0	0.153318064953539 -0.0730987993522877 0.00669765181418601 -0.205524990103275 0.0655709339754727 0.186106311971997
2	0 0 0 0	3 30 34	0.1	0 3.375 0	0.143704366894682 -0.0651560709834927 0.00575792499393109 -0.190401057625719 0.0599379994194407 0.173715076708068
2	0 0 0 0	3 31 34	0.1	0 3.5 0	0.134947135554157 -0.0583353971724656 0.00497920966794476 -0.176896438088521 0.0550002259820177 0.162552085226286
2	0 0 0 0	3 32 34	0.1	0 3.625 0	0.126951903308584 -0.0524436957899317 0.00432917730420862 -0.164787015151202 0.0506476743807079 0.152456758859953
2	0 0 0 0	3 33 34	0.1	0 3.75 0	0.119635864128156 -0.0473267256760674 0.00378289267015081 -0.153886262244134 0.0467913470713847 0.143294398772702
2	0 0 0 0	3 34 34	0.1	0 3.875 0	0.112926460720132 -0.0428602071687857 0.00332092741248347 -0.144037907741041 0.0433585663849734 0.134951261751903
2	0 0 0 0	3 35 34	0.1	0 4 0	0.106760079780267 -0.0389432028807532 0.00292800277345682 -0.13511021473017 0.0402895048270854 0.127330711537651
2	0 0 0 0	3 36 34	0.1	0 4.125 0	0.101080882030109 -0.035493127289078 0.00259199910901365 -0.126991491739725 0.037534546248542 0.12035017890157
2	0 0 0 0	3 37 34	0.1	0 4.25 0	0.0958397728320103 -0.0324419464845088 0.00230322611316399 -0.119586530510164 0.0350522616581786 0.113938740772329


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
3	0 0 0 0	3 0 34	0.15	0 -0.375 0	0.823665651873804 0.0283693552045359 1.82489753909004 0.836531645977625 0.779982431852798 14.7077136038539
3	0 0 0 0	3 1 34	0.15	0 -0.25 0	0.806465369134374 0.00914322773106191 1.59598144202129 0.816437320107739 0.63938935384476 16.6797177056843
3	0 0 0 0	3 2 34	0.15	0 -0.125 0	0.804851909027595 0.00185093708239137 0.911802774883965 0.807886035176771 0.356044915016999 17.8543145266561
3	0 0 0 0	3 3 34	0.15	0 0 0	0.805487712295736 0 0 0.805487712295736 0 18.2447567107371
3	0 0 0 0	3 4 34	0.15	0 0.125 0	0.804851909027595 0.00185093708239137 -0.911802774883965 0.807886035176771 -0.356044915016999 17.8543145266561
3	0 0 0 0	3 5 34	0.15	0 0.25 0	0.806465369134374 0.00914322773106191 -1.59598144202129 0.816437320107739 -0.63938935384476 16.6797177056843
3	0 0 0 0	3 6 34	0.15	0 0.375 0	0.823665651873804 0.0283693552045359 -1.82489753909004 0.836531645977625 -0.779982431852798 14.7077136038539
3	0 0 0 0	3 7 34	0.15	0 0.5 0	0.892551050400536 0.0763238873411325 -1.36845540899745 0.884479955458455 -0.715376991513045 11.8964943789701
3	0 0 0 0	3 8 34	0.15	0 0.625 0	1.12133035590323 0.194944555902637 0.0351518748248711 1.02281785031751 -0.397092910438045 8.07296304384461
3	0 0 0 0	3 9 34	0.15	0 0.75 0	1.66636590278265 0.146312640922835 3.19523937735805 1.58930628960185 0.568489011766962 2.05794595660595
3	0 0 0 0	3 10 34	0.15	0 0.875 0	-1.1244417999105 -4.61555610161573 4.98101598262201 -0.280563947678379 4.13495613904341 -0.309331235130097
3	0 0 0 0	3 11 34	0.15	0 1 0	-0.825791972758528 -4.07859898392388 2.23192466298881 -1.86488737657655 2.80395340601349 1.07648949353368
3	0 0 0 0	3 12 34	0.15	0 1.125 0	-0.0725343195372677 -2.65840201641686 1.04155396873685 -1.81413338745884 1.694304008423 1.15655849474892
3	0 0 0 0	3 13 34	0.15	0 1.25 0	0.269981925257809 -1.73957539747179 0.54627048083545 -1.48749774660977 1.09320222673484 1.02538897254603
3	0 0 0 0	3 14 34	0.15	0 1.375 0	0.384716293144852 -1.20777786248783 0.321839161059479 -1.2167871151419 0.765318663088768 0.879075626824306
3	0 0 0 0	3 15 34	0.15	0 1.5 0	0.410538589549996 -0.880687805899285 0.205937709348599 -1.01237070640621 0.568427870827628 0.754232956769209
3	0 0 0 0	3 16 34	0.15	0 1.625 0	0.401854310922091 -0.665827456540857 0.139626711299365 -0.85534130360482 0.440042707770228 0.652694583282952
3	0 0 0 0	3 17 34	0.15	0 1.75 0	0.379894051006599 -0.517655847672891 0.0988374175116184 -0.732332200571439 0.351284095771134 0.570320542183774
3	0 0 0 0	3 18 34	0.15	0 1.875 0	0.353594065611378 -0.411566781923136 0.0723504843052616 -0.634220539242291 0.287179941269204 0.502913359396298
3	0 0 0 0	3 19 34	0.15	0 2 0	0.326848082603106 -0.333297577099119 0.0544094254146784 -0.554710334379815 0.239282747276956 0.447128165919995
3	0 0 0 0	3 20 34	0.15	0 2.125 0	0.301333493287743 -0.274116007761162 0.0418374288072321 -0.489368084111641 0.202508032083825 0.400435440326796
3	0 0 0 0	3 21 34	0.15	0 2.25 0	0.27771019825891 -0.228436102181213 0.032777860644757 -0.435005486846893 0.173635433170814 0.360937907033247
3	0 0 0 0	3 22 34	0.15	0 2.375 0	0.256161728287183 -0.192553476198176 0.0260941145109633 -0.389283993181051 0.150539361313502 0.327204007285475
3	0 0 0 0	3 23 34	0.15	0 2.5 0	0.236650564633625 -0.163936275553053 0.0210631434718711 -0.35045722912754 0.131768160787283 0.298141832390414
3	0 0 0 0	3 24 34	0.15	0 2.625 0	0.21904213397847 -0.14080898680076 0.01720986311636 -0.31719973605987 0.116301586642961 0.272908281020378
3	0 0 0 0	3 25 34	0.15	0 2.75 0	0.203165824858766 -0.121898551179796 0.0142133562411492 -0.288490735554435 0.10340482164595 0.250844333906481
3	0 0 0 0	3 26 34	0.15	0 2.875 0	0.188844831896359 -0.10627430271684 0.0118515851701928 -0.263533673011642 0.0925373048925757 0.231428787367005
3	0 0 0 0	3 27 34	0.15	0 3 0	0.175910241240659 -0.093244141540904 0.00996766591159993 -0.241699508953952 0.0832939565152154 0.214244886270541
3	0 0 0 0	3 28 34	0.15	0 3.125 0	0.164207072297364 -0.0822854850010996 0.00844867371190776 -0.222486078447861 0.0753662349261978 0.198955987373806
3	0 0 0 0	3 29 34	0.15	0 3.25 0	0.153596225073056 -0.0729983272874864 0.00721196982383043 -0.205488518338805 0.068515698099225 0.185287597342637
3	0 0 0 0	3 30 34	0.15	0 3.375 0	0.143954394857313 -0.0650726952046757 0.00619617483344389 -0.190377446243433 0.0625556727652544 0.173013956281108
3	0 0 0 0	3 31 34	0.15	0 3.5 0	0.135173035662153 -0.0582656859436643 0.00535508423359161 -0.176882646546869 0.0573382955562937 0.161947898250401
3	0 0 0 0	3 32 34	0.15	0 3.625 0	0.127156940206298 -0.0523850061851851 0.00465349098819155 -0.16478073705852 0.0527451993061866 0.15193310923546
3	0 0 0 0	3 33 34	0.15	0 3.75 0	0.119822729520379 -0.0472770005367791 0.00406426802538245 -0.15388573613476 0.0486807105192593 0.142838148870561
3	0 0 0 0	3 34 34	0.15	0 3.875 0	0.113097396109955 -0.0428178297385199 0.00356630023122285 -0.144041777006825 0.0450668143780536 0.134551794128447
3	0 0 0 0	3 35 34	0.15	0 4 0	0.106916968617795 -0.0389068906970842 0.0031429968842413 -0.135117429726406 0.0418393772827019 0.12697937660529
3	0 0 0 0	3 36 34	0.15	0 4.125 0	0.101225320092823 -0.0354618547843052 0.00278120919568169 -0.127001235785142 0.0389452835339395 0.120039877063569
3	0 0 0 0	3 37 34	0.15	0 4.25 0	0.0959731217286044 -0.0324148870828636 0.00247043206576315 -0.119598164694839 0.0363402369561008 0.113663605417401


