# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 68 0	0	0 68 0	-0.00238041647678749 -0.0576721577904406 -0.000327354019883427
0	0 0 0 0	0 69 0	0	0 69 0	-0.00253151717998392 -0.0573984271136223 0.000673062666204222
0	0 0 0 0	0 70 0	0	0 70 0	-0.00233985189897389 -0.0589366981146043 0.000531241633217807
0	0 0 0 0	0 71 0	0	0 71 0	-0.00231813821477234 -0.057682622225185 0.000560155650317127
0	0 0 0 0	0 72 0	0	0 72 0	-0.00234215985486601 -0.0583225264413681 0.000186954002499521
0	0 0 0 0	0 73 0	0	0 73 0	-0.00266423470684827 -0.0572234740653541 -0.000247393556113858
0	0 0 0 0	0 74 0	0	0 74 0	-0.00263225303156456 -0.0582989367644709 0.000761904706267502
0	0 0 0 0	0 75 0	0	0 75 0	-0.00262117163040894 -0.0587888165082786 0.00108320744899585


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.00173508967953015 -0.063449242887554 0.0012230968620742
1	0 0 0 0	0 1 0	0.05	0 1 0	-0.00211351117477486 -0.0612612639896536 -0.000544898956277997
1	0 0 0 0	0 2 0	0.05	0 2 0	-0.00206881359003057 -0.0625619309533295 0.000734622844560974
1	0 0 0 0	0 3 0	0.05	0 3 0	-0.00205470226633279 -0.0629796119144122 0.00100690049975302
1	0 0 0 0	0 4 0	0.05	0 4 0	-0.0018331536142281 -0.0638178772238893 0.000119901776208566
1	0 0 0 0	0 5 0	0.05	0 5 0	-0.00198353969857955 -0.0617170802915619 -0.000962657163127386
1	0 0 0 0	0 6 0	0.05	0 6 0	-0.00216084314225669 -0.0616202138241138 0.000397650775687327
1	0 0 0 0	0 7 0	0.05	0 7 0	-0.00205203559966304 -0.0625587619101236 0.000751783915366943
1	0 0 0 0	0 8 0	0.05	0 8 0	-0.00205789112334225 -0.0627314833707464 0.000452176814611606
1	0 0 0 0	0 9 0	0.05	0 9 0	-0.00196626985884188 -0.0624787843617968 -0.000560685130503251
1	0 0 0 0	0 10 0	0.05	0 10 0	-0.00211630047940537 -0.0614208898376571 0.000270792397117122
1	0 0 0 0	0 11 0	0.05	0 11 0	-0.00186060104544457 -0.0630877506200737 0.0011581125479818
1	0 0 0 0	0 12 0	0.05	0 12 0	-0.00178746722729929 -0.0630496782785381 0.000897046832333543
1	0 0 0 0	0 13 0	0.05	0 13 0	-0.00164197401913291 -0.0636153036669231 -9.53227632234226e-05
1	0 0 0 0	0 14 0	0.05	0 14 0	-0.0018159979948408 -0.0621164007149448 -4.68500764966569e-05
1	0 0 0 0	0 15 0	0.05	0 15 0	-0.00176030013012484 -0.0632657589740897 0.000477159140408099
1	0 0 0 0	0 16 0	0.05	0 16 0	-0.00184528238596267 -0.0615237119796772 -0.00166173695781311
1	0 0 0 0	0 17 0	0.05	0 17 0	-0.00217665957616599 -0.0605155587384938 0.00116915340589575
1	0 0 0 0	0 18 0	0.05	0 18 0	-0.00173508654490209 -0.063447661336964 0.00122312315930107
1	0 0 0 0	0 19 0	0.05	0 19 0	-0.00211350172864174 -0.0612596559130491 -0.000544907502929869
1	0 0 0 0	0 20 0	0.05	0 20 0	-0.00206880350233459 -0.0625603434322146 0.000734639402413281
1	0 0 0 0	0 21 0	0.05	0 21 0	-0.0020547573901141 -0.0629808412619752 0.00100692230556726
1	0 0 0 0	0 22 0	0.05	0 22 0	-0.00183320373040068 -0.0638191238638826 0.00011990614207819
1	0 0 0 0	0 23 0	0.05	0 23 0	-0.0019835921586794 -0.0617182865114248 -0.00096267517574395
1	0 0 0 0	0 24 0	0.05	0 24 0	-0.00216089856141042 -0.0616214183721166 0.000397663799385972
1	0 0 0 0	0 25 0	0.05	0 25 0	-0.0020520880455639 -0.062559990270934 0.000751803731167235
1	0 0 0 0	0 26 0	0.05	0 26 0	-0.00205794413376319 -0.062732707561794 0.000452115658821765
1	0 0 0 0	0 27 0	0.05	0 27 0	-0.00196632275487271 -0.0624800544187005 -0.000560278709327402
1	0 0 0 0	0 28 0	0.05	0 28 0	-0.00211646232071043 -0.0614216651327559 0.000269995164139578
1	0 0 0 0	0 29 0	0.05	0 29 0	-0.00186025277623644 -0.0630893344193493 0.00115815726647052
1	0 0 0 0	0 30 0	0.05	0 30 0	-0.00178780852708226 -0.0630508510970617 0.00089787703635523
1	0 0 0 0	0 31 0	0.05	0 31 0	-0.00164196107387671 -0.0636164402653565 -9.57469808642234e-05
1	0 0 0 0	0 32 0	0.05	0 32 0	-0.00181601381012739 -0.0621176627129158 -4.67882867196042e-05
1	0 0 0 0	0 33 0	0.05	0 33 0	-0.00176031538245279 -0.0632670168865579 0.000477163378452511
1	0 0 0 0	0 34 0	0.05	0 34 0	-0.00184530017254688 -0.0615249342419498 -0.00166177237625062
1	0 0 0 0	0 35 0	0.05	0 35 0	-0.00217668455891108 -0.060516760765674 0.00116917461477544
1	0 0 0 0	0 36 0	0.05	0 36 0	-0.00173510362837965 -0.0634489196464821 0.00122314493577982
1	0 0 0 0	0 37 0	0.05	0 37 0	-0.00211352704315449 -0.0612608381055603 -0.000538969453234457
1	0 0 0 0	0 38 0	0.05	0 38 0	-0.00206882869357849 -0.0625618100377095 0.000693001878936201
1	0 0 0 0	0 39 0	0.05	0 39 0	-0.0020546873597385 -0.0629801704297457 0.000965207281031384
1	0 0 0 0	0 40 0	0.05	0 40 0	-0.0018331399481378 -0.0638181560406073 0.000125847047282079
1	0 0 0 0	0 41 0	0.05	0 41 0	-0.00198352428936279 -0.0617174599930126 -0.000962619327124832
1	0 0 0 0	0 42 0	0.05	0 42 0	-0.00216082718218593 -0.0616205919746258 0.000397635146348843
1	0 0 0 0	0 43 0	0.05	0 43 0	-0.00205202048694678 -0.0625591098624897 0.000751754367540581
1	0 0 0 0	0 44 0	0.05	0 44 0	-0.00205787607497162 -0.062731826167458 0.000452159042396439
1	0 0 0 0	0 45 0	0.05	0 45 0	-0.00196625473133117 -0.0624791371339123 -0.000560663093638577
1	0 0 0 0	0 46 0	0.05	0 46 0	-0.00211628402674143 -0.0614212712014051 0.000270781754184602
1	0 0 0 0	0 47 0	0.05	0 47 0	-0.00186058611445758 -0.063088079768192 0.00115806702985924
1	0 0 0 0	0 48 0	0.05	0 48 0	-0.00178745237530421 -0.0630500106913392 0.000897011575361884
1	0 0 0 0	0 49 0	0.05	0 49 0	-0.00164196052875926 -0.0636156231283515 -9.53190168937779e-05
1	0 0 0 0	0 50 0	0.05	0 50 0	-0.00181598275100969 -0.0621167652324763 -4.68482354521184e-05
1	0 0 0 0	0 51 0	0.05	0 51 0	-0.00176028590399545 -0.0632660873276601 0.000477140386483032
1	0 0 0 0	0 52 0	0.05	0 52 0	-0.00184526684257149 -0.0615240985554986 -0.00166167164528789
1	0 0 0 0	0 53 0	0.05	0 53 0	-0.00217664177405564 -0.0605159660889748 0.00116910745353467
1	0 0 0 0	0 54 0	0.05	0 54 0	-0.00173507259642921 -0.0634479845722031 0.0012230750858207
1	0 0 0 0	0 55 0	0.05	0 55 0	-0.00211348586051561 -0.0612600497748211 -0.000544886082547982
1	0 0 0 0	0 56 0	0.05	0 56 0	-0.00206878839885357 -0.0625606921770329 0.000734610528365503
1	0 0 0 0	0 57 0	0.05	0 57 0	-0.00205474248318507 -0.0629811749337682 0.00100688272599231
1	0 0 0 0	0 58 0	0.05	0 58 0	-0.0018331900639375 -0.0638194348807887 0.000119901429158877
1	0 0 0 0	0 59 0	0.05	0 59 0	-0.00198357674907236 -0.0617186662204856 -0.000962637338621799
1	0 0 0 0	0 60 0	0.05	0 60 0	-0.00216088260104205 -0.0616217965299371 0.000397648169717115
1	0 0 0 0	0 61 0	0.05	0 61 0	-0.00205207293256547 -0.0625603394541136 0.000751744763866763
1	0 0 0 0	0 62 0	0.05	0 62 0	-0.00205792908510783 -0.0627331029255013 0.000452809319360882
1	0 0 0 0	0 63 0	0.05	0 63 0	-0.0019662960702389 -0.0624799316728217 -0.000564970187401042
1	0 0 0 0	0 64 0	0.05	0 64 0	-0.00211663296080227 -0.0614198722826818 0.000277497637378124
1	0 0 0 0	0 65 0	0.05	0 65 0	-0.00185988179187537 -0.0630968289961886 0.0011579330600668
1	0 0 0 0	0 66 0	0.05	0 66 0	-0.00178798651166213 -0.063044814889694 0.000890426907423798
1	0 0 0 0	0 67 0	0.05	0 67 0	-0.00164193530491136 -0.0636188628771895 -9.09234047190178e-05
1	0 0 0 0	0 68 0	0.05	0 68 0	-0.00181599856605702 -0.0621177067724314 -4.75254503292034e-05
1	0 0 0 0	0 69 0	0.05	0 69 0	-0.00176030115611779 -0.0632673607147428 0.000477175767876669
1	0 0 0 0	0 70 0	0.05	0 70 0	-0.0018452846289345 -0.0615253208242098 -0.00166170706260718
1	0 0 0 0	0 71 0	0.05	0 71 0	-0.00217666675642649 -0.0605171681228834 0.00116912866197584
1	0 0 0 0	0 72 0	0.05	0 72 0	-0.00173508967953015 -0.063449242887554 0.0012230968620742
1	0 0 0 0	0 73 0	0.05	0 73 0	-0.00211351117477486 -0.0612612639896536 -0.000544898956277997
1	0 0 0 0	0 74 0	0.05	0 74 0	-0.00206881359003057 -0.0625619309533295 0.000734622844560974
1	0 0 0 0	0 75 0	0.05	0 75 0	-0.00205470226633279 -0.0629796119144122 0.00100690049975302


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	-0.00094852158899605 -0.0688772293037443 0.000209553956484103
2	0 0 0 0	0 1 0	0.1	0 1 0	-0.00146783239550444 -0.0655824811585058 -0.00168760333643625
2	0 0 0 0	0 2 0	0.1	0 2 0	-0.0015479921386886 -0.066382867392902 0.000756091515239761
2	0 0 0 0	0 3 0	0.1	0 3 0	-0.00140601458045 -0.0677389908039906 0.0013995325043923
2	0 0 0 0	0 4 0	0.1	0 4 0	-0.00119590512469368 -0.0685237158812675 0.00055178379534992
2	0 0 0 0	0 5 0	0.1	0 5 0	-0.00120740300700607 -0.067099553145268 -0.00119936730681579
2	0 0 0 0	0 6 0	0.1	0 6 0	-0.00153432350619397 -0.0656734413579529 -0.000158353628347887
2	0 0 0 0	0 7 0	0.1	0 7 0	-0.00137791235509298 -0.0670259478502038 0.000629032245404384
2	0 0 0 0	0 8 0	0.1	0 8 0	-0.00145951447491149 -0.0666015284574101 0.000285789222857828
2	0 0 0 0	0 9 0	0.1	0 9 0	-0.00131794131776031 -0.0669577775501348 2.71072603424288e-05
2	0 0 0 0	0 10 0	0.1	0 10 0	-0.00144267409073647 -0.0661381910331872 3.81540494129721e-05
2	0 0 0 0	0 11 0	0.1	0 11 0	-0.00128100293160593 -0.0671903755547785 0.000825411524594617
2	0 0 0 0	0 12 0	0.1	0 12 0	-0.0011728849679949 -0.0668695178487131 0.000137376722358208
2	0 0 0 0	0 13 0	0.1	0 13 0	-0.0012844372986655 -0.0664044590494449 -0.000300215284129591
2	0 0 0 0	0 14 0	0.1	0 14 0	-0.00125423232334041 -0.0665428494181186 0.00105582703970025
2	0 0 0 0	0 15 0	0.1	0 15 0	-0.00111062330588223 -0.0676745477728677 0.000104987864149647
2	0 0 0 0	0 16 0	0.1	0 16 0	-0.00130124603381544 -0.0655008868956083 -0.000755908185106749
2	0 0 0 0	0 17 0	0.1	0 17 0	-0.00134794434057761 -0.0670606614766365 0.00232399793526798
2	0 0 0 0	0 18 0	0.1	0 18 0	-0.000948530292002039 -0.0688756053369167 0.000209560767014423
2	0 0 0 0	0 19 0	0.1	0 19 0	-0.00146783309370018 -0.0655808184308732 -0.00168763468472797
2	0 0 0 0	0 20 0	0.1	0 20 0	-0.00154799075456116 -0.0663812250503975 0.000756109089769459
2	0 0 0 0	0 21 0	0.1	0 21 0	-0.00140605816804792 -0.0677403403123269 0.00139956283321168
2	0 0 0 0	0 22 0	0.1	0 22 0	-0.00119594380332887 -0.0685250820971939 0.000551797125851995
2	0 0 0 0	0 23 0	0.1	0 23 0	-0.00120744128702097 -0.0671008918073647 -0.00119939030978645
2	0 0 0 0	0 24 0	0.1	0 24 0	-0.00153436782201893 -0.0656747517394825 -0.000158351078186906
2	0 0 0 0	0 25 0	0.1	0 25 0	-0.00137795267712288 -0.0670272912424857 0.000629050352611156
2	0 0 0 0	0 26 0	0.1	0 26 0	-0.00145955702400343 -0.0666028546414937 0.000285718815437121
2	0 0 0 0	0 27 0	0.1	0 27 0	-0.00131798267196735 -0.0669591686285721 2.75611536295848e-05
2	0 0 0 0	0 28 0	0.1	0 28 0	-0.00144283787759612 -0.0661390473285953 3.72823689914469e-05
2	0 0 0 0	0 29 0	0.1	0 29 0	-0.00128060346422678 -0.0671920907945535 0.000825452787882643
2	0 0 0 0	0 30 0	0.1	0 30 0	-0.00117324501057306 -0.0668707953176586 0.000138262868153504
2	0 0 0 0	0 31 0	0.1	0 31 0	-0.00128441370014099 -0.0664056653990018 -0.00030068064805464
2	0 0 0 0	0 32 0	0.1	0 32 0	-0.00125423603825545 -0.0665442294411322 0.0010559160530783
2	0 0 0 0	0 33 0	0.1	0 33 0	-0.00111062483924676 -0.0676759208991326 0.00010498418881201
2	0 0 0 0	0 34 0	0.1	0 34 0	-0.00130125243536885 -0.0655022148092909 -0.000755926500863233
2	0 0 0 0	0 35 0	0.1	0 35 0	-0.00134795250338156 -0.0670620200329954 0.00232404242189452
2	0 0 0 0	0 36 0	0.1	0 36 0	-0.000948531367238362 -0.0688769986667361 0.000209562360374029
2	0 0 0 0	0 37 0	0.1	0 37 0	-0.00146784549610171 -0.0655821231913167 -0.00168141663870397
2	0 0 0 0	0 38 0	0.1	0 38 0	-0.00154800561866527 -0.0663827178531797 0.000712347339207642
2	0 0 0 0	0 39 0	0.1	0 39 0	-0.00140600239604764 -0.06773941249343 0.00135574242701511
2	0 0 0 0	0 40 0	0.1	0 40 0	-0.00119589413949103 -0.0685239277500246 0.000558009672766202
2	0 0 0 0	0 41 0	0.1	0 41 0	-0.00120739131618103 -0.0670998400973709 -0.00119931921120401
2	0 0 0 0	0 42 0	0.1	0 42 0	-0.00153430965461339 -0.0656737677420868 -0.000158347278222331
2	0 0 0 0	0 43 0	0.1	0 43 0	-0.00137789977859239 -0.0670262298817419 0.000629007020981577
2	0 0 0 0	0 44 0	0.1	0 44 0	-0.00145950122874145 -0.0666018233777692 0.000285777762646222
2	0 0 0 0	0 45 0	0.1	0 45 0	-0.00131792860045519 -0.0669580628684023 2.71061732297165e-05
2	0 0 0 0	0 46 0	0.1	0 46 0	-0.00144266059142742 -0.0661385007637529 3.81525194214758e-05
2	0 0 0 0	0 47 0	0.1	0 47 0	-0.00128099006574102 -0.0671906490901756 0.000825378424941549
2	0 0 0 0	0 48 0	0.1	0 48 0	-0.00117287224368672 -0.0668698066609595 0.000137371213500823
2	0 0 0 0	0 49 0	0.1	0 49 0	-0.0012844243367796 -0.0664047627492154 -0.000300203245601974
2	0 0 0 0	0 50 0	0.1	0 50 0	-0.0012542189052386 -0.0665431443886576 0.0010557847001755
2	0 0 0 0	0 51 0	0.1	0 51 0	-0.00111061171384094 -0.0676748125705153 0.00010498365466147
2	0 0 0 0	0 52 0	0.1	0 52 0	-0.00130123208503679 -0.0655012208463084 -0.000755877872696699
2	0 0 0 0	0 53 0	0.1	0 53 0	-0.00134793121898351 -0.0670609385011982 0.0023239047411835
2	0 0 0 0	0 54 0	0.1	0 54 0	-0.000948520513928002 -0.0688758359698067 0.000209552364384831
2	0 0 0 0	0 55 0	0.1	0 55 0	-0.00146781999334815 -0.0655811551959816 -0.00168756701167445
2	0 0 0 0	0 56 0	0.1	0 56 0	-0.00154797727496205 -0.0663815265551429 0.000756078769573466
2	0 0 0 0	0 57 0	0.1	0 57 0	-0.00140604598333125 -0.0677405973504344 0.00139950671207456
2	0 0 0 0	0 58 0	0.1	0 58 0	-0.00119593281787521 -0.0685253173032486 0.000551774997155683
2	0 0 0 0	0 59 0	0.1	0 59 0	-0.00120742959600478 -0.0671011787655605 -0.00119934221321578
2	0 0 0 0	0 60 0	0.1	0 60 0	-0.00153435397013489 -0.0656750781305773 -0.000158344727826329
2	0 0 0 0	0 61 0	0.1	0 61 0	-0.00137794010035564 -0.0670275744142529 0.000628993321314336
2	0 0 0 0	0 62 0	0.1	0 62 0	-0.00145954377757354 -0.0666032109994098 0.00028647672751173
2	0 0 0 0	0 63 0	0.1	0 63 0	-0.00131795712344684 -0.0669589087875768 2.2461139307497e-05
2	0 0 0 0	0 64 0	0.1	0 64 0	-0.00144303217583241 -0.0661370570276832 4.54148060808089e-05
2	0 0 0 0	0 65 0	0.1	0 65 0	-0.00128019484878567 -0.0672001168761913 0.000825218441036493
2	0 0 0 0	0 66 0	0.1	0 66 0	-0.00117344675992152 -0.0668641389131168 0.000130232887106206
2	0 0 0 0	0 67 0	0.1	0 67 0	-0.00128438707436797 -0.0664082788300342 -0.00029544858993076
2	0 0 0 0	0 68 0	0.1	0 68 0	-0.0012542226198722 -0.0665441723666196 0.00105507307783839
2	0 0 0 0	0 69 0	0.1	0 69 0	-0.00111061324696936 -0.0676762026722227 0.000105013733384315
2	0 0 0 0	0 70 0	0.1	0 70 0	-0.00130123848626391 -0.0655025487670119 -0.000755896187365577
2	0 0 0 0	0 71 0	0.1	0 71 0	-0.00134793938150774 -0.0670622970634887 0.00232394922548995
2	0 0 0 0	0 72 0	0.1	0 72 0	-0.00094852158899605 -0.0688772293037443 0.000209553956484103
2	0 0 0 0	0 73 0	0.1	0 73 0	-0.00146783239550444 -0.0655824811585058 -0.00168760333643625
2	0 0 0 0	0 74 0	0.1	0 74 0	-0.0015479921386886 -0.066382867392902 0.000756091515239761
2	0 0 0 0	0 75 0	0.1	0 75 0	-0.00140601458045 -0.0677389908039906 0.0013995325043923


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	-0.000718394747341231 -0.0711218796645053 -0.000623957283378767
3	0 0 0 0	0 1 0	0.15	0 1 0	-0.000861367169113608 -0.0707087409208394 3.94369864191444e-06
3	0 0 0 0	0 2 0	0.15	0 2 0	-0.000850047383771927 -0.0712591901897338 0.000544082884537872
3	0 0 0 0	0 3 0	0.15	0 3 0	-0.000808142859001691 -0.0716808132571803 0.000712404817407704
3	0 0 0 0	0 4 0	0.15	0 4 0	-0.0006603184929793 -0.0730043632927888 0.00139402389556483
3	0 0 0 0	0 5 0	0.15	0 5 0	-0.000393806075989754 -0.0728138240406416 -0.000881232914096712
3	0 0 0 0	0 6 0	0.15	0 6 0	-0.000874885560765232 -0.0704130880350549 -0.000415978784831991
3	0 0 0 0	0 7 0	0.15	0 7 0	-0.000594123480084727 -0.0726021526807903 0.000976429065713293
3	0 0 0 0	0 8 0	0.15	0 8 0	-0.000685745705794779 -0.0717568995579752 -7.92895541055178e-05
3	0 0 0 0	0 9 0	0.15	0 9 0	-0.000582791084099541 -0.0724893882120588 0.000921308841500572
