# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 18 0	0	0 18 0	-0.00234214562476347 -0.0583209593316897 0.000186959535978918
0	0 0 0 0	0 19 0	0	0 19 0	-0.00266421510187842 -0.0572218994617268 -0.000247396307867881
0	0 0 0 0	0 20 0	0	0 20 0	-0.00263223260682532 -0.0582973785467168 0.000761921328588531
0	0 0 0 0	0 21 0	0	0 21 0	-0.00262123589982896 -0.0587899561706549 0.00108323008006063
0	0 0 0 0	0 22 0	0	0 22 0	-0.0024112650793021 -0.0595377773197151 -0.000120977754384352
0	0 0 0 0	0 23 0	0	0 23 0	-0.00260543434425138 -0.0571650624140575 -0.000723678445523432
0	0 0 0 0	0 24 0	0	0 24 0	-0.00272321304102171 -0.0577900105848199 0.000586391810304469
0	0 0 0 0	0 25 0	0	0 25 0	-0.00266315483999492 -0.0581947242434873 0.00047459574693304
0	0 0 0 0	0 26 0	0	0 26 0	-0.0026732432975462 -0.0579681451523051 -4.54460770329495e-05
0	0 0 0 0	0 27 0	0	0 27 0	-0.00274792558854523 -0.0574532978027909 -0.000303340498318318
0	0 0 0 0	0 28 0	0	0 28 0	-0.00267018558845017 -0.0578396420695042 0.00135198515881682
0	0 0 0 0	0 29 0	0	0 29 0	-0.00238442781728598 -0.0588710163508997 -6.38399150559726e-05
0	0 0 0 0	0 30 0	0	0 30 0	-0.00263677715184545 -0.056717760881203 -0.000280381266339829
0	0 0 0 0	0 31 0	0	0 31 0	-0.00240396606757983 -0.0584842358186144 0.00119814218709504
0	0 0 0 0	0 32 0	0	0 32 0	-0.00238043410829487 -0.0576720055780101 -0.000326708196342035
0	0 0 0 0	0 33 0	0	0 33 0	-0.00253153555519068 -0.0573979750363722 0.000673061284149517
0	0 0 0 0	0 34 0	0	0 34 0	-0.00233986891802331 -0.0589363078352751 0.000531262191254486
0	0 0 0 0	0 35 0	0	0 35 0	-0.00231815622174861 -0.0576821909915669 0.000560177522902657
0	0 0 0 0	0 36 0	0	0 36 0	-0.00234217632423572 -0.0583221077159233 0.000186961224306829
0	0 0 0 0	0 37 0	0	0 37 0	-0.00266425277906996 -0.0572229837096119 -0.000241667118541548
0	0 0 0 0	0 38 0	0	0 38 0	-0.00263227032047181 -0.0582988202861877 0.000721789211213944
0	0 0 0 0	0 39 0	0	0 39 0	-0.00262115463806092 -0.0587895036091144 0.00104301858035235
0	0 0 0 0	0 40 0	0	0 40 0	-0.00241118966659948 -0.0595369559422091 -0.000115237767734512
0	0 0 0 0	0 41 0	0	0 41 0	-0.00260535354228532 -0.0571644036106935 -0.000723636880589806
0	0 0 0 0	0 42 0	0	0 42 0	-0.00272313074548748 -0.0577893167290772 0.000586352860439754
0	0 0 0 0	0 43 0	0	0 43 0	-0.00266307464839305 -0.0581940037533827 0.000474563483556979
0	0 0 0 0	0 44 0	0	0 44 0	-0.00267316243119836 -0.0579674445965056 -4.53814403904916e-05
0	0 0 0 0	0 45 0	0	0 45 0	-0.00274784069255149 -0.0574525777699258 -0.000303692574404094
0	0 0 0 0	0 46 0	0	0 46 0	-0.00267001179490591 -0.0578393164949916 0.00135261640591744
0	0 0 0 0	0 47 0	0	0 47 0	-0.00238470120613448 -0.0588699494857546 -6.38548977887354e-05
0	0 0 0 0	0 48 0	0	0 48 0	-0.00263643736791768 -0.0567171804550475 -0.000281083993506647
0	0 0 0 0	0 49 0	0	0 49 0	-0.00240394146533708 -0.0584835960322784 0.00119844578400319
0	0 0 0 0	0 50 0	0	0 50 0	-0.00238038750528831 -0.0576712776591251 -0.000326744729733163
0	0 0 0 0	0 51 0	0	0 51 0	-0.00253148476315073 -0.0573972805964418 0.000673026350433139
0	0 0 0 0	0 52 0	0	0 52 0	-0.00233982252218095 -0.0589355362217175 0.000531233514009848
0	0 0 0 0	0 53 0	0	0 53 0	-0.00231810867826985 -0.0576814851155764 0.000560146246534867
0	0 0 0 0	0 54 0	0	0 54 0	-0.0023421291779421 -0.0583213780185048 0.000186952237973944
0	0 0 0 0	0 55 0	0	0 55 0	-0.00266419707589949 -0.0572223480254327 -0.000247386648499258
0	0 0 0 0	0 56 0	0	0 56 0	-0.00263221529397818 -0.0582977908734973 0.000761891586813747
0	0 0 0 0	0 57 0	0	0 57 0	-0.00262121883680706 -0.0587903512190647 0.00108318779319497
0	0 0 0 0	0 58 0	0	0 58 0	-0.00241124919389306 -0.0595381531635924 -0.000120973032552578
0	0 0 0 0	0 59 0	0	0 59 0	-0.00260541632549034 -0.057165513459072 -0.000723650195905931
0	0 0 0 0	0 60 0	0	0 60 0	-0.00272319536278564 -0.0577904389915078 0.000586368919736991
0	0 0 0 0	0 61 0	0	0 61 0	-0.0026631373725813 -0.058195139895814 0.000474550955693641
0	0 0 0 0	0 62 0	0	0 62 0	-0.00267322573580364 -0.0579686119242693 -4.48093568654856e-05
0	0 0 0 0	0 63 0	0	0 63 0	-0.0027478971374524 -0.0574533360197671 -0.000307534145983491
0	0 0 0 0	0 64 0	0	0 64 0	-0.00267032969180264 -0.0578380799134421 0.00135863113825711
0	0 0 0 0	0 65 0	0	0 65 0	-0.00238410213764735 -0.058877805205248 -6.39907209405327e-05
0	0 0 0 0	0 66 0	0	0 66 0	-0.00263692523475448 -0.0567125830548014 -0.00028698402767289
0	0 0 0 0	0 67 0	0	0 67 0	-0.00240393796202552 -0.0584864868523057 0.00120239115268282
0	0 0 0 0	0 68 0	0	0 68 0	-0.00238041648211844 -0.0576721578214085 -0.000327353847756
0	0 0 0 0	0 69 0	0	0 69 0	-0.00253151714693319 -0.0573984273132857 0.000673062745611971
0	0 0 0 0	0 70 0	0	0 70 0	-0.00233985190727809 -0.0589366981256797 0.000531241453186284
0	0 0 0 0	0 71 0	0	0 71 0	-0.00231813822600342 -0.0576826221699763 0.000560155655967649
0	0 0 0 0	0 72 0	0	0 72 0	-0.00234215987706489 -0.0583225264103113 0.000186953926189568
0	0 0 0 0	0 73 0	0	0 73 0	-0.00266423475275043 -0.0572234740186163 -0.000247393398465624
0	0 0 0 0	0 74 0	0	0 74 0	-0.00263225300744696 -0.0582989369550144 0.000761904594379409
0	0 0 0 0	0 75 0	0	0 75 0	-0.00262117170061239 -0.05878881610711 0.00108320717846997


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.00173508966698436 -0.0634492429729601 0.00122309699050642
1	0 0 0 0	0 1 0	0.05	0 1 0	-0.00211351115875492 -0.0612612640879699 -0.000544899048670108
1	0 0 0 0	0 2 0	0.05	0 2 0	-0.00206881361220372 -0.062561930820936 0.000734622743711451
1	0 0 0 0	0 3 0	0.05	0 3 0	-0.00205470227234719 -0.0629796119553631 0.00100690059655494
1	0 0 0 0	0 4 0	0.05	0 4 0	-0.00183315361765591 -0.0638178771609637 0.000119901644127946
1	0 0 0 0	0 5 0	0.05	0 5 0	-0.00198353973516479 -0.0617170802287136 -0.000962657003342771
1	0 0 0 0	0 6 0	0.05	0 6 0	-0.00216084310055966 -0.0616202139984955 0.000397650747097236
1	0 0 0 0	0 7 0	0.05	0 7 0	-0.00205203565403027 -0.0625587616386397 0.000751783749115449
1	0 0 0 0	0 8 0	0.05	0 8 0	-0.00205789112386417 -0.0627314834452611 0.00045217693310673
1	0 0 0 0	0 9 0	0.05	0 9 0	-0.00196626986011436 -0.0624787843323155 -0.000560685112121727
1	0 0 0 0	0 10 0	0.05	0 10 0	-0.00211630046156297 -0.0614208899262688 0.000270792497485256
1	0 0 0 0	0 11 0	0.05	0 11 0	-0.00186060101858566 -0.0630877506926346 0.00115811252595232
1	0 0 0 0	0 12 0	0.05	0 12 0	-0.00178746723050624 -0.0630496782134891 0.000897046736401149
1	0 0 0 0	0 13 0	0.05	0 13 0	-0.00164197403699559 -0.063615303586494 -9.53228594831051e-05
1	0 0 0 0	0 14 0	0.05	0 14 0	-0.00181599801913727 -0.0621164005798648 -4.68500957118142e-05
1	0 0 0 0	0 15 0	0.05	0 15 0	-0.00176030013094097 -0.0632657590587121 0.000477159391327835
1	0 0 0 0	0 16 0	0.05	0 16 0	-0.0018452823265666 -0.0615237121749175 -0.00166173693310552
1	0 0 0 0	0 17 0	0.05	0 17 0	-0.00217665958300441 -0.0605155586648117 0.0011691532620714
1	0 0 0 0	0 18 0	0.05	0 18 0	-0.00173508653235465 -0.0634476614221609 0.001223123287491
1	0 0 0 0	0 19 0	0.05	0 19 0	-0.0021135017125655 -0.061259656011626 -0.000544907595256186
1	0 0 0 0	0 20 0	0.05	0 20 0	-0.00206880352444952 -0.0625603432999205 0.000734639301715002
1	0 0 0 0	0 21 0	0.05	0 21 0	-0.00205475739606661 -0.0629808413030018 0.00100692240204247
1	0 0 0 0	0 22 0	0.05	0 22 0	-0.0018332037338237 -0.0638191238007419 0.000119906009854769
1	0 0 0 0	0 23 0	0.05	0 23 0	-0.0019835921952771 -0.0617182864487516 -0.000962675015702119
1	0 0 0 0	0 24 0	0.05	0 24 0	-0.0021608985196557 -0.061621418546486 0.000397663770836144
1	0 0 0 0	0 25 0	0.05	0 25 0	-0.00205208810000805 -0.0625599899994577 0.000751803564780692
1	0 0 0 0	0 26 0	0.05	0 26 0	-0.00205794413430419 -0.0627327076362425 0.000452115777019557
1	0 0 0 0	0 27 0	0.05	0 27 0	-0.00196632275615028 -0.0624800543891366 -0.000560278690476143
1	0 0 0 0	0 28 0	0.05	0 28 0	-0.00211646230286274 -0.0614216652215255 0.000269995264164822
1	0 0 0 0	0 29 0	0.05	0 29 0	-0.0018602527492639 -0.0630893344917211 0.00115815724461593
1	0 0 0 0	0 30 0	0.05	0 30 0	-0.00178780853028592 -0.0630508510326594 0.000897876940929935
1	0 0 0 0	0 31 0	0.05	0 31 0	-0.00164196109170077 -0.0636164401847984 -9.57470773840259e-05
1	0 0 0 0	0 32 0	0.05	0 32 0	-0.00181601383443768 -0.0621176625777128 -4.67883064468923e-05
1	0 0 0 0	0 33 0	0.05	0 33 0	-0.0017603153833597 -0.0632670169707599 0.000477163629540884
1	0 0 0 0	0 34 0	0.05	0 34 0	-0.00184530011301167 -0.061524934437628 -0.00166177235133771
1	0 0 0 0	0 35 0	0.05	0 35 0	-0.00217668456583402 -0.0605167606914009 0.0011691744705674
1	0 0 0 0	0 36 0	0.05	0 36 0	-0.00173510361581033 -0.0634489197320062 0.00122314506452229
1	0 0 0 0	0 37 0	0.05	0 37 0	-0.00211352702710726 -0.0612608382042202 -0.000538969545642887
1	0 0 0 0	0 38 0	0.05	0 38 0	-0.00206882871575028 -0.0625618099051121 0.000693001778006643
1	0 0 0 0	0 39 0	0.05	0 39 0	-0.00205468736576177 -0.0629801704709673 0.000965207377878771
1	0 0 0 0	0 40 0	0.05	0 40 0	-0.00183313995157515 -0.0638181559777903 0.000125846915046423
1	0 0 0 0	0 41 0	0.05	0 41 0	-0.0019835243259418 -0.061717459930193 -0.000962619167561711
1	0 0 0 0	0 42 0	0.05	0 42 0	-0.00216082714049062 -0.0616205921489585 0.000397635118087661
1	0 0 0 0	0 43 0	0.05	0 43 0	-0.0020520205412938 -0.0625591095912822 0.000751754201294856
1	0 0 0 0	0 44 0	0.05	0 44 0	-0.00205787607549129 -0.0627318262417664 0.000452159160666262
1	0 0 0 0	0 45 0	0.05	0 45 0	-0.00196625473259253 -0.0624791371046879 -0.000560663075060426
1	0 0 0 0	0 46 0	0.05	0 46 0	-0.00211628400892988 -0.0614212712898634 0.000270781854094969
1	0 0 0 0	0 47 0	0.05	0 47 0	-0.00186058608759916 -0.0630880798404278 0.00115806700785793
1	0 0 0 0	0 48 0	0.05	0 48 0	-0.00178745237850526 -0.0630500106262312 0.000897011479506677
1	0 0 0 0	0 49 0	0.05	0 49 0	-0.00164196054665097 -0.0636156230475028 -9.53191131065355e-05
1	0 0 0 0	0 50 0	0.05	0 50 0	-0.00181598277532393 -0.0621167650971908 -4.68482547213883e-05
1	0 0 0 0	0 51 0	0.05	0 51 0	-0.00176028590481239 -0.0632660874121545 0.000477140637371255
1	0 0 0 0	0 52 0	0.05	0 52 0	-0.00184526678316736 -0.0615240987507637 -0.00166167162038561
1	0 0 0 0	0 53 0	0.05	0 53 0	-0.00217664178091677 -0.0605159660149796 0.00116910730930914
1	0 0 0 0	0 54 0	0.05	0 54 0	-0.00173507258390428 -0.0634479846571283 0.00122307521431997
1	0 0 0 0	0 55 0	0.05	0 55 0	-0.00211348584444625 -0.0612600498736739 -0.000544886174495259
1	0 0 0 0	0 56 0	0.05	0 56 0	-0.0020687884209613 -0.0625606920444869 0.000734610427355983
1	0 0 0 0	0 57 0	0.05	0 57 0	-0.00205474248914999 -0.0629811749749198 0.00100688282296134
1	0 0 0 0	0 58 0	0.05	0 58 0	-0.0018331900673324 -0.0638194348178244 0.000119901296811015
1	0 0 0 0	0 59 0	0.05	0 59 0	-0.00198357678565087 -0.0617186661575781 -0.00096263717873912
1	0 0 0 0	0 60 0	0.05	0 60 0	-0.0021608825592813 -0.0616217967046687 0.000397648141130896
1	0 0 0 0	0 61 0	0.05	0 61 0	-0.00205207298705217 -0.0625603391821553 0.000751744597237685
1	0 0 0 0	0 62 0	0.05	0 62 0	-0.00205792908565303 -0.0627331030002198 0.000452809438257495
1	0 0 0 0	0 63 0	0.05	0 63 0	-0.00196629607148362 -0.0624799316434391 -0.00056497016974106
1	0 0 0 0	0 64 0	0.05	0 64 0	-0.00211663294300222 -0.0614198723707061 0.000277497738825647
1	0 0 0 0	0 65 0	0.05	0 65 0	-0.00185988176484174 -0.0630968290700617 0.0011579330379206
1	0 0 0 0	0 66 0	0.05	0 66 0	-0.0017879865148861 -0.0630448148232155 0.000890426810191728
1	0 0 0 0	0 67 0	0.05	0 67 0	-0.00164193532275189 -0.0636188627967769 -9.09235003045237e-05
1	0 0 0 0	0 68 0	0.05	0 68 0	-0.00181599859041496 -0.0621177066368095 -4.75254697844703e-05
1	0 0 0 0	0 69 0	0.05	0 69 0	-0.00176030115700075 -0.0632673607994741 0.000477176019466694
1	0 0 0 0	0 70 0	0.05	0 70 0	-0.00184528456939648 -0.0615253210200015 -0.00166170703801408
1	0 0 0 0	0 71 0	0.05	0 71 0	-0.00217666676335542 -0.0605171680485738 0.00116912851777448
1	0 0 0 0	0 72 0	0.05	0 72 0	-0.00173508966698436 -0.0634492429729601 0.00122309699050642
1	0 0 0 0	0 73 0	0.05	0 73 0	-0.00211351115875492 -0.0612612640879699 -0.000544899048670108
1	0 0 0 0	0 74 0	0.05	0 74 0	-0.00206881361220372 -0.062561930820936 0.000734622743711451
1	0 0 0 0	0 75 0	0.05	0 75 0	-0.00205470227234719 -0.0629796119553631 0.00100690059655494


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	-0.000948521580315042 -0.068877229399468 0.000209554097431482
2	0 0 0 0	0 1 0	0.1	0 1 0	-0.00146783239319299 -0.0655824811344484 -0.00168760346284527
2	0 0 0 0	0 2 0	0.1	0 2 0	-0.00154799217335013 -0.0663828673461966 0.00075609161794218
2	0 0 0 0	0 3 0	0.1	0 3 0	-0.00140601454362161 -0.0677389910059487 0.00139953250140329
2	0 0 0 0	0 4 0	0.1	0 4 0	-0.00119590516220949 -0.0685237156297971 0.000551783656636302
2	0 0 0 0	0 5 0	0.1	0 5 0	-0.00120740303315866 -0.0670995532255086 -0.00119936719897145
2	0 0 0 0	0 6 0	0.1	0 6 0	-0.00153432351243504 -0.0656734412894696 -0.00015835385592069
2	0 0 0 0	0 7 0	0.1	0 7 0	-0.00137791239862122 -0.0670259476411047 0.000629032395025877
2	0 0 0 0	0 8 0	0.1	0 8 0	-0.00145951442595792 -0.0666015286586708 0.00028578928321003
2	0 0 0 0	0 9 0	0.1	0 9 0	-0.00131794133000921 -0.0669577773375451 2.7107193219383e-05
2	0 0 0 0	0 10 0	0.1	0 10 0	-0.00144267404960559 -0.0661381912041394 3.81542089111974e-05
2	0 0 0 0	0 11 0	0.1	0 11 0	-0.00128100290525679 -0.0671903755560965 0.000825411468269981
2	0 0 0 0	0 12 0	0.1	0 12 0	-0.00117288494342486 -0.0668695179448092 0.000137376838915934
2	0 0 0 0	0 13 0	0.1	0 13 0	-0.00128443725760936 -0.066404459227312 -0.000300215266262484
2	0 0 0 0	0 14 0	0.1	0 14 0	-0.00125423231977279 -0.066542849465668 0.00105582693603365
2	0 0 0 0	0 15 0	0.1	0 15 0	-0.00111062330529534 -0.0676745477693974 0.000104987756560245
2	0 0 0 0	0 16 0	0.1	0 16 0	-0.00130124606563093 -0.0655008867105327 -0.000755908296281751
2	0 0 0 0	0 17 0	0.1	0 17 0	-0.00134794438368665 -0.0670606614187493 0.00232399802125961
2	0 0 0 0	0 18 0	0.1	0 18 0	-0.000948530283343576 -0.0688756054327671 0.000209560908541888
2	0 0 0 0	0 19 0	0.1	0 19 0	-0.00146783309131973 -0.0655808184074694 -0.00168763481104587
2	0 0 0 0	0 20 0	0.1	0 20 0	-0.001547990789248 -0.0663812250032634 0.000756109192337141
2	0 0 0 0	0 21 0	0.1	0 21 0	-0.00140605813116294 -0.0677403405148497 0.00139956283035651
2	0 0 0 0	0 22 0	0.1	0 22 0	-0.00119594384077318 -0.0685250818457621 0.000551796986998416
2	0 0 0 0	0 23 0	0.1	0 23 0	-0.00120744131321975 -0.0671008918875323 -0.00119939020260565
2	0 0 0 0	0 24 0	0.1	0 24 0	-0.00153436782841164 -0.0656747516703336 -0.000158351305689387
2	0 0 0 0	0 25 0	0.1	0 25 0	-0.0013779527206251 -0.067027291033623 0.000629050502522226
2	0 0 0 0	0 26 0	0.1	0 26 0	-0.00145955697516869 -0.0666028548422376 0.000285718875606014
2	0 0 0 0	0 27 0	0.1	0 27 0	-0.00131798268425079 -0.0669591684162594 2.75610864632408e-05
2	0 0 0 0	0 28 0	0.1	0 28 0	-0.00144283783659461 -0.066139047499087 3.72825285461825e-05
2	0 0 0 0	0 29 0	0.1	0 29 0	-0.00128060343800356 -0.0671920907962297 0.000825452732100587
2	0 0 0 0	0 30 0	0.1	0 30 0	-0.00117324498599661 -0.0668707954139712 0.00013826298444866
2	0 0 0 0	0 31 0	0.1	0 31 0	-0.0012844136591659 -0.0664056655769098 -0.000300680630191831
2	0 0 0 0	0 32 0	0.1	0 32 0	-0.00125423603460309 -0.0665442294889267 0.00105591594969415
2	0 0 0 0	0 33 0	0.1	0 33 0	-0.00111062483859753 -0.0676759208958671 0.000104984081033365
2	0 0 0 0	0 34 0	0.1	0 34 0	-0.00130125246720014 -0.0655022146240918 -0.000755926611999273
2	0 0 0 0	0 35 0	0.1	0 35 0	-0.00134795254643171 -0.0670620199753246 0.00232404250797397
2	0 0 0 0	0 36 0	0.1	0 36 0	-0.000948531358594451 -0.0688769987620617 0.000209562500960403
2	0 0 0 0	0 37 0	0.1	0 37 0	-0.00146784549380319 -0.0655821231672916 -0.00168141676448995
2	0 0 0 0	0 38 0	0.1	0 38 0	-0.00154800565331957 -0.0663827178067897 0.000712347441877556
2	0 0 0 0	0 39 0	0.1	0 39 0	-0.00140600235921386 -0.0677394126950117 0.00135574242357807
2	0 0 0 0	0 40 0	0.1	0 40 0	-0.00119589417701795 -0.0685239274987203 0.000558009534374886
2	0 0 0 0	0 41 0	0.1	0 41 0	-0.00120739134234023 -0.0670998401777138 -0.00119931910339964
2	0 0 0 0	0 42 0	0.1	0 42 0	-0.0015343096608616 -0.0656737676733182 -0.000158347506007576
2	0 0 0 0	0 43 0	0.1	0 43 0	-0.00137789982214309 -0.0670262296726038 0.000629007170686456
2	0 0 0 0	0 44 0	0.1	0 44 0	-0.00145950117977579 -0.066601823578883 0.000285777822779992
2	0 0 0 0	0 45 0	0.1	0 45 0	-0.00131792861272732 -0.0669580626555577 2.71061061461816e-05
2	0 0 0 0	0 46 0	0.1	0 46 0	-0.00144266055028175 -0.066138500934809 3.81526792019526e-05
2	0 0 0 0	0 47 0	0.1	0 47 0	-0.00128099003937596 -0.0671906490918375 0.00082537836902029
2	0 0 0 0	0 48 0	0.1	0 48 0	-0.00117287221911025 -0.066869806757645 0.000137371329989355
2	0 0 0 0	0 49 0	0.1	0 49 0	-0.00128442429572216 -0.066404762926993 -0.000300203227906181
2	0 0 0 0	0 50 0	0.1	0 50 0	-0.00125421890165744 -0.0665431444362595 0.00105578459652841
2	0 0 0 0	0 51 0	0.1	0 51 0	-0.0011106117132467 -0.0676748125669445 0.000104983546966034
2	0 0 0 0	0 52 0	0.1	0 52 0	-0.00130123211683684 -0.0655012206613799 -0.00075587798383853
2	0 0 0 0	0 53 0	0.1	0 53 0	-0.00134793126208949 -0.0670609384433028 0.00232390482722114
2	0 0 0 0	0 54 0	0.1	0 54 0	-0.000948520505263813 -0.0688758360653364 0.000209552505351413
2	0 0 0 0	0 55 0	0.1	0 55 0	-0.00146781999101604 -0.0655811551720238 -0.0016875671382296
2	0 0 0 0	0 56 0	0.1	0 56 0	-0.00154797730966585 -0.0663815265079235 0.000756078872099225
2	0 0 0 0	0 57 0	0.1	0 57 0	-0.00140604594647755 -0.0677405975523618 0.00139950670962079
2	0 0 0 0	0 58 0	0.1	0 58 0	-0.00119593285534187 -0.0685253170522849 0.000551774858678186
2	0 0 0 0	0 59 0	0.1	0 59 0	-0.00120742962218115 -0.0671011788455293 -0.00119934210581738
2	0 0 0 0	0 60 0	0.1	0 60 0	-0.00153435397648402 -0.0656750780617649 -0.000158344955585584
2	0 0 0 0	0 61 0	0.1	0 61 0	-0.0013779401439001 -0.0670275742049587 0.000628993471103258
2	0 0 0 0	0 62 0	0.1	0 62 0	-0.00145954372871235 -0.0666032112005077 0.000286476788064775
2	0 0 0 0	0 63 0	0.1	0 63 0	-0.00131795713573708 -0.0669589085749079 2.24610723459388e-05
2	0 0 0 0	0 64 0	0.1	0 64 0	-0.00144303213481414 -0.0661370571982656 4.5414964394267e-05
2	0 0 0 0	0 65 0	0.1	0 65 0	-0.00128019482260444 -0.0672001168766417 0.000825218385463901
2	0 0 0 0	0 66 0	0.1	0 66 0	-0.00117344673529725 -0.0668641390103826 0.000130233004473855
2	0 0 0 0	0 67 0	0.1	0 67 0	-0.00128438703340537 -0.0664082790074355 -0.000295448572886266
2	0 0 0 0	0 68 0	0.1	0 68 0	-0.00125422261626614 -0.0665441724142924 0.00105507297481844
2	0 0 0 0	0 69 0	0.1	0 69 0	-0.00111061324630434 -0.0676762026687612 0.00010501362510558
2	0 0 0 0	0 70 0	0.1	0 70 0	-0.00130123851813007 -0.0655025485811471 -0.000755896298787016
2	0 0 0 0	0 71 0	0.1	0 71 0	-0.001347939424596 -0.0670622970058719 0.00232394931234554
2	0 0 0 0	0 72 0	0.1	0 72 0	-0.000948521580315042 -0.068877229399468 0.000209554097431482
2	0 0 0 0	0 73 0	0.1	0 73 0	-0.00146783239319299 -0.0655824811344484 -0.00168760346284527
2	0 0 0 0	0 74 0	0.1	0 74 0	-0.00154799217335013 -0.0663828673461966 0.00075609161794218
2	0 0 0 0	0 75 0	0.1	0 75 0	-0.00140601454362161 -0.0677389910059487 0.00139953250140329


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	-0.000718394758726659 -0.071121879777049 -0.000623957264419019
3	0 0 0 0	0 1 0	0.15	0 1 0	-0.0008613671998298 -0.0707087407781219 3.94349714969285e-06
3	0 0 0 0	0 2 0	0.15	0 2 0	-0.00085004742627985 -0.0712591900427508 0.000544082991124448
3	0 0 0 0	0 3 0	0.15	0 3 0	-0.000808142860797468 -0.0716808134297312 0.00071240505480639
3	0 0 0 0	0 4 0	0.15	0 4 0	-0.000660318471897906 -0.0730043634097747 0.00139402376768168
3	0 0 0 0	0 5 0	0.15	0 5 0	-0.000393806101789971 -0.07281382395126 -0.000881232893129246
3	0 0 0 0	0 6 0	0.15	0 6 0	-0.000874885548532992 -0.0704130881481319 -0.000415978881313135
3	0 0 0 0	0 7 0	0.15	0 7 0	-0.000594123535187645 -0.0726021524010697 0.00097642890013062
3	0 0 0 0	0 8 0	0.15	0 8 0	-0.00068574571693299 -0.0717568994701168 -7.92894537923511e-05
3	0 0 0 0	0 9 0	0.15	0 9 0	-0.000582791126003307 -0.072489388050972 0.000921308745740932
3	0 0 0 0	0 10 0	0.15	0 10 0	-0.000422005488782462 -0.072622216008853 -0.000228580573531538
