# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_L y (quasilocalmeasures::qlm_tetrad_l)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
0	0 0 0 0	0 69 0	0	0 69 0	0.846502610788497 -0.0161828021737254 -0.0347067981749913 0.338593814306803
0	0 0 0 0	0 70 0	0	0 70 0	0.846502614582137 -0.0130957830723736 -0.0359829794105824 0.338593791543644
0	0 0 0 0	0 71 0	0	0 71 0	0.846502706690864 -0.00990905342084238 -0.0369924281895737 0.338593750678838
0	0 0 0 0	0 72 0	0	0 72 0	0.846502713639615 -0.00664819711901338 -0.03771683369135 0.338593685544225
0	0 0 0 0	0 73 0	0	0 73 0	0.846502713346364 -0.00333552386492711 -0.0381481725391342 0.338593679908692
0	0 0 0 0	0 74 0	0	0 74 0	0.84650271323828 1.70237839281027e-06 -0.038294428935359 0.33859367324076
0	0 0 0 0	0 75 0	0	0 75 0	0.846502713353961 0.00333902694844699 -0.0381492537917536 0.338593665228035


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0.846539424425734 -0.00673854901769054 -0.038229662517297 0.338609037262711
1	0 0 0 0	0 1 0	0.05	0 1 0	0.846539423849595 -0.00338082266673307 -0.0386668542981557 0.338609032636272
1	0 0 0 0	0 2 0	0.05	0 2 0	0.846539423649715 1.78235758616254e-06 -0.0388150953662319 0.33860902615625
1	0 0 0 0	0 3 0	0.05	0 3 0	0.846539423858763 0.00338448174321423 -0.0386679435531781 0.33860901757969
1	0 0 0 0	0 4 0	0.05	0 4 0	0.846539424443017 0.00674066537670974 -0.0382211983987042 0.338609011208985
1	0 0 0 0	0 5 0	0.05	0 5 0	0.846539417777485 0.0100468436831023 -0.0374897245164752 0.338609061989608
1	0 0 0 0	0 6 0	0.05	0 6 0	0.846539467589532 0.0132788666018743 -0.0364751194871905 0.338609033281651
1	0 0 0 0	0 7 0	0.05	0 7 0	0.846539321498578 0.0164056219501749 -0.0351757883726461 0.338609195435179
1	0 0 0 0	0 8 0	0.05	0 8 0	0.846539314017987 0.0194089526420723 -0.0336123236437553 0.338609205759864
1	0 0 0 0	0 9 0	0.05	0 9 0	0.84653930630731 0.0222644517083811 -0.0317930607127321 0.338609206566411
1	0 0 0 0	0 10 0	0.05	0 10 0	0.846539300640611 0.0249501171875148 -0.029732328930735 0.338609147134733
1	0 0 0 0	0 11 0	0.05	0 11 0	0.8465392985663 0.0274466210483318 -0.0274448833573538 0.338609155983995
1	0 0 0 0	0 12 0	0.05	0 12 0	0.846539300632836 0.0297341390426583 -0.0249487264078594 0.338609137033063
1	0 0 0 0	0 13 0	0.05	0 13 0	0.846539306292706 0.0317958622082358 -0.022262003629991 0.338609186850411
1	0 0 0 0	0 14 0	0.05	0 14 0	0.846539313998323 0.0336151727735176 -0.0194062390787803 0.338609177470841
1	0 0 0 0	0 15 0	0.05	0 15 0	0.846539321476224 0.0351786957732652 -0.0164028443995059 0.338609160505233
1	0 0 0 0	0 16 0	0.05	0 16 0	0.846539467567155 0.0364735518314678 -0.0132730489667152 0.338609016382252
1	0 0 0 0	0 17 0	0.05	0 17 0	0.846539417755462 0.037495371730259 -0.0100438026694241 0.338609097533255
1	0 0 0 0	0 18 0	0.05	0 18 0	0.846539424425688 0.0382296620108733 -0.00673854892216192 0.33860903726339
1	0 0 0 0	0 19 0	0.05	0 19 0	0.846539423848993 0.0386668538015723 -0.00338082252771631 0.338609032646496
1	0 0 0 0	0 20 0	0.05	0 20 0	0.846539423648576 0.0388150948834388 1.78253895985785e-06 0.338609026175709
1	0 0 0 0	0 21 0	0.05	0 21 0	0.846539423857121 0.0386679430879042 0.00338448196555148 0.338609017607795
1	0 0 0 0	0 22 0	0.05	0 22 0	0.846539424440921 0.0382211979539919 0.00674066563822478 0.338609011244882
1	0 0 0 0	0 23 0	0.05	0 23 0	0.846539417774998 0.0374897240966466 0.0100468439819112 0.338609062032208
1	0 0 0 0	0 24 0	0.05	0 24 0	0.846539467586732 0.0364751190956248 0.0132788669358656 0.33860903332966
1	0 0 0 0	0 25 0	0.05	0 25 0	0.846539321495549 0.0351757880115896 0.0164056223165917 0.338609195487141
1	0 0 0 0	0 26 0	0.05	0 26 0	0.846539314014821 0.0336123233165434 0.0194089530383692 0.338609205814195
1	0 0 0 0	0 27 0	0.05	0 27 0	0.846539306304103 0.0317930604218481 0.022264452131596 0.338609206621459
1	0 0 0 0	0 28 0	0.05	0 28 0	0.846539300637461 0.0297323286784587 0.0249501176345054 0.33860914718882
1	0 0 0 0	0 29 0	0.05	0 29 0	0.846539298563302 0.0274448831455993 0.0274466215158751 0.338609156035482
1	0 0 0 0	0 30 0	0.05	0 30 0	0.846539300630083 0.0249487262381968 0.0297341395272214 0.338609137080378
1	0 0 0 0	0 31 0	0.05	0 31 0	0.84653930629028 0.0222620035033957 0.0317958627063024 0.338609186892139
1	0 0 0 0	0 32 0	0.05	0 32 0	0.846539313996299 0.0194062389962024 0.0336151732811087 0.338609177505696
1	0 0 0 0	0 33 0	0.05	0 33 0	0.846539321474662 0.0164028443615322 0.0351786962865656 0.338609160532158
1	0 0 0 0	0 34 0	0.05	0 34 0	0.846539467566103 0.0132730489733532 0.0364735523458744 0.338609016400425
1	0 0 0 0	0 35 0	0.05	0 35 0	0.846539417754951 0.0100438027207241 0.0374953722421775 0.338609097542128
1	0 0 0 0	0 36 0	0.05	0 36 0	0.846539424425734 0.00673854901771388 0.03822966251739 0.33860903726271
1	0 0 0 0	0 37 0	0.05	0 37 0	0.846539423849595 0.00338082266675613 0.0386668542982757 0.338609032636271
1	0 0 0 0	0 38 0	0.05	0 38 0	0.846539423649716 -1.78235756024129e-06 0.0388150953663538 0.338609026156247
1	0 0 0 0	0 39 0	0.05	0 39 0	0.846539423858764 -0.0033844817431877 0.0386679435532803 0.338609017579685
1	0 0 0 0	0 40 0	0.05	0 40 0	0.846539424443018 -0.00674066537668442 0.0382211983988196 0.338609011208979
1	0 0 0 0	0 41 0	0.05	0 41 0	0.846539417777485 -0.0100468436830794 0.0374897245165964 0.338609061989601
1	0 0 0 0	0 42 0	0.05	0 42 0	0.846539467589533 -0.0132788666018483 0.0364751194872963 0.338609033281643
1	0 0 0 0	0 43 0	0.05	0 43 0	0.846539321498578 -0.0164056219501506 0.0351757883727525 0.338609195435171
1	0 0 0 0	0 44 0	0.05	0 44 0	0.846539314017988 -0.0194089526420446 0.0336123236438742 0.338609205759854
1	0 0 0 0	0 45 0	0.05	0 45 0	0.846539306307311 -0.0222644517083545 0.0317930607128461 0.3386092065664
1	0 0 0 0	0 46 0	0.05	0 46 0	0.846539300640612 -0.0249501171874756 0.0297323289308335 0.338609147134721
1	0 0 0 0	0 47 0	0.05	0 47 0	0.846539298566301 -0.0274466210483014 0.0274448833574711 0.338609155983983
1	0 0 0 0	0 48 0	0.05	0 48 0	0.846539300632837 -0.0297341390426425 0.0249487264079818 0.33860913703305
1	0 0 0 0	0 49 0	0.05	0 49 0	0.846539306292707 -0.0317958622081894 0.0222620036300979 0.338609186850397
1	0 0 0 0	0 50 0	0.05	0 50 0	0.846539313998324 -0.0336151727734342 0.0194062390788728 0.338609177470826
1	0 0 0 0	0 51 0	0.05	0 51 0	0.846539321476225 -0.0351786957731925 0.0164028443996047 0.338609160505219
1	0 0 0 0	0 52 0	0.05	0 52 0	0.846539467567156 -0.036473551831361 0.0132730489668034 0.338609016382237
1	0 0 0 0	0 53 0	0.05	0 53 0	0.846539417755464 -0.037495371729973 0.0100438026694727 0.338609097533242
1	0 0 0 0	0 54 0	0.05	0 54 0	0.846539424425689 -0.0382296620106578 0.00673854892225815 0.338609037263376
1	0 0 0 0	0 55 0	0.05	0 55 0	0.846539423848993 -0.0386668538015176 0.00338082252785232 0.338609032646482
1	0 0 0 0	0 56 0	0.05	0 56 0	0.846539423648576 -0.0388150948834053 -1.78253882494766e-06 0.338609026175695
1	0 0 0 0	0 57 0	0.05	0 57 0	0.846539423857122 -0.0386679430879066 -0.00338448196541819 0.338609017607782
1	0 0 0 0	0 58 0	0.05	0 58 0	0.846539424440922 -0.0382211979541645 -0.00674066563812596 0.338609011244868
1	0 0 0 0	0 59 0	0.05	0 59 0	0.846539417775 -0.0374897240968557 -0.0100468439818569 0.338609062032195
1	0 0 0 0	0 60 0	0.05	0 60 0	0.846539467586733 -0.0364751190956832 -0.0132788669357814 0.338609033329649
1	0 0 0 0	0 61 0	0.05	0 61 0	0.846539321495549 -0.0351757880116182 -0.0164056223164978 0.338609195487129
1	0 0 0 0	0 62 0	0.05	0 62 0	0.846539314014822 -0.0336123233165559 -0.0194089530382717 0.338609205814184
1	0 0 0 0	0 63 0	0.05	0 63 0	0.846539306304104 -0.0317930604218474 -0.0222644521314917 0.338609206621449
1	0 0 0 0	0 64 0	0.05	0 64 0	0.846539300637462 -0.0297323286784551 -0.0249501176344044 0.338609147188812
1	0 0 0 0	0 65 0	0.05	0 65 0	0.846539298563302 -0.027444883145577 -0.0274466215157644 0.338609156035474
1	0 0 0 0	0 66 0	0.05	0 66 0	0.846539300630083 -0.0249487262381746 -0.0297341395271172 0.338609137080372
1	0 0 0 0	0 67 0	0.05	0 67 0	0.84653930629028 -0.0222620035033603 -0.0317958627061793 0.338609186892134
1	0 0 0 0	0 68 0	0.05	0 68 0	0.846539313996299 -0.0194062389961633 -0.0336151732809808 0.338609177505693
1	0 0 0 0	0 69 0	0.05	0 69 0	0.846539321474662 -0.0164028443615207 -0.0351786962864808 0.338609160532155
1	0 0 0 0	0 70 0	0.05	0 70 0	0.846539467566103 -0.0132730489733261 -0.0364735523457552 0.338609016400423
1	0 0 0 0	0 71 0	0.05	0 71 0	0.846539417754951 -0.0100438027206924 -0.0374953722420452 0.338609097542128
1	0 0 0 0	0 72 0	0.05	0 72 0	0.846539424425734 -0.00673854901769054 -0.038229662517297 0.338609037262711
1	0 0 0 0	0 73 0	0.05	0 73 0	0.846539423849595 -0.00338082266673307 -0.0386668542981557 0.338609032636272
1	0 0 0 0	0 74 0	0.05	0 74 0	0.846539423649715 1.78235758616254e-06 -0.0388150953662319 0.33860902615625
1	0 0 0 0	0 75 0	0.05	0 75 0	0.846539423858763 0.00338448174321423 -0.0386679435531781 0.33860901757969


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0.846576260636 -0.00682895058547638 -0.0387421563821959 0.338625488785373
2	0 0 0 0	0 1 0	0.1	0 1 0	0.846576259782384 -0.00342621914266051 -0.0391853022540328 0.338625484166152
2	0 0 0 0	0 2 0	0.1	0 2 0	0.846576259494807 1.74098799857753e-06 -0.0393355245688575 0.338625477509391
2	0 0 0 0	0 3 0	0.1	0 3 0	0.846576259798207 0.0034297967038685 -0.0391863942791192 0.338625468608223
2	0 0 0 0	0 4 0	0.1	0 4 0	0.846576260665782 0.00683099979238171 -0.0387337543441372 0.338625461910538
2	0 0 0 0	0 5 0	0.1	0 5 0	0.846576254426562 0.0101815128126439 -0.0379924546935724 0.338625513162835
2	0 0 0 0	0 6 0	0.1	0 6 0	0.846576304843567 0.0134568365372271 -0.036964176660001 0.338625484989377
2	0 0 0 0	0 7 0	0.1	0 7 0	0.846576158168471 0.016625534679241 -0.0356474770547473 0.338625647637411
2	0 0 0 0	0 8 0	0.1	0 8 0	0.846576149772057 0.0196691305649464 -0.0340630448811552 0.338625659084983
2	0 0 0 0	0 9 0	0.1	0 9 0	0.846576141275473 0.0225629157980533 -0.0322193844426207 0.338625660749752
2	0 0 0 0	0 10 0	0.1	0 10 0	0.846576135078874 0.0252845955490987 -0.0301310132344845 0.338625600823408
2	0 0 0 0	0 11 0	0.1	0 11 0	0.846576132815609 0.0278145743342872 -0.0278128925074849 0.338625610201152
2	0 0 0 0	0 12 0	0.1	0 12 0	0.84657613506432 0.0301327695435787 -0.0252832617037409 0.338625590989945
2	0 0 0 0	0 13 0	0.1	0 13 0	0.846576141248121 0.032222141266421 -0.0225605177470574 0.338625641480142
2	0 0 0 0	0 14 0	0.1	0 14 0	0.846576149735202 0.0340658561697185 -0.0196664647019221 0.338625631302723
2	0 0 0 0	0 15 0	0.1	0 15 0	0.846576158126544 0.0356503544003403 -0.016622802633313 0.338625613132534
2	0 0 0 0	0 16 0	0.1	0 16 0	0.846576304801584 0.036962599545455 -0.0134510700934872 0.338625468611773
2	0 0 0 0	0 17 0	0.1	0 17 0	0.846576254387459 0.037998043379288 -0.0101785231476098 0.338625549756705
2	0 0 0 0	0 18 0	0.1	0 18 0	0.846576260635921 0.0387421558546287 -0.00682895048115893 0.338625488786604
2	0 0 0 0	0 19 0	0.1	0 19 0	0.846576259781718 0.0391853017370872 -0.00342621899306393 0.338625484177467
2	0 0 0 0	0 20 0	0.1	0 20 0	0.846576259493574 0.0393355240666713 1.74118164951269e-06 0.338625477530448
2	0 0 0 0	0 21 0	0.1	0 21 0	0.846576259796444 0.0391863937956074 0.00342979694008251 0.338625468638384
2	0 0 0 0	0 22 0	0.1	0 22 0	0.846576260663542 0.0387337538824156 0.00683100006925895 0.338625461948887
2	0 0 0 0	0 23 0	0.1	0 23 0	0.846576254423912 0.0379924542581681 0.0101815131281977 0.338625513208208
2	0 0 0 0	0 24 0	0.1	0 24 0	0.84657630484059 0.0369641762544587 0.0134568368892384 0.338625485040396
2	0 0 0 0	0 25 0	0.1	0 25 0	0.846576158165255 0.035647476681347 0.0166255350647829 0.338625647692528
2	0 0 0 0	0 26 0	0.1	0 26 0	0.8465761497687 0.0340630445433101 0.0196691309813306 0.338625659142519
2	0 0 0 0	0 27 0	0.1	0 27 0	0.846576141272079 0.0322193841429637 0.022562916242209 0.338625660807957
2	0 0 0 0	0 28 0	0.1	0 28 0	0.846576135075545 0.0301310129754018 0.0252845960177521 0.338625600880508
2	0 0 0 0	0 29 0	0.1	0 29 0	0.846576132812447 0.0278128922908337 0.0278145748239854 0.338625610255414
2	0 0 0 0	0 30 0	0.1	0 30 0	0.846576135061421 0.0252832615311427 0.0301327700506238 0.338625591039716
2	0 0 0 0	0 31 0	0.1	0 31 0	0.846576141245573 0.022560517619538 0.0322221417871782 0.338625641523932
2	0 0 0 0	0 32 0	0.1	0 32 0	0.846576149733082 0.0196664646204294 0.0340658567000537 0.338625631339185
2	0 0 0 0	0 33 0	0.1	0 33 0	0.846576158124917 0.0166228025984201 0.0356503549362442 0.338625613160559
2	0 0 0 0	0 34 0	0.1	0 34 0	0.846576304800498 0.0134510701051285 0.0369626000820525 0.338625468630506
2	0 0 0 0	0 35 0	0.1	0 35 0	0.846576254386947 0.0101785232058158 0.0379980439128794 0.338625549765583
2	0 0 0 0	0 36 0	0.1	0 36 0	0.846576260636 0.00682895058547435 0.0387421563822107 0.338625488785374
2	0 0 0 0	0 37 0	0.1	0 37 0	0.846576259782385 0.00342621914265297 0.0391853022540271 0.338625484166153
2	0 0 0 0	0 38 0	0.1	0 38 0	0.846576259494807 -1.74098800633477e-06 0.0393355245688333 0.338625477509392
2	0 0 0 0	0 39 0	0.1	0 39 0	0.846576259798207 -0.00342979670387471 0.0391863942790956 0.338625468608223
2	0 0 0 0	0 40 0	0.1	0 40 0	0.846576260665782 -0.00683099979238841 0.0387337543441243 0.33862546191054
2	0 0 0 0	0 41 0	0.1	0 41 0	0.846576254426562 -0.0101815128126626 0.037992454693581 0.338625513162837
2	0 0 0 0	0 42 0	0.1	0 42 0	0.846576304843567 -0.0134568365372333 0.0369641766599636 0.338625484989379
2	0 0 0 0	0 43 0	0.1	0 43 0	0.846576158168471 -0.0166255346792441 0.0356474770547203 0.338625647637413
2	0 0 0 0	0 44 0	0.1	0 44 0	0.846576149772057 -0.0196691305649595 0.0340630448811465 0.338625659084985
2	0 0 0 0	0 45 0	0.1	0 45 0	0.846576141275472 -0.0225629157980587 0.0322193844425885 0.338625660749755
2	0 0 0 0	0 46 0	0.1	0 46 0	0.846576135078873 -0.0252845955491275 0.0301310132344904 0.33862560082341
2	0 0 0 0	0 47 0	0.1	0 47 0	0.846576132815609 -0.027814574334307 0.0278128925074714 0.338625610201154
2	0 0 0 0	0 48 0	0.1	0 48 0	0.84657613506432 -0.0301327695435891 0.0252832617037214 0.338625590989948
2	0 0 0 0	0 49 0	0.1	0 49 0	0.846576141248121 -0.0322221412664564 0.0225605177470542 0.338625641480145
2	0 0 0 0	0 50 0	0.1	0 50 0	0.846576149735202 -0.0340658561697301 0.0196664647019001 0.338625631302726
2	0 0 0 0	0 51 0	0.1	0 51 0	0.846576158126544 -0.0356503544003717 0.0166228026333003 0.338625613132537
2	0 0 0 0	0 52 0	0.1	0 52 0	0.846576304801583 -0.0369625995455276 0.0134510700934899 0.338625468611775
2	0 0 0 0	0 53 0	0.1	0 53 0	0.846576254387458 -0.0379980433794148 0.0101785231476163 0.338625549756707
2	0 0 0 0	0 54 0	0.1	0 54 0	0.846576260635922 -0.0387421558547156 0.00682895048114774 0.338625488786605
2	0 0 0 0	0 55 0	0.1	0 55 0	0.846576259781718 -0.0391853017371078 0.00342621899304416 0.338625484177468
2	0 0 0 0	0 56 0	0.1	0 56 0	0.846576259493574 -0.0393355240666963 -1.74118167338791e-06 0.33862547753045
2	0 0 0 0	0 57 0	0.1	0 57 0	0.846576259796444 -0.0391863937956101 -0.00342979694010449 0.338625468638385
2	0 0 0 0	0 58 0	0.1	0 58 0	0.846576260663542 -0.0387337538823129 -0.00683100006926386 0.338625461948888
2	0 0 0 0	0 59 0	0.1	0 59 0	0.846576254423912 -0.0379924542580341 -0.0101815131281795 0.33862551320821
2	0 0 0 0	0 60 0	0.1	0 60 0	0.84657630484059 -0.0369641762544191 -0.0134568368892428 0.338625485040397
2	0 0 0 0	0 61 0	0.1	0 61 0	0.846576158165255 -0.0356474766813301 -0.0166255350647977 0.33862564769253
2	0 0 0 0	0 62 0	0.1	0 62 0	0.846576149768701 -0.0340630445433144 -0.0196691309813515 0.338625659142521
2	0 0 0 0	0 63 0	0.1	0 63 0	0.84657614127208 -0.0322193841429658 -0.0225629162422307 0.338625660807959
2	0 0 0 0	0 64 0	0.1	0 64 0	0.846576135075545 -0.0301310129753809 -0.0252845960177493 0.338625600880509
2	0 0 0 0	0 65 0	0.1	0 65 0	0.846576132812447 -0.0278128922908338 -0.0278145748240027 0.338625610255416
2	0 0 0 0	0 66 0	0.1	0 66 0	0.84657613506142 -0.0252832615311529 -0.0301327700506501 0.338625591039717
