# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC x (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
3	0 0 0 0	20 0 0	0.15	20 0 0	3.90907024156715 -0.744344650056926 3.88888017694785 0.947055920641622
3	0 0 0 0	21 0 0	0.15	21 0 0	3.81221385715552 -0.677939793462878 3.68008730017031 0.882853235526733
3	0 0 0 0	22 0 0	0.15	22 0 0	3.67904898661975 -0.58955794333953 3.38716022220285 0.806051490123099
3	0 0 0 0	23 0 0	0.15	23 0 0	3.51915887206361 -0.490917144692191 3.03706158407773 0.716733365068841
3	0 0 0 0	24 0 0	0.15	24 0 0	3.3427482592263 -0.392502859107132 2.65683789616881 0.623045846384583
3	0 0 0 0	25 0 0	0.15	25 0 0	3.15930972994773 -0.302081759949651 2.27016492124932 0.533601866241909
3	0 0 0 0	26 0 0	0.15	26 0 0	2.97701483840889 -0.224129835856977 1.89532167560214 0.452939677753509
3	0 0 0 0	27 0 0	0.15	27 0 0	2.80232108359603 -0.160277405134899 1.54503764504787 0.38339801632354
3	0 0 0 0	28 0 0	0.15	28 0 0	2.63994153107223 -0.110243434606956 1.22717016517963 0.32209219528822
3	0 0 0 0	29 0 0	0.15	29 0 0	2.49313100115261 -0.0725546783058387 0.945922285269225 0.273203766610901
3	0 0 0 0	30 0 0	0.15	30 0 0	2.3638487969439 -0.0452726067591204 0.702825326963258 0.231598760302611
3	0 0 0 0	31 0 0	0.15	31 0 0	2.25312546650245 -0.026358374668381 0.497841226451941 0.198700472560855
3	0 0 0 0	32 0 0	0.15	32 0 0	2.16132416171413 -0.0139345917208721 0.329991025204134 0.172495546692476
3	0 0 0 0	33 0 0	0.15	33 0 0	2.08840278496557 -0.00636419149358777 0.197941795663645 0.152854413895585
3	0 0 0 0	34 0 0	0.15	34 0 0	2.03410822129252 -0.00226615920563778 0.100320238347691 0.138437746415673
3	0 0 0 0	35 0 0	0.15	35 0 0	1.99813451243157 -0.00048184141006394 0.0359501770515642 0.128918465605242
3	0 0 0 0	36 0 0	0.15	36 0 0	1.9802204405622 -1.77018037617147e-05 0.00398515682098675 0.122727408545416
3	0 0 0 0	37 0 0	0.15	37 0 0	1.98022044056218 -1.77018037620173e-05 0.00398515682098669 0.12272740851907
3	0 0 0 0	38 0 0	0.15	38 0 0	1.99813451243153 -0.000481841410066327 0.035950177051562 0.128918465611721


