# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC x (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	10 0 0	0	10 0 0	2.80541525056079 -0.126453411991445 1.31795729684508 1.67168604830006 -0.545314831850775 3.53830594497144 -0.000101088819583431 -4.10905874605494e-07 1.93698426317777e-05 0.339463497368169
0	0 0 0 0	11 0 0	0	11 0 0	2.96166493572992 -0.182240796807197 1.65292914360344 1.80338193151594 -0.700089717105255 3.91501732088255 -0.000106141041046908 3.0582507673085e-05 4.85497009396102e-05 0.402388138343311
0	0 0 0 0	12 0 0	0	12 0 0	3.12764643769118 -0.252248436211902 2.01820409254249 1.8855718071137 -0.859172082670803 4.20548881125677 -8.21284937841223e-05 5.59430039931581e-05 9.8462020938128e-05 0.477427202552231
0	0 0 0 0	13 0 0	0	13 0 0	3.29815283695586 -0.336018847540042 2.40375778101356 1.9013936109473 -1.00231017758405 4.35739675113041 -0.000108948915207833 4.26097131688364e-05 0.000204750259789585 0.563935766435306
0	0 0 0 0	14 0 0	0	14 0 0	3.46634455129979 -0.430676839270303 2.79440549841366 1.83304767356353 -1.0983380790607 4.3089087397089 3.24799028850381e-05 -4.8108732575103e-05 0.000210422668777262 0.656052702165459
0	0 0 0 0	15 0 0	0	15 0 0	3.62384894466255 -0.530446559463208 3.16947101002616 1.66419662637905 -1.11079082591543 4.000274445157 4.71581590365472e-05 3.41682353887645e-05 0.000192683491631644 0.750657479265732
0	0 0 0 0	16 0 0	0	16 0 0	3.76130338089929 -0.62633268846298 3.50344964276253 1.38482194769819 -1.00666339203195 3.38969154493406 -2.73346725012352e-05 0.000187334632754033 8.17337134111173e-06 0.835769819143813
0	0 0 0 0	17 0 0	0	17 0 0	3.86874125107696 -0.707146631157026 3.76891956338707 0.996482369060494 -0.771753646573084 2.47565693547657 -0.000255844638175095 0.000237018435728977 0.000147663678016029 0.906383909171277
0	0 0 0 0	18 0 0	0	18 0 0	3.93740836467594 -0.761509620077103 3.94048672469441 0.523177904280993 -0.419473932284898 1.3094580996101 -0.000396642938362341 0.000253700668454099 0.000316048683879951 0.960974452681684
0	0 0 0 0	19 0 0	0	19 0 0	3.96123976358946 -0.780745598418652 3.99986909142392 -0.000813384788244864 0.00161300686116725 0.000229276579218174 -0.000229152036468349 -4.41709930234513e-05 0.000419537230553546 0.976148138481405
0	0 0 0 0	20 0 0	0	20 0 0	3.93774073489434 -0.761646743250223 3.94052350573371 -0.524553382108923 0.421823170898122 -1.30916811489187 9.36849318887361e-05 -0.000277471751207498 0.000263176315272605 0.961499134542892
0	0 0 0 0	21 0 0	0	21 0 0	3.8692505608793 -0.707362236157381 3.76896757256621 -0.997532494571656 0.772454501931875 -2.47569009935713 0.000142181870888558 -0.000229803428579172 0.000112885388276929 0.906433773844383
0	0 0 0 0	22 0 0	0	22 0 0	3.76180813236289 -0.626557344012559 3.50348441266362 -1.38469557548445 1.00601768833045 -3.38988958056027 0.000145465089270923 -7.97060255977558e-05 1.73700768428527e-05 0.836022646563395
0	0 0 0 0	23 0 0	0	23 0 0	3.62426446190346 -0.530625833425705 3.16948811193718 -1.66370386098889 1.10902950957627 -4.00045187380976 4.1587885273e-05 -9.97200145667985e-05 0.000218355222834896 0.750089560401646
0	0 0 0 0	24 0 0	0	24 0 0	3.4665733386133 -0.43076079434198 2.7944092612065 -1.83270114415816 1.09682635746674 -4.3090448193095 -8.1790830860577e-05 -3.53538306285599e-05 0.000257048734774304 0.655726893986354
0	0 0 0 0	25 0 0	0	25 0 0	3.29824704671188 -0.336038049737298 2.40375110196294 -1.901441583875 1.00177838435057 -4.35748004937077 -3.68149258991251e-05 -0.000133593434384407 0.000253898367124692 0.563678468731307
0	0 0 0 0	26 0 0	0	26 0 0	3.12771369664621 -0.252297530834909 2.01819311752523 -1.88607975361968 0.859496757649253 -4.20550307321107 2.91475132320711e-05 -9.7119412257631e-05 0.00014241131468151 0.477695201572067
0	0 0 0 0	27 0 0	0	27 0 0	2.96168411679629 -0.182271670287136 1.65291875170061 -1.80350144392643 0.700115084466951 -3.91500482398382 3.26007659565907e-06 -5.42559065648057e-05 6.16668807962226e-05 0.402696470466257
0	0 0 0 0	28 0 0	0	28 0 0	2.80539494628161 -0.12644808864343 1.31794828190326 -1.67174583637889 0.545523983699703 -3.53828105007903 -2.03215644001536e-05 -2.48663806243516e-05 3.19606504942082e-05 0.339779144547085
0	0 0 0 0	29 0 0	0	29 0 0	2.66253222709708 -0.0838317727210431 1.01907441407115 -1.50626582516735 0.40760286702462 -3.11585504702634 -7.28679109144286e-06 -1.8490046109024e-05 1.49105009957737e-05 0.284780299303523
0	0 0 0 0	30 0 0	0	30 0 0	2.53557434266039 -0.0526227005450806 0.759108767715394 -1.31944240968752 0.291664417748063 -2.67546291405821 -8.14806229111308e-06 -1.65757834082915e-05 2.61839260785106e-05 0.241777908604471
0	0 0 0 0	31 0 0	0	31 0 0	2.42598761212497 -0.0307909350953814 0.538788288567054 -1.12058283129905 0.198598923514116 -2.23449203690507 -3.02318440924647e-06 -1.48811992652505e-07 -1.75303414864651e-05 0.205677218003208
0	0 0 0 0	32 0 0	0	32 0 0	2.33453919172092 -0.0163421997096278 0.357697619081057 -0.916276783548254 0.126724454276725 -1.80251443992706 -2.97114234249103e-06 6.57172704522481e-07 -2.02889639031153e-05 0.177756381528831
0	0 0 0 0	33 0 0	0	33 0 0	2.26151571123772 -0.00748676288191428 0.214817115388436 -0.710628838106241 0.0734968181727964 -1.38337869692594 -3.69173647378313e-06 2.33551434501552e-06 -1.04157694709087e-05 0.156191557234015
0	0 0 0 0	34 0 0	0	34 0 0	2.20692507831558 -0.00267176215196842 0.108965957551405 -0.505822420812371 0.0362519201439327 -0.977205340371899 -6.25830271739719e-06 2.23227478426808e-06 -2.74201851754901e-06 0.140347837482288
0	0 0 0 0	35 0 0	0	35 0 0	2.17065152061882 -0.000568852197799791 0.0390700271869073 -0.30259673046676 0.0127469472652766 -0.581704961128514 -3.01478885074572e-06 1.21634753483071e-06 -6.92681917767264e-07 0.129900737873899
0	0 0 0 0	36 0 0	0	36 0 0	2.152557272613 -2.09012327685088e-05 0.00433217494534859 -0.100696184687527 0.00139876668117763 -0.193108176416266 -2.07448112362641e-06 3.44407826326428e-07 -2.5049666509579e-08 0.123097789802505
0	0 0 0 0	37 0 0	0	37 0 0	2.15255727261296 -2.0901232769093e-05 0.0043321749453484 0.100696184686265 -0.00139876668124669 0.193108176416253 2.07448099898915e-06 -3.44407822994235e-07 2.5049667120154e-08 0.123097789735024
0	0 0 0 0	38 0 0	0	38 0 0	2.1706515206186 -0.000568852197807924 0.0390700271869018 0.302596730465294 -0.012746947265338 0.581704961128414 3.01478889356661e-06 -1.21634751684084e-06 6.92681900945998e-07 0.129900737896039


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	2.22976733462515 -0.000600738421049152 0.0401392841643294 -0.303207205984196 0.0134508155136067 -0.597564920562761 4.93307301520134e-06 -1.76923294772639e-06 3.16065097366259e-07 0.130576764719135
1	0 0 0 0	1 0 0	0.05	1 0 0	2.21163346941212 -2.21179325316134e-05 0.00445113288030069 -0.100935399912747 0.00147816405308081 -0.198408608807039 2.71304409236496e-06 2.65893599864349e-08 1.09306791058528e-08 0.124667978611
1	0 0 0 0	2 0 0	0.05	2 0 0	2.21163346941211 -2.21179325320618e-05 0.00445113288030072 0.100935399912692 -0.00147816405308923 0.19840860880704 -2.71304413277635e-06 -2.65893666767639e-08 -1.09306789737885e-08 0.124667978644073
1	0 0 0 0	3 0 0	0.05	3 0 0	2.22976733462514 -0.000600738421052271 0.0401392841643297 0.303207205984208 -0.0134508155136658 0.597564920562768 -4.93307317883077e-06 1.76923293521161e-06 -3.16065097290628e-07 0.130576764721844
1	0 0 0 0	4 0 0	0.05	4 0 0	2.26609970868751 -0.00281935992577858 0.111927803977026 0.506455566356846 -0.0382195440817708 1.00348049690448 -1.00017141319968e-05 4.51899034411676e-06 -1.18145732256889e-06 0.141100521076016
1	0 0 0 0	5 0 0	0.05	5 0 0	2.32072432325748 -0.00789268323186946 0.220594146168485 0.710705987386302 -0.0773872377972215 1.41975978719044 -1.36345051581708e-05 1.79474748235465e-05 -4.7767114450178e-06 0.15718699000696
1	0 0 0 0	6 0 0	0.05	6 0 0	2.39370087695105 -0.0172117174523978 0.36717311439197 0.914990273412793 -0.133203160526533 1.8484112138986 -1.91335609996934e-05 3.29421197704663e-05 -8.6095788784229e-06 0.179329341874055
1	0 0 0 0	7 0 0	0.05	7 0 0	2.48493222980045 -0.0323855430757453 0.552773784655074 1.11680891120124 -0.208254250357966 2.28886275818201 -1.58146051329783e-06 3.30983259574069e-05 -4.9512331983909e-06 0.20801842167393
1	0 0 0 0	8 0 0	0.05	8 0 0	2.59402225353554 -0.0552620485519253 0.778295072122657 1.31192139624037 -0.305089530543613 2.73660869850252 -2.43585870104572e-05 7.96281598839535e-06 1.98409797720904e-05 0.245053136833792
1	0 0 0 0	9 0 0	0.05	9 0 0	2.72007456141281 -0.0878495884586851 1.04395245978055 1.49334169117769 -0.424793330447206 3.18098201386052 -6.53865440308701e-05 2.06054254246437e-05 1.39032293876511e-05 0.289380119715838
1	0 0 0 0	10 0 0	0.05	10 0 0	2.86148852663407 -0.13219491050423 1.34870795820806 1.65186965761193 -0.566237396834201 3.60340063589446 -0.000109982370392153 2.00863995980719e-06 2.60634710300656e-05 0.345480274483019
1	0 0 0 0	11 0 0	0.05	11 0 0	3.01558367505024 -0.189968946652357 1.68930983641499 1.774801807214 -0.72318256270384 3.97431839246985 -0.000111511891792656 2.53894062180135e-05 6.24793374668484e-05 0.40969244755385
1	0 0 0 0	12 0 0	0.05	12 0 0	3.17856505931174 -0.26205971968639 2.05937443871562 1.84675345676406 -0.882021206004969 4.25156332322779 -4.66335591339161e-05 2.5486398956686e-05 0.000122114076179333 0.486246909451614
1	0 0 0 0	13 0 0	0.05	13 0 0	3.34507425403705 -0.347717249880746 2.44813078586294 1.85096278024945 -1.02086529246005 4.38128335664795 -0.000101243791127503 3.31840441254542e-05 0.000259683054062026 0.573988267111405
1	0 0 0 0	14 0 0	0.05	14 0 0	3.5081665341771 -0.443669077679162 2.83956765924382 1.76999794870334 -1.10783909872878 4.30121499856898 -4.35527982287328e-06 -4.23226247248982e-05 0.000238458634294021 0.666780494766551
1	0 0 0 0	15 0 0	0.05	15 0 0	3.65939127163522 -0.543674567082384 3.21222274767874 1.58785935264525 -1.10591305811276 3.95305175130757 5.35151000863463e-05 4.75149996246751e-05 0.000168121311662491 0.761451478969095
1	0 0 0 0	16 0 0	0.05	16 0 0	3.78937521852196 -0.638333618668231 3.54005547546382 1.29524336353118 -0.983917376870854 3.29975749040573 -5.32721185778428e-05 0.000185302189615297 1.48469530347832e-05 0.845205102914417
1	0 0 0 0	17 0 0	0.05	17 0 0	3.8882428729895 -0.716292238709128 3.79562772326442 0.895536578491524 -0.731088470545078 2.34635271738097 -0.000265644640701259 0.000256284456311961 0.000154020967651439 0.913474561534684
1	0 0 0 0	18 0 0	0.05	18 0 0	3.94748266391736 -0.766377555398555 3.9542329442239 0.414163124286097 -0.365642612569122 1.15260941588181 -0.000387722912197673 0.000222080905211748 0.00034940068000779 0.964720766647834
1	0 0 0 0	19 0 0	0.05	19 0 0	3.96138099391421 -0.780499238610241 3.99894838859476 -0.112718985576631 0.0599900250955897 -0.165937346150669 -0.000186717313242445 -8.87078501872751e-05 0.000418488905408854 0.975912064247903
1	0 0 0 0	20 0 0	0.05	20 0 0	3.92794055717112 -0.756327411683364 3.92503206396133 -0.633547492462226 0.474593287989383 -1.46394308275685 0.000139193707936186 -0.000302329836258499 0.000249717833305271 0.95722938755808
1	0 0 0 0	21 0 0	0.05	21 0 0	3.84999625888527 -0.697867062373735 3.74077759247424 -1.09833529773833 0.811282038055813 -2.60129842855604 7.33848412747339e-05 -0.000216531092825987 0.000179276870410925 0.898915531699981
1	0 0 0 0	22 0 0	0.05	22 0 0	3.73398009560579 -0.614371532605435 3.46577325596583 -1.47414665996345 1.02680381416021 -3.47541313959522 0.000121234573420182 -6.85796146359113e-05 4.91553582918732e-05 0.826250707260125
1	0 0 0 0	23 0 0	0.05	23 0 0	3.58898150617393 -0.517381317180295 3.12601990740833 -1.74003452089856 1.11244187508825 -4.043440447847 4.12058101236611e-05 -0.000127162686886163 0.000229305908305691 0.739113726701729
1	0 0 0 0	24 0 0	0.05	24 0 0	3.42503427921377 -0.41788178629866 2.7488817579979 -1.89567740585595 1.0864305731106 -4.31320988646954 -8.82218183986423e-05 -3.43764080906745e-05 0.000252762594821554 0.644902680995905
1	0 0 0 0	25 0 0	0.05	25 0 0	3.25164007935532 -0.324526136054069 2.35928730854156 -1.95143433913073 0.982646014834495 -4.33102301669366 -6.47055141168405e-05 -0.000115283895510412 0.000253758006478801 0.553662181982858
1	0 0 0 0	26 0 0	0.05	26 0 0	3.07711829875815 -0.242688643562167 1.97712709365298 -1.92403611876774 0.836508983735364 -4.15791139130612 1.60219209796259e-06 -0.000116989423763861 0.000124420556793985 0.470388780906614
1	0 0 0 0	27 0 0	0.05	27 0 0	2.90819079986244 -0.174730797694117 1.61675103117669 -1.83145287073016 0.677300634601117 -3.85480530388499 1.89663160944473e-05 -5.30488477542795e-05 4.74249925717712e-05 0.396719379927802
1	0 0 0 0	28 0 0	0.05	28 0 0	2.74979494834987 -0.12088080205953 1.28743978775526 -1.69091787242993 0.525054422892873 -3.47302057245929 -1.21674442821472e-05 -1.98650763721653e-05 2.63652584916873e-05 0.333909133153119
1	0 0 0 0	29 0 0	0.05	29 0 0	2.60554291762884 -0.0799462699638584 0.994442548873216 -1.51846886201732 0.39065404112289 -3.05097087057119 -1.40463967833896e-06 -1.69963199094044e-05 1.66122316548231e-05 0.280397637005467
1	0 0 0 0	30 0 0	0.05	30 0 0	2.47774247396273 -0.0500828846459187 0.74013588931635 -1.32635466128399 0.278593198472049 -2.61478179443002 -5.72792185131659e-06 -1.3723902975462e-05 2.51888452749097e-05 0.23856131573109
1	0 0 0 0	31 0 0	0.05	31 0 0	2.3677140601814 -0.0292565338657228 0.524971011869668 -1.12378578969594 0.189173816545309 -2.18065870363735 -2.28212328754393e-06 7.76791910639881e-07 -1.79631690283876e-05 0.203456402979858
1	0 0 0 0	32 0 0	0.05	32 0 0	2.27609465726235 -0.0155073483201515 0.348342340574255 -0.917104449311822 0.120447870766882 -1.75713996383979 -3.61286405220872e-06 6.1781686527388e-07 -1.97779527557214e-05 0.176338577767946
1	0 0 0 0	33 0 0	0.05	33 0 0	2.20306185111764 -0.00709700083955308 0.209116206116205 -0.710176332361768 0.0697387884235333 -1.34745084575253 -3.77804115819364e-06 2.06168043349918e-06 -1.01804374535111e-05 0.15539320416896
1	0 0 0 0	34 0 0	0.05	34 0 0	2.14853749436852 -0.00253083447049539 0.106044261705008 -0.504921633805493 0.0343554631128812 -0.951278507706602 -6.4476254219441e-06 1.98877585202875e-06 -2.45597969759778e-06 0.139927234596439
1	0 0 0 0	35 0 0	0.05	35 0 0	2.11234252736447 -0.000538582251273078 0.0380154465822299 -0.301826028280911 0.0120707189038626 -0.566060852895122 -2.7971358708206e-06 1.17132876112773e-06 -7.21811219137345e-07 0.129656710873853
1	0 0 0 0	36 0 0	0.05	36 0 0	2.09429773491585 -1.97840036556366e-05 0.00421486223395713 -0.100401107711619 0.00132396122817996 -0.187880979282125 -2.1455065985002e-06 3.22311697545846e-07 -2.21573465736247e-08 0.12325396501549
1	0 0 0 0	37 0 0	0.05	37 0 0	2.09429773491579 -1.97840036562351e-05 0.00421486223395694 0.100401107710349 -0.00132396122819916 0.187880979282112 2.14550657045277e-06 -3.22311695765754e-07 2.21573460314665e-08 0.123253965072939
1	0 0 0 0	38 0 0	0.05	38 0 0	2.11234252736429 -0.000538582251281446 0.0380154465822253 0.301826028279432 -0.0120707189039756 0.566060852895029 2.7971357777589e-06 -1.17132877148694e-06 7.21811217875829e-07 0.129656710877557


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	2.28968389859228 -0.000633557767599147 0.0412231428091839 -0.303631189226321 0.0141831570981836 -0.613639611459276 5.06748404889201e-06 -1.77909012878841e-06 3.28085834316801e-07 0.130719666822169
2	0 0 0 0	1 0 0	0.1	1 0 0	2.27152129752156 -2.33308540105101e-05 0.00457172689501183 -0.101114368290993 0.00155921950129697 -0.203781878793779 2.76625737413166e-06 3.15367146092437e-08 1.13377700401026e-08 0.124688055231427
2	0 0 0 0	2 0 0	0.1	2 0 0	2.27152129752156 -2.33308540101826e-05 0.00457172689501183 0.101114368291072 -0.00155921950131565 0.203781878793779 -2.76625740111805e-06 -3.15367178592996e-08 -1.13377695681756e-08 0.124688055255374
2	0 0 0 0	3 0 0	0.1	3 0 0	2.28968389859229 -0.000633557767599363 0.0412231428091841 0.303631189226296 -0.0141831570981639 0.61363961145928 -5.06748401504596e-06 1.77909012958597e-06 -3.28085833515736e-07 0.130719666822004
2	0 0 0 0	4 0 0	0.1	4 0 0	2.32605351283827 -0.00297201415917713 0.114929453673465 0.506784291156485 -0.0402684466221915 1.03009957829682 -9.73843124050342e-06 4.55268179215974e-06 -1.24009016322335e-06 0.1415210681645
2	0 0 0 0	5 0 0	0.1	5 0 0	2.38068468434872 -0.0083139695453531 0.226446080934051 0.710354548079239 -0.0814321195652032 1.45657947012925 -1.34652268472719e-05 1.7999700459256e-05 -4.80846647167117e-06 0.158038811240745
2	0 0 0 0	6 0 0	0.1	6 0 0	2.45356592174511 -0.0181124740342922 0.376767716247922 0.91312787679349 -0.139943436743932 1.89482154999113 -1.90635382351225e-05 3.36324470989879e-05 -8.79065201742224e-06 0.180732089352205
2	0 0 0 0	7 0 0	0.1	7 0 0	2.5445263168538 -0.0340369064119769 0.566924891798864 1.11241415683353 -0.218320829467102 2.34374001242629 -1.42739084502054e-06 3.36800684834065e-05 -4.70594445640813e-06 0.210295901817181
2	0 0 0 0	8 0 0	0.1	8 0 0	2.65305620628689 -0.057978748319847 0.797679094318576 1.3035747008555 -0.318917913499494 2.79811080439333 -2.78067382923035e-05 8.86270271498284e-06 2.09730584385364e-05 0.247239777709074
2	0 0 0 0	9 0 0	0.1	9 0 0	2.77814791146913 -0.0919991472575526 1.06906472378334 1.479773307453 -0.442610701147706 3.24629038134008 -7.03406871334895e-05 2.16720626599714e-05 1.39764484810183e-05 0.293990825814843
2	0 0 0 0	10 0 0	0.1	10 0 0	2.91805177304615 -0.138108023641199 1.3796998521305 1.63145293327906 -0.587590009086765 3.66830137494522 -0.000104038482542843 2.2658029494251e-06 3.43038936528847e-05 0.351623095458653
2	0 0 0 0	11 0 0	0.1	11 0 0	3.06993890976462 -0.197900512167735 1.72588817438894 1.74566311657658 -0.74652820788492 4.03280436003539 -0.000108507872817234 2.79631053902642e-05 7.22730177504943e-05 0.417129659209504
2	0 0 0 0	12 0 0	0.1	12 0 0	3.22987497005427 -0.272084114642054 2.10063325947963 1.80753243126527 -0.904834456914156 4.29601713800634 -4.63358776199813e-05 7.84904554147055e-06 0.000144979186401645 0.495152423819374
2	0 0 0 0	13 0 0	0.1	13 0 0	3.39233427152513 -0.359567465374123 2.49240861053935 1.80009966414141 -1.03881518076541 4.40265698653803 -6.09483992783699e-05 3.57648859616051e-05 0.000226283136693988 0.582965507984766
2	0 0 0 0	14 0 0	0.1	14 0 0	3.55031748649882 -0.456769731298555 2.88434840168677 1.70670859138954 -1.11615924329206 4.28990960184097 -2.62566744563653e-05 -2.59143580603985e-05 0.000252429999410956 0.677395265782162
2	0 0 0 0	15 0 0	0.1	15 0 0	3.69525289684732 -0.556886355212703 3.25423496589815 1.51142809659619 -1.09937174730442 3.90153196493356 5.7547920506543e-05 5.12805373704237e-05 0.000157846057458309 0.772066044457221
2	0 0 0 0	16 0 0	0.1	16 0 0	3.8177467820659 -0.650154989375616 3.5755295291937 1.20531933795988 -0.959194457897738 3.20544763723168 -7.46249556550717e-05 8.8231294704359e-05 0.000164073793293466 0.854490426620173
2	0 0 0 0	17 0 0	0.1	17 0 0	3.90802384017753 -0.725089410537329 3.82083795384834 0.794428749665512 -0.688750161733217 2.21345515139235 -0.000272695773653709 0.000244424170282835 0.000219340207057387 0.920229979512529
2	0 0 0 0	18 0 0	0.1	18 0 0	3.95782448850116 -0.770776079931195 3.96622405673782 0.305024722309689 -0.310878455624006 0.993787788601136 -0.00037516706004205 0.000181221744032634 0.000395820198315298 0.967917778689721
2	0 0 0 0	19 0 0	0.1	19 0 0	3.96177908261683 -0.779743365190558 3.99619042372561 -0.224688051326171 0.11825105495437 -0.331908388887576 -0.00015058024123982 -0.000128080770988831 0.000418223565368692 0.975099134035301
2	0 0 0 0	20 0 0	0.1	20 0 0	3.91839381234467 -0.750555549518787 3.90781950002353 -0.742516582652423 0.526209070731273 -1.61639345211245 0.000144937181253319 -0.000299185756696538 0.0002249606041151 0.952406829800225
2	0 0 0 0	21 0 0	0.1	21 0 0	3.8309953844956 -0.688053509653431 3.71114912346733 -1.19914193760059 0.848405778400909 -2.72317239807449 3.93121717857145e-05 -0.000200178827192495 0.000188374607896296 0.891053974081198
2	0 0 0 0	22 0 0	0.1	22 0 0	3.70640617480654 -0.602030761278407 3.42699085012895 -1.5635614466129 1.04573150671189 -3.55657995466726 0.000113203615887568 -6.36153246193803e-05 6.15298402010263e-05 0.816262263447399
2	0 0 0 0	23 0 0	0.1	23 0 0	3.55396021320611 -0.504139804098774 3.08187168925296 -1.81626860138518 1.11427049139561 -4.08219474544983 3.95053943405366e-05 -0.000150293415264767 0.000244209166335587 0.727990229532068
2	0 0 0 0	24 0 0	0.1	24 0 0	3.38377329503513 -0.405125898338679 2.70302038455153 -1.95844773256255 1.07500842264241 -4.31393323759107 -7.08612070225173e-05 -4.64890204019005e-05 0.000247450352284503 0.634004381192368
2	0 0 0 0	25 0 0	0.1	25 0 0	3.20534148414192 -0.313206002892063 2.31475571106442 -2.00107676831295 0.963035955932993 -4.30206173922819 -9.76241867882981e-05 -8.61977894864891e-05 0.000246312259543147 0.543623676930959
2	0 0 0 0	26 0 0	0.1	26 0 0	3.02691076297609 -0.233303958059674 1.93616850280945 -1.96158940170943 0.813586469785327 -4.1087748592727 -3.08911213149904e-05 -9.99224595156347e-05 0.00011645690634815 0.46161307017339
2	0 0 0 0	27 0 0	0.1	27 0 0	2.85505693625054 -0.167405975083927 1.58079339525711 -1.8584155234344 0.654796330493126 -3.79405762499927 1.98354933618128e-05 -8.46323407022551e-05 4.70256986657477e-05 0.390698522859481
2	0 0 0 0	28 0 0	0.1	28 0 0	2.69465656222802 -0.115476100547114 1.25717786247443 -1.70935424602849 0.504984145204991 -3.40761176151108 -1.01217034678007e-05 -1.1935486479073e-05 2.07057010110948e-05 0.327190138312377
2	0 0 0 0	29 0 0	0.1	29 0 0	2.54908673831178 -0.076187899358754 0.970055985825315 -1.52991914710012 0.374144257147935 -2.98632572214376 4.74881729400611e-06 -1.45439709091326e-05 1.51153500052263e-05 0.276106381421719
2	0 0 0 0	30 0 0	0.1	30 0 0	2.42050989399481 -0.0476321186871427 0.721376101056471 -1.33256035506152 0.265921838345183 -2.55455402669261 -3.30051896692571e-06 -1.04065545153703e-05 2.33926015884821e-05 0.235383417483164
