# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC x (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
1	0 0 0 0	38 0 0	0.05	38 0 0	2.11250855976179 -0.000538669491442281 0.0380183595692091 0.301930545578467 -0.0120727221075992 0.566104558146057 2.94816014575426e-06 -1.17827499928488e-06 7.18685959570913e-07 0.130831860673606


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	2.28889408956185 -0.000632895983084582 0.0412093018384163 -0.303066060593492 0.0141685502812497 -0.613430935068907 5.38434175389325e-06 -1.81450286563712e-06 3.23580875628596e-07 0.131977221692512
2	0 0 0 0	1 0 0	0.1	1 0 0	2.27076504823596 -2.33061060931733e-05 0.00457020944989538 -0.100929508461246 0.00155756790805443 -0.203714144474423 2.8077951621096e-06 2.96331480327995e-08 1.1270961725837e-08 0.124846032615991
2	0 0 0 0	2 0 0	0.1	2 0 0	2.27076504823596 -2.33061060927968e-05 0.00457020944989537 0.100929508461246 -0.00155756790804425 0.203714144474422 -2.80779512296039e-06 -2.96331479615125e-08 -1.12709618645646e-08 0.124846032594908
2	0 0 0 0	3 0 0	0.1	3 0 0	2.28889408956184 -0.000632895983080696 0.0412093018384159 0.303066060593466 -0.0141685502811764 0.613430935068896 -5.38434155973383e-06 1.81450285033112e-06 -3.23580870913823e-07 0.131977221695502
2	0 0 0 0	4 0 0	0.1	4 0 0	2.32519481507726 -0.00296903140675362 0.114889979741433 0.505810190560099 -0.0402297823824034 1.02973345747487 -1.0463066049084e-05 4.68160243591359e-06 -1.20062874541317e-06 0.144985161254628
2	0 0 0 0	5 0 0	0.1	5 0 0	2.37971849747419 -0.00830616295230795 0.226365687485578 0.708928460093735 -0.0813627870069365 1.4560285003255 -1.45555971460314e-05 1.82400060271583e-05 -4.67429144334733e-06 0.164829727600711
2	0 0 0 0	6 0 0	0.1	6 0 0	2.45244940972934 -0.0180970984733074 0.376628221411856 0.911200189238337 -0.139845860369731 1.89404868444196 -2.0408653787233e-05 3.3800078141812e-05 -8.41016437703625e-06 0.191969401695511
2	0 0 0 0	7 0 0	0.1	7 0 0	2.54321282730906 -0.0340121468592797 0.566704463437498 1.10995314332621 -0.218213837869144 2.34270244592585 -2.82887493570661e-06 3.33251414688405e-05 -3.83792534557111e-06 0.227034818020194
2	0 0 0 0	8 0 0	0.1	8 0 0	2.651497941299 -0.0579455644212244 0.797352121859054 1.30059061532137 -0.318846920348601 2.7967690185517 -2.96890814255061e-05 7.18281602053795e-06 2.27151722471755e-05 0.270379629487959
2	0 0 0 0	9 0 0	0.1	9 0 0	2.7763021508819 -0.0919644523861577 1.06860289794232 1.47637449745248 -0.442663262235657 3.24462804372946 -7.43271293065497e-05 1.80577926495091e-05 1.66486092966154e-05 0.324082345362511
2	0 0 0 0	10 0 0	0.1	10 0 0	2.91589216935185 -0.138088815679331 1.37907529964085 1.62789728227924 -0.587907175855853 3.6663538238454 -0.000114180734829714 -3.41966198489549e-06 3.77270721884042e-05 0.38864120830399
2	0 0 0 0	11 0 0	0.1	11 0 0	3.06746911142913 -0.197928393288379 1.72508035373779 1.74238524343526 -0.747298086705275 4.03069871573184 -0.000132213084942946 2.16028775461265e-05 7.51953120400051e-05 0.460131889694151
2	0 0 0 0	12 0 0	0.1	12 0 0	3.22714888064966 -0.272210005398799 2.09963879407879 1.80518435107841 -0.906285008527147 4.29401645648479 -9.37313789442271e-05 3.9877981918917e-06 0.000145667484919084 0.542027986306398
2	0 0 0 0	13 0 0	0.1	13 0 0	3.38947031038094 -0.359861784685209 2.49125394150167 1.79951138418464 -1.04115745181438 4.4011552286458 -0.000142344997685254 3.88151532571029e-05 0.00022120379422119 0.630351518246747
2	0 0 0 0	14 0 0	0.1	14 0 0	3.54751577311796 -0.457318853825722 2.8830983242784 1.70887135570616 -1.11951255838483 4.28934810656494 -0.000142769584489517 -1.59423934565904e-05 0.000238752499710561 0.720945947283867
2	0 0 0 0	15 0 0	0.1	15 0 0	3.69279618028721 -0.557776646079352 3.25299206066262 1.51715348276047 -1.10363133508638 3.9023347932059 -6.93445448042266e-05 6.83734790664544e-05 0.000123896900392558 0.806922808228948
2	0 0 0 0	16 0 0	0.1	16 0 0	3.81597833453322 -0.651457282192764 3.57443262614059 1.21509510553272 -0.964066042454808 3.20790919610301 -0.000190114293077106 0.000107336898679081 0.000110629068184348 0.877471073700147
2	0 0 0 0	17 0 0	0.1	17 0 0	3.90730189333332 -0.726827900106926 3.82003125013317 0.807779107563206 -0.693391354398423 2.21743804055589 -0.000372747200104573 0.000275964290952087 0.000138567775781733 0.930905355309025
2	0 0 0 0	18 0 0	0.1	18 0 0	3.95838611832735 -0.772878681397231 3.96583206495591 0.319631453158449 -0.314098022954821 0.998975956628631 -0.000464153953302426 0.000216141017637297 0.000303538500872656 0.969706985963398
2	0 0 0 0	19 0 0	0.1	19 0 0	3.96360103176385 -0.782036038249851 3.99629614596887 -0.211852175739094 0.117308728401014 -0.326153498229439 -0.000223906047620517 -0.000106695402821738 0.000327499307645862 0.974889976892087
2	0 0 0 0	20 0 0	0.1	20 0 0	3.9212054442417 -0.752820772276046 3.90843091358607 -0.733634709173643 0.527682639247571 -1.61111234151517 9.32822780218327e-05 -0.000314728331149165 0.000156626839237792 0.958035159007502
2	0 0 0 0	21 0 0	0.1	21 0 0	3.83439519953546 -0.690094257032394 3.71217030927994 -1.19485061584807 0.851746632666903 -2.71950436526908 2.32403521632186e-05 -0.000256193095580303 0.000142295022919539 0.908195451840448
2	0 0 0 0	22 0 0	0.1	22 0 0	3.71001039190323 -0.603724333398049 3.42824180904995 -1.5631041337318 1.04998115329194 -3.55514699046963 0.000133876992489961 -0.000141494034289588 4.30900018610064e-05 0.846419312444196
2	0 0 0 0	23 0 0	0.1	23 0 0	3.55747661199909 -0.505445942466405 3.08315796365641 -1.81846659918823 1.11854599003835 -4.08273728197563 7.62870648907468e-05 -0.00021915529436673 0.000248875340143446 0.7689132222971
2	0 0 0 0	24 0 0	0.1	24 0 0	3.38701501005695 -0.406071238353944 2.70419853784731 -1.9621918236867 1.07872213215199 -4.31566044784779 -3.58570409812846e-05 -9.0462197642917e-05 0.000260801148602842 0.681173737576969
2	0 0 0 0	25 0 0	0.1	25 0 0	3.20821093641867 -0.313854255393528 2.31575574612254 -2.00551602885333 0.965946891966112 -4.30421264815262 -6.91213450052667e-05 -0.000106360689039877 0.000259689389480086 0.592339036134285
2	0 0 0 0	26 0 0	0.1	26 0 0	3.02937659941875 -0.233727649257892 1.93697508916133 -1.9660801652215 0.815700177582512 -4.1108881019435 -1.25645338859024e-05 -0.000103461019175398 0.000125610588039822 0.508014526680486
2	0 0 0 0	27 0 0	0.1	27 0 0	2.85713316559693 -0.16767124881114 1.58142054510077 -1.86255567512021 0.656241850727214 -3.79592600815279 2.89248204747008e-05 -8.13205842956291e-05 5.30097319659575e-05 0.432116778389968
2	0 0 0 0	28 0 0	0.1	28 0 0	2.69638453154068 -0.115635164277048 1.25765072347384 -1.71295215701765 0.505925100481529 -3.40917517484258 -6.80568866587623e-06 -7.51386435513843e-06 2.44440418189164e-05 0.362143025181153
2	0 0 0 0	29 0 0	0.1	29 0 0	2.55051870773934 -0.0762792151939143 0.970402093562695 -1.53291616589758 0.374731501254296 -2.98759048966658 4.84973834422778e-06 -1.08967691337946e-05 1.75545614548371e-05 0.304134287127345
2	0 0 0 0	30 0 0	0.1	30 0 0	2.42169944227301 -0.0476820785808559 0.721620963220892 -1.33497450668557 0.266272855261755 -2.55555148475013 -4.70960181510628e-06 -8.06982159976157e-06 2.48534200515209e-05 0.25672624981619
