# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::METRIC x (admbase::metric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	37 3 34	0	4.25 0 0	1.46217598147411 -0.0885813148788927 -0.205381543751522 1.01697762250787 0.0393637227519703 1.09126735313943


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
1	0 0 0 0	0 3 34	0.05	-0.375 0 0	1.1430208206197 -0.417419659341078 0.520700885546887 2.21827836848825 -1.51971429979082 2.8957338591299
1	0 0 0 0	1 3 34	0.05	-0.25 0 0	1.06354840494995 -0.18553297193894 0.34715345083081 1.54167344882383 -1.01353309343045 2.89643655916537
1	0 0 0 0	2 3 34	0.05	-0.125 0 0	1.01588513116106 -0.0463848159503573 0.173581407756092 1.13544434282186 -0.506860256269627 2.89677408471463
1	0 0 0 0	3 3 34	0.05	0 0 0	1 0 0 1 0 2.89687564364264
1	0 0 0 0	4 3 34	0.05	0.125 0 0	1.01588513116106 -0.0463848159503573 -0.173581407756092 1.13544434282186 0.506860256269627 2.89677408471463
1	0 0 0 0	5 3 34	0.05	0.25 0 0	1.06354840494995 -0.18553297193894 -0.34715345083081 1.54167344882383 1.01353309343045 2.89643655916537
1	0 0 0 0	6 3 34	0.05	0.375 0 0	1.1430208206197 -0.417419659341078 -0.520700885546887 2.21827836848825 1.51971429979082 2.8957338591299
1	0 0 0 0	7 3 34	0.05	0.5 0 0	1.25439493704815 -0.741970392512555 -0.694186797867081 3.16403702743906 2.02467099725721 2.8942802711586
1	0 0 0 0	8 3 34	0.05	0.625 0 0	1.39803408648398 -1.15888913820116 -0.867472356270654 4.37414327125649 2.52567386942199 2.8905624278087
1	0 0 0 0	9 3 34	0.05	0.75 0 0	1.57765781087381 -1.66498767417164 -1.03909149114879 5.79900713356594 2.99498161806611 2.86911889124215
1	0 0 0 0	10 3 34	0.05	0.875 0 0	1.94877566121258 -1.87235839879132 -1.06532332503826 4.69499990023342 2.10235902606776 2.19618771145552
1	0 0 0 0	11 3 34	0.05	1 0 0	2.19116828428113 -1.57019802208116 -0.941377441133154 3.06983501918498 1.24092373479467 1.74396833627015
1	0 0 0 0	12 3 34	0.05	1.125 0 0	2.24758412810168 -1.2604239269271 -0.827780946955357 2.27339586949351 0.83630024484559 1.54923854889445
1	0 0 0 0	13 3 34	0.05	1.25 0 0	2.22822942620351 -1.02257826745063 -0.737298861464607 1.85136073990225 0.613847686975117 1.44259614655001
1	0 0 0 0	14 3 34	0.05	1.375 0 0	2.18221909280951 -0.845472468527019 -0.665392005520496 1.60464570347821 0.475859867995048 1.37450462752925
1	0 0 0 0	15 3 34	0.05	1.5 0 0	2.12730722869065 -0.710607216236914 -0.60667787571379 1.4479369979331 0.382424298755032 1.32649311164986
1	0 0 0 0	16 3 34	0.05	1.625 0 0	2.070864610207 -0.605582760950868 -0.557691137694537 1.34246204129389 0.3153789337175 1.29043765392799
1	0 0 0 0	17 3 34	0.05	1.75 0 0	2.01612348356715 -0.522216549197643 -0.516136120947493 1.2683828576607 0.265257941929696 1.26216941115417
1	0 0 0 0	18 3 34	0.05	1.875 0 0	1.96444555537751 -0.454943665263294 -0.480409334190362 1.21460385960531 0.226616403699131 1.23930135515725
1	0 0 0 0	19 3 34	0.05	2 0 0	1.91630797986537 -0.399875857494715 -0.449348035883018 1.17450541184922 0.196095019480991 1.22035566838738
1	0 0 0 0	20 3 34	0.05	2.125 0 0	1.87176326103602 -0.354231021610789 -0.422084697512306 1.14393772057141 0.171509285018937 1.2043622389665
1	0 0 0 0	21 3 34	0.05	2.25 0 0	1.83066394272042 -0.315976411497314 -0.397957099106881 1.12019432587352 0.151378974864202 1.19065454100596
1	0 0 0 0	22 3 34	0.05	2.375 0 0	1.79277552775412 -0.283599039409764 -0.376450079653732 1.1014516875691 0.134667225763103 1.17875761487337
1	0 0 0 0	23 3 34	0.05	2.5 0 0	1.75783387409413 -0.25595406806801 -0.357156381032953 1.0864470264527 0.12062753036885 1.16832274839263
1	0 0 0 0	24 3 34	0.05	2.625 0 0	1.72557411817227 -0.232162360911276 -0.339749534977241 1.07428512191101 0.108709850838556 1.159087464156
1	0 0 0 0	25 3 34	0.05	2.75 0 0	1.69574468845909 -0.211539798672951 -0.323964621295884 1.06431825806921 0.0985008033879084 1.15084998504815
1	0 0 0 0	26 3 34	0.05	2.875 0 0	1.66811343270591 -0.193547591256662 -0.309584323518059 1.05606932632613 0.0896843218150334 1.14345236703289
1	0 0 0 0	27 3 34	0.05	3 0 0	1.64246958542018 -0.17775675191013 -0.296428638799635 1.04918125864118 0.082015076202718 1.13676902361555
1	0 0 0 0	28 3 34	0.05	3.125 0 0	1.61862358665103 -0.163822303047101 -0.284347162663765 1.04338299986417 0.0753000824049791 1.13069871673119
1	0 0 0 0	29 3 34	0.05	3.25 0 0	1.59640584762503 -0.151464282957477 -0.273213221930427 1.03846613694882 0.0693857126300542 1.12515884097189
1	0 0 0 0	30 3 34	0.05	3.375 0 0	1.57566506037996 -0.140453579154175 -0.262919356180775 1.03426855172381 0.0641483514391643 1.12008126358909
1	0 0 0 0	31 3 34	0.05	3.5 0 0	1.55626637327533 -0.130601236055633 -0.253373797702006 1.03066279695972 0.0594875634296402 1.11540924356785
1	0 0 0 0	32 3 34	0.05	3.625 0 0	1.53808960085505 -0.121750296396061 -0.244497700550843 1.02754770701566 0.0553210236044678 1.11109511404729
1	0 0 0 0	33 3 34	0.05	3.75 0 0	1.52102755082716 -0.113769512788546 -0.236222938425248 1.02484226029813 0.051580705418463 1.10709851436775
1	0 0 0 0	34 3 34	0.05	3.875 0 0	1.50498450329887 -0.106548455137542 -0.228490339186219 1.02248103301791 0.0482099797025577 1.10338502421437
1	0 0 0 0	35 3 34	0.05	4 0 0	1.48987485138923 -0.099993670741092 -0.221248257961325 1.02041079300136 0.0451613823324164 1.09992509619978
1	0 0 0 0	36 3 34	0.05	4.125 0 0	1.47562189863713 -0.0940256459861235 -0.214451415229898 1.01858792063284 0.0423948790150501 1.09669321287747
1	0 0 0 0	37 3 34	0.05	4.25 0 0	1.46215680191492 -0.0885763839595435 -0.20805994407449 1.01697643692106 0.0398765038544988 1.09366721456639


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
2	0 0 0 0	0 3 34	0.1	-0.375 0 0	1.12512682418704 -0.362553242149079 0.527052563212625 2.05049300377289 -1.52712751096505 3.22002281440277
2	0 0 0 0	1 3 34	0.1	-0.25 0 0	1.05552028177722 -0.161078314312947 0.351277537946023 1.46732874026134 -1.01914456946377 3.22253750729448
2	0 0 0 0	2 3 34	0.1	-0.125 0 0	1.01386903090785 -0.0402627121734926 0.17561664981273 1.11688531104561 -0.509826726269648 3.22374640999503
2	0 0 0 0	3 3 34	0.1	0 0 0	1 0 0 1 0 3.22411026492691
2	0 0 0 0	4 3 34	0.1	0.125 0 0	1.01386903090785 -0.0402627121734926 -0.17561664981273 1.11688531104561 0.509826726269648 3.22374640999503
2	0 0 0 0	5 3 34	0.1	0.25 0 0	1.05552028177722 -0.161078314312947 -0.351277537946023 1.46732874026134 1.01914456946377 3.22253750729448
2	0 0 0 0	6 3 34	0.1	0.375 0 0	1.12512682418704 -0.362553242149079 -0.527052563212625 2.05049300377289 1.52712751096505 3.22002281440277
2	0 0 0 0	7 3 34	0.1	0.5 0 0	1.22320040541529 -0.644993704782977 -0.703101597378269 2.86387152136047 2.03178889074174 3.21483404259985
2	0 0 0 0	8 3 34	0.1	0.625 0 0	1.35169507497981 -1.00949601511944 -0.87995786674862 3.89763001259119 2.52580722094763 3.20169658985764
2	0 0 0 0	9 3 34	0.1	0.75 0 0	1.52718161600001 -1.46299763319448 -1.06075703851093 5.06000894145862 2.94373891204856 3.13437923592246
2	0 0 0 0	10 3 34	0.1	0.875 0 0	1.92386260512991 -1.78933817372204 -1.14321375900378 4.46559226681624 2.21417774499282 2.41464509064287
2	0 0 0 0	11 3 34	0.1	1 0 0	2.1806674501005 -1.5485930651308 -1.00792224154154 3.03117353761812 1.32201611326666 1.86045164106765
2	0 0 0 0	12 3 34	0.1	1.125 0 0	2.24194742914319 -1.25187566407524 -0.876894219688847 2.26188326617418 0.883904187759425 1.61914333447608
2	0 0 0 0	13 3 34	0.1	1.25 0 0	2.22473951717967 -1.01834159699619 -0.774783483133182 1.84672666605942 0.6442139234284 1.49013642273774
2	0 0 0 0	14 3 34	0.1	1.375 0 0	2.17985729378323 -0.843056935204754 -0.695082827320876 1.60239912042059 0.49666548759943 1.40949031665278
2	0 0 0 0	15 3 34	0.1	1.5 0 0	2.12561255673068 -0.709099888319282 -0.630869748365058 1.4467102366687 0.39742775205795 1.3535822668487
2	0 0 0 0	16 3 34	0.1	1.625 0 0	2.06959777117492 -0.604581711300423 -0.577835710367777 1.34173504796802 0.326617081709974 1.31216791692587
2	0 0 0 0	17 3 34	0.1	1.75 0 0	2.01514695191081 -0.521520416954124 -0.533202182954995 1.26792529375974 0.273926670667845 1.28006247506612
2	0 0 0 0	18 3 34	0.1	1.875 0 0	1.96367445783713 -0.454441998085411 -0.49507179361348 1.2143021722163 0.233462050649746 1.25433493524542
2	0 0 0 0	19 3 34	0.1	2 0 0	1.91568708873755 -0.399503839316196 -0.462093552854513 1.17429897133138 0.201606149916514 1.23319150637375
2	0 0 0 0	20 3 34	0.1	2.125 0 0	1.87125512914056 -0.353948569011776 -0.433274200440456 1.14379208261197 0.176018227160279 1.21546677487282
2	0 0 0 0	21 3 34	0.1	2.25 0 0	1.83024232485942 -0.315757670525534 -0.407864598628172 1.12008892284863 0.155119019708456 1.20036744193002
2	0 0 0 0	22 3 34	0.1	2.375 0 0	1.79242152080705 -0.283426746273156 -0.385287748912225 1.10137372395083 0.137806521132698 1.18733293526741
2	0 0 0 0	23 3 34	0.1	2.5 0 0	1.75753354657336 -0.255816354628315 -0.365091315321673 1.08638826305626 0.123290024335579 1.17595480639272
2	0 0 0 0	24 3 34	0.1	2.625 0 0	1.72531699866612 -0.232050863110544 -0.346915275743716 1.07424009525404 0.110988697784014 1.16592773747984
2	0 0 0 0	25 3 34	0.1	2.75 0 0	1.695522770759 -0.211448493878648 -0.33046927725272 1.06428325202747 0.100467208100172 1.15701850147732
2	0 0 0 0	26 3 34	0.1	2.875 0 0	1.66792050304042 -0.193472060453621 -0.315516417307163 1.05604175647518 0.0913935282499735 1.14904559620072
2	0 0 0 0	27 3 34	0.1	3 0 0	1.64230075671358 -0.177693698362157 -0.301861395920717 1.04915929197901 0.0835105163325142 1.1418654756277
2	0 0 0 0	28 3 34	0.1	3.125 0 0	1.6184749694066 -0.163769230573077 -0.289341710401312 1.04336531340667 0.0766163088711332 1.1353629969185
2	0 0 0 0	29 3 34	0.1	3.25 0 0	1.59627431308646 -0.151419276234144 -0.277821010925049 1.03845176072837 0.0705505091761507 1.12944464052441
2	0 0 0 0	30 3 34	0.1	3.375 0 0	1.57554806731024 -0.140415150795916 -0.26718401811782 1.03425676445268 0.0651842762145004 1.12403360134837
2	0 0 0 0	31 3 34	0.1	3.5 0 0	1.55616183940378 -0.130568218332169 -0.257332587674515 1.03065305533496 0.060413094015022 1.11906617100924
2	0 0 0 0	32 3 34	0.1	3.625 0 0	1.53799580620746 -0.121721763360008 -0.248182629263373 1.0275395969718 0.0561514177633049 1.11448902901732
2	0 0 0 0	33 3 34	0.1	3.75 0 0	1.52094306415428 -0.113744723478001 -0.239661669850288 1.02483546285445 0.0523286559341224 1.11025718537721
2	0 0 0 0	34 3 34	0.1	3.875 0 0	1.50490812546675 -0.106526811613663 -0.231706908807283 1.02247530000053 0.0488861180462883 1.10633239768006
2	0 0 0 0	35 3 34	0.1	4 0 0	1.48980557138011 -0.0999746867178983 -0.224263652326067 1.02040592955319 0.0457746699784083 1.10268193890264
2	0 0 0 0	36 3 34	0.1	4.125 0 0	1.4755588590328 -0.0940089231225728 -0.217284043250041 1.01858377245803 0.0429529143021303 1.0992776278989
2	0 0 0 0	37 3 34	0.1	4.25 0 0	1.46209927158546 -0.0885615937614578 -0.210726023070166 1.01697288087614 0.0403857646996013 1.09609505906948


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
3	0 0 0 0	0 3 34	0.15	-0.375 0 0	1.10510852377066 -0.300939570364357 0.498514593517857 1.8616296924566 -1.42731304951976 3.36438293522714
3	0 0 0 0	1 3 34	0.15	-0.25 0 0	1.04647323682517 -0.133440311756227 0.331716291284787 1.38315206811581 -0.952469170378277 3.36772184209346
3	0 0 0 0	2 3 34	0.15	-0.125 0 0	1.01158908961883 -0.0333222151144605 0.165705206672254 1.09581166913494 -0.476453692561684 3.36931600508848
3	0 0 0 0	3 3 34	0.15	0 0 0	1 0 0 1 0 3.36979433816499
3	0 0 0 0	4 3 34	0.15	0.125 0 0	1.01158908961883 -0.0333222151144605 -0.165705206672254 1.09581166913494 0.476453692561684 3.36931600508848
3	0 0 0 0	5 3 34	0.15	0.25 0 0	1.04647323682517 -0.133440311756227 -0.331716291284787 1.38315206811581 0.952469170378277 3.36772184209346
3	0 0 0 0	6 3 34	0.15	0.375 0 0	1.10510852377066 -0.300939570364357 -0.498514593517857 1.8616296924566 1.42731304951976 3.36438293522714
3	0 0 0 0	7 3 34	0.15	0.5 0 0	1.18882724656799 -0.537490186384699 -0.667190372105594 2.5299471115035 1.89913417674068 3.35740869350714
3	0 0 0 0	8 3 34	0.15	0.625 0 0	1.30253654574676 -0.848920720705797 -0.841283406821917 3.38208044672687 2.36065006386005 3.33941247939785
3	0 0 0 0	9 3 34	0.15	0.75 0 0	1.47995710524773 -1.26769933613314 -1.03934772983499 4.34834423589356 2.74520454581712 3.25070884814919
3	0 0 0 0	10 3 34	0.15	0.875 0 0	1.89088489485782 -1.67934258393043 -1.18982980975489 4.16560706156344 2.24286198888814 2.58908853921839
3	0 0 0 0	11 3 34	0.15	1 0 0	2.16413014081931 -1.51458824607611 -1.06512779016623 2.97055077840132 1.38578151616228 1.9745450011164
3	0 0 0 0	12 3 34	0.15	1.125 0 0	2.23276175152779 -1.23796547463451 -0.922396049998002 2.24319116365162 0.926289660124184 1.69016942811332
3	0 0 0 0	13 3 34	0.15	1.25 0 0	2.21899168704715 -1.01137198012664 -0.810485807932006 1.83911423929647 0.672443171797473 1.53887754267662
3	0 0 0 0	14 3 34	0.15	1.375 0 0	2.17594990214098 -0.839064156211376 -0.72374432554511 1.59868932933021 0.516406286288783 1.4454321122057
3	0 0 0 0	15 3 34	0.15	1.5 0 0	2.12280240424882 -0.706602095494385 -0.65440411045345 1.44467888514283 0.411829645177776 1.38140703845827
3	0 0 0 0	16 3 34	0.15	1.625 0 0	2.06749424285847 -0.602920414590515 -0.597530434668442 1.34052926164417 0.337485002669484 1.33446795872078
3	0 0 0 0	17 3 34	0.15	1.75 0 0	2.01352407984673 -0.520364044610553 -0.549944783349576 1.26716557041684 0.28235292822992 1.29840363021187
3	0 0 0 0	18 3 34	0.15	1.875 0 0	1.96239224740412 -0.453608113785713 -0.509492735362162 1.21380089194113 0.240141209884569 1.26972666091918
3	0 0 0 0	19 3 34	0.15	2 0 0	1.91465421979854 -0.398885170059931 -0.474653321637985 1.17395576978673 0.206998630545629 1.24631797554227
3	0 0 0 0	20 3 34	0.15	2.125 0 0	1.87040957885052 -0.353478683255339 -0.444317395915241 1.14354986727161 0.180440027168558 1.2268104041015
3	0 0 0 0	21 3 34	0.15	2.25 0 0	1.82954057267161 -0.315393676842996 -0.417654565862936 1.11991356983563 0.15879344967244 1.21027945122006
3	0 0 0 0	22 3 34	0.15	2.375 0 0	1.79183219386601 -0.283139982854425 -0.394029428087204 1.10124398895604 0.140895364418118 1.19607587491574
3	0 0 0 0	23 3 34	0.15	2.5 0 0	1.75703350811064 -0.255587106390841 -0.372946740934318 1.08629045907925 0.125913024102714 1.18372934630154
3	0 0 0 0	24 3 34	0.15	2.625 0 0	1.72488884939792 -0.231865229621485 -0.354014353464266 1.07416514235538 0.113236145684226 1.1728901783533
3	0 0 0 0	25 3 34	0.15	2.75 0 0	1.69515320221495 -0.211296462370994 -0.336917443950924 1.06422497208995 0.102408309119599 1.16329258597492
3	0 0 0 0	26 3 34	0.15	2.875 0 0	1.6675991829011 -0.193346282055222 -0.321400193227388 1.05599585161583 0.093082097767564 1.15473069298514
3	0 0 0 0	27 3 34	0.15	3 0 0	1.64201955653507 -0.17758868923353 -0.307252479862278 1.04912271319879 0.0849889455968826 1.14704238433329
3	0 0 0 0	28 3 34	0.15	3.125 0 0	1.61822741853842 -0.163680837686879 -0.294300047835759 1.04333585962463 0.0779183790892514 1.14009815087285
3	0 0 0 0	29 3 34	0.15	3.25 0 0	1.59605520549331 -0.151344312419304 -0.282397125217288 1.03842781791112 0.071703423359631 1.13379320505219
3	0 0 0 0	30 3 34	0.15	3.375 0 0	1.57535317388005 -0.14035114062267 -0.271420804536837 1.03423713219698 0.066210149235068 1.12804179498762
3	0 0 0 0	31 3 34	0.15	3.5 0 0	1.55598769436403 -0.130513218121679 -0.261266710059932 1.0306368293348 0.0613300608334322 1.12277302983049
3	0 0 0 0	32 3 34	0.15	3.625 0 0	1.53783954646378 -0.12167423171003 -0.251845618900746 1.02752608795609 0.0569744682977655 1.11792776521644
3	0 0 0 0	33 3 34	0.15	3.75 0 0	1.5208023069852 -0.113703426808618 -0.243080798460654 1.02482413978322 0.053070271397889 1.11345624584944
3	0 0 0 0	34 3 34	0.15	3.875 0 0	1.50478087439428 -0.106490754370669 -0.234905888289362 1.0224657496781 0.0495567611987358 1.10931629772865
3	0 0 0 0	35 3 34	0.15	4 0 0	1.48969014299446 -0.0999430591858718 -0.227263200263577 1.02039782752896 0.046383166579218 1.10547192532447
3	0 0 0 0	36 3 34	0.15	4.125 0 0	1.47545382557758 -0.0939810619791253 -0.220102343428773 1.01857686180145 0.043506752636603 1.10189221113951
3	0 0 0 0	37 3 34	0.15	4.25 0 0	1.46200341552121 -0.0885369519614658 -0.213379103159229 1.01696695651867 0.0408913327722405 1.09855044386127


