# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::SHIFT d (admbase::shift)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
0	0 0 0 0	37 37 37	0	4.25 4.25 0.375	0.204618300314758 0.156268151664372 -0.0933374607073206


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
1	0 0 0 0	0 0 0	0.05	-0.375 -0.375 -4.25	-0.0295195408923377 -0.0208847657671682 -0.490602945667863
1	0 0 0 0	1 1 1	0.05	-0.25 -0.25 -4.125	-0.020722452167518 -0.0144856542296598 -0.499528818952837
1	0 0 0 0	2 2 2	0.05	-0.125 -0.125 -4	-0.0109029535493368 -0.00752770878450535 -0.507997130995464
1	0 0 0 0	3 3 3	0.05	0 0 -3.875	8.02631942784632e-16 -8.03690058584644e-16 -0.515856875080311
1	0 0 0 0	4 4 4	0.05	0.125 0.125 -3.75	0.0120390302735124 0.0081038074159105 -0.522935019935292
1	0 0 0 0	5 5 5	0.05	0.25 0.25 -3.625	0.0252483903202087 0.0167792755207173 -0.52904479191795
1	0 0 0 0	6 6 6	0.05	0.375 0.375 -3.5	0.0396358295583993 0.0260081428744042 -0.533979319586447
1	0 0 0 0	7 7 7	0.05	0.5 0.5 -3.375	0.0551766959787994 0.0357585541726338 -0.537517395823679
1	0 0 0 0	8 8 8	0.05	0.625 0.625 -3.25	0.0718058574360106 0.0459836515857304 -0.539428880816797
1	0 0 0 0	9 9 9	0.05	0.75 0.75 -3.125	0.0894098525948923 0.056620470349361 -0.539482139663555
1	0 0 0 0	10 10 10	0.05	0.875 0.875 -3	0.1078201865452 0.0675891542001447 -0.537453929411002
1	0 0 0 0	11 11 11	0.05	1 1 -2.875	0.126808969703116 0.0787924888389987 -0.533141812471674
1	0 0 0 0	12 12 12	0.05	1.125 1.125 -2.75	0.146088354232476 0.090115803413181 -0.526378900106404
1	0 0 0 0	13 13 13	0.05	1.25 1.25 -2.625	0.165315308270931 0.101427408639983 -0.517050292569725
1	0 0 0 0	14 14 14	0.05	1.375 1.375 -2.5	0.184103055647627 0.112579937317214 -0.505109931522582
1	0 0 0 0	15 15 15	0.05	1.5 1.5 -2.375	0.202039822648854 0.123413149010052 -0.490595795622521
1	0 0 0 0	16 16 16	0.05	1.625 1.625 -2.25	0.218714283758258 0.133758817979726 -0.47364067059839
1	0 0 0 0	17 17 17	0.05	1.75 1.75 -2.125	0.233745409977967 0.143448088310074 -0.454475487051741
1	0 0 0 0	18 18 18	0.05	1.875 1.875 -2	0.246812741565248 0.152321091734108 -0.433422839109359
1	0 0 0 0	19 19 19	0.05	2 2 -1.875	0.257682121116989 0.160237813046154 -0.410879927913102
1	0 0 0 0	20 20 20	0.05	2.125 2.125 -1.75	0.266222253046182 0.167088481762409 -0.387292488658461
1	0 0 0 0	21 21 21	0.05	2.25 2.25 -1.625	0.272409237845299 0.172801535157584 -0.363123472070564
1	0 0 0 0	22 22 22	0.05	2.375 2.375 -1.5	0.276318920036927 0.177347616767568 -0.33882148148264
1	0 0 0 0	23 23 23	0.05	2.5 2.5 -1.375	0.278109499137715 0.180739004312942 -0.314793739052958
1	0 0 0 0	24 24 24	0.05	2.625 2.625 -1.25	0.277998483040772 0.18302491772825 -0.29138685817219
1	0 0 0 0	25 25 25	0.05	2.75 2.75 -1.125	0.276238346100384 0.184283945883544 -0.268876623272924
1	0 0 0 0	26 26 26	0.05	2.875 2.875 -1	0.273094421596391 0.18461514214814 -0.247466092627866
1	0 0 0 0	27 27 27	0.05	3 3 -0.875	0.268827176198971 0.184129203227545 -0.227290131764822
1	0 0 0 0	28 28 28	0.05	3.125 3.125 -0.75	0.26367963846183 0.182940739981531 -0.208424054844507
1	0 0 0 0	29 29 29	0.05	3.25 3.25 -0.625	0.257869724689432 0.181162173788409 -0.190894219591592
1	0 0 0 0	30 30 30	0.05	3.375 3.375 -0.5	0.251586620542883 0.178899387737199 -0.174688911945437
1	0 0 0 0	31 31 31	0.05	3.5 3.5 -0.375	0.244990171345801 0.176248991676548 -0.159768430459415
1	0 0 0 0	32 32 32	0.05	3.625 3.625 -0.25	0.238212277633056 0.173296905044968 -0.146073780010033
1	0 0 0 0	33 33 33	0.05	3.75 3.75 -0.125	0.231359440121488 0.170117919320779 -0.133533764659955
1	0 0 0 0	34 34 34	0.05	3.875 3.875 0	0.224516075893158 0.166776402828546 -0.12207068012387
1	0 0 0 0	35 35 35	0.05	4 4 0.125	0.217750801914823 0.163333483137999 -0.11160633748635
1	0 0 0 0	36 36 36	0.05	4.125 4.125 0.25	0.211109412789836 0.159826794236831 -0.10205757934381
1	0 0 0 0	37 37 37	0.05	4.25 4.25 0.375	0.204627318783854 0.156290839466536 -0.0933467201978502


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
2	0 0 0 0	0 0 0	0.1	-0.375 -0.375 -4.25	-0.0295289288700023 -0.0208948744949347 -0.49053881998318
2	0 0 0 0	1 1 1	0.1	-0.25 -0.25 -4.125	-0.0207249763598603 -0.0144882663083932 -0.499462428811858
2	0 0 0 0	2 2 2	0.1	-0.125 -0.125 -4	-0.0109023139259263 -0.00752696742720295 -0.507928616681523
2	0 0 0 0	3 3 3	0.1	0 0 -3.875	2.51541227777909e-15 -2.5230983924407e-15 -0.515784828665812
2	0 0 0 0	4 4 4	0.1	0.125 0.125 -3.75	0.0120368922413498 0.00810147870475423 -0.522857484883111
2	0 0 0 0	5 5 5	0.1	0.25 0.25 -3.625	0.0252436006725578 0.0167740888542799 -0.528961367178047
2	0 0 0 0	6 6 6	0.1	0.375 0.375 -3.5	0.0396278649593096 0.0259995840129121 -0.533890121771151
2	0 0 0 0	7 7 7	0.1	0.5 0.5 -3.375	0.0551649479682633 0.0357460683430288 -0.537422728729945
2	0 0 0 0	8 8 8	0.1	0.625 0.625 -3.25	0.0717896712378994 0.0459667010642303 -0.539329278789151
2	0 0 0 0	9 9 9	0.1	0.75 0.75 -3.125	0.0893885554778843 0.0565985815799127 -0.539378410088712
2	0 0 0 0	10 10 10	0.1	0.875 0.875 -3	0.107793111816324 0.067561957282523 -0.537347188667496
2	0 0 0 0	11 11 11	0.1	1 1 -2.875	0.126775508598251 0.0787597744346315 -0.533033510633125
2	0 0 0 0	12 12 12	0.1	1.125 1.125 -2.75	0.146048028032157 0.090077582338009 -0.526270825427946
2	0 0 0 0	13 13 13	0.1	1.25 1.25 -2.625	0.165267859263743 0.101383966463606 -0.516944540787834
2	0 0 0 0	14 14 14	0.1	1.375 1.375 -2.5	0.184048549171646 0.112531873529856 -0.505008824949939
2	0 0 0 0	15 15 15	0.1	1.5 1.5 -2.375	0.201978741169337 0.123361386437619 -0.490501742316868
2	0 0 0 0	16 16 16	0.1	1.625 1.625 -2.25	0.218647585497967 0.133704569491287 -0.473555967454296
2	0 0 0 0	17 17 17	0.1	1.75 1.75 -2.125	0.23367452328217 0.143392774988189 -0.454402091122462
2	0 0 0 0	18 18 18	0.1	1.875 1.875 -2	0.246739477361794 0.152266219580248 -0.433362150888832
2	0 0 0 0	19 19 19	0.1	2 2 -1.875	0.257608508553096 0.160184829355912 -0.410832637725966
2	0 0 0 0	20 20 20	0.1	2.125 2.125 -1.75	0.266150329186637 0.167038640653062 -0.387258525361692
2	0 0 0 0	21 21 21	0.1	2.25 2.25 -1.625	0.27234083864046 0.172755799657538 -0.363102064657719
2	0 0 0 0	22 22 22	0.1	2.375 2.375 -1.5	0.276255517843582 0.177306612872936 -0.338811312089064
2	0 0 0 0	23 23 23	0.1	2.5 2.5 -1.375	0.278052114151584 0.180703026818907 -0.314793144371392
2	0 0 0 0	24 24 24	0.1	2.625 2.625 -1.25	0.277947671723658 0.18299397518719 -0.291394032972309
2	0 0 0 0	25 25 25	0.1	2.75 2.75 -1.125	0.276194250389578 0.184257826727666 -0.268889791101698
2	0 0 0 0	26 26 26	0.1	2.875 2.875 -1	0.273056853779839 0.184593485356355 -0.247483626508687
2	0 0 0 0	27 27 27	0.1	3 3 -0.875	0.268795715397255 0.184111562062151 -0.227310623442869
2	0 0 0 0	28 28 28	0.1	3.125 3.125 -0.75	0.263653721020094 0.18292663277924 -0.208446341082055
2	0 0 0 0	29 29 29	0.1	3.25 3.25 -0.625	0.257848718523446 0.181151120399617 -0.190917378121279
2	0 0 0 0	30 30 30	0.1	3.375 3.375 -0.5	0.251569882382417 0.178890937620491 -0.17471224064384
2	0 0 0 0	31 31 31	0.1	3.5 3.5 -0.375	0.244977087780308 0.176242735282213 -0.159791411614557
2	0 0 0 0	32 32 32	0.1	3.625 3.625 -0.25	0.238202256528928 0.173292420280412 -0.146096032973198
2	0 0 0 0	33 33 33	0.1	3.75 3.75 -0.125	0.231351933501573 0.170114923594183 -0.133555083117387
2	0 0 0 0	34 34 34	0.1	3.875 3.875 0	0.22451116503379 0.166776001023453 -0.12209139489685
2	0 0 0 0	35 35 35	0.1	4 4 0.125	0.217749943471762 0.163339447989498 -0.111627701294808
2	0 0 0 0	36 36 36	0.1	4.125 4.125 0.25	0.211113326229153 0.1598415296887 -0.102079460304919
2	0 0 0 0	37 37 37	0.1	4.25 4.25 0.375	0.204635094864075 0.156313188661347 -0.0933678172487621


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
3	0 0 0 0	0 0 0	0.15	-0.375 -0.375 -4.25	-0.0295335683906881 -0.020899836440133 -0.490437849895721
3	0 0 0 0	1 1 1	0.15	-0.25 -0.25 -4.125	-0.0207242621204242 -0.0144873913984085 -0.499356768029411
3	0 0 0 0	2 2 2	0.15	-0.125 -0.125 -4	-0.0109004024611176 -0.00752485559091482 -0.507817368629777
3	0 0 0 0	3 3 3	0.15	0 0 -3.875	4.42121406232829e-15 -4.4329520692359e-15 -0.51566617703966
3	0 0 0 0	4 4 4	0.15	0.125 0.125 -3.75	0.0120334028651222 0.00809770519057548 -0.522729950796087
3	0 0 0 0	5 5 5	0.15	0.25 0.25 -3.625	0.0252356682700372 0.0167655718340464 -0.528824290276736
3	0 0 0 0	6 6 6	0.15	0.375 0.375 -3.5	0.039614673538223 0.0259855331118221 -0.533743562452341
3	0 0 0 0	7 7 7	0.15	0.5 0.5 -3.375	0.0551455051705821 0.0357255867789102 -0.537267172717161
3	0 0 0 0	8 8 8	0.15	0.625 0.625 -3.25	0.0717628809862633 0.0459388922335279 -0.539165608411686
3	0 0 0 0	9 9 9	0.15	0.75 0.75 -3.125	0.0893533043471048 0.0565626630550655 -0.539207952802386
3	0 0 0 0	10 10 10	0.15	0.875 0.875 -3	0.107748303196203 0.0675173179355224 -0.537171777889758
3	0 0 0 0	11 11 11	0.15	1 1 -2.875	0.126720141382014 0.078706060172357 -0.532855528770278
3	0 0 0 0	12 12 12	0.15	1.125 1.125 -2.75	0.145981317953294 0.090014795855962 -0.526093210936258
3	0 0 0 0	13 13 13	0.15	1.25 1.25 -2.625	0.165189388889961 0.101312557645673 -0.516770738138012
3	0 0 0 0	14 14 14	0.15	1.375 1.375 -2.5	0.1839584347909 0.112452804999365 -0.504842652701005
3	0 0 0 0	15 15 15	0.15	1.5 1.5 -2.375	0.201877786640271 0.123276152154954 -0.490347162870798
3	0 0 0 0	16 16 16	0.15	1.625 1.625 -2.25	0.218537377827975 0.133615144492092 -0.473416764455752
3	0 0 0 0	17 17 17	0.15	1.75 1.75 -2.125	0.23355742289467 0.143301485762678 -0.454281493733646
3	0 0 0 0	18 18 18	0.15	1.875 1.875 -2	0.246618474125938 0.152175545181763 -0.433262476216833
3	0 0 0 0	19 19 19	0.15	2 2 -1.875	0.257486951682841 0.16009716643881 -0.4107550354478
3	0 0 0 0	20 20 20	0.15	2.125 2.125 -1.75	0.266031581331487 0.166956080192222 -0.387202889706066
3	0 0 0 0	21 21 21	0.15	2.25 2.25 -1.625	0.27222793137039 0.172679960932131 -0.363067132534211
3	0 0 0 0	22 22 22	0.15	2.375 2.375 -1.5	0.276150883143233 0.177238561714893 -0.338794913140794
3	0 0 0 0	23 23 23	0.15	2.5 2.5 -1.375	0.277957437320709 0.180643279650893 -0.314792532782916
3	0 0 0 0	24 24 24	0.15	2.625 2.625 -1.25	0.27786387135416 0.182942569370737 -0.29140622440777
3	0 0 0 0	25 25 25	0.15	2.75 2.75 -1.125	0.276121559044332 0.184214428061326 -0.268911846455306
3	0 0 0 0	26 26 26	0.15	2.875 2.875 -1	0.27299495816463 0.184557505057791 -0.247512853210064
3	0 0 0 0	27 27 27	0.15	3 3 -0.875	0.268743916108221 0.184082263398852 -0.227344691257416
3	0 0 0 0	28 28 28	0.15	3.125 3.125 -0.75	0.263611081752208 0.182903216076075 -0.208483326284842
3	0 0 0 0	29 29 29	0.15	3.25 3.25 -0.625	0.257814190009353 0.181132787913161 -0.190955758735867
3	0 0 0 0	30 30 30	0.15	3.375 3.375 -0.5	0.251542404496549 0.178876947380523 -0.174750860438206
3	0 0 0 0	31 31 31	0.15	3.5 3.5 -0.375	0.24495563861443 0.176232375382928 -0.159829404901952
3	0 0 0 0	32 32 32	0.15	3.625 3.625 -0.25	0.238185796899971 0.173284931360203 -0.146132776029776
3	0 0 0 0	33 33 33	0.15	3.75 3.75 -0.125	0.231339666153585 0.170110251214042 -0.133590420027052
3	0 0 0 0	34 34 34	0.15	3.875 3.875 0	0.224503337484728 0.166776081437627 -0.122125886351666
3	0 0 0 0	35 35 35	0.15	4 4 0.125	0.217746629918573 0.163345439338732 -0.111661775982319
3	0 0 0 0	36 36 36	0.15	4.125 4.125 0.25	0.21111522203339 0.159855788442679 -0.102113299904252
3	0 0 0 0	37 37 37	0.15	4.25 4.25 0.375	0.204641787274779 0.156335749078724 -0.0934004760042036


