# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES x (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
0	0 0 0 0	33 0 0	0	33 0 0	0.453408305555828 -0.0799481175468002 -1.41697430118668
0	0 0 0 0	34 0 0	0	34 0 0	0.323983952997696 -0.057127112230077 -1.44136400208951
0	0 0 0 0	35 0 0	0	35 0 0	0.194421496490896 -0.0342817554610611 -1.45741858655286
0	0 0 0 0	36 0 0	0	36 0 0	0.0648106539516905 -0.0114278669290427 -1.46538380922751
0	0 0 0 0	37 0 0	0	37 0 0	-0.0648106539516891 0.0114278669290425 -1.46538380922749
0	0 0 0 0	38 0 0	0	38 0 0	-0.194421496490887 0.0342817554610595 -1.4574185865528


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.197065840027417 0.0347480245728118 1.47724106240516
1	0 0 0 0	1 0 0	0.05	1 0 0	-0.0656969933492168 0.0115841524788915 1.48542414709517
1	0 0 0 0	2 0 0	0.05	2 0 0	0.0656969933492168 -0.0115841524788915 1.48542414709517
1	0 0 0 0	3 0 0	0.05	3 0 0	0.197065840027417 -0.0347480245728117 1.47724106240515
1	0 0 0 0	4 0 0	0.05	4 0 0	0.328341679864416 -0.0578954970512378 1.46075098276714
1	0 0 0 0	5 0 0	0.05	5 0 0	0.459403043750534 -0.0810051516328105 1.43570882779361
1	0 0 0 0	6 0 0	0.05	6 0 0	0.590036672204556 -0.1040393849171 1.40175523085273
1	0 0 0 0	7 0 0	0.05	7 0 0	0.719895783864686 -0.126937049993614 1.35842810861986
1	0 0 0 0	8 0 0	0.05	8 0 0	0.848454705759956 -0.149605456534542 1.30518259411516
1	0 0 0 0	9 0 0	0.05	9 0 0	0.974961002323801 -0.171911929848255 1.24142242375987
1	0 0 0 0	10 0 0	0.05	10 0 0	1.09838781451261 -0.193675406979977 1.16654604196926
1	0 0 0 0	11 0 0	0.05	11 0 0	1.2173925810473 -0.214659158152956 1.08001167156058
1	0 0 0 0	12 0 0	0.05	12 0 0	1.33029126643475 -0.23456624247328 0.981423203404631
1	0 0 0 0	13 0 0	0.05	13 0 0	1.43506228341193 -0.253040199562621 0.870636727930149
1	0 0 0 0	14 0 0	0.05	14 0 0	1.52939410797324 -0.269673445372237 0.747879352392305
1	0 0 0 0	15 0 0	0.05	15 0 0	1.61079066389858 -0.284025854318621 0.613865849355528
1	0 0 0 0	16 0 0	0.05	16 0 0	1.67674264264671 -0.295654967603028 0.46989025493884
1	0 0 0 0	17 0 0	0.05	17 0 0	1.72495254124449 -0.304155673463036 0.317861768760292
1	0 0 0 0	18 0 0	0.05	18 0 0	1.75358036319699 -0.309203530872178 0.16025979567125
1	0 0 0 0	19 0 0	0.05	19 0 0	1.76147996825539 -0.310596444380915 1.09523447509831e-16
1	0 0 0 0	20 0 0	0.05	20 0 0	1.74834886239701 -0.308281076131545 -0.159781688555742
1	0 0 0 0	21 0 0	0.05	21 0 0	1.71477251165369 -0.302360659581765 -0.315985866592322
1	0 0 0 0	22 0 0	0.05	22 0 0	1.6621516786708 -0.293082186979529 -0.465801284092591
1	0 0 0 0	23 0 0	0.05	23 0 0	1.5925239890775 -0.280804946699837 -0.606904492982377
1	0 0 0 0	24 0 0	0.05	24 0 0	1.50831475577912 -0.265956586844557 -0.737571471522619
1	0 0 0 0	25 0 0	0.05	25 0 0	1.4120893070644 -0.248989444005375 -0.856699272260649
1	0 0 0 0	26 0 0	0.05	26 0 0	1.3063374451703 -0.230342537493289 -0.963751256972819
1	0 0 0 0	27 0 0	0.05	27 0 0	1.19331749596205 -0.210414071089574 -1.0586534233745
1	0 0 0 0	28 0 0	0.05	28 0 0	1.07496736725832 -0.189545750228788 -1.14167228637525
1	0 0 0 0	29 0 0	0.05	29 0 0	0.952872233436228 -0.168017083922742 -1.2132966905819
1	0 0 0 0	30 0 0	0.05	30 0 0	0.828271531883319 -0.146046618423761 -1.27413470545481
1	0 0 0 0	31 0 0	0.05	31 0 0	0.702091910945073 -0.123797746836781 -1.32483257721327
1	0 0 0 0	32 0 0	0.05	32 0 0	0.574992519736638 -0.101386694935114 -1.36601470757837
1	0 0 0 0	33 0 0	0.05	33 0 0	0.447414384558337 -0.0788912275547076 -1.39824232845324
1	0 0 0 0	34 0 0	0.05	34 0 0	0.319628293341096 -0.056359091913835 -1.42198621817062
1	0 0 0 0	35 0 0	0.05	35 0 0	0.191778976757984 -0.0338158079350942 -1.43760978226121
1	0 0 0 0	36 0 0	0.05	36 0 0	0.0639250227991955 -0.0112717062619019 -1.44535948494309
1	0 0 0 0	37 0 0	0.05	37 0 0	-0.0639250227991944 0.0112717062619017 -1.44535948494308
1	0 0 0 0	38 0 0	0.05	38 0 0	-0.191778976757976 0.0338158079350928 -1.43760978226115


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	-0.199722244022892 0.0352164202688758 1.49715394563193
2	0 0 0 0	1 0 0	0.1	1 0 0	-0.0665874592923529 0.0117411656500684 1.50555778710924
2	0 0 0 0	2 0 0	0.1	2 0 0	0.0665874592923529 -0.0117411656500684 1.50555778710924
2	0 0 0 0	3 0 0	0.1	3 0 0	0.199722244022892 -0.0352164202688758 1.49715394563193
2	0 0 0 0	4 0 0	0.1	4 0 0	0.332718427892124 -0.0586672358162853 1.48022258620609
2	0 0 0 0	5 0 0	0.1	5 0 0	0.465422141138331 -0.082066480901791 1.45451948081946
2	0 0 0 0	6 0 0	0.1	6 0 0	0.597584796892454 -0.105370322953328 1.41968737602746
2	0 0 0 0	7 0 0	0.1	7 0 0	0.728820535426833 -0.12851072449014 1.37526892593843
2	0 0 0 0	8 0 0	0.1	8 0 0	0.858560394894677 -0.151387362187646 1.32072823193252
2	0 0 0 0	9 0 0	0.1	9 0 0	0.986004255700748 -0.17385915337341 1.25548385015613
2	0 0 0 0	10 0 0	0.1	10 0 0	1.11007451490825 -0.195736087575186 1.17895793684837
2	0 0 0 0	11 0 0	0.1	11 0 0	1.22937667066383 -0.216772276491577 1.09064337480928
2	0 0 0 0	12 0 0	0.1	12 0 0	1.34217745509067 -0.236662098231109 0.990192246426485
2	0 0 0 0	13 0 0	0.1	13 0 0	1.44641434207615 -0.255041873791709 0.877523898838992
2	0 0 0 0	14 0 0	0.1	14 0 0	1.53975054699807 -0.271499564996376 0.752943689223865
2	0 0 0 0	15 0 0	0.1	15 0 0	1.61968954016574 -0.285594966302507 0.6172571753425
2	0 0 0 0	16 0 0	0.1	16 0 0	1.68375354723364 -0.296891179240876 0.471854990408622
2	0 0 0 0	17 0 0	0.1	17 0 0	1.7297120426844 -0.304994901981612 0.318738815235446
2	0 0 0 0	18 0 0	0.1	18 0 0	1.75582874366905 -0.309599981012301 0.160465275273215
2	0 0 0 0	19 0 0	0.1	19 0 0	1.76108827431045 -0.310527378170243 1.0949909317598e-16
2	0 0 0 0	20 0 0	0.1	20 0 0	1.74533235333724 -0.307749184196755 -0.159506009644353
2	0 0 0 0	21 0 0	0.1	21 0 0	1.7092885305232 -0.301393685746764 -0.314975318243712
2	0 0 0 0	22 0 0	0.1	22 0 0	1.65448254120892 -0.291729911126237 -0.463652085482459
2	0 0 0 0	23 0 0	0.1	23 0 0	1.58304766731448 -0.279134015495141 -0.603293104837289
2	0 0 0 0	24 0 0	0.1	24 0 0	1.49746975352294 -0.264044320340949 -0.732268225471284
2	0 0 0 0	25 0 0	0.1	25 0 0	1.40033850405058 -0.246917460389047 -0.849570187478222
2	0 0 0 0	26 0 0	0.1	26 0 0	1.29413763041008 -0.228191380991417 -0.954750836098823
2	0 0 0 0	27 0 0	0.1	27 0 0	1.18109666734355 -0.208259209277518 -1.04781169676174
2	0 0 0 0	28 0 0	0.1	28 0 0	1.06311018776713 -0.187455009569387 -1.12907933366618
2	0 0 0 0	29 0 0	0.1	29 0 0	0.941712977603864 -0.166049406034868 -1.19908755771427
2	0 0 0 0	30 0 0	0.1	30 0 0	0.818092482872257 -0.144251777445157 -1.25847621773155
2	0 0 0 0	31 0 0	0.1	31 0 0	0.693125202907957 -0.122216674281702 -1.30791258891439
2	0 0 0 0	32 0 0	0.1	32 0 0	0.567423991802945 -0.100052159256158 -1.34803409023595
2	0 0 0 0	33 0 0	0.1	33 0 0	0.441388097925962 -0.0778286306279371 -1.3794092078751
2	0 0 0 0	34 0 0	0.1	34 0 0	0.315251036701237 -0.0555872634667425 -1.40251235197995
2	0 0 0 0	35 0 0	0.1	35 0 0	0.189124103840648 -0.0333476822094157 -1.41770837627218
2	0 0 0 0	36 0 0	0.1	36 0 0	0.0630353696770987 -0.0111148364130047 -1.42524422299988
2	0 0 0 0	37 0 0	0.1	37 0 0	-0.0630353696770979 0.0111148364130046 -1.42524422299987
2	0 0 0 0	38 0 0	0.1	38 0 0	-0.189124103840643 0.0333476822094148 -1.41770837627214


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	-0.202385222522835 0.0356859752274622 1.5171161125294
3	0 0 0 0	1 0 0	0.15	1 0 0	-0.0674802291189418 0.0118985850580584 1.52574351845868
3	0 0 0 0	2 0 0	0.15	2 0 0	0.0674802291189418 -0.0118985850580584 1.52574351845868
3	0 0 0 0	3 0 0	0.15	3 0 0	0.202385222522834 -0.0356859752274622 1.5171161125294
3	0 0 0 0	4 0 0	0.15	4 0 0	0.337105002081435 -0.0594407071987402 1.4997379050065
3	0 0 0 0	5 0 0	0.15	5 0 0	0.471452586957046 -0.083129811205331 1.47336559952773
3	0 0 0 0	6 0 0	0.15	6 0 0	0.605143365620028 -0.106703102555538 1.43764433319768
3	0 0 0 0	7 0 0	0.15	7 0 0	0.737751620564586 -0.13008551576693 1.39212169458012
3	0 0 0 0	8 0 0	0.15	8 0 0	0.868664327064345 -0.153168958040406 1.33627116700076
3	0 0 0 0	9 0 0	0.15	9 0 0	0.997032954251399 -0.17580381048999 1.26952674382371
3	0 0 0 0	10 0 0	0.15	10 0 0	1.12172867830195 -0.197791031019079 1.19133527570788
3	0 0 0 0	11 0 0	0.15	11 0 0	1.24130498969803 -0.218875560971805 1.10122560110144
3	0 0 0 0	12 0 0	0.15	12 0 0	1.35397964341377 -0.238743142463874 0.998899318150924
3	0 0 0 0	13 0 0	0.15	13 0 0	1.45765026237194 -0.257023069692946 0.884340609858913
3	0 0 0 0	14 0 0	0.15	14 0 0	1.54995667763675 -0.273299181196611 0.757934524700931
3	0 0 0 0	15 0 0	0.15	15 0 0	1.62840437751917 -0.287131627260403 0.620578364838974
3	0 0 0 0	16 0 0	0.15	16 0 0	1.6905500443337 -0.298089585053922 0.473759640337483
3	0 0 0 0	17 0 0	0.15	17 0 0	1.73423363477374 -0.305792180662721 0.319572021497512
3	0 0 0 0	18 0 0	0.15	18 0 0	1.75782375132318 -0.309951754688444 0.160647599120883
3	0 0 0 0	19 0 0	0.15	19 0 0	1.7604363237553 -0.310412421697282 1.0945855688054e-16
3	0 0 0 0	20 0 0	0.15	20 0 0	1.74205686606387 -0.307171627415492 -0.159206662701281
3	0 0 0 0	21 0 0	0.15	21 0 0	1.70355408688389 -0.300382548613803 -0.313918616476873
3	0 0 0 0	22 0 0	0.15	22 0 0	1.64657749181991 -0.290336037635122 -0.461436774928395
3	0 0 0 0	23 0 0	0.15	23 0 0	1.57335448015866 -0.277424845070512 -0.599599070162434
3	0 0 0 0	24 0 0	0.15	24 0 0	1.48643023138663 -0.26209775473419 -0.726869858482046
3	0 0 0 0	25 0 0	0.15	25 0 0	1.38841755649574 -0.244815475699518 -0.84233787784752
3	0 0 0 0	26 0 0	0.15	26 0 0	1.28179254761931 -0.226014609816324 -0.945643243645563
3	0 0 0 0	27 0 0	0.15	27 0 0	1.16875466383649 -0.206082981063225 -1.03686246966312
3	0 0 0 0	28 0 0	0.15	28 0 0	1.05115439054797 -0.185346879943771 -1.11638164370612
3	0 0 0 0	29 0 0	0.15	29 0 0	0.930475396418007 -0.164067917273899 -1.18477869280615
3	0 0 0 0	30 0 0	0.15	30 0 0	0.807852772995748 -0.142446240319301 -1.2427244150615
3	0 0 0 0	31 0 0	0.15	31 0 0	0.684112744195138 -0.120627534648111 -1.2909062700587
3	0 0 0 0	32 0 0	0.15	32 0 0	0.559822016330466 -0.098711725873676 -1.32997401128603
3	0 0 0 0	33 0 0	0.15	33 0 0	0.435338368962848 -0.0767619001857667 -1.36050282622123
3	0 0 0 0	34 0 0	0.15	34 0 0	0.310858455526985 -0.0548127328907699 -1.38297030885639
3	0 0 0 0	35 0 0	0.15	35 0 0	0.186460624358575 -0.0328780389141628 -1.39774245392234
3	0 0 0 0	36 0 0	0.15	36 0 0	0.0621429493801353 -0.0109574786365182 -1.40506639459576
3	0 0 0 0	37 0 0	0.15	37 0 0	-0.0621429493801345 0.0109574786365181 -1.40506639459574
3	0 0 0 0	38 0 0	0.15	38 0 0	-0.18646062435857 0.0328780389141619 -1.39774245392231


