# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES x (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
1	0 0 0 0	22 0 0	0.05	22 0 0	1.66215241109478 -0.293082316125638 -0.465801489347043
1	0 0 0 0	23 0 0	0.05	23 0 0	1.59253404692862 -0.280806720170356 -0.60690832598902
1	0 0 0 0	24 0 0	0.05	24 0 0	1.50833299452606 -0.265959802827738 -0.73758039033706
1	0 0 0 0	25 0 0	0.05	25 0 0	1.41211383364427 -0.24899376870315 -0.856714152270729
1	0 0 0 0	26 0 0	0.05	26 0 0	1.30636603740707 -0.230347579076071 -0.963772350913159
1	0 0 0 0	27 0 0	0.05	27 0 0	1.1933480260564 -0.210419454368932 -1.05868050819394
1	0 0 0 0	28 0 0	0.05	28 0 0	1.07499802225943 -0.189551155532577 -1.14170484361026
1	0 0 0 0	29 0 0	0.05	29 0 0	0.952901575894506 -0.168022257789816 -1.21333405247185
1	0 0 0 0	30 0 0	0.05	30 0 0	0.828298476150076 -0.146051369424965 -1.27417615397027
1	0 0 0 0	31 0 0	0.05	31 0 0	0.702115666252961 -0.123801935538497 -1.32487740297651
1	0 0 0 0	32 0 0	0.05	32 0 0	0.57501252755622 -0.101390222853531 -1.36606224032859
1	0 0 0 0	33 0 0	0.05	33 0 0	0.44743026221059 -0.0788940272131901 -1.398291948685
1	0 0 0 0	34 0 0	0.05	34 0 0	0.319639787853844 -0.0563611187065626 -1.42203735581723
1	0 0 0 0	35 0 0	0.05	35 0 0	0.191785930377154 -0.0338170340457674 -1.43766190784405
1	0 0 0 0	36 0 0	0.05	36 0 0	0.0639273497237014 -0.0112721165614744 -1.44541209724197
1	0 0 0 0	37 0 0	0.05	37 0 0	-0.0639273497237002 0.0112721165614742 -1.44541209724195
1	0 0 0 0	38 0 0	0.05	38 0 0	-0.191785930377145 0.0338170340457658 -1.43766190784399


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	-0.199693488368932 0.0352113498712347 1.49693838806599
2	0 0 0 0	1 0 0	0.1	1 0 0	-0.0665779359393523 0.0117394864259876 1.50534246190504
2	0 0 0 0	2 0 0	0.1	2 0 0	0.0665779359393524 -0.0117394864259876 1.50534246190504
2	0 0 0 0	3 0 0	0.1	3 0 0	0.199693488368932 -0.0352113498712347 1.49693838806599
2	0 0 0 0	4 0 0	0.1	4 0 0	0.332669905960011 -0.0586586800904978 1.48000671821136
2	0 0 0 0	5 0 0	0.1	5 0 0	0.465353039475497 -0.0820542964142215 1.45430352694476
2	0 0 0 0	6 0 0	0.1	6 0 0	0.597494139948462 -0.105354337688113 1.41947200154069
2	0 0 0 0	7 0 0	0.1	7 0 0	0.728707357327022 -0.128490768137518 1.37505536125933
2	0 0 0 0	8 0 0	0.1	8 0 0	0.858423961289448 -0.151363305261969 1.32051835535857
2	0 0 0 0	9 0 0	0.1	9 0 0	0.985844338093166 -0.173830955584503 1.25528022631524
2	0 0 0 0	10 0 0	0.1	10 0 0	1.10989170516939 -0.195703853285887 1.17876378322204
2	0 0 0 0	11 0 0	0.1	11 0 0	1.22917275149158 -0.216736320039626 1.09046246760686
2	0 0 0 0	12 0 0	0.1	12 0 0	1.34195585737723 -0.236623024575366 0.990028762576532
2	0 0 0 0	13 0 0	0.1	13 0 0	1.44618063938087 -0.255000665701065 0.877382113947642
2	0 0 0 0	14 0 0	0.1	14 0 0	1.53951278781723 -0.271457641637885 0.752827424108642
2	0 0 0 0	15 0 0	0.1	15 0 0	1.61945784792855 -0.28555411270987 0.617168878361918
2	0 0 0 0	16 0 0	0.1	16 0 0	1.68353871722005 -0.296853298913214 0.47179478645884
2	0 0 0 0	17 0 0	0.1	17 0 0	1.72952369741809 -0.304961691629473 0.31870410833305
2	0 0 0 0	18 0 0	0.1	18 0 0	1.75567351107338 -0.309572609317399 0.160451088558659
2	0 0 0 0	19 0 0	0.1	19 0 0	1.76096950095309 -0.31050643522275 1.09491708211175e-16
2	0 0 0 0	20 0 0	0.1	20 0 0	1.74525135549168 -0.307734902091204 -0.159498607247262
2	0 0 0 0	21 0 0	0.1	21 0 0	1.70924582916101 -0.301386156344497 -0.314967449545768
2	0 0 0 0	22 0 0	0.1	22 0 0	1.65447790828765 -0.291729094217217 -0.463650787152887
2	0 0 0 0	23 0 0	0.1	23 0 0	1.58307896021223 -0.279139533277318 -0.603305030434875
2	0 0 0 0	24 0 0	0.1	24 0 0	1.49753218738384 -0.264055329115135 -0.732298755859242
2	0 0 0 0	25 0 0	0.1	25 0 0	1.40042503047214 -0.246932717331712 -0.849622682120032
2	0 0 0 0	26 0 0	0.1	26 0 0	1.2942402669829 -0.228209478588413 -0.954826556293809
2	0 0 0 0	27 0 0	0.1	27 0 0	1.18120774603592 -0.208278795447966 -1.04791024039187
2	0 0 0 0	28 0 0	0.1	28 0 0	1.06322302018904 -0.187474904969669 -1.12919916767512
2	0 0 0 0	29 0 0	0.1	29 0 0	0.941822085744672 -0.166068644743907 -1.19922648562246
2	0 0 0 0	30 0 0	0.1	30 0 0	0.818193571447937 -0.144269602088491 -1.25863172284991
2	0 0 0 0	31 0 0	0.1	31 0 0	0.69321501269961 -0.122232510171102 -1.30808205809055
2	0 0 0 0	32 0 0	0.1	32 0 0	0.567500118650387 -0.100065582473318 -1.34821494544654
2	0 0 0 0	33 0 0	0.1	33 0 0	0.441448819493386 -0.077839337478585 -1.37959897259603
2	0 0 0 0	34 0 0	0.1	34 0 0	0.315295164079808 -0.0555950443141725 -1.40270866915675
2	0 0 0 0	35 0 0	0.1	35 0 0	0.189150866789878 -0.0333524012394483 -1.41790899616423
2	0 0 0 0	36 0 0	0.1	36 0 0	0.0630443369021665 -0.0111164175767263 -1.42544697402346
2	0 0 0 0	37 0 0	0.1	37 0 0	-0.0630443369021657 0.0111164175767261 -1.42544697402346
2	0 0 0 0	38 0 0	0.1	38 0 0	-0.189150866789874 0.0333524012394475 -1.4179089961642


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	-0.202328835153212 0.0356760326128267 1.51669342264162
3	0 0 0 0	1 0 0	0.15	1 0 0	-0.0674615579501568 0.0118952928272403 1.52532135903321
3	0 0 0 0	2 0 0	0.15	2 0 0	0.0674615579501569 -0.0118952928272403 1.52532135903321
3	0 0 0 0	3 0 0	0.15	3 0 0	0.202328835153212 -0.0356760326128267 1.51669342264162
3	0 0 0 0	4 0 0	0.15	4 0 0	0.337009825868243 -0.0594239250644328 1.49931447796241
3	0 0 0 0	5 0 0	0.15	5 0 0	0.471316998479393 -0.0831059032984475 1.47294186360137
3	0 0 0 0	6 0 0	0.15	6 0 0	0.604965440618136 -0.106671729577162 1.43722163523017
3	0 0 0 0	7 0 0	0.15	7 0 0	0.737529494032022 -0.130046348866108 1.39170254651415
3	0 0 0 0	8 0 0	0.15	8 0 0	0.868396651559588 -0.153121759626843 1.33585940028262
3	0 0 0 0	9 0 0	0.15	9 0 0	0.996719437201175 -0.175748528975124 1.26912754109103
3	0 0 0 0	10 0 0	0.15	10 0 0	1.12137066774325 -0.197727904098203 1.19095504953029
3	0 0 0 0	11 0 0	0.15	11 0 0	1.24090609518423 -0.218805225106566 1.10087172122955
3	0 0 0 0	12 0 0	0.15	12 0 0	1.353546405186 -0.238666750875244 0.998579696380816
3	0 0 0 0	13 0 0	0.15	13 0 0	1.45719281842583 -0.256942409983084 0.884063083576563
3	0 0 0 0	14 0 0	0.15	14 0 0	1.54948909801603 -0.273216734293849 0.75770587654405
3	0 0 0 0	15 0 0	0.15	15 0 0	1.62794386286802 -0.287050426102394 0.620402864555912
3	0 0 0 0	16 0 0	0.15	16 0 0	1.69011473858624 -0.298012828905788 0.473637650281618
3	0 0 0 0	17 0 0	0.15	17 0 0	1.73384001593514 -0.305722775041361 0.319499488267023
3	0 0 0 0	18 0 0	0.15	18 0 0	1.75748450759607 -0.309891936866318 0.160616595619971
3	0 0 0 0	19 0 0	0.15	19 0 0	1.76016035677967 -0.310363761273694 1.09441398096384e-16
3	0 0 0 0	20 0 0	0.15	20 0 0	1.74185093475922 -0.307135316170311 -0.159187842629217
3	0 0 0 0	21 0 0	0.15	21 0 0	1.70342359440456 -0.300359539268917 -0.313894570267311
3	0 0 0 0	22 0 0	0.15	22 0 0	1.6465253710067 -0.290326847329497 -0.461422168594911
3	0 0 0 0	23 0 0	0.15	23 0 0	1.57337869852679 -0.277429115422244 -0.599608299685214
3	0 0 0 0	24 0 0	0.15	24 0 0	1.48652262616361 -0.262114046426247 -0.726915039868325
3	0 0 0 0	25 0 0	0.15	25 0 0	1.38856476823042 -0.24484143310022 -0.842427189610836
3	0 0 0 0	26 0 0	0.15	26 0 0	1.28197867256633 -0.226047428666267 -0.945780557440183
3	0 0 0 0	27 0 0	0.15	27 0 0	1.16896383148933 -0.206119862963912 -1.03704803306304
3	0 0 0 0	28 0 0	0.15	28 0 0	1.0513723027535 -0.185385303745031 -1.11661307801147
3	0 0 0 0	29 0 0	0.15	29 0 0	0.930689985601194 -0.164105755136663 -1.18505193022105
3	0 0 0 0	30 0 0	0.15	30 0 0	0.808054312779668 -0.142481777220893 -1.24303444483234
3	0 0 0 0	31 0 0	0.15	31 0 0	0.68429365784913 -0.120659434606489 -1.29124765029501
3	0 0 0 0	32 0 0	0.15	32 0 0	0.559976575831959 -0.098738978883914 -1.33034119963194
3	0 0 0 0	33 0 0	0.15	33 0 0	0.435462374600799 -0.0767837657254974 -1.36089036389979
3	0 0 0 0	34 0 0	0.15	34 0 0	0.310948948339945 -0.0548286892152549 -1.38337290003982
3	0 0 0 0	35 0 0	0.15	35 0 0	0.186515654585662 -0.0328877422279528 -1.39815497042503
3	0 0 0 0	36 0 0	0.15	36 0 0	0.0621614120037346 -0.0109607340951935 -1.40548383876656
3	0 0 0 0	37 0 0	0.15	37 0 0	-0.0621614120037339 0.0109607340951933 -1.40548383876655
3	0 0 0 0	38 0 0	0.15	38 0 0	-0.186515654585658 0.0328877422279521 -1.398154970425


