# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES x (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
1	0 0 0 0	25 0 0	0.05	25 0 0	-0.608384976882745
1	0 0 0 0	26 0 0	0.05	26 0 0	-0.682243519789765
1	0 0 0 0	27 0 0	0.05	27 0 0	-0.747445237310402
1	0 0 0 0	28 0 0	0.05	28 0 0	-0.804160486734599
1	0 0 0 0	29 0 0	0.05	29 0 0	-0.852724763346665
1	0 0 0 0	30 0 0	0.05	30 0 0	-0.893564869456864
1	0 0 0 0	31 0 0	0.05	31 0 0	-0.927137878369763
1	0 0 0 0	32 0 0	0.05	32 0 0	-0.9538863606205
1	0 0 0 0	33 0 0	0.05	33 0 0	-0.974207937968896
1	0 0 0 0	34 0 0	0.05	34 0 0	-0.988434820266858
1	0 0 0 0	35 0 0	0.05	35 0 0	-0.996821469805187
1	0 0 0 0	36 0 0	0.05	36 0 0	-0.999537381437235
1	0 0 0 0	37 0 0	0.05	37 0 0	-0.999497904140382
1	0 0 0 0	38 0 0	0.05	38 0 0	-0.996782099747302


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0.997612786120384
2	0 0 0 0	1 0 0	0.1	1 0 0	1.00080202196769
2	0 0 0 0	2 0 0	0.1	2 0 0	1.0008422907587
2	0 0 0 0	3 0 0	0.1	3 0 0	0.997652926568004
2	0 0 0 0	4 0 0	0.1	4 0 0	0.988326891755585
2	0 0 0 0	5 0 0	0.1	5 0 0	0.972695962640146
2	0 0 0 0	6 0 0	0.1	6 0 0	0.950510134666307
2	0 0 0 0	7 0 0	0.1	7 0 0	0.921447391323799
2	0 0 0 0	8 0 0	0.1	8 0 0	0.885129674924317
2	0 0 0 0	9 0 0	0.1	9 0 0	0.84114723466315
2	0 0 0 0	10 0 0	0.1	10 0 0	0.789094747971471
2	0 0 0 0	11 0 0	0.1	11 0 0	0.728622541950542
2	0 0 0 0	12 0 0	0.1	12 0 0	0.65949986186775
2	0 0 0 0	13 0 0	0.1	13 0 0	0.581691430499379
2	0 0 0 0	14 0 0	0.1	14 0 0	0.495441543337818
2	0 0 0 0	15 0 0	0.1	15 0 0	0.401349665966403
2	0 0 0 0	16 0 0	0.1	16 0 0	0.3004228031614
2	0 0 0 0	17 0 0	0.1	17 0 0	0.194083191582939
2	0 0 0 0	18 0 0	0.1	18 0 0	0.0841208551479715
2	0 0 0 0	19 0 0	0.1	19 0 0	-0.0273987127225636
2	0 0 0 0	20 0 0	0.1	20 0 0	-0.138278230732132
2	0 0 0 0	21 0 0	0.1	21 0 0	-0.246363391872576
2	0 0 0 0	22 0 0	0.1	22 0 0	-0.349712432273504
2	0 0 0 0	23 0 0	0.1	23 0 0	-0.446726806484371
2	0 0 0 0	24 0 0	0.1	24 0 0	-0.536222245338006
2	0 0 0 0	25 0 0	0.1	25 0 0	-0.617447575030813
2	0 0 0 0	26 0 0	0.1	26 0 0	-0.690050324240776
2	0 0 0 0	27 0 0	0.1	27 0 0	-0.754005113850258
2	0 0 0 0	28 0 0	0.1	28 0 0	-0.809526034268207
2	0 0 0 0	29 0 0	0.1	29 0 0	-0.856982393174536
2	0 0 0 0	30 0 0	0.1	30 0 0	-0.896825527122335
2	0 0 0 0	31 0 0	0.1	31 0 0	-0.929528868340932
2	0 0 0 0	32 0 0	0.1	32 0 0	-0.955545166198191
2	0 0 0 0	33 0 0	0.1	33 0 0	-0.975277811734816
2	0 0 0 0	34 0 0	0.1	34 0 0	-0.989062059524964
2	0 0 0 0	35 0 0	0.1	35 0 0	-0.99715359532546
2	0 0 0 0	36 0 0	0.1	36 0 0	-0.999722174082307
2	0 0 0 0	37 0 0	0.1	37 0 0	-0.99968193803986
2	0 0 0 0	38 0 0	0.1	38 0 0	-0.997113462645355


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0.997951670156273
3	0 0 0 0	1 0 0	0.15	1 0 0	1.00126134023057
3	0 0 0 0	2 0 0	0.15	2 0 0	1.00130235713118
3	0 0 0 0	3 0 0	0.15	3 0 0	0.99799255146568
3	0 0 0 0	4 0 0	0.15	4 0 0	0.98838439623868
3	0 0 0 0	5 0 0	0.15	5 0 0	0.97231063658466
3	0 0 0 0	6 0 0	0.15	6 0 0	0.949523582126136
3	0 0 0 0	7 0 0	0.15	7 0 0	0.919705634630055
3	0 0 0 0	8 0 0	0.15	8 0 0	0.882486567135661
3	0 0 0 0	9 0 0	0.15	9 0 0	0.83746937282978
3	0 0 0 0	10 0 0	0.15	10 0 0	0.784268331707189
3	0 0 0 0	11 0 0	0.15	11 0 0	0.722560368385859
3	0 0 0 0	12 0 0	0.15	12 0 0	0.652150395532021
3	0 0 0 0	13 0 0	0.15	13 0 0	0.573049408671413
3	0 0 0 0	14 0 0	0.15	14 0 0	0.48555587833886
3	0 0 0 0	15 0 0	0.15	15 0 0	0.390328275752207
3	0 0 0 0	16 0 0	0.15	16 0 0	0.288432918324437
3	0 0 0 0	17 0 0	0.15	17 0 0	0.181348112377082
3	0 0 0 0	18 0 0	0.15	18 0 0	0.0709094273804573
3	0 0 0 0	19 0 0	0.15	19 0 0	-0.0407889517578125
3	0 0 0 0	20 0 0	0.15	20 0 0	-0.151539630526087
3	0 0 0 0	21 0 0	0.15	21 0 0	-0.259198579743059
3	0 0 0 0	22 0 0	0.15	22 0 0	-0.361853653781074
3	0 0 0 0	23 0 0	0.15	23 0 0	-0.45795206751992
3	0 0 0 0	24 0 0	0.15	24 0 0	-0.54636654113766
3	0 0 0 0	25 0 0	0.15	25 0 0	-0.626407217071533
3	0 0 0 0	26 0 0	0.15	26 0 0	-0.69778084027888
3	0 0 0 0	27 0 0	0.15	27 0 0	-0.760514636543173
3	0 0 0 0	28 0 0	0.15	28 0 0	-0.814865988247057
3	0 0 0 0	29 0 0	0.15	29 0 0	-0.861237514210553
3	0 0 0 0	30 0 0	0.15	30 0 0	-0.90010388845741
3	0 0 0 0	31 0 0	0.15	31 0 0	-0.931954288194434
3	0 0 0 0	32 0 0	0.15	32 0 0	-0.957251959061342
3	0 0 0 0	33 0 0	0.15	33 0 0	-0.976406312753336
3	0 0 0 0	34 0 0	0.15	34 0 0	-0.989755694088425
3	0 0 0 0	35 0 0	0.15	35 0 0	-0.99755705457119
3	0 0 0 0	36 0 0	0.15	36 0 0	-0.999980412486365
3	0 0 0 0	37 0 0	0.15	37 0 0	-0.99993944380714
3	0 0 0 0	38 0 0	0.15	38 0 0	-0.997516185168498


