# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES x (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
1	0 0 0 0	4 0 0	0.05	4 0 0	0.988102083957596
1	0 0 0 0	5 0 0	0.05	5 0 0	0.972939033448633
1	0 0 0 0	6 0 0	0.05	6 0 0	0.951376640011589
1	0 0 0 0	7 0 0	0.05	7 0 0	0.923088812721083
1	0 0 0 0	8 0 0	0.05	8 0 0	0.887690000357358
1	0 0 0 0	9 0 0	0.05	9 0 0	0.84475868846949
1	0 0 0 0	10 0 0	0.05	10 0 0	0.793871318489972
1	0 0 0 0	11 0 0	0.05	11 0 0	0.734651307424881
1	0 0 0 0	12 0 0	0.05	12 0 0	0.66683178955993
1	0 0 0 0	13 0 0	0.05	13 0 0	0.590331564262096
1	0 0 0 0	14 0 0	0.05	14 0 0	0.505340900728695
1	0 0 0 0	15 0 0	0.05	15 0 0	0.412399886361562
1	0 0 0 0	16 0 0	0.05	16 0 0	0.31245462038038
1	0 0 0 0	17 0 0	0.05	17 0 0	0.206871422165737
1	0 0 0 0	18 0 0	0.05	18 0 0	0.0973958267376587
1	0 0 0 0	19 0 0	0.05	19 0 0	-0.0139356953174811
1	0 0 0 0	20 0 0	0.05	20 0 0	-0.124936634632925
1	0 0 0 0	21 0 0	0.05	21 0 0	-0.233443253001716
1	0 0 0 0	22 0 0	0.05	22 0 0	-0.337485054588571
1	0 0 0 0	23 0 0	0.05	23 0 0	-0.435418316303007
1	0 0 0 0	24 0 0	0.05	24 0 0	-0.526001909710322
1	0 0 0 0	25 0 0	0.05	25 0 0	-0.608422936289482
1	0 0 0 0	26 0 0	0.05	26 0 0	-0.682268741342146
1	0 0 0 0	27 0 0	0.05	27 0 0	-0.747460247367118
1	0 0 0 0	28 0 0	0.05	28 0 0	-0.804167619217086
1	0 0 0 0	29 0 0	0.05	29 0 0	-0.852726054811586
1	0 0 0 0	30 0 0	0.05	30 0 0	-0.893562040243621
1	0 0 0 0	31 0 0	0.05	31 0 0	-0.927132357729325
1	0 0 0 0	32 0 0	0.05	32 0 0	-0.953879331732743
1	0 0 0 0	33 0 0	0.05	33 0 0	-0.974200388333612
1	0 0 0 0	34 0 0	0.05	34 0 0	-0.9884275906522
1	0 0 0 0	35 0 0	0.05	35 0 0	-0.996815298937558
1	0 0 0 0	36 0 0	0.05	36 0 0	-0.99953294635475
1	0 0 0 0	37 0 0	0.05	37 0 0	-0.999493648013672
1	0 0 0 0	38 0 0	0.05	38 0 0	-0.996776107409856


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0.997606379076684
2	0 0 0 0	1 0 0	0.1	1 0 0	1.00081012126507
2	0 0 0 0	2 0 0	0.1	2 0 0	1.00085024458612
2	0 0 0 0	3 0 0	0.1	3 0 0	0.997646373920071
2	0 0 0 0	4 0 0	0.1	4 0 0	0.988304981853639
2	0 0 0 0	5 0 0	0.1	5 0 0	0.972657506762246
2	0 0 0 0	6 0 0	0.1	6 0 0	0.950453435471809
2	0 0 0 0	7 0 0	0.1	7 0 0	0.921370064342681
2	0 0 0 0	8 0 0	0.1	8 0 0	0.885028481057082
2	0 0 0 0	9 0 0	0.1	9 0 0	0.841017965147188
2	0 0 0 0	10 0 0	0.1	10 0 0	0.78893223468509
2	0 0 0 0	11 0 0	0.1	11 0 0	0.728420891450172
2	0 0 0 0	12 0 0	0.1	12 0 0	0.659253024228581
2	0 0 0 0	13 0 0	0.1	13 0 0	0.581394176147911
2	0 0 0 0	14 0 0	0.1	14 0 0	0.495090859840325
2	0 0 0 0	15 0 0	0.1	15 0 0	0.400946396473637
2	0 0 0 0	16 0 0	0.1	16 0 0	0.299973340815277
2	0 0 0 0	17 0 0	0.1	17 0 0	0.193600666796764
2	0 0 0 0	18 0 0	0.1	18 0 0	0.0836248121561302
2	0 0 0 0	19 0 0	0.1	19 0 0	-0.0278848000097737
2	0 0 0 0	20 0 0	0.1	20 0 0	-0.138731064840406
2	0 0 0 0	21 0 0	0.1	21 0 0	-0.246764044304637
2	0 0 0 0	22 0 0	0.1	22 0 0	-0.350049129900286
2	0 0 0 0	23 0 0	0.1	23 0 0	-0.446995562819249
2	0 0 0 0	24 0 0	0.1	24 0 0	-0.53642567725456
2	0 0 0 0	25 0 0	0.1	25 0 0	-0.617592718189815
2	0 0 0 0	26 0 0	0.1	26 0 0	-0.690146371253391
2	0 0 0 0	27 0 0	0.1	27 0 0	-0.754061717223696
2	0 0 0 0	28 0 0	0.1	28 0 0	-0.809552272779394
2	0 0 0 0	29 0 0	0.1	29 0 0	-0.856986271855954
2	0 0 0 0	30 0 0	0.1	30 0 0	-0.896813839558055
2	0 0 0 0	31 0 0	0.1	31 0 0	-0.929507266843715
2	0 0 0 0	32 0 0	0.1	32 0 0	-0.955518325269915
2	0 0 0 0	33 0 0	0.1	33 0 0	-0.975249622874048
2	0 0 0 0	34 0 0	0.1	34 0 0	-0.989035825396746
2	0 0 0 0	35 0 0	0.1	35 0 0	-0.997132209370026
2	0 0 0 0	36 0 0	0.1	36 0 0	-0.999708283376972
2	0 0 0 0	37 0 0	0.1	37 0 0	-0.99966818277231
2	0 0 0 0	38 0 0	0.1	38 0 0	-0.997092212067894


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0.997938227063521
3	0 0 0 0	1 0 0	0.15	1 0 0	1.00128033236587
3	0 0 0 0	2 0 0	0.15	2 0 0	1.00132178442459
3	0 0 0 0	3 0 0	0.15	3 0 0	0.997979540728405
3	0 0 0 0	4 0 0	0.15	4 0 0	0.9883368239194
3	0 0 0 0	5 0 0	0.15	5 0 0	0.97222563265319
3	0 0 0 0	6 0 0	0.15	6 0 0	0.949397141881908
3	0 0 0 0	7 0 0	0.15	7 0 0	0.919532317721183
3	0 0 0 0	8 0 0	0.15	8 0 0	0.882259129228791
3	0 0 0 0	9 0 0	0.15	9 0 0	0.837178465050355
3	0 0 0 0	10 0 0	0.15	10 0 0	0.783902606249229
3	0 0 0 0	11 0 0	0.15	11 0 0	0.722107065987274
3	0 0 0 0	12 0 0	0.15	12 0 0	0.651596681517365
3	0 0 0 0	13 0 0	0.15	13 0 0	0.572384622784542
3	0 0 0 0	14 0 0	0.15	14 0 0	0.484774705631307
3	0 0 0 0	15 0 0	0.15	15 0 0	0.38943435907107
3	0 0 0 0	16 0 0	0.15	16 0 0	0.287442245456399
3	0 0 0 0	17 0 0	0.15	17 0 0	0.180290865132802
3	0 0 0 0	18 0 0	0.15	18 0 0	0.0698285053401674
3	0 0 0 0	19 0 0	0.15	19 0 0	-0.0418435652221346
3	0 0 0 0	20 0 0	0.15	20 0 0	-0.152519281010776
3	0 0 0 0	21 0 0	0.15	21 0 0	-0.260064186975337
3	0 0 0 0	22 0 0	0.15	22 0 0	-0.362581023764246
3	0 0 0 0	23 0 0	0.15	23 0 0	-0.458533007259514
3	0 0 0 0	24 0 0	0.15	24 0 0	-0.546806500097504
3	0 0 0 0	25 0 0	0.15	25 0 0	-0.626721006034036
3	0 0 0 0	26 0 0	0.15	26 0 0	-0.697988110558173
3	0 0 0 0	27 0 0	0.15	27 0 0	-0.760636284457223
3	0 0 0 0	28 0 0	0.15	28 0 0	-0.814921838963964
3	0 0 0 0	29 0 0	0.15	29 0 0	-0.861245149084033
3	0 0 0 0	30 0 0	0.15	30 0 0	-0.900078287435728
3	0 0 0 0	31 0 0	0.15	31 0 0	-0.931907939140506
3	0 0 0 0	32 0 0	0.15	32 0 0	-0.95719519589958
3	0 0 0 0	33 0 0	0.15	33 0 0	-0.976347739464626
3	0 0 0 0	34 0 0	0.15	34 0 0	-0.989702612126543
3	0 0 0 0	35 0 0	0.15	35 0 0	-0.997515860866052
3	0 0 0 0	36 0 0	0.15	36 0 0	-0.999956962129344
3	0 0 0 0	37 0 0	0.15	37 0 0	-0.999915546311408
3	0 0 0 0	38 0 0	0.15	38 0 0	-0.997474546127946


