# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_3DETERMINANT y (quasilocalmeasures::qlm_3determinant)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
1	0 0 0 0	0 7 0	0.05	0 7 0	106.829873108852
1	0 0 0 0	0 8 0	0.05	0 8 0	106.829872375395
1	0 0 0 0	0 9 0	0.05	0 9 0	106.829873022441
1	0 0 0 0	0 10 0	0.05	0 10 0	106.829882305028
1	0 0 0 0	0 11 0	0.05	0 11 0	106.829875068932
1	0 0 0 0	0 12 0	0.05	0 12 0	106.829870108253
1	0 0 0 0	0 13 0	0.05	0 13 0	106.829849801148
1	0 0 0 0	0 14 0	0.05	0 14 0	106.829840544104
1	0 0 0 0	0 15 0	0.05	0 15 0	106.829833002901
1	0 0 0 0	0 16 0	0.05	0 16 0	106.829827711958
1	0 0 0 0	0 17 0	0.05	0 17 0	106.82983246215
1	0 0 0 0	0 18 0	0.05	0 18 0	106.829791063881
1	0 0 0 0	0 19 0	0.05	0 19 0	106.82982953491
1	0 0 0 0	0 20 0	0.05	0 20 0	106.82981798702
1	0 0 0 0	0 21 0	0.05	0 21 0	106.829806085838
1	0 0 0 0	0 22 0	0.05	0 22 0	106.829842845759
1	0 0 0 0	0 23 0	0.05	0 23 0	106.829847953783
1	0 0 0 0	0 24 0	0.05	0 24 0	106.829810828418
1	0 0 0 0	0 25 0	0.05	0 25 0	106.829873105269
1	0 0 0 0	0 26 0	0.05	0 26 0	106.829872370014
1	0 0 0 0	0 27 0	0.05	0 27 0	106.829873015425
1	0 0 0 0	0 28 0	0.05	0 28 0	106.82988229659
1	0 0 0 0	0 29 0	0.05	0 29 0	106.829875059328
1	0 0 0 0	0 30 0	0.05	0 30 0	106.829870097775
1	0 0 0 0	0 31 0	0.05	0 31 0	106.829849790108
1	0 0 0 0	0 32 0	0.05	0 32 0	106.829840532844
1	0 0 0 0	0 33 0	0.05	0 33 0	106.829832991761
1	0 0 0 0	0 34 0	0.05	0 34 0	106.829827701285
1	0 0 0 0	0 35 0	0.05	0 35 0	106.829832452265
1	0 0 0 0	0 36 0	0.05	0 36 0	106.829791055073
1	0 0 0 0	0 37 0	0.05	0 37 0	106.829829527452
1	0 0 0 0	0 38 0	0.05	0 38 0	106.829817981138
1	0 0 0 0	0 39 0	0.05	0 39 0	106.829806081711
1	0 0 0 0	0 40 0	0.05	0 40 0	106.829842843505
1	0 0 0 0	0 41 0	0.05	0 41 0	106.829847953474
1	0 0 0 0	0 42 0	0.05	0 42 0	106.829810830069
1	0 0 0 0	0 43 0	0.05	0 43 0	106.829873108822
1	0 0 0 0	0 44 0	0.05	0 44 0	106.829872375365
1	0 0 0 0	0 45 0	0.05	0 45 0	106.829873022409
1	0 0 0 0	0 46 0	0.05	0 46 0	106.829882304996
1	0 0 0 0	0 47 0	0.05	0 47 0	106.8298750689
1	0 0 0 0	0 48 0	0.05	0 48 0	106.82987010822
1	0 0 0 0	0 49 0	0.05	0 49 0	106.829849801114
1	0 0 0 0	0 50 0	0.05	0 50 0	106.82984054407
1	0 0 0 0	0 51 0	0.05	0 51 0	106.829833002867
1	0 0 0 0	0 52 0	0.05	0 52 0	106.829827711923
1	0 0 0 0	0 53 0	0.05	0 53 0	106.829832462115
1	0 0 0 0	0 54 0	0.05	0 54 0	106.829791063848
1	0 0 0 0	0 55 0	0.05	0 55 0	106.829829534878
1	0 0 0 0	0 56 0	0.05	0 56 0	106.82981798699
1	0 0 0 0	0 57 0	0.05	0 57 0	106.829806085809
1	0 0 0 0	0 58 0	0.05	0 58 0	106.82984284573
1	0 0 0 0	0 59 0	0.05	0 59 0	106.829847953754
1	0 0 0 0	0 60 0	0.05	0 60 0	106.829810828391
1	0 0 0 0	0 61 0	0.05	0 61 0	106.829873105245
1	0 0 0 0	0 62 0	0.05	0 62 0	106.829872369993
1	0 0 0 0	0 63 0	0.05	0 63 0	106.829873015407
1	0 0 0 0	0 64 0	0.05	0 64 0	106.829882296576
1	0 0 0 0	0 65 0	0.05	0 65 0	106.829875059317
1	0 0 0 0	0 66 0	0.05	0 66 0	106.829870097769
1	0 0 0 0	0 67 0	0.05	0 67 0	106.829849790107
1	0 0 0 0	0 68 0	0.05	0 68 0	106.829840532846
1	0 0 0 0	0 69 0	0.05	0 69 0	106.829832991768
1	0 0 0 0	0 70 0	0.05	0 70 0	106.829827701296
1	0 0 0 0	0 71 0	0.05	0 71 0	106.829832452282
1	0 0 0 0	0 72 0	0.05	0 72 0	106.829791055096
1	0 0 0 0	0 73 0	0.05	0 73 0	106.829829527476
1	0 0 0 0	0 74 0	0.05	0 74 0	106.829817981165
1	0 0 0 0	0 75 0	0.05	0 75 0	106.82980608174


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	14.7607204356779
2	0 0 0 0	0 1 0	0.1	0 1 0	14.7607243926719
2	0 0 0 0	0 2 0	0.1	0 2 0	14.7607229898632
2	0 0 0 0	0 3 0	0.1	0 3 0	14.7607214991618
2	0 0 0 0	0 4 0	0.1	0 4 0	14.7607251107649
2	0 0 0 0	0 5 0	0.1	0 5 0	14.7607277914047
2	0 0 0 0	0 6 0	0.1	0 6 0	14.7607221755479
2	0 0 0 0	0 7 0	0.1	0 7 0	14.7607344991929
2	0 0 0 0	0 8 0	0.1	0 8 0	14.7607347965038
2	0 0 0 0	0 9 0	0.1	0 9 0	14.760735248958
2	0 0 0 0	0 10 0	0.1	0 10 0	14.760736804639
2	0 0 0 0	0 11 0	0.1	0 11 0	14.7607359302862
2	0 0 0 0	0 12 0	0.1	0 12 0	14.7607351705002
2	0 0 0 0	0 13 0	0.1	0 13 0	14.7607321163499
2	0 0 0 0	0 14 0	0.1	0 14 0	14.7607304517369
2	0 0 0 0	0 15 0	0.1	0 15 0	14.760729040897
2	0 0 0 0	0 16 0	0.1	0 16 0	14.76072322956
2	0 0 0 0	0 17 0	0.1	0 17 0	14.7607271895595
2	0 0 0 0	0 18 0	0.1	0 18 0	14.7607204367887
2	0 0 0 0	0 19 0	0.1	0 19 0	14.7607243934552
2	0 0 0 0	0 20 0	0.1	0 20 0	14.7607229902952
2	0 0 0 0	0 21 0	0.1	0 21 0	14.7607214992295
2	0 0 0 0	0 22 0	0.1	0 22 0	14.7607251104665
2	0 0 0 0	0 23 0	0.1	0 23 0	14.7607277907513
2	0 0 0 0	0 24 0	0.1	0 24 0	14.7607221745564
2	0 0 0 0	0 25 0	0.1	0 25 0	14.7607344978937
2	0 0 0 0	0 26 0	0.1	0 26 0	14.7607347949363
2	0 0 0 0	0 27 0	0.1	0 27 0	14.7607352471693
2	0 0 0 0	0 28 0	0.1	0 28 0	14.7607368026832
2	0 0 0 0	0 29 0	0.1	0 29 0	14.7607359282225
2	0 0 0 0	0 30 0	0.1	0 30 0	14.7607351683912
2	0 0 0 0	0 31 0	0.1	0 31 0	14.760732114258
2	0 0 0 0	0 32 0	0.1	0 32 0	14.7607304497267
2	0 0 0 0	0 33 0	0.1	0 33 0	14.7607290390288
2	0 0 0 0	0 34 0	0.1	0 34 0	14.7607232278912
2	0 0 0 0	0 35 0	0.1	0 35 0	14.7607271881393
2	0 0 0 0	0 36 0	0.1	0 36 0	14.7607204356601
2	0 0 0 0	0 37 0	0.1	0 37 0	14.7607243926524
2	0 0 0 0	0 38 0	0.1	0 38 0	14.760722989842
2	0 0 0 0	0 39 0	0.1	0 39 0	14.7607214991396
2	0 0 0 0	0 40 0	0.1	0 40 0	14.7607251107415
2	0 0 0 0	0 41 0	0.1	0 41 0	14.7607277913825
2	0 0 0 0	0 42 0	0.1	0 42 0	14.7607221755256
2	0 0 0 0	0 43 0	0.1	0 43 0	14.7607344991705
2	0 0 0 0	0 44 0	0.1	0 44 0	14.7607347964818
2	0 0 0 0	0 45 0	0.1	0 45 0	14.7607352489364
2	0 0 0 0	0 46 0	0.1	0 46 0	14.7607368046177
2	0 0 0 0	0 47 0	0.1	0 47 0	14.7607359302655
2	0 0 0 0	0 48 0	0.1	0 48 0	14.7607351704797
2	0 0 0 0	0 49 0	0.1	0 49 0	14.7607321163294
2	0 0 0 0	0 50 0	0.1	0 50 0	14.7607304517167
2	0 0 0 0	0 51 0	0.1	0 51 0	14.7607290408769
2	0 0 0 0	0 52 0	0.1	0 52 0	14.7607232295402
2	0 0 0 0	0 53 0	0.1	0 53 0	14.7607271895389
2	0 0 0 0	0 54 0	0.1	0 54 0	14.7607204367706
2	0 0 0 0	0 55 0	0.1	0 55 0	14.7607243934371
2	0 0 0 0	0 56 0	0.1	0 56 0	14.7607229902783
2	0 0 0 0	0 57 0	0.1	0 57 0	14.7607214992132
2	0 0 0 0	0 58 0	0.1	0 58 0	14.760725110451
2	0 0 0 0	0 59 0	0.1	0 59 0	14.7607277907346
2	0 0 0 0	0 60 0	0.1	0 60 0	14.7607221745401
2	0 0 0 0	0 61 0	0.1	0 61 0	14.7607344978794
2	0 0 0 0	0 62 0	0.1	0 62 0	14.7607347949237
2	0 0 0 0	0 63 0	0.1	0 63 0	14.7607352471592
2	0 0 0 0	0 64 0	0.1	0 64 0	14.7607368026758
2	0 0 0 0	0 65 0	0.1	0 65 0	14.7607359282179
2	0 0 0 0	0 66 0	0.1	0 66 0	14.7607351683897
2	0 0 0 0	0 67 0	0.1	0 67 0	14.7607321142595
2	0 0 0 0	0 68 0	0.1	0 68 0	14.7607304497314
2	0 0 0 0	0 69 0	0.1	0 69 0	14.7607290390362
2	0 0 0 0	0 70 0	0.1	0 70 0	14.7607232279017
2	0 0 0 0	0 71 0	0.1	0 71 0	14.7607271881532
2	0 0 0 0	0 72 0	0.1	0 72 0	14.7607204356779
2	0 0 0 0	0 73 0	0.1	0 73 0	14.7607243926719
2	0 0 0 0	0 74 0	0.1	0 74 0	14.7607229898632
2	0 0 0 0	0 75 0	0.1	0 75 0	14.7607214991618


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0.000246930315815805
3	0 0 0 0	0 1 0	0.15	0 1 0	0.00024741081337761
3	0 0 0 0	0 2 0	0.15	0 2 0	0.000247291880370627
3	0 0 0 0	0 3 0	0.15	0 3 0	0.000247176150468761
3	0 0 0 0	0 4 0	0.15	0 4 0	0.000247660033874613
3	0 0 0 0	0 5 0	0.15	0 5 0	0.000247387187717302
3	0 0 0 0	0 6 0	0.15	0 6 0	0.000247277553705778
3	0 0 0 0	0 7 0	0.15	0 7 0	0.000246940601980576
3	0 0 0 0	0 8 0	0.15	0 8 0	0.000246859621015571
3	0 0 0 0	0 9 0	0.15	0 9 0	0.000246795324301361
3	0 0 0 0	0 10 0	0.15	0 10 0	0.000246810641372776
3	0 0 0 0	0 11 0	0.15	0 11 0	0.000246738084559537
3	0 0 0 0	0 12 0	0.15	0 12 0	0.000246718075763515
3	0 0 0 0	0 13 0	0.15	0 13 0	0.000246620858167658
3	0 0 0 0	0 14 0	0.15	0 14 0	0.00024662475180666
3	0 0 0 0	0 15 0	0.15	0 15 0	0.000246636249466138
3	0 0 0 0	0 16 0	0.15	0 16 0	0.000247598494635128
3	0 0 0 0	0 17 0	0.15	0 17 0	0.00024707108179261
3	0 0 0 0	0 18 0	0.15	0 18 0	0.000246930399976505
3	0 0 0 0	0 19 0	0.15	0 19 0	0.000247410904377696
3	0 0 0 0	0 20 0	0.15	0 20 0	0.000247291975523139
3	0 0 0 0	0 21 0	0.15	0 21 0	0.000247176246836407
3	0 0 0 0	0 22 0	0.15	0 22 0	0.000247660128582241
3	0 0 0 0	0 23 0	0.15	0 23 0	0.00024738727793964
3	0 0 0 0	0 24 0	0.15	0 24 0	0.000247277636600256
3	0 0 0 0	0 25 0	0.15	0 25 0	0.000246940674969089
3	0 0 0 0	0 26 0	0.15	0 26 0	0.000246859681894967
3	0 0 0 0	0 27 0	0.15	0 27 0	0.000246795371249817
3	0 0 0 0	0 28 0	0.15	0 28 0	0.000246810672818823
3	0 0 0 0	0 29 0	0.15	0 29 0	0.000246738099630779
3	0 0 0 0	0 30 0	0.15	0 30 0	0.000246718073924826
3	0 0 0 0	0 31 0	0.15	0 31 0	0.000246620839416026
3	0 0 0 0	0 32 0	0.15	0 32 0	0.000246624716827524
3	0 0 0 0	0 33 0	0.15	0 33 0	0.000246636199201632
3	0 0 0 0	0 34 0	0.15	0 34 0	0.000247598430751096
3	0 0 0 0	0 35 0	0.15	0 35 0	0.000247071006165001
3	0 0 0 0	0 36 0	0.15	0 36 0	0.000246930314800338
3	0 0 0 0	0 37 0	0.15	0 37 0	0.00024741081236046
3	0 0 0 0	0 38 0	0.15	0 38 0	0.000247291879347071
3	0 0 0 0	0 39 0	0.15	0 39 0	0.000247176149460236
3	0 0 0 0	0 40 0	0.15	0 40 0	0.000247660032823283
3	0 0 0 0	0 41 0	0.15	0 41 0	0.000247387186868402
3	0 0 0 0	0 42 0	0.15	0 42 0	0.000247277552976884
3	0 0 0 0	0 43 0	0.15	0 43 0	0.000246940601204345
3	0 0 0 0	0 44 0	0.15	0 44 0	0.000246859620355441
3	0 0 0 0	0 45 0	0.15	0 45 0	0.000246795323766515
3	0 0 0 0	0 46 0	0.15	0 46 0	0.000246810640870699
3	0 0 0 0	0 47 0	0.15	0 47 0	0.00024673808424946
3	0 0 0 0	0 48 0	0.15	0 48 0	0.000246718075454904
3	0 0 0 0	0 49 0	0.15	0 49 0	0.000246620857948139
3	0 0 0 0	0 50 0	0.15	0 50 0	0.000246624751729123
3	0 0 0 0	0 51 0	0.15	0 51 0	0.000246636249437385
3	0 0 0 0	0 52 0	0.15	0 52 0	0.000247598494784584
3	0 0 0 0	0 53 0	0.15	0 53 0	0.000247071082025606
3	0 0 0 0	0 54 0	0.15	0 54 0	0.000246930400726682
3	0 0 0 0	0 55 0	0.15	0 55 0	0.000247410905142377
3	0 0 0 0	0 56 0	0.15	0 56 0	0.00024729197639126
3	0 0 0 0	0 57 0	0.15	0 57 0	0.000247176247714266
3	0 0 0 0	0 58 0	0.15	0 58 0	0.00024766012941165
3	0 0 0 0	0 59 0	0.15	0 59 0	0.000247387278367813
3	0 0 0 0	0 60 0	0.15	0 60 0	0.000247277636870649
3	0 0 0 0	0 61 0	0.15	0 61 0	0.00024694067519849
3	0 0 0 0	0 62 0	0.15	0 62 0	0.000246859682179705
3	0 0 0 0	0 63 0	0.15	0 63 0	0.000246795371536757
3	0 0 0 0	0 64 0	0.15	0 64 0	0.000246810673159721
3	0 0 0 0	0 65 0	0.15	0 65 0	0.000246738100104959
3	0 0 0 0	0 66 0	0.15	0 66 0	0.000246718074466339
3	0 0 0 0	0 67 0	0.15	0 67 0	0.000246620840025098
3	0 0 0 0	0 68 0	0.15	0 68 0	0.000246624717530675
3	0 0 0 0	0 69 0	0.15	0 69 0	0.000246636199935397
3	0 0 0 0	0 70 0	0.15	0 70 0	0.000247598431612834
3	0 0 0 0	0 71 0	0.15	0 71 0	0.000247071007119435
3	0 0 0 0	0 72 0	0.15	0 72 0	0.000246930315815805
3	0 0 0 0	0 73 0	0.15	0 73 0	0.00024741081337761
3	0 0 0 0	0 74 0	0.15	0 74 0	0.000247291880370627
3	0 0 0 0	0 75 0	0.15	0 75 0	0.000247176150468761


