# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR y (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 36 0	0	0 36 0	-0.00378534823367048 -0.705613828258581 1.05549680935485
0	0 0 0 0	0 37 0	0	0 37 0	-0.00381936727713619 -0.704135037542857 1.05560486733446
0	0 0 0 0	0 38 0	0	0 38 0	-0.00381826355811531 -0.704755704209005 1.05551600763644
0	0 0 0 0	0 39 0	0	0 39 0	-0.00381755059435079 -0.704926347727517 1.05541317659995
0	0 0 0 0	0 40 0	0	0 40 0	-0.00379558738680061 -0.706052612385065 1.05531442284493
0	0 0 0 0	0 41 0	0	0 41 0	-0.00381116398574873 -0.704191935886729 1.05561014824116
0	0 0 0 0	0 42 0	0	0 42 0	-0.00382715770625734 -0.704282040629323 1.05542812786821
0	0 0 0 0	0 43 0	0	0 43 0	-0.00382031328335743 -0.704500155753053 1.05540829212873
0	0 0 0 0	0 44 0	0	0 44 0	-0.00382137283769472 -0.704539941027683 1.05540154272142
0	0 0 0 0	0 45 0	0	0 45 0	-0.0038272475900052 -0.703833932379927 1.05549003402795
0	0 0 0 0	0 46 0	0	0 46 0	-0.00381729251138471 -0.703616520615479 1.05557473295853
0	0 0 0 0	0 47 0	0	0 47 0	-0.00378947830063006 -0.705408723106013 1.05539421123097
0	0 0 0 0	0 48 0	0	0 48 0	-0.0038101402094085 -0.703101922060075 1.05565636745533
0	0 0 0 0	0 49 0	0	0 49 0	-0.00378813918995525 -0.704524151531107 1.05551944897169
0	0 0 0 0	0 50 0	0	0 50 0	-0.00378447989424975 -0.704421633388362 1.05556065996901
0	0 0 0 0	0 51 0	0	0 51 0	-0.00380027000990754 -0.703730494646215 1.05554888778899
0	0 0 0 0	0 52 0	0	0 52 0	-0.00378219954416214 -0.705018534679229 1.05544458434108
0	0 0 0 0	0 53 0	0	0 53 0	-0.00377616800132573 -0.704274154025048 1.05574944685094
0	0 0 0 0	0 54 0	0	0 54 0	-0.00378512829321566 -0.705572501347555 1.05543500812083
0	0 0 0 0	0 55 0	0	0 55 0	-0.00381914526474792 -0.704093798504943 1.05554305951679
0	0 0 0 0	0 56 0	0	0 56 0	-0.00381804153438698 -0.704714430130117 1.05545420478591
0	0 0 0 0	0 57 0	0	0 57 0	-0.00381762658166532 -0.704940099336789 1.05543377690665
0	0 0 0 0	0 58 0	0	0 58 0	-0.00379566288056512 -0.706066387170006 1.05533502102735
0	0 0 0 0	0 59 0	0	0 59 0	-0.00381123972425195 -0.704205675580335 1.05563075199715
0	0 0 0 0	0 60 0	0	0 60 0	-0.0038272337035028 -0.704295782386157 1.05544872802919
0	0 0 0 0	0 61 0	0	0 61 0	-0.00382038908967984 -0.704513908904856 1.05542889070127
0	0 0 0 0	0 62 0	0	0 62 0	-0.00382144869316484 -0.704553689634634 1.05542214209
0	0 0 0 0	0 63 0	0	0 63 0	-0.00382732383732637 -0.703848009804716 1.05551059229048
0	0 0 0 0	0 64 0	0	0 64 0	-0.00381739540316786 -0.703624581464306 1.05559604721987
0	0 0 0 0	0 65 0	0	0 65 0	-0.00378945322224309 -0.705432855645879 1.05541352312544
0	0 0 0 0	0 66 0	0	0 66 0	-0.00381029199475874 -0.703109929719718 1.05567768389176
0	0 0 0 0	0 67 0	0	0 67 0	-0.00378820494747698 -0.7045382762738 1.05554000348527
0	0 0 0 0	0 68 0	0	0 68 0	-0.00378455177017059 -0.704435398102138 1.05558126027037
0	0 0 0 0	0 69 0	0	0 69 0	-0.00380034225138816 -0.703744246158315 1.05556948810833
0	0 0 0 0	0 70 0	0	0 70 0	-0.00378227151400264 -0.705032308660859 1.0554651832912
0	0 0 0 0	0 71 0	0	0 71 0	-0.00377623992411502 -0.704287912797841 1.05577005199419
0	0 0 0 0	0 72 0	0	0 72 0	-0.00378520047050619 -0.70558628420823 1.05545560741675
0	0 0 0 0	0 73 0	0	0 73 0	-0.00381921818602125 -0.704107551217939 1.05556366117818
0	0 0 0 0	0 74 0	0	0 74 0	-0.00381811451009129 -0.704728193655561 1.05547480494898
0	0 0 0 0	0 75 0	0	0 75 0	-0.00381769962063865 -0.704953866015743 1.05545437688161


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.00366790197693123 -0.714492638559689 1.0555065051339
1	0 0 0 0	0 1 0	0.05	0 1 0	-0.00370655432744875 -0.712810065446046 1.05563014964142
1	0 0 0 0	0 2 0	0.05	0 2 0	-0.00370412846087459 -0.713436235421162 1.05553986333681
1	0 0 0 0	0 3 0	0.05	0 3 0	-0.0037031449466709 -0.713599099841766 1.05552283336093
1	0 0 0 0	0 4 0	0.05	0 4 0	-0.00368059379980675 -0.714715316480831 1.05541656779074
1	0 0 0 0	0 5 0	0.05	0 5 0	-0.00369203996492201 -0.713279982226143 1.05563869874396
1	0 0 0 0	0 6 0	0.05	0 6 0	-0.00371151653569513 -0.712668814882527 1.05562999225334
1	0 0 0 0	0 7 0	0.05	0 7 0	-0.00370115963414376 -0.713349655523704 1.05548149014086
1	0 0 0 0	0 8 0	0.05	0 8 0	-0.00370247239353946 -0.71349482256198 1.05543900188357
1	0 0 0 0	0 9 0	0.05	0 9 0	-0.00369085066542116 -0.713590095336594 1.05553560616921
1	0 0 0 0	0 10 0	0.05	0 10 0	-0.00370372123264293 -0.712168466817521 1.05567394979299
1	0 0 0 0	0 11 0	0.05	0 11 0	-0.00367902754131839 -0.71358443645202 1.05553696423282
1	0 0 0 0	0 12 0	0.05	0 12 0	-0.00367024855741299 -0.713787030086542 1.05553429367481
1	0 0 0 0	0 13 0	0.05	0 13 0	-0.00365781700504197 -0.714787572134037 1.05543930782433
1	0 0 0 0	0 14 0	0.05	0 14 0	-0.00367212456810948 -0.713278276074691 1.05560224017782
1	0 0 0 0	0 15 0	0.05	0 15 0	-0.00366925697664751 -0.714213280189982 1.0554288532812
1	0 0 0 0	0 16 0	0.05	0 16 0	-0.00367502705252124 -0.713192434670262 1.05569037667963
1	0 0 0 0	0 17 0	0.05	0 17 0	-0.00370671464433399 -0.711198199504834 1.05591494975728
1	0 0 0 0	0 18 0	0.05	0 18 0	-0.00366797594260385 -0.714506667566641 1.05552724954073
1	0 0 0 0	0 19 0	0.05	0 19 0	-0.00370662896322695 -0.712824062822223 1.05565089619311
1	0 0 0 0	0 20 0	0.05	0 20 0	-0.00370420296417181 -0.713450246505833 1.05556060785977
1	0 0 0 0	0 21 0	0.05	0 21 0	-0.00370321935050609 -0.713613115561082 1.05554357730856
1	0 0 0 0	0 22 0	0.05	0 22 0	-0.00368066768835956 -0.714729355451652 1.05543730943288
1	0 0 0 0	0 23 0	0.05	0 23 0	-0.00369211401220925 -0.71329399436729 1.05565944453102
1	0 0 0 0	0 24 0	0.05	0 24 0	-0.00371159090661382 -0.7126828153264 1.05565073782475
1	0 0 0 0	0 25 0	0.05	0 25 0	-0.00370123373683095 -0.713363677244191 1.05550223146592
1	0 0 0 0	0 26 0	0.05	0 26 0	-0.00370254655426136 -0.713508841251623 1.05545974340294
1	0 0 0 0	0 27 0	0.05	0 27 0	-0.0036909244836999 -0.713604068054561 1.05555635682684
1	0 0 0 0	0 28 0	0.05	0 28 0	-0.00370379359821836 -0.712183013756746 1.05569461582402
1	0 0 0 0	0 29 0	0.05	0 29 0	-0.00367910989584076 -0.713597093965745 1.05555790882071
1	0 0 0 0	0 30 0	0.05	0 30 0	-0.0036703114418262 -0.71380162986027 1.05555495370751
1	0 0 0 0	0 31 0	0.05	0 31 0	-0.00365788724734652 -0.714801597424374 1.05546005224865
1	0 0 0 0	0 32 0	0.05	0 32 0	-0.0036721945253546 -0.713292311159106 1.0556229824654
1	0 0 0 0	0 33 0	0.05	0 33 0	-0.0036693269426044 -0.7142273338162 1.05544959245931
1	0 0 0 0	0 34 0	0.05	0 34 0	-0.00367509722398388 -0.713206465284857 1.05571112173263
1	0 0 0 0	0 35 0	0.05	0 35 0	-0.00370678551877652 -0.71121219015444 1.05593569949506
1	0 0 0 0	0 36 0	0.05	0 36 0	-0.00366804614426074 -0.714520721806618 1.05554799198508
1	0 0 0 0	0 37 0	0.05	0 37 0	-0.003706700014022 -0.712838082558761 1.05567164135244
1	0 0 0 0	0 38 0	0.05	0 38 0	-0.00370427405208268 -0.713464277146206 1.05558135149906
1	0 0 0 0	0 39 0	0.05	0 39 0	-0.00370299939953277 -0.713571052818422 1.05548134749866
1	0 0 0 0	0 40 0	0.05	0 40 0	-0.00368044913901749 -0.714687225585821 1.05537508610517
1	0 0 0 0	0 41 0	0.05	0 41 0	-0.00369189485425232 -0.713251947745149 1.05559720832775
1	0 0 0 0	0 42 0	0.05	0 42 0	-0.00371137065953227 -0.712640804422715 1.05558850217937
1	0 0 0 0	0 43 0	0.05	0 43 0	-0.00370101416504556 -0.713321618304172 1.05544000590358
1	0 0 0 0	0 44 0	0.05	0 44 0	-0.0037023268728427 -0.713466779637217 1.0553975193162
1	0 0 0 0	0 45 0	0.05	0 45 0	-0.00369070560150436 -0.713562048666977 1.05549411980497
1	0 0 0 0	0 46 0	0.05	0 46 0	-0.00370357566286914 -0.712140476023434 1.05563245799132
1	0 0 0 0	0 47 0	0.05	0 47 0	-0.00367888294209778 -0.713556390005348 1.05549547781511
1	0 0 0 0	0 48 0	0.05	0 48 0	-0.00367010430324695 -0.713758975677164 1.05549280736216
1	0 0 0 0	0 49 0	0.05	0 49 0	-0.00365767323947919 -0.714759478400244 1.05539782524489
1	0 0 0 0	0 50 0	0.05	0 50 0	-0.00367198024021412 -0.713250241661042 1.05556075119458
1	0 0 0 0	0 51 0	0.05	0 51 0	-0.00366911276146281 -0.714185209027555 1.05538737111274
1	0 0 0 0	0 52 0	0.05	0 52 0	-0.00367488261056456 -0.713164403630872 1.05564888423231
1	0 0 0 0	0 53 0	0.05	0 53 0	-0.00370656895694603 -0.711170246846563 1.05587344848335
1	0 0 0 0	0 54 0	0.05	0 54 0	-0.00366783177779977 -0.714478584872744 1.05548576350504
1	0 0 0 0	0 55 0	0.05	0 55 0	-0.00370648327922479 -0.712796046261904 1.05560940529722
1	0 0 0 0	0 56 0	0.05	0 56 0	-0.00370405737555484 -0.713422205338948 1.05551912051113
1	0 0 0 0	0 57 0	0.05	0 57 0	-0.00370307380061213 -0.713585067988047 1.05550209063079
1	0 0 0 0	0 58 0	0.05	0 58 0	-0.0036805230248469 -0.714701264004727 1.05539582693217
1	0 0 0 0	0 59 0	0.05	0 59 0	-0.00369196889881048 -0.713265959335905 1.05561795329946
1	0 0 0 0	0 60 0	0.05	0 60 0	-0.00371144502771326 -0.712654804316579 1.05560924693544
1	0 0 0 0	0 61 0	0.05	0 61 0	-0.00370108826502304 -0.713335639473898 1.05546074641336
1	0 0 0 0	0 62 0	0.05	0 62 0	-0.00370240103085704 -0.713480797776056 1.05541826002035
1	0 0 0 0	0 63 0	0.05	0 63 0	-0.00369077976500423 -0.713576441774479 1.0555148157695
1	0 0 0 0	0 64 0	0.05	0 64 0	-0.00370368060537082 -0.712148289019401 1.05565397866468
1	0 0 0 0	0 65 0	0.05	0 65 0	-0.00367884482327767 -0.713581707556912 1.05551481806
1	0 0 0 0	0 66 0	0.05	0 66 0	-0.00367026230018372 -0.713766770110042 1.05551432604845
1	0 0 0 0	0 67 0	0.05	0 67 0	-0.00365773605518619 -0.714773933307529 1.05541851444047
1	0 0 0 0	0 68 0	0.05	0 68 0	-0.00367205019494781 -0.713264276193425 1.0555814926669
1	0 0 0 0	0 69 0	0.05	0 69 0	-0.00366918272490151 -0.714199262100656 1.0554081094757
1	0 0 0 0	0 70 0	0.05	0 70 0	-0.00367495277951259 -0.713178433693063 1.05566962846988
1	0 0 0 0	0 71 0	0.05	0 71 0	-0.0037066398288409 -0.711184236944871 1.05589419740567
1	0 0 0 0	0 72 0	0.05	0 72 0	-0.00366790197693123 -0.714492638559689 1.0555065051339
1	0 0 0 0	0 73 0	0.05	0 73 0	-0.00370655432744875 -0.712810065446046 1.05563014964142
1	0 0 0 0	0 74 0	0.05	0 74 0	-0.00370412846087459 -0.713436235421162 1.05553986333681
1	0 0 0 0	0 75 0	0.05	0 75 0	-0.0037031449466709 -0.713599099841766 1.05552283336093


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	-0.00354200644193997 -0.724328429884767 1.05539136659037
2	0 0 0 0	0 1 0	0.1	0 1 0	-0.00359122325454984 -0.721644628604234 1.05564015329709
2	0 0 0 0	0 2 0	0.1	0 2 0	-0.00359928963937932 -0.721310526803325 1.0556600437397
2	0 0 0 0	0 3 0	0.1	0 3 0	-0.00358732170782723 -0.722333837242279 1.05553816143884
2	0 0 0 0	0 4 0	0.1	0 4 0	-0.00356649958003318 -0.723322624800164 1.05543003794058
2	0 0 0 0	0 5 0	0.1	0 5 0	-0.00356522180366456 -0.722814525080957 1.05553923454918
2	0 0 0 0	0 6 0	0.1	0 6 0	-0.00359619416082935 -0.72098323486245 1.05571060399619
2	0 0 0 0	0 7 0	0.1	0 7 0	-0.00358184756051449 -0.721958676561697 1.0555258922331
2	0 0 0 0	0 8 0	0.1	0 8 0	-0.00358925986375244 -0.721521198534657 1.05556131977215
2	0 0 0 0	0 9 0	0.1	0 9 0	-0.00357442680807287 -0.72205091955982 1.05556563874102
2	0 0 0 0	0 10 0	0.1	0 10 0	-0.00358589180872108 -0.721177614232684 1.05564710464473
2	0 0 0 0	0 11 0	0.1	0 11 0	-0.00356963108825532 -0.721762016815521 1.05558714624746
2	0 0 0 0	0 12 0	0.1	0 12 0	-0.0035571851035421 -0.722060252676125 1.05562645258686
2	0 0 0 0	0 13 0	0.1	0 13 0	-0.00356943801527918 -0.721654194788045 1.05563492122752
2	0 0 0 0	0 14 0	0.1	0 14 0	-0.0035640516160428 -0.721322669473297 1.05570122175082
2	0 0 0 0	0 15 0	0.1	0 15 0	-0.00355377800187824 -0.722862075049642 1.05548532941601
2	0 0 0 0	0 16 0	0.1	0 16 0	-0.00356820817542256 -0.721138875434999 1.05587051460178
2	0 0 0 0	0 17 0	0.1	0 17 0	-0.00357690903128138 -0.721656832730364 1.05569757654744
2	0 0 0 0	0 18 0	0.1	0 18 0	-0.00354207939353379 -0.724342940123369 1.05541252951765
2	0 0 0 0	0 19 0	0.1	0 19 0	-0.00359129709330522 -0.721659086720409 1.0556613208995
2	0 0 0 0	0 20 0	0.1	0 20 0	-0.00359936354730547 -0.721324979890184 1.05568121145955
2	0 0 0 0	0 21 0	0.1	0 21 0	-0.00358739529248431 -0.722348312481553 1.05555932644931
2	0 0 0 0	0 22 0	0.1	0 22 0	-0.00356657267345664 -0.723337121379683 1.05545120054317
2	0 0 0 0	0 23 0	0.1	0 23 0	-0.00356529480640939 -0.722829013053726 1.05556039909652
2	0 0 0 0	0 24 0	0.1	0 24 0	-0.00359626772865639 -0.720997686538148 1.05573177192356
2	0 0 0 0	0 25 0	0.1	0 25 0	-0.00358192077973679 -0.721973156277827 1.05554705503351
2	0 0 0 0	0 26 0	0.1	0 26 0	-0.00358933327720667 -0.721535663251764 1.05558248437511
2	0 0 0 0	0 27 0	0.1	0 27 0	-0.00357449982229989 -0.722065344228747 1.05558681110277
2	0 0 0 0	0 28 0	0.1	0 28 0	-0.00358596315150862 -0.721192658500597 1.05566818619842
2	0 0 0 0	0 29 0	0.1	0 29 0	-0.0035697135581074 -0.721775043472222 1.05560852434388
2	0 0 0 0	0 30 0	0.1	0 30 0	-0.0035572465134695 -0.722075337642285 1.05564753016392
2	0 0 0 0	0 31 0	0.1	0 31 0	-0.00356950786005798 -0.721668642695326 1.05565609026799
2	0 0 0 0	0 32 0	0.1	0 32 0	-0.003564120761002 -0.721337152127763 1.05572238651445
2	0 0 0 0	0 33 0	0.1	0 33 0	-0.00355384702329543 -0.722876588454324 1.05550649019595
2	0 0 0 0	0 34 0	0.1	0 34 0	-0.00356827759548332 -0.721153351002673 1.05589168389024
2	0 0 0 0	0 35 0	0.1	0 35 0	-0.00357697871966808 -0.721671317641776 1.05571874267328
2	0 0 0 0	0 36 0	0.1	0 36 0	-0.00354214848488765 -0.724357477173355 1.0554336902879
2	0 0 0 0	0 37 0	0.1	0 37 0	-0.0035913672712134 -0.721673568265836 1.05568248697157
2	0 0 0 0	0 38 0	0.1	0 38 0	-0.00359943397953142 -0.721339453066316 1.05570237821185
2	0 0 0 0	0 39 0	0.1	0 39 0	-0.00358717785357512 -0.722304871103561 1.05549583355183
2	0 0 0 0	0 40 0	0.1	0 40 0	-0.00356635656077758 -0.723293619009646 1.05538771438951
2	0 0 0 0	0 41 0	0.1	0 41 0	-0.00356507883564975 -0.722785539665745 1.05549690661921
2	0 0 0 0	0 42 0	0.1	0 42 0	-0.00359604995080024 -0.720954322883176 1.05566826919415
2	0 0 0 0	0 43 0	0.1	0 43 0	-0.00358170392578806 -0.721929725466619 1.05548356483816
2	0 0 0 0	0 44 0	0.1	0 44 0	-0.00358911593178239 -0.72149226498295 1.05551899095651
2	0 0 0 0	0 45 0	0.1	0 45 0	-0.00357428347091459 -0.722021964765831 1.05552330975222
2	0 0 0 0	0 46 0	0.1	0 46 0	-0.00358574801180693 -0.721148694458754 1.05560477238906
2	0 0 0 0	0 47 0	0.1	0 47 0	-0.00356948794340877 -0.721733073606663 1.05554481639616
2	0 0 0 0	0 48 0	0.1	0 48 0	-0.00355704245779348 -0.722031297507559 1.0555841211594
2	0 0 0 0	0 49 0	0.1	0 49 0	-0.00356929487817596 -0.721625255902797 1.05559258946043
2	0 0 0 0	0 50 0	0.1	0 50 0	-0.00356390869494129 -0.721293743881745 1.05565888732509
2	0 0 0 0	0 51 0	0.1	0 51 0	-0.00355363549273322 -0.722833087727227 1.0554430036477
2	0 0 0 0	0 52 0	0.1	0 52 0	-0.00356806508761662 -0.721109957214531 1.05582817338715
2	0 0 0 0	0 53 0	0.1	0 53 0	-0.00357676559455992 -0.721627893739042 1.05565524226788
2	0 0 0 0	0 54 0	0.1	0 54 0	-0.00354193735350585 -0.724313893417483 1.05537020666851
2	0 0 0 0	0 55 0	0.1	0 55 0	-0.00359115307959227 -0.721630147639712 1.05561898807375
2	0 0 0 0	0 56 0	0.1	0 56 0	-0.00359921921013747 -0.721296054202997 1.05563887783672
2	0 0 0 0	0 57 0	0.1	0 57 0	-0.00358725143519481 -0.722319345762869 1.05551699771349
2	0 0 0 0	0 58 0	0.1	0 58 0	-0.0035664296511845 -0.723308115007931 1.05540887614337
2	0 0 0 0	0 59 0	0.1	0 59 0	-0.00356515183537436 -0.722800027057103 1.05551807031783
2	0 0 0 0	0 60 0	0.1	0 60 0	-0.00359612351556989 -0.720968773979503 1.0556894362727
2	0 0 0 0	0 61 0	0.1	0 61 0	-0.00358177714197309 -0.721944204602139 1.0555047267899
2	0 0 0 0	0 62 0	0.1	0 62 0	-0.00358918934219811 -0.721506729119197 1.05554015471082
2	0 0 0 0	0 63 0	0.1	0 63 0	-0.00357435676832384 -0.722036832091739 1.05554442452619
2	0 0 0 0	0 64 0	0.1	0 64 0	-0.00358585503602029 -0.721156647366494 1.05562675385658
2	0 0 0 0	0 65 0	0.1	0 65 0	-0.00356944064186736 -0.72175943729288 1.05556450472694
2	0 0 0 0	0 66 0	0.1	0 66 0	-0.00355720576996946 -0.722039210492887 1.05560610325134
2	0 0 0 0	0 67 0	0.1	0 67 0	-0.0035693567799698 -0.721640156685961 1.05561370032207
2	0 0 0 0	0 68 0	0.1	0 68 0	-0.00356397783697161 -0.72130822595635 1.05568005123993
2	0 0 0 0	0 69 0	0.1	0 69 0	-0.00355370451123004 -0.722847600550475 1.05546416357913
2	0 0 0 0	0 70 0	0.1	0 70 0	-0.00356813450473775 -0.721124432202763 1.0558493418267
2	0 0 0 0	0 71 0	0.1	0 71 0	-0.0035768352799986 -0.721642378070875 1.05567640754492
2	0 0 0 0	0 72 0	0.1	0 72 0	-0.00354200644193997 -0.724328429884767 1.05539136659037
2	0 0 0 0	0 73 0	0.1	0 73 0	-0.00359122325454984 -0.721644628604234 1.05564015329709
2	0 0 0 0	0 74 0	0.1	0 74 0	-0.00359928963937932 -0.721310526803325 1.0556600437397
2	0 0 0 0	0 75 0	0.1	0 75 0	-0.00358732170782723 -0.722333837242279 1.05553816143884


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	-0.00347360710492601 -0.730444257506735 1.05561627939584
3	0 0 0 0	0 1 0	0.15	0 1 0	-0.00348601932362697 -0.729711444033875 1.05574454563956
3	0 0 0 0	0 2 0	0.15	0 2 0	-0.00348644828147774 -0.730033180034728 1.05568192988224
3	0 0 0 0	0 3 0	0.15	0 3 0	-0.00348296420974892 -0.73031123644422 1.05564423024603
3	0 0 0 0	0 4 0	0.15	0 4 0	-0.00346963087025827 -0.731114254000341 1.05551276508934
3	0 0 0 0	0 5 0	0.15	0 5 0	-0.00344304273371656 -0.732106105060822 1.05548896759284
3	0 0 0 0	0 6 0	0.15	0 6 0	-0.00348737572290387 -0.729534289208471 1.05568911189326
3	0 0 0 0	0 7 0	0.15	0 7 0	-0.00346168672085662 -0.731071967957752 1.05548599826956
3	0 0 0 0	0 8 0	0.15	0 8 0	-0.00346969893352018 -0.730613035510965 1.05554552387135
3	0 0 0 0	0 9 0	0.15	0 9 0	-0.00345885474666481 -0.730886920622303 1.05554633656138
3	0 0 0 0	0 10 0	0.15	0 10 0	-0.00344426936495418 -0.731649795497379 1.05553343910947
3	0 0 0 0	0 11 0	0.15	0 11 0	-0.00345990849041862 -0.730287899567437 1.0555974698958
3	0 0 0 0	0 12 0	0.15	0 12 0	-0.00343325452743215 -0.731247712310073 1.05562035632706
3	0 0 0 0	0 13 0	0.15	0 13 0	-0.00345811438426981 -0.730273461027911 1.05565312556817
3	0 0 0 0	0 14 0	0.15	0 14 0	-0.00343977637997704 -0.731538603200902 1.05550943168477
3	0 0 0 0	0 15 0	0.15	0 15 0	-0.00343624957656949 -0.73194639588939 1.05546935120456
3	0 0 0 0	0 16 0	0.15	0 16 0	-0.00346217766040575 -0.729743683422698 1.05585886408724
3	0 0 0 0	0 17 0	0.15	0 17 0	-0.00345448628542998 -0.731001476141138 1.05566029508194
3	0 0 0 0	0 18 0	0.15	0 18 0	-0.00347368103782135 -0.730459366786785 1.0556381366589
3	0 0 0 0	0 19 0	0.15	0 19 0	-0.00348609340575812 -0.729726540040066 1.05576640521784
3	0 0 0 0	0 20 0	0.15	0 20 0	-0.00348652227305705 -0.730048284589256 1.05570378785438
3	0 0 0 0	0 21 0	0.15	0 21 0	-0.00348303804112702 -0.730326348510359 1.05566608715712
