# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR y (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 15 0	0	0 15 0	-0.000878133384854531 -0.963217152713662 1.00135394717056
0	0 0 0 0	0 16 0	0	0 16 0	-0.000865934910769558 -0.962539952513039 1.00145263573465
0	0 0 0 0	0 17 0	0	0 17 0	-0.000830122296864474 -0.964579112003086 1.00127399141494
0	0 0 0 0	0 18 0	0	0 18 0	-0.000840377545116778 -0.962784343418993 1.00141211190417
0	0 0 0 0	0 19 0	0	0 19 0	-0.000833408357088423 -0.96208080516155 1.00151127261311
0	0 0 0 0	0 20 0	0	0 20 0	-0.000811726360925509 -0.963126051535098 1.00142928806668
0	0 0 0 0	0 21 0	0	0 21 0	-0.000797074854679938 -0.963923896821843 1.00138029269985
0	0 0 0 0	0 22 0	0	0 22 0	-0.000779538645117389 -0.965548808811199 1.0012444642051
0	0 0 0 0	0 23 0	0	0 23 0	-0.000784243391173533 -0.966144744322371 1.00119359368803
0	0 0 0 0	0 24 0	0	0 24 0	-0.000813518366342941 -0.964341093660385 1.00135301777498
0	0 0 0 0	0 25 0	0	0 25 0	-0.00081699358150213 -0.965270734868529 1.00123593706236
0	0 0 0 0	0 26 0	0	0 26 0	-0.000837463602837436 -0.965138423331436 1.0012335891159
0	0 0 0 0	0 27 0	0	0 27 0	-0.000844385943210319 -0.966175423663603 1.00110329281636
0	0 0 0 0	0 28 0	0	0 28 0	-0.00084743881060469 -0.966622723377454 1.00111323209139
0	0 0 0 0	0 29 0	0	0 29 0	-0.000903858018699292 -0.962996041114165 1.00132747910974
0	0 0 0 0	0 30 0	0	0 30 0	-0.000879386794498425 -0.965523679576823 1.00119251491208
0	0 0 0 0	0 31 0	0	0 31 0	-0.000903232033385989 -0.963482832307127 1.00131555610341
0	0 0 0 0	0 32 0	0	0 32 0	-0.000893153193805601 -0.963425069454467 1.00133129223871
0	0 0 0 0	0 33 0	0	0 33 0	-0.000878156734281295 -0.963245110473039 1.00138300236441
0	0 0 0 0	0 34 0	0	0 34 0	-0.000865957898946627 -0.962567889633428 1.00148169435797
0	0 0 0 0	0 35 0	0	0 35 0	-0.000830144231739041 -0.964607110054286 1.00130304488374
0	0 0 0 0	0 36 0	0	0 36 0	-0.000840399788371666 -0.962812290363311 1.00144116948709
0	0 0 0 0	0 37 0	0	0 37 0	-0.000833430423570489 -0.962108732446567 1.00154033316459
0	0 0 0 0	0 38 0	0	0 38 0	-0.000811747835776288 -0.96315400981049 1.00145834631279
0	0 0 0 0	0 39 0	0	0 39 0	-0.000797003443548536 -0.963839999970964 1.00129312365498
0	0 0 0 0	0 40 0	0	0 40 0	-0.000779468821281487 -0.965464770781012 1.00115730704938
0	0 0 0 0	0 41 0	0	0 41 0	-0.000784173228241679 -0.966060654519079 1.00110644102346
0	0 0 0 0	0 42 0	0	0 42 0	-0.000813445738367528 -0.96425716162063 1.00126585116937
0	0 0 0 0	0 43 0	0	0 43 0	-0.000816920728285008 -0.965186716361069 1.00114878159016
0	0 0 0 0	0 44 0	0	0 44 0	-0.0008373890088938 -0.965054421409009 1.00114643297985
0	0 0 0 0	0 45 0	0	0 45 0	-0.00084431110647554 -0.966091374138552 1.00101614187334
0	0 0 0 0	0 46 0	0	0 46 0	-0.000847363015713757 -0.966538082569476 1.00102615729361
0	0 0 0 0	0 47 0	0	0 47 0	-0.000903774394215264 -0.962913445484399 1.00124013918928
0	0 0 0 0	0 48 0	0	0 48 0	-0.000879317098884246 -0.965439129258442 1.00110543730887
0	0 0 0 0	0 49 0	0	0 49 0	-0.000903154957682258 -0.963398999693748 1.00122838961633
0	0 0 0 0	0 50 0	0	0 50 0	-0.000893077545680526 -0.963341201529214 1.00124412992499
0	0 0 0 0	0 51 0	0	0 51 0	-0.000878082424388282 -0.96316125445156 1.00129583572202
0	0 0 0 0	0 52 0	0	0 52 0	-0.000865884658209542 -0.962484093551109 1.00139451855883
0	0 0 0 0	0 53 0	0	0 53 0	-0.000830074122606334 -0.964523134702279 1.00121588460646
0	0 0 0 0	0 54 0	0	0 54 0	-0.000840328775702199 -0.962728470274215 1.00135399708004
0	0 0 0 0	0 55 0	0	0 55 0	-0.000833359992107407 -0.962024972845709 1.00145315203442
0	0 0 0 0	0 56 0	0	0 56 0	-0.000811679254171496 -0.963070158552281 1.00137117224747
0	0 0 0 0	0 57 0	0	0 57 0	-0.000797028598108612 -0.963867957545727 1.00132217972232
0	0 0 0 0	0 58 0	0	0 58 0	-0.000779493406221311 -0.965492775236904 1.00118635911
0	0 0 0 0	0 59 0	0	0 59 0	-0.000784197879232001 -0.966088676163602 1.0011354915452
0	0 0 0 0	0 60 0	0	0 60 0	-0.000813471155468183 -0.96428513017352 1.00129490638027
0	0 0 0 0	0 61 0	0	0 61 0	-0.000816946168953793 -0.965214717431269 1.00117783246219
0	0 0 0 0	0 62 0	0	0 62 0	-0.000837415002334543 -0.965082413573133 1.00117548465201
0	0 0 0 0	0 63 0	0	0 63 0	-0.000844339491209595 -0.966119777175584 1.00104514479349
0	0 0 0 0	0 64 0	0	0 64 0	-0.0008473912540172 -0.966559869166511 1.00105596035481
0	0 0 0 0	0 65 0	0	0 65 0	-0.000903737390157012 -0.962952819873812 1.00126779674566
0	0 0 0 0	0 66 0	0	0 66 0	-0.000879405738619096 -0.965460892744432 1.00113526520083
0	0 0 0 0	0 67 0	0	0 67 0	-0.000903173669530611 -0.963427342007618 1.0012573924492
0	0 0 0 0	0 68 0	0	0 68 0	-0.000893101361405297 -0.963369159127297 1.00127318210486
0	0 0 0 0	0 69 0	0	0 69 0	-0.000878105772147989 -0.963189210590447 1.0013248892296
0	0 0 0 0	0 70 0	0	0 70 0	-0.000865907644756084 -0.96251202905128 1.00142357549583
0	0 0 0 0	0 71 0	0	0 71 0	-0.000830096055908816 -0.96455113113042 1.00124493638914
0	0 0 0 0	0 72 0	0	0 72 0	-0.00084035101736702 -0.962756415598596 1.00138305297667
0	0 0 0 0	0 73 0	0	0 73 0	-0.000833382057024022 -0.962052898510892 1.00148221089948
0	0 0 0 0	0 74 0	0	0 74 0	-0.000811700727530228 -0.963098115214363 1.00140022880566
0	0 0 0 0	0 75 0	0	0 75 0	-0.000797049698441195 -0.963895937624425 1.00135123494605


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.0004227093127016 -0.988401004363794 1.00016877793291
1	0 0 0 0	0 1 0	0.05	0 1 0	-0.000460633233810764 -0.986740656246004 1.00029604023244
1	0 0 0 0	0 2 0	0.05	0 2 0	-0.000458214844091713 -0.987363077954488 1.00020598777807
1	0 0 0 0	0 3 0	0.05	0 3 0	-0.000457269207818924 -0.987518660530021 1.00019059867607
1	0 0 0 0	0 4 0	0.05	0 4 0	-0.000435368385393028 -0.988615293159441 1.00008288349448
1	0 0 0 0	0 5 0	0.05	0 5 0	-0.000446689251560527 -0.987191553343295 1.00030877136234
1	0 0 0 0	0 6 0	0.05	0 6 0	-0.000465895679086825 -0.98657436392877 1.00030088041238
1	0 0 0 0	0 7 0	0.05	0 7 0	-0.000456045988087232 -0.987233056712093 1.0001486573177
1	0 0 0 0	0 8 0	0.05	0 8 0	-0.000457139256763073 -0.98738948082743 1.00010474843896
1	0 0 0 0	0 9 0	0.05	0 9 0	-0.000445915251555277 -0.987462111269827 1.00020649699957
1	0 0 0 0	0 10 0	0.05	0 10 0	-0.000458525592468452 -0.986073396290285 1.00033890837702
1	0 0 0 0	0 11 0	0.05	0 11 0	-0.000433779698717769 -0.987494397726466 1.00020227534917
1	0 0 0 0	0 12 0	0.05	0 12 0	-0.000425370781026726 -0.987691393405357 1.00019642410199
1	0 0 0 0	0 13 0	0.05	0 13 0	-0.000412964476413194 -0.988684616794573 1.00010351236089
1	0 0 0 0	0 14 0	0.05	0 14 0	-0.000427100677893749 -0.987212075335689 1.00025849175367
1	0 0 0 0	0 15 0	0.05	0 15 0	-0.000424446434584773 -0.988122545556244 1.00008719491014
1	0 0 0 0	0 16 0	0.05	0 16 0	-0.000429644320643198 -0.987134173465393 1.00035078009654
1	0 0 0 0	0 17 0	0.05	0 17 0	-0.000460782589308939 -0.985146042634636 1.00058020348193
1	0 0 0 0	0 18 0	0.05	0 18 0	-0.000422719578545985 -0.988420414165029 1.00018843533041
1	0 0 0 0	0 19 0	0.05	0 19 0	-0.000460644156025443 -0.986760034550285 1.00031569987242
1	0 0 0 0	0 20 0	0.05	0 20 0	-0.000458225634670431 -0.987382469602862 1.00022564542471
1	0 0 0 0	0 21 0	0.05	0 21 0	-0.000457279900359603 -0.987538056379619 1.0002102558169
1	0 0 0 0	0 22 0	0.05	0 22 0	-0.000435378576253204 -0.988634711570603 1.00010253834577
1	0 0 0 0	0 23 0	0.05	0 23 0	-0.000446699599183212 -0.987210944840546 1.00032843048693
1	0 0 0 0	0 24 0	0.05	0 24 0	-0.000465906344393825 -0.986593743345937 1.00032053939087
1	0 0 0 0	0 25 0	0.05	0 25 0	-0.000456056397420228 -0.987252456351212 1.0001683121124
1	0 0 0 0	0 26 0	0.05	0 26 0	-0.000457149716483223 -0.987408877648948 1.00012440345425
1	0 0 0 0	0 27 0	0.05	0 27 0	-0.00044592533727153 -0.987481464674254 1.0002261607718
1	0 0 0 0	0 28 0	0.05	0 28 0	-0.000458534575193449 -0.986093285253547 1.00035849386325
1	0 0 0 0	0 29 0	0.05	0 29 0	-0.000433797615849492 -0.987512511891588 1.00022212216139
1	0 0 0 0	0 30 0	0.05	0 30 0	-0.000425370014782232 -0.987711344719351 1.0002159995732
1	0 0 0 0	0 31 0	0.05	0 31 0	-0.000412970857167733 -0.988704026480687 1.00012316877692
1	0 0 0 0	0 32 0	0.05	0 32 0	-0.000427106784191057 -0.98723149425885 1.00027814599898
1	0 0 0 0	0 33 0	0.05	0 33 0	-0.000424452556297879 -0.988141983085217 1.00010684606247
1	0 0 0 0	0 34 0	0.05	0 34 0	-0.000429650636939689 -0.987153589154623 1.00037043712816
1	0 0 0 0	0 35 0	0.05	0 35 0	-0.000460789597702907 -0.985165418850466 1.00059986527149
1	0 0 0 0	0 36 0	0.05	0 36 0	-0.000422725927237329 -0.988439853622485 1.00020808972458
1	0 0 0 0	0 37 0	0.05	0 37 0	-0.000460651338993986 -0.986779440239384 1.0003353570269
1	0 0 0 0	0 38 0	0.05	0 38 0	-0.000458232854149565 -0.987401886418856 1.00024530103214
1	0 0 0 0	0 39 0	0.05	0 39 0	-0.000457251235365679 -0.987479847475531 1.00015128757206
1	0 0 0 0	0 40 0	0.05	0 40 0	-0.000435351273767079 -0.988576437004781 1.00004357662307
1	0 0 0 0	0 41 0	0.05	0 41 0	-0.000446671694853029 -0.987152753149576 1.0002694556131
1	0 0 0 0	0 42 0	0.05	0 42 0	-0.000465877367496596 -0.98653558799457 1.0002615649732
1	0 0 0 0	0 43 0	0.05	0 43 0	-0.00045602806371101 -0.987194254882515 1.00010934786219
1	0 0 0 0	0 44 0	0.05	0 44 0	-0.000457121289316739 -0.987350672854887 1.00006544070889
1	0 0 0 0	0 45 0	0.05	0 45 0	-0.000445897725298531 -0.987423300440803 1.00016718526997
1	0 0 0 0	0 46 0	0.05	0 46 0	-0.000458507570528196 -0.98603464005159 1.00029959144245
1	0 0 0 0	0 47 0	0.05	0 47 0	-0.000433762649498427 -0.987455585632863 1.00016296378519
1	0 0 0 0	0 48 0	0.05	0 48 0	-0.000425354062355857 -0.987652573560295 1.00015711276949
1	0 0 0 0	0 49 0	0.05	0 49 0	-0.000412948245371599 -0.988645757911513 1.00006420467996
1	0 0 0 0	0 50 0	0.05	0 50 0	-0.000427083891094491 -0.987173274334293 1.00021917798122
1	0 0 0 0	0 51 0	0.05	0 51 0	-0.000424429752145927 -0.988083708770577 1.00004788786983
1	0 0 0 0	0 52 0	0.05	0 52 0	-0.000429627433876362 -0.987095375526474 1.00031146269654
1	0 0 0 0	0 53 0	0.05	0 53 0	-0.000460764478745381 -0.985107322838206 1.00054087706405
1	0 0 0 0	0 54 0	0.05	0 54 0	-0.000422702964017606 -0.988381565668521 1.00014912431152
1	0 0 0 0	0 55 0	0.05	0 55 0	-0.000460626050905135 -0.98672125131819 1.00027638385012
1	0 0 0 0	0 56 0	0.05	0 56 0	-0.000458207624581866 -0.987343661915441 1.00018633294049
1	0 0 0 0	0 57 0	0.05	0 57 0	-0.000457261927656445 -0.987499242563748 1.00017094393954
1	0 0 0 0	0 58 0	0.05	0 58 0	-0.000435361464279687 -0.988595854658561 1.00006323070178
1	0 0 0 0	0 59 0	0.05	0 59 0	-0.000446682042268059 -0.98717214388708 1.00028911396489
1	0 0 0 0	0 60 0	0.05	0 60 0	-0.000465888032612118 -0.986554966655175 1.0002812231784
1	0 0 0 0	0 61 0	0.05	0 61 0	-0.000456038473007617 -0.98721365375738 1.00012900188413
1	0 0 0 0	0 62 0	0.05	0 62 0	-0.000457131748989854 -0.987370068908978 1.00008509495178
1	0 0 0 0	0 63 0	0.05	0 63 0	-0.000445908489076087 -0.987443036856762 1.00018679994972
1	0 0 0 0	0 64 0	0.05	0 64 0	-0.000458544164688579 -0.98604831837255 1.00031995994832
1	0 0 0 0	0 65 0	0.05	0 65 0	-0.000433668812298711 -0.987485506128758 1.00018130754014
1	0 0 0 0	0 66 0	0.05	0 66 0	-0.000425443959837194 -0.987666135520595 1.00017750724582
1	0 0 0 0	0 67 0	0.05	0 67 0	-0.000412947470312471 -0.988665572989463 1.00008380754929
1	0 0 0 0	0 68 0	0.05	0 68 0	-0.000427089997376366 -0.987192692497295 1.0002388314532
1	0 0 0 0	0 69 0	0.05	0 69 0	-0.000424435873868541 -0.988103145533101 1.00006753825011
1	0 0 0 0	0 70 0	0.05	0 70 0	-0.000429633750194439 -0.987114790454168 1.00033111895522
1	0 0 0 0	0 71 0	0.05	0 71 0	-0.000460771487102197 -0.9851266982902 1.00056053808148
1	0 0 0 0	0 72 0	0.05	0 72 0	-0.0004227093127016 -0.988401004363794 1.00016877793291
1	0 0 0 0	0 73 0	0.05	0 73 0	-0.000460633233810764 -0.986740656246004 1.00029604023244
1	0 0 0 0	0 74 0	0.05	0 74 0	-0.000458214844091713 -0.987363077954488 1.00020598777807
1	0 0 0 0	0 75 0	0.05	0 75 0	-0.000457269207818924 -0.987518660530021 1.00019059867607


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	-0.000350397222348873 -0.992468287219455 0.999569229198935
2	0 0 0 0	0 1 0	0.1	0 1 0	-0.000398753783023739 -0.989817736725309 0.999820499869756
2	0 0 0 0	0 2 0	0.1	0 2 0	-0.000406704546887285 -0.989487878809907 0.999840437612916
2	0 0 0 0	0 3 0	0.1	0 3 0	-0.000394876293495509 -0.990496723897582 0.999720571576766
2	0 0 0 0	0 4 0	0.1	0 4 0	-0.00037462990453549 -0.991468127362251 0.999611618557862
2	0 0 0 0	0 5 0	0.1	0 5 0	-0.00037338117333732 -0.990965571572684 0.99972444648281
2	0 0 0 0	0 6 0	0.1	0 6 0	-0.000403678515135198 -0.989149778363715 0.999895401498486
2	0 0 0 0	0 7 0	0.1	0 7 0	-0.000390036929131971 -0.990096577220022 0.999707683271178
2	0 0 0 0	0 8 0	0.1	0 8 0	-0.000397239447637784 -0.989670674727 0.999741270587037
2	0 0 0 0	0 9 0	0.1	0 9 0	-0.000382712850989036 -0.990184392718541 0.999749580789139
2	0 0 0 0	0 10 0	0.1	0 10 0	-0.000394148927885514 -0.989319779566414 0.999828786039801
2	0 0 0 0	0 11 0	0.1	0 11 0	-0.00037764180372074 -0.989928952870988 0.999766272108333
2	0 0 0 0	0 12 0	0.1	0 12 0	-0.000365596119469126 -0.990215555132225 0.999804099907118
2	0 0 0 0	0 13 0	0.1	0 13 0	-0.000377548472431486 -0.989814222686081 0.999814308260502
2	0 0 0 0	0 14 0	0.1	0 14 0	-0.000372365016674268 -0.989506978437747 0.999871606859199
2	0 0 0 0	0 15 0	0.1	0 15 0	-0.000362419931442586 -0.991015737144847 0.999658685381112
2	0 0 0 0	0 16 0	0.1	0 16 0	-0.000376100659643155 -0.989321619719149 1.00004798305073
2	0 0 0 0	0 17 0	0.1	0 17 0	-0.000384721616128167 -0.989822307215177 0.999879990191035
2	0 0 0 0	0 18 0	0.1	0 18 0	-0.000350406254982984 -0.992488171636173 0.99958927336792
2	0 0 0 0	0 19 0	0.1	0 19 0	-0.000398763686232338 -0.989837569385807 0.999840548789158
2	0 0 0 0	0 20 0	0.1	0 20 0	-0.000406714517686985 -0.989507706233332 0.999860486681535
2	0 0 0 0	0 21 0	0.1	0 21 0	-0.000394885944572534 -0.99051657288546 0.99974061801434
2	0 0 0 0	0 22 0	0.1	0 22 0	-0.000374639076600692 -0.991487997033905 0.999631662616771
2	0 0 0 0	0 23 0	0.1	0 23 0	-0.000373390255797336 -0.990985432420829 0.999744492616102
2	0 0 0 0	0 24 0	0.1	0 24 0	-0.000403688148408972 -0.989169602943108 0.999915451060085
2	0 0 0 0	0 25 0	0.1	0 25 0	-0.000390046230219318 -0.990116428590725 0.999727727790677
2	0 0 0 0	0 26 0	0.1	0 26 0	-0.000397248934859043 -0.989690511301604 0.999761316930723
2	0 0 0 0	0 27 0	0.1	0 27 0	-0.000382721904069205 -0.990204192126993 0.999769634458395
2	0 0 0 0	0 28 0	0.1	0 28 0	-0.000394156681793663 -0.989340156751007 0.999848755713925
2	0 0 0 0	0 29 0	0.1	0 29 0	-0.000377659555189106 -0.989947434920077 0.999786519971293
2	0 0 0 0	0 30 0	0.1	0 30 0	-0.000365593688312749 -0.990235983779894 0.99982406131445
2	0 0 0 0	0 31 0	0.1	0 31 0	-0.00037755422463454 -0.989834049265395 0.999834357475442
2	0 0 0 0	0 32 0	0.1	0 32 0	-0.000372370088666364 -0.98952683890587 0.999891651746635
2	0 0 0 0	0 33 0	0.1	0 33 0	-0.000362424888202871 -0.991035628314967 0.99967872632058
2	0 0 0 0	0 34 0	0.1	0 34 0	-0.000376105999779147 -0.989341474190335 1.0000680325436
2	0 0 0 0	0 35 0	0.1	0 35 0	-0.000384727222598738 -0.989842171053311 0.999900036599891
2	0 0 0 0	0 36 0	0.1	0 36 0	-0.000350411274184977 -0.99250808754112 0.999609314284528
2	0 0 0 0	0 37 0	0.1	0 37 0	-0.00039876977408242 -0.989857430752902 0.999860595031968
2	0 0 0 0	0 38 0	0.1	0 38 0	-0.000406720856791047 -0.989527559609573 0.999880533574679
2	0 0 0 0	0 39 0	0.1	0 39 0	-0.000394860458760625 -0.990457004233297 0.999680482029551
2	0 0 0 0	0 40 0	0.1	0 40 0	-0.00037461488170149 -0.991428368743998 0.999571533379794
2	0 0 0 0	0 41 0	0.1	0 41 0	-0.000373366200579522 -0.990925833107336 0.999684356780184
2	0 0 0 0	0 42 0	0.1	0 42 0	-0.000403662327436825 -0.9891101127125 0.999855304940549
2	0 0 0 0	0 43 0	0.1	0 43 0	-0.000390021288459466 -0.990056873601545 0.999667594240843
2	0 0 0 0	0 44 0	0.1	0 44 0	-0.000397223518138466 -0.989630988187773 0.999701180209848
2	0 0 0 0	0 45 0	0.1	0 45 0	-0.000382697504015898 -0.990144685578496 0.999709490078689
2	0 0 0 0	0 46 0	0.1	0 46 0	-0.000394133122308976 -0.989280107098791 0.999788692153067
2	0 0 0 0	0 47 0	0.1	0 47 0	-0.000377626660097802 -0.989889255974028 0.999726180728624
2	0 0 0 0	0 48 0	0.1	0 48 0	-0.000365581458879289 -0.990175846743119 0.999764007010273
2	0 0 0 0	0 49 0	0.1	0 49 0	-0.000377533332539949 -0.989774530390243 0.999774214954512
2	0 0 0 0	0 50 0	0.1	0 50 0	-0.000372350084642539 -0.989467298462218 0.999831511255415
2	0 0 0 0	0 51 0	0.1	0 51 0	-0.000362405398194419 -0.990975996667921 0.999618598315619
2	0 0 0 0	0 52 0	0.1	0 52 0	-0.000376085577804402 -0.989281947176487 1.00000788037409
2	0 0 0 0	0 53 0	0.1	0 53 0	-0.000384706188560811 -0.989782614595434 0.999839894251102
2	0 0 0 0	0 54 0	0.1	0 54 0	-0.000350392203483985 -0.992448372113677 0.99954918908574
2	0 0 0 0	0 55 0	0.1	0 55 0	-0.000398747695565237 -0.989797876154278 0.999800454430812
2	0 0 0 0	0 56 0	0.1	0 56 0	-0.000406698208194167 -0.989468026225563 0.999820391524117
2	0 0 0 0	0 57 0	0.1	0 57 0	-0.000394870109358413 -0.990476852425729 0.999700527663233
2	0 0 0 0	0 58 0	0.1	0 58 0	-0.00037462405329982 -0.991448237619286 0.999591576634765
2	0 0 0 0	0 59 0	0.1	0 59 0	-0.000373375282581168 -0.990945693158462 0.999704402109688
2	0 0 0 0	0 60 0	0.1	0 60 0	-0.000403671960200873 -0.989129936497863 0.999875353698031
2	0 0 0 0	0 61 0	0.1	0 61 0	-0.000390030589074851 -0.990076724176081 0.999687637956558
2	0 0 0 0	0 62 0	0.1	0 62 0	-0.000397233004871943 -0.989650823966842 0.999721225749634
2	0 0 0 0	0 63 0	0.1	0 63 0	-0.000382707187312765 -0.990164888183146 0.999729492033647
2	0 0 0 0	0 64 0	0.1	0 64 0	-0.000394171314573009 -0.989293943554663 0.999809486766281
2	0 0 0 0	0 65 0	0.1	0 65 0	-0.000377523971408032 -0.989920181551744 0.999744844474181
2	0 0 0 0	0 66 0	0.1	0 66 0	-0.000365676084716211 -0.990189536599257 0.999784831795268
2	0 0 0 0	0 67 0	0.1	0 67 0	-0.000377531441481171 -0.989794784786166 0.999794207718139
2	0 0 0 0	0 68 0	0.1	0 68 0	-0.000372355156286953 -0.989487158134625 0.999851555339003
2	0 0 0 0	0 69 0	0.1	0 69 0	-0.000362410354616574 -0.990995887040226 0.999638638451516
2	0 0 0 0	0 70 0	0.1	0 70 0	-0.000376090917563068 -0.98930180085306 1.00002792906296
2	0 0 0 0	0 71 0	0.1	0 71 0	-0.000384711794663937 -0.98980247763781 0.999859939855982
2	0 0 0 0	0 72 0	0.1	0 72 0	-0.000350397222348873 -0.992468287219455 0.999569229198935
2	0 0 0 0	0 73 0	0.1	0 73 0	-0.000398753783023739 -0.989817736725309 0.999820499869756
2	0 0 0 0	0 74 0	0.1	0 74 0	-0.000406704546887285 -0.989487878809907 0.999840437612916
2	0 0 0 0	0 75 0	0.1	0 75 0	-0.000394876293495509 -0.990496723897582 0.999720571576766


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	-0.000331320508360283 -0.993046331063836 0.999252341070255
3	0 0 0 0	0 1 0	0.15	0 1 0	-0.000343688255773595 -0.992316155855039 0.999382175283093
3	0 0 0 0	0 2 0	0.15	0 2 0	-0.000344076082997184 -0.992635023071389 0.999320279430021
3	0 0 0 0	0 3 0	0.15	0 3 0	-0.000340655839083194 -0.992903946086738 0.999284580092767
3	0 0 0 0	0 4 0	0.15	0 4 0	-0.000327597529942604 -0.993699822425928 0.999152557620461
3	0 0 0 0	0 5 0	0.15	0 5 0	-0.000301507160331309 -0.994677788160908 0.999132267847356
3	0 0 0 0	0 6 0	0.15	0 6 0	-0.000344907154795631 -0.992134026104483 0.99933189425725
3	0 0 0 0	0 7 0	0.15	0 7 0	-0.000320143345742444 -0.993633768617984 0.999125838398571
3	0 0 0 0	0 8 0	0.15	0 8 0	-0.000327959625875338 -0.993178358804899 0.999185586740832
3	0 0 0 0	0 9 0	0.15	0 9 0	-0.00031731497221186 -0.993449838883554 0.999187913825888
3	0 0 0 0	0 10 0	0.15	0 10 0	-0.000303085190673344 -0.994199706068558 0.999173783145676
3	0 0 0 0	0 11 0	0.15	0 11 0	-0.000318089854005805 -0.992882872451511 0.999234707710201
3	0 0 0 0	0 12 0	0.15	0 12 0	-0.000291901099518629 -0.993832830026066 0.999255123107327
3	0 0 0 0	0 13 0	0.15	0 13 0	-0.000316454523584506 -0.992859887304986 0.999290156107038
3	0 0 0 0	0 14 0	0.15	0 14 0	-0.000298622586066643 -0.994117425326125 0.999141618551226
3	0 0 0 0	0 15 0	0.15	0 15 0	-0.000295243409232195 -0.994519086350543 0.999100756866124
3	0 0 0 0	0 16 0	0.15	0 16 0	-0.000320214940669448 -0.992350535730933 0.999495255546848
3	0 0 0 0	0 17 0	0.15	0 17 0	-0.000312700195607754 -0.993585333094757 0.999300341143124
3	0 0 0 0	0 18 0	0.15	0 18 0	-0.00033132945686847 -0.993066874939977 0.999273031885918
3	0 0 0 0	0 19 0	0.15	0 19 0	-0.000343697353506219 -0.992336686202401 0.999402868472567
3	0 0 0 0	0 20 0	0.15	0 20 0	-0.000344085090291022 -0.992655561601705 0.999340971060645
3	0 0 0 0	0 21 0	0.15	0 21 0	-0.000340664688352073 -0.992924491632286 0.999305270742967
