# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_L x (quasilocalmeasures::qlm_tetrad_l)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
1	0 0 0 0	3 0 0	0.05	3 0 0	0 0.041711412612361 0.0122887443844615 0.59077672653819
1	0 0 0 0	4 0 0	0.05	4 0 0	0 0.070054859827988 0.0202694837472868 0.589225564087981
1	0 0 0 0	5 0 0	0.05	5 0 0	0 0.0992020591469019 0.0279396181782657 0.586711656321817
1	0 0 0 0	6 0 0	0.05	6 0 0	0 0.129458089116115 0.0351705837304595 0.58299696209853
1	0 0 0 0	7 0 0	0.05	7 0 0	0 0.161119359778932 0.0418387664322811 0.577745619339459
1	0 0 0 0	8 0 0	0.05	8 0 0	0 0.194444492737268 0.0478283591759607 0.570508463484683
1	0 0 0 0	9 0 0	0.05	9 0 0	0 0.229620603088595 0.0530596333345817 0.560711859091864
1	0 0 0 0	10 0 0	0.05	10 0 0	0 0.266732295425482 0.057468977280672 0.547648455990414
1	0 0 0 0	11 0 0	0.05	11 0 0	0 0.30568166092865 0.0610783824236255 0.530493750258072
1	0 0 0 0	12 0 0	0.05	12 0 0	0 0.346138040781273 0.0639624190233717 0.508327719105111
1	0 0 0 0	13 0 0	0.05	13 0 0	0 0.387430721034359 0.0663216571087749 0.480234669409213
1	0 0 0 0	14 0 0	0.05	14 0 0	0 0.428515849829183 0.0684516033478716 0.44539839835116
1	0 0 0 0	15 0 0	0.05	15 0 0	0 0.467926896790182 0.0707191304215198 0.403300809987327
1	0 0 0 0	16 0 0	0.05	16 0 0	0 0.503851922579586 0.0734868702191733 0.353904027812262
1	0 0 0 0	17 0 0	0.05	17 0 0	0 0.534318829041085 0.0770577714979474 0.297779358653966
1	0 0 0 0	18 0 0	0.05	18 0 0	0 0.557435036062487 0.0815121346112654 0.236223773777109
1	0 0 0 0	19 0 0	0.05	19 0 0	0 0.571711564905297 0.0866886751727615 0.171081533765015
1	0 0 0 0	20 0 0	0.05	20 0 0	0 0.576305689542253 0.0921906431345133 0.104593906913384
1	0 0 0 0	21 0 0	0.05	21 0 0	0 0.571138580361399 0.0974277070699738 0.0390350262119294
1	0 0 0 0	22 0 0	0.05	22 0 0	0 0.556847991804786 0.101790015130064 -0.0235611554309068
1	0 0 0 0	23 0 0	0.05	23 0 0	0 0.534632110171728 0.104736810526575 -0.0816242763410372
1	0 0 0 0	24 0 0	0.05	24 0 0	0 0.505943591083651 0.105880315758296 -0.134199147912016
1	0 0 0 0	25 0 0	0.05	25 0 0	0 0.472313237250752 0.105035161389538 -0.180821352201554
1	0 0 0 0	26 0 0	0.05	26 0 0	0 0.435135621174801 0.10218513539395 -0.221468962495159
1	0 0 0 0	27 0 0	0.05	27 0 0	0 0.395575329196474 0.0974481976018815 -0.256416242100221
1	0 0 0 0	28 0 0	0.05	28 0 0	0 0.354547468717131 0.0910388551751795 -0.286090622640819
1	0 0 0 0	29 0 0	0.05	29 0 0	0 0.312730146723363 0.0831909548066704 -0.310989441882383
1	0 0 0 0	30 0 0	0.05	30 0 0	0 0.270593117932619 0.0741503924257628 -0.331613361788047
1	0 0 0 0	31 0 0	0.05	31 0 0	0 0.228435327548607 0.0641539068819034 -0.348424009541127
1	0 0 0 0	32 0 0	0.05	32 0 0	0 0.18643137534634 0.0534013137157933 -0.361824953735969
1	0 0 0 0	33 0 0	0.05	33 0 0	0 0.144657930350109 0.0420744931738829 -0.372151676822418
1	0 0 0 0	34 0 0	0.05	34 0 0	0 0.10312170926538 0.0303313362441317 -0.379669700163348
1	0 0 0 0	35 0 0	0.05	35 0 0	0 0.0617856539076808 0.0183108665939032 -0.384573695915556
1	0 0 0 0	36 0 0	0.05	36 0 0	0 0.0205808416320251 0.006124908299509 -0.386994239692828
1	0 0 0 0	37 0 0	0.05	37 0 0	0 -0.0205808416323218 -0.00612490829881829 -0.386994239692815
1	0 0 0 0	38 0 0	0.05	38 0 0	0 -0.0617856539080783 -0.0183108665935198 -0.384573695915511


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0 -0.0422741184238088 -0.0124509773950918 0.590754423627212
2	0 0 0 0	1 0 0	0.1	1 0 0	0 -0.0140366989743119 -0.00417512533791925 0.591513691435504
2	0 0 0 0	2 0 0	0.1	2 0 0	0 0.0140366989743115 0.00417512533794084 0.591513691435504
2	0 0 0 0	3 0 0	0.1	3 0 0	0 0.0422741184238125 0.0124509773951218 0.590754423627212
2	0 0 0 0	4 0 0	0.1	4 0 0	0 0.0710043147719529 0.0205287047134272 0.589159290548555
2	0 0 0 0	5 0 0	0.1	5 0 0	0 0.100553514898857 0.02827980093489 0.586570659973487
2	0 0 0 0	6 0 0	0.1	6 0 0	0 0.131235752926063 0.0355690594536199 0.582740967446587
2	0 0 0 0	7 0 0	0.1	7 0 0	0 0.163343005065641 0.0422705686604518 0.577320006059762
2	0 0 0 0	8 0 0	0.1	8 0 0	0 0.197131682323225 0.0482682769251131 0.569841876793915
2	0 0 0 0	9 0 0	0.1	9 0 0	0 0.232785495635218 0.0534769769061686 0.559712347337018
2	0 0 0 0	10 0 0	0.1	10 0 0	0 0.270365208602331 0.05784472121262 0.546205340429659
2	0 0 0 0	11 0 0	0.1	11 0 0	0 0.309747368425256 0.0614012849713362 0.528478778001423
2	0 0 0 0	12 0 0	0.1	12 0 0	0 0.350561900158736 0.0642350685415006 0.505601913743665
2	0 0 0 0	13 0 0	0.1	13 0 0	0 0.392089654245857 0.0665646428687605 0.476661009353542
2	0 0 0 0	14 0 0	0.1	14 0 0	0 0.433216143191516 0.0686985417696249 0.440881967710438
2	0 0 0 0	15 0 0	0.1	15 0 0	0 0.472431218417058 0.0710148220608831 0.397789177886945
2	0 0 0 0	16 0 0	0.1	16 0 0	0 0.507883696347007 0.0738721144121816 0.34742600782638
2	0 0 0 0	17 0 0	0.1	17 0 0	0 0.537595565074834 0.0775571193717324 0.290461154016449
2	0 0 0 0	18 0 0	0.1	18 0 0	0 0.55971139573327 0.0821191684553859 0.228288818193234
2	0 0 0 0	19 0 0	0.1	19 0 0	0 0.572820941181537 0.0873654968469565 0.162820817977649
2	0 0 0 0	20 0 0	0.1	20 0 0	0 0.576187115798461 0.0928698099421211 0.0963287631962511
2	0 0 0 0	21 0 0	0.1	21 0 0	0 0.569841309448413 0.0980288378273616 0.0310717439575868
2	0 0 0 0	22 0 0	0.1	22 0 0	0 0.55451679234469 0.102238057317589 -0.0309662140795485
2	0 0 0 0	23 0 0	0.1	23 0 0	0 0.531474148750538 0.104975829362467 -0.088291959636842
2	0 0 0 0	24 0 0	0.1	24 0 0	0 0.502193974072825 0.1058842130378 -0.14002940832781
2	0 0 0 0	25 0 0	0.1	25 0 0	0 0.468202987465156 0.10480719098668 -0.185786370807862
2	0 0 0 0	26 0 0	0.1	26 0 0	0 0.430875524028097 0.10175364513109 -0.22559187190875
2	0 0 0 0	27 0 0	0.1	27 0 0	0 0.391344643343076 0.0968560139163472 -0.259754101068482
2	0 0 0 0	28 0 0	0.1	28 0 0	0 0.350489550721351 0.0903312162878072 -0.28872422425449
2	0 0 0 0	29 0 0	0.1	29 0 0	0 0.3089599130499 0.0824245325324598 -0.313006011842097
2	0 0 0 0	30 0 0	0.1	30 0 0	0 0.267196934536604 0.073377246684104 -0.333102329444207
2	0 0 0 0	31 0 0	0.1	31 0 0	0 0.225480126997534 0.0634211279159327 -0.349472904645602
2	0 0 0 0	32 0 0	0.1	32 0 0	0 0.183960074284848 0.0527471362725546 -0.3625169031516
2	0 0 0 0	33 0 0	0.1	33 0 0	0 0.142705807191329 0.041532452494646 -0.372565298460105
2	0 0 0 0	34 0 0	0.1	34 0 0	0 0.10171196165758 0.0299266700690355 -0.37987895938108
2	0 0 0 0	35 0 0	0.1	35 0 0	0 0.0609341903672074 0.0180603812742247 -0.384649794644363
2	0 0 0 0	36 0 0	0.1	36 0 0	0 0.0202959772618152 0.00604085813458602 -0.387003976812587
2	0 0 0 0	37 0 0	0.1	37 0 0	0 -0.0202959772619883 -0.00604085813429051 -0.38700397681258
2	0 0 0 0	38 0 0	0.1	38 0 0	0 -0.0609341903674434 -0.0180603812742296 -0.384649794644341


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0 -0.0428369050710337 -0.0126131152886754 0.590731752061175
3	0 0 0 0	1 0 0	0.15	1 0 0	0 -0.0142230590226889 -0.00423033128103901 0.59151161144264
3	0 0 0 0	2 0 0	0.15	2 0 0	0 0.014223059022681 0.00423033128100054 0.59151161144264
3	0 0 0 0	3 0 0	0.15	3 0 0	0 0.0428369050710329 0.0126131152886177 0.590731752061174
3	0 0 0 0	4 0 0	0.15	4 0 0	0 0.0719543347134569 0.0207874526234423 0.589091944074685
3	0 0 0 0	5 0 0	0.15	5 0 0	0 0.101907502882473 0.0286185277636737 0.586427553223353
3	0 0 0 0	6 0 0	0.15	6 0 0	0 0.133015177366004 0.0359653242155918 0.582480294252536
3	0 0 0 0	7 0 0	0.15	7 0 0	0 0.165570197793407 0.0426985403844251 0.576885854403367
3	0 0 0 0	8 0 0	0.15	8 0 0	0 0.199825980084116 0.0487004947458476 0.56916050352562
3	0 0 0 0	9 0 0	0.15	9 0 0	0 0.235957024963101 0.0538869648801321 0.558689959647868
3	0 0 0 0	10 0 0	0.15	10 0 0	0 0.274000710163668 0.0582187459182932 0.544731624379433
3	0 0 0 0	11 0 0	0.15	11 0 0	0 0.313814907305177 0.0617164707654114 0.526417578463109
3	0 0 0 0	12 0 0	0.15	12 0 0	0 0.354979482807878 0.0645016235588096 0.502815712421003
3	0 0 0 0	13 0 0	0.15	13 0 0	0 0.396724783709587 0.0668044983116857 0.473017787009387
3	0 0 0 0	14 0 0	0.15	14 0 0	0 0.437876604905512 0.0689477692425176 0.436281415283002
3	0 0 0 0	15 0 0	0.15	15 0 0	0 0.476871101683562 0.0713181137550114 0.392188591987577
3	0 0 0 0	16 0 0	0.15	16 0 0	0 0.511823855567416 0.0742760676514725 0.340863458368493
3	0 0 0 0	17 0 0	0.15	17 0 0	0 0.540752707340277 0.0780696598157362 0.283074889554942
3	0 0 0 0	18 0 0	0.15	18 0 0	0 0.561847602712411 0.0827369468582995 0.220307376235743
3	0 0 0 0	19 0 0	0.15	19 0 0	0 0.573778775790847 0.0880467732225674 0.154540652589984
3	0 0 0 0	20 0 0	0.15	20 0 0	0 0.575916573298195 0.0935444822775747 0.088071984531237
3	0 0 0 0	21 0 0	0.15	21 0 0	0 0.568401969009781 0.0986163972403446 0.0231410051832517
3	0 0 0 0	22 0 0	0.15	22 0 0	0 0.552060865320969 0.102665806201943 -0.0383220828473546
3	0 0 0 0	23 0 0	0.15	23 0 0	0 0.528212088459099 0.105188834312004 -0.0949016452156954
3	0 0 0 0	24 0 0	0.15	24 0 0	0 0.498362377099257 0.105859315525753 -0.145798480713282
3	0 0 0 0	25 0 0	0.15	25 0 0	0 0.464031003214514 0.104550941251838 -0.190692720003126
3	0 0 0 0	26 0 0	0.15	26 0 0	0 0.42656950864452 0.101294979051942 -0.229663083227762
3	0 0 0 0	27 0 0	0.15	27 0 0	0 0.387080736605208 0.0962392100168012 -0.263049477931457
3	0 0 0 0	28 0 0	0.15	28 0 0	0 0.346411657898389 0.089608573740964 -0.29132111136366
3	0 0 0 0	29 0 0	0.15	29 0 0	0 0.305178887600997 0.0816477661773428 -0.314993688893245
3	0 0 0 0	30 0 0	0.15	30 0 0	0 0.263794564636355 0.0725955098866961 -0.334569499167596
3	0 0 0 0	31 0 0	0.15	31 0 0	0 0.222520209212898 0.0626816523470076 -0.350506382692409
3	0 0 0 0	32 0 0	0.15	32 0 0	0 0.181488407631009 0.0520888454406716 -0.363198751416943
3	0 0 0 0	33 0 0	0.15	33 0 0	0 0.140754642894443 0.0409876792308826 -0.372972887378576
3	0 0 0 0	34 0 0	0.15	34 0 0	0 0.100304016225234 0.0295200165619515 -0.380085126835418
3	0 0 0 0	35 0 0	0.15	35 0 0	0 0.0600841013473411 0.0178091449434636 -0.384723798093269
3	0 0 0 0	36 0 0	0.15	36 0 0	0 0.0200119687699784 0.00595531114696122 -0.387012535863275
3	0 0 0 0	37 0 0	0.15	37 0 0	0 -0.0200119687701143 -0.00595531114673456 -0.38701253586327
3	0 0 0 0	38 0 0	0.15	38 0 0	0 -0.0600841013474994 -0.017809144943216 -0.38472379809325


