# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_L x (quasilocalmeasures::qlm_tetrad_l)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
0	0 0 0 0	17 0 0	0	17 0 0	0 0.530925249297913 0.0765704670217444 0.305023660386789
0	0 0 0 0	18 0 0	0	18 0 0	0 0.555020024332832 0.0809151851754952 0.244107218086567
0	0 0 0 0	19 0 0	0	19 0 0	0 0.570451068839927 0.0860162270402409 0.179318252785572
0	0 0 0 0	20 0 0	0	20 0 0	0 0.576271776173006 0.0915074985076179 0.112863343350282
0	0 0 0 0	21 0 0	0	21 0 0	0 0.572292352620479 0.0968139849797725 0.0470267111806201
0	0 0 0 0	22 0 0	0	22 0 0	0 0.559052028004511 0.10131967268898 -0.0161102134265666
0	0 0 0 0	23 0 0	0	23 0 0	0 0.537683803951392 0.104470759019048 -0.0749007226656129
0	0 0 0 0	24 0 0	0	24 0 0	0 0.509609302918994 0.105846727666151 -0.128309021805304
0	0 0 0 0	25 0 0	0	25 0 0	0 0.476360467966553 0.105233135620281 -0.175797965404563
0	0 0 0 0	26 0 0	0	26 0 0	0 0.439351034309889 0.102588219771103 -0.217294242564692
0	0 0 0 0	27 0 0	0	27 0 0	0 0.399773473553175 0.0980250331791898 -0.2530333788101
0	0 0 0 0	28 0 0	0	28 0 0	0 0.358583070057174 0.09172979267726 -0.283421268545201
0	0 0 0 0	29 0 0	0	29 0 0	0 0.316486582809776 0.0839448467484832 -0.308945036249047
0	0 0 0 0	30 0 0	0	30 0 0	0 0.273981058203308 0.0749150136175043 -0.330103689028963
0	0 0 0 0	31 0 0	0	31 0 0	0 0.231387876425591 0.0648819224441251 -0.3473606931788
0	0 0 0 0	32 0 0	0	32 0 0	0 0.188900711408363 0.0540521689169828 -0.361123497765628
0	0 0 0 0	33 0 0	0	33 0 0	0 0.146609363030841 0.0426146918448216 -0.37173250507059
0	0 0 0 0	34 0 0	0	34 0 0	0 0.104529653214174 0.0307361110566039 -0.37945708296194
0	0 0 0 0	35 0 0	0	35 0 0	0 0.0626363773240373 0.0185601421989924 -0.384497939516634
0	0 0 0 0	36 0 0	0	36 0 0	0 0.0208651598193397 0.00620987279308088 -0.386985871192242
0	0 0 0 0	37 0 0	0	37 0 0	0 -0.0208651598197098 -0.00620987279267349 -0.386985871192228
0	0 0 0 0	38 0 0	0	38 0 0	0 -0.0626363773244997 -0.0185601421985056 -0.384497939516582


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0 -0.0417114128459725 -0.0122887443239984 0.590776726563887
1	0 0 0 0	1 0 0	0.05	1 0 0	0 -0.0138503379785473 -0.0041199196272062 0.591515679352126
1	0 0 0 0	2 0 0	0.05	2 0 0	0 0.0138503379785841 0.00411991962740712 0.591515679352126
1	0 0 0 0	3 0 0	0.05	3 0 0	0 0.0417114128460042 0.0122887443241209 0.590776726563885
1	0 0 0 0	4 0 0	0.05	4 0 0	0 0.0700548601892435 0.0202694836539589 0.589225564076283
1	0 0 0 0	5 0 0	0.05	5 0 0	0 0.0992020596003045 0.027939618061299 0.586711656262133
1	0 0 0 0	6 0 0	0.05	6 0 0	0 0.129458089621039 0.035170583600634 0.58299696198775
1	0 0 0 0	7 0 0	0.05	7 0 0	0 0.161119360295378 0.0418387662993021 0.577745619181618
1	0 0 0 0	8 0 0	0.05	8 0 0	0 0.194444493231964 0.0478283590471613 0.570508463288864
1	0 0 0 0	9 0 0	0.05	9 0 0	0 0.229620603537419 0.0530596332169448 0.560711858870095
1	0 0 0 0	10 0 0	0.05	10 0 0	0 0.26673229581412 0.0574689771765223 0.547648455754949
1	0 0 0 0	11 0 0	0.05	11 0 0	0 0.305681661252161 0.0610783823325563 0.530493750019142
1	0 0 0 0	12 0 0	0.05	12 0 0	0 0.346138041040632 0.0639624189440712 0.508327718870833
1	0 0 0 0	13 0 0	0.05	13 0 0	0 0.387430721230697 0.0663216570335056 0.48023466918837
1	0 0 0 0	14 0 0	0.05	14 0 0	0 0.428515849974254 0.0684516032873193 0.44539839814512
1	0 0 0 0	15 0 0	0.05	15 0 0	0 0.467926896894289 0.0707191303740393 0.403300809793364
1	0 0 0 0	16 0 0	0.05	16 0 0	0 0.503851922648073 0.0734868701803184 0.35390402763186
1	0 0 0 0	17 0 0	0.05	17 0 0	0 0.534318829079034 0.0770577714648774 0.297779358489095
1	0 0 0 0	18 0 0	0.05	18 0 0	0 0.557435036075211 0.0815121345817657 0.23622377362881
1	0 0 0 0	19 0 0	0.05	19 0 0	0 0.571711564898043 0.0866886751452631 0.171081533633711
1	0 0 0 0	20 0 0	0.05	20 0 0	0 0.576305689520091 0.0921906431079149 0.104593906799494
1	0 0 0 0	21 0 0	0.05	21 0 0	0 0.571138580329318 0.0974277070433527 0.0390350261158198
1	0 0 0 0	22 0 0	0.05	22 0 0	0 0.556847991767473 0.101790015102677 -0.0235611555097354
1	0 0 0 0	23 0 0	0.05	23 0 0	0 0.534632110133132 0.104736810498511 -0.081624276404296
1	0 0 0 0	24 0 0	0.05	24 0 0	0 0.505943591046609 0.105880315729917 -0.13419914796214
1	0 0 0 0	25 0 0	0.05	25 0 0	0 0.472313237217047 0.105035161361436 -0.180821352241175
1	0 0 0 0	26 0 0	0.05	26 0 0	0 0.435135621145268 0.102185135366846 -0.221468962526812
1	0 0 0 0	27 0 0	0.05	27 0 0	0 0.395575329171416 0.0974481975763615 -0.256416242125965
1	0 0 0 0	28 0 0	0.05	28 0 0	0 0.35454746869652 0.0910388551515343 -0.286090622662265
1	0 0 0 0	29 0 0	0.05	29 0 0	0 0.312730146707036 0.0831909547852401 -0.310989441900756
1	0 0 0 0	30 0 0	0.05	30 0 0	0 0.270593117920293 0.074150392406743 -0.331613361804297
1	0 0 0 0	31 0 0	0.05	31 0 0	0 0.228435327540011 0.0641539068654405 -0.348424009555953
1	0 0 0 0	32 0 0	0.05	32 0 0	0 0.186431375341354 0.0534013137019653 -0.361824953749868
1	0 0 0 0	33 0 0	0.05	33 0 0	0 0.144657930348812 0.0420744931627788 -0.372151676835754
1	0 0 0 0	34 0 0	0.05	34 0 0	0 0.103121709268116 0.0303313362351589 -0.379669700176406
1	0 0 0 0	35 0 0	0.05	35 0 0	0 0.0617856539123458 0.0183108665922427 -0.384573695928986
1	0 0 0 0	36 0 0	0.05	36 0 0	0 0.0205808416321408 0.00612490829000915 -0.386994239706732
1	0 0 0 0	37 0 0	0.05	37 0 0	0 -0.0205808416324995 -0.00612490828953903 -0.386994239706718
1	0 0 0 0	38 0 0	0.05	38 0 0	0 -0.0617856539127971 -0.0183108665919554 -0.384573695928938


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0 -0.0422741184238102 -0.0124509773950988 0.590754423627212
2	0 0 0 0	1 0 0	0.1	1 0 0	0 -0.0140366989743217 -0.00417512533795787 0.591513691435504
2	0 0 0 0	2 0 0	0.1	2 0 0	0 0.0140366989742976 0.004175125337884 0.591513691435505
2	0 0 0 0	3 0 0	0.1	3 0 0	0 0.0422741184238083 0.012450977395117 0.590754423627212
2	0 0 0 0	4 0 0	0.1	4 0 0	0 0.0710043147719526 0.0205287047134249 0.589159290548555
2	0 0 0 0	5 0 0	0.1	5 0 0	0 0.100553514898857 0.0282798009348938 0.586570659973487
2	0 0 0 0	6 0 0	0.1	6 0 0	0 0.131235752926062 0.0355690594536134 0.582740967446587
2	0 0 0 0	7 0 0	0.1	7 0 0	0 0.163343005065641 0.0422705686604495 0.577320006059762
2	0 0 0 0	8 0 0	0.1	8 0 0	0 0.197131682323222 0.0482682769251131 0.569841876793917
2	0 0 0 0	9 0 0	0.1	9 0 0	0 0.23278549563522 0.0534769769061682 0.559712347337017
2	0 0 0 0	10 0 0	0.1	10 0 0	0 0.270365208602337 0.0578447212126195 0.546205340429656
2	0 0 0 0	11 0 0	0.1	11 0 0	0 0.309747368425259 0.0614012849713334 0.52847877800142
2	0 0 0 0	12 0 0	0.1	12 0 0	0 0.350561900158738 0.0642350685415029 0.505601913743664
2	0 0 0 0	13 0 0	0.1	13 0 0	0 0.392089654245858 0.0665646428687653 0.476661009353542
2	0 0 0 0	14 0 0	0.1	14 0 0	0 0.433216143191517 0.0686985417696273 0.440881967710437
2	0 0 0 0	15 0 0	0.1	15 0 0	0 0.472431218417059 0.0710148220608843 0.397789177886943
2	0 0 0 0	16 0 0	0.1	16 0 0	0 0.507883696347008 0.0738721144121845 0.347426007826379
2	0 0 0 0	17 0 0	0.1	17 0 0	0 0.537595565074834 0.0775571193717337 0.290461154016449
2	0 0 0 0	18 0 0	0.1	18 0 0	0 0.55971139573327 0.0821191684553859 0.228288818193233
2	0 0 0 0	19 0 0	0.1	19 0 0	0 0.572820941181536 0.0873654968469549 0.162820817977649
2	0 0 0 0	20 0 0	0.1	20 0 0	0 0.576187115798461 0.0928698099421192 0.0963287631962502
2	0 0 0 0	21 0 0	0.1	21 0 0	0 0.569841309448412 0.0980288378273629 0.031071743957583
2	0 0 0 0	22 0 0	0.1	22 0 0	0 0.55451679234469 0.102238057317589 -0.0309662140795492
2	0 0 0 0	23 0 0	0.1	23 0 0	0 0.531474148750539 0.104975829362467 -0.0882919596368406
2	0 0 0 0	24 0 0	0.1	24 0 0	0 0.502193974072827 0.105884213037799 -0.140029408327808
2	0 0 0 0	25 0 0	0.1	25 0 0	0 0.468202987465159 0.104807190986679 -0.18578637080786
2	0 0 0 0	26 0 0	0.1	26 0 0	0 0.4308755240281 0.101753645131082 -0.225591871908746
2	0 0 0 0	27 0 0	0.1	27 0 0	0 0.391344643343083 0.0968560139163412 -0.259754101068477
2	0 0 0 0	28 0 0	0.1	28 0 0	0 0.350489550721348 0.0903312162878059 -0.288724224254492
2	0 0 0 0	29 0 0	0.1	29 0 0	0 0.308959913049895 0.0824245325324734 -0.313006011842101
2	0 0 0 0	30 0 0	0.1	30 0 0	0 0.267196934536604 0.0733772466841113 -0.333102329444208
2	0 0 0 0	31 0 0	0.1	31 0 0	0 0.225480126997532 0.0634211279159329 -0.349472904645603
2	0 0 0 0	32 0 0	0.1	32 0 0	0 0.183960074284845 0.0527471362725421 -0.3625169031516
2	0 0 0 0	33 0 0	0.1	33 0 0	0 0.142705807191326 0.0415324524946476 -0.372565298460105
2	0 0 0 0	34 0 0	0.1	34 0 0	0 0.101711961657567 0.0299266700690058 -0.379878959381081
2	0 0 0 0	35 0 0	0.1	35 0 0	0 0.0609341903672023 0.0180603812742315 -0.384649794644364
2	0 0 0 0	36 0 0	0.1	36 0 0	0 0.0202959772618138 0.00604085813458188 -0.387003976812587
2	0 0 0 0	37 0 0	0.1	37 0 0	0 -0.0202959772619995 -0.00604085813432329 -0.38700397681258
2	0 0 0 0	38 0 0	0.1	38 0 0	0 -0.0609341903674472 -0.0180603812742318 -0.384649794644341


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0 -0.042836905071035 -0.0126131152886644 0.590731752061175
3	0 0 0 0	1 0 0	0.15	1 0 0	0 -0.0142230590226811 -0.00423033128099526 0.59151161144264
3	0 0 0 0	2 0 0	0.15	2 0 0	0 0.01422305902267 0.00423033128095735 0.59151161144264
3	0 0 0 0	3 0 0	0.15	3 0 0	0 0.0428369050710323 0.0126131152886321 0.590731752061175
3	0 0 0 0	4 0 0	0.15	4 0 0	0 0.0719543347134528 0.0207874526234461 0.589091944074686
3	0 0 0 0	5 0 0	0.15	5 0 0	0 0.10190750288247 0.028618527763664 0.586427553223353
3	0 0 0 0	6 0 0	0.15	6 0 0	0 0.133015177366008 0.0359653242155898 0.582480294252535
3	0 0 0 0	7 0 0	0.15	7 0 0	0 0.165570197793402 0.042698540384415 0.576885854403368
3	0 0 0 0	8 0 0	0.15	8 0 0	0 0.199825980084115 0.0487004947458451 0.56916050352562
3	0 0 0 0	9 0 0	0.15	9 0 0	0 0.235957024963099 0.0538869648801283 0.558689959647868
3	0 0 0 0	10 0 0	0.15	10 0 0	0 0.274000710163665 0.0582187459182922 0.544731624379434
3	0 0 0 0	11 0 0	0.15	11 0 0	0 0.31381490730517 0.061716470765406 0.526417578463114
3	0 0 0 0	12 0 0	0.15	12 0 0	0 0.354979482807869 0.0645016235588061 0.50281571242101
3	0 0 0 0	13 0 0	0.15	13 0 0	0 0.396724783709584 0.0668044983116864 0.473017787009391
3	0 0 0 0	14 0 0	0.15	14 0 0	0 0.437876604905512 0.068947769242517 0.436281415283001
3	0 0 0 0	15 0 0	0.15	15 0 0	0 0.476871101683565 0.0713181137550137 0.392188591987572
3	0 0 0 0	16 0 0	0.15	16 0 0	0 0.511823855567415 0.0742760676514728 0.340863458368494
3	0 0 0 0	17 0 0	0.15	17 0 0	0 0.540752707340276 0.0780696598157362 0.283074889554948
3	0 0 0 0	18 0 0	0.15	18 0 0	0 0.56184760271241 0.0827369468582951 0.220307376235748
3	0 0 0 0	19 0 0	0.15	19 0 0	0 0.573778775790846 0.0880467732225623 0.154540652589983
3	0 0 0 0	20 0 0	0.15	20 0 0	0 0.575916573298195 0.0935444822775693 0.0880719845312388
3	0 0 0 0	21 0 0	0.15	21 0 0	0 0.568401969009783 0.0986163972403406 0.0231410051832581
3	0 0 0 0	22 0 0	0.15	22 0 0	0 0.552060865320969 0.102665806201947 -0.0383220828473548
3	0 0 0 0	23 0 0	0.15	23 0 0	0 0.528212088459093 0.105188834312011 -0.0949016452157079
3	0 0 0 0	24 0 0	0.15	24 0 0	0 0.498362377099236 0.105859315525763 -0.145798480713312
3	0 0 0 0	25 0 0	0.15	25 0 0	0 0.464031003214498 0.104550941251844 -0.190692720003143
3	0 0 0 0	26 0 0	0.15	26 0 0	0 0.42656950864452 0.101294979051941 -0.229663083227761
3	0 0 0 0	27 0 0	0.15	27 0 0	0 0.387080736605203 0.0962392100168065 -0.263049477931461
3	0 0 0 0	28 0 0	0.15	28 0 0	0 0.346411657898389 0.0896085737409723 -0.29132111136366
3	0 0 0 0	29 0 0	0.15	29 0 0	0 0.305178887601008 0.0816477661773423 -0.314993688893239
3	0 0 0 0	30 0 0	0.15	30 0 0	0 0.263794564636352 0.0725955098866855 -0.334569499167596
3	0 0 0 0	31 0 0	0.15	31 0 0	0 0.222520209212889 0.0626816523470227 -0.350506382692412
3	0 0 0 0	32 0 0	0.15	32 0 0	0 0.181488407631003 0.0520888454406755 -0.363198751416944
3	0 0 0 0	33 0 0	0.15	33 0 0	0 0.140754642894447 0.0409876792308584 -0.372972887378574
3	0 0 0 0	34 0 0	0.15	34 0 0	0 0.100304016225245 0.0295200165619464 -0.380085126835416
3	0 0 0 0	35 0 0	0.15	35 0 0	0 0.0600841013473469 0.0178091449435055 -0.384723798093269
3	0 0 0 0	36 0 0	0.15	36 0 0	0 0.0200119687699755 0.00595531114690013 -0.387012535863274
3	0 0 0 0	37 0 0	0.15	37 0 0	0 -0.0200119687700864 -0.00595531114670431 -0.38701253586327
3	0 0 0 0	38 0 0	0.15	38 0 0	0 -0.0600841013474933 -0.0178091449432441 -0.384723798093251


