# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE x (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	10 0 0	0	10 0 0	5.20144736367742e-07 0.0360568522086375 -5.20144736367742e-07 -0.0360568522086375 0.0373525253241561 -0.0185715972512253 -0.218119855437656 -2.77555756156289e-17 2.51534904016637e-17 -0.00927724218940221 -2.51534904016637e-17 0.00927724218940221 -5.56717773105204e-06 0.283962831244209 5.56717773103914e-06 0.283962831244209 5.20144736367742e-07 -0.0360568522086375 -5.20144736367742e-07 0.0360568522086375 -0.218119855437656 2.77555756156289e-17 0.0373525253241561 0.0185715972512253
0	0 0 0 0	11 0 0	0	11 0 0	-1.83617977305122e-06 0.0409451878000392 1.83617977305122e-06 -0.0409451878000392 0.0461762744622878 -0.0241519693702389 -0.224549168628559 -4.5102810375397e-17 -3.46944695195361e-18 -0.0120680783174029 3.46944695195361e-18 0.0120680783174029 -4.61856580581362e-06 0.244122224863029 4.61856580580072e-06 0.244122224863029 -1.83617977305122e-06 -0.0409451878000392 1.83617977305122e-06 0.0409451878000392 -0.224549168628559 4.5102810375397e-17 0.0461762744622878 0.0241519693702389
0	0 0 0 0	12 0 0	0	12 0 0	-5.12231468628641e-06 0.04572023579531 5.12231468628641e-06 -0.04572023579531 0.0553235948856014 -0.0306746495656981 -0.231720296791975 -6.50521303491303e-17 1.30104260698261e-17 -0.0153321970924677 -1.30104260698261e-17 0.0153321970924677 -2.67694158927688e-06 0.209341233536494 2.67694158928653e-06 0.209341233536494 -5.12231468628641e-06 -0.04572023579531 5.12231468628641e-06 0.04572023579531 -0.231720296791975 6.50521303491303e-17 0.0553235948856014 0.0306746495656981
0	0 0 0 0	13 0 0	0	13 0 0	-7.1554175345678e-06 0.0501523704473508 7.1554175345678e-06 -0.0501523704473508 0.064320037122778 -0.0381086679607229 -0.239501981616028 -4.25007251614318e-17 -5.20417042793042e-18 -0.0190525274100783 5.20417042793042e-18 0.0190525274100783 -3.26276366212895e-06 0.177717209501418 3.26276366211572e-06 0.177717209501418 -7.1554175345678e-06 -0.0501523704473508 7.1554175345678e-06 0.0501523704473508 -0.239501981616028 4.25007251614318e-17 0.064320037122778 0.0381086679607229
0	0 0 0 0	14 0 0	0	14 0 0	-9.86291953238075e-06 0.0539426479405405 9.86291953238075e-06 -0.0539426479405405 0.0726028289135202 -0.0462007627662379 -0.247807615285141 8.67361737988404e-18 4.33680868994202e-18 -0.0231020255358765 -4.33680868994202e-18 0.0231020255358765 7.04456891414918e-07 0.147833167910411 -7.04456891429447e-07 0.147833167910411 -9.86291953238075e-06 -0.0539426479405405 9.86291953238075e-06 0.0539426479405405 -0.247807615285141 -8.67361737988404e-18 0.0726028289135202 0.0462007627662379
0	0 0 0 0	15 0 0	0	15 0 0	-9.66299665037792e-06 0.0567322567993441 9.66299665037792e-06 -0.0567322567993441 0.0794192237114257 -0.0546749123970749 -0.256380981351233 -7.11236625150491e-17 -2.49366499671666e-18 -0.0273376834632733 2.49366499671666e-18 0.0273376834632733 1.79746041401404e-06 0.118663708355972 -1.79746041402591e-06 0.118663708355972 -9.66299665037792e-06 -0.0567322567993441 9.66299665037792e-06 0.0567322567993441 -0.256380981351233 7.11236625150491e-17 0.0794192237114257 0.0546749123970749
0	0 0 0 0	16 0 0	0	16 0 0	-5.36514856905379e-06 0.0581815674398191 5.36514856905379e-06 -0.0581815674398191 0.0840171160163416 -0.0629328681567442 -0.264883100010746 -2.77555756156289e-17 1.56125112837913e-17 -0.0314639763592889 -1.56125112837913e-17 0.0314639763592889 1.03282921257164e-06 0.0895229823102754 -1.03282921256795e-06 0.0895229823102754 -5.36514856905379e-06 -0.0581815674398191 5.36514856905379e-06 0.0581815674398191 -0.264883100010746 2.77555756156289e-17 0.0840171160163416 0.0629328681567442
0	0 0 0 0	17 0 0	0	17 0 0	-2.1313143987783e-06 0.0580527900629002 2.1313143987783e-06 -0.0580527900629002 0.085859144096684 -0.0703694720757551 -0.27305119489074 -2.08166817117217e-17 0 -0.0351783916278344 0 0.0351783916278344 -3.9411721616913e-06 0.060062516283481 3.94117216168046e-06 0.060062516283481 -2.1313143987783e-06 -0.0580527900629002 2.1313143987783e-06 0.0580527900629002 -0.27305119489074 2.08166817117217e-17 0.085859144096684 0.0703694720757551
0	0 0 0 0	18 0 0	0	18 0 0	1.44894598054159e-07 0.0562270365491147 -1.44894598054159e-07 -0.0562270365491147 0.0846530651878617 -0.0760903741882408 -0.280494934697624 1.04083408558608e-17 8.67361737988404e-19 -0.0380358736617076 -8.67361737988404e-19 0.0380358736617076 -6.73807953187301e-06 0.0301609174368862 6.73807953187095e-06 0.0301609174368862 1.44894598054159e-07 -0.0562270365491147 -1.44894598054159e-07 0.0562270365491147 -0.280494934697624 -1.04083408558608e-17 0.0846530651878617 0.0760903741882408
0	0 0 0 0	19 0 0	0	19 0 0	9.35884361895866e-08 0.0528579553230974 -9.35884361895866e-08 -0.0528579553230974 0.0804989819109131 -0.0794816123559379 -0.286925358173752 -1.04083408558608e-17 7.80625564189563e-18 -0.0397336241504429 -7.80625564189563e-18 0.0397336241504429 -5.34703113513315e-06 5.33818572156716e-06 5.34703113513358e-06 5.33818572159492e-06 9.35884361895866e-08 -0.0528579553230974 -9.35884361895866e-08 0.0528579553230974 -0.286925358173752 1.04083408558608e-17 0.0804989819109131 0.0794816123559379
0	0 0 0 0	20 0 0	0	20 0 0	-3.72412681736052e-06 0.0482640379881192 3.72412681736052e-06 -0.0482640379881192 0.073979745391415 -0.0801682149294682 -0.292187239770938 3.46944695195361e-17 6.07153216591882e-18 -0.0400818153963675 -6.07153216591882e-18 0.0400818153963675 -8.79974533193363e-08 -0.0301543211254323 8.79974533269257e-08 -0.0301543211254323 -3.72412681736052e-06 -0.0482640379881192 3.72412681736052e-06 0.0482640379881192 -0.292187239770938 -3.46944695195361e-17 0.073979745391415 0.0801682149294682
0	0 0 0 0	21 0 0	0	21 0 0	-7.82130365028745e-06 0.0428744819871819 7.82130365028745e-06 -0.0428744819871819 0.06574942007581 -0.0780806934380762 -0.296191894148374 6.93889390390723e-18 2.16840434497101e-18 -0.0390455832970237 -2.16840434497101e-18 0.0390455832970237 1.45971518741329e-06 -0.0600606356308426 -1.45971518739118e-06 -0.0600606356308426 -7.82130365028745e-06 -0.0428744819871819 7.82130365028745e-06 0.0428744819871819 -0.296191894148374 -6.93889390390723e-18 0.06574942007581 0.0780806934380762
0	0 0 0 0	22 0 0	0	22 0 0	-9.25728479412178e-06 0.0371771539818088 9.25728479412178e-06 -0.0371771539818088 0.0566484820612554 -0.0736099352631514 -0.298924781101013 -4.5102810375397e-17 -1.30104260698261e-18 -0.0368102985612441 1.30104260698261e-18 0.0368102985612441 3.04082941283458e-06 -0.089527911349988 -3.04082941285193e-06 -0.089527911349988 -9.25728479412178e-06 -0.0371771539818088 9.25728479412178e-06 0.0371771539818088 -0.298924781101013 4.5102810375397e-17 0.0566484820612554 0.0736099352631514
0	0 0 0 0	23 0 0	0	23 0 0	-9.72910222642435e-06 0.0315941627287459 9.72910222642435e-06 -0.0315941627287459 0.0475443937350154 -0.0672011749233346 -0.300688994845221 2.34187669256869e-17 -6.93889390390723e-18 -0.033598274996264 6.93889390390723e-18 0.033598274996264 4.02145357182929e-07 -0.118660508952281 -4.02145357201143e-07 -0.118660508952281 -9.72910222642435e-06 -0.0315941627287459 9.72910222642435e-06 0.0315941627287459 -0.300688994845221 -2.34187669256869e-17 0.0475443937350154 0.0672011749233346
0	0 0 0 0	24 0 0	0	24 0 0	-9.12959535783374e-06 0.0264101605042462 9.12959535783374e-06 -0.0264101605042462 0.0389265257526106 -0.0595766376064553 -0.301533596521279 -7.89299181569447e-17 -8.67361737988404e-18 -0.0297858704712464 8.67361737988404e-18 0.0297858704712464 -2.69282817562649e-06 -0.147829969622511 2.69282817566465e-06 -0.147829969622511 -9.12959535783374e-06 -0.0264101605042462 9.12959535783374e-06 0.0264101605042462 -0.301533596521279 7.89299181569447e-17 0.0389265257526106 0.0595766376064553
0	0 0 0 0	25 0 0	0	25 0 0	-8.46169676487007e-06 0.0218116540209736 8.46169676487007e-06 -0.0218116540209736 0.03120119454783 -0.0513599083861737 -0.301724062772884 5.89805981832114e-17 6.93889390390723e-18 -0.0256860716984661 -6.93889390390723e-18 0.0256860716984661 -2.42696936353891e-06 -0.17771386951049 2.42696936356927e-06 -0.17771386951049 -8.46169676487007e-06 -0.0218116540209736 8.46169676487007e-06 0.0218116540209736 -0.301724062772884 -5.89805981832114e-17 0.03120119454783 0.0513599083861737
0	0 0 0 0	26 0 0	0	26 0 0	-7.26480538669023e-06 0.017854802677751 7.26480538669023e-06 -0.017854802677751 0.024539477308318 -0.043181038174718 -0.301467222943716 -5.3776427755281e-17 1.21430643318376e-17 -0.0215953877096291 -1.21430643318376e-17 0.0215953877096291 2.84987445291034e-07 -0.209338628171712 -2.84987445301442e-07 -0.209338628171712 -7.26480538669023e-06 -0.017854802677751 7.26480538669023e-06 0.017854802677751 -0.301467222943716 5.3776427755281e-17 0.024539477308318 0.043181038174718
0	0 0 0 0	27 0 0	0	27 0 0	-4.00231900340163e-06 0.0145086005181793 4.00231900340163e-06 -0.0145086005181793 0.0189109226183607 -0.0353441119238053 -0.300877058030335 -8.84708972748172e-17 6.93889390390723e-18 -0.017680513009781 -6.93889390390723e-18 0.017680513009781 -3.71885288331236e-07 -0.244120277657865 3.71885288365063e-07 -0.244120277657865 -4.00231900340163e-06 -0.0145086005181793 4.00231900340163e-06 0.0145086005181793 -0.300877058030335 8.84708972748172e-17 0.0189109226183607 0.0353441119238053
0	0 0 0 0	28 0 0	0	28 0 0	-3.24698202141417e-06 0.0117131825618588 3.24698202141417e-06 -0.0117131825618588 0.0142707624792021 -0.0281440138930533 -0.300147003612668 9.71445146547012e-17 2.08166817117217e-17 -0.0140810945428711 -2.08166817117217e-17 0.0140810945428711 -1.3670867104916e-06 -0.283960098020852 1.36708671049919e-06 -0.283960098020852 -3.24698202141417e-06 -0.0117131825618588 3.24698202141417e-06 0.0117131825618588 -0.300147003612668 -9.71445146547012e-17 0.0142707624792021 0.0281440138930533
0	0 0 0 0	29 0 0	0	29 0 0	-1.301376459246e-06 0.00939423246699268 1.301376459246e-06 -0.00939423246699268 0.0105265355056518 -0.021721303604158 -0.299341405842675 5.20417042793042e-18 3.46944695195361e-18 -0.0108684511489375 -3.46944695195361e-18 0.0108684511489375 -6.7443945729747e-07 -0.331670695350101 6.74439457314167e-07 -0.331670695350101 -1.301376459246e-06 -0.00939423246699268 1.301376459246e-06 0.00939423246699268 -0.299341405842675 -5.20417042793042e-18 0.0105265355056518 0.021721303604158
0	0 0 0 0	30 0 0	0	30 0 0	-4.8404905497219e-06 0.00746600587810215 4.8404905497219e-06 -0.00746600587810215 0.00750576578600819 -0.016166491092405 -0.298571894122743 7.63278329429795e-17 -3.29597460435593e-17 -0.00808157333718335 3.29597460435593e-17 0.00808157333718335 -8.27021285657275e-07 -0.391551876126336 8.27021285623177e-07 -0.391551876126336 -4.8404905497219e-06 -0.00746600587810215 4.8404905497219e-06 0.00746600587810215 -0.298571894122743 -7.63278329429795e-17 0.00750576578600819 0.016166491092405
0	0 0 0 0	31 0 0	0	31 0 0	7.90890225364962e-06 0.00585466945393988 -7.90890225364962e-06 -0.00585466945393988 0.00522755936982074 -0.0114672419661405 -0.297753645231896 -4.0766001685455e-17 2.25514051876985e-17 -0.00573080552528243 -2.25514051876985e-17 0.00573080552528243 -3.07713309793619e-07 -0.470867477289054 3.07713309788605e-07 -0.470867477289054 7.90890225364962e-06 -0.00585466945393988 -7.90890225364962e-06 0.00585466945393988 -0.297753645231896 4.0766001685455e-17 0.00522755936982074 0.0114672419661405
0	0 0 0 0	32 0 0	0	32 0 0	1.52838799898153e-05 0.00449114573437726 -1.52838799898153e-05 -0.00449114573437726 0.00346588728911552 -0.00757500669385579 -0.297030806375303 -4.77048955893622e-17 -1.12757025938492e-17 -0.00380300494680928 1.12757025938492e-17 0.00380300494680928 -3.74053173704325e-07 -0.583118314083466 3.74053173725751e-07 -0.583118314083467 1.52838799898153e-05 -0.00449114573437726 -1.52838799898153e-05 0.00449114573437726 -0.297030806375303 4.77048955893622e-17 0.00346588728911552 0.00757500669385579
0	0 0 0 0	33 0 0	0	33 0 0	1.6771417755195e-05 0.00331465294537064 -1.6771417755195e-05 -0.00331465294537064 0.00213738589577425 -0.00453383368080296 -0.296448124222289 -4.03323208164608e-17 1.73472347597681e-18 -0.00228415892030628 -1.73472347597681e-18 0.00228415892030628 -5.97365135353483e-07 -0.757048698243883 5.97365135324267e-07 -0.757048698243883 1.6771417755195e-05 -0.00331465294537064 -1.6771417755195e-05 0.00331465294537064 -0.296448124222289 4.03323208164608e-17 0.00213738589577425 0.00453383368080296
0	0 0 0 0	34 0 0	0	34 0 0	1.20440100145288e-05 0.00227623167425106 -1.20440100145288e-05 -0.00227623167425106 0.00116500808907733 -0.00230387337230562 -0.296045239460386 -2.73218947466347e-17 0 -0.00116318071101052 0 0.00116318071101052 -1.49249943115839e-06 -1.06717245760655 1.49249943130076e-06 -1.06717245760655 1.20440100145288e-05 -0.00227623167425106 -1.20440100145288e-05 0.00227623167425106 -0.296045239460386 2.73218947466347e-17 0.00116500808907733 0.00230387337230562
0	0 0 0 0	35 0 0	0	35 0 0	1.42665469569302e-05 0.0013295594820305 -1.42665469569302e-05 -0.0013295594820305 0.000723344371651487 -0.000827063812731322 -0.29558549688334 -8.3917248150378e-17 -1.51788304147971e-17 -0.000432920784380362 1.51788304147971e-17 0.000432920784380362 -1.22761006431844e-06 -1.78645322294277 1.22761006447243e-06 -1.78645322294277 1.42665469569302e-05 -0.0013295594820305 -1.42665469569302e-05 0.0013295594820305 -0.29558549688334 8.3917248150378e-17 0.000723344371651487 0.000827063812731322
0	0 0 0 0	36 0 0	0	36 0 0	1.44879330156446e-05 0.000437410470337694 -1.44879330156446e-05 -0.000437410470337694 0.00117623306072138 -0.000120000146696475 -0.294688142324143 1.03270256929244e-17 4.66206934168767e-18 -9.89371097927907e-05 -4.66206934168767e-18 9.89371097927907e-05 -2.58422690622572e-06 -5.37086069919195 2.58422690679088e-06 -5.37086069919195 1.44879330156446e-05 -0.000437410470337694 -1.44879330156446e-05 0.000437410470337694 -0.294688142324143 -1.03270256929244e-17 0.00117623306072138 0.000120000146696475
0	0 0 0 0	37 0 0	0	37 0 0	1.44879331954094e-05 0.00043741047035976 -1.44879331954094e-05 -0.00043741047035976 0.00117623306613654 -0.000120000149648524 -0.294688142318037 -8.10441123932915e-18 -1.5761589082508e-17 -9.89371075359996e-05 1.5761589082508e-17 9.89371075359996e-05 -2.58422670511405e-06 -5.37086069919117 2.58422670501382e-06 -5.37086069919117 1.44879331954094e-05 -0.00043741047035976 -1.44879331954094e-05 0.00043741047035976 -0.294688142318037 8.10441123932915e-18 0.00117623306613654 0.000120000149648524
0	0 0 0 0	38 0 0	0	38 0 0	1.42665466336263e-05 0.00132955948219159 -1.42665466336263e-05 -0.00132955948219159 0.000723344362266588 -0.000827063807818688 -0.295585496894581 -2.76471553983804e-17 7.69783542464708e-18 -0.000432920783373673 -7.69783542464708e-18 0.000432920783373673 -1.22761009516717e-06 -1.78645322294275 1.22761009515022e-06 -1.78645322294275 1.42665466336263e-05 -0.00132955948219159 -1.42665466336263e-05 0.00132955948219159 -0.295585496894581 2.76471553983804e-17 0.000723344362266588 0.000827063807818688


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	5.8740614502053e-06 0.00547764716438582 -5.8740614502053e-06 -0.00547764716438582 0.00143158307742844 -0.000484496244762508 -0.194098358241434 -1.32814766129474e-18 4.21212544010618e-17 -0.000230655121017485 -4.21212544010618e-17 0.000230655121017485 -1.99781723624613e-06 1.76248856188611 1.99781723620893e-06 1.76248856188611 5.8740614502053e-06 -0.00547764716438582 -5.8740614502053e-06 0.00547764716438582 -0.194098358241434 1.32814766129474e-18 0.00143158307742844 0.000484496244762508
1	0 0 0 0	1 0 0	0.05	1 0 0	5.86623430732296e-06 0.0018180537470549 -5.86623430732296e-06 -0.0018180537470549 0.000861558223256863 -3.81172981313046e-05 -0.192964610697836 2.02000417261206e-17 1.45215328477277e-17 9.59715164542861e-06 -1.45215328477277e-17 -9.59715164542861e-06 -3.2788454938741e-06 5.29877642077619 3.27884549385881e-06 5.29877642077619 5.86623430732296e-06 -0.0018180537470549 -5.86623430732296e-06 0.0018180537470549 -0.192964610697836 -2.02000417261206e-17 0.000861558223256863 3.81172981313046e-05
1	0 0 0 0	2 0 0	0.05	2 0 0	5.86623417537852e-06 0.00181805374706094 -5.86623417537852e-06 -0.00181805374706094 0.000861558206828452 -3.81172985833142e-05 -0.192964610714347 -5.84588258877028e-17 2.81892564846231e-18 9.59715069951575e-06 -2.81892564846231e-18 -9.59715069951575e-06 -3.27884545676778e-06 5.29877642077626 3.27884545710863e-06 5.29877642077626 5.86623417537852e-06 -0.00181805374706094 -5.86623417537852e-06 0.00181805374706094 -0.192964610714347 5.84588258877028e-17 0.000861558206828452 3.81172985833142e-05
1	0 0 0 0	3 0 0	0.05	3 0 0	5.87406141679329e-06 0.00547764716439023 -5.87406141679329e-06 -0.00547764716439023 0.0014315830758356 -0.00048449624469642 -0.194098358242972 9.78492460668168e-18 -2.06540513858489e-17 -0.000230655121258746 2.06540513858489e-17 0.000230655121258746 -1.99781718245572e-06 1.76248856188608 1.9978171822761e-06 1.76248856188608 5.87406141679329e-06 -0.00547764716439023 -5.87406141679329e-06 0.00547764716439023 -0.194098358242972 -9.78492460668168e-18 0.0014315830758356 0.00048449624469642
1	0 0 0 0	4 0 0	0.05	4 0 0	4.94167872013188e-06 0.00920625764973701 -4.94167872013188e-06 -0.00920625764973701 0.00342076748999961 -0.00137390590584216 -0.195539987960629 1.64798730217797e-17 -5.97395397039513e-17 -0.000681237846948075 5.97395397039513e-17 0.000681237846948075 -2.36965916068927e-06 1.05287567471696 2.36965916064402e-06 1.05287567471696 4.94167872013188e-06 -0.00920625764973701 -4.94167872013188e-06 0.00920625764973701 -0.195539987960629 -1.64798730217797e-17 0.00342076748999961 0.00137390590584216
1	0 0 0 0	5 0 0	0.05	5 0 0	7.32546337578842e-06 0.0130462507040589 -7.32546337578842e-06 -0.0130462507040589 0.00661140681498668 -0.00274957586533913 -0.197516216434639 -1.63714528045311e-17 2.66713734431434e-17 -0.00136556249031885 -2.66713734431434e-17 0.00136556249031885 -2.10238075969492e-06 0.746909634503036 2.10238075969025e-06 0.746909634503036 7.32546337578842e-06 -0.0130462507040589 -7.32546337578842e-06 0.0130462507040589 -0.197516216434639 1.63714528045311e-17 0.00661140681498668 0.00274957586533913
1	0 0 0 0	6 0 0	0.05	6 0 0	5.7934875145485e-06 0.0170380141076107 -5.7934875145485e-06 -0.0170380141076107 0.0108384636483087 -0.00464861280883071 -0.200238522950559 8.02309607639273e-18 1.69135538907739e-17 -0.00231730591414384 -1.69135538907739e-17 0.00231730591414384 -2.05016626884164e-06 0.575301021618753 2.0501662688236e-06 0.575301021618753 5.7934875145485e-06 -0.0170380141076107 -5.7934875145485e-06 0.0170380141076107 -0.200238522950559 -8.02309607639273e-18 0.0108384636483087 0.00464861280883071
1	0 0 0 0	7 0 0	0.05	7 0 0	3.68781854821215e-08 0.0212094656758118 -3.68781854821215e-08 -0.0212094656758118 0.0161368244206127 -0.00713154699380108 -0.203713057878735 -6.85215773010839e-17 1.73472347597681e-18 -0.00356802158537775 -1.73472347597681e-18 0.00356802158537775 1.43897096630856e-07 0.464530845485657 -1.43897096688806e-07 0.464530845485657 3.68781854821215e-08 -0.0212094656758118 -3.68781854821215e-08 0.0212094656758118 -0.203713057878735 6.85215773010839e-17 0.0161368244206127 0.00713154699380108
1	0 0 0 0	8 0 0	0.05	8 0 0	-3.89976886409885e-06 0.0255699716496235 3.89976886409885e-06 -0.0255699716496235 0.022496964736726 -0.0103281065289858 -0.207944438570637 -3.25260651745651e-17 -3.12250225675825e-17 -0.00516075652330556 3.12250225675825e-17 0.00516075652330556 -1.86302392581161e-06 0.386238955876361 1.86302392576941e-06 0.386238955876361 -3.89976886409885e-06 -0.0255699716496235 3.89976886409885e-06 0.0255699716496235 -0.207944438570637 3.25260651745651e-17 0.022496964736726 0.0103281065289858
