# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE x (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	10 0 0	0	10 0 0	-0.0416598878381866 0.0209622962559457 -0.261484028324391 0.0376438887581341 -0.0103745335092914 0.000105167184910828 0.0628360495137937 0.0657793287971521 -0.0665537389383852 0.0842623677281432 -0.191060232897579 0.102816852107557 -0.0988534658934139 0.324487285765691 -0.0988423315416334 0.24343837671203 -0.190800561276868 -0.141151056056598 0.0290214986318944 0.0197579452781646 -0.499075760363852 0.065779328797152 0.085079584156362 0.0372483616697213
0	0 0 0 0	11 0 0	0	11 0 0	-0.0505521295763419 0.0231813010070346 -0.308970856448875 0.0500267045622523 -0.0144746908260843 0.000472989180053393 0.0707032360336143 0.0722533256194565 -0.0980407748139429 0.0878106739357451 -0.21916884039604 0.111946830571005 -0.113519796542115 0.291730043795259 -0.113510559414852 0.19651440592468 -0.216728631719712 -0.168500214020648 0.0416974398769721 0.0221259407413687 -0.519801573292542 0.0722533256194565 0.106827239748446 0.0487769279053732
0	0 0 0 0	12 0 0	0	12 0 0	-0.06180991431202 0.0251193854242706 -0.363224320779716 0.0661016878496273 -0.0198809615668799 0.00117316192211512 0.0801064088611711 0.0791309168251612 -0.138330780480232 0.0913618379618792 -0.256928387616902 0.122026232148374 -0.129063890342368 0.264327368524331 -0.129058536463772 0.154355098538635 -0.242451622074192 -0.198984030262589 0.0589832736503523 0.0248792153485795 -0.543547002432393 0.0791309168251614 0.13052815134475 0.0625224610414148
0	0 0 0 0	13 0 0	0	13 0 0	-0.0764907558394831 0.0267404064912016 -0.425257820903101 0.086742004582299 -0.0268214728718382 0.00238275731874458 0.0911379557105007 0.0858482289919884 -0.189316207388122 0.0945501323864515 -0.307321723075137 0.132655187209466 -0.14542523785565 0.23999117189218 -0.145418712332829 0.11544324709568 -0.266745191474707 -0.232153928585929 0.082050495247571 0.0284571512850921 -0.570141918890527 0.0858482289919884 0.155461547118111 0.0786000932300878
0	0 0 0 0	14 0 0	0	14 0 0	-0.0960439500599692 0.0281040037311366 -0.495851370118993 0.112684033666261 -0.0353995344704143 0.00432699846737832 0.103613630953266 0.0913901550755496 -0.252839416350931 0.0967800350251365 -0.373684100201102 0.142984086096861 -0.162453642209375 0.21676533461777 -0.162455051126074 0.0789010011998172 -0.287797956941496 -0.266978564689539 0.112048914796586 0.0333720570256577 -0.599228861548022 0.0913901550755496 0.180605192307371 0.0967285239990505
0	0 0 0 0	15 0 0	0	15 0 0	-0.122299267277924 0.0294312980426421 -0.575303254666556 0.144728736463534 -0.0456493728192228 0.00726131509207705 0.117285854011677 0.0943308897450574 -0.330456426527691 0.0972615820993462 -0.459444205248944 0.151936949026664 -0.179908144285294 0.192966124389334 -0.179911739205342 0.044361292318359 -0.303128876895828 -0.301684205553691 0.149913762472721 0.0405422600594989 -0.630047816712611 0.0943308897450575 0.204487820230675 0.11661113990087
0	0 0 0 0	16 0 0	0	16 0 0	-0.157037513018289 0.0313343056928459 -0.662571910354414 0.183231932999887 -0.0571388262189222 0.0114542081117342 0.131586316334788 0.0928587611304321 -0.422807540590762 0.095028191213197 -0.567023985102156 0.157956143933136 -0.197363874211005 0.167310715508912 -0.197365939869828 0.0117352491003946 -0.309880054534992 -0.333721709839709 0.195675803378114 0.0509021872221916 -0.661352516327836 0.0928587611304322 0.225173058262815 0.137319944430066
0	0 0 0 0	17 0 0	0	17 0 0	-0.201573706834735 0.0345543201781887 -0.755440865084199 0.227690089642567 -0.0691545965593008 0.0169521941790635 0.145774323707883 0.085169080502803 -0.529212052259284 0.089072173476691 -0.697095238437435 0.159428956731399 -0.214333694960356 0.139016039332115 -0.214325812617432 -0.0188910067705535 -0.305483889667584 -0.360183085028495 0.248391793832859 0.0651638446821719 -0.691876713464153 0.0851690805028031 0.240872884743007 0.157691138323673
0	0 0 0 0	18 0 0	0	18 0 0	-0.255662628658169 0.0399396394124093 -0.849396601171543 0.276633261459242 -0.080570014298963 0.0236755978504684 0.159092017160206 0.0695435903801725 -0.646999399996648 0.0784572766383485 -0.846960506014096 0.154529023960359 -0.230123798653968 0.108259619397752 -0.230110322496366 -0.0479377845280589 -0.288479476692255 -0.378565286535908 0.305253916233781 0.0830364817057561 -0.72008188652754 0.0695435903801725 0.24987614466914 0.175856346218123
0	0 0 0 0	19 0 0	0	19 0 0	-0.316513525316076 0.0480948222029164 -0.937615567725786 0.32715753750529 -0.0898068776408853 0.0310238889729077 0.170739392414227 0.045456556158488 -0.770577214951604 0.062701097703421 -1.00942851624745 0.142168345996767 -0.243881213121292 0.0756684910173621 -0.243870519060186 -0.0756578146340421 -0.259621726916492 -0.386893089964876 0.361479941167749 0.103601446667356 -0.74459010887885 0.045456556158488 0.250804841487423 0.18998711368174
0	0 0 0 0	20 0 0	0	20 0 0	-0.379082554890067 0.0588148413988152 -1.01270830448574 0.375576846203014 -0.0957203343144679 0.0381964130736284 0.180498478047902 0.0134255876183464 -0.892553213769205 0.0418759589547333 -1.17426837436958 0.122039589743674 -0.254738930253678 0.0425105656117312 -0.254738754254217 -0.102819207858924 -0.221960326024574 -0.385205628770231 0.411680320078281 0.124612527953683 -0.76487295757969 0.0134255876183463 0.24367982505192 0.198532842962171
0	0 0 0 0	21 0 0	0	21 0 0	-0.436699709729459 0.0711651251774344 -1.06710566131479 0.417735074449484 -0.0974992573273915 0.0443014419886182 0.188353013556519 -0.0248442130680634 -1.00398275746758 0.0166907444357251 -1.32878628668914 0.0947819110291936 -0.261917479194782 0.00998998406201345 -0.261920398617937 -0.130111255320467 -0.180382578710994 -0.374712730896407 0.450054658075252 0.143355146288921 -0.780736801821917 -0.0248442130680634 0.228998097454147 0.200462828922301
0	0 0 0 0	22 0 0	0	22 0 0	-0.482864032738002 0.0834888735206604 -1.09570089794765 0.44993620493246 -0.0951877185971237 0.048501450018884 0.194890241367605 -0.066514817143418 -1.09663863594946 -0.0114905279582377 -1.46164189324256 0.0621300691620506 -0.264799869583822 -0.0213117634327817 -0.264805951243346 -0.157744059257563 -0.140067644578638 -0.357654544681115 0.472806249785927 0.157501402657268 -0.792739803557528 -0.0665148171434182 0.208484682683345 0.195721320525235
0	0 0 0 0	23 0 0	0	23 0 0	-0.513118151398483 0.0941992981416651 -1.09667586295126 0.469770030464363 -0.0892983164200919 0.0503438728978431 0.200512939711218 -0.108903096232042 -1.16513231083273 -0.0411946228127024 -1.56519091360291 0.0260019271758313 -0.263211386517295 -0.0512343072807381 -0.263212190812098 -0.186086710613286 -0.105133501513273 -0.336856548122471 0.478463126464639 0.165090835133007 -0.801890929390254 -0.108903096232042 0.184387103857344 0.184746222682372
0	0 0 0 0	24 0 0	0	24 0 0	-0.525278934372317 0.101896509382124 -1.07081985194661 0.476168572070912 -0.080699885396093 0.0497388973300305 0.205683418329396 -0.149472695952786 -1.20656897012259 -0.0709109747797363 -1.63561969517317 -0.0113392338411411 -0.25707204737932 -0.0807503362225561 -0.257066661725888 -0.214909603016167 -0.0777507487157943 -0.313977494339916 0.467826687230342 0.16593521038781 -0.80875061138784 -0.149472695952786 0.158552936953523 0.168892172507703
0	0 0 0 0	25 0 0	0	25 0 0	-0.520221713643946 0.106004490552085 -1.02220626780053 0.469856147464805 -0.0705261521730252 0.0469876327460524 0.210673172707681 -0.186494876345467 -1.22260937863407 -0.0993869502367372 -1.67470492040768 -0.0480148068435385 -0.246791988578476 -0.111023526887294 -0.246787134643238 -0.244404212129833 -0.0580494769653487 -0.290346625023507 0.44396892395145 0.16075164797497 -0.814121298176069 -0.186494876345467 0.13292854128436 0.149707449484376
0	0 0 0 0	26 0 0	0	26 0 0	-0.500339105704318 0.106551809093799 -0.955747534254204 0.452639552146179 -0.0596827938489978 0.0425724487082957 0.215479206662795 -0.219033576010582 -1.21694913209541 -0.125736595413702 -1.6868461077254 -0.0825458200012329 -0.232865340580804 -0.143695601161823 -0.232865910557928 -0.274981655170478 -0.0448548187145154 -0.266310981862507 0.410582669057504 0.15119597190864 -0.818413652581977 -0.219033576010582 0.10876174848427 0.128934525043142
0	0 0 0 0	27 0 0	0	27 0 0	-0.468929202307467 0.103593827545041 -0.87663072739556 0.426099122616023 -0.0490545579974291 0.0370492739044881 0.220187481899838 -0.246912315483163 -1.19510132275634 -0.14951983111659 -1.67850899733291 -0.114158805103138 -0.21602150989477 -0.180506069670469 -0.216020766122792 -0.307734485632406 -0.0365168657076554 -0.242273726228449 0.371200668657076 0.138265970896357 -0.821941597955255 -0.246912315483164 0.0868764031967306 0.107737497803915
0	0 0 0 0	28 0 0	0	28 0 0	-0.429271269757642 0.0977672788118601 -0.789470033066874 0.392399594263688 -0.0391338634867368 0.0310221744191355 0.224669942359551 -0.270273646186822 -1.16264805454918 -0.170462435851176 -1.65625439880811 -0.142300246766045 -0.196906318133419 -0.223489586476093 -0.196903583958038 -0.344430609550214 -0.0312536082303504 -0.218129059552948 0.328958143009473 0.123355986131348 -0.82496394958589 -0.270273646186822 0.0676753884185435 0.0873102022723334
0	0 0 0 0	29 0 0	0	29 0 0	-0.383990307334719 0.0897522191772094 -0.697536992151291 0.353512625757318 -0.0301890460463939 0.0249480418711602 0.22883474022207 -0.289514551608554 -1.12447881956414 -0.188538162009125 -1.6256909863814 -0.166801259709614 -0.176077713328476 -0.275498234125876 -0.176076364449787 -0.38784315655852 -0.0277172366810447 -0.193688062326104 0.285834653645545 0.107649274130692 -0.827517551934955 -0.289514551608554 0.0512421170841303 0.0683906490598595
0	0 0 0 0	30 0 0	0	30 0 0	-0.335304052420337 0.0800568720701697 -0.603465340100252 0.310909979453259 -0.022445224493352 0.0191520632293837 0.232558539293171 -0.305105556762631 -1.08476188066612 -0.203839988825552 -1.59165159669648 -0.187676842153351 -0.154057947974536 -0.340759547974311 -0.154056293932228 -0.442344204261043 -0.0248646851343476 -0.168890305335894 0.243315964517747 0.0918268255640812 -0.829702327561943 -0.305105556762631 0.037456756049009 0.0514850453787693
0	0 0 0 0	31 0 0	0	31 0 0	-0.284633808546613 0.0691445596676545 -0.508798206703917 0.265743868905553 -0.0157920853412517 0.0139169497176066 0.235919499882325 -0.317534778211008 -1.04659965624361 -0.216524809705638 -1.55771973538142 -0.205063198656973 -0.1311900044093 -0.426398114188254 -0.131189388983028 -0.515336840370062 -0.0220460285170458 -0.143704591743015 0.20208673403241 0.0763133953057558 -0.831426790314812 -0.317534778211008 0.0262472040422677 0.036851433660544
0	0 0 0 0	32 0 0	0	32 0 0	-0.233046577216286 0.0574075443522986 -0.414499527081822 0.218914857029495 -0.0103541840721453 0.00944372441162767 0.238769581574036 -0.327244874731638 -1.01228734230285 -0.226766987081767 -1.5265189240088 -0.219160977188861 -0.107797893336595 -0.545732025965227 -0.107797145229963 -0.620504602176193 -0.0189455331396116 -0.118152148364278 0.162446281211571 0.0613197472493923 -0.832831194349281 -0.327244874731638 0.0172859586253161 0.0245937378178556
0	0 0 0 0	33 0 0	0	33 0 0	-0.181140457540329 0.0451135005750764 -0.32101950099964 0.171055011199081 -0.00610118593190324 0.00576333611952143 0.241043803308825 -0.334594878207986 -0.983381877504764 -0.234734705007464 -1.49984018351724 -0.230166387164112 -0.0840725151299473 -0.727363966983132 -0.0840713203992557 -0.786733429473927 -0.0153923422627364 -0.092251476337856 0.124419615522824 0.0469486460674973 -0.833940051731994 -0.334594878207986 0.010375957737292 0.0148310034972688
0	0 0 0 0	34 0 0	0	34 0 0	-0.129260380542522 0.0324381684843116 -0.228497155649566 0.122535686147625 -0.00299221089894939 0.00294546516443017 0.242721280095064 -0.339858806592512 -0.961020268587746 -0.240574653505366 -1.47902764116595 -0.23824829207884 -0.0601614349996351 -1.04566347865097 -0.0601584500005178 -1.08868143651893 -0.0113757010762917 -0.0660810723521241 0.0878128979886123 0.0331213720105414 -0.834811758992241 -0.339858806592512 0.00532222710200093 0.00755321189632179
0	0 0 0 0	35 0 0	0	35 0 0	-0.0774660768551222 0.0195415414054796 -0.136750473127364 0.0736407514970655 -0.00076216757344046 0.00106146285025826 0.244026912408329 -0.343250187445568 -0.945779274840091 -0.244408203890245 -1.46477220318901 -0.243542362323744 -0.0361235487592177 -1.77342267292563 -0.0361210935387275 -1.79948377288775 -0.00697610077938733 -0.0397288352797467 0.0522512293109033 0.0196886127410017 -0.835197906250076 -0.343250187445568 0.00220885625388863 0.0027155904513128
0	0 0 0 0	36 0 0	0	36 0 0	-0.0257914260729616 0.00652767583720152 -0.0455327728991515 0.024569626145782 0.00101104287716892 8.96250236996126e-05 0.245345637976734 -0.344912769872843 -0.938068131516012 -0.246334932044601 -1.45753563546734 -0.246137057818962 -0.0120352084055165 -5.36649666283064 -0.0120300399522787 -5.37522473534009 -0.00233349627912244 -0.0132543058006712 0.017349898813861 0.00653728638861752 -0.834721922561986 -0.344912769872843 0.00134142329278996 0.000329625356984409
0	0 0 0 0	37 0 0	0	37 0 0	-0.0257914260719939 0.00652767583794212 -0.0455327728981945 0.0245696261469783 0.00101104289624389 8.96250191700005e-05 0.245345637996705 -0.344912769872865 -0.938068131516025 -0.246334932041636 -1.45753563546738 -0.246137057821935 -0.0120352084044361 -5.36649666283054 -0.0120300399517224 -5.37522473534092 -0.00233349627833125 -0.0132543058007135 0.0173498988130964 0.00653728638906408 -0.834721922542048 -0.344912769872865 0.0013414233118286 0.000329625361530147
0	0 0 0 0	38 0 0	0	38 0 0	-0.0774660768559035 0.0195415414070865 -0.13675047312646 0.0736407514988985 -0.000762167582513799 0.00106146285764767 0.244026912396005 -0.343250187445634 -0.945779274840294 -0.244408203888908 -1.46477220318919 -0.243542362325112 -0.0361235487597799 -1.77342267292442 -0.0361210935391583 -1.7994837728887 -0.00697610078039054 -0.0397288352803793 0.0522512293094817 0.019688612741501 -0.835197906262494 -0.343250187445634 0.00220885624466948 0.00271559044399205


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.0057552267334073 0.00347241285550988 -0.0378960543411638 0.00331368760931289 4.08048264768889e-05 -1.11841347556932e-05 0.0387048569279441 0.0421773121045392 0.0184925280696148 0.0696447623407108 -0.122320142449161 0.0701058506847331 -0.0157350137382912 1.76793826305366 -0.0157311514137188 1.75689851333113 -0.0310301173445031 -0.018546939470489 0.00108725624302103 0.00320698939898269 -0.426965416621868 0.0421773121045392 0.00282272142546084 0.000957358547808949
1	0 0 0 0	1 0 0	0.05	1 0 0	-0.00189818384921254 0.00115420312179835 -0.0125601306760923 0.00107365795506862 0.000707473842785566 1.42636169649729e-05 0.0386200240448314 0.0415714393201436 0.0202316270887127 0.0692529583562159 -0.121027669808305 0.0692336917792434 -0.00522695515350574 5.30039013016897 -0.0052204537697982 5.29674590536512 -0.0103034004973501 -0.00612265394872558 0.000335087115254591 0.00106965558358811 -0.424611787412548 0.0415714393201437 0.00101666102862043 9.02592061747734e-05
1	0 0 0 0	2 0 0	0.05	2 0 0	-0.00189818384952008 0.00115420312180275 -0.012560130676165 0.00107365795507526 0.000707473828015304 1.42636175936842e-05 0.0386200240299466 0.0415714393201438 0.0202316270887084 0.0692529583573733 -0.121027669808303 0.0692336917780956 -0.00522695515368232 5.30039013016948 -0.0052204537699083 5.29674590536563 -0.0103034004977133 -0.00612265394871889 0.000335087115289044 0.0010696555835685 -0.424611787427429 0.0415714393201438 0.00101666101385422 9.02592055473306e-05
1	0 0 0 0	3 0 0	0.05	3 0 0	-0.00575522673342735 0.00347241285550718 -0.0378960543412121 0.00331368760931713 4.08048264486662e-05 -1.11841347023121e-05 0.0387048569279704 0.0421773121045395 0.0184925280696101 0.069644762340938 -0.122320142449158 0.0701058506844968 -0.0157350137383661 1.76793826305348 -0.0157311514137014 1.75689851333095 -0.0310301173445572 -0.0185469394704778 0.00108725624303906 0.00320698939896752 -0.426965416621834 0.0421773121045396 0.00282272142544104 0.000957358547757731
1	0 0 0 0	4 0 0	0.05	4 0 0	-0.00972563460282888 0.00581609914538889 -0.0639034120584839 0.00582672575005458 -0.000464378893900547 -4.05951966542266e-05 0.0397337311512065 0.0434075197554853 0.0149049447144187 0.0704729821334588 -0.125001820577977 0.0718348278719895 -0.0264115843396491 1.06220760915616 -0.0264070257689755 1.04345778067386 -0.0520554475370312 -0.031507824771656 0.00210260101961247 0.0053320505298393 -0.430877584219672 0.0434075197554853 0.00730751067503113 0.00270603177619779
1	0 0 0 0	5 0 0	0.05	5 0 0	-0.0138789328781899 0.00819322874169775 -0.0910554928835664 0.00880470399632637 -0.00107419167858341 -8.54328176752486e-05 0.0415421478661952 0.0452951980873245 0.00924325369805472 0.0717353711000613 -0.129270839871169 0.0744652727946165 -0.0373599373867957 0.760365764555333 -0.0373559289346068 0.733390068209308 -0.0735595376685699 -0.0453729081870177 0.00358780648722523 0.00743114143608305 -0.436638462760415 0.0452951980873245 0.0143002103876717 0.00541140176405647
1	0 0 0 0	6 0 0	0.05	6 0 0	-0.0183359180214015 0.0106143722066337 -0.119905286459713 0.0125114043253839 -0.00201234497562642 -0.000117440566824384 0.0440249364558323 0.0478913779454628 0.00114467929778411 0.0734404296542702 -0.135484617305695 0.0780731620733188 -0.0487073942588542 0.593245882790159 -0.0487034772764807 0.55730440974741 -0.0957454654873683 -0.0605536233984843 0.00580088893635842 0.00950798033193422 -0.444565406788151 0.0478913779454627 0.023694585358441 0.00917600258365855
1	0 0 0 0	7 0 0	0.05	7 0 0	-0.0232190076298279 0.0130747157444822 -0.151043498033365 0.0172151006703181 -0.00332851817620786 -0.000123046210828796 0.0473005191119733 0.0512555295609639 -0.0099127717488791 0.0755956235269519 -0.144140852395856 0.0827291771297166 -0.0605605026765989 0.487427246049882 -0.0605609392944463 0.441589212861742 -0.118761844619862 -0.0774602500339852 0.00906275866644104 0.0115372319124633 -0.454788592488342 0.051255529560964 0.0356097601988098 0.0141346254227944
1	0 0 0 0	8 0 0	0.05	8 0 0	-0.0286903039736313 0.0155406097306605 -0.18517979606741 0.0232621609042921 -0.00513714149522251 -0.000133350632601748 0.0515240511558291 0.0554469702956421 -0.0246420387587938 0.0781964379899233 -0.155969713320143 0.0885149146362483 -0.07303518853957 0.414629050009332 -0.073031610044143 0.35780701681597 -0.142707106471725 -0.0965202168560017 0.0137983897893974 0.0135087612309145 -0.467471256159109 0.0554469702956421 0.050140331525346 0.0205154031559143
1	0 0 0 0	9 0 0	0.05	9 0 0	-0.0349711002695029 0.0179745097709955 -0.223113103277765 0.0311064968549954 -0.00750837826548995 -6.67748085503388e-05 0.0569059004882348 0.0604944820456564 -0.0439848332906854 0.0812181693649982 -0.172019079799266 0.09547675951803 -0.0862274687472361 0.361540607744655 -0.0862195829448771 0.292538495279305 -0.167588011053708 -0.118169031460917 0.0205535556137163 0.0154477365813551 -0.4827716893039 0.0604944820456564 0.0673219225314133 0.0284757344507295
1	0 0 0 0	10 0 0	0.05	10 0 0	-0.0424377294003936 0.0203156818138102 -0.265794011549479 0.0412959654481091 -0.0107239687751008 0.000132195400733344 0.0635314739586707 0.0663757985729496 -0.0691556731483814 0.0845972411453333 -0.193700678224077 0.103655242716766 -0.100226864157148 0.321025278836112 -0.100215178662902 0.238652863188692 -0.193279467984969 -0.14277195123596 0.0300761156986136 0.0173936097472003 -0.500928306335767 0.0663757985729496 0.087072918611027 0.0382796407409461
1	0 0 0 0	11 0 0	0.05	11 0 0	-0.0515890234038448 0.0224612576199158 -0.314229916352261 0.0544487268061442 -0.01497648421564 0.000527964729116202 0.0716023959242582 0.0729535607278344 -0.101634088807825 0.0881821671309394 -0.222950874777259 0.11294828787796 -0.115083102375782 0.288701034364859 -0.115073562263274 0.191983457153472 -0.219406551104283 -0.170568030799983 0.0432440051530053 0.0194475350858863 -0.522108156589834 0.0729535607278344 0.109177351080397 0.050086276047249
1	0 0 0 0	12 0 0	0.05	12 0 0	-0.0632183068601237 0.0243416349556905 -0.369568926976706 0.0714227522167199 -0.0205595075472641 0.00128151618628059 0.0812251109218054 0.0798871990842946 -0.143172010741735 0.091735957036174 -0.262236363872196 0.123167692855343 -0.130803519000833 0.261571385061536 -0.130800529105047 0.149991507399889 -0.245190236121106 -0.201498983612384 0.0611873186695046 0.0219089473812123 -0.546299765840584 0.0798871990842945 0.133186164755358 0.0641502878419369
1	0 0 0 0	13 0 0	0.05	13 0 0	-0.078431474681618 0.0259231091304478 -0.432816097605572 0.0931099290466181 -0.0277047803656388 0.0025564063616985 0.0924681449570433 0.0865544089403691 -0.195676272389782 0.0948622919742196 -0.314628064374289 0.133867982570183 -0.147321767390301 0.237335717303783 -0.147315831281676 0.111192978303403 -0.269331013011392 -0.235059936656539 0.0850874679220894 0.0252517716108309 -0.573335062695956 0.0865544089403691 0.158320085725915 0.0805833867058025
1	0 0 0 0	14 0 0	0.05	14 0 0	-0.0987291195334772 0.027301488459035 -0.504682662227616 0.120213178465555 -0.0365147168768592 0.00460712087543435 0.105158596033158 0.091899929857049 -0.260973539716631 0.0969437212677659 -0.383487800432055 0.144132576513905 -0.16447869142978 0.214036417847793 -0.164477973969095 0.0747603976743391 -0.28993701326814 -0.270129093837027 0.116052702178127 0.0299948451486833 -0.602763486757874 0.091899929857049 0.183479865263325 0.0989935398804764
