# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	28 0 0	0	28 0 0	0.0020409696277782 0.998398175702654 -0.974054299669291
0	0 0 0 0	29 0 0	0	29 0 0	0.00241516501736592 0.989893436425187 -1.00169365853834
0	0 0 0 0	30 0 0	0	30 0 0	0.00276158113279617 0.978682651879101 -1.02121550694289
0	0 0 0 0	31 0 0	0	31 0 0	0.00307103611933525 0.963412208109205 -1.03474579712146
0	0 0 0 0	32 0 0	0	32 0 0	0.00333660888270537 0.941499322759116 -1.04387729962671
0	0 0 0 0	33 0 0	0	33 0 0	0.00355331087859581 0.907343194133193 -1.04984282722098
0	0 0 0 0	34 0 0	0	34 0 0	0.00371739343604165 0.8463241655017 -1.05351590530805
0	0 0 0 0	35 0 0	0	35 0 0	0.00382609426791126 0.704769382415874 -1.05550552596886
0	0 0 0 0	36 0 0	0	36 0 0	0.00387874760297467 -0.000574411021557218 -1.05623454280706
0	0 0 0 0	37 0 0	0	37 0 0	-0.00387859619388367 0.000574388602167242 -1.05619331207106
0	0 0 0 0	38 0 0	0	38 0 0	-0.00382594491417341 -0.704741871327969 -1.05546432369043


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.00366790197693123 -0.714492638559689 1.0555065051339
1	0 0 0 0	1 0 0	0.05	1 0 0	-0.00371943319163671 -0.0285660866288616 1.05627355256781
1	0 0 0 0	2 0 0	0.05	2 0 0	0.00371957938440713 0.0285672094235867 1.05631506956796
1	0 0 0 0	3 0 0	0.05	3 0 0	0.00366804614426074 0.714520721806618 1.05554799198508
1	0 0 0 0	4 0 0	0.05	4 0 0	0.00356162605026088 0.852180272107245 1.05347596420803
1	0 0 0 0	5 0 0	0.05	5 0 0	0.00340090360105756 0.911516502607797 1.04965986649895
1	0 0 0 0	6 0 0	0.05	6 0 0	0.00318850623535367 0.944726736509707 1.04346145342473
1	0 0 0 0	7 0 0	0.05	7 0 0	0.00292792545281447 0.966026914128562 1.03396458375508
1	0 0 0 0	8 0 0	0.05	8 0 0	0.00262432913245698 0.980860709196899 1.01988290915389
1	0 0 0 0	9 0 0	0.05	9 0 0	0.00228516891606779 0.991738319879255 0.999553922576857
1	0 0 0 0	10 0 0	0.05	10 0 0	0.00192007652421446 0.999972474501112 0.970788145413903
1	0 0 0 0	11 0 0	0.05	11 0 0	0.00154267318601672 1.00627563546846 0.930991281862851
1	0 0 0 0	12 0 0	0.05	12 0 0	0.00116912996205839 1.01109326715842 0.877209009029586
1	0 0 0 0	13 0 0	0.05	13 0 0	0.000821760552754318 1.0146905483646 0.806179360715216
1	0 0 0 0	14 0 0	0.05	14 0 0	0.000525189377515755 1.01723862811159 0.715200191490165
1	0 0 0 0	15 0 0	0.05	15 0 0	0.000297251862250127 1.01891152606581 0.602692224363318
1	0 0 0 0	16 0 0	0.05	16 0 0	0.000147973921532148 1.01987959580423 0.469126295281556
1	0 0 0 0	17 0 0	0.05	17 0 0	6.40859306500293e-05 1.02038322143065 0.317317002224018
1	0 0 0 0	18 0 0	0.05	18 0 0	2.04506173523755e-05 1.02064113478624 0.151413337781561
1	0 0 0 0	19 0 0	0.05	19 0 0	1.53046742937113e-05 1.02068470878675 -0.0217252102821569
1	0 0 0 0	20 0 0	0.05	20 0 0	3.62520516660773e-05 1.02057773544739 -0.19386355939241
1	0 0 0 0	21 0 0	0.05	21 0 0	0.00010060020705707 1.02021773728836 -0.356843028004829
1	0 0 0 0	22 0 0	0.05	22 0 0	0.000211077284108471 1.01955488676706 -0.504203856128496
1	0 0 0 0	23 0 0	0.05	23 0 0	0.000391319858557882 1.01836149633093 -0.632335174555048
1	0 0 0 0	24 0 0	0.05	24 0 0	0.000650732736476398 1.01641969989521 -0.739101578767646
1	0 0 0 0	25 0 0	0.05	25 0 0	0.000977791898572316 1.01356000765581 -0.824688583149998
1	0 0 0 0	26 0 0	0.05	26 0 0	0.00135051516624268 1.00961873104669 -0.891119897238269
1	0 0 0 0	27 0 0	0.05	27 0 0	0.00174598016924478 1.00439436756709 -0.941250343517255
1	0 0 0 0	28 0 0	0.05	28 0 0	0.00214332642889697 0.997606431590738 -0.97815757690912
1	0 0 0 0	29 0 0	0.05	29 0 0	0.00252522652662916 0.988802419155831 -1.00471966891067
1	0 0 0 0	30 0 0	0.05	30 0 0	0.00287829080231506 0.977219339097719 -1.02347918444959
1	0 0 0 0	31 0 0	0.05	31 0 0	0.00319356283110297 0.96145883997067 -1.03648697357015
1	0 0 0 0	32 0 0	0.05	32 0 0	0.00346415458931132 0.938854970530554 -1.04527459596312
1	0 0 0 0	33 0 0	0.05	33 0 0	0.00368503311752263 0.903628880753438 -1.05102252464409
1	0 0 0 0	34 0 0	0.05	34 0 0	0.00385235108977705 0.840703269597519 -1.05456382724635
1	0 0 0 0	35 0 0	0.05	35 0 0	0.00396325741394836 0.694729426747322 -1.05647882301535
1	0 0 0 0	36 0 0	0.05	36 0 0	0.00401702150961944 -0.0326256302443309 -1.05717423043833
1	0 0 0 0	37 0 0	0.05	37 0 0	-0.00401686362627729 0.0326243479427933 -1.05713267967037
1	0 0 0 0	38 0 0	0.05	38 0 0	-0.00396310164372913 -0.694702121368824 -1.05643729957935


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	-0.00354200644193997 -0.724328429884767 1.05539136659037
2	0 0 0 0	1 0 0	0.1	1 0 0	-0.00359256099892924 -0.058275872635179 1.05619363793837
2	0 0 0 0	2 0 0	0.1	2 0 0	0.00359270506923495 0.058278209636541 1.05623599380891
2	0 0 0 0	3 0 0	0.1	3 0 0	0.00354214848488765 0.724357477173355 1.0554336902879
2	0 0 0 0	4 0 0	0.1	4 0 0	0.00343765686471446 0.85802738971532 1.0532829590606
2	0 0 0 0	5 0 0	0.1	5 0 0	0.00327975578710775 0.915643343618706 1.04932561533437
2	0 0 0 0	6 0 0	0.1	6 0 0	0.00307100625448437 0.947887952090889 1.04289399609876
2	0 0 0 0	7 0 0	0.1	7 0 0	0.00281483090597514 0.968563926976468 1.03302737574134
2	0 0 0 0	8 0 0	0.1	8 0 0	0.00251640531706873 0.982955087000655 1.0184171604615
2	0 0 0 0	9 0 0	0.1	9 0 0	0.00218306350520085 0.993505448632989 0.997295580189683
2	0 0 0 0	10 0 0	0.1	10 0 0	0.0018248529274734 1.00147298785507 0.967356191733738
2	0 0 0 0	11 0 0	0.1	11 0 0	0.00145596273603838 1.00754663748407 0.925987207811892
2	0 0 0 0	12 0 0	0.1	12 0 0	0.00109309951830466 1.01216180909805 0.870201408967812
2	0 0 0 0	13 0 0	0.1	13 0 0	0.000758682962793098 1.01557606501978 0.796815765322413
2	0 0 0 0	14 0 0	0.1	14 0 0	0.000475877490489072 1.01797627132318 0.703164801942726
2	0 0 0 0	15 0 0	0.1	15 0 0	0.000262452134331085 1.01952770664378 0.587780646149527
2	0 0 0 0	16 0 0	0.1	16 0 0	0.000126916490619276 1.02040067682798 0.451490515622282
2	0 0 0 0	17 0 0	0.1	17 0 0	5.40437135941919e-05 1.0208379976844 0.297456655060989
2	0 0 0 0	18 0 0	0.1	18 0 0	1.76152865933077e-05 1.02105533785116 0.13012474828272
2	0 0 0 0	19 0 0	0.1	19 0 0	1.74307928763182e-05 1.02107190080465 -0.0434497032857765
2	0 0 0 0	20 0 0	0.1	20 0 0	4.38252348220016e-05 1.02093481045258 -0.214971747623634
2	0 0 0 0	21 0 0	0.1	21 0 0	0.000116395057754527 1.02052789342072 -0.376392364652154
2	0 0 0 0	22 0 0	0.1	22 0 0	0.00023903000396331 1.0197884748592 -0.521490081105756
2	0 0 0 0	23 0 0	0.1	23 0 0	0.000433744144588446 1.0184877157696 -0.6469313882923
2	0 0 0 0	24 0 0	0.1	24 0 0	0.000707447598807127 1.01641443637177 -0.750913252232398
2	0 0 0 0	25 0 0	0.1	25 0 0	0.00104770625664349 1.01340139484384 -0.833901083685408
2	0 0 0 0	26 0 0	0.1	26 0 0	0.0014316820014621 1.00929028881932 -0.898075940679115
2	0 0 0 0	27 0 0	0.1	27 0 0	0.00183571610870478 1.00388115938138 -0.946427685830814
2	0 0 0 0	28 0 0	0.1	28 0 0	0.00224031913077129 0.996869480844317 -0.981937150878167
2	0 0 0 0	29 0 0	0.1	29 0 0	0.0026278472687134 0.987813475527509 -1.00741825277316
2	0 0 0 0	30 0 0	0.1	30 0 0	0.00298566802052905 0.975918511263208 -1.02544163567297
2	0 0 0 0	31 0 0	0.1	31 0 0	0.00330511732770872 0.959749419310102 -1.03795630371945
2	0 0 0 0	32 0 0	0.1	32 0 0	0.00357938796355932 0.936565301977627 -1.04642371818213
2	0 0 0 0	33 0 0	0.1	33 0 0	0.00380337871265209 0.900440739173785 -1.0519622214856
2	0 0 0 0	34 0 0	0.1	34 0 0	0.00397313066824565 0.835914612110483 -1.05537773456494
2	0 0 0 0	35 0 0	0.1	35 0 0	0.0040857143418046 0.686232198395074 -1.05722304240719
2	0 0 0 0	36 0 0	0.1	36 0 0	0.00414033872844736 -0.0595915128259883 -1.05788775673933
2	0 0 0 0	37 0 0	0.1	37 0 0	-0.00414017269755806 0.0595891231584915 -1.05784533463198
2	0 0 0 0	38 0 0	0.1	38 0 0	-0.00408555050139535 -0.686204679960353 -1.05718064695537


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	-0.00347360710492601 -0.730444257506735 1.05561627939584
3	0 0 0 0	1 0 0	0.15	1 0 0	-0.0035238531173377 -0.0761342995066505 1.05644945413057
3	0 0 0 0	2 0 0	0.15	2 0 0	0.00352399903712117 0.076137452167051 1.05649320083415
3	0 0 0 0	3 0 0	0.15	3 0 0	0.00347375094406362 0.730474504603595 1.0556599915983
3	0 0 0 0	4 0 0	0.15	4 0 0	0.00336982063071669 0.861787034754246 1.05343507119737
3	0 0 0 0	5 0 0	0.15	5 0 0	0.00321268138047045 0.918386006586846 1.04933980390599
3	0 0 0 0	6 0 0	0.15	6 0 0	0.00300485576760429 0.950059059212565 1.04267681338669
3	0 0 0 0	7 0 0	0.15	7 0 0	0.00274974229406457 0.970364990891587 1.03243892796657
3	0 0 0 0	8 0 0	0.15	8 0 0	0.002452585387162 0.984492122235697 1.01725766735337
3	0 0 0 0	9 0 0	0.15	9 0 0	0.00212092428676329 0.994838276583276 0.995291753327976
3	0 0 0 0	10 0 0	0.15	10 0 0	0.00176520249201699 1.00263304338478 0.964236132415462
3	0 0 0 0	11 0 0	0.15	11 0 0	0.0013991635908396 1.0085722938667 0.921342525912259
3	0 0 0 0	12 0 0	0.15	12 0 0	0.00104086250059406 1.01306444695236 0.863512082676815
3	0 0 0 0	13 0 0	0.15	13 0 0	0.000712992774307612 1.01636467491655 0.787660216053868
3	0 0 0 0	14 0 0	0.15	14 0 0	0.000438815041533079 1.01866325509671 0.691242452621364
3	0 0 0 0	15 0 0	0.15	15 0 0	0.00023442716482111 1.02013493052091 0.572981935540094
3	0 0 0 0	16 0 0	0.15	16 0 0	0.000106638846859213 1.02095422204179 0.433814734463755
3	0 0 0 0	17 0 0	0.15	17 0 0	4.40061122488651e-05 1.02133204418533 0.277427008068644
3	0 0 0 0	18 0 0	0.15	18 0 0	1.45019425864161e-05 1.02151073550334 0.108743099908105
3	0 0 0 0	19 0 0	0.15	19 0 0	1.91005697185983e-05 1.02150108134726 -0.0651672983360672
3	0 0 0 0	20 0 0	0.15	20 0 0	5.10515500465143e-05 1.02133311422385 -0.235973868096562
3	0 0 0 0	21 0 0	0.15	21 0 0	0.000132277619987677 1.0208775140465 -0.395759064622252
3	0 0 0 0	22 0 0	0.15	22 0 0	0.000267522445291234 1.02005880985789 -0.538551303953432
3	0 0 0 0	23 0 0	0.15	23 0 0	0.000476587874906925 1.01864844577951 -0.661289193919017
3	0 0 0 0	24 0 0	0.15	24 0 0	0.000764077372866901 1.01644248426086 -0.762498075767098
3	0 0 0 0	25 0 0	0.15	25 0 0	0.00111668265741542 1.01327648476543 -0.842918136421407
3	0 0 0 0	26 0 0	0.15	26 0 0	0.00151093136324707 1.00899705412862 -0.904881893556793
3	0 0 0 0	27 0 0	0.15	27 0 0	0.00192312749173162 1.00340362244202 -0.951435851052328
3	0 0 0 0	28 0 0	0.15	28 0 0	0.00233388845326241 0.996187538252385 -0.985585614748862
3	0 0 0 0	29 0 0	0.15	29 0 0	0.00272634014797927 0.986885842616733 -1.01012723526509
3	0 0 0 0	30 0 0	0.15	30 0 0	0.00308865196287573 0.974670093196426 -1.02746477413963
3	0 0 0 0	31 0 0	0.15	31 0 0	0.00341199328261887 0.958085541755458 -1.03945222192803
3	0 0 0 0	32 0 0	0.15	32 0 0	0.00368960888943303 0.93432536018784 -1.04755941982419
3	0 0 0 0	33 0 0	0.15	33 0 0	0.00391639739666643 0.897321508064646 -1.05286387775742
3	0 0 0 0	34 0 0	0.15	34 0 0	0.00408834795656419 0.831239316307399 -1.05613872811319
3	0 0 0 0	35 0 0	0.15	35 0 0	0.00420246513532443 0.677960148284946 -1.05790850795714
3	0 0 0 0	36 0 0	0.15	36 0 0	0.00425789269752972 -0.0857653955194734 -1.05854217382376
3	0 0 0 0	37 0 0	0.15	37 0 0	-0.00425771638910362 0.0857618442003107 -1.05849834227829
3	0 0 0 0	38 0 0	0.15	38 0 0	-0.0042022911220138 -0.677932075672759 -1.05786470265017


