# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	36 0 0	0.05	36 0 0	0.00402103064909635 -0.0334064925095587 -1.05722365639186
1	0 0 0 0	37 0 0	0.05	37 0 0	-0.00402087187706316 0.0334051734443382 -1.05718191145462
1	0 0 0 0	38 0 0	0.05	38 0 0	-0.00396705613814597 -0.694475324033979 -1.05648659258574


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	-0.00355389291425113 -0.722857159541399 1.05564968059366
2	0 0 0 0	1 0 0	0.1	1 0 0	-0.00360463480500906 -0.0533450809050396 1.05644971298225
2	0 0 0 0	2 0 0	0.1	2 0 0	0.00360477986516047 0.0533472276529736 1.05649222734871
2	0 0 0 0	3 0 0	0.1	3 0 0	0.00355403593241164 0.722886249249567 1.05569216276469
2	0 0 0 0	4 0 0	0.1	4 0 0	0.00344915319154303 0.857249856656532 1.05354434223106
2	0 0 0 0	5 0 0	0.1	5 0 0	0.00329064961540101 0.915164433230624 1.04959075862226
2	0 0 0 0	6 0 0	0.1	6 0 0	0.00308107780981821 0.947576042014007 1.0431643979096
2	0 0 0 0	7 0 0	0.1	7 0 0	0.00282384563210274 0.968359246262081 1.03330546230114
2	0 0 0 0	8 0 0	0.1	8 0 0	0.0025241137827716 0.982825462482836 1.01870652429106
2	0 0 0 0	9 0 0	0.1	9 0 0	0.00218921649531599 0.99343143686984 0.997601415472137
2	0 0 0 0	10 0 0	0.1	10 0 0	0.00182923871183751 1.00144169985891 0.967685811884381
2	0 0 0 0	11 0 0	0.1	11 0 0	0.00145847627137312 1.00754875332135 0.926350368291085
2	0 0 0 0	12 0 0	0.1	12 0 0	0.00109383136256467 1.01218993386958 0.870610339427557
2	0 0 0 0	13 0 0	0.1	13 0 0	0.000757984080333311 1.01562403044355 0.797281211576767
2	0 0 0 0	14 0 0	0.1	14 0 0	0.000474335173739526 1.01803879480644 0.703685224366442
2	0 0 0 0	15 0 0	0.1	15 0 0	0.000260800310935919 1.01959923250028 0.588354088580649
2	0 0 0 0	16 0 0	0.1	16 0 0	0.000125631669012033 1.02047746975718 0.452109463115595
2	0 0 0 0	17 0 0	0.1	17 0 0	5.35948397338519e-05 1.02091634484177 0.298108362097387
2	0 0 0 0	18 0 0	0.1	18 0 0	1.83272762228438e-05 1.02113283125766 0.13081945686843
2	0 0 0 0	19 0 0	0.1	19 0 0	1.92334817529795e-05 1.02114856894375 -0.0427036402213252
2	0 0 0 0	20 0 0	0.1	20 0 0	4.62445375632611e-05 1.02101243907025 -0.214215495211188
2	0 0 0 0	21 0 0	0.1	21 0 0	0.000118920331342824 1.02060816055703 -0.375720963081043
2	0 0 0 0	22 0 0	0.1	22 0 0	0.000241389068987033 1.01987115943286 -0.520996444423349
2	0 0 0 0	23 0 0	0.1	23 0 0	0.000436062207705679 1.0185705627401 -0.646651262037671
2	0 0 0 0	24 0 0	0.1	24 0 0	0.000710256534820783 1.01649298058478 -0.750815854816092
2	0 0 0 0	25 0 0	0.1	25 0 0	0.00105151459560087 1.01347094733012 -0.833924581858011
2	0 0 0 0	26 0 0	0.1	26 0 0	0.00143684891094331 1.00934626295058 -0.898170282781872
2	0 0 0 0	27 0 0	0.1	27 0 0	0.0018424660633811 1.00391873093294 -0.946563633650893
2	0 0 0 0	28 0 0	0.1	28 0 0	0.00224873840731922 0.996883140807483 -0.982098658133447
2	0 0 0 0	29 0 0	0.1	29 0 0	0.00263789834437019 0.987796555868936 -1.00759609791816
2	0 0 0 0	30 0 0	0.1	30 0 0	0.00299723672225623 0.975861924674467 -1.02563050686578
2	0 0 0 0	31 0 0	0.1	31 0 0	0.0033180403068186 0.959639518567913 -1.03815264696233
2	0 0 0 0	32 0 0	0.1	32 0 0	0.00359346847029792 0.936379592715555 -1.04662491874063
2	0 0 0 0	33 0 0	0.1	33 0 0	0.00381839802565061 0.900137545674887 -1.05216628291578
2	0 0 0 0	34 0 0	0.1	34 0 0	0.00398885572076162 0.835402247631201 -1.05558309802479
2	0 0 0 0	35 0 0	0.1	35 0 0	0.00410190386742333 0.685235520934717 -1.05742849392007
2	0 0 0 0	36 0 0	0.1	36 0 0	0.00415675234335091 -0.0629989814917302 -1.05809249244417
2	0 0 0 0	37 0 0	0.1	37 0 0	-0.00415658507131937 0.0629964463501137 -1.05804991368153
2	0 0 0 0	38 0 0	0.1	38 0 0	-0.00410173880255161 -0.685207946330136 -1.05738594187742


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	-0.00350791235087113 -0.727250982989325 1.05617101583075
3	0 0 0 0	1 0 0	0.15	1 0 0	-0.0035586079335618 -0.0654445649857918 1.05699907003444
3	0 0 0 0	2 0 0	0.15	2 0 0	0.00355875372330045 0.0654472461315733 1.05704237337616
3	0 0 0 0	3 0 0	0.15	3 0 0	0.00350805606370201 0.727280777147926 1.05621428524862
3	0 0 0 0	4 0 0	0.15	4 0 0	0.00340318763022203 0.860096483918044 1.05399622278358
3	0 0 0 0	5 0 0	0.15	5 0 0	0.00324460537692599 0.917342629630489 1.04990998541942
3	0 0 0 0	6 0 0	0.15	6 0 0	0.00303481469041849 0.949378454511691 1.04326443611156
3	0 0 0 0	7 0 0	0.15	7 0 0	0.00277718184013613 0.969919142627997 1.03304974840089
3	0 0 0 0	8 0 0	0.15	8 0 0	0.00247693906964628 0.98421008870567 1.01789519228271
3	0 0 0 0	9 0 0	0.15	9 0 0	0.00214162347587117 0.994677701193536 0.995967630509726
3	0 0 0 0	10 0 0	0.15	10 0 0	0.00178174214943689 1.00256600960739 0.964966110029334
3	0 0 0 0	11 0 0	0.15	11 0 0	0.00141122485144235 1.00857863795823 0.922147295209373
3	0 0 0 0	12 0 0	0.15	12 0 0	0.00104845962772481 1.01312827686193 0.864417701589842
3	0 0 0 0	13 0 0	0.15	13 0 0	0.000716610737868334 1.01647277796294 0.788691187330351
3	0 0 0 0	14 0 0	0.15	14 0 0	0.000439431516183729 1.01880420435098 0.692402665541371
3	0 0 0 0	15 0 0	0.15	15 0 0	0.00023336285760511 1.02029710675094 0.574269625041353
3	0 0 0 0	16 0 0	0.15	16 0 0	0.000104943757445624 1.02112910459035 0.435215580124924
3	0 0 0 0	17 0 0	0.15	17 0 0	4.29047216147083e-05 1.02151155424914 0.278918339610486
3	0 0 0 0	18 0 0	0.15	18 0 0	1.48268566210188e-05 1.0216900926658 0.1103236264541
3	0 0 0 0	19 0 0	0.15	19 0 0	2.08962411764996e-05 1.02168015940689 -0.0635262820535134
3	0 0 0 0	20 0 0	0.15	20 0 0	5.36449033101647e-05 1.02151471317621 -0.23438551181241
3	0 0 0 0	21 0 0	0.15	21 0 0	0.00013509230780952 1.02106339080128 -0.394400524243446
3	0 0 0 0	22 0 0	0.15	22 0 0	0.000270408433428632 1.02024727003267 -0.537569749647476
3	0 0 0 0	23 0 0	0.15	23 0 0	0.000480187400580358 1.01883372432281 -0.660729519545387
3	0 0 0 0	24 0 0	0.15	24 0 0	0.000769671496766701 1.01661495440608 -0.762299283551107
3	0 0 0 0	25 0 0	0.15	25 0 0	0.00112534272976615 1.01342576397179 -0.842972661613443
3	0 0 0 0	26 0 0	0.15	26 0 0	0.00152330717338558 1.00911264704068 -0.905098203536589
3	0 0 0 0	27 0 0	0.15	27 0 0	0.00193953571974847 1.00347438109983 -0.951753225124583
3	0 0 0 0	28 0 0	0.15	28 0 0	0.00235437808468039 0.996200697272369 -0.985966324556063
3	0 0 0 0	29 0 0	0.15	29 0 0	0.00275074172391597 0.986825547047706 -1.01054763681274
3	0 0 0 0	30 0 0	0.15	30 0 0	0.003116651261231 0.974514587786799 -1.0279101223259
3	0 0 0 0	31 0 0	0.15	31 0 0	0.00344318249854654 0.957802095539516 -1.03991294102543
3	0 0 0 0	32 0 0	0.15	32 0 0	0.00372351801966884 0.933859953814773 -1.048029008342
3	0 0 0 0	33 0 0	0.15	33 0 0	0.00395251307520472 0.896574059369673 -1.05333792856481
3	0 0 0 0	34 0 0	0.15	34 0 0	0.00412612586259894 0.829989659876001 -1.05661417012426
3	0 0 0 0	35 0 0	0.15	35 0 0	0.00424134061805355 0.675547577300347 -1.05838316631539
3	0 0 0 0	36 0 0	0.15	36 0 0	0.0042973000368503 -0.0939670536476455 -1.0590147801789
3	0 0 0 0	37 0 0	0.15	37 0 0	-0.00429712399148743 0.0939632041469957 -1.05897139603443
3	0 0 0 0	38 0 0	0.15	38 0 0	-0.00424116686515257 -0.675519902470048 -1.05833980804607


