# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	6 0 0	0.05	6 0 0	0.000395166858360711 0.997507994510693 0.987377224347317
1	0 0 0 0	7 0 0	0.05	7 0 0	0.000380126669073349 0.998393966169207 0.978153436204598
1	0 0 0 0	8 0 0	0.05	8 0 0	0.000362442353587432 0.99904734010168 0.96489176240758
1	0 0 0 0	9 0 0	0.05	9 0 0	0.000342588815423196 0.999568628124868 0.946166336861294
1	0 0 0 0	10 0 0	0.05	10 0 0	0.000320149948926382 1.0000259799167 0.920043738496498
1	0 0 0 0	11 0 0	0.05	11 0 0	0.000294570166221191 1.00044041120604 0.884156549488467
1	0 0 0 0	12 0 0	0.05	12 0 0	0.000263155190101475 1.00085064092366 0.835668648773649
1	0 0 0 0	13 0 0	0.05	13 0 0	0.000225561227933087 1.00126225892594 0.771229077017277
1	0 0 0 0	14 0 0	0.05	14 0 0	0.000183304164417234 1.00165244789046 0.687743670050644
1	0 0 0 0	15 0 0	0.05	15 0 0	0.000137174635838726 1.00201200665211 0.582926084027428
1	0 0 0 0	16 0 0	0.05	16 0 0	9.37502157308815e-05 1.00230874766522 0.456378415104762
1	0 0 0 0	17 0 0	0.05	17 0 0	5.40637858502016e-05 1.00255846448099 0.310227147845181
1	0 0 0 0	18 0 0	0.05	18 0 0	1.99883980030224e-05 1.00276487646559 0.148505694610607
1	0 0 0 0	19 0 0	0.05	19 0 0	1.50364510213525e-05 1.00280715227406 -0.0213446869723873
1	0 0 0 0	20 0 0	0.05	20 0 0	3.551379737278e-05 1.00270258820876 -0.190048825070911
1	0 0 0 0	21 0 0	0.05	21 0 0	8.44050627588427e-05 1.00242648912448 -0.348486744043766
1	0 0 0 0	22 0 0	0.05	22 0 0	0.000137138928241759 1.00210108943394 -0.489799840809194
1	0 0 0 0	23 0 0	0.05	23 0 0	0.000192482337574491 1.00171786937444 -0.610667044135904
1	0 0 0 0	24 0 0	0.05	24 0 0	0.00024983243917286 1.00127495447288 -0.709720061666124
1	0 0 0 0	25 0 0	0.05	25 0 0	0.000304847531877098 1.00079282329535 -0.7879871647587
1	0 0 0 0	26 0 0	0.05	26 0 0	0.00035442030215632 1.00028120697901 -0.848118352328507
1	0 0 0 0	27 0 0	0.05	27 0 0	0.000398739235406944 0.999729896807417 -0.89327892096775
1	0 0 0 0	28 0 0	0.05	28 0 0	0.000438688830190366 0.999122816958252 -0.926576626419057
1	0 0 0 0	29 0 0	0.05	29 0 0	0.000474595161879134 0.998428835034428 -0.950736680897231
1	0 0 0 0	30 0 0	0.05	30 0 0	0.000506234207743001 0.99760365936547 -0.968066003393159
1	0 0 0 0	31 0 0	0.05	31 0 0	0.000534040236917399 0.996540674899187 -0.9803656105457
1	0 0 0 0	32 0 0	0.05	32 0 0	0.000557774021658299 0.995071093074879 -0.988943349384851
1	0 0 0 0	33 0 0	0.05	33 0 0	0.000577216472068946 0.992826216130382 -0.994800068918351
1	0 0 0 0	34 0 0	0.05	34 0 0	0.000592080885236219 0.988858331633508 -0.998633698757081
1	0 0 0 0	35 0 0	0.05	35 0 0	0.000602052022353858 0.979703616370826 -1.00092662370523
1	0 0 0 0	36 0 0	0.05	36 0 0	0.000606962836255919 0.934190456400886 -1.00198504712507
1	0 0 0 0	37 0 0	0.05	37 0 0	-0.000606938980527251 -0.934153739338866 -1.00194566549202
1	0 0 0 0	38 0 0	0.05	38 0 0	-0.000602028359638259 -0.979665110478201 -1.00088728367226


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	-0.000350397221426937 -0.992468287244837 0.999569229204363
2	0 0 0 0	1 0 0	0.1	1 0 0	-0.000352648021781335 -0.974967279109406 1.00074501593166
2	0 0 0 0	2 0 0	0.1	2 0 0	0.000352662163888958 0.975006377598273 1.00078514816919
2	0 0 0 0	3 0 0	0.1	3 0 0	0.000350411273271785 0.992508087565838 0.999609314290078
2	0 0 0 0	4 0 0	0.1	4 0 0	0.000345852362982528 0.996040223014301 0.997078009597936
2	0 0 0 0	5 0 0	0.1	5 0 0	0.00033906745275006 0.997585001770437 0.992844187553524
2	0 0 0 0	6 0 0	0.1	6 0 0	0.000330185455300107 0.99847390711287 0.986353150684645
2	0 0 0 0	7 0 0	0.1	7 0 0	0.000319103619204776 0.99907381981365 0.976799009439031
2	0 0 0 0	8 0 0	0.1	8 0 0	0.000306022289639819 0.999527998692601 0.963076356928418
2	0 0 0 0	9 0 0	0.1	9 0 0	0.000291127127258366 0.999911995830828 0.94366108929352
2	0 0 0 0	10 0 0	0.1	10 0 0	0.000274076572592194 1.00026132500119 0.916506439556719
2	0 0 0 0	11 0 0	0.1	11 0 0	0.000254319009575529 1.00058623360251 0.879223086550325
2	0 0 0 0	12 0 0	0.1	12 0 0	0.000229078194749088 1.00092194400518 0.828924731069169
2	0 0 0 0	13 0 0	0.1	13 0 0	0.000197663127351184 1.00126833539249 0.762305555216892
2	0 0 0 0	14 0 0	0.1	14 0 0	0.000160328386774749 1.00161551964084 0.676267637272516
2	0 0 0 0	15 0 0	0.1	15 0 0	0.00011888711148558 1.00194040243532 0.568603640799245
2	0 0 0 0	16 0 0	0.1	16 0 0	8.03613654033078e-05 1.00220466314568 0.439268300529992
2	0 0 0 0	17 0 0	0.1	17 0 0	4.58490774413275e-05 1.0024234026239 0.290783501889586
2	0 0 0 0	18 0 0	0.1	18 0 0	1.68845665986071e-05 1.00260070664647 0.127566845097533
2	0 0 0 0	19 0 0	0.1	19 0 0	1.71149930344658e-05 1.00261485678422 -0.0426642976328069
2	0 0 0 0	20 0 0	0.1	20 0 0	4.26266579310208e-05 1.00248236232261 -0.210555790239873
2	0 0 0 0	21 0 0	0.1	21 0 0	9.61276615922333e-05 1.00217966404264 -0.367152177330451
2	0 0 0 0	22 0 0	0.1	22 0 0	0.000153574698233871 1.00182488060422 -0.505929856714338
2	0 0 0 0	23 0 0	0.1	23 0 0	0.000213456005990652 1.00140931900437 -0.623926711372952
2	0 0 0 0	24 0 0	0.1	24 0 0	0.000274821126983172 1.0009333154387 -0.720138250018609
2	0 0 0 0	25 0 0	0.1	25 0 0	0.000334151530556581 1.00041344809763 -0.795856338311024
2	0 0 0 0	26 0 0	0.1	26 0 0	0.000388278175871658 0.999860140235302 -0.853846529110778
2	0 0 0 0	27 0 0	0.1	27 0 0	0.000436598017306933 0.999263611497054 -0.897364887858732
2	0 0 0 0	28 0 0	0.1	28 0 0	0.000480848174133918 0.998587228245149 -0.929391934433438
2	0 0 0 0	29 0 0	0.1	29 0 0	0.000520451223834068 0.997818723606985 -0.952573365870322
2	0 0 0 0	30 0 0	0.1	30 0 0	0.000555473755128472 0.99689685698162 -0.969239305195941
2	0 0 0 0	31 0 0	0.1	31 0 0	0.000586361661345279 0.995703664630252 -0.981092047429944
2	0 0 0 0	32 0 0	0.1	32 0 0	0.000612825426222568 0.994042243187857 -0.98937495790809
2	0 0 0 0	33 0 0	0.1	33 0 0	0.000634545398335192 0.99149638210476 -0.99503285564859
2	0 0 0 0	34 0 0	0.1	34 0 0	0.000651149351043065 0.98698931206107 -0.998742745473391
2	0 0 0 0	35 0 0	0.1	35 0 0	0.000662284383265754 0.976582328651097 -1.00096377558872
2	0 0 0 0	36 0 0	0.1	36 0 0	0.000667769588725949 0.924827182252823 -1.0019878306144
2	0 0 0 0	37 0 0	0.1	37 0 0	-0.000667742810529229 -0.924790095989199 -1.00194765014862
2	0 0 0 0	38 0 0	0.1	38 0 0	-0.000662257825030495 -0.976543166965762 -1.00092363618832


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	-0.000331320510116759 -0.993046331166389 0.999252341057125
3	0 0 0 0	1 0 0	0.15	1 0 0	-0.000333391552538588 -0.977249046986406 1.00046129566465
3	0 0 0 0	2 0 0	0.15	2 0 0	0.000333405357939667 0.977289514009503 1.0005027238884
3	0 0 0 0	3 0 0	0.15	3 0 0	0.000331334229756938 0.993087452342293 0.999293719218991
3	0 0 0 0	4 0 0	0.15	4 0 0	0.000327140140940992 0.996278477342942 0.99668891407839
3	0 0 0 0	5 0 0	0.15	5 0 0	0.000320892538612574 0.99767737118244 0.992324856454785
3	0 0 0 0	6 0 0	0.15	6 0 0	0.000312706639213833 0.998485414164208 0.985623006380559
3	0 0 0 0	7 0 0	0.15	7 0 0	0.000302453814269128 0.999035196535249 0.975738448897234
3	0 0 0 0	8 0 0	0.15	8 0 0	0.000290325376433959 0.999456067947113 0.961514132104405
3	0 0 0 0	9 0 0	0.15	9 0 0	0.000276508955666136 0.999816290504435 0.941360118070541
3	0 0 0 0	10 0 0	0.15	10 0 0	0.00026065483669765 1.00014410596079 0.913234408357548
3	0 0 0 0	11 0 0	0.15	11 0 0	0.000241225871350296 1.00046862857408 0.874605888527776
3	0 0 0 0	12 0 0	0.15	12 0 0	0.000216189721941393 1.0008041748567 0.822458551494947
3	0 0 0 0	13 0 0	0.15	13 0 0	0.000184697558236016 1.00114959659713 0.753551481074998
3	0 0 0 0	14 0 0	0.15	14 0 0	0.000147326093308023 1.00149559668209 0.664865061544764
3	0 0 0 0	15 0 0	0.15	15 0 0	0.000105445535975087 1.00182268785669 0.554350865293063
3	0 0 0 0	16 0 0	0.15	16 0 0	6.64147115930504e-05 1.0020907368825 0.422080111616219
3	0 0 0 0	17 0 0	0.15	17 0 0	3.69170514472398e-05 1.00228119490862 0.271147568735937
3	0 0 0 0	18 0 0	0.15	18 0 0	1.33065737195835e-05 1.00242840000443 0.106534142829523
3	0 0 0 0	19 0 0	0.15	19 0 0	1.87418579750142e-05 1.00241420030888 -0.0639496332078353
3	0 0 0 0	20 0 0	0.15	20 0 0	4.91932296869598e-05 1.00225411178086 -0.230904739319171
3	0 0 0 0	21 0 0	0.15	21 0 0	0.000107304667533992 1.0019257640995 -0.385569934515381
3	0 0 0 0	22 0 0	0.15	22 0 0	0.00016951933279019 1.00154233159087 -0.52176939143589
3	0 0 0 0	23 0 0	0.15	23 0 0	0.000233632613218623 1.00109558796663 -0.636890292444708
3	0 0 0 0	24 0 0	0.15	24 0 0	0.000298543903918829 1.00058819260506 -0.730281702448602
3	0 0 0 0	25 0 0	0.15	25 0 0	0.000361498854280174 1.00003335688732 -0.803489092859104
3	0 0 0 0	26 0 0	0.15	26 0 0	0.000419376112271295 0.999442033736813 -0.859386247973187
3	0 0 0 0	27 0 0	0.15	27 0 0	0.000471410264974526 0.998803104694304 -0.901243100346352
3	0 0 0 0	28 0 0	0.15	28 0 0	0.000518906817548465 0.998079502332629 -0.932035203395457
3	0 0 0 0	29 0 0	0.15	29 0 0	0.0005614827200179 0.997246402940077 -0.954376531503649
3	0 0 0 0	30 0 0	0.15	30 0 0	0.000599560738731786 0.99622377627042 -0.970426408529662
3	0 0 0 0	31 0 0	0.15	31 0 0	0.000633142518626748 0.994900499725085 -0.981794230287345
3	0 0 0 0	32 0 0	0.15	32 0 0	0.000661888662731822 0.993062144701759 -0.989738416087818
3	0 0 0 0	33 0 0	0.15	33 0 0	0.000685463501935913 0.990251905365128 -0.99516961985061
3	0 0 0 0	34 0 0	0.15	34 0 0	0.000703476537486883 0.98528211453691 -0.998738141894253
3	0 0 0 0	35 0 0	0.15	35 0 0	0.000715556383719098 0.973810001921891 -1.00087947719474
3	0 0 0 0	36 0 0	0.15	36 0 0	0.000721510077246972 0.916756506246028 -1.00186814499092
3	0 0 0 0	37 0 0	0.15	37 0 0	-0.00072148020148904 -0.916718545728396 -1.00182666022965
3	0 0 0 0	38 0 0	0.15	38 0 0	-0.00071552675448983 -0.973769678972648 -1.00083803337157


