# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
2	0 0 0 0	25 0 0	0.1	25 0 0	0.000334151530556325 1.00041344809763 -0.795856338311024
2	0 0 0 0	26 0 0	0.1	26 0 0	0.000388278175871397 0.999860140235302 -0.853846529110779
2	0 0 0 0	27 0 0	0.1	27 0 0	0.000436598017306669 0.999263611497054 -0.897364887858732
2	0 0 0 0	28 0 0	0.1	28 0 0	0.000480848174133649 0.998587228245149 -0.929391934433438
2	0 0 0 0	29 0 0	0.1	29 0 0	0.000520451223833794 0.997818723606985 -0.952573365870323
2	0 0 0 0	30 0 0	0.1	30 0 0	0.000555473755128193 0.99689685698162 -0.969239305195942
2	0 0 0 0	31 0 0	0.1	31 0 0	0.000586361661344996 0.995703664630252 -0.981092047429944
2	0 0 0 0	32 0 0	0.1	32 0 0	0.000612825426222281 0.994042243187857 -0.989374957908091
2	0 0 0 0	33 0 0	0.1	33 0 0	0.000634545398334902 0.991496382104759 -0.99503285564859
2	0 0 0 0	34 0 0	0.1	34 0 0	0.000651149351042773 0.986989312061069 -0.998742745473392
2	0 0 0 0	35 0 0	0.1	35 0 0	0.000662284383265459 0.976582328651095 -1.00096377558872
2	0 0 0 0	36 0 0	0.1	36 0 0	0.000667769588725653 0.924827182252814 -1.0019878306144
2	0 0 0 0	37 0 0	0.1	37 0 0	-0.000667742810529512 -0.92479009598919 -1.00194765014862
2	0 0 0 0	38 0 0	0.1	38 0 0	-0.000662257825030776 -0.976543166965759 -1.00092363618832


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	-0.000331320510116518 -0.993046331166391 0.999252341057125
3	0 0 0 0	1 0 0	0.15	1 0 0	-0.000333391552538346 -0.977249046986413 1.00046129566465
3	0 0 0 0	2 0 0	0.15	2 0 0	0.000333405357939889 0.977289514009497 1.00050272388839
3	0 0 0 0	3 0 0	0.15	3 0 0	0.00033133422975716 0.993087452342291 0.999293719218991
3	0 0 0 0	4 0 0	0.15	4 0 0	0.000327140140941212 0.99627847734294 0.99668891407839
3	0 0 0 0	5 0 0	0.15	5 0 0	0.000320892538612791 0.997677371182439 0.992324856454785
3	0 0 0 0	6 0 0	0.15	6 0 0	0.000312706639214045 0.998485414164207 0.985623006380559
3	0 0 0 0	7 0 0	0.15	7 0 0	0.000302453814269335 0.999035196535248 0.975738448897234
3	0 0 0 0	8 0 0	0.15	8 0 0	0.00029032537643416 0.999456067947113 0.961514132104405
3	0 0 0 0	9 0 0	0.15	9 0 0	0.000276508955666331 0.999816290504434 0.941360118070541
3	0 0 0 0	10 0 0	0.15	10 0 0	0.000260654836697839 1.00014410596079 0.913234408357548
3	0 0 0 0	11 0 0	0.15	11 0 0	0.000241225871350477 1.00046862857408 0.874605888527776
3	0 0 0 0	12 0 0	0.15	12 0 0	0.000216189721941567 1.0008041748567 0.822458551494947
3	0 0 0 0	13 0 0	0.15	13 0 0	0.000184697558236183 1.00114959659713 0.753551481074998
3	0 0 0 0	14 0 0	0.15	14 0 0	0.000147326093308184 1.00149559668209 0.664865061544764
3	0 0 0 0	15 0 0	0.15	15 0 0	0.00010544553597524 1.00182268785669 0.554350865293063
3	0 0 0 0	16 0 0	0.15	16 0 0	6.64147115931985e-05 1.0020907368825 0.422080111616219
3	0 0 0 0	17 0 0	0.15	17 0 0	3.69170514473848e-05 1.00228119490862 0.271147568735938
3	0 0 0 0	18 0 0	0.15	18 0 0	1.33065737197246e-05 1.00242840000443 0.106534142829523
3	0 0 0 0	19 0 0	0.15	19 0 0	1.87418579751521e-05 1.00241420030888 -0.0639496332078351
3	0 0 0 0	20 0 0	0.15	20 0 0	4.91932296870955e-05 1.00225411178086 -0.230904739319171
3	0 0 0 0	21 0 0	0.15	21 0 0	0.000107304667534127 1.0019257640995 -0.385569934515381
3	0 0 0 0	22 0 0	0.15	22 0 0	0.000169519332790322 1.00154233159087 -0.52176939143589
3	0 0 0 0	23 0 0	0.15	23 0 0	0.000233632613218754 1.00109558796663 -0.636890292444707
3	0 0 0 0	24 0 0	0.15	24 0 0	0.000298543903918959 1.00058819260506 -0.730281702448601
3	0 0 0 0	25 0 0	0.15	25 0 0	0.000361498854280303 1.00003335688732 -0.803489092859103
3	0 0 0 0	26 0 0	0.15	26 0 0	0.000419376112271422 0.999442033736814 -0.859386247973187
3	0 0 0 0	27 0 0	0.15	27 0 0	0.000471410264974653 0.998803104694304 -0.901243100346352
3	0 0 0 0	28 0 0	0.15	28 0 0	0.000518906817548591 0.99807950233263 -0.932035203395457
3	0 0 0 0	29 0 0	0.15	29 0 0	0.000561482720018027 0.997246402940077 -0.954376531503648
3	0 0 0 0	30 0 0	0.15	30 0 0	0.000599560738731912 0.99622377627042 -0.970426408529662
3	0 0 0 0	31 0 0	0.15	31 0 0	0.000633142518626876 0.994900499725085 -0.981794230287344
3	0 0 0 0	32 0 0	0.15	32 0 0	0.000661888662731951 0.99306214470176 -0.989738416087818
3	0 0 0 0	33 0 0	0.15	33 0 0	0.000685463501936043 0.990251905365129 -0.99516961985061
3	0 0 0 0	34 0 0	0.15	34 0 0	0.000703476537487014 0.985282114536912 -0.998738141894253
3	0 0 0 0	35 0 0	0.15	35 0 0	0.000715556383719229 0.973810001921894 -1.00087947719474
3	0 0 0 0	36 0 0	0.15	36 0 0	0.000721510077247104 0.916756506246038 -1.00186814499092
3	0 0 0 0	37 0 0	0.15	37 0 0	-0.000721480201488744 -0.916718545728402 -1.00182666022965
3	0 0 0 0	38 0 0	0.15	38 0 0	-0.000715526754489536 -0.97376967897265 -1.00083803337157


