# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES y (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
0	0 0 0 0	0 58 0	0	0 58 0	-0.0342818081051283 0.194421795050237 1.45742082460751
0	0 0 0 0	0 59 0	0	0 59 0	-0.0510963362789318 0.190694123073599 1.45742096293461
0	0 0 0 0	0 60 0	0	0 60 0	-0.0675219851177072 0.185515129427651 1.45742091740513
0	0 0 0 0	0 61 0	0	0 61 0	-0.083433752621523 0.178924259900938 1.45742091996312
0	0 0 0 0	0 62 0	0	0 62 0	-0.0987105391148382 0.170971668989415 1.45742092504416
0	0 0 0 0	0 63 0	0	0 63 0	-0.113236078941549 0.161717880431666 1.45742093057841
0	0 0 0 0	0 64 0	0	0 64 0	-0.1268998238221 0.15123332093956 1.45742093475006
0	0 0 0 0	0 65 0	0	0 65 0	-0.139597784245724 0.139597784245724 1.45742093632328
0	0 0 0 0	0 66 0	0	0 66 0	-0.151233320950602 0.126899823831365 1.45742093485647
0	0 0 0 0	0 67 0	0	0 67 0	-0.161717880453755 0.113236078957016 1.45742093077748
0	0 0 0 0	0 68 0	0	0 68 0	-0.170971669020628 0.0987105391328594 1.45742092531024
0	0 0 0 0	0 69 0	0	0 69 0	-0.178924259937643 0.0834337526386384 1.45742092026209
0	0 0 0 0	0 70 0	0	0 70 0	-0.185515129465057 0.0675219851313216 1.45742091769899
0	0 0 0 0	0 71 0	0	0 71 0	-0.190694123112724 0.0510963362894155 1.45742096323363
0	0 0 0 0	0 72 0	0	0 72 0	-0.194421795081714 0.0342818081106784 1.45742082484346
0	0 0 0 0	0 73 0	0	0 73 0	-0.196669817859188 0.0172063795203873 1.45742082452248
0	0 0 0 0	0 74 0	0	0 74 0	-0.197421064592788 4.83542149675641e-17 1.45742082437261
0	0 0 0 0	0 75 0	0	0 75 0	-0.196669817839761 -0.0172063795186875 1.45742082437852


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.197057443644202 0.0347465440639107 1.47717812160294
1	0 0 0 0	0 1 0	0.05	0 1 0	-0.19933594139609 0.0174396351054258 1.47717812132444
1	0 0 0 0	0 2 0	0.05	0 2 0	-0.200097372289522 0 1.47717812118232
1	0 0 0 0	0 3 0	0.05	0 3 0	-0.199335941372662 -0.0174396351033761 1.47717812115082
1	0 0 0 0	0 4 0	0.05	0 4 0	-0.197057443600547 -0.034746544056213 1.47717812127569
1	0 0 0 0	0 5 0	0.05	0 5 0	-0.193279238273413 -0.0517890158090636 1.47717826338564
1	0 0 0 0	0 6 0	0.05	0 6 0	-0.18803003620757 -0.0684373363275518 1.47717821567878
1	0 0 0 0	0 7 0	0.05	0 7 0	-0.181349818602803 -0.0845648092195068 1.47717821836777
1	0 0 0 0	0 8 0	0.05	0 8 0	-0.173289419666963 -0.100048693092435 1.4771782237619
1	0 0 0 0	0 9 0	0.05	0 9 0	-0.163910183604679 -0.114771146149334 1.47717822965996
1	0 0 0 0	0 10 0	0.05	0 10 0	-0.153283491844363 -0.128620121472171 1.47717823411975
1	0 0 0 0	0 11 0	0.05	0 11 0	-0.141490219823436 -0.141490219823436 1.47717823581412
1	0 0 0 0	0 12 0	0.05	0 12 0	-0.128620121484989 -0.153283491859639 1.47717823426697
1	0 0 0 0	0 13 0	0.05	0 13 0	-0.114771146170819 -0.163910183635363 1.4771782299365
1	0 0 0 0	0 14 0	0.05	0 14 0	-0.100048693117653 -0.173289419710642 1.47717822413423
1	0 0 0 0	0 15 0	0.05	0 15 0	-0.0845648092437379 -0.181349818654767 1.47717821879104
1	0 0 0 0	0 16 0	0.05	0 16 0	-0.0684373363471818 -0.188030036261503 1.47717821610248
1	0 0 0 0	0 17 0	0.05	0 17 0	-0.0517890158236826 -0.193279238327972 1.47717826380261
1	0 0 0 0	0 18 0	0.05	0 18 0	-0.0347465440639312 -0.197057443644319 1.47717812160381
1	0 0 0 0	0 19 0	0.05	0 19 0	-0.0174396351055604 -0.199335941397628 1.47717812133584
1	0 0 0 0	0 20 0	0.05	0 20 0	-1.2252430324787e-17 -0.200097372292445 1.4771781212039
1	0 0 0 0	0 21 0	0.05	0 21 0	0.0174396351037433 -0.199335941376859 1.47717812118193
1	0 0 0 0	0 22 0	0.05	0 22 0	0.0347465440571465 -0.197057443605841 1.47717812131537
1	0 0 0 0	0 23 0	0.05	0 23 0	0.0517890158107141 -0.193279238279573 1.47717826343271
1	0 0 0 0	0 24 0	0.05	0 24 0	0.0684373363300079 -0.188030036214318 1.4771782157318
1	0 0 0 0	0 25 0	0.05	0 25 0	0.0845648092227902 -0.181349818609844 1.47717821842513
1	0 0 0 0	0 26 0	0.05	0 26 0	0.100048693096496 -0.173289419673996 1.47717822382185
1	0 0 0 0	0 27 0	0.05	0 27 0	0.114771146154052 -0.163910183611417 1.47717822972069
1	0 0 0 0	0 28 0	0.05	0 28 0	0.128620121477364 -0.153283491850553 1.4771782341794
1	0 0 0 0	0 29 0	0.05	0 29 0	0.141490219828873 -0.141490219828873 1.47717823587088
1	0 0 0 0	0 30 0	0.05	0 30 0	0.15328349186505 -0.128620121489529 1.47717823431911
1	0 0 0 0	0 31 0	0.05	0 31 0	0.163910183640461 -0.114771146174389 1.47717822998244
1	0 0 0 0	0 32 0	0.05	0 32 0	0.173289419715139 -0.10004869312025 1.47717822417257
1	0 0 0 0	0 33 0	0.05	0 33 0	0.181349818658397 -0.084564809245431 1.47717821882062
1	0 0 0 0	0 34 0	0.05	0 34 0	0.188030036264038 -0.0684373363481045 1.4771782161224
1	0 0 0 0	0 35 0	0.05	0 35 0	0.193279238329238 -0.0517890158240217 1.47717826381228
1	0 0 0 0	0 36 0	0.05	0 36 0	0.197057443644202 -0.0347465440639106 1.47717812160294
1	0 0 0 0	0 37 0	0.05	0 37 0	0.199335941396089 -0.0174396351054258 1.47717812132444
1	0 0 0 0	0 38 0	0.05	0 38 0	0.200097372289521 -2.45048606492158e-17 1.47717812118232
1	0 0 0 0	0 39 0	0.05	0 39 0	0.19933594137266 0.017439635103376 1.47717812115081
1	0 0 0 0	0 40 0	0.05	0 40 0	0.197057443600545 0.0347465440562127 1.47717812127568
1	0 0 0 0	0 41 0	0.05	0 41 0	0.193279238273411 0.0517890158090631 1.47717826338562
1	0 0 0 0	0 42 0	0.05	0 42 0	0.188030036207568 0.0684373363275509 1.47717821567876
1	0 0 0 0	0 43 0	0.05	0 43 0	0.1813498186028 0.0845648092195055 1.47717821836775
1	0 0 0 0	0 44 0	0.05	0 44 0	0.17328941966696 0.100048693092434 1.47717822376188
1	0 0 0 0	0 45 0	0.05	0 45 0	0.163910183604676 0.114771146149332 1.47717822965994
1	0 0 0 0	0 46 0	0.05	0 46 0	0.15328349184436 0.128620121472168 1.47717823411972
1	0 0 0 0	0 47 0	0.05	0 47 0	0.141490219823433 0.141490219823433 1.47717823581409
1	0 0 0 0	0 48 0	0.05	0 48 0	0.128620121484986 0.153283491859636 1.47717823426694
1	0 0 0 0	0 49 0	0.05	0 49 0	0.114771146170817 0.16391018363536 1.47717822993646
1	0 0 0 0	0 50 0	0.05	0 50 0	0.100048693117651 0.173289419710637 1.4771782241342
1	0 0 0 0	0 51 0	0.05	0 51 0	0.0845648092437358 0.181349818654762 1.47717821879101
1	0 0 0 0	0 52 0	0.05	0 52 0	0.0684373363471801 0.188030036261498 1.47717821610245
1	0 0 0 0	0 53 0	0.05	0 53 0	0.0517890158236813 0.193279238327967 1.47717826380258
1	0 0 0 0	0 54 0	0.05	0 54 0	0.0347465440639305 0.197057443644315 1.47717812160378
1	0 0 0 0	0 55 0	0.05	0 55 0	0.01743963510556 0.199335941397624 1.47717812133581
1	0 0 0 0	0 56 0	0.05	0 56 0	3.67572909743601e-17 0.200097372292441 1.47717812120387
1	0 0 0 0	0 57 0	0.05	0 57 0	-0.0174396351037429 0.199335941376855 1.4771781211819
1	0 0 0 0	0 58 0	0.05	0 58 0	-0.0347465440571457 0.197057443605837 1.47717812131534
1	0 0 0 0	0 59 0	0.05	0 59 0	-0.0517890158107129 0.193279238279569 1.47717826343268
1	0 0 0 0	0 60 0	0.05	0 60 0	-0.0684373363300066 0.188030036214314 1.47717821573177
1	0 0 0 0	0 61 0	0.05	0 61 0	-0.0845648092227886 0.181349818609841 1.4771782184251
1	0 0 0 0	0 62 0	0.05	0 62 0	-0.100048693096494 0.173289419673993 1.47717822382183
1	0 0 0 0	0 63 0	0.05	0 63 0	-0.11477114615405 0.163910183611414 1.47717822972066
1	0 0 0 0	0 64 0	0.05	0 64 0	-0.128620121477363 0.153283491850551 1.47717823417938
1	0 0 0 0	0 65 0	0.05	0 65 0	-0.141490219828871 0.141490219828871 1.47717823587086
1	0 0 0 0	0 66 0	0.05	0 66 0	-0.153283491865049 0.128620121489528 1.4771782343191
1	0 0 0 0	0 67 0	0.05	0 67 0	-0.16391018364046 0.114771146174388 1.47717822998242
1	0 0 0 0	0 68 0	0.05	0 68 0	-0.173289419715138 0.100048693120249 1.47717822417256
1	0 0 0 0	0 69 0	0.05	0 69 0	-0.181349818658397 0.0845648092454305 1.47717821882061
1	0 0 0 0	0 70 0	0.05	0 70 0	-0.188030036264037 0.0684373363481042 1.47717821612239
1	0 0 0 0	0 71 0	0.05	0 71 0	-0.193279238329237 0.0517890158240216 1.47717826381228
1	0 0 0 0	0 72 0	0.05	0 72 0	-0.197057443644202 0.0347465440639107 1.47717812160294
1	0 0 0 0	0 73 0	0.05	0 73 0	-0.19933594139609 0.0174396351054258 1.47717812132444
1	0 0 0 0	0 74 0	0.05	0 74 0	-0.200097372289522 4.90097212984319e-17 1.47717812118232
1	0 0 0 0	0 75 0	0.05	0 75 0	-0.199335941372661 -0.017439635103376 1.47717812115082


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	-0.199693488368932 0.0352113498712348 1.496938388066
2	0 0 0 0	0 1 0	0.1	0 1 0	-0.202002465665096 0.0176729257499806 1.4969383877499
2	0 0 0 0	0 2 0	0.1	0 2 0	-0.202774082240332 0 1.49693838755087
2	0 0 0 0	0 3 0	0.1	0 3 0	-0.2020024656247 -0.0176729257464464 1.49693838745054
2	0 0 0 0	0 4 0	0.1	0 4 0	-0.199693488293768 -0.0352113498579814 1.49693838750255
2	0 0 0 0	0 5 0	0.1	0 5 0	-0.195864741659372 -0.0524817993533592 1.49693853063299
2	0 0 0 0	0 6 0	0.1	0 6 0	-0.190545320830697 -0.0693528250610773 1.49693848231731
2	0 0 0 0	0 7 0	0.1	0 7 0	-0.183775741710557 -0.0856960357427479 1.49693848502709
2	0 0 0 0	0 8 0	0.1	0 8 0	-0.175607518526136 -0.101387048092787 1.49693849049878
2	0 0 0 0	0 9 0	0.1	0 9 0	-0.166102816085401 -0.116306443940859 1.49693849650207
2	0 0 0 0	0 10 0	0.1	0 10 0	-0.155333970688037 -0.130340677513634 1.49693850106665
2	0 0 0 0	0 11 0	0.1	0 11 0	-0.143382939644177 -0.143382939644177 1.49693850284304
2	0 0 0 0	0 12 0	0.1	0 12 0	-0.130340677537609 -0.155333970716608 1.496938501342
2	0 0 0 0	0 13 0	0.1	0 13 0	-0.116306443981064 -0.166102816142819 1.49693849701954
2	0 0 0 0	0 14 0	0.1	0 14 0	-0.10138704814001 -0.17560751860793 1.49693849119602
2	0 0 0 0	0 15 0	0.1	0 15 0	-0.0856960357881578 -0.183775741807939 1.49693848582031
2	0 0 0 0	0 16 0	0.1	0 16 0	-0.0693528250978763 -0.190545320931801 1.49693848311159
2	0 0 0 0	0 17 0	0.1	0 17 0	-0.0524817993792957 -0.195864741756168 1.49693853137278
2	0 0 0 0	0 18 0	0.1	0 18 0	-0.0352113498712698 -0.19969348836913 1.49693838806748
2	0 0 0 0	0 19 0	0.1	0 19 0	-0.0176729257501295 -0.202002465666797 1.49693838776251
2	0 0 0 0	0 20 0	0.1	0 20 0	-1.24163315384769e-17 -0.202774082243494 1.49693838757422
2	0 0 0 0	0 21 0	0.1	0 21 0	0.0176729257468404 -0.202002465629204 1.49693838748392
2	0 0 0 0	0 22 0	0.1	0 22 0	0.0352113498589785 -0.199693488299423 1.49693838754494
2	0 0 0 0	0 23 0	0.1	0 23 0	0.0524817993551169 -0.195864741665932 1.49693853068313
2	0 0 0 0	0 24 0	0.1	0 24 0	0.0693528250636873 -0.190545320837868 1.49693848237365
2	0 0 0 0	0 25 0	0.1	0 25 0	0.0856960357462306 -0.183775741718026 1.49693848508793
2	0 0 0 0	0 26 0	0.1	0 26 0	0.101387048097086 -0.175607518533583 1.49693849056226
2	0 0 0 0	0 27 0	0.1	0 27 0	0.116306443945847 -0.166102816092525 1.49693849656627
2	0 0 0 0	0 28 0	0.1	0 28 0	0.130340677519117 -0.155333970694571 1.49693850112962
2	0 0 0 0	0 29 0	0.1	0 29 0	0.143382939649906 -0.143382939649906 1.49693850290286
2	0 0 0 0	0 30 0	0.1	0 30 0	0.1553339707223 -0.130340677542384 1.49693850139685
2	0 0 0 0	0 31 0	0.1	0 31 0	0.166102816148169 -0.116306443984809 1.49693849706774
2	0 0 0 0	0 32 0	0.1	0 32 0	0.175607518612634 -0.101387048142727 1.49693849123612
2	0 0 0 0	0 33 0	0.1	0 33 0	0.183775741811718 -0.08569603578992 1.49693848585109
2	0 0 0 0	0 34 0	0.1	0 34 0	0.190545320934414 -0.0693528250988273 1.49693848313212
2	0 0 0 0	0 35 0	0.1	0 35 0	0.195864741757434 -0.0524817993796348 1.49693853138245
2	0 0 0 0	0 36 0	0.1	0 36 0	0.199693488368933 -0.0352113498712348 1.496938388066
2	0 0 0 0	0 37 0	0.1	0 37 0	0.202002465665097 -0.0176729257499806 1.4969383877499
2	0 0 0 0	0 38 0	0.1	0 38 0	0.202774082240332 -2.48326630765665e-17 1.49693838755087
2	0 0 0 0	0 39 0	0.1	0 39 0	0.2020024656247 0.0176729257464465 1.49693838745055
2	0 0 0 0	0 40 0	0.1	0 40 0	0.199693488293769 0.0352113498579814 1.49693838750256
2	0 0 0 0	0 41 0	0.1	0 41 0	0.195864741659372 0.0524817993533592 1.49693853063299
2	0 0 0 0	0 42 0	0.1	0 42 0	0.190545320830697 0.0693528250610774 1.49693848231731
2	0 0 0 0	0 43 0	0.1	0 43 0	0.183775741710558 0.085696035742748 1.49693848502709
2	0 0 0 0	0 44 0	0.1	0 44 0	0.175607518526136 0.101387048092787 1.49693849049878
2	0 0 0 0	0 45 0	0.1	0 45 0	0.166102816085401 0.116306443940858 1.49693849650207
2	0 0 0 0	0 46 0	0.1	0 46 0	0.155333970688037 0.130340677513634 1.49693850106665
2	0 0 0 0	0 47 0	0.1	0 47 0	0.143382939644177 0.143382939644177 1.49693850284304
2	0 0 0 0	0 48 0	0.1	0 48 0	0.130340677537608 0.155333970716608 1.496938501342
2	0 0 0 0	0 49 0	0.1	0 49 0	0.116306443981064 0.166102816142819 1.49693849701953
2	0 0 0 0	0 50 0	0.1	0 50 0	0.10138704814001 0.175607518607929 1.49693849119601
2	0 0 0 0	0 51 0	0.1	0 51 0	0.0856960357881576 0.183775741807939 1.49693848582031
2	0 0 0 0	0 52 0	0.1	0 52 0	0.069352825097876 0.1905453209318 1.49693848311159
2	0 0 0 0	0 53 0	0.1	0 53 0	0.0524817993792954 0.195864741756167 1.49693853137277
2	0 0 0 0	0 54 0	0.1	0 54 0	0.0352113498712696 0.199693488369129 1.49693838806747
2	0 0 0 0	0 55 0	0.1	0 55 0	0.0176729257501294 0.202002465666796 1.4969383877625
2	0 0 0 0	0 56 0	0.1	0 56 0	3.72489946154304e-17 0.202774082243493 1.49693838757421
2	0 0 0 0	0 57 0	0.1	0 57 0	-0.0176729257468402 0.202002465629202 1.49693838748391
2	0 0 0 0	0 58 0	0.1	0 58 0	-0.0352113498589782 0.199693488299422 1.49693838754493
2	0 0 0 0	0 59 0	0.1	0 59 0	-0.0524817993551167 0.195864741665931 1.49693853068312
2	0 0 0 0	0 60 0	0.1	0 60 0	-0.0693528250636872 0.190545320837867 1.49693848237364
2	0 0 0 0	0 61 0	0.1	0 61 0	-0.0856960357462304 0.183775741718025 1.49693848508792
2	0 0 0 0	0 62 0	0.1	0 62 0	-0.101387048097086 0.175607518533583 1.49693849056226
2	0 0 0 0	0 63 0	0.1	0 63 0	-0.116306443945847 0.166102816092524 1.49693849656627
2	0 0 0 0	0 64 0	0.1	0 64 0	-0.130340677519117 0.155333970694571 1.49693850112962
2	0 0 0 0	0 65 0	0.1	0 65 0	-0.143382939649906 0.143382939649906 1.49693850290286
2	0 0 0 0	0 66 0	0.1	0 66 0	-0.1553339707223 0.130340677542384 1.49693850139684
2	0 0 0 0	0 67 0	0.1	0 67 0	-0.166102816148169 0.116306443984809 1.49693849706774
2	0 0 0 0	0 68 0	0.1	0 68 0	-0.175607518612634 0.101387048142727 1.49693849123612
2	0 0 0 0	0 69 0	0.1	0 69 0	-0.183775741811718 0.0856960357899198 1.49693848585109
2	0 0 0 0	0 70 0	0.1	0 70 0	-0.190545320934413 0.0693528250988271 1.49693848313212
2	0 0 0 0	0 71 0	0.1	0 71 0	-0.195864741757434 0.0524817993796347 1.49693853138245
2	0 0 0 0	0 72 0	0.1	0 72 0	-0.199693488368932 0.0352113498712348 1.496938388066
2	0 0 0 0	0 73 0	0.1	0 73 0	-0.202002465665096 0.0176729257499807 1.4969383877499
2	0 0 0 0	0 74 0	0.1	0 74 0	-0.202774082240332 4.9665326153133e-17 1.49693838755087
2	0 0 0 0	0 75 0	0.1	0 75 0	-0.2020024656247 -0.0176729257464463 1.49693838745054


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	-0.202328835153211 0.0356760326128265 1.51669342264161
3	0 0 0 0	0 1 0	0.15	0 1 0	-0.204668283920143 0.0179061546263176 1.516693422262
3	0 0 0 0	0 2 0	0.15	0 2 0	-0.205450083475677 0 1.51669342197176
3	0 0 0 0	0 3 0	0.15	0 3 0	-0.20466828385297 -0.0179061546204408 1.51669342176422
3	0 0 0 0	0 4 0	0.15	0 4 0	-0.202328835028294 -0.0356760325908002 1.51669342170521
3	0 0 0 0	0 5 0	0.15	0 5 0	-0.198449560441661 -0.0531743994586544 1.51669356564916
3	0 0 0 0	0 6 0	0.15	0 6 0	-0.193059939444799 -0.0702680713871421 1.51669351673847
3	0 0 0 0	0 7 0	0.15	0 7 0	-0.186201022467387 -0.0868269627328335 1.51669351944078
3	0 0 0 0	0 8 0	0.15	0 8 0	-0.17792500358262 -0.102725048713991 1.51669352497181
3	0 0 0 0	0 9 0	0.15	0 9 0	-0.168294867984929 -0.117841335205055 1.51669353107685
3	0 0 0 0	0 10 0	0.15	0 10 0	-0.1573839065924 -0.132060777974922 1.51669353575976
3	0 0 0 0	0 11 0	0.15	0 11 0	-0.14527515830096 -0.14527515830096 1.5166935376482
3	0 0 0 0	0 12 0	0.15	0 12 0	-0.132060778016435 -0.157383906641872 1.51669353623652
3	0 0 0 0	0 13 0	0.15	0 13 0	-0.117841335274681 -0.168294868084365 1.51669353197298
3	0 0 0 0	0 14 0	0.15	0 14 0	-0.102725048795787 -0.177925003724295 1.51669352617949
3	0 0 0 0	0 15 0	0.15	0 15 0	-0.0868269628114987 -0.186201022636085 1.51669352081491
3	0 0 0 0	0 16 0	0.15	0 16 0	-0.0702680714508834 -0.193059939619926 1.51669351811428
3	0 0 0 0	0 17 0	0.15	0 17 0	-0.0531743995022834 -0.198449560604487 1.51669356689358
3	0 0 0 0	0 18 0	0.15	0 18 0	-0.0356760326128759 -0.202328835153492 1.51669342264371
3	0 0 0 0	0 19 0	0.15	0 19 0	-0.0179061546264809 -0.204668283922008 1.51669342227583
3	0 0 0 0	0 20 0	0.15	0 20 0	-1.25801893558607e-17 -0.205450083479081 1.51669342199689
3	0 0 0 0	0 21 0	0.15	0 21 0	0.017906154620862 -0.204668283857784 1.5166934217999
3	0 0 0 0	0 22 0	0.15	0 22 0	0.0356760325918619 -0.202328835034315 1.51669342175034
3	0 0 0 0	0 23 0	0.15	0 23 0	0.0531743994605212 -0.198449560448628 1.5166935657024
3	0 0 0 0	0 24 0	0.15	0 24 0	0.0702680713899085 -0.193059939452399 1.51669351679818
3	0 0 0 0	0 25 0	0.15	0 25 0	0.0868269627365186 -0.18620102247529 1.51669351950516
3	0 0 0 0	0 26 0	0.15	0 26 0	0.102725048718534 -0.177925003590489 1.51669352503889
3	0 0 0 0	0 27 0	0.15	0 27 0	0.117841335210319 -0.168294867992446 1.51669353114459
3	0 0 0 0	0 28 0	0.15	0 28 0	0.132060777980699 -0.157383906599284 1.51669353582611
