# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M x (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
1	0 0 0 0	7 0 0	0.05	7 0 0	0 0 0.120718338434039 0.649794614994142 0.684637089352074 -0.0950624536262511 -3.02894308897207e-06 -0.240919944132639
1	0 0 0 0	8 0 0	0.05	8 0 0	0 0 0.119904980975791 0.629620341913874 0.680017954506598 -0.0837283894658517 -7.89193842480138e-07 -0.285870974682464
1	0 0 0 0	9 0 0	0.05	9 0 0	0 0 0.118966382010464 0.604841697140137 0.67469957127965 -0.0703331332293469 -1.6720772759349e-06 -0.33108580059413
1	0 0 0 0	10 0 0	0.05	10 0 0	0 0 0.117915488777933 0.574884669325919 0.668744195871298 -0.0548624107597153 -2.21850749213919e-06 -0.376320175727944
1	0 0 0 0	11 0 0	0.05	11 0 0	0 0 0.116772891555503 0.53912617643365 0.6622765432539 -0.0373829222669917 -3.73037827873364e-06 -0.421172600948263
1	0 0 0 0	12 0 0	0.05	12 0 0	0 0 0.115569021472504 0.496926975921646 0.655454634779287 -0.0180317038433177 -3.80627700909682e-06 -0.465027171144635
1	0 0 0 0	13 0 0	0.05	13 0 0	0 0 0.114344188729411 0.447719177853216 0.648511179399556 0.00291090371010143 -3.42917496291135e-06 -0.50703142387509
1	0 0 0 0	14 0 0	0.05	14 0 0	0 0 0.113148442459421 0.391097057745296 0.641739129810399 0.0249857229339949 -3.54835136450715e-06 -0.546074000666935
1	0 0 0 0	15 0 0	0.05	15 0 0	0 0 0.112044463766915 0.326971080962565 0.635481980887571 0.0475814364152019 -3.01476882445539e-06 -0.580809048321577
1	0 0 0 0	16 0 0	0.05	16 0 0	0 0 0.111100591119283 0.255702977806553 0.630130843273268 0.0699089534354244 -2.30405613655179e-06 -0.609724047866042
1	0 0 0 0	17 0 0	0.05	17 0 0	0 0 0.110379290239998 0.178228679227049 0.626048031074996 0.0910798829408841 -1.76421503203217e-06 -0.631341359446375
1	0 0 0 0	18 0 0	0.05	18 0 0	0 0 0.109935607124744 0.0960893438410313 0.623548425278459 0.110186149567948 -1.13544927349203e-06 -0.644380903184406
1	0 0 0 0	19 0 0	0.05	19 0 0	0 0 0.10980961489451 0.0113507924435416 0.622850211536754 0.126429676061189 -9.46191850226626e-22 -0.647995418848377
1	0 0 0 0	20 0 0	0.05	20 0 0	0 0 0.110011862411149 -0.0736329515039827 0.624004889500306 0.139282199846611 1.51070686063967e-06 -0.641974709121459
1	0 0 0 0	21 0 0	0.05	21 0 0	0 0 0.110527192052613 -0.156490328833363 0.626915755424372 0.148524063074048 2.67581748232612e-06 -0.62672581371704
1	0 0 0 0	22 0 0	0.05	22 0 0	0 0 0.111307395961076 -0.23511178564935 0.631330027746071 0.154286581660237 3.56667454423676e-06 -0.603253861767922
1	0 0 0 0	23 0 0	0.05	23 0 0	0 0 0.112294594206633 -0.307893500036937 0.636910115818298 0.156960777751195 3.63832417318109e-06 -0.572926828659011
1	0 0 0 0	24 0 0	0.05	24 0 0	0 0 0.113420481664188 -0.373824418859332 0.643286313696476 0.157097255706052 3.91490116542558e-06 -0.537258597817742
1	0 0 0 0	25 0 0	0.05	25 0 0	0 0 0.114619504284714 -0.432443648512302 0.65007607907067 0.155332139983092 3.79521046648927e-06 -0.497732664326139
1	0 0 0 0	26 0 0	0.05	26 0 0	0 0 0.115833669079975 -0.483745775451358 0.656949939611528 0.152270682502782 3.10104294676104e-06 -0.455641779828367
1	0 0 0 0	27 0 0	0.05	27 0 0	0 0 0.117013791746518 -0.528042795667304 0.663636217974304 0.148427643707112 2.73737862673671e-06 -0.412025578795296
1	0 0 0 0	28 0 0	0.05	28 0 0	0 0 0.118125116265611 -0.565836888760609 0.669928549056565 0.14424232376084 1.39951588384003e-06 -0.367677730922332
1	0 0 0 0	29 0 0	0.05	29 0 0	0 0 0.119140142781923 -0.59769596643509 0.675682135594121 0.140034478620779 1.0433344481182e-06 -0.32314411354142
1	0 0 0 0	30 0 0	0.05	30 0 0	0 0 0.120041910032362 -0.62419891140624 0.68079333196168 0.136041669158023 4.76810940285684e-07 -0.27877935093208
1	0 0 0 0	31 0 0	0.05	31 0 0	0 0 0.120819812857487 -0.645886594214174 0.685212690452422 0.132433754513431 3.06507085436883e-06 -0.234786267956847
1	0 0 0 0	32 0 0	0.05	32 0 0	0 0 0.121470734389167 -0.66323438092063 0.688903812356274 0.1293187058258 3.68368498406791e-06 -0.191252475925429
1	0 0 0 0	33 0 0	0.05	33 0 0	0 0 0.121991860463309 -0.676640452435469 0.691856211193185 0.12676937357473 3.20784697542551e-06 -0.148182977997328
1	0 0 0 0	34 0 0	0.05	34 0 0	0 0 0.122382144089873 -0.686422067366503 0.694067174234625 0.124829219741389 2.70265277448352e-06 -0.1055236696798
1	0 0 0 0	35 0 0	0.05	35 0 0	0 0 0.12264161692881 -0.692813901014154 0.695538122625751 0.123524823253319 3.79208262554674e-06 -0.063181398002073
1	0 0 0 0	36 0 0	0.05	36 0 0	0 0 0.122771471128682 -0.695971356117071 0.696272420640198 0.122869702734864 3.13277326778034e-06 -0.0210380275391918
1	0 0 0 0	37 0 0	0.05	37 0 0	0 0 -0.122771471128694 0.695971356117059 -0.696272420640201 -0.122869702734868 3.1327730483845e-06 -0.0210380275394232
1	0 0 0 0	38 0 0	0.05	38 0 0	0 0 -0.122641616928824 0.692813901014112 -0.695538122625756 -0.123524823253331 3.79208252711717e-06 -0.063181398002338


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0 0 -0.122629416269082 -0.693019437948368 -0.695468704526295 0.120719245463422 -3.50357787692921e-06 -0.0657913804273403
2	0 0 0 0	1 0 0	0.1	1 0 0	0 0 -0.122770098789115 -0.695994268531099 -0.696264694818209 0.122558205156506 -3.3540503465936e-06 -0.0219098540009459
2	0 0 0 0	2 0 0	0.1	2 0 0	0 0 0.122770098789114 0.695994268531099 0.696264694818209 -0.122558205156506 -3.35405036655076e-06 -0.0219098540009405
2	0 0 0 0	3 0 0	0.1	3 0 0	0 0 0.12262941626908 0.693019437948369 0.695468704526295 -0.120719245463421 -3.50357788874454e-06 -0.0657913804273364
2	0 0 0 0	4 0 0	0.1	4 0 0	0 0 0.12234851127798 0.686990166610976 0.693876374853813 -0.117022347565704 -2.65835024868301e-06 -0.109853608059514
2	0 0 0 0	5 0 0	0.1	5 0 0	0 0 0.121926956740338 0.677745862478266 0.69148772644152 -0.11143096273058 -2.9951177544671e-06 -0.154198721796973
2	0 0 0 0	6 0 0	0.1	6 0 0	0 0 0.121365305169247 0.665043408105502 0.688305456785329 -0.103893068254093 -3.50605584007464e-06 -0.198899512478087
2	0 0 0 0	7 0 0	0.1	7 0 0	0 0 0.120666809650227 0.648551033246272 0.684344483442353 -0.0943524403219847 -2.90882416630273e-06 -0.243982686766307
2	0 0 0 0	8 0 0	0.1	8 0 0	0 0 0.119836485133071 0.627850896422964 0.679629003653571 -0.0827561632232474 -6.60185008930101e-07 -0.289408658158194
2	0 0 0 0	9 0 0	0.1	9 0 0	0 0 0.118878855056097 0.602439775022898 0.674202949025083 -0.069063331770157 -1.62161119548161e-06 -0.335041535283155
2	0 0 0 0	10 0 0	0.1	10 0 0	0 0 0.117810557183556 0.571738993621785 0.66814796759114 -0.0532815863349662 -2.01289247874817e-06 -0.380615794791373
2	0 0 0 0	11 0 0	0.1	11 0 0	0 0 0.116653103493877 0.535126190188203 0.661593460130355 -0.0354898099757313 -3.16382924522886e-06 -0.425704220905308
2	0 0 0 0	12 0 0	0.1	12 0 0	0 0 0.11543804680884 0.491970222078373 0.654708285879824 -0.015845058899152 -3.35795787253097e-06 -0.469658955077523
2	0 0 0 0	13 0 0	0.1	13 0 0	0 0 0.114207938732703 0.441723776277614 0.647735467708385 0.00533869349194078 -3.11842858652867e-06 -0.511594341672628
2	0 0 0 0	14 0 0	0.1	14 0 0	0 0 0.113015105762245 0.384023068672323 0.640979895532518 0.0275989970241437 -3.29388638015556e-06 -0.550362295583134
2	0 0 0 0	15 0 0	0.1	15 0 0	0 0 0.111922543430799 0.31883526052913 0.634790320345933 0.0502734876607167 -3.00102888055094e-06 -0.58459261203583
2	0 0 0 0	16 0 0	0.1	16 0 0	0 0 0.111000219219241 0.246597265571535 0.629561356880338 0.0725582745221433 -2.29224438946925e-06 -0.612768339849156
2	0 0 0 0	17 0 0	0.1	17 0 0	0 0 0.110309510658432 0.168332110606981 0.625651579846615 0.0935568212457438 -1.74187791044162e-06 -0.633431396189578
2	0 0 0 0	18 0 0	0.1	18 0 0	0 0 0.109902969169415 0.0856661749300983 0.623362785728229 0.112369893975839 -1.12702832152747e-06 -0.645352555173956
2	0 0 0 0	19 0 0	0.1	19 0 0	0 0 0.109817494937179 0.00072322693694382 0.62289500994621 0.128222814842735 -9.47364660485198e-22 -0.647768588601706
2	0 0 0 0	20 0 0	0.1	20 0 0	0 0 0.110059784091733 -0.084120610965844 0.62427645073841 0.140630504074624 1.50733403850644e-06 -0.640563826780234
2	0 0 0 0	21 0 0	0.1	21 0 0	0 0 0.110610551160788 -0.166511815193753 0.627388005828059 0.149420301523852 2.65992293764574e-06 -0.624237523703878
2	0 0 0 0	22 0 0	0.1	22 0 0	0 0 0.111418761041328 -0.244396681493118 0.631960818885619 0.154769186368542 3.52828735898769e-06 -0.599867705520214
2	0 0 0 0	23 0 0	0.1	23 0 0	0 0 0.112424749111024 -0.316249619063026 0.637647361692639 0.157098967327921 3.57915456326442e-06 -0.568864919168123
2	0 0 0 0	24 0 0	0.1	24 0 0	0 0 0.113559951751997 -0.381144907749578 0.644075180519113 0.156975757839079 3.7378551827575e-06 -0.532755967340915
2	0 0 0 0	25 0 0	0.1	25 0 0	0 0 0.114759185015523 -0.438698198896022 0.650866829811909 0.155036081811173 3.64693316085962e-06 -0.493010950107093
2	0 0 0 0	26 0 0	0.1	26 0 0	0 0 0.115965033923265 -0.488961229231944 0.657700432440856 0.151877154959548 3.79422319549663e-06 -0.450895509454755
2	0 0 0 0	27 0 0	0.1	27 0 0	0 0 0.117132936989554 -0.532288701070681 0.664313835562135 0.14800063841201 3.02723501359868e-06 -0.407417639469744
2	0 0 0 0	28 0 0	0.1	28 0 0	0 0 0.118228897414016 -0.569200186374047 0.670517787581663 0.143826948587593 1.52024947513898e-06 -0.363330645239734
2	0 0 0 0	29 0 0	0.1	29 0 0	0 0 0.119225853877655 -0.600281984394317 0.676168145519334 0.139664642271788 1.0248656221791e-06 -0.319156210205835
2	0 0 0 0	30 0 0	0.1	30 0 0	0 0 0.120109315120255 -0.626116009277688 0.681176032506713 0.135735178239477 5.89064482166165e-07 -0.275222760560183
2	0 0 0 0	31 0 0	0.1	31 0 0	0 0 0.120869249563441 -0.647241729661591 0.685493776552266 0.132197093731432 3.29662019958797e-06 -0.231713062661688
2	0 0 0 0	32 0 0	0.1	32 0 0	0 0 0.121505085558405 -0.664131048379542 0.689098871540341 0.129151933984781 3.78290299292353e-06 -0.188699569684672
2	0 0 0 0	33 0 0	0.1	33 0 0	0 0 0.12201306223497 -0.6771776149556 0.691976573256575 0.126664456931128 3.27252339048526e-06 -0.14617567605672
2	0 0 0 0	34 0 0	0.1	34 0 0	0 0 0.122393097957298 -0.686694111515936 0.694129400052034 0.124774198083358 2.78146684261613e-06 -0.104078976216982
2	0 0 0 0	35 0 0	0.1	35 0 0	0 0 0.122645608833112 -0.692911385400088 0.695560578466762 0.123504694623835 3.55667802607345e-06 -0.0623101669358905
2	0 0 0 0	36 0 0	0.1	36 0 0	0 0 0.12277190064262 -0.695982166293746 0.69627492142478 0.122867447108586 3.38422645462535e-06 -0.0207468363107098
2	0 0 0 0	37 0 0	0.1	37 0 0	0 0 -0.122771900642624 0.695982166293739 -0.696274921424782 -0.122867447108587 3.38422636563755e-06 -0.0207468363108379
2	0 0 0 0	38 0 0	0.1	38 0 0	0 0 -0.122645608833106 0.692911385400067 -0.69556057846676 -0.123504694623841 3.55667805960151e-06 -0.0623101669360227


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0 0 -0.12262521863021 -0.692930136297034 -0.695444882056216 0.120664209907164 -3.48240048635389e-06 -0.0666613343309032
3	0 0 0 0	1 0 0	0.15	1 0 0	0 0 -0.122769630214373 -0.69598438335658 -0.696262034454988 0.122552081339479 -3.3426429619969e-06 -0.0222005270287246
3	0 0 0 0	2 0 0	0.15	2 0 0	0 0 0.122769630214374 0.69598438335658 0.696262034454988 -0.122552081339479 -3.3426429401128e-06 -0.0222005270287154
3	0 0 0 0	3 0 0	0.15	3 0 0	0 0 0.122625218630218 0.692930136297033 0.695444882056217 -0.120664209907169 -3.48240042586226e-06 -0.0666613343309041
3	0 0 0 0	4 0 0	0.15	4 0 0	0 0 0.122336969663597 0.686740255886326 0.693810883799189 -0.116869978568893 -2.63141142388969e-06 -0.111296360522726
3	0 0 0 0	5 0 0	0.15	5 0 0	0 0 0.121904699614652 0.677250686201334 0.691361484464272 -0.111133991344326 -2.98671766255212e-06 -0.156202274480601
3	0 0 0 0	6 0 0	0.15	6 0 0	0 0 0.121329377466843 0.664213376462236 0.688101441241534 -0.103406427161315 -3.40035002509726e-06 -0.201445055111265
3	0 0 0 0	7 0 0	0.15	7 0 0	0 0 0.120614736933661 0.647290506273669 0.684048818095632 -0.093634159464241 -2.79695349583123e-06 -0.247041456433505
3	0 0 0 0	8 0 0	0.15	8 0 0	0 0 0.119766799829024 0.626057298207957 0.679233134618148 -0.0817704559067424 -4.85790444206198e-07 -0.292939804721036
3	0 0 0 0	9 0 0	0.15	9 0 0	0 0 0.118790673114658 0.600004539010822 0.673702820308303 -0.0677811467586438 -1.61647777375092e-06 -0.338986902865381
3	0 0 0 0	10 0 0	0.15	10 0 0	0 0 0.117705583318094 0.568551698431814 0.667552486870646 -0.0516944213028505 -1.98690984122099e-06 -0.384896301245897
3	0 0 0 0	11 0 0	0.15	11 0 0	0 0 0.116532546937632 0.531072404421976 0.660909057636533 -0.0335834605190626 -3.0589493936675e-06 -0.43020962571928
3	0 0 0 0	12 0 0	0.15	12 0 0	0 0 0.115306881487179 0.486949101034202 0.653963360468021 -0.0136478341043467 -3.22607636407659e-06 -0.47425229739412
3	0 0 0 0	13 0 0	0.15	13 0 0	0 0 0.114072344528402 0.435656177884089 0.646965440261814 0.00777951511197954 -3.01179889543137e-06 -0.516102224208707
3	0 0 0 0	14 0 0	0.15	14 0 0	0 0 0.112883213356894 0.376870595116994 0.640230403615989 0.0302099577334433 -3.16918579639592e-06 -0.554576751832088
3	0 0 0 0	15 0 0	0.15	15 0 0	0 0 0.111803039130453 0.310620678077625 0.63411374493576 0.0529531624655762 -3.07722925307131e-06 -0.588281231094521
3	0 0 0 0	16 0 0	0.15	16 0 0	0 0 0.110902410678523 0.23742463445041 0.629008352028327 0.075193559278984 -2.37348554736493e-06 -0.615699251141489
3	0 0 0 0	17 0 0	0.15	17 0 0	0 0 0.110243716373538 0.15838259427826 0.625279960070644 0.095998251511624 -1.78980654061887e-06 -0.635385263587106
3	0 0 0 0	18 0 0	0.15	18 0 0	0 0 0.109874952688632 0.0752123987449512 0.623205166300809 0.114507923943858 -1.14691144502276e-06 -0.646176270300572
3	0 0 0 0	19 0 0	0.15	19 0 0	0 0 0.109830269258129 -0.00990824077175401 0.62296876542285 0.129963644373319 -9.61308024601074e-22 -0.647390559206399
3	0 0 0 0	20 0 0	0.15	20 0 0	0 0 0.110112416782504 -0.0945849926048357 0.624575478328394 0.141924792447717 1.51569042928907e-06 -0.63900757297806
3	0 0 0 0	21 0 0	0.15	21 0 0	0 0 0.110697709480679 -0.176486399387444 0.627884174617986 0.150265785218764 2.71910530431378e-06 -0.621617694284239
3	0 0 0 0	22 0 0	0.15	22 0 0	0 0 0.111532290033173 -0.253618477846202 0.632610464236381 0.155207858653472 3.80690850625121e-06 -0.596369211051448
3	0 0 0 0	23 0 0	0.15	23 0 0	0 0 0.112556762277458 -0.324534080926412 0.638398411748274 0.157201582215568 3.73389026027113e-06 -0.564711879600538
3	0 0 0 0	24 0 0	0.15	24 0 0	0 0 0.113700866972574 -0.388391208085727 0.644872745612003 0.156828148676686 3.60363005513659e-06 -0.528183061159784
3	0 0 0 0	25 0 0	0.15	25 0 0	0 0 0.114899639722505 -0.444881820510572 0.651661797270194 0.154722601777547 3.48239761621134e-06 -0.488237292804204
3	0 0 0 0	26 0 0	0.15	26 0 0	0 0 0.116097746338192 -0.494113637836413 0.658451955428937 0.151472850124568 3.65202347705525e-06 -0.446111942759714
3	0 0 0 0	27 0 0	0.15	27 0 0	0 0 0.117252558963459 -0.536478434194 0.664991496163181 0.147567922501985 2.91335206751807e-06 -0.402781884468366
3	0 0 0 0	28 0 0	0.15	28 0 0	0 0 0.118331970601036 -0.572520600544004 0.671101825691446 0.143413244620622 1.42578155698114e-06 -0.35896771669653
3	0 0 0 0	29 0 0	0.15	29 0 0	0 0 0.119310144644611 -0.602834236008529 0.676646038330178 0.139295560349129 9.93237273497327e-07 -0.315158280411377
3	0 0 0 0	30 0 0	0.15	30 0 0	0 0 0.12017618683995 -0.628007353617095 0.681555174404815 0.135432997857688 5.60893038313508e-07 -0.27166040181087
3	0 0 0 0	31 0 0	0.15	31 0 0	0 0 0.120918769455175 -0.648578283992508 0.685774770829575 0.131965124102509 3.34620481324748e-06 -0.228636726784056
3	0 0 0 0	32 0 0	0.15	32 0 0	0 0 0.121539134175508 -0.665015144431232 0.689291964913482 0.128988612696837 3.78054967196101e-06 -0.186145291201362
3	0 0 0 0	33 0 0	0.15	33 0 0	0 0 0.122034082125197 -0.677707037121915 0.692095813730855 0.126562054018794 3.28902601290459e-06 -0.14416817171149
3	0 0 0 0	34 0 0	0.15	34 0 0	0 0 0.122403984437296 -0.686962057355279 0.694191154416827 0.124720740877943 2.79220520344434e-06 -0.102634872150011
3	0 0 0 0	35 0 0	0.15	35 0 0	0 0 0.122649577539782 -0.693007292627018 0.695583082205787 0.123485284469093 3.55164084147684e-06 -0.0614398980636082
3	0 0 0 0	36 0 0	0.15	36 0 0	0 0 0.122772352509793 -0.695992775945442 0.696277481198869 0.122865364529487 3.37302007522689e-06 -0.020456136893571
3	0 0 0 0	37 0 0	0.15	37 0 0	0 0 -0.1227723525098 0.695992775945436 -0.696277481198871 -0.122865364529487 3.37301992084827e-06 -0.0204561368936798
3	0 0 0 0	38 0 0	0.15	38 0 0	0 0 -0.122649577539798 0.693007292626997 -0.695583082205791 -0.1234852844691 3.55164074658545e-06 -0.0614398980637404


