# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC y (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
0	0 0 0 0	0 14 0	0	0 14 0	1.15419992024487 -0.000160054209294938 0.0207086161927652 0.128060389369377
0	0 0 0 0	0 15 0	0	0 15 0	1.15419992528635 -0.000160097993386796 0.0207086066916365 0.127856655646973
0	0 0 0 0	0 16 0	0	0 16 0	1.15419984745652 -0.000160066058661926 0.0207086056177179 0.127686844456908
0	0 0 0 0	0 17 0	0	0 17 0	1.15419981867298 -0.000160115373867111 0.0207086074418609 0.128408866087657
0	0 0 0 0	0 18 0	0	0 18 0	1.15419959963879 -0.000160130299281555 0.020708609652435 0.127484963088056
0	0 0 0 0	0 19 0	0	0 19 0	1.15419959941978 -0.000160070976887819 0.0207086036216935 0.12791383942953
0	0 0 0 0	0 20 0	0	0 20 0	1.15419961854865 -0.000160073813927033 0.0207086047630925 0.12789370439534
0	0 0 0 0	0 21 0	0	0 21 0	1.15419964707735 -0.000160077079985533 0.0207086050118451 0.127923645559071
0	0 0 0 0	0 22 0	0	0 22 0	1.15419969070804 -0.00016001914303613 0.0207086033650753 0.127503736790347
0	0 0 0 0	0 23 0	0	0 23 0	1.15419994293849 -0.000160040165220811 0.0207086044728419 0.128437474145208
0	0 0 0 0	0 24 0	0	0 24 0	1.15419999135749 -0.000160093415657922 0.0207086107093235 0.127720374567803
0	0 0 0 0	0 25 0	0	0 25 0	1.15420006898935 -0.000160066688841109 0.0207086081157751 0.127896598264349
0	0 0 0 0	0 26 0	0	0 26 0	1.15420018113891 -0.000160101461587823 0.0207086065855987 0.128030430937782
0	0 0 0 0	0 27 0	0	0 27 0	1.15420010081473 -0.000160102046254721 0.0207086086259773 0.128051067025406
0	0 0 0 0	0 28 0	0	0 28 0	1.1541998165068 -0.000160097024124798 0.0207086109027988 0.128074993729174
0	0 0 0 0	0 29 0	0	0 29 0	1.15419982145947 -0.000160090232316056 0.020708613083564 0.128082411271702
0	0 0 0 0	0 30 0	0	0 30 0	1.15419970372476 -0.000160079089001926 0.0207086148506692 0.128085694684223
0	0 0 0 0	0 31 0	0	0 31 0	1.1541998965746 -0.000160067862603668 0.0207086159434871 0.128071892475033
0	0 0 0 0	0 32 0	0	0 32 0	1.15419992044897 -0.000160054218380893 0.0207086161948613 0.128060389384185
0	0 0 0 0	0 33 0	0	0 33 0	1.15419992545552 -0.000160098003349551 0.0207086066935484 0.127856655651714
0	0 0 0 0	0 34 0	0	0 34 0	1.15419984758557 -0.00016006606918569 0.0207086056193871 0.127686844347242
0	0 0 0 0	0 35 0	0	0 35 0	1.15419981875797 -0.000160115384642473 0.0207086074432372 0.128408866122263
0	0 0 0 0	0 36 0	0	0 36 0	1.15419959967718 -0.000160130309995399 0.020708609653478 0.127484963038143
0	0 0 0 0	0 37 0	0	0 37 0	1.15419959941028 -0.000160070987203497 0.0207086036223701 0.127913839357792
0	0 0 0 0	0 38 0	0	0 38 0	1.15419961849155 -0.000160073823530806 0.0207086047633824 0.127893704301568
0	0 0 0 0	0 39 0	0	0 39 0	1.1541996469744 -0.00016007708858584 0.0207086050117396 0.127923645455782
0	0 0 0 0	0 40 0	0	0 40 0	1.15419969056239 -0.0001600191503822 0.0207086033645778 0.127503736733136
0	0 0 0 0	0 41 0	0	0 41 0	1.15419994275465 -0.000160040171071953 0.0207086044719666 0.128437473926209
0	0 0 0 0	0 42 0	0	0 42 0	1.15419999114106 -0.00016009341983878 0.0207086107080971 0.12772037451828
0	0 0 0 0	0 43 0	0	0 43 0	1.15420006874692 -0.00016006669123915 0.0207086081142366 0.127896598140413
0	0 0 0 0	0 44 0	0	0 44 0	1.15420018087789 -0.000160101462118421 0.0207086065837932 0.128030430825249
0	0 0 0 0	0 45 0	0	0 45 0	1.15420010054306 -0.000160102044903565 0.0207086086239599 0.128051066923243
0	0 0 0 0	0 46 0	0	0 46 0	1.15419981623274 -0.000160097020930744 0.0207086109006308 0.128074993623375
0	0 0 0 0	0 47 0	0	0 47 0	1.15419982119123 -0.000160090227375698 0.0207086130813113 0.128082411192332
0	0 0 0 0	0 48 0	0	0 48 0	1.15419970347052 -0.000160079082467075 0.0207086148484005 0.128085694615751
0	0 0 0 0	0 49 0	0	0 49 0	1.1541998963419 -0.000160067854671288 0.0207086159412715 0.128071892426783
0	0 0 0 0	0 50 0	0	0 50 0	1.15419992024496 -0.000160054209294421 0.0207086161927659 0.128060389365952
0	0 0 0 0	0 51 0	0	0 51 0	1.15419992528644 -0.000160097993386546 0.0207086066916372 0.127856655651624
0	0 0 0 0	0 52 0	0	0 52 0	1.15419984745661 -0.00016006605866166 0.0207086056177189 0.127686844452282
0	0 0 0 0	0 53 0	0	0 53 0	1.15419981867308 -0.000160115373867246 0.0207086074418621 0.128408866096008
0	0 0 0 0	0 54 0	0	0 54 0	1.15419959963888 -0.00016013029928244 0.0207086096524361 0.127484963080945
0	0 0 0 0	0 55 0	0	0 55 0	1.15419959941987 -0.000160070976888913 0.0207086036216947 0.127913839435299
0	0 0 0 0	0 56 0	0	0 56 0	1.15419961854875 -0.000160073813927772 0.0207086047630936 0.127893704389667
0	0 0 0 0	0 57 0	0	0 57 0	1.15419964707744 -0.000160077079986933 0.0207086050118463 0.127923645562959
0	0 0 0 0	0 58 0	0	0 58 0	1.15419969070813 -0.000160019143038257 0.0207086033650766 0.127503736790162
0	0 0 0 0	0 59 0	0	0 59 0	1.15419994293858 -0.000160040165221923 0.0207086044728426 0.128437474140273
0	0 0 0 0	0 60 0	0	0 60 0	1.15419999135757 -0.000160093415660085 0.0207086107093243 0.127720374578267
0	0 0 0 0	0 61 0	0	0 61 0	1.15420006898942 -0.000160066688843751 0.0207086081157764 0.127896598257603
0	0 0 0 0	0 62 0	0	0 62 0	1.15420018113898 -0.000160101461589957 0.0207086065855997 0.128030430937744
0	0 0 0 0	0 63 0	0	0 63 0	1.15420010081479 -0.00016010204625725 0.0207086086259782 0.128051067028255
0	0 0 0 0	0 64 0	0	0 64 0	1.15419981650686 -0.00016009702412686 0.0207086109027996 0.128074993725185
0	0 0 0 0	0 65 0	0	0 65 0	1.15419982145951 -0.000160090232318593 0.0207086130835649 0.128082411276689
0	0 0 0 0	0 66 0	0	0 66 0	1.1541997037248 -0.000160079089004775 0.02070861485067 0.128085694683441
0	0 0 0 0	0 67 0	0	0 67 0	1.15419989657463 -0.000160067862605849 0.0207086159434877 0.128071892470836
0	0 0 0 0	0 68 0	0	0 68 0	1.15419992044899 -0.000160054218383004 0.0207086161948615 0.128060389387334
0	0 0 0 0	0 69 0	0	0 69 0	1.15419992545555 -0.000160098003352232 0.0207086066935485 0.127856655650347
0	0 0 0 0	0 70 0	0	0 70 0	1.15419984758559 -0.000160066069188938 0.0207086056193875 0.127686844354483
0	0 0 0 0	0 71 0	0	0 71 0	1.15419981875798 -0.000160115384645223 0.0207086074432376 0.128408866114254
0	0 0 0 0	0 72 0	0	0 72 0	1.15419959967718 -0.00016013030999692 0.020708609653478 0.127484963039006
0	0 0 0 0	0 73 0	0	0 73 0	1.15419959941027 -0.000160070987205647 0.0207086036223702 0.127913839359392
0	0 0 0 0	0 74 0	0	0 74 0	1.15419961849154 -0.000160073823533613 0.0207086047633825 0.127893704304553
0	0 0 0 0	0 75 0	0	0 75 0	1.15419964697438 -0.0001600770885878 0.0207086050117396 0.127923645451361


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	2.22976733075778 -0.000600738422950502 0.0401392840933361 0.130576762494952
1	0 0 0 0	0 1 0	0.05	0 1 0	2.22976716290969 -0.00060060006987365 0.040139268305233 0.131017236436956
1	0 0 0 0	0 2 0	0.05	0 2 0	2.22976707075735 -0.000600585735675957 0.0401392762324994 0.131005867451449
1	0 0 0 0	0 3 0	0.05	0 3 0	2.22976702385578 -0.000600568249111072 0.0401392812817235 0.131039681559926
1	0 0 0 0	0 4 0	0.05	0 4 0	2.22976704059079 -0.000600421325970068 0.040139275717812 0.130620092521764
1	0 0 0 0	0 5 0	0.05	0 5 0	2.22976748638116 -0.000600436963165151 0.0401392818039621 0.131528448805685
1	0 0 0 0	0 6 0	0.05	0 6 0	2.22976765394754 -0.000600599481456631 0.0401392945620366 0.130946506111417
1	0 0 0 0	0 7 0	0.05	0 7 0	2.22976865743245 -0.000600499304400586 0.0401392379303795 0.130638371106069
1	0 0 0 0	0 8 0	0.05	0 8 0	2.22976849140536 -0.000600509503490772 0.0401392417546761 0.13064439918281
1	0 0 0 0	0 9 0	0.05	0 9 0	2.22976822042538 -0.000600505978994002 0.0401392460619082 0.130656509902881
1	0 0 0 0	0 10 0	0.05	0 10 0	2.22976744446712 -0.000600486283413076 0.0401392512623818 0.130676048206543
1	0 0 0 0	0 11 0	0.05	0 11 0	2.22976744844269 -0.000600467143237614 0.0401392567651563 0.130682934259395
1	0 0 0 0	0 12 0	0.05	0 12 0	2.22976717277411 -0.000600437205874363 0.0401392619725498 0.130691017236576
1	0 0 0 0	0 13 0	0.05	0 13 0	2.22976771832846 -0.000600410506944629 0.0401392662704025 0.130686081111846
1	0 0 0 0	0 14 0	0.05	0 14 0	2.22976783699615 -0.000600373656370549 0.0401392690506186 0.130687694996955
1	0 0 0 0	0 15 0	0.05	0 15 0	2.22976795752334 -0.000600342136268805 0.0401392699629878 0.130693846324302
1	0 0 0 0	0 16 0	0.05	0 16 0	2.22976831431915 -0.000600483907684379 0.0401392796626022 0.130985870485124
1	0 0 0 0	0 17 0	0.05	0 17 0	2.22976794847201 -0.000600718619858965 0.0401392730936229 0.131468607829098
1	0 0 0 0	0 18 0	0.05	0 18 0	2.22976733076264 -0.000600738410416319 0.0401392840917719 0.130576762534434
1	0 0 0 0	0 19 0	0.05	0 19 0	2.22976716297909 -0.000600600058601892 0.0401392683042665 0.131017236536008
1	0 0 0 0	0 20 0	0.05	0 20 0	2.22976707088917 -0.000600585726019669 0.0401392762321613 0.131005867557661
1	0 0 0 0	0 21 0	0.05	0 21 0	2.22976702404599 -0.000600568241364405 0.0401392812820239 0.131039681684174
1	0 0 0 0	0 22 0	0.05	0 22 0	2.22976704083355 -0.000600421320345203 0.0401392757187407 0.130620092585057
1	0 0 0 0	0 23 0	0.05	0 23 0	2.22976748666895 -0.000600436959860171 0.040139281805493 0.131528449022757
1	0 0 0 0	0 24 0	0.05	0 24 0	2.22976765427158 -0.00060059948058334 0.0401392945641253 0.130946506206877
1	0 0 0 0	0 25 0	0.05	0 25 0	2.22976865778286 -0.000600499305956112 0.0401392379329567 0.130638371228822
1	0 0 0 0	0 26 0	0.05	0 26 0	2.22976849177146 -0.000600509507442738 0.0401392417576672 0.130644399304745
1	0 0 0 0	0 27 0	0.05	0 27 0	2.22976822079606 -0.000600505985222109 0.0401392460652224 0.130656510006192
1	0 0 0 0	0 28 0	0.05	0 28 0	2.22976744483115 -0.000600486291728318 0.0401392512659177 0.130676048300207
1	0 0 0 0	0 29 0	0.05	0 29 0	2.22976744878914 -0.000600467153389076 0.0401392567688065 0.130682934330855
1	0 0 0 0	0 30 0	0.05	0 30 0	2.22976717309244 -0.000600437217551956 0.0401392619762032 0.130691017293714
1	0 0 0 0	0 31 0	0.05	0 31 0	2.22976771860928 -0.000600410519793766 0.0401392662739476 0.130686081138684
1	0 0 0 0	0 32 0	0.05	0 32 0	2.22976783723078 -0.000600373669997944 0.0401392690539473 0.130687694999087
1	0 0 0 0	0 33 0	0.05	0 33 0	2.22976795770457 -0.000600342150259693 0.0401392699659991 0.130693846305543
1	0 0 0 0	0 34 0	0.05	0 34 0	2.22976831444136 -0.000600483921595278 0.040139279665203 0.130985870390636
1	0 0 0 0	0 35 0	0.05	0 35 0	2.22976794853145 -0.000600718633275974 0.0401392730957351 0.131468607793709
1	0 0 0 0	0 36 0	0.05	0 36 0	2.2297673307576 -0.000600738422956829 0.0401392840933349 0.130576762479259
1	0 0 0 0	0 37 0	0.05	0 37 0	2.2297671629095 -0.00060060006987538 0.0401392683052308 0.131017236436506
1	0 0 0 0	0 38 0	0.05	0 38 0	2.22976707075717 -0.000600585735677052 0.0401392762324968 0.131005867446222
1	0 0 0 0	0 39 0	0.05	0 39 0	2.2297670238556 -0.00060056824911304 0.0401392812817206 0.131039681561431
1	0 0 0 0	0 40 0	0.05	0 40 0	2.22976704059061 -0.000600421325967133 0.040139275717809 0.130620092505585
1	0 0 0 0	0 41 0	0.05	0 41 0	2.22976748638094 -0.00060043696316004 0.0401392818039587 0.13152844881656
1	0 0 0 0	0 42 0	0.05	0 42 0	2.22976765394731 -0.000600599481454835 0.0401392945620337 0.130946506107448
1	0 0 0 0	0 43 0	0.05	0 43 0	2.22976865743223 -0.000600499304397298 0.0401392379303761 0.130638371103393
1	0 0 0 0	0 44 0	0.05	0 44 0	2.22976849140514 -0.000600509503487863 0.0401392417546728 0.13064439918182
1	0 0 0 0	0 45 0	0.05	0 45 0	2.22976822042518 -0.00060050597899115 0.0401392460619053 0.130656509904008
1	0 0 0 0	0 46 0	0.05	0 46 0	2.22976744446696 -0.000600486283410604 0.0401392512623789 0.130676048204789
1	0 0 0 0	0 47 0	0.05	0 47 0	2.22976744844253 -0.000600467143235717 0.0401392567651535 0.130682934259193
1	0 0 0 0	0 48 0	0.05	0 48 0	2.22976717277395 -0.000600437205872736 0.0401392619725471 0.130691017236017
1	0 0 0 0	0 49 0	0.05	0 49 0	2.22976771832831 -0.000600410506943179 0.0401392662703999 0.130686081113542
1	0 0 0 0	0 50 0	0.05	0 50 0	2.229767836996 -0.00060037365636867 0.0401392690506156 0.130687694992495
1	0 0 0 0	0 51 0	0.05	0 51 0	2.22976795752317 -0.000600342136268404 0.0401392699629848 0.130693846326859
1	0 0 0 0	0 52 0	0.05	0 52 0	2.22976831431897 -0.000600483907685219 0.0401392796625999 0.13098587048855
1	0 0 0 0	0 53 0	0.05	0 53 0	2.22976794847182 -0.000600718619856432 0.0401392730936203 0.131468607813346
1	0 0 0 0	0 54 0	0.05	0 54 0	2.22976733076242 -0.000600738410411809 0.0401392840917691 0.130576762546058
1	0 0 0 0	0 55 0	0.05	0 55 0	2.22976716297886 -0.000600600058598805 0.0401392683042641 0.131017236530826
1	0 0 0 0	0 56 0	0.05	0 56 0	2.22976707088894 -0.000600585726014346 0.0401392762321586 0.13100586756118
1	0 0 0 0	0 57 0	0.05	0 57 0	2.22976702404575 -0.00060056824135963 0.0401392812820214 0.131039681685935
1	0 0 0 0	0 58 0	0.05	0 58 0	2.22976704083333 -0.000600421320343656 0.0401392757187386 0.130620092594089
1	0 0 0 0	0 59 0	0.05	0 59 0	2.22976748666877 -0.000600436959857792 0.0401392818054903 0.131528449015255
1	0 0 0 0	0 60 0	0.05	0 60 0	2.22976765427143 -0.000600599480577089 0.0401392945641222 0.13094650620053
1	0 0 0 0	0 61 0	0.05	0 61 0	2.22976865778274 -0.000600499305949541 0.0401392379329545 0.1306383712322
1	0 0 0 0	0 62 0	0.05	0 62 0	2.22976849177137 -0.000600509507435589 0.040139241757665 0.130644399297187
1	0 0 0 0	0 63 0	0.05	0 63 0	2.22976822079601 -0.000600505985213568 0.04013924606522 0.130656510006942
1	0 0 0 0	0 64 0	0.05	0 64 0	2.22976744483116 -0.000600486291721441 0.0401392512659158 0.130676048299243
1	0 0 0 0	0 65 0	0.05	0 65 0	2.22976744878918 -0.000600467153381341 0.0401392567688052 0.130682934327713
1	0 0 0 0	0 66 0	0.05	0 66 0	2.22976717309252 -0.00060043721754318 0.0401392619762021 0.130691017291622
1	0 0 0 0	0 67 0	0.05	0 67 0	2.22976771860939 -0.000600410519786646 0.0401392662739468 0.130686081136637
1	0 0 0 0	0 68 0	0.05	0 68 0	2.22976783723091 -0.000600373669990934 0.0401392690539465 0.130687694998502
1	0 0 0 0	0 69 0	0.05	0 69 0	2.22976795770473 -0.000600342150253368 0.0401392699659985 0.130693846303998
1	0 0 0 0	0 70 0	0.05	0 70 0	2.22976831444153 -0.000600483921589165 0.0401392796652037 0.130985870388763
1	0 0 0 0	0 71 0	0.05	0 71 0	2.22976794853164 -0.000600718633266685 0.040139273095736 0.131468607785664
1	0 0 0 0	0 72 0	0.05	0 72 0	2.22976733075778 -0.000600738422950502 0.0401392840933361 0.130576762494952
1	0 0 0 0	0 73 0	0.05	0 73 0	2.22976716290969 -0.00060060006987365 0.040139268305233 0.131017236436956
1	0 0 0 0	0 74 0	0.05	0 74 0	2.22976707075735 -0.000600585735675957 0.0401392762324994 0.131005867451449
1	0 0 0 0	0 75 0	0.05	0 75 0	2.22976702385578 -0.000600568249111072 0.0401392812817235 0.131039681559926


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	2.28968389859227 -0.000633557767598553 0.0412231428091837 0.130719666824718
2	0 0 0 0	0 1 0	0.1	0 1 0	2.28968372855432 -0.00063341730366628 0.0412231264110162 0.131152339719882
2	0 0 0 0	0 2 0	0.1	0 2 0	2.28968363843674 -0.000633401995457223 0.0412231345076676 0.131141621669506
2	0 0 0 0	0 3 0	0.1	0 3 0	2.28968359584288 -0.000633383760710623 0.0412231397051557 0.131175297962184
2	0 0 0 0	0 4 0	0.1	0 4 0	2.28968361836652 -0.000633235450742555 0.0412231338774231 0.130763953284467
2	0 0 0 0	0 5 0	0.1	0 5 0	2.28968408119077 -0.000633251806789857 0.0412231402853617 0.131656504825658
2	0 0 0 0	0 6 0	0.1	0 6 0	2.2896842410246 -0.000633418876312627 0.0412231536212778 0.131087595092279
2	0 0 0 0	0 7 0	0.1	0 7 0	2.28968527367432 -0.000633317267489732 0.0412230954445244 0.130771602422539
2	0 0 0 0	0 8 0	0.1	0 8 0	2.28968510526157 -0.00063332716097431 0.0412230992528038 0.13077635279209
2	0 0 0 0	0 9 0	0.1	0 9 0	2.28968483084634 -0.000633323100858465 0.041223103539744 0.130787246631237
2	0 0 0 0	0 10 0	0.1	0 10 0	2.28968403863094 -0.000633302512559277 0.0412231087572263 0.130805899432277
2	0 0 0 0	0 11 0	0.1	0 11 0	2.2896840466012 -0.000633282938574142 0.0412231143301054 0.130812537746441
2	0 0 0 0	0 12 0	0.1	0 12 0	2.28968376506504 -0.000633252423767339 0.0412231196728509 0.13082095081042
2	0 0 0 0	0 13 0	0.1	0 13 0	2.28968432472814 -0.000633225466141695 0.0412231241678662 0.13081701525141
2	0 0 0 0	0 14 0	0.1	0 14 0	2.28968444490666 -0.000633187839674183 0.0412231271812579 0.130820008818897
2	0 0 0 0	0 15 0	0.1	0 15 0	2.2896845668572 -0.000633155416116453 0.0412231283293449 0.130827651919998
2	0 0 0 0	0 16 0	0.1	0 16 0	2.2896849134479 -0.00063330077301511 0.0412231384403791 0.131127204884551
2	0 0 0 0	0 17 0	0.1	0 17 0	2.28968453539115 -0.000633538882375766 0.0412231315897359 0.131595463590233
2	0 0 0 0	0 18 0	0.1	0 18 0	2.28968389860106 -0.000633557754396707 0.0412231428075159 0.130719666886348
2	0 0 0 0	0 19 0	0.1	0 19 0	2.28968372863176 -0.000633417291854235 0.0412231264099925 0.131152339823541
2	0 0 0 0	0 20 0	0.1	0 20 0	2.28968363858045 -0.000633401985399784 0.0412231345073193 0.131141621784758
2	0 0 0 0	0 21 0	0.1	0 21 0	2.28968359604847 -0.00063338375271349 0.0412231397054935 0.131175298092042
2	0 0 0 0	0 22 0	0.1	0 22 0	2.28968361862767 -0.000633235445029844 0.0412231338784358 0.130763953372312
2	0 0 0 0	0 23 0	0.1	0 23 0	2.28968408149943 -0.000633251803559339 0.0412231402870206 0.131656505034693
2	0 0 0 0	0 24 0	0.1	0 24 0	2.28968424137134 -0.000633418875669456 0.0412231536235338 0.131087595193506
2	0 0 0 0	0 25 0	0.1	0 25 0	2.28968527404857 -0.000633317269426651 0.041223095447304 0.130771602557356
2	0 0 0 0	0 26 0	0.1	0 26 0	2.2896851056519 -0.000633327165448733 0.041223099256026 0.130776352918795
2	0 0 0 0	0 27 0	0.1	0 27 0	2.28968483124093 -0.000633323107734016 0.0412231035433111 0.130787246737349
2	0 0 0 0	0 28 0	0.1	0 28 0	2.28968403901782 -0.000633302521626974 0.0412231087610292 0.130805899532383
2	0 0 0 0	0 29 0	0.1	0 29 0	2.28968404696878 -0.000633282949559589 0.0412231143340287 0.130812537820547
2	0 0 0 0	0 30 0	0.1	0 30 0	2.28968376540214 -0.000633252436334419 0.041223119676775 0.13082095086418
2	0 0 0 0	0 31 0	0.1	0 31 0	2.28968432502483 -0.000633225479911335 0.0412231241716718 0.130817015283242
2	0 0 0 0	0 32 0	0.1	0 32 0	2.28968444515375 -0.000633187854223943 0.0412231271848289 0.130820008815819
2	0 0 0 0	0 33 0	0.1	0 33 0	2.28968456704714 -0.000633155431001955 0.0412231283325726 0.130827651899977
2	0 0 0 0	0 34 0	0.1	0 34 0	2.28968491357477 -0.000633300787764771 0.0412231384431641 0.131127204780536
2	0 0 0 0	0 35 0	0.1	0 35 0	2.28968453545106 -0.000633538896553562 0.0412231315919947 0.131595463560967
2	0 0 0 0	0 36 0	0.1	0 36 0	2.28968389859227 -0.000633557767599639 0.0412231428091838 0.130719666824949
2	0 0 0 0	0 37 0	0.1	0 37 0	2.28968372855433 -0.000633417303666094 0.0412231264110163 0.131152339717015
2	0 0 0 0	0 38 0	0.1	0 38 0	2.28968363843675 -0.000633401995457475 0.0412231345076674 0.131141621669655
2	0 0 0 0	0 39 0	0.1	0 39 0	2.28968359584289 -0.000633383760710583 0.0412231397051556 0.131175297960362
2	0 0 0 0	0 40 0	0.1	0 40 0	2.28968361836653 -0.000633235450742159 0.0412231338774233 0.130763953287104
2	0 0 0 0	0 41 0	0.1	0 41 0	2.28968408119077 -0.000633251806790513 0.0412231402853619 0.131656504825699
2	0 0 0 0	0 42 0	0.1	0 42 0	2.28968424102461 -0.000633418876312902 0.0412231536212779 0.131087595088521
2	0 0 0 0	0 43 0	0.1	0 43 0	2.28968527367433 -0.00063331726748894 0.0412230954445242 0.130771602425603
2	0 0 0 0	0 44 0	0.1	0 44 0	2.28968510526158 -0.000633327160974647 0.0412230992528037 0.130776352791992
2	0 0 0 0	0 45 0	0.1	0 45 0	2.28968483084634 -0.000633323100858807 0.0412231035397442 0.130787246630646
2	0 0 0 0	0 46 0	0.1	0 46 0	2.28968403863094 -0.000633302512560274 0.0412231087572265 0.130805899435492
2	0 0 0 0	0 47 0	0.1	0 47 0	2.2896840466012 -0.000633282938574632 0.0412231143301054 0.130812537742456
2	0 0 0 0	0 48 0	0.1	0 48 0	2.28968376506505 -0.00063325242376677 0.0412231196728509 0.130820950809071
2	0 0 0 0	0 49 0	0.1	0 49 0	2.28968432472814 -0.000633225466142412 0.0412231241678664 0.130817015256797
2	0 0 0 0	0 50 0	0.1	0 50 0	2.28968444490666 -0.000633187839674927 0.0412231271812576 0.130820008814122
2	0 0 0 0	0 51 0	0.1	0 51 0	2.28968456685721 -0.000633155416117946 0.0412231283293445 0.130827651925363
2	0 0 0 0	0 52 0	0.1	0 52 0	2.2896849134479 -0.000633300773015932 0.0412231384403793 0.131127204878953
2	0 0 0 0	0 53 0	0.1	0 53 0	2.28968453539116 -0.000633538882378407 0.041223131589736 0.131595463598974
2	0 0 0 0	0 54 0	0.1	0 54 0	2.28968389860106 -0.000633557754399476 0.0412231428075159 0.130719666876778
2	0 0 0 0	0 55 0	0.1	0 55 0	2.28968372863176 -0.000633417291854574 0.0412231264099921 0.131152339825176
2	0 0 0 0	0 56 0	0.1	0 56 0	2.28968363858045 -0.000633401985399903 0.041223134507319 0.131141621780694
2	0 0 0 0	0 57 0	0.1	0 57 0	2.28968359604846 -0.000633383752713167 0.0412231397054931 0.131175298092431
2	0 0 0 0	0 58 0	0.1	0 58 0	2.28968361862767 -0.00063323544502793 0.0412231338784354 0.130763953365013
2	0 0 0 0	0 59 0	0.1	0 59 0	2.28968408149943 -0.000633251803556715 0.0412231402870194 0.131656505037828
2	0 0 0 0	0 60 0	0.1	0 60 0	2.28968424137134 -0.000633418875667889 0.041223153623533 0.131087595196307
2	0 0 0 0	0 61 0	0.1	0 61 0	2.28968527404856 -0.0006333172694265 0.0412230954473043 0.130771602556899
2	0 0 0 0	0 62 0	0.1	0 62 0	2.2896851056519 -0.00063332716544889 0.0412230992560261 0.13077635291547
2	0 0 0 0	0 63 0	0.1	0 63 0	2.28968483124093 -0.000633323107733747 0.0412231035433109 0.130787246738571
2	0 0 0 0	0 64 0	0.1	0 64 0	2.28968403901782 -0.000633302521627212 0.0412231087610291 0.130805899533588
2	0 0 0 0	0 65 0	0.1	0 65 0	2.28968404696878 -0.000633282949560129 0.041223114334029 0.130812537819382
2	0 0 0 0	0 66 0	0.1	0 66 0	2.28968376540214 -0.000633252436333771 0.0412231196767752 0.130820950864308
