# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC y (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	0 45 0	0	0 45 0	2.17065915776223 -0.000568981372229719 0.0390700938690756 -0.302621282465527 0.0127485310615248 -0.581705884239473 6.95274172339438e-06 8.2338159134872e-07 -5.63823130209635e-08 0.131696009659411
0	0 0 0 0	0 46 0	0	0 46 0	2.17065836617227 -0.000568961979500133 0.0390700990045936 -0.302610295448637 0.0127470282416175 -0.581705883541081 4.77762290455995e-06 6.74998159725274e-07 -6.2681608365704e-08 0.131716554631664
0	0 0 0 0	0 47 0	0	0 47 0	2.17065836507856 -0.000568943103149059 0.0390701043938299 -0.302612418271828 0.0127455426020131 -0.581705736074767 1.57618015083171e-06 6.88039358434903e-07 -6.21681229710484e-08 0.131723340398366
0	0 0 0 0	0 48 0	0	0 48 0	2.1706580978828 -0.000568913688755404 0.0390701094399378 -0.302611916928862 0.0127440189921198 -0.581705835394696 -1.86148542185607e-06 5.81748264473899e-07 -5.47740566252427e-08 0.131730747552874
0	0 0 0 0	0 49 0	0	0 49 0	2.17065866236673 -0.000568887698266941 0.0390701135406652 -0.302624059916268 0.0127431681448795 -0.581705890101118 -4.73164168103813e-06 6.09804159754602e-07 -4.05040669286244e-08 0.131724138734999
0	0 0 0 0	0 50 0	0	0 50 0	2.17065878770366 -0.000568851811997015 0.0390701161151862 -0.302625749191743 0.0127452437829872 -0.581706216015545 -1.10374808768966e-06 5.06487399288046e-07 -1.99589460013063e-08 0.131724840685394
0	0 0 0 0	0 51 0	0	0 51 0	2.17065891032566 -0.000568821259284871 0.0390701168360934 -0.302625946387444 0.0127454927864381 -0.58170632583705 -7.13506403207134e-07 6.16265812569756e-07 1.06113929702948e-09 0.131729531168536
0	0 0 0 0	0 52 0	0	0 52 0	2.17065893196465 -0.000568745037205424 0.0390701119043654 -0.302624384325845 0.0127453839837573 -0.581706330581765 -1.31096520250225e-06 -2.2146740758546e-07 1.20985447877519e-07 0.131562279604294
0	0 0 0 0	0 53 0	0	0 53 0	2.17065891454527 -0.000569189363949857 0.0390701197761499 -0.30261157757353 0.0127481617326041 -0.581706398579903 5.43502828171977e-06 3.97025020647322e-06 -4.04730728182597e-07 0.132499988453265
0	0 0 0 0	0 54 0	0	0 54 0	2.17065825897216 -0.000569208089880515 0.0390701303285106 -0.302609221316337 0.01274739122419 -0.581706477637179 5.22614191526659e-06 -1.71676333275712e-06 2.97317982002478e-07 0.131612844074502
0	0 0 0 0	0 55 0	0	0 55 0	2.17065808459899 -0.000569074097811497 0.0390701155254636 -0.302610478688774 0.0127458828064665 -0.581706115433384 1.14848142284643e-06 8.2280601584064e-07 -8.28127395492508e-08 0.132052311891181
0	0 0 0 0	0 56 0	0	0 56 0	2.17065798804187 -0.000569060400428304 0.0390701232075122 -0.302612755193534 0.0127454858189268 -0.581706219741475 8.16716707551505e-07 6.02403225034376e-07 -5.44367426889811e-08 0.132040735221257
0	0 0 0 0	0 57 0	0	0 57 0	2.17065794040508 -0.000569043416075967 0.0390701280847373 -0.302615235485508 0.0127452226919197 -0.581706303413948 5.41507901580935e-07 7.40886107547989e-07 -6.06659249179256e-08 0.132074101423476
0	0 0 0 0	0 58 0	0	0 58 0	2.17065796115713 -0.000568900406224359 0.0390701229450379 -0.302617442683835 0.0127441294048146 -0.581706188712531 -3.383627714422e-06 -1.7831708147472e-06 2.08547500962911e-07 0.131653881051662
0	0 0 0 0	0 59 0	0	0 59 0	2.17065844727645 -0.000568914907213665 0.0390701286124544 -0.30262071334002 0.012744103238374 -0.58170634862991 -3.38928989164024e-06 3.84185429203958e-06 -4.50282983149202e-07 0.132557311098305
0	0 0 0 0	0 60 0	0	0 60 0	2.17065955102954 -0.000569008603598096 0.0390700938137281 -0.302621694528278 0.0127459457180512 -0.581705941186736 -1.19589118835889e-07 1.90191398147519e-07 1.36736425154571e-07 0.13149869559458
0	0 0 0 0	0 61 0	0	0 61 0	2.17065959997756 -0.000568974186553956 0.0390700857910227 -0.302622880668425 0.0127461511708489 -0.581705788855892 5.58281715842379e-07 1.11204200696851e-06 -3.23145033805457e-08 0.131675088249287
0	0 0 0 0	0 62 0	0	0 62 0	2.17065943306766 -0.00056898453995785 0.039070089582849 -0.302622533937124 0.0127465213135594 -0.581705837576839 2.25465011965355e-06 9.52522145886197e-07 -4.33204293716456e-08 0.131682477696997
0	0 0 0 0	0 63 0	0	0 63 0	2.17065915809758 -0.000568981377672015 0.0390700938720439 -0.302621287520533 0.0127485311852107 -0.581705884327643 6.95274779577641e-06 8.23404542339537e-07 -5.63851347879241e-08 0.13169600977556
0	0 0 0 0	0 64 0	0	0 64 0	2.17065836650201 -0.0005689619868518 0.0390700990077618 -0.302610300427098 0.0127470284074515 -0.581705883635226 4.77774432257552e-06 6.75018889836757e-07 -6.26833570253632e-08 0.131716554755707
0	0 0 0 0	0 65 0	0	0 65 0	2.17065836539282 -0.000568943112189206 0.0390701043971019 -0.30261242302287 0.0127455428051691 -0.581705736172032 1.57641365167344e-06 6.8805723116838e-07 -6.21687489702891e-08 0.131723340512752
0	0 0 0 0	0 66 0	0	0 66 0	2.17065809817201 -0.000568913699205401 0.0390701094432138 -0.302611921306906 0.0127440192258561 -0.581705835492128 -1.86114802218841e-06 5.81762688438168e-07 -5.47735181597672e-08 0.131730747661369
0	0 0 0 0	0 67 0	0	0 67 0	2.17065866262236 -0.000568887709812168 0.0390701135438451 -0.302624063791603 0.0127431684025444 -0.581705890195744 -4.73120991015027e-06 6.09814772222426e-07 -4.05024073357789e-08 0.131724138828342
0	0 0 0 0	0 68 0	0	0 68 0	2.17065878791783 -0.000568851824283414 0.0390701161181734 -0.302625752444123 0.0127452440578659 -0.58170621610457 -1.10323273046786e-06 5.06493752916209e-07 -1.99562006781389e-08 0.131724840763236
0	0 0 0 0	0 69 0	0	0 69 0	2.17065891049179 -0.000568821271937294 0.039070116838797 -0.302625948917789 0.0127454930700208 -0.581706325917701 -7.12923444807749e-07 6.16267813644315e-07 1.06487834407536e-09 0.131729531227676
0	0 0 0 0	0 70 0	0	0 70 0	2.17065893207758 -0.000568745049824263 0.0390701119067023 -0.302624386057178 0.012745384267484 -0.581706330651563 -1.3103324512834e-06 -2.21470147031164e-07 1.2099009672727e-07 0.131562279600033
0	0 0 0 0	0 71 0	0	0 71 0	2.17065891460154 -0.000569189376160172 0.0390701197780499 -0.302611578453222 0.0127481620070317 -0.581706398636712 5.43569008310736e-06 3.97024363001171e-06 -4.04725399311718e-07 0.132499988507029
0	0 0 0 0	0 72 0	0	0 72 0	2.17065825897013 -0.00056920810133381 0.0390701303299189 -0.30260922132159 0.0127473914815906 -0.581706477679322 5.22681393913024e-06 -1.71677409937303e-06 2.97323907919722e-07 0.131612844100284
0	0 0 0 0	0 73 0	0	0 73 0	2.17065808453854 -0.000569074108147454 0.0390701155263354 -0.302610477817673 0.0127458830392682 -0.581706115459593 1.14914370964559e-06 8.22791267142597e-07 -8.28064001683186e-08 0.132052311875068
0	0 0 0 0	0 74 0	0	0 74 0	2.17065798792485 -0.000569060409330134 0.0390701232078211 -0.302612753472591 0.0127454860192462 -0.581706219750906 8.17347457656309e-07 6.02385183336196e-07 -5.44302136627519e-08 0.132040735190707
0	0 0 0 0	0 75 0	0	0 75 0	2.17065794023509 -0.000569043423273849 0.0390701280844739 -0.302615232966841 0.0127452228536553 -0.581706303406329 5.42087930438973e-07 7.40865200678428e-07 -6.06593667332494e-08 0.132074101366151


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	2.22958433828711 -0.00060057737512188 0.0401360856884435 -0.30306475997106 0.0134472555959059 -0.597516613751833 5.10146431463944e-06 -1.7884201274245e-06 3.1333557228201e-07 0.131793107969237
1	0 0 0 0	0 1 0	0.05	0 1 0	2.22958415774956 -0.000600437105776411 0.0401360701048899 -0.30306637268916 0.0134458968362309 -0.597516248393933 1.23276598876024e-06 8.1573726769665e-07 -8.71447316727664e-08 0.132232894011292
1	0 0 0 0	0 2 0	0.05	0 2 0	2.2295840574892 -0.000600420475100204 0.0401360781469983 -0.30306894693799 0.0134454668199575 -0.59751635324032 8.47869548604443e-07 5.88824018573676e-07 -5.64394085109745e-08 0.132221138007525
1	0 0 0 0	0 3 0	0.05	0 3 0	2.22958400784105 -0.00060040051960383 0.0401360831906807 -0.303071649053967 0.0134451766644095 -0.597516435689905 5.28958966196569e-07 7.33688842670651e-07 -6.23773404874716e-08 0.132254551645191
1	0 0 0 0	0 4 0	0.05	0 4 0	2.22958402740267 -0.000600251145538746 0.040136077486282 -0.303073966748048 0.0134442538883459 -0.597516306194221 -3.15883802284903e-06 -1.8605990997477e-06 2.23714065341404e-07 0.131833858282674
1	0 0 0 0	0 5 0	0.05	0 5 0	2.22958448124937 -0.000600264807924892 0.0401360833524978 -0.303076362440009 0.0134441888624966 -0.597516462284462 -3.19266433435411e-06 3.95012620016823e-06 -4.74872459456025e-07 0.13274233391869
1	0 0 0 0	0 6 0	0.05	0 6 0	2.2295846546642 -0.000600426438677109 0.0401360958036423 -0.303072615386957 0.013446145403884 -0.597516815057726 3.06697480497041e-07 -2.17956235831556e-07 1.21161190673184e-07 0.132159431096917
1	0 0 0 0	0 7 0	0.05	0 7 0	2.22958568742304 -0.000600326411799368 0.0401360389971001 -0.303076953256559 0.0134461907380077 -0.597515948758439 3.45221038291954e-07 1.13154865731764e-06 -2.86146747559086e-08 0.131852263918211
1	0 0 0 0	0 8 0	0.05	0 8 0	2.22958553880093 -0.000600336547692888 0.0401360424981238 -0.303077178510243 0.0134465295655072 -0.59751598147591 2.03518670251531e-06 9.77443788835925e-07 -3.96671043231914e-08 0.131858627932809
1	0 0 0 0	0 9 0	0.05	0 9 0	2.22958528519148 -0.000600333748769768 0.040136046502953 -0.303076646592868 0.0134484911478193 -0.597516011152377 6.63727762032396e-06 8.57256870312879e-07 -5.37281924093811e-08 0.131871417185967
1	0 0 0 0	0 10 0	0.05	0 10 0	2.22958452430722 -0.000600315501749548 0.0401360514582677 -0.303066600234372 0.0134470266812908 -0.59751599516196 4.4836703465406e-06 7.17876694208546e-07 -6.14115397311052e-08 0.131891048148835
1	0 0 0 0	0 11 0	0.05	0 11 0	2.2295845390717 -0.000600298377032502 0.0401360568031348 -0.303069236035705 0.01344570363209 -0.597515840288556 1.50357660697947e-06 7.34781946475903e-07 -6.26006883841651e-08 0.131898027004579
1	0 0 0 0	0 12 0	0.05	0 12 0	2.22958426836923 -0.000600270763380792 0.0401360619601524 -0.303068847236104 0.013444357848115 -0.59751593739708 -1.70251631119352e-06 6.27642838509194e-07 -5.70127343413186e-08 0.131906160988649
1	0 0 0 0	0 13 0	0.05	0 13 0	2.229584812758 -0.000600246413762945 0.0401360663226088 -0.303080565599338 0.01344359948499 -0.597515994929411 -4.51991183898638e-06 6.51141897398467e-07 -4.43322923219392e-08 0.131901311214047
1	0 0 0 0	0 14 0	0.05	0 14 0	2.22958492391066 -0.000600211620757859 0.0401360692759765 -0.303081859583764 0.0134457058791711 -0.597516331958485 -9.45384863869858e-07 5.40380404625562e-07 -2.48294481482767e-08 0.131903477786238
1	0 0 0 0	0 15 0	0.05	0 15 0	2.229585031813 -0.000600181611482229 0.0401360704512818 -0.303081583028787 0.013446007129305 -0.597516460591694 -5.21886551532359e-07 6.43508259501351e-07 -4.409468180568e-09 0.131909815793732
1	0 0 0 0	0 16 0	0.05	0 16 0	2.2295853550417 -0.000600324221928494 0.0401360804422297 -0.303069880836734 0.013447390774286 -0.597516731412321 1.611116313179e-06 -2.76902735167211e-07 6.59920682714207e-08 0.132201854530377
1	0 0 0 0	0 17 0	0.05	0 17 0	2.22958497213313 -0.000600558765541412 0.0401360743811658 -0.303065890911584 0.0134480572898699 -0.597516528383266 5.38215485538213e-06 4.08190509647761e-06 -4.31426848217169e-07 0.132685432395006
1	0 0 0 0	0 18 0	0.05	0 18 0	2.22958433829201 -0.000600577362541846 0.0401360856868723 -0.303064760003835 0.0134472553132616 -0.597516613704818 5.10071920492367e-06 -1.78840773957196e-06 3.13328927477229e-07 0.131793107948841
1	0 0 0 0	0 19 0	0.05	0 19 0	2.2295841578192 -0.00060043709446958 0.0401360701039194 -0.303066373692831 0.0134458965815944 -0.597516248364754 1.23203249982934e-06 8.15753974492026e-07 -8.71518235054001e-08 0.132232894029213
1	0 0 0 0	0 20 0	0.05	0 20 0	2.22958405762145 -0.000600420465414314 0.0401360781466581 -0.303068948881911 0.0134454666019914 -0.597516353229919 8.47171877048095e-07 5.88844374687267e-07 -5.64467241894034e-08 0.132221138048592
1	0 0 0 0	0 21 0	0.05	0 21 0	2.22958400803185 -0.00060040051183226 0.040136083190981 -0.303071651879639 0.0134451764897665 -0.597516435698581 5.28318335985127e-07 7.33712249496501e-07 -6.23846719571102e-08 0.132254551706105
1	0 0 0 0	0 22 0	0.05	0 22 0	2.22958402764616 -0.00060025113990116 0.0401360774872131 -0.303073970370055 0.013444253762706 -0.597516306221693 -3.159401656857e-06 -1.86057365721224e-06 2.23706979793997e-07 0.131833858317886
1	0 0 0 0	0 23 0	0.05	0 23 0	2.22958448153806 -0.000600264804616118 0.0401360833540333 -0.303076366748082 0.0134441887895345 -0.597516462329917 -3.19313380495164e-06 3.9501539824679e-06 -4.74879205716285e-07 0.132742334085533
1	0 0 0 0	0 24 0	0.05	0 24 0	2.22958465498924 -0.00060042643780243 0.0401360958057364 -0.303072620252663 0.0134461453855815 -0.59751681511977 3.06335861324827e-07 -2.17928398901222e-07 1.21155184151434e-07 0.132159431174354
1	0 0 0 0	0 25 0	0.05	0 25 0	2.22958568777454 -0.000600326413362132 0.0401360389996848 -0.303076958531758 0.0134461907750128 -0.597515948835134 3.44978176500837e-07 1.13157659778051e-06 -2.86199009694153e-08 0.131852264040879
1	0 0 0 0	0 26 0	0.05	0 26 0	2.22958553916816 -0.000600336551658213 0.0401360425011236 -0.303077184034178 0.0134465296564841 -0.597515981564971 2.03506975629096e-06 9.77470780040406e-07 -3.96713659956523e-08 0.131858628060759
1	0 0 0 0	0 27 0	0.05	0 27 0	2.2295852855633 -0.000600333755018252 0.040136046506277 -0.303076652196863 0.0134484912897622 -0.597516011251103 6.63728970340451e-06 8.57282102574204e-07 -5.37313397210822e-08 0.131871417317602
1	0 0 0 0	0 28 0	0.05	0 28 0	2.22958452467237 -0.000600315510091301 0.0401360514618145 -0.303066605746889 0.0134470268694083 -0.597515995267347 4.48381023017126e-06 7.17899332342705e-07 -6.14134858331169e-08 0.131891048281529
1	0 0 0 0	0 29 0	0.05	0 29 0	2.22958453941923 -0.000600298387215116 0.0401360568067965 -0.303069241289317 0.0134457038609371 -0.597515840397398 1.50384058208785e-06 7.34801399130442e-07 -6.26013695140404e-08 0.1318980271322
1	0 0 0 0	0 30 0	0.05	0 30 0	2.22958426868856 -0.00060027077509301 0.0401360619638174 -0.303068852070011 0.0134443581100569 -0.597515937506079 -1.70213757948197e-06 6.27658398001705e-07 -5.70121240631728e-08 0.131906161101208
1	0 0 0 0	0 31 0	0.05	0 31 0	2.22958481303972 -0.000600246426650688 0.0401360663261656 -0.303080569870287 0.0134435997726163 -0.59751599503525 -4.51942895365197e-06 6.51153212395182e-07 -4.43304241660751e-08 0.131901311319923
