# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS x (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
1	0 0 0 0	8 0 0	0.05	8 0 0	-4.95850765164157e-18 6.1318126010768e-18 -1.67959780823806e-17 1.67959780823806e-17 -1.67959780823806e-17 1.67959780823806e-17 -2.01712458136171e-17 -4.95850765164157e-18 -2.01712458136171e-17 -7.78728932039697e-05 -0.0605012116313526
1	0 0 0 0	9 0 0	0.05	9 0 0	-1.29022154681687e-17 -1.10155039470214e-18 -1.81447661469597e-17 1.81447661469597e-17 -1.81447661469597e-17 1.81447661469597e-17 -3.69246818079126e-17 -1.29022154681687e-17 -3.69246818079126e-17 3.41761797929613e-05 -0.0699426766357181
1	0 0 0 0	10 0 0	0.05	10 0 0	-1.75785660896292e-17 -6.82338932303139e-18 -1.29075581099613e-17 1.29075581099613e-17 -1.29075581099613e-17 1.29075581099613e-17 -1.94369687132713e-17 -1.75785660896292e-17 -1.94369687132713e-17 -4.9534072654211e-05 -0.0830206314425746
1	0 0 0 0	11 0 0	0.05	11 0 0	-2.03720617063585e-17 4.27932565442845e-18 4.39594006104972e-18 -4.39594006104972e-18 4.39594006104972e-18 -4.39594006104972e-18 -1.41063421854627e-18 -2.03720617063585e-17 -1.41063421854627e-18 6.95758797261448e-05 -0.0963382280083578
1	0 0 0 0	12 0 0	0.05	12 0 0	-5.58316850781961e-18 -1.54985842058783e-17 -8.49710654907825e-18 8.49710654907825e-18 -8.49710654907825e-18 8.49710654907825e-18 9.32085431936219e-19 -5.58316850781961e-18 9.32085431936219e-19 -3.83596101097193e-05 -0.113470786232725
1	0 0 0 0	13 0 0	0.05	13 0 0	4.75608144574434e-18 7.42461452108599e-18 -6.04270137083227e-18 6.04270137083227e-18 -6.04270137083227e-18 6.04270137083227e-18 -1.20075680474425e-17 4.75608144574434e-18 -1.20075680474425e-17 6.88188044982197e-07 -0.131930197901073
1	0 0 0 0	14 0 0	0.05	14 0 0	3.08895163144559e-17 -2.19164201010486e-17 6.15587436385219e-18 -6.15587436385219e-18 6.15587436385219e-18 -6.15587436385219e-18 4.7472515319749e-18 3.08895163144559e-17 4.7472515319749e-18 -7.94779796124757e-06 -0.151503208673677
1	0 0 0 0	15 0 0	0.05	15 0 0	-6.59384156668027e-18 4.60165716337823e-17 -1.37249058088578e-18 1.37249058088578e-18 -1.37249058088578e-18 1.37249058088578e-18 -8.83988249120749e-18 -6.59384156668027e-18 -8.83988249120749e-18 -7.57266477826641e-05 -0.171792672420896
1	0 0 0 0	16 0 0	0.05	16 0 0	-1.22112902585354e-17 1.15922146381968e-17 -3.55864217160896e-17 3.55864217160896e-17 -3.55864217160896e-17 3.55864217160896e-17 -2.49409310091621e-17 -1.22112902585354e-17 -2.49409310091621e-17 0.000176132338033254 -0.18784122727019
1	0 0 0 0	17 0 0	0.05	17 0 0	3.195726840913e-17 -1.9658433955759e-17 3.63478869752824e-17 -3.63478869752824e-17 3.63478869752824e-17 -3.63478869752824e-17 -2.48968381631371e-17 3.195726840913e-17 -2.48968381631371e-17 0.000304415194220145 -0.201653960297183
1	0 0 0 0	18 0 0	0.05	18 0 0	1.84435368527942e-16 -8.1522871320994e-17 4.64998989547346e-17 -4.64998989547346e-17 4.64998989547346e-17 -4.64998989547346e-17 -4.67557769487258e-17 1.84435368527942e-16 -4.67557769487258e-17 -0.000229086488562404 -0.216582219706688
1	0 0 0 0	19 0 0	0.05	19 0 0	2.25357573262405e-17 -3.84169827458277e-17 -5.00388599484834e-17 5.00388599484834e-17 -5.00388599484834e-17 5.00388599484834e-17 -1.64680569521882e-17 2.25357573262405e-17 -1.64680569521882e-17 -0.000113865197764718 -0.219185857237116
1	0 0 0 0	20 0 0	0.05	20 0 0	-1.04463628011458e-16 6.26456439159953e-17 4.18513075988953e-18 -4.18513075988953e-18 4.18513075988953e-18 -4.18513075988953e-18 -1.96749298323246e-17 -1.04463628011458e-16 -1.96749298323246e-17 -0.000154990640489329 -0.216728799812146
1	0 0 0 0	21 0 0	0.05	21 0 0	1.06351568797401e-16 -5.20553684152963e-17 9.2168038316714e-18 -9.2168038316714e-18 9.2168038316714e-18 -9.2168038316714e-18 -1.62357687603876e-17 1.06351568797401e-16 -1.62357687603876e-17 0.000239854689844978 -0.202834940589767
1	0 0 0 0	22 0 0	0.05	22 0 0	-2.81912179722157e-17 -1.28578192774864e-17 -3.33673536280702e-17 3.33673536280702e-17 -3.33673536280702e-17 3.33673536280702e-17 -6.65613098169835e-17 -2.81912179722157e-17 -6.65613098169835e-17 9.71956908592153e-05 -0.189183824969621
1	0 0 0 0	23 0 0	0.05	23 0 0	-6.69901887369467e-17 -3.25451859461693e-17 -3.7723238424437e-17 3.7723238424437e-17 -3.7723238424437e-17 3.7723238424437e-17 4.86741977118282e-17 -6.69901887369467e-17 4.86741977118282e-17 -0.000205494774098852 -0.172884726138546
1	0 0 0 0	24 0 0	0.05	24 0 0	-3.90986322430075e-17 1.76788766302119e-18 -2.79204712214627e-17 2.79204712214627e-17 -2.79204712214627e-17 2.79204712214627e-17 -7.85041407359553e-17 -3.90986322430075e-17 -7.85041407359553e-17 -7.6546965995707e-05 -0.151921180298391
1	0 0 0 0	25 0 0	0.05	25 0 0	1.06459183744407e-17 -4.15105621766053e-17 2.47953565775612e-17 -2.47953565775612e-17 2.47953565775612e-17 -2.47953565775612e-17 4.59297693720701e-17 1.06459183744407e-17 4.59297693720701e-17 -1.87389013716092e-05 -0.131595114692668
1	0 0 0 0	26 0 0	0.05	26 0 0	-9.1069272987156e-18 -1.74261538414901e-17 1.12602412530275e-17 -1.12602412530275e-17 1.12602412530275e-17 -1.12602412530275e-17 9.69127642843252e-17 -9.1069272987156e-18 9.69127642843252e-17 -4.21388795985743e-05 -0.113138415544953
1	0 0 0 0	27 0 0	0.05	27 0 0	-1.93136751017334e-17 -1.01808898772764e-17 -9.54789979415386e-18 9.54789979415386e-18 -9.54789979415386e-18 9.54789979415386e-18 -1.59334230839021e-17 -1.93136751017334e-17 -1.59334230839021e-17 1.72272437177499e-05 -0.0960064877680576
1	0 0 0 0	28 0 0	0.05	28 0 0	1.10400908335681e-17 5.07566596321714e-18 2.40470247278438e-17 -2.40470247278438e-17 2.40470247278438e-17 -2.40470247278438e-17 -2.97562587496367e-17 1.10400908335681e-17 -2.97562587496367e-17 3.39870752237875e-05 -0.0813721008002333
1	0 0 0 0	29 0 0	0.05	29 0 0	-1.59180027366033e-18 3.73136174743743e-17 -3.05285523689824e-18 3.05285523689824e-18 -3.05285523689824e-18 3.05285523689824e-18 1.6536873933465e-17 -1.59180027366033e-18 1.6536873933465e-17 6.63454650029162e-05 -0.0685954019478851
1	0 0 0 0	30 0 0	0.05	30 0 0	1.95930944287326e-17 -2.8309560840233e-18 5.59000743460599e-18 -5.59000743460599e-18 5.59000743460599e-18 -5.59000743460599e-18 -2.34182501141693e-17 1.95930944287326e-17 -2.34182501141693e-17 -6.09981790390168e-06 -0.0590651344416297
1	0 0 0 0	31 0 0	0.05	31 0 0	-5.11891971829535e-18 -8.21984921507666e-18 3.08368402639823e-18 -3.08368402639823e-18 3.08368402639823e-18 -3.08368402639823e-18 -7.42460510063334e-18 -5.11891971829535e-18 -7.42460510063334e-18 1.10840709154652e-05 -0.0505427269114737
1	0 0 0 0	32 0 0	0.05	32 0 0	1.39498364928246e-17 1.0979394107894e-18 -5.09814471815953e-18 5.09814471815953e-18 -5.09814471815953e-18 5.09814471815953e-18 -1.61301184725415e-18 1.39498364928246e-17 -1.61301184725415e-18 -1.75018090299935e-05 -0.0441509854696239
1	0 0 0 0	33 0 0	0.05	33 0 0	-3.35508909448267e-18 -1.99352585862017e-17 1.08133992381718e-18 -1.08133992381718e-18 1.08133992381718e-18 -1.08133992381718e-18 -2.344287384908e-17 -3.35508909448267e-18 -2.344287384908e-17 -2.38451802513085e-05 -0.039067600001061
1	0 0 0 0	34 0 0	0.05	34 0 0	-2.37555940391255e-18 -1.28675903212973e-18 -3.93092582936914e-19 3.93092582936914e-19 -3.93092582936914e-19 3.93092582936914e-19 -5.82415900936692e-20 -2.37555940391255e-18 -5.82415900936692e-20 -1.41215124954526e-05 -0.0351655749744306
1	0 0 0 0	35 0 0	0.05	35 0 0	-1.62053734125192e-17 2.42779589715654e-18 -3.82233119448651e-18 3.82233119448651e-18 -3.82233119448651e-18 3.82233119448651e-18 1.82366253547673e-17 -1.62053734125192e-17 1.82366253547673e-17 -1.6240599449465e-05 -0.0327626207974586
1	0 0 0 0	36 0 0	0.05	36 0 0	-8.46518275157957e-18 2.51507109225187e-17 -2.06200974065435e-18 2.06200974065435e-18 -2.06200974065435e-18 2.06200974065435e-18 2.11727511984033e-17 -8.46518275157957e-18 2.11727511984033e-17 -7.93759651280374e-06 -0.0314947675330806
1	0 0 0 0	37 0 0	0.05	37 0 0	1.64972532075701e-17 -1.50673709561953e-17 -1.77049427335456e-18 1.77049427335456e-18 -1.77049427335456e-18 1.77049427335456e-18 -5.74045806887786e-18 1.64972532075701e-17 -5.74045806887786e-18 -7.93759650914156e-06 -0.0314947675328941
1	0 0 0 0	38 0 0	0.05	38 0 0	1.64848765505139e-17 -1.13619115334692e-18 6.84521099302741e-19 -6.84521099302741e-19 6.84521099302741e-19 -6.84521099302741e-19 -2.75124977250605e-17 1.64848765505139e-17 -2.75124977250605e-17 -1.62405994469302e-05 -0.0327626207974019


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	-2.06795552276485e-18 4.11862769286292e-18 4.93790248691847e-19 -4.93790248691847e-19 4.93790248691847e-19 -4.93790248691847e-19 1.99543428664255e-18 -2.06795552276485e-18 1.99543428664255e-18 1.217791241719e-06 -0.0327665317937832
2	0 0 0 0	1 0 0	0.1	1 0 0	7.28077732177838e-18 -6.2265441805466e-18 6.26870542690955e-19 -6.26870542690955e-19 6.26870542690955e-19 -6.26870542690955e-19 -7.1017798554607e-18 7.28077732177838e-18 -7.1017798554607e-18 5.558178854694e-06 -0.0314197517918598
2	0 0 0 0	2 0 0	0.1	2 0 0	7.28077732177842e-18 -6.22654418054663e-18 6.26870542690487e-19 -6.26870542690487e-19 6.26870542690487e-19 -6.26870542690487e-19 -7.10177985546073e-18 7.28077732177842e-18 -7.10177985546073e-18 5.558178854694e-06 -0.031419751791835
2	0 0 0 0	3 0 0	0.1	3 0 0	-1.46894798975355e-17 -4.03785596241501e-19 4.51994928405689e-19 -4.51994928405689e-19 4.51994928405689e-19 -4.51994928405689e-19 -8.50541466625656e-18 -1.46894798975355e-17 -8.50541466625656e-18 1.21779123997438e-06 -0.0327665317938086
2	0 0 0 0	4 0 0	0.1	4 0 0	-1.83796516104529e-19 4.40315248565503e-19 4.4436540379004e-18 -4.4436540379004e-18 4.4436540379004e-18 -4.4436540379004e-18 3.36848405603511e-18 -1.83796516104529e-19 3.36848405603511e-18 -3.04674879531913e-06 -0.0354190044902164
2	0 0 0 0	5 0 0	0.1	5 0 0	-8.98386204036662e-18 1.0545363090536e-17 2.87459931700006e-18 -2.87459931700006e-18 2.87459931700006e-18 -2.87459931700006e-18 -1.34959268976374e-17 -8.98386204036662e-18 -1.34959268976374e-17 1.1610475347639e-06 -0.0394472973013512
2	0 0 0 0	6 0 0	0.1	6 0 0	8.72439436267858e-18 4.81479259491887e-18 9.57690467948016e-19 -9.57690467948016e-19 9.57690467948016e-19 -9.57690467948016e-19 1.62590768617069e-17 8.72439436267858e-18 1.62590768617069e-17 -1.93041750980031e-05 -0.0450456789245426
