# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_N y (quasilocalmeasures::qlm_tetrad_n)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
2	0 0 0 0	0 37 0	0.1	0 37 0	0 -0.0410278987015904 -0.0160835021250189 -0.590754417726829
2	0 0 0 0	0 38 0	0.1	0 38 0	0 -0.0394702732817453 -0.0195989325713925 -0.590754410651117
2	0 0 0 0	0 39 0	0.1	0 39 0	0 -0.0376121437375556 -0.0229652154833384 -0.590754402195634
2	0 0 0 0	0 40 0	0.1	0 40 0	0 -0.035468513471586 -0.026151426779264 -0.590754396802698
2	0 0 0 0	0 41 0	0.1	0 41 0	0 -0.033053651145743 -0.0291447139962498 -0.590754437346486
2	0 0 0 0	0 42 0	0.1	0 42 0	0 -0.0303850727978783 -0.0319179038090271 -0.590754535338824
2	0 0 0 0	0 43 0	0.1	0 43 0	0 -0.027489579850438 -0.0344416678831751 -0.590754345266587
2	0 0 0 0	0 44 0	0.1	0 44 0	0 -0.024383163582848 -0.0367067374408482 -0.5907543362775
2	0 0 0 0	0 45 0	0.1	0 45 0	0 -0.0210912821858407 -0.0386924640189497 -0.590754317186952
2	0 0 0 0	0 46 0	0.1	0 46 0	0 -0.0176392621993486 -0.0403842127295135 -0.590754242102022
2	0 0 0 0	0 47 0	0.1	0 47 0	0 -0.0140522596759234 -0.0417681699027213 -0.59075424594343
2	0 0 0 0	0 48 0	0.1	0 48 0	0 -0.010358404620719 -0.042834396903166 -0.590754232243969
2	0 0 0 0	0 49 0	0.1	0 49 0	0 -0.00658521030051841 -0.0435739237925397 -0.590754297871124
2	0 0 0 0	0 50 0	0.1	0 50 0	0 -0.00276232995844424 -0.0439822068233335 -0.590754308432967
2	0 0 0 0	0 51 0	0.1	0 51 0	0 0.00108160761188686 -0.0440558171361485 -0.590754310690865
2	0 0 0 0	0 52 0	0.1	0 52 0	0 0.0049161678337924 -0.0437922856803893 -0.590754518890279
2	0 0 0 0	0 53 0	0.1	0 53 0	0 0.0087176017017299 -0.0431974127320952 -0.590754473874284
2	0 0 0 0	0 54 0	0.1	0 54 0	0 0.0124509768676546 -0.0422741183195015 -0.59075442362831
2	0 0 0 0	0 55 0	0.1	0 55 0	0 0.0160835016082586 -0.0410278985519631 -0.590754417737017
2	0 0 0 0	0 56 0	0.1	0 56 0	0 0.0195989320695988 -0.0394702730880047 -0.59075441067009
2	0 0 0 0	0 57 0	0.1	0 57 0	0 0.0229652150003613 -0.0376121435011701 -0.590754402222815
2	0 0 0 0	0 58 0	0.1	0 58 0	0 0.0261514263180759 -0.0354685131944514 -0.590754396837261
2	0 0 0 0	0 59 0	0.1	0 59 0	0 0.029144713561383 -0.0330536508298484 -0.590754437387382
2	0 0 0 0	0 60 0	0.1	0 60 0	0 0.0319179034041972 -0.0303850724453888 -0.590754535384812
2	0 0 0 0	0 61 0	0.1	0 61 0	0 0.0344416675105307 -0.0274895794642914 -0.590754345316271
2	0 0 0 0	0 62 0	0.1	0 62 0	0 0.0367067371037486 -0.0243831631657561 -0.590754336329367
2	0 0 0 0	0 63 0	0.1	0 63 0	0 0.0386924637199671 -0.0210912817409232 -0.590754317239424
2	0 0 0 0	0 64 0	0.1	0 64 0	0 0.0403842124709797 -0.01763926172993 -0.590754242153498
2	0 0 0 0	0 65 0	0.1	0 65 0	0 0.041768169686567 -0.0140522591854204 -0.59075424599235
2	0 0 0 0	0 66 0	0.1	0 66 0	0 0.0428343967309673 -0.0103584041128984 -0.590754232288841
2	0 0 0 0	0 67 0	0.1	0 67 0	0 0.0435739236652927 -0.00658520977907278 -0.590754297910608
2	0 0 0 0	0 68 0	0.1	0 68 0	0 0.0439822067420254 -0.00276232942751838 -0.590754308465847
2	0 0 0 0	0 69 0	0.1	0 69 0	0 0.0440558171013319 0.00108160814820075 -0.59075431071614
2	0 0 0 0	0 70 0	0.1	0 70 0	0 0.0437922856920684 0.00491616837068705 -0.590754518907178
2	0 0 0 0	0 71 0	0.1	0 71 0	0 0.0431974127902872 0.00871760223536682 -0.590754473882296
2	0 0 0 0	0 72 0	0.1	0 72 0	0 0.0422741184238088 0.0124509773950918 -0.590754423627212
2	0 0 0 0	0 73 0	0.1	0 73 0	0 0.041027898701594 0.0160835021250178 -0.590754417726828
2	0 0 0 0	0 74 0	0.1	0 74 0	0 0.0394702732817488 0.019598932571396 -0.590754410651117
2	0 0 0 0	0 75 0	0.1	0 75 0	0 0.0376121437375577 0.0229652154833475 -0.590754402195633


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0 0.0428369050710337 0.0126131152886754 -0.590731752061175
3	0 0 0 0	0 1 0	0.15	0 1 0	0 0.0415744186536346 0.0162941043448607 -0.590731745551052
3	0 0 0 0	0 2 0	0.15	0 2 0	0 0.0399963617307157 0.0198563636616619 -0.59073173808049
3	0 0 0 0	0 3 0	0.15	0 3 0	0 0.0381137965209798 0.0232675169636369 -0.590731729423491
3	0 0 0 0	0 4 0	0.15	0 4 0	0 0.0359419039677646 0.0264963320851376 -0.590731724238643
3	0 0 0 0	0 5 0	0.15	0 5 0	0 0.0334951866968177 0.0295295641787031 -0.59073176497463
3	0 0 0 0	0 6 0	0.15	0 6 0	0 0.0307913946764882 0.0323397452739535 -0.590731864307053
3	0 0 0 0	0 7 0	0.15	0 7 0	0 0.0278575916627252 0.034897328669223 -0.590731673392186
3	0 0 0 0	0 8 0	0.15	0 8 0	0 0.0247100733721251 0.0371927351145032 -0.59073166295027
