# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_N y (quasilocalmeasures::qlm_tetrad_n)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
0	0 0 0 0	0 61 0	0	0 61 0	0 0.0335301914600021 -0.0267539750147761 -0.590798904140446
0	0 0 0 0	0 62 0	0	0 62 0	0 0.035734623418939 -0.0237297832808887 -0.590798897285248
0	0 0 0 0	0 63 0	0	0 63 0	0 0.0376671161318317 -0.0205251060340374 -0.590798879611661
0	0 0 0 0	0 64 0	0	0 64 0	0 0.0393134483074786 -0.017164623848885 -0.590798804571562
0	0 0 0 0	0 65 0	0	0 65 0	0 0.0406601209051512 -0.013672756113232 -0.590798808066538
0	0 0 0 0	0 66 0	0	0 66 0	0 0.0416974898348863 -0.0100769257327289 -0.590798794382703
0	0 0 0 0	0 67 0	0	0 67 0	0 0.0424167875528881 -0.00640388752470907 -0.590798859773013
0	0 0 0 0	0 68 0	0	0 68 0	0 0.0428136656873807 -0.00268256161680242 -0.590798868914709
0	0 0 0 0	0 69 0	0	0 69 0	0 0.0428847670166606 0.00105920722602856 -0.590798869254337
0	0 0 0 0	0 70 0	0	0 70 0	0 0.0426287393930054 0.00479067683686643 -0.590798855341061
0	0 0 0 0	0 71 0	0	0 71 0	0 0.0420480464920019 0.00849219998099872 -0.590799030078829
0	0 0 0 0	0 72 0	0	0 72 0	0 0.0411488153135142 0.0121262111571826 -0.590798977414101
0	0 0 0 0	0 73 0	0	0 73 0	0 0.0399351901487825 0.015661938754125 -0.59079897174886
0	0 0 0 0	0 74 0	0	0 74 0	0 0.0384184615345123 0.0190837278515957 -0.590798965063076
0	0 0 0 0	0 75 0	0	0 75 0	0 0.0366092316379684 0.0223602885641316 -0.59079895708106


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0 0.0417114128460514 0.0122887443240348 -0.590776726564161
1	0 0 0 0	0 1 0	0.05	0 1 0	0 0.0404814680097183 0.0158728174582135 -0.590776721277866
1	0 0 0 0	0 2 0	0.05	0 2 0	0 0.0389442809727824 0.0193414266356124 -0.590776714575948
1	0 0 0 0	0 3 0	0.05	0 3 0	0 0.0371105940200502 0.0226628472105546 -0.590776706236787
1	0 0 0 0	0 4 0	0.05	0 4 0	0 0.0349952314916297 0.0258064686420571 -0.590776700539658
1	0 0 0 0	0 5 0	0.05	0 5 0	0 0.0326122416482269 0.0287598224812133 -0.590776739608763
1	0 0 0 0	0 6 0	0.05	0 6 0	0 0.0299788860576015 0.0314960292876165 -0.590776835833672
1	0 0 0 0	0 7 0	0.05	0 7 0	0 0.0271217030616097 0.0339859918909805 -0.590776647077815
1	0 0 0 0	0 8 0	0.05	0 8 0	0 0.0240563920507944 0.0362207364240204 -0.590776639303626
1	0 0 0 0	0 9 0	0.05	0 9 0	0 0.0208081039337893 0.0381798369668778 -0.590776621355759
1	0 0 0 0	0 10 0	0.05	0 10 0	0 0.0174018320509921 0.0398488590791617 -0.590776548111976
1	0 0 0 0	0 11 0	0.05	0 11 0	0 0.0138623910218136 0.0412141663480073 -0.590776551902849
1	0 0 0 0	0 12 0	0.05	0 12 0	0 0.0102175453926369 0.0422659584970698 -0.59077653799716
1	0 0 0 0	0 13 0	0.05	0 13 0	0 0.00649443804148612 0.0429953786996511 -0.590776601615066
1	0 0 0 0	0 14 0	0.05	0 14 0	0 0.00272233588603222 0.0433979540476106 -0.590776610981355
1	0 0 0 0	0 15 0	0.05	0 15 0	0 -0.00107051798283093 0.0434703018396 -0.590776612110072
1	0 0 0 0	0 16 0	0.05	0 16 0	0 -0.00485407515243313 0.0432099593408353 -0.590776818896436
1	0 0 0 0	0 17 0	0.05	0 17 0	0 -0.00860502194712344 0.0426227134222663 -0.590776775115175
1	0 0 0 0	0 18 0	0.05	0 18 0	0 -0.0122887438176246 0.0417114127505221 -0.590776726564762
1	0 0 0 0	0 19 0	0.05	0 19 0	0 -0.0158728169618048 0.0404814678706779 -0.590776721287072
1	0 0 0 0	0 20 0	0.05	0 20 0	0 -0.0193414261531449 0.0389442807913354 -0.590776714593481
1	0 0 0 0	0 21 0	0.05	0 21 0	0 -0.0226628467457391 0.0371105937975668 -0.590776706262115
1	0 0 0 0	0 22 0	0.05	0 22 0	0 -0.0258064681979112 0.0349952312298778 -0.590776700572011
1	0 0 0 0	0 23 0	0.05	0 23 0	0 -0.0287598220620294 0.0326122413490796 -0.590776739647158
1	0 0 0 0	0 24 0	0.05	0 24 0	0 -0.0314960288967411 0.0299788857231673 -0.590776835876947
1	0 0 0 0	0 25 0	0.05	0 25 0	0 -0.0339859915306262 0.0271217026946504 -0.590776647124654
1	0 0 0 0	0 26 0	0.05	0 26 0	0 -0.0362207360974902 0.0240563916538686 -0.590776639352604
1	0 0 0 0	0 27 0	0.05	0 27 0	0 -0.0381798366766261 0.0208081035098796 -0.590776621405385
1	0 0 0 0	0 28 0	0.05	0 28 0	0 -0.0398488588274448 0.0174018316032676 -0.590776548160737
1	0 0 0 0	0 29 0	0.05	0 29 0	0 -0.0412141661367222 0.0138623905535281 -0.590776551949267
1	0 0 0 0	0 30 0	0.05	0 30 0	0 -0.0422659583277774 0.0102175449073571 -0.590776538039819
1	0 0 0 0	0 31 0	0.05	0 31 0	0 -0.0429953785733255 0.00649443754276196 -0.590776601652692
1	0 0 0 0	0 32 0	0.05	0 32 0	0 -0.0433979539652091 0.00272233537787495 -0.590776611012787
1	0 0 0 0	0 33 0	0.05	0 33 0	0 -0.0434703018017237 -0.00107051849657837 -0.590776612134356
1	0 0 0 0	0 34 0	0.05	0 34 0	0 -0.0432099593475126 -0.00485407566714526 -0.590776818912831
1	0 0 0 0	0 35 0	0.05	0 35 0	0 -0.0426227134735723 -0.00860502245919149 -0.590776775123184
1	0 0 0 0	0 36 0	0.05	0 36 0	0 -0.0417114128460747 -0.0122887443241278 -0.590776726564161
1	0 0 0 0	0 37 0	0.05	0 37 0	0 -0.0404814680097414 -0.0158728174583334 -0.590776721277865
1	0 0 0 0	0 38 0	0.05	0 38 0	0 -0.0389442809728083 -0.0193414266357341 -0.590776714575946
1	0 0 0 0	0 39 0	0.05	0 39 0	0 -0.0371105940200768 -0.0226628472106567 -0.590776706236783
1	0 0 0 0	0 40 0	0.05	0 40 0	0 -0.0349952314916551 -0.0258064686421724 -0.590776700539653
1	0 0 0 0	0 41 0	0.05	0 41 0	0 -0.03261224164825 -0.0287598224813343 -0.590776739608757
1	0 0 0 0	0 42 0	0.05	0 42 0	0 -0.0299788860576277 -0.0314960292877222 -0.590776835833666
1	0 0 0 0	0 43 0	0.05	0 43 0	0 -0.0271217030616342 -0.0339859918910867 -0.590776647077808
1	0 0 0 0	0 44 0	0.05	0 44 0	0 -0.0240563920508224 -0.036220736424139 -0.590776639303618
1	0 0 0 0	0 45 0	0.05	0 45 0	0 -0.0208081039338161 -0.0381798369669915 -0.590776621355751
1	0 0 0 0	0 46 0	0.05	0 46 0	0 -0.0174018320510317 -0.03984885907926 -0.590776548111967
1	0 0 0 0	0 47 0	0.05	0 47 0	0 -0.0138623910218443 -0.0412141663481245 -0.590776551902839
1	0 0 0 0	0 48 0	0.05	0 48 0	0 -0.0102175453926531 -0.0422659584971921 -0.590776537997149
1	0 0 0 0	0 49 0	0.05	0 49 0	0 -0.00649443804153284 -0.0429953786997579 -0.590776601615055
1	0 0 0 0	0 50 0	0.05	0 50 0	0 -0.00272233588611607 -0.043397954047703 -0.590776610981343
1	0 0 0 0	0 51 0	0.05	0 51 0	0 0.00107051798275786 -0.0434703018396987 -0.59077661211006
1	0 0 0 0	0 52 0	0.05	0 52 0	0 0.00485407515232589 -0.0432099593409235 -0.590776818896424
1	0 0 0 0	0 53 0	0.05	0 53 0	0 0.00860502194683706 -0.042622713422315 -0.590776775115163
1	0 0 0 0	0 54 0	0.05	0 54 0	0 0.0122887438174089 -0.0417114127506183 -0.59077672656475
1	0 0 0 0	0 55 0	0.05	0 55 0	0 0.0158728169617499 -0.0404814678708139 -0.590776721287058
1	0 0 0 0	0 56 0	0.05	0 56 0	0 0.0193414261531112 -0.0389442807914703 -0.590776714593468
1	0 0 0 0	0 57 0	0.05	0 57 0	0 0.0226628467457413 -0.0371105937977001 -0.590776706262103
1	0 0 0 0	0 58 0	0.05	0 58 0	0 0.0258064681980836 -0.0349952312299768 -0.590776700571999
1	0 0 0 0	0 59 0	0.05	0 59 0	0 0.0287598220622383 -0.032612241349134 -0.590776739647148
1	0 0 0 0	0 60 0	0.05	0 60 0	0 0.0314960288967992 -0.0299788857232517 -0.590776835876937
1	0 0 0 0	0 61 0	0.05	0 61 0	0 0.0339859915306545 -0.0271217026947444 -0.590776647124645
1	0 0 0 0	0 62 0	0.05	0 62 0	0 0.0362207360975024 -0.0240563916539663 -0.590776639352595
1	0 0 0 0	0 63 0	0.05	0 63 0	0 0.0381798366766252 -0.0208081035099842 -0.590776621405377
1	0 0 0 0	0 64 0	0.05	0 64 0	0 0.039848858827441 -0.0174018316033688 -0.59077654816073
1	0 0 0 0	0 65 0	0.05	0 65 0	0 0.0412141661366998 -0.013862390553639 -0.590776551949261
1	0 0 0 0	0 66 0	0.05	0 66 0	0 0.042265958327755 -0.0102175449074615 -0.590776538039813
1	0 0 0 0	0 67 0	0.05	0 67 0	0 0.0429953785732902 -0.00649443754288519 -0.590776601652687
1	0 0 0 0	0 68 0	0.05	0 68 0	0 0.04339795396517 -0.00272233537800298 -0.590776611012785
1	0 0 0 0	0 69 0	0.05	0 69 0	0 0.0434703018017122 0.00107051849649345 -0.590776612134354
1	0 0 0 0	0 70 0	0.05	0 70 0	0 0.0432099593474854 0.00485407566702598 -0.59077681891283
1	0 0 0 0	0 71 0	0.05	0 71 0	0 0.0426227134735406 0.00860502245905913 -0.590776775123183
1	0 0 0 0	0 72 0	0.05	0 72 0	0 0.0417114128460514 0.0122887443240348 -0.590776726564161
1	0 0 0 0	0 73 0	0.05	0 73 0	0 0.0404814680097183 0.0158728174582135 -0.590776721277866
1	0 0 0 0	0 74 0	0.05	0 74 0	0 0.0389442809727824 0.0193414266356124 -0.590776714575948
1	0 0 0 0	0 75 0	0.05	0 75 0	0 0.0371105940200502 0.0226628472105546 -0.590776706236787


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0 0.0422741184237497 0.0124509773950367 -0.59075442362748
2	0 0 0 0	0 1 0	0.1	0 1 0	0 0.0410278987015664 0.0160835021249912 -0.590754417727094
2	0 0 0 0	0 2 0	0.1	0 2 0	0 0.0394702732817471 0.0195989325714232 -0.59075441065138
2	0 0 0 0	0 3 0	0.1	0 3 0	0 0.0376121437375838 0.0229652154833814 -0.590754402195894
2	0 0 0 0	0 4 0	0.1	0 4 0	0 0.0354685134716484 0.026151426779266 -0.590754396802955
2	0 0 0 0	0 5 0	0.1	0 5 0	0 0.0330536511458297 0.0291447139962888 -0.59075443734674
2	0 0 0 0	0 6 0	0.1	0 6 0	0 0.0303850727979739 0.0319179038091167 -0.590754535339076
2	0 0 0 0	0 7 0	0.1	0 7 0	0 0.0274895798505928 0.0344416678831493 -0.590754345266838
2	0 0 0 0	0 8 0	0.1	0 8 0	0 0.0243831635830337 0.0367067374407882 -0.590754336277751
2	0 0 0 0	0 9 0	0.1	0 9 0	0 0.0210912821860378 0.0386924640188882 -0.590754317187203
2	0 0 0 0	0 10 0	0.1	0 10 0	0 0.0176392621995879 0.0403842127293721 -0.590754242102276
2	0 0 0 0	0 11 0	0.1	0 11 0	0 0.0140522596761612 0.0417681699025843 -0.590754245943686
2	0 0 0 0	0 12 0	0.1	0 12 0	0 0.010358404620943 0.0428343969030374 -0.590754232244228
2	0 0 0 0	0 13 0	0.1	0 13 0	0 0.0065852103007294 0.0435739237923773 -0.590754297871389
2	0 0 0 0	0 14 0	0.1	0 14 0	0 0.00276232995862659 0.0439822068231847 -0.590754308433234
2	0 0 0 0	0 15 0	0.1	0 15 0	0 -0.0010816076116813 0.0440558171359827 -0.590754310691134
2	0 0 0 0	0 16 0	0.1	0 16 0	0 -0.0049161678336555 0.0437922856802679 -0.590754518890549
2	0 0 0 0	0 17 0	0.1	0 17 0	0 -0.00871760170155703 0.0431974127319792 -0.590754473874554
2	0 0 0 0	0 18 0	0.1	0 18 0	0 -0.0124509768674931 0.0422741183194307 -0.590754423628578
2	0 0 0 0	0 19 0	0.1	0 19 0	0 -0.0160835016082442 0.041027898551939 -0.590754417737283
2	0 0 0 0	0 20 0	0.1	0 20 0	0 -0.0195989320695983 0.0394702730880074 -0.590754410670353
2	0 0 0 0	0 21 0	0.1	0 21 0	0 -0.0229652150003731 0.0376121435011982 -0.590754402223076
2	0 0 0 0	0 22 0	0.1	0 22 0	0 -0.0261514263181623 0.0354685131944984 -0.590754396837518
2	0 0 0 0	0 23 0	0.1	0 23 0	0 -0.0291447135615846 0.0330536508298907 -0.590754437387636
2	0 0 0 0	0 24 0	0.1	0 24 0	0 -0.0319179034043205 0.030385072445463 -0.590754535385065
2	0 0 0 0	0 25 0	0.1	0 25 0	0 -0.0344416675105045 0.0274895794644432 -0.590754345316522
2	0 0 0 0	0 26 0	0.1	0 26 0	0 -0.0367067371036732 0.0243831631659488 -0.590754336329618
2	0 0 0 0	0 27 0	0.1	0 27 0	0 -0.038692463719905 0.021091281741112 -0.590754317239676
2	0 0 0 0	0 28 0	0.1	0 28 0	0 -0.0403842124708819 0.0176392617301246 -0.590754242153753
2	0 0 0 0	0 29 0	0.1	0 29 0	0 -0.0417681696864267 0.0140522591856473 -0.590754245992608
2	0 0 0 0	0 30 0	0.1	0 30 0	0 -0.0428343967308249 0.0103584041131134 -0.590754232289101
2	0 0 0 0	0 31 0	0.1	0 31 0	0 -0.0435739236651355 0.00658520977925583 -0.590754297910874
2	0 0 0 0	0 32 0	0.1	0 32 0	0 -0.0439822067418702 0.00276232942767758 -0.590754308466115
2	0 0 0 0	0 33 0	0.1	0 33 0	0 -0.0440558171011849 -0.00108160814806653 -0.59075431071641
2	0 0 0 0	0 34 0	0.1	0 34 0	0 -0.0437922856919445 -0.00491616837057824 -0.59075451890745
2	0 0 0 0	0 35 0	0.1	0 35 0	0 -0.0431974127901884 -0.00871760223530261 -0.590754473882567
2	0 0 0 0	0 36 0	0.1	0 36 0	0 -0.0422741184237477 -0.0124509773950515 -0.590754423627481
2	0 0 0 0	0 37 0	0.1	0 37 0	0 -0.0410278987015589 -0.0160835021249855 -0.590754417727094
2	0 0 0 0	0 38 0	0.1	0 38 0	0 -0.0394702732817394 -0.019598932571399 -0.590754410651381
2	0 0 0 0	0 39 0	0.1	0 39 0	0 -0.0376121437375776 -0.0229652154833578 -0.590754402195894
2	0 0 0 0	0 40 0	0.1	0 40 0	0 -0.0354685134716416 -0.0261514267792531 -0.590754396802956
2	0 0 0 0	0 41 0	0.1	0 41 0	0 -0.033053651145811 -0.0291447139962974 -0.590754437346742
2	0 0 0 0	0 42 0	0.1	0 42 0	0 -0.0303850727979677 -0.0319179038090793 -0.590754535339078
2	0 0 0 0	0 43 0	0.1	0 43 0	0 -0.0274895798505897 -0.0344416678831224 -0.590754345266839
2	0 0 0 0	0 44 0	0.1	0 44 0	0 -0.0243831635830204 -0.0367067374407795 -0.590754336277752
2	0 0 0 0	0 45 0	0.1	0 45 0	0 -0.0210912821860324 -0.038692464018856 -0.590754317187205
2	0 0 0 0	0 46 0	0.1	0 46 0	0 -0.0176392621995591 -0.040384212729378 -0.590754242102278
2	0 0 0 0	0 47 0	0.1	0 47 0	0 -0.0140522596761413 -0.0417681699025709 -0.590754245943688
2	0 0 0 0	0 48 0	0.1	0 48 0	0 -0.0103584046209325 -0.0428343969030179 -0.59075423224423
2	0 0 0 0	0 49 0	0.1	0 49 0	0 -0.00658521030069391 -0.0435739237923741 -0.590754297871391
2	0 0 0 0	0 50 0	0.1	0 50 0	0 -0.00276232995861503 -0.0439822068231627 -0.590754308433237
2	0 0 0 0	0 51 0	0.1	0 51 0	0 0.00108160761171277 -0.0440558171359699 -0.590754310691137
2	0 0 0 0	0 52 0	0.1	0 52 0	0 0.00491616783372808 -0.0437922856802705 -0.590754518890551
2	0 0 0 0	0 53 0	0.1	0 53 0	0 0.00871760170168383 -0.0431974127319857 -0.590754473874556
2	0 0 0 0	0 54 0	0.1	0 54 0	0 0.0124509768675799 -0.0422741183194195 -0.59075442362858
2	0 0 0 0	0 55 0	0.1	0 55 0	0 0.0160835016082647 -0.0410278985519192 -0.590754417737285
2	0 0 0 0	0 56 0	0.1	0 56 0	0 0.0195989320696233 -0.0394702730879835 -0.590754410670355
2	0 0 0 0	0 57 0	0.1	0 57 0	0 0.0229652150003757 -0.0376121435011763 -0.590754402223077
2	0 0 0 0	0 58 0	0.1	0 58 0	0 0.0261514263180596 -0.0354685131944935 -0.590754396837521
2	0 0 0 0	0 59 0	0.1	0 59 0	0 0.0291447135614505 -0.033053650829909 -0.590754437387638
2	0 0 0 0	0 60 0	0.1	0 60 0	0 0.0319179034042809 -0.0303850724454586 -0.590754535385067
2	0 0 0 0	0 61 0	0.1	0 61 0	0 0.0344416675104876 -0.0274895794644284 -0.590754345316524
2	0 0 0 0	0 62 0	0.1	0 62 0	0 0.0367067371036776 -0.024383163165928 -0.59075433632962
2	0 0 0 0	0 63 0	0.1	0 63 0	0 0.0386924637199072 -0.0210912817410902 -0.590754317239677
2	0 0 0 0	0 64 0	0.1	0 64 0	0 0.040384212470861 -0.0176392617301273 -0.590754242153754
2	0 0 0 0	0 65 0	0.1	0 65 0	0 0.0417681696864269 -0.01405225918563 -0.590754245992609
2	0 0 0 0	0 66 0	0.1	0 66 0	0 0.042834396730835 -0.0103584041130871 -0.590754232289102
2	0 0 0 0	0 67 0	0.1	0 67 0	0 0.0435739236651259 -0.00658520977925575 -0.590754297910874
2	0 0 0 0	0 68 0	0.1	0 68 0	0 0.0439822067418768 -0.00276232942766597 -0.590754308466115
2	0 0 0 0	0 69 0	0.1	0 69 0	0 0.0440558171011862 0.00108160814806605 -0.59075431071641
2	0 0 0 0	0 70 0	0.1	0 70 0	0 0.0437922856919522 0.00491616837061322 -0.59075451890745
2	0 0 0 0	0 71 0	0.1	0 71 0	0 0.0431974127902029 0.00871760223534547 -0.590754473882567
2	0 0 0 0	0 72 0	0.1	0 72 0	0 0.0422741184237497 0.0124509773950367 -0.59075442362748
2	0 0 0 0	0 73 0	0.1	0 73 0	0 0.0410278987015664 0.0160835021249912 -0.590754417727094
2	0 0 0 0	0 74 0	0.1	0 74 0	0 0.0394702732817471 0.0195989325714232 -0.59075441065138
2	0 0 0 0	0 75 0	0.1	0 75 0	0 0.0376121437375838 0.0229652154833814 -0.590754402195894


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0 0.0428369050709207 0.0126131152888088 -0.590731752060661
3	0 0 0 0	0 1 0	0.15	0 1 0	0 0.0415744186534632 0.0162941043449163 -0.590731745550541
3	0 0 0 0	0 2 0	0.15	0 2 0	0 0.0399963617305029 0.0198563636617733 -0.590731738079984
3	0 0 0 0	0 3 0	0.15	0 3 0	0 0.0381137965207281 0.0232675169637998 -0.590731729422986
3	0 0 0 0	0 4 0	0.15	0 4 0	0 0.0359419039674952 0.0264963320852781 -0.590731724238138
3	0 0 0 0	0 5 0	0.15	0 5 0	0 0.0334951866965078 0.029529564178927 -0.590731764974126
3	0 0 0 0	0 6 0	0.15	0 6 0	0 0.0307913946761318 0.0323397452743072 -0.590731864306546
3	0 0 0 0	0 7 0	0.15	0 7 0	0 0.0278575916623783 0.0348973286695334 -0.590731673391676
3	0 0 0 0	0 8 0	0.15	0 8 0	0 0.0247100733718118 0.0371927351147845 -0.590731662949755
