# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::CURV x (admbase::curv)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	30 3 34	0	3.375 0 0	-0.190286755681841 0.0652759080803237 0.0546811604187603 0.143167444139088 -0.00487456083280901 0.17494808990653
0	0 0 0 0	31 3 34	0	3.5 0 0	-0.176785987832176 0.0584361659854736 0.0503068027435949 0.13446316168406 -0.00422198758192851 0.163615259520789
0	0 0 0 0	32 3 34	0	3.625 0 0	-0.164680851987081 0.0525289792499706 0.0464386245155824 0.126513632826448 -0.00367614679250059 0.153378709259001
0	0 0 0 0	33 3 34	0	3.75 0 0	-0.153784605014936 0.047399334462376 0.0430012058707646 0.119237322562842 -0.00321656965199967 0.144098073293286
0	0 0 0 0	34 3 34	0	3.875 0 0	-0.143940825964976 0.0429223666249743 0.0399327102180578 0.112562674903423 -0.00282726151108775 0.135655223755248
0	0 0 0 0	35 3 34	0	4 0 0	-0.135017678192083 0.0389966898959508 0.0371820420336976 0.106426874099087 -0.00249560998743989 0.127950097678331
0	0 0 0 0	36 3 34	0	4.125 0 0	-0.126903402753852 0.0355393717974066 0.0347066774742629 0.100774723502229 -0.00221158602670805 0.120897421806445
0	0 0 0 0	37 3 34	0	4.25 0 0	-0.119502747767996 0.0324821077158329 0.0324709900293637 0.0955576507549261 -0.00196715239894604 0.114424121522462


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
1	0 0 0 0	0 3 34	0.05	-0.375 0 0	1.20998357339599 -0.737630165452897 2.02646557046628 3.10462138025771 -5.78228810490313 21.9227734226966
1	0 0 0 0	1 3 34	0.05	-0.25 0 0	1.06840076178204 -0.328061928670597 1.5129478756972 1.91144834289386 -4.34032993692552 23.739491431137
1	0 0 0 0	2 3 34	0.05	-0.125 0 0	0.983581084028547 -0.082037600817534 0.804875698911906 1.1944560833542 -2.31459258188622 24.8205126408549
1	0 0 0 0	3 3 34	0.05	0 0 0	0.95532603898074 0 0 0.95532603898074 0 25.1796820615068
1	0 0 0 0	4 3 34	0.05	0.125 0 0	0.983581084028547 -0.082037600817534 -0.804875698911906 1.1944560833542 2.31459258188622 24.8205126408549
1	0 0 0 0	5 3 34	0.05	0.25 0 0	1.06840076178204 -0.328061928670597 -1.5129478756972 1.91144834289386 4.34032993692552 23.739491431137
1	0 0 0 0	6 3 34	0.05	0.375 0 0	1.20998357339599 -0.737630165452897 -2.02646557046628 3.10462138025771 5.78228810490313 21.9227734226966
1	0 0 0 0	7 3 34	0.05	0.5 0 0	1.40880769170866 -1.30874808894355 -2.24395269975355 4.76813110847456 6.32301599856517 19.3288504732426
1	0 0 0 0	8 3 34	0.05	0.625 0 0	1.66572273855208 -2.02764657011527 -2.04397354518081 6.87177947980471 5.53767399810092 15.793612737223
1	0 0 0 0	9 3 34	0.05	0.75 0 0	1.94451856696861 -2.50916014870459 -0.936287749834152 8.81215711560678 1.58495675683395 9.64624369279677
1	0 0 0 0	10 3 34	0.05	0.875 0 0	-1.46264609579531 7.17279142030542 4.18643662137201 -3.2093137555411 -4.39717718354523 2.57397747610091
1	0 0 0 0	11 3 34	0.05	1 0 0	-2.15318227676243 4.54412538543963 2.30548031646149 -1.22878190285659 -1.72099473086023 1.99722239384289
1	0 0 0 0	12 3 34	0.05	1.125 0 0	-1.90776281789353 2.7913862792946 1.38663446758266 -0.185970586258396 -0.81077453399967 1.50701365000662
1	0 0 0 0	13 3 34	0.05	1.25 0 0	-1.52562873299884 1.79031662702809 0.906298740896542 0.226469473124046 -0.432134095292602 1.18912908324519
1	0 0 0 0	14 3 34	0.05	1.375 0 0	-1.23502556371257 1.23148610984048 0.643006980024659 0.363641118633462 -0.258149726067767 0.96847738966214
1	0 0 0 0	15 3 34	0.05	1.5 0 0	-1.02222495619096 0.893455645264264 0.483257928123611 0.398546826368765 -0.167073476536953 0.808420843663146
1	0 0 0 0	16 3 34	0.05	1.625 0 0	-0.861116137083649 0.673390772492138 0.377912601749277 0.394243811832892 -0.11432388541288 0.687992151879381
1	0 0 0 0	17 3 34	0.05	1.75 0 0	-0.735913557560012 0.522452008853246 0.304315413203661 0.37467176060435 -0.0815369904341354 0.594557966505496
1	0 0 0 0	18 3 34	0.05	1.875 0 0	-0.636533339083951 0.414767741476545 0.25066007841903 0.3497968075265 -0.0600591492958045 0.520241139996878
1	0 0 0 0	19 3 34	0.05	2 0 0	-0.556247942369989 0.335520699467132 0.210234365616847 0.323962450516288 -0.0454029241511621 0.459917677904853
1	0 0 0 0	20 3 34	0.05	2.125 0 0	-0.490411301308367 0.275710133484384 0.178965012332311 0.299064111991205 -0.0350677625089279 0.410123065602668
1	0 0 0 0	21 3 34	0.05	2.25 0 0	-0.435722558054872 0.229609596029499 0.154251333171953 0.27587638407068 -0.0275796009313389 0.36843538879167
1	0 0 0 0	22 3 34	0.05	2.375 0 0	-0.389780007347628 0.193436531246021 0.134363672133606 0.254647242127507 -0.0220291255081135 0.333112726388307
1	0 0 0 0	23 3 34	0.05	2.5 0 0	-0.350800106148518 0.164613330062852 0.11811239364094 0.235377406502859 -0.0178339637796312 0.302871383644076
1	0 0 0 0	24 3 34	0.05	2.625 0 0	-0.317434646477791 0.141336550653283 0.10465591967426 0.217956060322855 -0.0146091667970619 0.27674533280945
1	0 0 0 0	25 3 34	0.05	2.75 0 0	-0.288648446217514 0.122315469718232 0.0933844414821254 0.20222794130486 -0.0120933147854577 0.253994270414245
1	0 0 0 0	26 3 34	0.05	2.875 0 0	-0.26363557389146 0.10660790496814 0.083846849877768 0.188026502553602 -0.0101046732537691 0.234041780581838
1	0 0 0 0	27 3 34	0.05	3 0 0	-0.241760729010818 0.0935140465366703 0.0757033444908109 0.175189894526329 -0.00851428491578812 0.216432716591591
1	0 0 0 0	28 3 34	0.05	3.125 0 0	-0.222517479422033 0.0825060306646197 0.0686938610188279 0.163568128340266 -0.00722896822022683 0.20080318481776
1	0 0 0 0	29 3 34	0.05	3.25 0 0	-0.205497999038576 0.0731801593534172 0.0626165226091085 0.153025714108274 -0.00618029462666736 0.18685899238528
1	0 0 0 0	30 3 34	0.05	3.375 0 0	-0.190370811544065 0.0652238310789346 0.0573126205232033 0.143442012002971 -0.00531727749205929 0.174359904244734
1	0 0 0 0	31 3 34	0.05	3.5 0 0	-0.176864203801466 0.0583922411956163 0.0526559516622766 0.134710479756329 -0.00460142451394231 0.163107961813631
1	0 0 0 0	32 3 34	0.05	3.625 0 0	-0.164753706217539 0.0524917003207878 0.048545116751791 0.126737441823107 -0.00400332729341552 0.152938695454057
1	0 0 0 0	33 3 34	0.05	3.75 0 0	-0.153852539342228 0.0473675142842456 0.0448978742345997 0.119440707007734 -0.00350027144879291 0.143714428271147
1	0 0 0 0	34 3 34	0.05	3.875 0 0	-0.144004245377153 0.0428950612504262 0.0416469432726003 0.112748202285942 -0.00307453663013023 0.135319114756415
1	0 0 0 0	35 3 34	0.05	4 0 0	-0.135076953400179 0.0389731427057874 0.03873684448432 0.106596699664664 -0.00271217079288829 0.127654319598613
1	0 0 0 0	36 3 34	0.05	4.125 0 0	-0.126958870750269 0.0355189716855857 0.036121494889371 0.100930670152129 -0.00240209484827368 0.120636054699646
1	0 0 0 0	37 3 34	0.05	4.25 0 0	-0.119554715901561 0.0324643578109452 0.0337623568971 0.0957012713773977 -0.00213544158618966 0.114192268447151


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
2	0 0 0 0	0 3 34	0.1	-0.375 0 0	1.01156698687397 -0.327104381613981 1.45813899576829 1.80239753861857 -3.94335915327904 19.4399663852248
2	0 0 0 0	1 3 34	0.1	-0.25 0 0	0.942152042095724 -0.144645128245341 1.1279850696095 1.29428661769988 -3.10771625871285 21.5517412266018
2	0 0 0 0	2 3 34	0.1	-0.125 0 0	0.901818579795102 -0.0360598362247873 0.610716834610252 0.989916873266337 -1.69615843567264 22.8048040729772
2	0 0 0 0	3 3 34	0.1	0 0 0	0.888546383327025 0 0 0.888546383327025 0 23.220672369252
2	0 0 0 0	4 3 34	0.1	0.125 0 0	0.901818579795102 -0.0360598362247873 -0.610716834610252 0.989916873266337 1.69615843567264 22.8048040729772
2	0 0 0 0	5 3 34	0.1	0.25 0 0	0.942152042095724 -0.144645128245341 -1.1279850696095 1.29428661769988 3.10771625871285 21.5517412266018
2	0 0 0 0	6 3 34	0.1	0.375 0 0	1.01156698687397 -0.327104381613981 -1.45813899576829 1.80239753861857 3.94335915327904 19.4399663852248
2	0 0 0 0	7 3 34	0.1	0.5 0 0	1.11597915976419 -0.585711330155925 -1.50580164946839 2.51454391977691 3.88649879349915 16.4050841073393
2	0 0 0 0	8 3 34	0.1	0.625 0 0	1.277101181787 -0.914242523406037 -1.1584721052735 3.41564103823071 2.49851314721194 12.1969582034616
2	0 0 0 0	9 3 34	0.1	0.75 0 0	1.61162745729219 -0.80405804483604 0.170172320728428 3.91242765096163 -1.99998907956259 4.83096147641398
2	0 0 0 0	10 3 34	0.1	0.875 0 0	-0.893607017646608 5.92828657352107 4.39665084608726 -2.08366340504374 -5.03533514197704 0.859516887562321
2	0 0 0 0	11 3 34	0.1	1 0 0	-2.04024509740808 4.3518442411499 2.60083967002508 -1.04025907833998 -2.01839080342772 1.54061166737193
2	0 0 0 0	12 3 34	0.1	1.125 0 0	-1.87300082192189 2.73743933563375 1.55185670128265 -0.132879140695508 -0.934599032606436 1.33832608117223
2	0 0 0 0	13 3 34	0.1	1.25 0 0	-1.51185372102947 1.76960081139162 1.0035481798037 0.247299658760425 -0.491626797185506 1.11095083108896
2	0 0 0 0	14 3 34	0.1	1.375 0 0	-1.22858387667443 1.22169613833438 0.705737724507412 0.373952364602233 -0.290892145643561 0.925892313440014
2	0 0 0 0	15 3 34	0.1	1.5 0 0	-1.01882239205385 0.888124131513693 0.526606481550377 0.404510958291046 -0.186903285159523 0.782618375133483
2	0 0 0 0	16 3 34	0.1	1.625 0 0	-0.859171846044249 0.670200700711409 0.409389762957557 0.398073940041589 -0.127174503847362 0.671179040494283
2	0 0 0 0	17 3 34	0.1	1.75 0 0	-0.734743126190159 0.520411262447998 0.328040201237888 0.377321812958725 -0.090296306963501 0.583006587988936
2	0 0 0 0	18 3 34	0.1	1.875 0 0	-0.635804441565194 0.413395340136084 0.269068857692607 0.351734578370707 -0.0662687691472459 0.511977735383384
2	0 0 0 0	19 3 34	0.1	2 0 0	-0.555784934182074 0.334561215824337 0.224855085751276 0.325440423487736 -0.049945717310374 0.453814816532148
2	0 0 0 0	20 3 34	0.1	2.125 0 0	-0.490115113003249 0.275018135387956 0.190801512755194 0.300229085838321 -0.0384781227241895 0.405497728307324
2	0 0 0 0	21 3 34	0.1	2.25 0 0	-0.4355343832882 0.229097602216779 0.163988510086233 0.276818952431441 -0.0301958071342112 0.364853868521022
2	0 0 0 0	22 3 34	0.1	2.375 0 0	-0.389663476587734 0.193049527248065 0.142483670352182 0.255426113911421 -0.0240733897867506 0.330288820424358
2	0 0 0 0	23 3 34	0.1	2.5 0 0	-0.350731966223452 0.164315425162599 0.124963695191068 0.236032214475095 -0.0194568754072093 0.300610064808848
2	0 0 0 0	24 3 34	0.1	2.625 0 0	-0.31739961505577 0.141103596026377 0.110496132576103 0.218514500661947 -0.0159155295317371 0.274910036892077
2	0 0 0 0	25 3 34	0.1	2.75 0 0	-0.288636252544437 0.122130784571722 0.0984077425443702 0.202709950218315 -0.0131577669893541 0.252487107011316
2	0 0 0 0	26 3 34	0.1	2.875 0 0	-0.263639181886181 0.106459700980018 0.0882021103659973 0.188446803342372 -0.0109814497715055 0.232791141325165
2	0 0 0 0	27 3 34	0.1	3 0 0	-0.241775245952457 0.093393826973312 0.0795064261455139 0.175559604224016 -0.00924350138748424 0.215385275877761
2	0 0 0 0	28 3 34	0.1	3.125 0 0	-0.222539459726481 0.0824075627301502 0.0720361418958999 0.163895806495328 -0.00784076838468035 0.199918600402791
2	0 0 0 0	29 3 34	0.1	3.25 0 0	-0.205524990103275 0.0730987993430713 0.0655709339754727 0.153318064953539 -0.00669765181418601 0.186106311971997
2	0 0 0 0	30 3 34	0.1	3.375 0 0	-0.190401057625719 0.0651560709834927 0.0599379994194407 0.143704366894682 -0.00575792499393109 0.173715076708068
2	0 0 0 0	31 3 34	0.1	3.5 0 0	-0.176896438088521 0.0583353971585338 0.0550002259820177 0.134947135554157 -0.00497920966794476 0.162552085226286
2	0 0 0 0	32 3 34	0.1	3.625 0 0	-0.164787015151202 0.0524436957916965 0.0506476743807079 0.126951903308584 -0.00432917730420862 0.152456758859953
2	0 0 0 0	33 3 34	0.1	3.75 0 0	-0.153886262244134 0.0473267256729152 0.0467913470713847 0.119635864128156 -0.00378289267015081 0.143294398772702
2	0 0 0 0	34 3 34	0.1	3.875 0 0	-0.144037907741041 0.0428602071665457 0.0433585663849734 0.112926460720132 -0.00332092741248347 0.134951261751903
2	0 0 0 0	35 3 34	0.1	4 0 0	-0.13511021473017 0.0389432028848539 0.0402895048270854 0.106760079780267 -0.00292800277345682 0.127330711537651
2	0 0 0 0	36 3 34	0.1	4.125 0 0	-0.126991491739725 0.0354931272816156 0.037534546248542 0.101080882030109 -0.00259199910901365 0.12035017890157
2	0 0 0 0	37 3 34	0.1	4.25 0 0	-0.119586530510164 0.0324419464833568 0.0350522616581786 0.0958397728320103 -0.00230322611316399 0.113938740772329


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
3	0 0 0 0	0 3 34	0.15	-0.375 0 0	0.836531645977625 -0.0283693552082387 0.779982431852798 0.823665651873804 -1.82489753929556 14.7077136038539
3	0 0 0 0	1 3 34	0.15	-0.25 0 0	0.816437320107739 -0.00914322774245124 0.639389353906861 0.806465369134374 -1.59598144202129 16.6797177056843
3	0 0 0 0	2 3 34	0.15	-0.125 0 0	0.807886035176771 -0.00185093708256626 0.356044915016999 0.804851909006051 -0.911802774879282 17.8543145266561
3	0 0 0 0	3 3 34	0.15	0 0 0	0.805487712295736 0 0 0.805487712295736 0 18.2447567107371
3	0 0 0 0	4 3 34	0.15	0.125 0 0	0.807886035176771 -0.00185093708256626 -0.356044915016999 0.804851909006051 0.911802774879282 17.8543145266561
3	0 0 0 0	5 3 34	0.15	0.25 0 0	0.816437320107739 -0.00914322774245124 -0.639389353906861 0.806465369134374 1.59598144202129 16.6797177056843
3	0 0 0 0	6 3 34	0.15	0.375 0 0	0.836531645977625 -0.0283693552082387 -0.779982431852798 0.823665651873804 1.82489753929556 14.7077136038539
3	0 0 0 0	7 3 34	0.15	0.5 0 0	0.884479955458455 -0.0763238873298477 -0.715376991480922 0.892551050400536 1.36845540886269 11.8964943789701
3	0 0 0 0	8 3 34	0.15	0.625 0 0	1.02281785031751 -0.194944555862555 -0.397092910477768 1.12133035590323 -0.0351518749837654 8.07296304384461
3	0 0 0 0	9 3 34	0.15	0.75 0 0	1.58930628960185 -0.14631264082782 0.568489011532071 1.66636590278265 -3.1952393774419 2.05794595660595
3	0 0 0 0	10 3 34	0.15	0.875 0 0	-0.280563947678379 4.61555610196513 4.13495613904341 -1.1244417999105 -4.98101598262201 -0.309331235130097
3	0 0 0 0	11 3 34	0.15	1 0 0	-1.86488737657655 4.07859898402679 2.8039534061987 -0.825791972758528 -2.23192466295829 1.07648949339976
3	0 0 0 0	12 3 34	0.15	1.125 0 0	-1.81413338745884 2.6584020163629 1.694304008423 -0.0725343195372677 -1.04155396873685 1.15655849474892
3	0 0 0 0	13 3 34	0.15	1.25 0 0	-1.48749774660977 1.73957539756707 1.09320222678748 0.269981925257809 -0.54627048083545 1.02538897254603
3	0 0 0 0	14 3 34	0.15	1.375 0 0	-1.2167871151419 1.20777786251282 0.765318663088768 0.384716293144852 -0.321839161044097 0.879075626824306
3	0 0 0 0	15 3 34	0.15	1.5 0 0	-1.01237070640621 0.88068780575218 0.568427870827628 0.410538589549996 -0.205937709348599 0.754232956769209
3	0 0 0 0	16 3 34	0.15	1.625 0 0	-0.85534130360482 0.665827456550805 0.440042707770228 0.401854310922091 -0.139626711299365 0.652694583282952
3	0 0 0 0	17 3 34	0.15	1.75 0 0	-0.732332200571439 0.517655847662252 0.351284095771134 0.379894051006599 -0.0988374175116184 0.570320542183774
3	0 0 0 0	18 3 34	0.15	1.875 0 0	-0.634220539242291 0.411566781912676 0.287179941269204 0.353594065611378 -0.0723504843027947 0.502913359396298
3	0 0 0 0	19 3 34	0.15	2 0 0	-0.554710334379815 0.333297577082289 0.239282747276956 0.326848082603106 -0.0544094254146784 0.447128165919995
3	0 0 0 0	20 3 34	0.15	2.125 0 0	-0.489368084111641 0.27411600775725 0.202508032093459 0.301333493287743 -0.0418374288072321 0.400435440326796
3	0 0 0 0	21 3 34	0.15	2.25 0 0	-0.435005486846893 0.228436102171951 0.173635433170814 0.27771019825891 -0.032777860644757 0.360937907033247
3	0 0 0 0	22 3 34	0.15	2.375 0 0	-0.389283993181051 0.192553476188974 0.150539361313502 0.256161728287183 -0.0260941145109633 0.327204007285475
3	0 0 0 0	23 3 34	0.15	2.5 0 0	-0.35045722912754 0.16393627554736 0.131768160795878 0.236650564633625 -0.0210631434718711 0.298141832390414
3	0 0 0 0	24 3 34	0.15	2.625 0 0	-0.31719973605987 0.140808986791016 0.116301586642961 0.21904213397847 -0.01720986311636 0.272908281020378
3	0 0 0 0	25 3 34	0.15	2.75 0 0	-0.288490735554435 0.121898551182957 0.10340482164595 0.203165824858766 -0.0142133562411492 0.250844333906481
3	0 0 0 0	26 3 34	0.15	2.875 0 0	-0.263533673011642 0.10627430271233 0.0925373049115955 0.188844831896359 -0.0118515851701928 0.231428787367005
3	0 0 0 0	27 3 34	0.15	3 0 0	-0.241699508953952 0.0932441415353528 0.0832939565152154 0.175910241240659 -0.00996766591159993 0.214244886270541
3	0 0 0 0	28 3 34	0.15	3.125 0 0	-0.222486078447861 0.0822854849944616 0.0753662349261978 0.164207072297364 -0.00844867371190776 0.198955987373806
3	0 0 0 0	29 3 34	0.15	3.25 0 0	-0.205488518338805 0.0729983272813856 0.068515698099225 0.153596225073056 -0.00721196982383043 0.185287597342637
3	0 0 0 0	30 3 34	0.15	3.375 0 0	-0.190377446243433 0.0650726952022215 0.0625556727652544 0.143954394857313 -0.00619617483344389 0.173013956281108
3	0 0 0 0	31 3 34	0.15	3.5 0 0	-0.176882646546869 0.0582656859420981 0.0573382955562937 0.135173035662153 -0.00535508423320004 0.161947898250401
3	0 0 0 0	32 3 34	0.15	3.625 0 0	-0.16478073705852 0.0523850061828049 0.0527451993061866 0.127156940206298 -0.00465349098819155 0.15193310923546
3	0 0 0 0	33 3 34	0.15	3.75 0 0	-0.15388573613476 0.0472770005361555 0.0486807105192593 0.119822729520379 -0.00406426802538245 0.142838148870561
3	0 0 0 0	34 3 34	0.15	3.875 0 0	-0.144041777006825 0.0428178297399905 0.0450668143780536 0.113097396109955 -0.00356630023122285 0.134551794128447
3	0 0 0 0	35 3 34	0.15	4 0 0	-0.135117429726406 0.0389068906923685 0.0418393772827019 0.106916968617795 -0.0031429968842413 0.12697937660529
3	0 0 0 0	36 3 34	0.15	4.125 0 0	-0.127001235785142 0.0354618547810925 0.0389452835339395 0.101225320092823 -0.00278120919568169 0.120039877063569
3	0 0 0 0	37 3 34	0.15	4.25 0 0	-0.119598164694839 0.032414887083137 0.0363402369561008 0.0959731217286044 -0.00247043206576315 0.113663605417401


