# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_3DETERMINANT x (quasilocalmeasures::qlm_3determinant)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
2	0 0 0 0	18 0 0	0.1	18 0 0	0.000511490444225771
2	0 0 0 0	19 0 0	0.1	19 0 0	0.000477511697866695
2	0 0 0 0	20 0 0	0.1	20 0 0	0.000455861900716281
2	0 0 0 0	21 0 0	0.1	21 0 0	0.000425912389836858
2	0 0 0 0	22 0 0	0.1	22 0 0	0.000410000284285283
2	0 0 0 0	23 0 0	0.1	23 0 0	0.000398961661691621
2	0 0 0 0	24 0 0	0.1	24 0 0	0.000407352616438983
2	0 0 0 0	25 0 0	0.1	25 0 0	0.000423306146259239
2	0 0 0 0	26 0 0	0.1	26 0 0	0.000436977182613374
2	0 0 0 0	27 0 0	0.1	27 0 0	0.000444705224439401
2	0 0 0 0	28 0 0	0.1	28 0 0	0.000458879508941801
2	0 0 0 0	29 0 0	0.1	29 0 0	0.000470933414868563
2	0 0 0 0	30 0 0	0.1	30 0 0	0.000480790471076395
2	0 0 0 0	31 0 0	0.1	31 0 0	0.000485703457933861
2	0 0 0 0	32 0 0	0.1	32 0 0	0.000495072045629111
2	0 0 0 0	33 0 0	0.1	33 0 0	0.000498396936653871
2	0 0 0 0	34 0 0	0.1	34 0 0	0.000498682107875596
2	0 0 0 0	35 0 0	0.1	35 0 0	0.000492995866263206
2	0 0 0 0	36 0 0	0.1	36 0 0	0.000484946803047371
2	0 0 0 0	37 0 0	0.1	37 0 0	0.000484946803551956
2	0 0 0 0	38 0 0	0.1	38 0 0	0.000492995868340495


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0.000246956667159789
3	0 0 0 0	1 0 0	0.15	1 0 0	0.000244751439127909
3	0 0 0 0	2 0 0	0.15	2 0 0	0.00024475143910678
3	0 0 0 0	3 0 0	0.15	3 0 0	0.000246956666988986
3	0 0 0 0	4 0 0	0.15	4 0 0	0.000251216849731476
3	0 0 0 0	5 0 0	0.15	5 0 0	0.000255218478090312
3	0 0 0 0	6 0 0	0.15	6 0 0	0.000258193815727961
3	0 0 0 0	7 0 0	0.15	7 0 0	0.000264430737503346
3	0 0 0 0	8 0 0	0.15	8 0 0	0.000276265672525283
3	0 0 0 0	9 0 0	0.15	9 0 0	0.000275311329396288
3	0 0 0 0	10 0 0	0.15	10 0 0	0.000281374243926297
3	0 0 0 0	11 0 0	0.15	11 0 0	0.000294947054025885
3	0 0 0 0	12 0 0	0.15	12 0 0	0.000309187461421556
3	0 0 0 0	13 0 0	0.15	13 0 0	0.000323144599695235
3	0 0 0 0	14 0 0	0.15	14 0 0	0.000325757219331479
3	0 0 0 0	15 0 0	0.15	15 0 0	0.000321610781583159
3	0 0 0 0	16 0 0	0.15	16 0 0	0.000320860051161609
3	0 0 0 0	17 0 0	0.15	17 0 0	0.000330983623290815
3	0 0 0 0	18 0 0	0.15	18 0 0	0.000338085956617884
3	0 0 0 0	19 0 0	0.15	19 0 0	0.000332278180216694
3	0 0 0 0	20 0 0	0.15	20 0 0	0.000336426598052941
3	0 0 0 0	21 0 0	0.15	21 0 0	0.000330891972955105
3	0 0 0 0	22 0 0	0.15	22 0 0	0.000341287102476107
3	0 0 0 0	23 0 0	0.15	23 0 0	0.000345607981028895
3	0 0 0 0	24 0 0	0.15	24 0 0	0.000363014049738375
3	0 0 0 0	25 0 0	0.15	25 0 0	0.000390600993228074
3	0 0 0 0	26 0 0	0.15	26 0 0	0.000407741601275102
3	0 0 0 0	27 0 0	0.15	27 0 0	0.000411179430915287
3	0 0 0 0	28 0 0	0.15	28 0 0	0.000425056150017644
3	0 0 0 0	29 0 0	0.15	29 0 0	0.000431886063977427
3	0 0 0 0	30 0 0	0.15	30 0 0	0.000443293104813169
3	0 0 0 0	31 0 0	0.15	31 0 0	0.000448521514441594
3	0 0 0 0	32 0 0	0.15	32 0 0	0.000458930903282612
3	0 0 0 0	33 0 0	0.15	33 0 0	0.000466469781032808
3	0 0 0 0	34 0 0	0.15	34 0 0	0.000473244319184898
3	0 0 0 0	35 0 0	0.15	35 0 0	0.000479442965916461
3	0 0 0 0	36 0 0	0.15	36 0 0	0.000484118119939923
3	0 0 0 0	37 0 0	0.15	37 0 0	0.000484118119986223
3	0 0 0 0	38 0 0	0.15	38 0 0	0.000479442965870867


