# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_3DETERMINANT x (quasilocalmeasures::qlm_3determinant)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.00169288978809984
1	0 0 0 0	1 0 0	0.05	1 0 0	-0.00173833365800573
1	0 0 0 0	2 0 0	0.05	2 0 0	-0.001738333658018
1	0 0 0 0	3 0 0	0.05	3 0 0	-0.00169288978813083
1	0 0 0 0	4 0 0	0.05	4 0 0	-0.00160063588840669
1	0 0 0 0	5 0 0	0.05	5 0 0	-0.00146978340025569
1	0 0 0 0	6 0 0	0.05	6 0 0	-0.00128574405998155
1	0 0 0 0	7 0 0	0.05	7 0 0	-0.00104538784087148
1	0 0 0 0	8 0 0	0.05	8 0 0	-0.000743916699240621
1	0 0 0 0	9 0 0	0.05	9 0 0	-0.000376550321695757
1	0 0 0 0	10 0 0	0.05	10 0 0	5.82745670249796e-05
1	0 0 0 0	11 0 0	0.05	11 0 0	0.000570431093112056
1	0 0 0 0	12 0 0	0.05	12 0 0	0.00114094115391461
1	0 0 0 0	13 0 0	0.05	13 0 0	0.00174917511486616
1	0 0 0 0	14 0 0	0.05	14 0 0	0.00235112402071586
1	0 0 0 0	15 0 0	0.05	15 0 0	0.00293161462860875
1	0 0 0 0	16 0 0	0.05	16 0 0	0.00344588228385345
1	0 0 0 0	17 0 0	0.05	17 0 0	0.00391432537294384
1	0 0 0 0	18 0 0	0.05	18 0 0	0.00432192469780535
1	0 0 0 0	19 0 0	0.05	19 0 0	0.00467180906071424
1	0 0 0 0	20 0 0	0.05	20 0 0	0.00497907370633677
1	0 0 0 0	21 0 0	0.05	21 0 0	0.00518765627571427
1	0 0 0 0	22 0 0	0.05	22 0 0	0.00528936818831172
1	0 0 0 0	23 0 0	0.05	23 0 0	0.00526101466252149
1	0 0 0 0	24 0 0	0.05	24 0 0	0.00511923268870051
1	0 0 0 0	25 0 0	0.05	25 0 0	0.00488928299400576
1	0 0 0 0	26 0 0	0.05	26 0 0	0.00459977524649954
1	0 0 0 0	27 0 0	0.05	27 0 0	0.00428799125651
1	0 0 0 0	28 0 0	0.05	28 0 0	0.00398406508234986
1	0 0 0 0	29 0 0	0.05	29 0 0	0.00368679679533762
1	0 0 0 0	30 0 0	0.05	30 0 0	0.00340437070142018
1	0 0 0 0	31 0 0	0.05	31 0 0	0.00315338384683489
1	0 0 0 0	32 0 0	0.05	32 0 0	0.00293588693196226
1	0 0 0 0	33 0 0	0.05	33 0 0	0.00275610564605058
1	0 0 0 0	34 0 0	0.05	34 0 0	0.00261664606530504
1	0 0 0 0	35 0 0	0.05	35 0 0	0.00252649913507383
1	0 0 0 0	36 0 0	0.05	36 0 0	0.00248230870735101
1	0 0 0 0	37 0 0	0.05	37 0 0	0.00248230870761165
1	0 0 0 0	38 0 0	0.05	38 0 0	0.00252649913553773


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0.00110957291908954
2	0 0 0 0	1 0 0	0.1	1 0 0	0.0011049749559376
2	0 0 0 0	2 0 0	0.1	2 0 0	0.00110497495599241
2	0 0 0 0	3 0 0	0.1	3 0 0	0.00110957291931457
2	0 0 0 0	4 0 0	0.1	4 0 0	0.00111794949051122
2	0 0 0 0	5 0 0	0.1	5 0 0	0.00113156750503609
2	0 0 0 0	6 0 0	0.1	6 0 0	0.00114137345344979
2	0 0 0 0	7 0 0	0.1	7 0 0	0.00115630449637036
2	0 0 0 0	8 0 0	0.1	8 0 0	0.00118208833720318
2	0 0 0 0	9 0 0	0.1	9 0 0	0.00120597035704526
2	0 0 0 0	10 0 0	0.1	10 0 0	0.00123872375264256
2	0 0 0 0	11 0 0	0.1	11 0 0	0.00128480190560676
2	0 0 0 0	12 0 0	0.1	12 0 0	0.00132360322633135
2	0 0 0 0	13 0 0	0.1	13 0 0	0.00133859735778991
2	0 0 0 0	14 0 0	0.1	14 0 0	0.00128987091133187
2	0 0 0 0	15 0 0	0.1	15 0 0	0.00117302803081026
2	0 0 0 0	16 0 0	0.1	16 0 0	0.000997978218578388
2	0 0 0 0	17 0 0	0.1	17 0 0	0.000775243161158623
2	0 0 0 0	18 0 0	0.1	18 0 0	0.000564497362904925
2	0 0 0 0	19 0 0	0.1	19 0 0	0.000400256677638822
2	0 0 0 0	20 0 0	0.1	20 0 0	0.000311361297136992
2	0 0 0 0	21 0 0	0.1	21 0 0	0.000252885914235779
2	0 0 0 0	22 0 0	0.1	22 0 0	0.000212174404124355
2	0 0 0 0	23 0 0	0.1	23 0 0	0.00016507261713844
2	0 0 0 0	24 0 0	0.1	24 0 0	0.000126971449534885
2	0 0 0 0	25 0 0	0.1	25 0 0	0.000101916090711529
2	0 0 0 0	26 0 0	0.1	26 0 0	9.074063823028e-05
2	0 0 0 0	27 0 0	0.1	27 0 0	8.95193828666374e-05
2	0 0 0 0	28 0 0	0.1	28 0 0	0.000108449752297402
2	0 0 0 0	29 0 0	0.1	29 0 0	0.000133769715830151
2	0 0 0 0	30 0 0	0.1	30 0 0	0.000160761271318227
2	0 0 0 0	31 0 0	0.1	31 0 0	0.000184155394405999
2	0 0 0 0	32 0 0	0.1	32 0 0	0.000211548515815715
2	0 0 0 0	33 0 0	0.1	33 0 0	0.000230354678367864
2	0 0 0 0	34 0 0	0.1	34 0 0	0.000242840958890957
2	0 0 0 0	35 0 0	0.1	35 0 0	0.000245527593098515
2	0 0 0 0	36 0 0	0.1	36 0 0	0.000241720731294403
2	0 0 0 0	37 0 0	0.1	37 0 0	0.000241720731582093
2	0 0 0 0	38 0 0	0.1	38 0 0	0.000245527594001932


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0.000794147601106965
3	0 0 0 0	1 0 0	0.15	1 0 0	0.000789696933070884
3	0 0 0 0	2 0 0	0.15	2 0 0	0.000789696933058339
3	0 0 0 0	3 0 0	0.15	3 0 0	0.00079414760103023
3	0 0 0 0	4 0 0	0.15	4 0 0	0.0008029976949156
3	0 0 0 0	5 0 0	0.15	5 0 0	0.000814079276357599
3	0 0 0 0	6 0 0	0.15	6 0 0	0.000830519681935843
3	0 0 0 0	7 0 0	0.15	7 0 0	0.000846874867969333
3	0 0 0 0	8 0 0	0.15	8 0 0	0.000875127614002519
3	0 0 0 0	9 0 0	0.15	9 0 0	0.000895790003939717
3	0 0 0 0	10 0 0	0.15	10 0 0	0.000927039975018029
3	0 0 0 0	11 0 0	0.15	11 0 0	0.000969436342486973
3	0 0 0 0	12 0 0	0.15	12 0 0	0.00100830251784487
3	0 0 0 0	13 0 0	0.15	13 0 0	0.0010255843712616
3	0 0 0 0	14 0 0	0.15	14 0 0	0.000985182492242997
3	0 0 0 0	15 0 0	0.15	15 0 0	0.000872880368748719
3	0 0 0 0	16 0 0	0.15	16 0 0	0.000703057194687162
3	0 0 0 0	17 0 0	0.15	17 0 0	0.000517069386414659
3	0 0 0 0	18 0 0	0.15	18 0 0	0.000348535020721075
3	0 0 0 0	19 0 0	0.15	19 0 0	0.00022060889370884
3	0 0 0 0	20 0 0	0.15	20 0 0	0.00016166156673586
3	0 0 0 0	21 0 0	0.15	21 0 0	0.00012884589662493
3	0 0 0 0	22 0 0	0.15	22 0 0	0.000113214103472203
3	0 0 0 0	23 0 0	0.15	23 0 0	8.02667860078099e-05
3	0 0 0 0	24 0 0	0.15	24 0 0	4.94591279766032e-05
3	0 0 0 0	25 0 0	0.15	25 0 0	3.40739642671894e-05
3	0 0 0 0	26 0 0	0.15	26 0 0	2.57594201217015e-05
3	0 0 0 0	27 0 0	0.15	27 0 0	2.16346833616654e-05
3	0 0 0 0	28 0 0	0.15	28 0 0	4.32317492454204e-05
3	0 0 0 0	29 0 0	0.15	29 0 0	6.48419084552376e-05
3	0 0 0 0	30 0 0	0.15	30 0 0	9.62476887268748e-05
3	0 0 0 0	31 0 0	0.15	31 0 0	0.000121084678298675
3	0 0 0 0	32 0 0	0.15	32 0 0	0.000150402015223192
3	0 0 0 0	33 0 0	0.15	33 0 0	0.000173832664285778
3	0 0 0 0	34 0 0	0.15	34 0 0	0.000193001183237142
3	0 0 0 0	35 0 0	0.15	35 0 0	0.000207648453116778
3	0 0 0 0	36 0 0	0.15	36 0 0	0.000216601958647062
3	0 0 0 0	37 0 0	0.15	37 0 0	0.000216601958457367
3	0 0 0 0	38 0 0	0.15	38 0 0	0.000207648452724257


