# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE y (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 10 0	0	0 10 0	-0.00568929753544981 0.00359389946227862 -0.0373797596775176 0.00284696205381883 -0.000201164619327004 -3.67725414406147e-05 0.0384210778491635 0.0421569854348156 0.0185421565655148 0.0696222546229745 -0.122274221642943 0.070088118258993 -0.0155260795246052 1.7918916774207 -0.0155221264322404 1.78100164134958 -0.0306219264771911 -0.0184612280915484 0.00106786164319605 0.00358481841630164 -0.427176108905465 0.0421569854348157 0.00250416559915221 0.000957380411890286
0	0 0 0 0	0 11 0	0	0 11 0	-0.00568987159076418 0.00359452057056046 -0.0373786305822781 0.00284682284810978 -0.000202542452298294 -1.55018389700619e-05 0.0384206591241854 0.0421568317555915 0.0185421443626424 0.0696229127277293 -0.122274160723265 0.0700866337367971 -0.0155247683611234 1.79189125695805 -0.0155234530403686 1.78100082391928 -0.0306225936592244 -0.0184617322449162 0.00106848108786161 0.00358472335678567 -0.427176413292964 0.0421568317555914 0.00250274392192881 0.000935444818109817
0	0 0 0 0	0 12 0	0	0 12 0	-0.00569039824226355 0.00359509507415599 -0.0373774893754851 0.00284658873970106 -0.000203052700209497 5.46751330531271e-06 0.0384211987252697 0.042157049235727 0.0185421451899276 0.0696233585382169 -0.122274154134813 0.0700857396075917 -0.0155233479442838 1.79189091658283 -0.0155248679125232 1.78100022702837 -0.0306231855885901 -0.0184620657751198 0.00106900693308034 0.00358452728729676 -0.427175859519957 0.042157049235727 0.00250200762238682 0.00091382202832271
0	0 0 0 0	0 13 0	0	0 13 0	-0.00569035234251475 0.00359509917680603 -0.0373765902641259 0.00284717000728622 -0.000206135522993423 1.43617377630466e-05 0.0384317296469069 0.0421576199169816 0.0185421544356497 0.0696234976402864 -0.12227420089848 0.0700856223892254 -0.0155219877419317 1.7918910048984 -0.0155258721280878 1.78099998044605 -0.0306232074876156 -0.0184621065790938 0.00106921993085888 0.00358410427911005 -0.427165384841618 0.0421576199169816 0.00249850688193339 0.000904449567300008
0	0 0 0 0	0 14 0	0	0 14 0	-0.00568911360903677 0.00359426718324203 -0.0373767393015827 0.00284727682177694 -0.000204495717181254 -1.40361483343336e-05 0.0384372882304072 0.0421585243404434 0.0185422192413373 0.0696230401397371 -0.1222743062553 0.070086496230368 -0.0155230340690228 1.79189091403125 -0.0155239314399647 1.78100046633447 -0.0306219197235995 -0.0184610684468371 0.00106821508791177 0.00358375674097779 -0.427159970828432 0.0421585243404434 0.00249962358966597 0.000932497246955396
0	0 0 0 0	0 15 0	0	0 15 0	-0.00568889855563107 0.00359409527862884 -0.0373764760277212 0.00284745149170364 -0.000206310263631663 -1.90585758053694e-05 0.0384376749716224 0.0421597195364745 0.0185422488084352 0.0696226660733511 -0.122274408863374 0.0700877905071644 -0.015523092376564 1.79189180203007 -0.0155236655397405 1.78100143570733 -0.0306216130642373 -0.018460665225134 0.00106763992125095 0.00358339534074188 -0.427159748441687 0.0421597195364744 0.00249725959806788 0.000937405186054205
0	0 0 0 0	0 16 0	0	0 16 0	-0.0056823243158035 0.00359385546941197 -0.0373754209586748 0.00284751582266537 -0.00010069286804477 -2.89431916768379e-05 0.0385432046697656 0.042161140349256 0.0185425020265305 0.0696158455541369 -0.122274576152281 0.0700956210974459 -0.0155200319444809 1.79188679373057 -0.0155211175102904 1.78099662438843 -0.0306140260489472 -0.01846034027734 0.00106626487042845 0.00358339911934691 -0.427054547844957 0.0421611403492559 0.00260221540633458 0.00094737264411824
0	0 0 0 0	0 17 0	0	0 17 0	-0.00570828493456169 0.00359335726719428 -0.0373829892349018 0.00284684342565045 -0.000531541388710852 -2.24178132873204e-05 0.0381080738702589 0.0421606478117756 0.0185417387480038 0.0696295325106723 -0.122275457921571 0.0700873886732529 -0.0155343542583624 1.79191213795688 -0.0155297803818102 1.78102244761506 -0.0306426133481478 -0.0184610622004976 0.00106928538365324 0.00358398280828341 -0.427491261016483 0.0421606478117758 0.00217621864639379 0.000943776055968891
0	0 0 0 0	0 18 0	0	0 18 0	-0.00567729597789011 0.0035934089466362 -0.0373829979757972 0.00284620173118111 4.6321518540332e-05 -1.34409987065268e-05 0.038687269054734 0.0421594787042553 0.0185422959994822 0.0696326049130493 -0.122275361486523 0.0700807934571291 -0.0155232887089157 1.79187707582433 -0.0155190233816159 1.78098777297989 -0.030612264594832 -0.0184607344533487 0.00107011079702887 0.00358358277508965 -0.426911911563706 0.042159478704255 0.00275435624183077 0.000934333332034127
0	0 0 0 0	0 19 0	0	0 19 0	-0.00569060465317213 0.00359326677380437 -0.037379999963616 0.00284544505395594 -0.000222645224187257 -2.07004972382324e-05 0.0384171669966622 0.0421587295204236 0.0185422825149667 0.0696223161522272 -0.122275482330149 0.0700904859446912 -0.0155251637225772 1.79189205067661 -0.0155241976027551 1.78100322990269 -0.0306239058913827 -0.0184606955125089 0.00106911750051198 0.00358400794800831 -0.427182310336831 0.0421587295204237 0.00248503607129046 0.000940938332274124
0	0 0 0 0	0 20 0	0	0 20 0	-0.00568960327103195 0.00359330055987887 -0.0373793228081754 0.00284521303279434 -0.000205746097017857 -2.02810010000376e-05 0.038433027219018 0.0421584844374301 0.0185423083746882 0.0696241385395593 -0.122275436014382 0.0700876051728813 -0.0155245539466454 1.79189066422349 -0.0155238664969588 1.78100192872761 -0.0306230912048127 -0.0184604548559234 0.00106918955504935 0.00358366575581795 -0.427166340208856 0.0421584844374301 0.00250190561829954 0.0009399850645202
0	0 0 0 0	0 21 0	0	0 21 0	-0.00569034112210524 0.00359337502561788 -0.0373786482734231 0.0028451806445568 -0.000221004793348047 -1.90815976674867e-05 0.0384171373095213 0.0421587510479048 0.0185423006223946 0.0696256544596938 -0.12227541251638 0.0700856477957104 -0.0155246105509612 1.79189158993944 -0.0155241465590053 1.78100281030598 -0.0306239491986067 -0.0184602390971551 0.00106905682954533 0.00358329277603004 -0.427182153263257 0.0421587510479047 0.00248652038392114 0.000938273761425265
0	0 0 0 0	0 22 0	0	0 22 0	-0.005674388359618 0.00359340376322802 -0.0373755345527988 0.00284500794871618 4.92005730603078e-05 -2.17450329384027e-05 0.0386878647558177 0.0421594985263028 0.0185428550495545 0.0696124593902737 -0.122275593632652 0.0700980179957454 -0.0155160546238653 1.7918759396734 -0.0155188855885504 1.78098722374461 -0.0306061430674102 -0.0184603351665528 0.00106760010334683 0.00358361763572545 -0.426911813265042 0.042159498526303 0.00275609049842308 0.000940344476875892
0	0 0 0 0	0 23 0	0	0 23 0	-0.0057061871093656 0.00359382136381373 -0.0373756290849079 0.00284553729873243 -0.000529240944145655 -1.3894333781309e-05 0.0381085346965245 0.0421606744251555 0.0185421729870423 0.0696174060262542 -0.122275556742671 0.0700956186447856 -0.0155277293347636 1.79191082298228 -0.015530430091365 1.78102144441371 -0.030638353795453 -0.0184606376731211 0.00106749549436552 0.00358334838477644 -0.427490985195624 0.0421606744251557 0.00217745726271615 0.000932185008562364
0	0 0 0 0	0 24 0	0	0 24 0	-0.00568535390968909 0.00359438594309049 -0.0373812618660013 0.00284893087867612 -0.000101072302093199 -8.64154543495734e-07 0.0385428753169062 0.042161092325734 0.0185421012656112 0.0696239221223413 -0.122274531270829 0.0700920214384485 -0.0155233731160565 1.79188924857772 -0.0155234670723143 1.78099798732583 -0.030618557499898 -0.0184619692943852 0.00106874703731612 0.00358425935532425 -0.427054871865991 0.042161092325734 0.00260309611354556 0.000923098128382956
0	0 0 0 0	0 25 0	0	0 25 0	-0.00569014281371733 0.0035940769903066 -0.0373803458530299 0.00284856665462187 -0.000204540886101075 -1.32793390093578e-05 0.0384376144874022 0.0421596050745278 0.0185421100434481 0.069619755834491 -0.122274532365578 0.070094887993565 -0.0155248716530244 1.79189461373024 -0.0155243849286894 1.78100368814118 -0.0306226118505917 -0.0184618940682514 0.00106822267796452 0.00358460051516379 -0.427160171175486 0.0421596050745276 0.0024998993985125 0.000935398072061219
0	0 0 0 0	0 26 0	0	0 26 0	-0.0056897991817128 0.00359399926321698 -0.0373802079726563 0.00284825535408361 -0.000201562852182296 -1.8536204066538e-05 0.0384371825429624 0.0421583922961405 0.0185421153095287 0.0696209001201398 -0.12227441767849 0.0700921395210374 -0.0155253852647895 1.79189359976118 -0.0155235045129165 1.78100283166337 -0.0306223526311735 -0.0184617992975352 0.00106826194507294 0.00358464302487662 -0.427160387181929 0.0421583922961406 0.00250330112486951 0.000940343731498052
0	0 0 0 0	0 27 0	0	0 27 0	-0.00568893295862672 0.0035933544607845 -0.0373804812098418 0.00284787899343055 -0.000203089442359631 -4.63356987054809e-05 0.0384315352881926 0.042157507666251 0.0185421492731498 0.0696215213920273 -0.122274316393107 0.0700900577952515 -0.0155269901403226 1.79189256026836 -0.0155212411183061 1.78100240501821 -0.0306215297496285 -0.0184610605572175 0.00106762550840537 0.00358469524953535 -0.427165817048312 0.0421575076662511 0.00250207803017408 0.000967629975452916
0	0 0 0 0	0 28 0	0	0 28 0	-0.00568929760706829 0.00359389946578364 -0.0373797596976816 0.00284696236244207 -0.000201167005140013 -3.67729504563011e-05 0.0384210778433789 0.0421569854287135 0.0185421565507351 0.0696222548526702 -0.122274221632984 0.0700881180495459 -0.0155260796117954 1.79189167767351 -0.0155221264187636 1.78100164136842 -0.0306219266062223 -0.0184612282612775 0.0010678617090242 0.00358481843574552 -0.42717610887069 0.0421569854287136 0.00250416320747445 0.000957380861399595
0	0 0 0 0	0 29 0	0	0 29 0	-0.00568987166187174 0.00359452056134415 -0.037378630655398 0.00284682314785941 -0.000202544731710521 -1.55026554767216e-05 0.0384206591168839 0.0421568317499129 0.018542144344844 0.0696229131579895 -0.122274160711106 0.070086633326348 -0.0155247685141125 1.7918912571961 -0.015523453000415 1.78100082394044 -0.0306225938156674 -0.0184617323888995 0.00106848115610808 0.0035847233644175 -0.42717641325476 0.0421568317499129 0.00250274164379013 0.00093544567544393
0	0 0 0 0	0 30 0	0	0 30 0	-0.00569039831070393 0.00359509505272541 -0.0373774894991354 0.00284658902139771 -0.000203054799358372 5.46632120784722e-06 0.0384211987199531 0.0421570492306451 0.018542145169651 0.0696233591558648 -0.122274154120822 0.0700857390086979 -0.015523348157952 1.79189091679858 -0.0155248678477119 1.78100022705077 -0.0306231857676766 -0.0184620658891908 0.00106900700184093 0.00358452728291808 -0.427175859476211 0.0421570492306448 0.0025020055316088 0.000913823260335139
0	0 0 0 0	0 31 0	0	0 31 0	-0.00569035240624632 0.00359509914366236 -0.0373765904346165 0.00284717026255361 -0.000206137382695855 1.43602023502043e-05 0.0384317296416838 0.0421576199126496 0.0185421544135102 0.0696234984264114 -0.122274200883084 0.0700856216202473 -0.0155219880101097 1.79189100508555 -0.01552587204009 1.78099998046927 -0.0306232076839355 -0.0184621066597214 0.00106921999795206 0.00358410426283192 -0.427165384795711 0.0421576199126496 0.0024985050374334 0.000904451140518628
0	0 0 0 0	0 32 0	0	0 32 0	-0.00568911366568476 0.00359426713918049 -0.0373767395139759 0.00284727704271581 -0.000204497277515547 -1.40379897116669e-05 0.0384372882264529 0.0421585243369937 0.0185422192180252 0.0696230410702864 -0.122274306238975 0.070086495314824 -0.0155230343843591 1.79189091418408 -0.0155239313304026 1.78100046635801 -0.0306219199307246 -0.0184610684913025 0.00106821515101761 0.00358375671332535 -0.427159970780751 0.0421585243369936 0.00249962205090573 0.000932499122869029
0	0 0 0 0	0 33 0	0	0 33 0	-0.00568889860369896 0.00359409522512811 -0.0373764762754039 0.0028474516715973 -0.000206311478215783 -1.90606618384901e-05 0.0384376749683164 0.0421597195340119 0.0185422487846532 0.0696226671199889 -0.122274408846614 0.0700877894729186 -0.0155230927294033 1.79189180214369 -0.0155236654121274 1.78100143573013 -0.0306216132760901 -0.0184606652322237 0.00106763997859455 0.00358339530255327 -0.427159748394424 0.0421597195340117 0.00249725841077124 0.000937407302301088
0	0 0 0 0	0 34 0	0	0 34 0	-0.00568232435177212 0.00359385540800698 -0.0373754212339118 0.00284751595599221 -0.000100693667769307 -2.89454618121488e-05 0.0385432046998913 0.0421611403478541 0.0185425020030773 0.0696158466831903 -0.122274576135622 0.0700956199776882 -0.015520032323204 1.79188679379973 -0.0155211173676597 1.78099662440809 -0.0306140262567768 -0.0184603402467765 0.00106626491998444 0.00358339907185399 -0.427054547766922 0.0421611403478541 0.00260221463872521 0.000947374939205702
0	0 0 0 0	0 35 0	0	0 35 0	-0.00570828496283398 0.00359335720006246 -0.0373829895289068 0.00284684350839087 -0.000531541835819014 -2.24201879339493e-05 0.0381080738455784 0.0421606478114764 0.0185417387254527 0.069629533689219 -0.122275457905487 0.0700873875009383 -0.0155343546527833 1.79191213798514 -0.0155297802311024 1.78102244763642 -0.0306426135512801 -0.0184610621335124 0.00106928542462121 0.0035839827529038 -0.427491260997318 0.0421606478114763 0.0021762182352934 0.000943778449563531
0	0 0 0 0	0 36 0	0	0 36 0	-0.00567729599351587 0.00359340887557556 -0.0373829982808123 0.00284620176110012 4.63214988661497e-05 -1.34434093237784e-05 0.0386872690426543 0.0421594787050688 0.0185422959785696 0.0696326061071219 -0.122275361471494 0.0700807922657972 -0.0155232891064353 1.79187707580622 -0.0155190232256904 1.78098777299771 -0.0306122647833243 -0.0184607343517461 0.00107011082759843 0.00358358271329479 -0.426911911537273 0.0421594787050688 0.00275435626102143 0.000934335755053037
0	0 0 0 0	0 37 0	0	0 37 0	-0.00569060465604206 0.00359326670077685 -0.037380000269832 0.00284544502999178 -0.000222644817708657 -2.07028788458375e-05 0.0384171669941166 0.0421587295223262 0.0185422824963415 0.0696223173245784 -0.12227548231664 0.0700904847715337 -0.0155251641113398 1.79189205061334 -0.0155241974461141 1.78100322991731 -0.0306239060597193 -0.0184606953791447 0.00106911752000577 0.00358400788173958 -0.427182310307412 0.0421587295223262 0.00248503651827681 0.000940940719337401
0	0 0 0 0	0 38 0	0	0 38 0	-0.00568960326156983 0.00359330048770258 -0.0373793231064549 0.0028452129571193 -0.000205745285305379 -2.02832748444549e-05 0.0384330272175283 0.0421584844403633 0.0185423083588753 0.0696241396543761 -0.122275436002911 0.0700876040539319 -0.0155245543143478 1.7918906641177 -0.0155238663452793 1.78100192873821 -0.0306230913483836 -0.0184604546955698 0.00106918956287179 0.00358366568753699 -0.427166340186082 0.0421584844403633 0.00250190647029852 0.000939987337064358
0	0 0 0 0	0 39 0	0	0 39 0	-0.00569034110040221 0.00359337495558305 -0.0373786485543349 0.00284518051661884 -0.000221003600456891 -1.90836968929319e-05 0.0384171373095307 0.0421587510517797 0.0185423006099476 0.0696256554829254 -0.122275412507095 0.0700856467648014 -0.0155246108862539 1.79189158979353 -0.0155241464167238 1.7810028103134 -0.0306239493127708 -0.0184602389135597 0.00106905682532121 0.00358329270695338 -0.427182153247076 0.0421587510517795 0.00248652161688593 0.000938275851926903
0	0 0 0 0	0 40 0	0	0 40 0	-0.0056743883280382 0.00359340369805027 -0.0373755348083437 0.00284500777383973 4.92020833879175e-05 -2.17468891192737e-05 0.0386878647287456 0.0421594985310033 0.0185428550407573 0.0696124602925335 -0.122275593625917 0.0700980170827711 -0.0155160549171788 1.79187593949389 -0.0155188854609772 1.78098722374963 -0.0306061431506611 -0.0184603349659482 0.00106760008734513 0.00358361756834339 -0.42691181328466 0.0421594985310032 0.00275609204681399 0.00094034631755051
0	0 0 0 0	0 41 0	0	0 41 0	-0.00570618706361494 0.00359382130535606 -0.0373756293065954 0.00284553708220022 -0.000529239064015006 -1.38958949571212e-05 0.038108534741599 0.0421606744305378 0.0185421729822981 0.0696174067776579 -0.122275556738714 0.0700956178796339 -0.0155277295750369 1.79191082276882 -0.0155304299803031 1.78102144441046 -0.0306383538396966 -0.0184606374615484 0.0010674954671938 0.00358334832124006 -0.427490985152107 0.0421606744305378 0.00217745917767774 0.00093218654789781
0	0 0 0 0	0 42 0	0	0 42 0	-0.00568535385790462 0.00359438589316869 -0.0373812620475728 0.00284893062694107 -0.000101070241993918 -8.6537629623204e-07 0.0385428752962381 0.0421610923316322 0.0185421012649434 0.0696239227001404 -0.122274531269782 0.0700920208446997 -0.0155233732987066 1.7918892483446 -0.0155234669833461 1.78099798732222 -0.0306185575104946 -0.01846196907831 0.00106874699924319 0.00358425929767951 -0.427054871897184 0.042161092331632 0.00260309820418043 0.000923099322616827
0	0 0 0 0	0 43 0	0	0 43 0	-0.0056901427531752 0.00359407695057937 -0.0373803459889752 0.00284856637539254 -0.000204538618981417 -1.32801777086083e-05 0.0384376144918734 0.0421596050807655 0.0185421100469209 0.0696197562229224 -0.12227453236744 0.0700948875872152 -0.0155248717710635 1.79189461347972 -0.0155243848631267 1.78100368813238 -0.0306226118232122 -0.0184618938543234 0.00106822263070282 0.00358460046503557 -0.427160171190131 0.0421596050807655 0.00249990169100453 0.000935398878422051
0	0 0 0 0	0 44 0	0	0 44 0	-0.00568979911552206 0.00359399923485335 -0.0373802080586706 0.00284825505583723 -0.000201560473686002 -1.8536635406584e-05 0.0384371825461364 0.0421583923025281 0.0185421153170338 0.0696209003062296 -0.122274417683221 0.0700921393156673 -0.0155253853151109 1.79189359950215 -0.0155235044729841 1.78100283165097 -0.0306223525677447 -0.0184617990922556 0.00106826188989259 0.00358464298384404 -0.427160387205918 0.0421583923025278 0.00250330352276526 0.000940344126649471
0	0 0 0 0	0 45 0	0	0 45 0	-0.00568893288863954 0.00359335444467086 -0.0373804812432518 0.00284787868525897 -0.000203087021256842 -4.63357082211336e-05 0.0384315352940386 0.0421575076725934 0.0185421492844625 0.0696215213700084 -0.122274316400563 0.0700900577971786 -0.0155269901214534 1.79189256000806 -0.0155212411050215 1.78100240500191 -0.03062152965191 -0.0184610603668598 0.00106762544702478 0.00358469521883661 -0.42716581707685 0.0421575076725932 0.00250208046410998 0.000967629946032473
0	0 0 0 0	0 46 0	0	0 46 0	-0.00568929753551175 0.00359389946226107 -0.0373797596775458 0.00284696205378445 -0.000201164620376657 -3.67725414854481e-05 0.0384210778481592 0.0421569854348176 0.0185421565655134 0.0696222546230771 -0.122274221642945 0.0700881182588895 -0.0155260795246596 1.79189167742067 -0.0155221264322517 1.78100164134959 -0.0306219264772641 -0.018461228091501 0.00106786164319305 0.00358481841628018 -0.427176108906475 0.0421569854348174 0.00250416559810789 0.000957380411929991
0	0 0 0 0	0 47 0	0	0 47 0	-0.00568987159093712 0.00359452057055096 -0.0373786305823246 0.00284682284807495 -0.00020254245501431 -1.55018387309431e-05 0.0384206591214562 0.0421568317555934 0.0185421443626365 0.0696229127279568 -0.122274160723264 0.0700866337365676 -0.0155247683612356 1.79189125695799 -0.0155234530404221 1.78100082391926 -0.0306225936594263 -0.0184617322448721 0.00106848108787544 0.00358472335675824 -0.427176413295695 0.0421568317555934 0.00250274391922257 0.000935444817866139
0	0 0 0 0	0 48 0	0	0 48 0	-0.00569039824201037 0.00359509507413799 -0.0373774893755237 0.00284658873966312 -0.000203052695364058 5.46751327269941e-06 0.0384211987301305 0.042157049235729 0.0185421451899315 0.0696233585383691 -0.122274154134814 0.0700857396074361 -0.0155233479442393 1.79189091658275 -0.0155248679124186 1.78100022702833 -0.0306231855883552 -0.0184620657750681 0.00106900693308129 0.00358452728727242 -0.427175859515101 0.0421570492357294 0.00250200762723936 0.000913822028349097
0	0 0 0 0	0 49 0	0	0 49 0	-0.00569035234275101 0.00359509917678512 -0.0373765902641506 0.0028471700072374 -0.000206135527361391 1.43617375006556e-05 0.0384317296424093 0.0421576199169838 0.0185421544356461 0.0696234976403357 -0.122274200898482 0.0700856223891728 -0.0155219877420394 1.79189100489832 -0.0155258721281644 1.78099998044603 -0.0306232074878551 -0.0184621065790384 0.00106921993084522 0.00358410427909259 -0.427165384846127 0.0421576199169837 0.00249850687756947 0.000904449567555187
0	0 0 0 0	0 50 0	0	0 50 0	-0.00568911360905289 0.00359426718322412 -0.0373767393016093 0.00284727682172853 -0.000204495717364722 -1.40361484003862e-05 0.0384372882301524 0.0421585243404456 0.0185422192413375 0.0696230401398166 -0.122274306255302 0.0700864962302811 -0.01552303406905 1.79189091403109 -0.0155239314399686 1.78100046633437 -0.0306219197236235 -0.0184610684467833 0.00106821508790543 0.00358375674095819 -0.427159970828696 0.0421585243404456 0.00249962358948802 0.000932497247014808
0	0 0 0 0	0 51 0	0	0 51 0	-0.0056888985556957 0.00359409527861418 -0.0373764760277431 0.00284745149165075 -0.000206310264647684 -1.90585758058143e-05 0.0384376749704486 0.0421597195364768 0.0185422488084345 0.0696226660734245 -0.122274408863375 0.0700877905070934 -0.0155230923766098 1.79189180203009 -0.0155236655397582 1.7810014357074 -0.0306216130643073 -0.0184606652250814 0.00106763992124478 0.00358339534072222 -0.427159748442872 0.0421597195364767 0.00249725959705739 0.00093740518604775
0	0 0 0 0	0 52 0	0	0 52 0	-0.00568232431578523 0.00359385546940397 -0.0373754209586833 0.00284751582261584 -0.000100692867411126 -2.89431913109751e-05 0.0385432046703579 0.0421611403492584 0.0185425020265317 0.0696158455541806 -0.122274576152282 0.0700956210973952 -0.0155200319444759 1.79188679373043 -0.0155211175102933 1.78099662438833 -0.030614026048931 -0.0184603402772955 0.00106626487042893 0.00358339911932632 -0.427054547844375 0.0421611403492585 0.00260221540697222 0.000947372643744864
