# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE y (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 10 0	0	0 10 0	1.6850542014751e-07 0.00569824597907746 -1.6850542014751e-07 -0.00569824597907746 0.0011515004899126 -0.000497076476665436 -0.194377515528151 -2.52619106189123e-17 1.32814766129474e-17 -0.000232931818009215 -1.32814766129474e-17 0.000232931818009215 -1.97654618240767e-06 1.78644665938514 1.976546182373e-06 1.78644665938514 1.6850542014751e-07 -0.00569824597907746 -1.6850542014751e-07 0.00569824597907746 -0.194377515528151 2.52619106189123e-17 0.0011515004899126 0.000497076476665436
0	0 0 0 0	0 11 0	0	0 11 0	-5.78938893009025e-07 0.00569853833103812 5.78938893009025e-07 -0.00569853833103812 0.00115010073481526 -0.000475473328539934 -0.194377877084389 2.47198095326695e-17 -3.46402594109119e-17 -0.000231860504533932 3.46402594109119e-17 0.000231860504533932 -6.57660377636023e-07 1.78644604043867 6.57660377141366e-07 1.78644604043867 -5.78938893009025e-07 -0.00569853833103812 5.78938893009025e-07 0.00569853833103812 -0.194377877084389 -2.47198095326695e-17 0.00115010073481526 0.000475473328539934
0	0 0 0 0	0 12 0	0	0 12 0	-1.27534711222551e-06 0.00569877484921786 1.27534711222551e-06 -0.00569877484921786 0.00114947746108866 -0.000454177257508695 -0.194377330397343 -2.60208521396521e-18 2.16840434497101e-18 -0.000231190534687398 -2.16840434497101e-18 0.000231190534687398 7.59984119847294e-07 1.7864455718056 -7.59984119617998e-07 1.7864455718056 -1.27534711222551e-06 -0.00569877484921786 1.27534711222551e-06 0.00569877484921786 -0.194377330397343 2.60208521396521e-18 0.00114947746108866 0.000454177257508695
0	0 0 0 0	0 13 0	0	0 13 0	-1.5473742158379e-06 0.00569853500693092 1.5473742158379e-06 -0.00569853500693092 0.00114618567947 -0.0004450439147685 -0.194366827597356 2.61834824655249e-17 5.09575021068187e-18 -0.000231062374469507 -5.09575021068187e-18 0.000231062374469507 1.94219307822747e-06 1.78644549267222 -1.94219307791084e-06 1.78644549267222 -1.5473742158379e-06 -0.00569853500693092 1.5473742158379e-06 0.00569853500693092 -0.194366827597356 -2.61834824655249e-17 0.00114618567947 0.0004450439147685
0	0 0 0 0	0 14 0	0	0 14 0	-6.27279741331579e-07 0.00569795388731999 6.27279741331579e-07 -0.00569795388731999 0.00114756393624236 -0.000473266697644839 -0.194361341299012 2.16840434497101e-18 6.66784336078585e-18 -0.000231728045315475 -6.66784336078585e-18 0.000231728045315475 4.4868547082603e-07 1.78644569018286 -4.4868547111422e-07 1.78644569018286 -6.27279741331579e-07 -0.00569795388731999 6.27279741331579e-07 0.00569795388731999 -0.194361341299012 -2.16840434497101e-18 0.00114756393624236 0.000473266697644839
0	0 0 0 0	0 15 0	0	0 15 0	-4.18878349508392e-07 0.00569767608820026 4.18878349508392e-07 -0.00569767608820026 0.00114547466721813 -0.000478231880929822 -0.194361036735032 5.2583805365547e-17 3.48028897367847e-17 -0.000232562216906651 -3.48028897367847e-17 0.000232562216906651 2.8658158836734e-07 1.7864466188687 -2.86581588131449e-07 1.7864466188687 -4.18878349508392e-07 -0.00569767608820026 4.18878349508392e-07 0.00569767608820026 -0.194361036735032 -5.2583805365547e-17 0.00114547466721813 0.000478231880929822
0	0 0 0 0	0 16 0	0	0 16 0	3.2014308739064e-06 0.00569751976085838 -3.2014308739064e-06 -0.00569751976085838 0.0012507612691449 -0.000488157917897542 -0.194255671587596 4.29615110847381e-17 -2.33645568170626e-17 -0.000239887771654511 2.33645568170626e-17 0.000239887771654511 5.42782904760886e-07 1.7864417090595 -5.42782904790226e-07 1.7864417090595 3.2014308739064e-06 -0.00569751976085838 -3.2014308739064e-06 0.00569751976085838 -0.194255671587596 -4.29615110847381e-17 0.0012507612691449 0.000488157917897542
0	0 0 0 0	0 17 0	0	0 17 0	-9.2986078652183e-06 0.00569788971258122 9.2986078652183e-06 -0.00569788971258122 0.000822338628841435 -0.000483096934628083 -0.194691593573112 -1.06062077523394e-16 2.60208521396521e-18 -0.000228928081290256 -2.60208521396521e-18 0.000228928081290256 -2.28693827614163e-06 1.78646729278597 2.28693827603513e-06 1.78646729278597 -9.2986078652183e-06 -0.00569788971258122 9.2986078652183e-06 0.00569788971258122 -0.194691593573112 1.06062077523394e-16 0.000822338628841435 0.000483096934628083
0	0 0 0 0	0 18 0	0	0 18 0	5.83165151156037e-06 0.00569788111097337 -5.83165151156037e-06 -0.00569788111097337 0.00140033888018553 -0.000473887165370341 -0.194112321254486 1.36148687809867e-16 7.69783542464708e-18 -0.000224094272039874 -7.69783542464708e-18 0.000224094272039874 -2.13266364988116e-06 1.78643242440211 2.13266364991648e-06 1.78643242440211 5.83165151156037e-06 -0.00569788111097337 -5.83165151156037e-06 0.00569788111097337 -0.194112321254486 -1.36148687809867e-16 0.00140033888018553 0.000473887165370341
0	0 0 0 0	0 19 0	0	0 19 0	-9.07020362710655e-07 0.00569813129509141 9.07020362710655e-07 -0.00569813129509141 0.0011311954235516 -0.000480819414756181 -0.194382571670084 -2.2260025853843e-17 7.75204553327136e-18 -0.000234084896232001 -7.75204553327136e-18 0.000234084896232001 -4.83059911065587e-07 1.78644764028965 4.83059911013669e-07 1.78644764028965 -9.07020362710655e-07 -0.00569813129509141 9.07020362710655e-07 0.00569813129509141 -0.194382571670084 2.2260025853843e-17 0.0011311954235516 0.000480819414756181
0	0 0 0 0	0 20 0	0	0 20 0	-6.40305679644972e-07 0.00569805203470646 6.40305679644972e-07 -0.00569805203470646 0.0011480797606408 -0.000480133032760118 -0.194366656494919 -6.36736726324019e-18 -1.56125112837913e-17 -0.000231733316660983 1.56125112837913e-17 0.000231733316660983 -3.4372484327398e-07 1.78644629647555 3.43724843273477e-07 1.78644629647555 -6.40305679644972e-07 -0.00569805203470646 6.40305679644972e-07 0.00569805203470646 -0.194366656494919 6.36736726324019e-18 0.0011480797606408 0.000480133032760118
0	0 0 0 0	0 21 0	0	0 21 0	-1.17471920855267e-06 0.00569793156356155 1.17471920855267e-06 -0.00569793156356155 0.00113275779528657 -0.000478677679546377 -0.194382507976868 2.7775904406363e-17 4.28259858131774e-18 -0.000229996668008253 -4.28259858131774e-18 0.000229996668008253 -2.31995977921867e-07 1.78644720012271 2.31995977938319e-07 1.78644720012271 -1.17471920855267e-06 -0.00569793156356155 1.17471920855267e-06 0.00569793156356155 -0.194382507976868 -2.7775904406363e-17 0.00113275779528657 0.000478677679546377
0	0 0 0 0	0 22 0	0	0 22 0	6.85075560593763e-06 0.00569808715419752 -6.85075560593763e-06 -0.00569808715419752 0.0014026455357417 -0.000481044754907154 -0.194111974254612 -9.92451563638919e-17 1.76724954115137e-17 -0.000242779302735872 -1.76724954115137e-17 0.000242779302735872 1.41548234246687e-06 1.78643158170901 -1.41548234264187e-06 1.78643158170901 6.85075560593763e-06 -0.00569808715419752 -6.85075560593763e-06 0.00569808715419752 -0.194111974254612 9.92451563638919e-17 0.0014026455357417 0.000481044754907154
0	0 0 0 0	0 23 0	0	0 23 0	-9.10182856906085e-06 0.00569806753074471 9.10182856906085e-06 -0.00569806753074471 0.000824108159285251 -0.000473039671171833 -0.19469122524955 -8.67090687445282e-17 3.41523684332934e-18 -0.000239106309265678 -3.41523684332934e-18 0.000239106309265678 1.35037830064363e-06 1.786466133698 -1.35037830075389e-06 1.786466133698 -9.10182856906085e-06 -0.00569806753074471 9.10182856906085e-06 0.00569806753074471 -0.19469122524955 8.67090687445282e-17 0.000824108159285251 0.000473039671171833
0	0 0 0 0	0 24 0	0	0 24 0	2.15085477452518e-06 0.00569792092853095 -2.15085477452518e-06 -0.00569792092853095 0.00125101190572619 -0.000461981141463232 -0.194255998274542 -4.58346468418247e-17 -2.14129929065887e-17 -0.000234049658053602 2.14129929065887e-17 0.000234049658053602 4.69781289088069e-08 1.78644361795178 -4.69781289424658e-08 1.78644361795178 2.15085477452518e-06 -0.00569792092853095 -2.15085477452518e-06 0.00569792092853095 -0.194255998274542 4.58346468418247e-17 0.00125101190572619 0.000461981141463232
0	0 0 0 0	0 25 0	0	0 25 0	-1.57872310904461e-07 0.00569800122977499 1.57872310904461e-07 -0.00569800122977499 0.00114767925620573 -0.000474338705535287 -0.194361278344042 1.30375311241382e-16 1.26309553094561e-17 -0.00023756607953705 -1.26309553094561e-17 0.00023756607953705 -2.43362167628391e-07 1.78644915093571 2.43362167376615e-07 1.78644915093571 -1.57872310904461e-07 -0.00569800122977499 1.57872310904461e-07 0.00569800122977499 -0.194361278344042 -1.30375311241382e-16 0.00114767925620573 0.000474338705535287
0	0 0 0 0	0 26 0	0	0 26 0	-5.14463257320205e-08 0.0056980465578863 5.14463257320205e-08 -0.0056980465578863 0.00115086913634359 -0.000479439967782326 -0.194361602319483 -4.02239005992122e-17 1.62630325872826e-17 -0.000235619700448762 -1.62630325872826e-17 0.000235619700448762 -9.40375936630811e-07 1.78644821571228 9.40375936415309e-07 1.78644821571228 -5.14463257320205e-08 -0.0056980465578863 5.14463257320205e-08 0.0056980465578863 -0.194361602319483 4.02239005992122e-17 0.00115086913634359 0.000479439967782326
0	0 0 0 0	0 27 0	0	0 27 0	5.98248295313896e-07 0.00569780781852669 -5.98248295313896e-07 -0.00569780781852669 0.00114949429390723 -0.000506982837079202 -0.19436714088006 -8.21825246744012e-17 9.05308814025396e-18 -0.000234268201612069 -9.05308814025396e-18 0.000234268201612069 -2.87451100807804e-06 1.78644748264328 2.87451100832648e-06 1.78644748264328 5.98248295313896e-07 -0.00569780781852669 -5.98248295313896e-07 0.00569780781852669 -0.19436714088006 8.21825246744012e-17 0.00114949429390723 0.000506982837079202
0	0 0 0 0	0 28 0	0	0 28 0	1.68443841689444e-07 0.00569824595009114 -1.68443841689444e-07 -0.00569824595009114 0.00115149810116721 -0.000497076905927945 -0.194377515513655 -1.78080206830744e-17 -3.57786716920216e-18 -0.000232931598437822 3.57786716920216e-18 0.000232931598437822 -1.97659651597499e-06 1.78644665952096 1.97659651579827e-06 1.78644665952097 1.68443841689444e-07 -0.00569824595009114 -1.68443841689444e-07 0.00569824595009114 -0.194377515513655 1.78080206830744e-17 0.00115149810116721 0.000497076905927945
0	0 0 0 0	0 29 0	0	0 29 0	-5.78994562311653e-07 0.00569853829170043 5.78994562311653e-07 -0.00569853829170043 0.00115009845603981 -0.000475474165460321 -0.194377877068938 -3.57786716920216e-17 -5.36680075380325e-18 -0.000231860084179229 5.36680075380325e-18 0.000231860084179229 -6.57756848873737e-07 1.78644604056827 6.5775684863009e-07 1.78644604056827 -5.78994562311653e-07 -0.00569853829170043 5.78994562311653e-07 0.00569853829170043 -0.194377877068938 3.57786716920216e-17 0.00115009845603981 0.000475474165460321
0	0 0 0 0	0 30 0	0	0 30 0	-1.27539527152515e-06 0.00569877480085915 1.27539527152515e-06 -0.00569877480085915 0.00114947536612522 -0.000454178469563635 -0.194377330378129 1.26716128909243e-16 5.31259064517897e-18 -0.000231189926416516 -5.31259064517897e-18 0.000231189926416516 7.5984487995364e-07 1.78644557192467 -7.5984487994944e-07 1.78644557192467 -1.27539527152515e-06 -0.00569877480085915 1.27539527152515e-06 0.00569877480085915 -0.194377330378129 -1.26716128909243e-16 0.00114947536612522 0.000454178469563635
0	0 0 0 0	0 31 0	0	0 31 0	-1.54741337935684e-06 0.00569853495091552 1.54741337935684e-06 -0.00569853495091552 0.00114618382736878 -0.000445045469084248 -0.194366827577014 -1.12485975395371e-18 1.62630325872826e-19 -0.000231061596917935 -1.62630325872826e-19 0.000231061596917935 1.94201499009768e-06 1.78644549277741 -1.94201499025907e-06 1.78644549277741 -1.54741337935684e-06 -0.00569853495091552 1.54741337935684e-06 0.00569853495091552 -0.194366827577014 1.12485975395371e-18 0.00114618382736878 0.000445045469084248
0	0 0 0 0	0 32 0	0	0 32 0	-6.2730836276971e-07 0.00569795382527313 6.2730836276971e-07 -0.00569795382527313 0.0011475623866951 -0.000473268556290349 -0.194361341277149 2.90837232769237e-17 1.57209315010398e-18 -0.000231727122268839 -1.57209315010398e-18 0.000231727122268839 4.48473021813473e-07 1.78644569027104 -4.48473021812304e-07 1.78644569027104 -6.2730836276971e-07 -0.00569795382527313 6.2730836276971e-07 0.00569795382527313 -0.194361341277149 -2.90837232769237e-17 0.0011475623866951 0.000473268556290349
0	0 0 0 0	0 33 0	0	0 33 0	-4.18895744910486e-07 0.00569767602207695 4.18895744910486e-07 -0.00569767602207695 0.00114547346627773 -0.000478233982069789 -0.194361036713054 7.44050681527123e-17 -1.00288700954909e-17 -0.000232561176464805 1.00288700954909e-17 0.000232561176464805 2.86341362011519e-07 1.78644661893691 -2.86341362131439e-07 1.78644661893691 -4.18895744910486e-07 -0.00569767602207695 4.18895744910486e-07 0.00569767602207695 -0.194361036713054 -7.44050681527123e-17 0.00114547346627773 0.000478233982069789
0	0 0 0 0	0 34 0	0	0 34 0	3.20142634461639e-06 0.00569751969266132 -3.20142634461639e-06 -0.00569751969266132 0.00125076048547796 -0.000488160200508924 -0.194255671533515 1.62901376415947e-17 4.86264674359749e-17 -0.000239886647248924 -4.86264674359749e-17 0.000239886647248924 5.42522227847283e-07 1.78644170910391 -5.4252222785186e-07 1.78644170910391 3.20142634461639e-06 -0.00569751969266132 -3.20142634461639e-06 0.00569751969266132 -0.194255671533515 -1.62901376415947e-17 0.00125076048547796 0.000488160200508924
0	0 0 0 0	0 35 0	0	0 35 0	-9.29860245714351e-06 0.00569788964452194 9.29860245714351e-06 -0.00569788964452194 0.000822338199737216 -0.000483099318748757 -0.19469159357587 3.88415428292932e-17 1.29562159612018e-17 -0.000228926905859603 -1.29562159612018e-17 0.000228926905859603 -2.28721084037127e-06 1.78646729281078 2.28721084053842e-06 1.78646729281078 -9.29860245714351e-06 -0.00569788964452194 9.29860245714351e-06 0.00569788964452194 -0.19469159357587 -3.88415428292932e-17 0.000822338199737216 0.000483099318748757
0	0 0 0 0	0 36 0	0	0 36 0	5.83166909343298e-06 0.00569788104487908 -5.83166909343298e-06 -0.00569788104487908 0.0014003388799438 -0.000473889582188405 -0.19411232124731 -5.52943107967607e-18 1.58293517182884e-17 -0.000224093079337684 -1.58293517182884e-17 0.000224093079337684 -2.13294037252105e-06 1.78643242440196 2.13294037244909e-06 1.78643242440196 5.83166909343298e-06 -0.00569788104487908 -5.83166909343298e-06 0.00569788104487908 -0.19411232124731 5.52943107967607e-18 0.0014003388799438 0.000473889582188405
0	0 0 0 0	0 37 0	0	0 37 0	-9.06991483779032e-07 0.00569813123291733 9.06991483779032e-07 -0.00569813123291733 0.00113119585028407 -0.000480821799091617 -0.194382571656648 8.32125167382625e-18 -1.17635935714677e-17 -0.00023408372347767 1.17635935714677e-17 0.00023408372347767 -4.83332612860245e-07 1.78644764026533 4.83332612879925e-07 1.78644764026533 -9.06991483779032e-07 -0.00569813123291733 9.06991483779032e-07 0.00569813123291733 -0.194382571656648 -8.32125167382625e-18 0.00113119585028407 0.000480821799091617
0	0 0 0 0	0 38 0	0	0 38 0	-6.40266592564639e-07 0.00569805197842252 6.40266592564639e-07 -0.00569805197842252 0.00114808059249659 -0.000480135305954409 -0.194366656484277 2.32019264911898e-17 -1.77809156287623e-17 -0.000231732199777881 1.77809156287623e-17 0.000231732199777881 -3.43984534235846e-07 1.78644629642795 3.43984534239095e-07 1.78644629642795 -6.40266592564639e-07 -0.00569805197842252 6.40266592564639e-07 0.00569805197842252 -0.194366656484277 -2.32019264911898e-17 0.00114808059249659 0.000480135305954409
0	0 0 0 0	0 39 0	0	0 39 0	-1.17467103983678e-06 0.00569793151486932 1.17467103983678e-06 -0.00569793151486932 0.00113275900821452 -0.000478679774409918 -0.194382507968773 6.93889390390723e-17 2.82434665932474e-17 -0.000229995640937997 -2.82434665932474e-17 0.000229995640937997 -2.32234765068417e-07 1.78644720005347 2.32234765004015e-07 1.78644720005346 -1.17467103983678e-06 -0.00569793151486932 1.17467103983678e-06 0.00569793151486932 -0.194382507968773 -6.93889390390723e-17 0.00113275900821452 0.000478679774409918
0	0 0 0 0	0 40 0	0	0 40 0	6.85081057481618e-06 0.00569808711462553 -6.85081057481618e-06 -0.00569808711462553 0.00140264706510094 -0.0004810466033349 -0.194111974277957 2.32561365998141e-17 -1.04083408558608e-17 -0.000242778395118814 1.04083408558608e-17 0.000242778395118814 1.41527189925619e-06 1.78643158162176 -1.41527189914025e-06 1.78643158162176 6.85081057481618e-06 -0.00569808711462553 -6.85081057481618e-06 0.00569808711462553 -0.194111974277957 -2.32561365998141e-17 0.00140264706510094 0.0004810466033349
0	0 0 0 0	0 41 0	0	0 41 0	-9.10176597746737e-06 0.00569806750148608 9.10176597746737e-06 -0.00569806750148608 0.000824110056831373 -0.000473041221427475 -0.194691225205254 3.48028897367847e-17 -9.48676900924816e-18 -0.000239105550988006 9.48676900924816e-18 0.000239105550988006 1.35020263302835e-06 1.78646613358964 -1.35020263320471e-06 1.78646613358964 -9.10176597746737e-06 -0.00569806750148608 9.10176597746737e-06 0.00569806750148608 -0.194691225205254 -3.48028897367847e-17 0.000824110056831373 0.000473041221427475
0	0 0 0 0	0 42 0	0	0 42 0	2.15091998259337e-06 0.00569792091055428 -2.15091998259337e-06 -0.00569792091055428 0.00125101398109326 -0.000461982349456514 -0.194255998300473 8.45677694538693e-17 -1.90277481271206e-17 -0.000234049072279598 1.90277481271206e-17 0.000234049072279598 4.68423196142489e-08 1.78644361783341 -4.68423198249442e-08 1.78644361783341 2.15091998259337e-06 -0.00569792091055428 -2.15091998259337e-06 0.00569792091055428 -0.194255998300473 -8.45677694538693e-17 0.00125101398109326 0.000461982349456514
0	0 0 0 0	0 43 0	0	0 43 0	-1.5780452876178e-07 0.00569800122363646 1.5780452876178e-07 -0.00569800122363646 0.00114768153601157 -0.000474339528065325 -0.194361278349129 4.77048955893622e-18 6.72205346941013e-18 -0.00023756568214643 -6.72205346941013e-18 0.00023756568214643 -2.43453968482624e-07 1.78644915080605 2.4345396844711e-07 1.78644915080605 -1.5780452876178e-07 -0.00569800122363646 1.5780452876178e-07 0.00569800122363646 -0.194361278349129 -4.77048955893622e-18 0.00114768153601157 0.000474339528065325
0	0 0 0 0	0 44 0	0	0 44 0	-5.13786221967146e-08 0.00569804656377893 5.13786221967146e-08 -0.00569804656377893 0.00115087152453964 -0.000479440381028021 -0.194361602329891 1.67183974997265e-16 -1.62630325872826e-17 -0.000235619504718869 1.62630325872826e-17 0.000235619504718869 -9.40421063377905e-07 1.78644821557656 9.40421063386066e-07 1.78644821557656 -5.13786221967146e-08 -0.00569804656377893 5.13786221967146e-08 0.00569804656377893 -0.194361602329891 -1.67183974997265e-16 0.00115087152453964 0.000479440381028021
0	0 0 0 0	0 45 0	0	0 45 0	5.9831391936009e-07 0.00569780783627706 -5.9831391936009e-07 -0.00569780783627706 0.00114949672142657 -0.000506982827126819 -0.194367140891406 1.13082286590238e-16 1.17635935714677e-17 -0.000234268213585081 -1.17635935714677e-17 0.000234268213585081 -2.87450821587821e-06 1.78644748250498 2.87450821618647e-06 1.78644748250498 5.9831391936009e-07 -0.00569780783627706 -5.9831391936009e-07 0.00569780783627706 -0.194367140891406 -1.13082286590238e-16 0.00114949672142657 0.000506982827126819
0	0 0 0 0	0 46 0	0	0 46 0	1.68505394228662e-07 0.00569824597906445 -1.68505394228662e-07 -0.00569824597906445 0.00115150048886561 -0.000497076476707733 -0.194377515529158 5.81674465538473e-17 2.45571792067967e-17 -0.000232931817906214 -2.45571792067967e-17 0.000232931817906214 -1.97654620367919e-06 1.78644665938513 1.97654620438505e-06 1.78644665938513 1.68505394228662e-07 -0.00569824597906445 -1.68505394228662e-07 0.00569824597906445 -0.194377515529158 -5.81674465538473e-17 0.00115150048886561 0.000497076476707733
0	0 0 0 0	0 47 0	0	0 47 0	-5.78938978561438e-07 0.00569853833102659 5.78938978561438e-07 -0.00569853833102659 0.00115010073210413 -0.000475473328298531 -0.194377877087119 -2.60208521396521e-18 7.42678488152571e-18 -0.000231860504305409 -7.42678488152571e-18 0.000231860504305409 -6.57660406872066e-07 1.78644604043863 6.57660406680785e-07 1.78644604043863 -5.78938978561438e-07 -0.00569853833102659 5.78938978561438e-07 0.00569853833102659 -0.194377877087119 2.60208521396521e-18 0.00115010073210413 0.000475473328298531
0	0 0 0 0	0 48 0	0	0 48 0	-1.27534698077673e-06 0.00569877484920385 1.27534698077673e-06 -0.00569877484920385 0.00114947746593764 -0.000454177257538193 -0.194377330392485 -1.88380127469356e-16 -1.30104260698261e-17 -0.000231190534533476 1.30104260698261e-17 0.000231190534533476 7.5998408962457e-07 1.78644557180554 -7.59984089757704e-07 1.78644557180554 -1.27534698077673e-06 -0.00569877484920385 1.27534698077673e-06 0.00569877484920385 -0.194377330392485 1.88380127469356e-16 0.00114947746593764 0.000454177257538193
