# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::CURV z (admbase::curv)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
1	0 0 0 0	3 3 34	0.05	0 0 0	0.95532603898074 0 0 0.95532603898074 0 25.1796820615068
1	0 0 0 0	3 3 35	0.05	0 0 0.125	0.59866360433561 0 0 0.59866360433561 0 5.59859847565607
1	0 0 0 0	3 3 36	0.05	0 0 0.25	0.371545760030322 0 0 0.371545760030322 0 2.2132348062697
1	0 0 0 0	3 3 37	0.05	0 0 0.375	0.343536987676999 6.97253606485236e-17 0 0.343536987676999 0 1.08520231790197
1	0 0 0 0	3 3 38	0.05	0 0 0.5	0.371893963314704 0 0 0.371893963314704 0 0.619208078384434
1	0 0 0 0	3 3 39	0.05	0 0 0.625	0.402054678243544 0 0 0.402054678243544 0 0.257921660252926
1	0 0 0 0	3 3 40	0.05	0 0 0.75	0.412867137439959 0 0 0.412867137439959 0 0.0128800707769027
1	0 0 0 0	3 3 41	0.05	0 0 0.875	0.403942231893693 -3.43256043422266e-17 0 0.403942231893693 0 -0.119780905342709
1	0 0 0 0	3 3 42	0.05	0 0 1	0.382556849536305 3.41510192559802e-17 0 0.382556849536305 0 -0.187631941132749
1	0 0 0 0	3 3 43	0.05	0 0 1.125	0.355288126605804 0 0 0.355288126605804 0 -0.219530617969738
1	0 0 0 0	3 3 44	0.05	0 0 1.25	0.326264961571284 0 0 0.326264961571284 0 -0.229838886477039
1	0 0 0 0	3 3 45	0.05	0 0 1.375	0.297798550569888 0 0 0.297798550569888 0 -0.227738030918857
1	0 0 0 0	3 3 46	0.05	0 0 1.5	0.271060263604454 -8.28666874887822e-18 0 0.271060263604454 0 -0.218899324883188
1	0 0 0 0	3 3 47	0.05	0 0 1.625	0.24655163723403 0 0 0.24655163723403 0 -0.206729216019555
1	0 0 0 0	3 3 48	0.05	0 0 1.75	0.224400508339553 0 0 0.224400508339553 0 -0.193226690198154
1	0 0 0 0	3 3 49	0.05	0 0 1.875	0.204538050879336 0 0 0.204538050879336 0 -0.179533987076583
1	0 0 0 0	3 3 50	0.05	0 0 2	0.18680094290954 0 0 0.18680094290954 0 -0.166278542145378
1	0 0 0 0	3 3 51	0.05	0 0 2.125	0.170988531995249 0 0 0.170988531995249 0 -0.153781736500525
1	0 0 0 0	3 3 52	0.05	0 0 2.25	0.156893669658219 3.98293695553088e-18 0 0.156893669658219 0 -0.142185275955542
1	0 0 0 0	3 3 53	0.05	0 0 2.375	0.144318438219655 0 0 0.144318438219655 0 -0.131527352958002
1	0 0 0 0	3 3 54	0.05	0 0 2.5	0.13308137159062 0 0 0.13308137159062 0 -0.121788375220135
1	0 0 0 0	3 3 55	0.05	0 0 2.625	0.123020000335271 -3.92435850468606e-18 0 0.123020000335271 0 -0.112918284062697
1	0 0 0 0	3 3 56	0.05	0 0 2.75	0.113990919558324 0 0 0.113990919558324 0 -0.104852729370823
1	0 0 0 0	3 3 57	0.05	0 0 2.875	0.105868626952225 0 0 0.105868626952225 0 -0.0975224992464634
1	0 0 0 0	3 3 58	0.05	0 0 3	0.0985438273918061 0 0 0.0985438273918061 0 -0.0908588694056277
1	0 0 0 0	3 3 59	0.05	0 0 3.125	0.0919215831419098 0 0 0.0919215831419098 0 -0.0847964942126838
1	0 0 0 0	3 3 60	0.05	0 0 3.25	0.0859195072695009 0 0 0.0859195072695009 0 -0.0792748223319647
1	0 0 0 0	3 3 61	0.05	0 0 3.375	0.0804660951924926 0 0 0.0804660951924926 0 -0.0742386479448047
1	0 0 0 0	3 3 62	0.05	0 0 3.5	0.0754992322521644 0 0 0.0754992322521644 0 -0.0696381592329398
1	0 0 0 0	3 3 63	0.05	0 0 3.625	0.0709648844417795 -9.53805693117611e-19 0 0.0709648844417795 0 -0.065428712836685
1	0 0 0 0	3 3 64	0.05	0 0 3.75	0.0668159637122862 0 0 0.0668159637122862 0 -0.0615704663080734
1	0 0 0 0	3 3 65	0.05	0 0 3.875	0.0630113520615024 0 0 0.0630113520615024 0 -0.0580279527542558
1	0 0 0 0	3 3 66	0.05	0 0 4	0.0595150660952254 0 0 0.0595150660952254 0 -0.0547696435040473
1	0 0 0 0	3 3 67	0.05	0 0 4.125	0.0562955437310444 0 0 0.0562955437310444 0 -0.0517675246085725
1	0 0 0 0	3 3 68	0.05	0 0 4.25	0.0533250359407974 -9.4231584212405e-19 0 0.0533250359407974 0 -0.0489967016994629


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
2	0 0 0 0	3 3 0	0.1	0 0 -4.25	0.0938178976202517 0 0 0.0938178976202517 0 -0.165549399897982
2	0 0 0 0	3 3 1	0.1	0 0 -4.125	0.0985084956666358 0 0 0.0985084956666358 0 -0.174813042748813
2	0 0 0 0	3 3 2	0.1	0 0 -4	0.103557683478042 0 0 0.103557683478042 0 -0.184850223582203
2	0 0 0 0	3 3 3	0.1	0 0 -3.875	0.109002342596287 0 0 0.109002342596287 0 -0.19574511521911
2	0 0 0 0	3 3 4	0.1	0 0 -3.75	0.114884071037862 0 0 0.114884071037862 0 -0.207592726453276
2	0 0 0 0	3 3 5	0.1	0 0 -3.625	0.121249886298478 0 0 0.121249886298478 0 -0.220500374923306
2	0 0 0 0	3 3 6	0.1	0 0 -3.5	0.128153041394921 -2.54863432873439e-18 0 0.128153041394921 0 -0.234589306474067
2	0 0 0 0	3 3 7	0.1	0 0 -3.375	0.135653970573635 0 0 0.135653970573635 0 -0.249996438608901
2	0 0 0 0	3 3 8	0.1	0 0 -3.25	0.143821381902979 0 0 0.143821381902979 0 -0.26687618474154
2	0 0 0 0	3 3 9	0.1	0 0 -3.125	0.152733513027798 -2.6208305571391e-18 0 0.152733513027798 0 -0.28540221897422
2	0 0 0 0	3 3 10	0.1	0 0 -3	0.162479562554613 -2.64770563561549e-18 0 0.162479562554613 0 -0.305769019924613
2	0 0 0 0	3 3 11	0.1	0 0 -2.875	0.173161300560642 0 0 0.173161300560642 0 -0.328192794682182
2	0 0 0 0	3 3 12	0.1	0 0 -2.75	0.184894843696371 0 0 0.184894843696371 0 -0.352911217160477
2	0 0 0 0	3 3 13	0.1	0 0 -2.625	0.197812546715992 0 0 0.197812546715992 0 -0.380180958878112
2	0 0 0 0	3 3 14	0.1	0 0 -2.5	0.212064901929392 0 0 0.212064901929392 0 -0.410271334321214
2	0 0 0 0	3 3 15	0.1	0 0 -2.375	0.227822232249362 0 0 0.227822232249362 0 -0.443451292064431
2	0 0 0 0	3 3 16	0.1	0 0 -2.25	0.245275780370125 0 0 0.245275780370125 0 -0.479965132034378
2	0 0 0 0	3 3 17	0.1	0 0 -2.125	0.264637482069705 0 0 0.264637482069705 0 -0.519989330570002
2	0 0 0 0	3 3 18	0.1	0 0 -2	0.286137173740444 0 0 0.286137173740444 0 -0.563557740728668
2	0 0 0 0	3 3 19	0.1	0 0 -1.875	0.310015067095999 0 0 0.310015067095999 0 -0.610434031461838
2	0 0 0 0	3 3 20	0.1	0 0 -1.75	0.336505765123684 0 0 0.336505765123684 0 -0.659896090470621
2	0 0 0 0	3 3 21	0.1	0 0 -1.625	0.365807458500322 0 0 0.365807458500322 0 -0.710373796412395
2	0 0 0 0	3 3 22	0.1	0 0 -1.5	0.398025537592328 0 0 0.398025537592328 0 -0.758843724205984
2	0 0 0 0	3 3 23	0.1	0 0 -1.375	0.433072655497182 0 0 0.433072655497182 0 -0.799825519651889
2	0 0 0 0	3 3 24	0.1	0 0 -1.25	0.47049601905774 0 0 0.47049601905774 0 -0.823741101747232
2	0 0 0 0	3 3 25	0.1	0 0 -1.125	0.509186663925776 0 0 0.509186663925776 0 -0.814304704065326
2	0 0 0 0	3 3 26	0.1	0 0 -1	0.54690760405626 0 0 0.54690760405626 0 -0.744591641214549
2	0 0 0 0	3 3 27	0.1	0 0 -0.875	0.579573948586535 0 0 0.579573948586535 0 -0.571768783559521
2	0 0 0 0	3 3 28	0.1	0 0 -0.75	0.60029171943137 0 0 0.60029171943137 0 -0.227590215406345
2	0 0 0 0	3 3 29	0.1	0 0 -0.625	0.599000983493385 0 0 0.599000983493385 0 0.399519425145169
2	0 0 0 0	3 3 30	0.1	0 0 -0.5	0.566999560071712 0 0 0.566999560071712 0 1.31984025202061
2	0 0 0 0	3 3 31	0.1	0 0 -0.375	0.510431054362838 0 0 0.510431054362838 0 2.19310093582426
2	0 0 0 0	3 3 32	0.1	0 0 -0.25	0.46589204379215 0 0 0.46589204379215 0 2.59214571201054
2	0 0 0 0	3 3 33	0.1	0 0 -0.125	0.520063839530249 0 0 0.520063839530249 0 3.99634893291973
2	0 0 0 0	3 3 34	0.1	0 0 0	0.888546383327025 0 0 0.888546383327025 0 23.220672369252
2	0 0 0 0	3 3 35	0.1	0 0 0.125	0.673526282062152 0 0 0.673526282062152 0 6.18058749360729
2	0 0 0 0	3 3 36	0.1	0 0 0.25	0.388262825474895 0 0 0.388262825474895 0 2.58067043728186
2	0 0 0 0	3 3 37	0.1	0 0 0.375	0.342151619768598 0 0 0.342151619768598 0 1.1874177725292
2	0 0 0 0	3 3 38	0.1	0 0 0.5	0.366294162713273 0 0 0.366294162713273 0 0.68457639708436
2	0 0 0 0	3 3 39	0.1	0 0 0.625	0.398293066700103 0 0 0.398293066700103 0 0.309017855831978
2	0 0 0 0	3 3 40	0.1	0 0 0.75	0.41260973273696 -6.88003404734929e-17 0 0.41260973273696 0 0.0434826442831354
2	0 0 0 0	3 3 41	0.1	0 0 0.875	0.406411747576943 0 0 0.406411747576943 0 -0.104089046889691
2	0 0 0 0	3 3 42	0.1	0 0 1	0.386513790869251 -3.41836912661888e-17 0 0.386513790869251 0 -0.179657855328665
2	0 0 0 0	3 3 43	0.1	0 0 1.125	0.359850533205686 0 0 0.359850533205686 0 -0.216178947272497
2	0 0 0 0	3 3 44	0.1	0 0 1.25	0.33091469689986 0 0 0.33091469689986 0 -0.229212539848942
2	0 0 0 0	3 3 45	0.1	0 0 1.375	0.302257537192605 0 0 0.302257537192605 0 -0.228641814120786
2	0 0 0 0	3 3 46	0.1	0 0 1.5	0.275195941016077 0 0 0.275195941016077 0 -0.220605516395796
2	0 0 0 0	3 3 47	0.1	0 0 1.625	0.25031487426462 0 0 0.25031487426462 0 -0.208805438632052
2	0 0 0 0	3 3 48	0.1	0 0 1.75	0.227787580858369 0 0 0.227787580858369 0 -0.195422029615393
2	0 0 0 0	3 3 49	0.1	0 0 1.875	0.207568315636955 8.11930885220779e-18 0 0.207568315636955 0 -0.181707249102888
2	0 0 0 0	3 3 50	0.1	0 0 2	0.189504136225978 0 0 0.189504136225979 0 -0.168354133860431
2	0 0 0 0	3 3 51	0.1	0 0 2.125	0.173397771310008 0 0 0.173397771310008 0 -0.155722864903701
2	0 0 0 0	3 3 52	0.1	0 0 2.25	0.15904175967517 0 0 0.15904175967517 0 -0.143977760824923
2	0 0 0 0	3 3 53	0.1	0 0 2.375	0.146236057129273 0 0 0.146236057129273 0 -0.133169886613725
2	0 0 0 0	3 3 54	0.1	0 0 2.5	0.134796305454259 3.94555395056214e-18 0 0.134796305454259 0 -0.123286687573683
2	0 0 0 0	3 3 55	0.1	0 0 2.625	0.124556945427529 0 0 0.124556945427529 0 -0.114281667013239
2	0 0 0 0	3 3 56	0.1	0 0 2.75	0.115371578413162 0 0 0.115371578413162 0 -0.106091991240975
2	0 0 0 0	3 3 57	0.1	0 0 2.875	0.107111943515863 0 0 0.107111943515863 0 -0.0986487845533526
2	0 0 0 0	3 3 58	0.1	0 0 3	0.0996662758147163 0 0 0.0996662758147163 0 -0.0918830005923934
2	0 0 0 0	3 3 59	0.1	0 0 3.125	0.092937464443327 0 0 0.092937464443327 0 -0.0857286282671396
2	0 0 0 0	3 3 60	0.1	0 0 3.25	0.0868412307167475 0 0 0.0868412307167475 0 -0.0801242951056406
2	0 0 0 0	3 3 61	0.1	0 0 3.375	0.081304433939655 0 0 0.081304433939655 0 -0.0750139268663648
2	0 0 0 0	3 3 62	0.1	0 0 3.5	0.0762635497601646 0 0 0.0762635497601646 0 -0.0703468589566072
2	0 0 0 0	3 3 63	0.1	0 0 3.625	0.0716633318887536 0 0 0.0716633318887536 0 -0.0660776430178198
2	0 0 0 0	3 3 64	0.1	0 0 3.75	0.0674556504163926 0 0 0.0674556504163926 0 -0.0621656963236327
2	0 0 0 0	3 3 65	0.1	0 0 3.875	0.0635984917018624 9.49205362493719e-19 0 0.0635984917018624 0 -0.0585748811162534
2	0 0 0 0	3 3 66	0.1	0 0 4	0.0600551017083026 0 0 0.0600551017083025 0 -0.0552730683318636
2	0 0 0 0	3 3 67	0.1	0 0 4.125	0.0567932543544911 -9.44710797631323e-19 0 0.0567932543544911 0 -0.0522317084760668
2	0 0 0 0	3 3 68	0.1	0 0 4.25	0.0537846275311765 0 0 0.0537846275311764 0 -0.0494254331459151


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
3	0 0 0 0	3 3 0	0.15	0 0 -4.25	0.0930984366247939 -1.21568359544088e-18 0 0.0930984366247939 0 -0.164133891532497
3	0 0 0 0	3 3 1	0.15	0 0 -4.125	0.097734800508552 0 0 0.097734800508552 0 -0.173280925013012
3	0 0 0 0	3 3 2	0.15	0 0 -4	0.102724249112488 0 0 0.102724249112488 0 -0.183188945868645
3	0 0 0 0	3 3 3	0.15	0 0 -3.875	0.108102967850216 0 0 0.108102967850216 0 -0.193940517863613
3	0 0 0 0	3 3 4	0.15	0 0 -3.75	0.113911755574847 0 0 0.113911755574847 0 -0.20562882047
3	0 0 0 0	3 3 5	0.15	0 0 -3.625	0.120196710957646 0 0 0.120196710957646 0 -0.218359098319046
3	0 0 0 0	3 3 6	0.15	0 0 -3.5	0.127010029355062 0 0 0.127010029355062 0 -0.232250251473007
3	0 0 0 0	3 3 7	0.15	0 0 -3.375	0.134410926615787 0 0 0.134410926615787 0 -0.247436572402963
3	0 0 0 0	3 3 8	0.15	0 0 -3.25	0.142466707027728 -2.59149763582e-18 0 0.142466707027728 0 -0.264069549519184
3	0 0 0 0	3 3 9	0.15	0 0 -3.125	0.151253991982835 0 0 0.151253991982835 0 -0.282319664587821
3	0 0 0 0	3 3 10	0.15	0 0 -3	0.160860122710386 0 0 0.160860122710385 0 -0.302377983849057
3	0 0 0 0	3 3 11	0.15	0 0 -2.875	0.171384742490093 0 0 0.171384742490093 0 -0.324457212792193
