# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::CURV d (admbase::curv)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
1	0 0 0 0	32 32 32	0.05	3.625 3.625 -0.25	-0.024548297971225 -0.0753856981164754 0.0234975309243784 0.0119558893023351 0.0207085773316106 0.0785981591663447
1	0 0 0 0	33 33 33	0.05	3.75 3.75 -0.125	-0.0226778349110984 -0.0706188409252959 0.0184107373526777 0.0105921155677511 0.0165536443846497 0.0750988526626837
1	0 0 0 0	34 34 34	0.05	3.875 3.875 0	-0.0208258202173348 -0.0660901000882551 0.0141181756976289 0.00945824635986391 0.0130030766611754 0.0714220662032506
1	0 0 0 0	35 35 35	0.05	4 4 0.125	-0.0190389295289676 -0.0618079306482902 0.0105190495666177 0.00850015618151344 0.00999125292402529 0.0676723029384815
1	0 0 0 0	36 36 36	0.05	4.125 4.125 0.25	-0.0173489272058655 -0.0577941725680345 0.00751041679709543 0.007693364604707 0.00744251598344459 0.0639540854200038
1	0 0 0 0	37 37 37	0.05	4.25 4.25 0.375	-0.0157709610410809 -0.0540509735593141 0.00500169843752645 0.007014091968441 0.00529023042001793 0.0603337000902399


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
2	0 0 0 0	0 0 0	0.1	-0.375 -0.375 -4.25	0.0913933887693971 -0.00109179692627958 -0.0187936348227745 0.0918468401129452 -0.0157654248733421 -0.160905814763333
2	0 0 0 0	1 1 1	0.1	-0.25 -0.25 -4.125	0.0972969868570244 -0.000546514917571604 -0.013773891681395 0.0975340971630674 -0.0114634982352601 -0.172525790239488
2	0 0 0 0	2 2 2	0.1	-0.125 -0.125 -4	0.10322821934017 -0.000153608835511449 -0.00755593478838149 0.103297808385937 -0.00623693710880005 -0.184250412312223
2	0 0 0 0	3 3 3	0.1	0 0 -3.875	0.109021843253046 3.50041266706284e-17 -5.93768625620667e-14 0.109021843253046 3.1056652007046e-14 -0.195789997417713
2	0 0 0 0	4 4 4	0.1	0.125 0.125 -3.75	0.114480484889785 -0.000192193607235506 0.00900013034006229 0.114574853528373 0.00730747566241588 -0.206777571509786
2	0 0 0 0	5 5 5	0.1	0.25 0.25 -3.625	0.119426498859042 -0.00085485899036979 0.0195150957421903 0.119861401963092 0.0157214362870964 -0.216862053504872
2	0 0 0 0	6 6 6	0.1	0.375 0.375 -3.5	0.12360207294679 -0.00212968380903803 0.0315734117489121 0.124722325203375 0.025242090270172 -0.225568803165348
2	0 0 0 0	7 7 7	0.1	0.5 0.5 -3.375	0.126696074968491 -0.00417052816165033 0.0451319256408062 0.128961817498364 0.0358092689095883 -0.23230888243258
2	0 0 0 0	8 8 8	0.1	0.625 0.625 -3.25	0.128381487596345 -0.00713441316362912 0.0600491586206423 0.132378913604318 0.0472933911132644 -0.236476949303236
2	0 0 0 0	9 9 9	0.1	0.75 0.75 -3.125	0.128327305366837 -0.0111683223502888 0.0760643318840191 0.134768722740545 0.0594844612075671 -0.237461292165636
2	0 0 0 0	10 10 10	0.1	0.875 0.875 -3	0.126221980533118 -0.0163913240162997 0.0927807027288979 0.135930893842308 0.0720821233835683 -0.234675245315453
2	0 0 0 0	11 11 11	0.1	1 1 -2.875	0.121810418560655 -0.022872563507646 0.109657757924811 0.135685929454881 0.0846937807522316 -0.227618330300972
2	0 0 0 0	12 12 12	0.1	1.125 1.125 -2.75	0.11493676896483 -0.0306067853662819 0.126019315189594 0.133893741711888 0.0968422984596039 -0.215945791070625
2	0 0 0 0	13 13 13	0.1	1.25 1.25 -2.625	0.105588579487694 -0.0394906409328317 0.141083701606133 0.13047394239809 0.107986493514215 -0.19954279411511
2	0 0 0 0	14 14 14	0.1	1.375 1.375 -2.5	0.0939347941192572 -0.0493050222430046 0.154020664209644 0.125426032689519 0.117557718642315 -0.178594629582362
2	0 0 0 0	15 15 15	0.1	1.5 1.5 -2.375	0.0803462836072396 -0.0597102421463284 0.164035057147883 0.118845487124883 0.125012955172616 -0.153635756449103
2	0 0 0 0	16 16 16	0.1	1.625 1.625 -2.25	0.0653872148500286 -0.0702607330348143 0.170468820241107 0.11093052968957 0.129899949830154 -0.125557240168239
2	0 0 0 0	17 17 17	0.1	1.75 1.75 -2.125	0.0497699454267576 -0.0804427368505145 0.172902581946993 0.101974642260616 0.131923540588807 -0.09555538958011
2	0 0 0 0	18 18 18	0.1	1.875 1.875 -2	0.0342757879879877 -0.0897319801719912 0.171231196841312 0.0923424781765351 0.130997199388422 -0.0650173163076771
2	0 0 0 0	19 19 19	0.1	2 2 -1.875	0.0196562128449372 -0.0976605779265208 0.165689301419325 0.0824317062598426 0.127263848593689 -0.0353595646278475
2	0 0 0 0	20 20 20	0.1	2.125 2.125 -1.75	0.00653788048996483 -0.103877261281284 0.156815751673113 0.0726283925824975 0.12107718801436 -0.00785501630163965
2	0 0 0 0	21 21 21	0.1	2.25 2.25 -1.625	-0.00464504317789496 -0.108185851035674 0.145365107810504 0.0632661914249641 0.11294690165011 0.0165098878328879
2	0 0 0 0	22 22 22	0.1	2.375 2.375 -1.5	-0.0136773187094839 -0.110553911487306 0.132190861477994 0.0545982326260186 0.103462461326051 0.0371157147800063
2	0 0 0 0	23 23 23	0.1	2.5 2.5 -1.375	-0.0205479458035939 -0.111093249593255 0.118130886361112 0.0467859448693837 0.0932152581599054 0.0537184436296696
2	0 0 0 0	24 24 24	0.1	2.625 2.625 -1.25	-0.0254062082723596 -0.110021629631962 0.103919342157226 0.0399036179380284 0.0827358898584217 0.0663980159952206
2	0 0 0 0	25 25 25	0.1	2.75 2.75 -1.125	-0.0285051331533665 -0.107617880629149 0.0901361757875071 0.0339537564058033 0.0724554297904745 0.0754723258982465
2	0 0 0 0	26 26 26	0.1	2.875 2.875 -1	-0.0301470766914116 -0.104180707079628 0.0771926027239554 0.0288871758025807 0.0626909972486964 0.0814030368430722
2	0 0 0 0	27 27 27	0.1	3 3 -0.875	-0.0306404861134373 -0.0999972350446776 0.0653431257149427 0.0246228415921161 0.0536502379427174 0.084712515841857
2	0 0 0 0	28 28 28	0.1	3.125 3.125 -0.75	-0.0302709675893458 -0.0953230214489345 0.0547124891792352 0.0210644253576884 0.045447279636288 0.0859215036157643
2	0 0 0 0	29 29 29	0.1	3.25 3.25 -0.625	-0.0292854562733028 -0.0903722756490337 0.0453276115584784 0.0181124108612682 0.038123444917276 0.0855090620673397
2	0 0 0 0	30 30 30	0.1	3.375 3.375 -0.5	-0.0278864789346014 -0.0853157108184759 0.0371480148742733 0.0156719221366402 0.031667889273202 0.0838915612491693
2	0 0 0 0	31 31 31	0.1	3.5 3.5 -0.375	-0.0262343175350422 -0.0802833098842665 0.0300918605920327 0.0136573487285702 0.0260354239053891 0.0814159127474262
2	0 0 0 0	32 32 32	0.1	3.625 3.625 -0.25	-0.0244504294570403 -0.0753696140731846 0.0240544804323081 0.0119940227588193 0.0211615628322429 0.0783610401849924
2	0 0 0 0	33 33 33	0.1	3.75 3.75 -0.125	-0.0226141992853783 -0.0706409597277793 0.0189204480887844 0.0106167858303946 0.016971201099507 0.0749455424799804
2	0 0 0 0	34 34 34	0.1	3.875 3.875 0	-0.0207816812454991 -0.0661385774781292 0.0145839091469313 0.00947134197315018 0.0133782503680537 0.0713415576662274
2	0 0 0 0	35 35 35	0.1	4 4 0.125	-0.0190102735126516 -0.0618749027401186 0.0109486562235598 0.00849493743592921 0.0103328840349126 0.067640076964639
2	0 0 0 0	36 36 36	0.1	4.125 4.125 0.25	-0.0173339508483301 -0.0578719640538998 0.00791076534775437 0.00766544752081061 0.00775835286830581 0.0639516513901081
2	0 0 0 0	37 37 37	0.1	4.25 4.25 0.375	-0.0157698014199642 -0.0541374625031714 0.00537600222287035 0.00696581790405797 0.00558280154049217 0.0603552656513158


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
3	0 0 0 0	0 0 0	0.15	-0.375 -0.375 -4.25	0.0907051987204557 -0.00107027120378926 -0.0185054877614434 0.0911401845763121 -0.0155735179881926 -0.159614211383471
3	0 0 0 0	1 1 1	0.15	-0.25 -0.25 -4.125	0.096554575184652 -0.000536263092037631 -0.0135700554155489 0.0967833504444492 -0.0113242985480243 -0.171089370167658
3	0 0 0 0	2 2 2	0.15	-0.125 -0.125 -4	0.102422009874515 -0.000150807369238562 -0.00744656835776803 0.102489461288531 -0.00616029983295033 -0.182661209095851
3	0 0 0 0	3 3 3	0.15	0 0 -3.875	0.108140796577404 -3.95766166412006e-17 -9.2496965083234e-14 0.108140796577404 1.57875330960632e-14 -0.194029651538722
3	0 0 0 0	4 4 4	0.15	0.125 0.125 -3.75	0.113524280233747 -0.000188664648376699 0.00887061514507614 0.113616265303552 0.007213008282884 -0.204840018709756
3	0 0 0 0	5 5 5	0.15	0.25 0.25 -3.625	0.118402887583859 -0.000838861893434102 0.0192311110432932 0.118827392666204 0.0155118566787794 -0.214751689451577
3	0 0 0 0	6 6 6	0.15	0.375 0.375 -3.5	0.122538864031655 -0.00208907260109842 0.0311059217730195 0.123632077563221 0.0248997481060564 -0.223351117367146
3	0 0 0 0	7 7 7	0.15	0.5 0.5 -3.375	0.125622025864057 -0.0040897897303876 0.0444543445885277 0.127831745464138 0.0353200382611812 -0.230040422515405
3	0 0 0 0	8 8 8	0.15	0.625 0.625 -3.25	0.127326768561914 -0.00699468055729227 0.0591405151712152 0.131223903449015 0.0466452388441179 -0.23420712724946
3	0 0 0 0	9 9 9	0.15	0.75 0.75 -3.125	0.127330201390931 -0.0109478192821873 0.0749112471746962 0.133608551011948 0.0586710516782623 -0.235256060219949
3	0 0 0 0	10 10 10	0.15	0.875 0.875 -3	0.125327789301671 -0.0160664345933141 0.0913812979631607 0.134789632398942 0.0711056326783459 -0.232614701545676
3	0 0 0 0	11 11 11	0.15	1 1 -2.875	0.121067975866432 -0.0224196083500119 0.108025807609763 0.134590340570346 0.0835665785071291 -0.225789806229388
3	0 0 0 0	12 12 12	0.15	1.125 1.125 -2.75	0.11439474686467 -0.0300045701019467 0.124187477281784 0.132872097338839 0.0955887266779694 -0.214438856374419
3	0 0 0 0	13 13 13	0.15	1.25 1.25 -2.625	0.105290418898065 -0.0387237110675264 0.139105330185687 0.129554186337896 0.106643916231906 -0.198441822175216
3	0 0 0 0	14 14 14	0.15	1.375 1.375 -2.5	0.0939124847971651 -0.0483672872413681 0.151969133248946 0.124633245466908 0.11617597362213 -0.177968795893521
3	0 0 0 0	15 15 15	0.15	1.5 1.5 -2.375	0.0806141931013443 -0.0586082915086244 0.161999532747323 0.118199001961367 0.123651689900805 -0.153528262409845
3	0 0 0 0	16 16 16	0.15	1.625 1.625 -2.25	0.0659374589649911 -0.069015890650775 0.168546124671528 0.110441187946299 0.128623545285932 -0.125975894449102
3	0 0 0 0	17 17 17	0.15	1.75 1.75 -2.125	0.0505709001676319 -0.0790908864840136 0.171185964299033 0.101642884892107 0.130794007782562 -0.096467307255448
3	0 0 0 0	18 18 18	0.15	1.875 1.875 -2	0.0352748087827899 -0.0883206187834391 0.16979816805462 0.0921579488754607 0.130066323898476 -0.0663501547586214
3	0 0 0 0	19 19 19	0.15	2 2 -1.875	0.020786411869368 -0.0962433833315761 0.164591527764737 0.0823746834736283 0.126566472710117 -0.0370100356292919
3	0 0 0 0	20 20 20	0.15	2.125 2.125 -1.75	0.00772743113111737 -0.102507350506412 0.15607367745741 0.0726727940109469 0.12062741966261 -0.00970302421117576
3	0 0 0 0	21 21 21	0.15	2.25 2.25 -1.625	-0.00346345308311218 -0.106909393549577 0.144968501802633 0.0633833786824094 0.112738161243519 0.0145850498257779
3	0 0 0 0	22 22 22	0.15	2.375 2.375 -1.5	-0.0125591302719609 -0.109405572785194 0.132104545154147 0.0547606528949479 0.103471023306701 0.0352211211978988
3	0 0 0 0	23 23 23	0.15	2.5 2.5 -1.375	-0.0195327469576435 -0.110094209786384 0.118303473823923 0.0469698448715792 0.0934059485026991 0.0519381105781156
3	0 0 0 0	24 24 24	0.15	2.625 2.625 -1.25	-0.0245171759760131 -0.109180055039171 0.10429245099631 0.0400904957564523 0.0830682713448227 0.0647891984053637
3	0 0 0 0	25 25 25	0.15	2.75 2.75 -1.125	-0.0277510353696939 -0.106931120387893 0.0906521468930684 0.0341306387867863 0.0728891245369812 0.074066694254954
3	0 0 0 0	26 26 26	0.15	2.875 2.875 -1	-0.029525632675833 -0.103638295887888 0.0777997699627481 0.029046063203286 0.0631894311966073 0.0802109719248063
3	0 0 0 0	27 27 27	0.15	3 3 -0.875	-0.0301420417495468 -0.0995839302645296 0.0659986010729618 0.0247597269847083 0.054182702477912 0.0837286957219563
3	0 0 0 0	28 28 28	0.15	3.125 3.125 -0.75	-0.0298817101403301 -0.0950213784181115 0.0553829097012985 0.0211782006973243 0.0459896163835226 0.0851303895963495
3	0 0 0 0	29 29 29	0.15	3.25 3.25 -0.625	-0.0289896770841444 -0.0901645088025267 0.0459884419145086 0.0182038425821482 0.038657789614658 0.0848894347580526
3	0 0 0 0	30 30 30	0.15	3.375 3.375 -0.5	-0.0276688496164914 -0.085184952566961 0.0377825598398513 0.0157429222277722 0.0321817191454102 0.0834201161630718
3	0 0 0 0	31 31 31	0.15	3.5 3.5 -0.375	-0.0260820726604399 -0.0802147393932484 0.0306902438142304 0.0137105948782521 0.0265206823278808 0.0810698480857845
3	0 0 0 0	32 32 32	0.15	3.625 3.625 -0.25	-0.0243479624286353 -0.0753511365125457 0.0246100069316409 0.0120320807209506 0.0216146384211567 0.0781179066717279
3	0 0 0 0	33 33 33	0.15	3.75 3.75 -0.125	-0.0225411413670473 -0.0706589538356717 0.0194285152999206 0.0106418929878846 0.017387647506127 0.0747876331029954
3	0 0 0 0	34 34 34	0.15	3.875 3.875 0	-0.020737931588577 -0.0661706482475643 0.0150479983204174 0.00948744507493934 0.0137499130710213 0.0712636054143689
3	0 0 0 0	35 35 35	0.15	4 4 0.125	-0.0189865310356656 -0.0619254447022146 0.0113765392455458 0.008496317288451 0.0106672519688078 0.0676195134820942
3	0 0 0 0	36 36 36	0.15	4.125 4.125 0.25	-0.0173252377938605 -0.0579373954335583 0.00830928729339429 0.00764606134848664 0.00806525870387238 0.0639660304012949
3	0 0 0 0	37 37 37	0.15	4.25 4.25 0.375	-0.0157757196207654 -0.0542137544541945 0.00574921475361997 0.00692493097177442 0.00586699533393861 0.06039358779432


