# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS y (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	0 25 0	0	0 25 0	9.51616326254456e-18 -1.18853075222082e-18 -2.36397946345584e-18 2.36397946345584e-18 -2.36397946345584e-18 2.36397946345584e-18 1.02390604534169e-17 9.51616326254456e-18 1.02390604534169e-17 4.72976251566018e-07 -0.0326224424520878
0	0 0 0 0	0 26 0	0	0 26 0	4.85342618690241e-18 -1.35148398153538e-17 4.68472974718653e-18 -4.68472974718653e-18 4.68472974718653e-18 -4.68472974718653e-18 1.34744634273009e-17 4.85342618690241e-18 1.34744634273009e-17 3.73298090947592e-07 -0.0326246882701234
0	0 0 0 0	0 27 0	0	0 27 0	1.48347030778298e-17 5.38951114496023e-18 1.62761180088147e-18 -1.62761180088147e-18 1.62761180088147e-18 -1.62761180088147e-18 -1.63738703882346e-17 1.48347030778298e-17 -1.63738703882346e-17 4.31151336854804e-07 -0.0326254214885993
0	0 0 0 0	0 28 0	0	0 28 0	-2.53736737758685e-18 3.12101318131589e-18 -1.66019437532266e-18 1.66019437532266e-18 -1.66019437532266e-18 1.66019437532266e-18 -9.15864360316448e-18 -2.53736737758685e-18 -9.15864360316448e-18 5.96126661514114e-07 -0.0326255912360627
0	0 0 0 0	0 29 0	0	0 29 0	9.90299533309527e-18 -9.3904897229143e-18 2.02347886961624e-18 -2.02347886961624e-18 2.02347886961624e-18 -2.02347886961624e-18 -2.87047361279149e-18 9.90299533309527e-18 -2.87047361279149e-18 8.3579453753075e-07 -0.032625803033207
0	0 0 0 0	0 30 0	0	0 30 0	1.10113192812057e-19 -1.39285001371791e-17 6.52454912971532e-19 -6.52454912971532e-19 6.52454912971532e-19 -6.52454912971532e-19 -6.15298537667445e-19 1.10113192812057e-19 -6.15298537667445e-19 1.13798647744718e-06 -0.0326261682414115
0	0 0 0 0	0 31 0	0	0 31 0	-6.98158260483541e-18 1.35634063698875e-17 -5.29384814868675e-20 5.29384814868675e-20 -5.29384814868675e-20 5.29384814868675e-20 -1.79305700200875e-18 -6.98158260483541e-18 -1.79305700200875e-18 1.50895669208306e-06 -0.032626466541531
0	0 0 0 0	0 32 0	0	0 32 0	2.46572736600761e-18 -1.21311702093158e-18 9.31120757809594e-19 -9.31120757809594e-19 9.31120757809594e-19 -9.31120757809594e-19 3.6884674088048e-18 2.46572736600761e-18 3.6884674088048e-18 1.96789011381239e-06 -0.0326259435187067
0	0 0 0 0	0 33 0	0	0 33 0	2.57660782545672e-18 -7.52826737188754e-18 -9.03601175155741e-19 9.03601175155741e-19 -9.03601175155741e-19 9.03601175155741e-19 -1.52060963905191e-17 2.57660782545672e-18 -1.52060963905191e-17 2.53881642014262e-06 -0.0326238366217478
0	0 0 0 0	0 34 0	0	0 34 0	9.41397794447327e-18 -2.75996058299951e-18 -1.09437380692793e-18 1.09437380692793e-18 -1.09437380692793e-18 1.09437380692793e-18 -9.68097347602654e-18 9.41397794447327e-18 -9.68097347602654e-18 3.24141380033166e-06 -0.0326185890890067
0	0 0 0 0	0 35 0	0	0 35 0	4.66964401220986e-18 -1.36337478675407e-18 -6.27121275468563e-19 6.27121275468563e-19 -6.27121275468563e-19 6.27121275468563e-19 1.18424545918901e-17 4.66964401220986e-18 1.18424545918901e-17 -3.66054624011842e-06 -0.0327256141436041
0	0 0 0 0	0 36 0	0	0 36 0	2.32157172753205e-18 6.85514183960703e-19 -1.07993722629779e-18 1.07993722629779e-18 -1.07993722629779e-18 1.07993722629779e-18 5.22792367051344e-18 2.32157172753205e-18 5.22792367051344e-18 -3.85049224700412e-06 -0.0327289174533623
0	0 0 0 0	0 37 0	0	0 37 0	2.26923034300775e-19 -1.10814065070516e-18 6.47153169446005e-19 -6.47153169446005e-19 6.47153169446005e-19 -6.47153169446005e-19 -1.21635845335814e-17 2.26923034300775e-19 -1.21635845335814e-17 -3.79955873361298e-06 -0.032734364288224
0	0 0 0 0	0 38 0	0	0 38 0	1.42712732912067e-17 2.75590996304424e-18 5.40274080621079e-20 -5.40274080621079e-20 5.40274080621079e-20 -5.40274080621079e-20 7.90485403751241e-18 1.42712732912067e-17 7.90485403751241e-18 -3.51612054411986e-06 -0.0327359268883312
0	0 0 0 0	0 39 0	0	0 39 0	4.60842730226484e-18 6.77676688780111e-19 3.16299772070879e-18 -3.16299772070879e-18 3.16299772070879e-18 -3.16299772070879e-18 -1.01627445454144e-18 4.60842730226484e-18 -1.01627445454144e-18 -3.01990981669692e-06 -0.0327351742334648
0	0 0 0 0	0 40 0	0	0 40 0	-1.01268156989318e-17 1.05923569789824e-17 -1.67398286650074e-18 1.67398286650074e-18 -1.67398286650074e-18 1.67398286650074e-18 -1.00757004936636e-17 -1.01268156989318e-17 -1.00757004936636e-17 -2.34061725359444e-06 -0.0327306706581411
0	0 0 0 0	0 41 0	0	0 41 0	6.88217802418278e-18 -7.53250429790189e-18 -4.35807812499489e-18 4.35807812499489e-18 -4.35807812499489e-18 4.35807812499489e-18 -2.71770945987629e-17 6.88217802418278e-18 -2.71770945987629e-17 -1.5140659022589e-06 -0.0327276073024422
0	0 0 0 0	0 42 0	0	0 42 0	-4.89596410871485e-18 -2.67342907750826e-20 2.84666884094449e-19 -2.84666884094449e-19 2.84666884094449e-19 -2.84666884094449e-19 8.05820010809652e-18 -4.89596410871485e-18 8.05820010809652e-18 7.92378988635846e-07 -0.0326170910376793
0	0 0 0 0	0 43 0	0	0 43 0	-6.87523004090091e-18 1.24303626756776e-17 -2.90862344603762e-18 2.90862344603762e-18 -2.90862344603762e-18 2.90862344603762e-18 1.64807550931232e-17 -6.87523004090091e-18 1.64807550931232e-17 4.72976261955622e-07 -0.0326224424174322
0	0 0 0 0	0 44 0	0	0 44 0	-5.03187317505214e-18 8.77923084529113e-18 -2.41505481239643e-19 2.41505481239643e-19 -2.41505481239643e-19 2.41505481239643e-19 3.1450478560023e-18 -5.03187317505214e-18 3.1450478560023e-18 3.73298077614275e-07 -0.0326246882377551
0	0 0 0 0	0 45 0	0	0 45 0	4.54941375704987e-18 -1.14758023071553e-17 -1.17193703936464e-18 1.17193703936464e-18 -1.17193703936464e-18 1.17193703936464e-18 4.6373893040157e-18 4.54941375704987e-18 4.6373893040157e-18 4.31151332325818e-07 -0.0326254214593007
0	0 0 0 0	0 46 0	0	0 46 0	-4.87226797595757e-18 -1.86637527678912e-18 -1.44779941667368e-19 1.44779941667368e-19 -1.44779941667368e-19 1.44779941667368e-19 4.35857367997733e-18 -4.87226797595757e-18 4.35857367997733e-18 5.96126660138606e-07 -0.0326255912107825
0	0 0 0 0	0 47 0	0	0 47 0	5.26107641040248e-18 1.21681562903246e-18 -9.55460521752014e-19 9.55460521752014e-19 -9.55460521752014e-19 9.55460521752014e-19 -1.56847405173056e-17 5.26107641040248e-18 -1.56847405173056e-17 8.35794528754097e-07 -0.0326258030127796
0	0 0 0 0	0 48 0	0	0 48 0	9.45336412895637e-18 -5.36817939102404e-18 -2.41879865704089e-19 2.41879865704089e-19 -2.41879865704089e-19 2.41879865704089e-19 1.4783705434741e-17 9.45336412895637e-18 1.4783705434741e-17 1.13798647487656e-06 -0.032626168226209
0	0 0 0 0	0 49 0	0	0 49 0	4.82491084924503e-18 -6.18369241043233e-19 -1.39735090184388e-18 1.39735090184388e-18 -1.39735090184388e-18 1.39735090184388e-18 2.43158548870062e-18 4.82491084924503e-18 2.43158548870062e-18 1.50895667978827e-06 -0.0326264665322345
0	0 0 0 0	0 50 0	0	0 50 0	-7.71884230040259e-18 8.35111385059055e-19 3.76136405711348e-19 -3.76136405711348e-19 3.76136405711348e-19 -3.76136405711348e-19 5.56848317759636e-18 -7.71884230040259e-18 5.56848317759636e-18 1.9678901109317e-06 -0.0326259435156223
0	0 0 0 0	0 51 0	0	0 51 0	-1.19260727853295e-17 9.22778980609926e-18 2.83201833111455e-18 -2.83201833111455e-18 2.83201833111455e-18 -2.83201833111455e-18 6.95655648661386e-18 -1.19260727853295e-17 6.95655648661386e-18 2.53881640861565e-06 -0.0326238366249981
0	0 0 0 0	0 52 0	0	0 52 0	5.01014728643704e-18 -6.77383928841979e-18 6.55232370606038e-18 -6.55232370606038e-18 6.55232370606038e-18 -6.55232370606038e-18 4.49792106628257e-18 5.01014728643704e-18 4.49792106628257e-18 3.24141379914025e-06 -0.0326185890981766
0	0 0 0 0	0 53 0	0	0 53 0	4.25601004335782e-18 -4.17739162195185e-18 -3.36027573133428e-18 3.36027573133428e-18 -3.36027573133428e-18 3.36027573133428e-18 1.62780310399316e-17 4.25601004335782e-18 1.62780310399316e-17 -3.66054623651809e-06 -0.0327256141588679
0	0 0 0 0	0 54 0	0	0 54 0	4.63614768299235e-19 2.4123774614433e-19 6.95512815655715e-19 -6.95512815655715e-19 6.95512815655715e-19 -6.95512815655715e-19 9.5439100238291e-18 4.63614768299235e-19 9.5439100238291e-18 -3.85049224990135e-06 -0.032728917473477
0	0 0 0 0	0 55 0	0	0 55 0	-7.23494525473754e-20 6.16984879526107e-18 -1.2923202575415e-18 1.2923202575415e-18 -1.2923202575415e-18 1.2923202575415e-18 -7.82271008381425e-18 -7.23494525473754e-20 -7.82271008381425e-18 -3.79955872451827e-06 -0.0327343643130898
0	0 0 0 0	0 56 0	0	0 56 0	-3.60179511108774e-19 -1.1456680993292e-17 9.71312837715393e-19 -9.71312837715393e-19 9.71312837715393e-19 -9.71312837715393e-19 -4.41440580848842e-18 -3.60179511108774e-19 -4.41440580848842e-18 -3.516120541277e-06 -0.0327359269172027
0	0 0 0 0	0 57 0	0	0 57 0	-2.50993583835019e-18 1.38114452499943e-18 1.27273492273045e-18 -1.27273492273045e-18 1.27273492273045e-18 -1.27273492273045e-18 3.93547208904363e-18 -2.50993583835019e-18 3.93547208904363e-18 -3.01990981747295e-06 -0.0327351742654107
0	0 0 0 0	0 58 0	0	0 58 0	-1.44886021434545e-17 1.65115660257874e-17 1.0505954918718e-18 -1.0505954918718e-18 1.0505954918718e-18 -1.0505954918718e-18 -1.26407985223366e-17 -1.44886021434545e-17 -1.26407985223366e-17 -2.34061724633413e-06 -0.0327306706936847
0	0 0 0 0	0 59 0	0	0 59 0	7.01321212171889e-19 -1.13966634698709e-17 3.61981730446553e-19 -3.61981730446553e-19 3.61981730446553e-19 -3.61981730446553e-19 5.15755177760738e-18 7.01321212171889e-19 5.15755177760738e-18 -1.5140658955069e-06 -0.0327276073353023
0	0 0 0 0	0 60 0	0	0 60 0	-1.01669856488811e-17 2.95047197137364e-18 1.12048229693864e-18 -1.12048229693864e-18 1.12048229693864e-18 -1.12048229693864e-18 -9.56108710396903e-18 -1.01669856488811e-17 -9.56108710396903e-18 7.92378992639196e-07 -0.0326170910739625
0	0 0 0 0	0 61 0	0	0 61 0	-7.31982653713626e-18 1.57282681585685e-17 4.32663457716957e-20 -4.32663457716957e-20 4.32663457716957e-20 -4.32663457716957e-20 -5.80704881357896e-18 -7.31982653713626e-18 -5.80704881357896e-18 4.72976256129325e-07 -0.0326224424520555
0	0 0 0 0	0 62 0	0	0 62 0	2.06218705563702e-19 4.1479869732014e-18 4.45642637071843e-18 -4.45642637071843e-18 4.45642637071843e-18 -4.45642637071843e-18 -2.68778546344836e-18 2.06218705563702e-19 -2.68778546344836e-18 3.73298083518926e-07 -0.0326246882701754
0	0 0 0 0	0 63 0	0	0 63 0	2.76129443243648e-18 -2.56506067516321e-18 5.60345636879828e-18 -5.60345636879828e-18 5.60345636879828e-18 -5.60345636879828e-18 8.97389921569137e-18 2.76129443243648e-18 8.97389921569137e-18 4.31151334431133e-07 -0.0326254214886152
0	0 0 0 0	0 64 0	0	0 64 0	-9.45640902232528e-18 2.16902963240787e-19 3.43970461588908e-18 -3.43970461588908e-18 3.43970461588908e-18 -3.43970461588908e-18 4.69186945308636e-18 -9.45640902232528e-18 4.69186945308636e-18 5.96126652870949e-07 -0.0326255912361219
0	0 0 0 0	0 65 0	0	0 65 0	-2.25692806899421e-18 3.63581266637558e-18 1.63077037383454e-18 -1.63077037383454e-18 1.63077037383454e-18 -1.63077037383454e-18 -9.38563741641895e-19 -2.25692806899421e-18 -9.38563741641895e-19 8.35794533537417e-07 -0.0326258030332517
0	0 0 0 0	0 66 0	0	0 66 0	-1.01472734271253e-17 1.0587809779098e-17 -5.82035605145955e-20 5.82035605145955e-20 -5.82035605145955e-20 5.82035605145955e-20 -5.85010396646876e-18 -1.01472734271253e-17 -5.85010396646876e-18 1.13798648098878e-06 -0.0326261682413703
0	0 0 0 0	0 67 0	0	0 67 0	5.10584267462659e-18 -5.31405769919869e-18 8.98421664148774e-19 -8.98421664148774e-19 8.98421664148774e-19 -8.98421664148774e-19 -5.88529908608932e-18 5.10584267462659e-18 -5.88529908608932e-18 1.50895669351835e-06 -0.0326264665415255
0	0 0 0 0	0 68 0	0	0 68 0	7.16149387271487e-18 -7.81160008274261e-19 3.74084515352718e-18 -3.74084515352718e-18 3.74084515352718e-18 -3.74084515352718e-18 -4.22340867239099e-18 7.16149387271487e-18 -4.22340867239099e-18 1.96789011800177e-06 -0.0326259435186896
0	0 0 0 0	0 69 0	0	0 69 0	4.98520159889518e-18 -1.7423991748532e-18 5.98470566341301e-19 -5.98470566341301e-19 5.98470566341301e-19 -5.98470566341301e-19 -6.46020362473102e-19 4.98520159889518e-18 -6.46020362473102e-19 2.53881641819686e-06 -0.0326238366217516
0	0 0 0 0	0 70 0	0	0 70 0	1.70874640109325e-18 -3.77020008018901e-18 -5.18006787368655e-18 5.18006787368655e-18 -5.18006787368655e-18 5.18006787368655e-18 -9.79000748476989e-18 1.70874640109325e-18 -9.79000748476989e-18 3.2414137998461e-06 -0.0326185890889984
0	0 0 0 0	0 71 0	0	0 71 0	-3.34201011735348e-19 -7.3518958291045e-18 -1.95471159045522e-19 1.95471159045522e-19 -1.95471159045522e-19 1.95471159045522e-19 -1.09277240291014e-18 -3.34201011735348e-19 -1.09277240291014e-18 -3.66054623719132e-06 -0.0327256141435874
0	0 0 0 0	0 72 0	0	0 72 0	-4.76830948692094e-18 -1.83250199378495e-18 3.29322908419593e-18 -3.29322908419593e-18 3.29322908419593e-18 -3.29322908419593e-18 2.39878122688957e-17 -4.76830948692094e-18 2.39878122688957e-17 -3.85049223332566e-06 -0.0327289174532645
0	0 0 0 0	0 73 0	0	0 73 0	-7.47135689762718e-18 1.06767544641835e-17 -2.4314403367907e-18 2.4314403367907e-18 -2.4314403367907e-18 2.4314403367907e-18 3.56353020535194e-17 -7.47135689762718e-18 3.56353020535194e-17 -3.79955872438995e-06 -0.0327343642881454
0	0 0 0 0	0 74 0	0	0 74 0	-9.67261868667005e-18 2.88545687560305e-18 -4.60143293341321e-18 4.60143293341321e-18 -4.60143293341321e-18 4.60143293341321e-18 4.40711584799214e-19 -9.67261868667005e-18 4.40711584799214e-19 -3.5161205410416e-06 -0.0327359268882736
0	0 0 0 0	0 75 0	0	0 75 0	4.87777516345924e-18 3.5998406351372e-18 3.09065076372748e-19 -3.09065076372748e-19 3.09065076372748e-19 -3.09065076372748e-19 1.42473677488926e-17 4.87777516345924e-18 1.42473677488926e-17 -3.01990981974922e-06 -0.0327351742334986


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	5.28368057738604e-18 -1.15213617853704e-17 3.64005115685269e-18 -3.64005115685269e-18 3.64005115685269e-18 -3.64005115685269e-18 1.21624878659399e-17 5.28368057738604e-18 1.21624878659399e-17 -9.6293375860659e-07 -0.0327461370703616
1	0 0 0 0	0 1 0	0.05	0 1 0	2.76432229614877e-18 -3.11948959983836e-18 4.67438686896536e-18 -4.67438686896536e-18 4.67438686896536e-18 -4.67438686896536e-18 1.63697359929872e-17 2.76432229614877e-18 1.63697359929872e-17 -9.06957044262468e-07 -0.0327515629222409
1	0 0 0 0	0 2 0	0.05	0 2 0	5.0804495279223e-18 -7.82123082445362e-18 3.71145877020688e-18 -3.71145877020688e-18 3.71145877020688e-18 -3.71145877020688e-18 7.10124949079987e-18 5.0804495279223e-18 7.10124949079987e-18 -6.18493005450337e-07 -0.0327531324669201
1	0 0 0 0	0 3 0	0.05	0 3 0	7.48504299770755e-18 -9.08991505336519e-18 3.99226853007099e-19 -3.99226853007099e-19 3.99226853007099e-19 -3.99226853007099e-19 -6.16818111761704e-18 7.48504299770755e-18 -6.16818111761704e-18 -1.17782728856599e-07 -0.032752442074223
1	0 0 0 0	0 4 0	0.05	0 4 0	2.67066337378391e-18 1.82596706592896e-19 2.91483136962171e-19 -2.91483136962171e-19 2.91483136962171e-19 -2.91483136962171e-19 -1.87004611452164e-18 2.67066337378391e-18 -1.87004611452164e-18 5.64158216276141e-07 -0.0327480189893301
1	0 0 0 0	0 5 0	0.05	0 5 0	-2.45562909213891e-19 -5.00052915289602e-18 -6.41597308114341e-18 6.41597308114341e-18 -6.41597308114341e-18 6.41597308114341e-18 -9.96792936831436e-18 -2.45562909213891e-19 -9.96792936831436e-18 1.38966476159554e-06 -0.0327452207314301
1	0 0 0 0	0 6 0	0.05	0 6 0	1.28379873986289e-17 -1.29592448119921e-17 4.7184544914833e-18 -4.7184544914833e-18 4.7184544914833e-18 -4.7184544914833e-18 -8.54411174447124e-18 1.28379873986289e-17 -8.54411174447124e-18 -2.46849999473551e-06 -0.0327929007128449
1	0 0 0 0	0 7 0	0.05	0 7 0	-7.55438511812511e-18 -3.0859975170252e-18 -2.68984642758885e-18 2.68984642758885e-18 -2.68984642758885e-18 2.68984642758885e-18 2.08392793523999e-18 -7.55438511812511e-18 2.08392793523999e-18 3.54804415764282e-06 -0.0326379944384212
1	0 0 0 0	0 8 0	0.05	0 8 0	-9.24305760658736e-18 1.1085018407404e-17 1.1820225541145e-18 -1.1820225541145e-18 1.1820225541145e-18 -1.1820225541145e-18 -8.5493997856214e-18 -9.24305760658736e-18 -8.5493997856214e-18 3.46826903011611e-06 -0.0326398066204222
1	0 0 0 0	0 9 0	0.05	0 9 0	-4.53991258405786e-18 -3.8890082758032e-18 3.92501243403029e-18 -3.92501243403029e-18 3.92501243403029e-18 -3.92501243403029e-18 -2.26540923508255e-18 -4.53991258405786e-18 -2.26540923508255e-18 3.54294147933947e-06 -0.0326401735013901
1	0 0 0 0	0 10 0	0.05	0 10 0	4.71281220824273e-18 -1.15016829974416e-17 5.10755658760838e-18 -5.10755658760838e-18 5.10755658760838e-18 -5.10755658760838e-18 7.52765694479106e-19 4.71281220824273e-18 7.52765694479106e-19 3.71880360967173e-06 -0.032640101964144
