# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::METRIC d (admbase::metric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	37 37 37	0	4.25 4.25 0.375	1.21054175507482 0.160791927521164 -0.096039468421528 1.12279770322416 -0.0733458844784401 1.04380878981185


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
1	0 0 0 0	0 0 0	0.05	-0.375 -0.375 -4.25	1.00345478604046 0.00243124216439406 0.0573578200140312 1.00175498715498 0.040679830509419 1.95929440220417
1	0 0 0 0	1 1 1	0.05	-0.25 -0.25 -4.125	1.00171830644993 0.00118362153511561 0.0409826260101872 1.0008595957788 0.0287151322587379 1.99396542794577
1	0 0 0 0	2 2 2	0.05	-0.125 -0.125 -4	1.00049692877543 0.000323763224375097 0.0219326704696036 1.00025318871687 0.0151759002423253 2.02791221815485
1	0 0 0 0	3 3 3	0.05	0 0 -3.875	1.00003165688043 -1.02160347147731e-21 7.93252430009916e-16 1.00003165688043 -8.97005869056771e-16 2.06048015571416
1	0 0 0 0	4 4 4	0.05	0.125 0.125 -3.75	1.0006053068228 0.000385467525087331 -0.0249668120865051 1.00029392735649 -0.0168423502144683 2.09089022951051
1	0 0 0 0	5 5 5	0.05	0.25 0.25 -3.625	1.00255194863461 0.00167573582792354 -0.0530350580448103 1.00115248419167 -0.0353272046695611 2.11806825363409
1	0 0 0 0	6 6 6	0.05	0.375 0.375 -3.5	1.00624570475642 0.00408310043958515 -0.0841526401693322 1.00272426267056 -0.0553547902982378 2.1408649117696
1	0 0 0 0	7 7 7	0.05	0.5 0.5 -3.375	1.01208610625396 0.00782661206056031 -0.118107288431362 1.00512594780256 -0.0767402624929766 2.15805103928088
1	0 0 0 0	8 8 8	0.05	0.625 0.625 -3.25	1.02047047456597 0.0131172256059391 -0.154488447457031 1.00846549005333 -0.0992003475697735 2.16833892324211
1	0 0 0 0	9 9 9	0.05	0.75 0.75 -3.125	1.03175530280308 0.0201379512465242 -0.19265589418839 1.0128330148029 -0.122345388265742 2.17045913379811
1	0 0 0 0	10 10 10	0.05	0.875 0.875 -3	1.04620576216067 0.0290196927272178 -0.231723372072341 1.01829006664946 -0.145679045550737 2.16325708022099
1	0 0 0 0	11 11 11	0.05	1 1 -2.875	1.06393760033295 0.0398146302465174 -0.270566539711332 1.02485848864432 -0.16860836961197 2.14580831760235
1	0 0 0 0	12 12 12	0.05	1.125 1.125 -2.75	1.08485893379428 0.0524703421733853 -0.307863792603592 1.03250993388909 -0.190466386981697 2.11754297356608
1	0 0 0 0	13 13 13	0.05	1.25 1.25 -2.625	1.10862341317371 0.0668091812261889 -0.342175395690979 1.04115748831758 -0.210548411182834 2.07836387942209
1	0 0 0 0	14 14 14	0.05	1.375 1.375 -2.5	1.13460870624048 0.0825182785284161 -0.372059800899163 1.05065112126959 -0.228161137214771 2.02873698260905
1	0 0 0 0	15 15 15	0.05	1.5 1.5 -2.375	1.16193328006273 0.0991553589684089 -0.396216509055395 1.0607787994869 -0.242680871401976 1.96973060382697
1	0 0 0 0	16 16 16	0.05	1.625 1.625 -2.25	1.18951858761864 0.116173713930901 -0.413634374138976 1.0712748071312 -0.253613953407957 1.9029835473211
1	0 0 0 0	17 17 17	0.05	1.75 1.75 -2.125	1.21619302466622 0.132965965818006 -0.423716687639397 1.08183588073984 -0.260649593793757 1.83059334437794
1	0 0 0 0	18 18 18	0.05	1.875 1.875 -2	1.24082121480479 0.148921306827286 -0.426354238266401 1.09214414063678 -0.263694422766286 1.75493390377466
1	0 0 0 0	19 19 19	0.05	2 2 -1.875	1.26243243293557 0.163486356975486 -0.421927357854511 1.10189384410511 -0.262880331128372 1.67843136257777
1	0 0 0 0	20 20 20	0.05	2.125 2.125 -1.75	1.28032034899081 0.176217767497499 -0.411235753567651 1.11081748208477 -0.2585427893387 1.60334000270059
1	0 0 0 0	21 21 21	0.05	2.25 2.25 -1.625	1.29409441212915 0.186816499937493 -0.395374029200153 1.11870649098559 -0.251174042056222 1.53156022613437
1	0 0 0 0	22 22 22	0.05	2.375 2.375 -1.5	1.3036777633475 0.195138832837858 -0.375583275485369 1.12542313994813 -0.241361536020502 1.46452718953695
1	0 0 0 0	23 23 23	0.05	2.5 2.5 -1.375	1.30926106907351 0.201185405523499 -0.353110438139091 1.13090248175078 -0.229724281391782 1.40317786075119
1	0 0 0 0	24 24 24	0.05	2.625 2.625 -1.25	1.31123045740389 0.205074469836945 -0.329098620862444 1.13514564207857 -0.216858089123762 1.34798489582565
1	0 0 0 0	25 25 25	0.05	2.75 2.75 -1.125	1.3100889199848 0.207007520240604 -0.304518447923707 1.13820729445166 -0.203296194660991 1.29903438349721
1	0 0 0 0	26 26 26	0.05	2.875 2.875 -1	1.30638599089085 0.207234718473252 -0.280138858804744 1.14018059746942 -0.189486864640791 1.25612261965652
1	0 0 0 0	27 27 27	0.05	3 3 -0.875	1.30066372818898 0.206025168015388 -0.256528518505706 1.14118236865306 -0.175785877235486 1.21885196726501
1	0 0 0 0	28 28 28	0.05	3.125 3.125 -0.75	1.29342093975097 0.203644424668291 -0.234076724706852 1.14134031104484 -0.162459897645681 1.18671345817907
1	0 0 0 0	29 29 29	0.05	3.25 3.25 -0.625	1.28509362216896 0.200339508911653 -0.213023805828058 1.14078312813986 -0.149696489252594 1.15915088566094
1	0 0 0 0	30 30 30	0.05	3.375 3.375 -0.5	1.2760477751589 0.196330416885341 -0.193493670527241 1.13963362065076 -0.137617185975693 1.13560616894803
1	0 0 0 0	31 31 31	0.05	3.5 3.5 -0.375	1.26658050903397 0.191806591452046 -0.175524006829547 1.13800441850282 -0.126291087654324 1.11554855839198
1	0 0 0 0	32 32 32	0.05	3.625 3.625 -0.25	1.25692618692107 0.186926676596277 -0.159091979121243 1.13599571364268 -0.115747393791596 1.09849124705208
1	0 0 0 0	33 33 33	0.05	3.75 3.75 -0.125	1.24726478226685 0.181820581450537 -0.144134797320403 1.13369433569764 -0.105986232367601 1.08399899247733
1	0 0 0 0	34 34 34	0.05	3.875 3.875 0	1.23772714896175 0.176596291520028 -0.130565038715871 1.13117619106905 -0.0969880862058647 1.07168980035624
1	0 0 0 0	35 35 35	0.05	4 4 0.125	1.2284092962281 0.171337194617096 -0.118283011596969 1.12851181184053 -0.0887166703078181 1.06122978399549
1	0 0 0 0	36 36 36	0.05	4.125 4.125 0.25	1.21938721022352 0.166104177687559 -0.107184195952046 1.12574452197225 -0.0811316114115342 1.05233389345373
1	0 0 0 0	37 37 37	0.05	4.25 4.25 0.375	1.21070556874675 0.160943545145482 -0.0971623877248073 1.12291339108302 -0.074187401667478 1.04476172713339


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
2	0 0 0 0	0 0 0	0.1	-0.375 -0.375 -4.25	1.0034702300531 0.00239813634592409 0.0567902315628778 1.00181053475488 0.040383022822214 1.95541235863265
2	0 0 0 0	1 1 1	0.1	-0.25 -0.25 -4.125	1.00176626606387 0.00116711884128762 0.0405658500452961 1.00092645866974 0.0284904936051878 1.98963256082156
2	0 0 0 0	2 2 2	0.1	-0.125 -0.125 -4	1.00057253767459 0.000319134430865493 0.0217035401298213 1.00033386165816 0.0150495476622243 2.02314170207221
2	0 0 0 0	3 3 3	0.1	0 0 -3.875	1.00012351204246 -2.0293427612754e-18 4.15821466443886e-15 1.00012351204246 -3.1352314230057e-15 2.05533414996745
2	0 0 0 0	4 4 4	0.1	0.125 0.125 -3.75	1.00069501017732 0.000379679048431669 -0.0246908361331455 1.00039002293934 -0.0166910616808877 2.08544548682875
2	0 0 0 0	5 5 5	0.1	0.25 0.25 -3.625	1.00261406098308 0.001650014764304 -0.0524342832348107 1.001244074119 -0.0350049177019036 2.1124045773899
2	0 0 0 0	6 6 6	0.1	0.375 0.375 -3.5	1.00624676736187 0.00401924449792918 -0.0831806213657482 1.00280119010658 -0.0548449207459507 2.13505805854846
2	0 0 0 0	7 7 7	0.1	0.5 0.5 -3.375	1.01198404743888 0.0077023586938575 -0.116723983919713 1.00517650215241 -0.0760303159612152 2.15219924009965
2	0 0 0 0	8 8 8	0.1	0.625 0.625 -3.25	1.02021475056166 0.0129067024738027 -0.152665640458167 1.00847656148174 -0.09828503598154 2.16256759531726
2	0 0 0 0	9 9 9	0.1	0.75 0.75 -3.125	1.03128858598754 0.0198127403948182 -0.190383440846524 1.01279042942839 -0.121228611415994 2.16491569394797
2	0 0 0 0	10 10 10	0.1	0.875 0.875 -3	1.04546764296673 0.0285506169235279 -0.229015476359669 1.01817942798684 -0.144375849800754 2.1581059387805
2	0 0 0 0	11 11 11	0.1	1 1 -2.875	1.06287011789278 0.0391742799393228 -0.267467136464898 1.02466619104877 -0.167146481061105 2.14122251851581
2	0 0 0 0	12 12 12	0.1	1.125 1.125 -2.75	1.08341382380265 0.0516362395881222 -0.304449777773186 1.03222436305386 -0.188886807422166 2.11369213466158
2	0 0 0 0	13 13 13	0.1	1.25 1.25 -2.625	1.10677033353547 0.0657672880520424 -0.338556286540371 1.04077035474388 -0.208904687108876 2.07539925645961
2	0 0 0 0	14 14 14	0.1	1.375 1.375 -2.5	1.13234304841479 0.0812663438879404 -0.368372681026284 1.05015879567508 -0.226517017480548 2.02677530520544
2	0 0 0 0	15 15 15	0.1	1.5 1.5 -2.375	1.15928175186219 0.0977054294893211 -0.392615853217609 1.06018345908418 -0.241106215714394 1.96883911319232
2	0 0 0 0	16 16 16	0.1	1.625 1.625 -2.25	1.1865407397867 0.114553077831881 -0.410277549154957 1.07058514441924 -0.252179102226173 1.9031692813025
2	0 0 0 0	17 17 17	0.1	1.75 1.75 -2.125	1.21297754871283 0.13121597780872 -0.420747312675523 1.08106711756217 -0.259418855402922 1.8317995177278
2	0 0 0 0	18 18 18	0.1	1.875 1.875 -2	1.23747711797614 0.147093973220123 -0.423886616040579 1.09131717526006 -0.262719744608304 1.75704500502139
2	0 0 0 0	19 19 19	0.1	2 2 -1.875	1.25907669235611 0.161639152234205 -0.420035289349946 1.10103354641669 -0.262196391449462 1.68128651984312
2	0 0 0 0	20 20 20	0.1	2.125 2.125 -1.75	1.27706472343022 0.174407678058488 -0.409947996816533 1.10995038711459 -0.258164515571321 1.60675197927297
2	0 0 0 0	21 21 21	0.1	2.25 2.25 -1.625	1.29103423730584 0.185094507108628 -0.394676812126734 1.11785832172942 -0.25109696354685 1.53533602065787
2	0 0 0 0	22 22 22	0.1	2.375 2.375 -1.5	1.30088473175355 0.193545851976838 -0.375428410151113 1.12461662984036 -0.241564645762338 1.4684862134228
2	0 0 0 0	23 23 23	0.1	2.5 2.5 -1.375	1.30678064157211 0.199750200325762 -0.353426455042041 1.13015585056122 -0.230174519341531 1.40716491758161
2	0 0 0 0	24 24 24	0.1	2.625 2.625 -1.25	1.30908329384988 0.20381349673025 -0.329802235896086 1.13447187064663 -0.217515360018142 1.35187699953543
2	0 0 0 0	25 25 25	0.1	2.75 2.75 -1.125	1.30827498140105 0.205926246314442 -0.305524361513542 1.13761413809886 -0.204117987263931 1.30274204225305
2	0 0 0 0	26 26 26	0.1	2.875 2.875 -1	1.30488983534731 0.206329790095778 -0.281366882242564 1.13967114463997 -0.190431893940545 1.25958712675564
2	0 0 0 0	27 27 27	0.1	3 3 -0.875	1.29945981340409 0.205286852802091 -0.257907900627845 1.1407559088299 -0.176816546888317 1.22204044375672
2	0 0 0 0	28 28 28	0.1	3.125 3.125 -0.75	1.29247820158653 0.203058909410455 -0.235548108070786 1.14099330114967 -0.163543659247725 1.1896131168106
2	0 0 0 0	29 29 29	0.1	3.25 3.25 -0.625	1.28437901299929 0.199890824006661 -0.214539464125135 1.14051010815883 -0.150806327058999 1.16176351655946
2	0 0 0 0	30 30 30	0.1	3.375 3.375 -0.5	1.27552870536532 0.196001923761403 -0.195016658978407 1.13942801429572 -0.138731504757676 1.1379433995687
2	0 0 0 0	31 31 31	0.1	3.5 3.5 -0.375	1.26622645412424 0.191581962497751 -0.177026769161078 1.13785915948337 -0.127393213327682 1.11762807528532
2	0 0 0 0	32 32 32	0.1	3.625 3.625 -0.25	1.25670995703135 0.186790179452465 -0.160554824507155 1.13590347269266 -0.116824810386995 1.10033391765277
2	0 0 0 0	33 33 33	0.1	3.75 3.75 -0.125	1.24716147298417 0.181758888713386 -0.145544323338146 1.13364805719565 -0.107030183263569 1.08562689655479
2	0 0 0 0	34 34 34	0.1	3.875 3.875 0	1.23770928871231 0.176604094200182 -0.131912798618871 1.13117225348039 -0.0979933417047816 1.07312470246874
2	0 0 0 0	35 35 35	0.1	4 4 0.125	1.22845958408374 0.171403450892207 -0.119564695683762 1.12854921618317 -0.0896777846852242 1.0624902771872
2	0 0 0 0	36 36 36	0.1	4.125 4.125 0.25	1.21949466812388 0.166221084037589 -0.108398994250582 1.1258218918877 -0.0820447658627471 1.05343495601725
2	0 0 0 0	37 37 37	0.1	4.25 4.25 0.375	1.21086272021629 0.16110379450096 -0.0983105796443811 1.12302552525328 -0.0750509119384577 1.04571740418148


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
3	0 0 0 0	0 0 0	0.15	-0.375 -0.375 -4.25	1.00352574449522 0.00236438003878368 0.0562174187992726 1.00190541822222 0.0400768727055308 1.95146972908051
3	0 0 0 0	1 1 1	0.15	-0.25 -0.25 -4.125	1.00186089077544 0.00115029722367632 0.0401451906285199 1.00103970871917 0.0282595155130959 1.98524628712995
3	0 0 0 0	2 2 2	0.15	-0.125 -0.125 -4	1.00070076336722 0.000314419298115911 0.021471957048507 1.00046715839366 0.0149205811946197 2.01834376458497
3	0 0 0 0	3 3 3	0.15	0 0 -3.875	1.00027238058704 -1.88882959095602e-18 9.5528491690987e-15 1.00027238058704 -3.90786484312318e-15 2.05017824493397
3	0 0 0 0	4 4 4	0.15	0.125 0.125 -3.75	1.00084624909651 0.00037379490105634 -0.024411945983289 1.0005476780989 -0.0165368424184069 2.07998724920089
3	0 0 0 0	5 5 5	0.15	0.25 0.25 -3.625	1.00274217774105 0.00162387951111125 -0.0518274513540316 1.0014016250175 -0.0346754273397874 2.10672254731134
3	0 0 0 0	6 6 6	0.15	0.375 0.375 -3.5	1.00631729653312 0.00395436249046827 -0.0821990032124672 1.00294748620253 -0.0543235860558032 2.12923587201207
3	0 0 0 0	7 7 7	0.15	0.5 0.5 -3.375	1.01195419292992 0.00757610856447796 -0.115327310014698 1.0052990749992 -0.0753043040778175 2.14633525492775
3	0 0 0 0	8 8 8	0.15	0.625 0.625 -3.25	1.0200335143684 0.0126927765558261 -0.15082538475376 1.00856171749466 -0.097348414798304 2.15678661027307
3	0 0 0 0	9 9 9	0.15	0.75 0.75 -3.125	1.03089790353098 0.0194821919220039 -0.188089049757688 1.01282322033977 -0.120084935364649 2.15936578349163
3	0 0 0 0	10 10 10	0.15	0.875 0.875 -3	1.04480601884876 0.0280736445065979 -0.226280690564283 1.01814443248609 -0.143039964884967 2.15295210749108
3	0 0 0 0	11 11 11	0.15	1 1 -2.875	1.0618781858824 0.0385227608901651 -0.264335398930445 1.0245486116261 -0.165646072733499 2.13663842247793
3	0 0 0 0	12 12 12	0.15	1.125 1.125 -2.75	1.08204151141867 0.0507869142926867 -0.300997543733248 1.03201124288708 -0.187263115873153 2.10984826291987
3	0 0 0 0	13 13 13	0.15	1.25 1.25 -2.625	1.10498506572849 0.0647053179401499 -0.334892846755966 1.04045194752754 -0.207211872806399 2.07244806689935
3	0 0 0 0	14 14 14	0.15	1.375 1.375 -2.5	1.13013765264681 0.079988745965886 -0.364635325693662 1.04972997862886 -0.224819890153219 2.02483503524109
3	0 0 0 0	15 15 15	0.15	1.5 1.5 -2.375	1.15668025940438 0.0962237080533615 -0.388959924896863 1.05964498797034 -0.239476183994446 1.96797869435034
3	0 0 0 0	16 16 16	0.15	1.625 1.625 -2.25	1.18360026087729 0.112894311614913 -0.40686210350823 1.06994449660883 -0.250688514974566 1.90339735476905
3	0 0 0 0	17 17 17	0.15	1.75 1.75 -2.125	1.20978499174793 0.129421778423511 -0.417718480860496 1.08033864797739 -0.258134366328465 1.83306043241563
3	0 0 0 0	18 18 18	0.15	1.875 1.875 -2	1.23414074702378 0.145217151563217 -0.421361823339229 1.09052138289364 -0.261695764957274 1.75922351446224
3	0 0 0 0	19 19 19	0.15	2 2 -1.875	1.25571399845453 0.159738525133253 -0.418091659371266 1.10019543338913 -0.26146989712362 1.68422086319251
3	0 0 0 0	20 20 20	0.15	2.125 2.125 -1.75	1.27378920373956 0.172541995026625 -0.408617301309775 1.10909713728783 -0.257752275995072 1.61025282280619
3	0 0 0 0	21 21 21	0.15	2.25 2.25 -1.625	1.28794391021727 0.183316728525933 -0.393947522979361 1.11701672861518 -0.250995672141551 1.53920727398746
3	0 0 0 0	22 22 22	0.15	2.375 2.375 -1.5	1.29805447705708 0.191898845759029 -0.375253529048742 1.12381076692675 -0.241753680837151 1.47254363342697
3	0 0 0 0	23 23 23	0.15	2.5 2.5 -1.375	1.30425914340592 0.198264435821695 -0.353734595978195 1.12940537566848 -0.230620462718427 1.4112495958024
3	0 0 0 0	24 24 24	0.15	2.625 2.625 -1.25	1.30689408857676 0.20250673692766 -0.330509246454546 1.13379114717865 -0.218177159886804 1.35586263272172
3	0 0 0 0	25 25 25	0.15	2.75 2.75 -1.125	1.30642032461335 0.204804800354277 -0.306543401311364 1.13701213794754 -0.204951781391503 1.30653652115305
3	0 0 0 0	26 26 26	0.15	2.875 2.875 -1	1.30335591402334 0.205390695082508 -0.282615861035554 1.13915194734635 -0.191394861840457 1.26312995722189
3	0 0 0 0	27 27 27	0.15	3 3 -0.875	1.29822208422981 0.20452038261016 -0.259314080639644 1.14031955413302 -0.177869549060729 1.22529777009179
3	0 0 0 0	28 28 28	0.15	3.125 3.125 -0.75	1.29150607572323 0.202450965667741 -0.237050263810385 1.14063676945028 -0.164652722339902 1.19257186761024
3	0 0 0 0	29 29 29	0.15	3.25 3.25 -0.625	1.2836394958796 0.199424968913853 -0.216088230255209 1.14022828154412 -0.151943209849813 1.1644257332008
3	0 0 0 0	30 30 30	0.15	3.375 3.375 -0.5	1.27498897656875 0.19566094846606 -0.196573735692296 1.13921453373836 -0.139873609764722 1.14032133126696
3	0 0 0 0	31 31 31	0.15	3.5 3.5 -0.375	1.26585584776968 0.191348758574116 -0.178563598227885 1.13770696210155 -0.12852302727693 1.11974021833708
3	0 0 0 0	32 32 32	0.15	3.625 3.625 -0.25	1.25648078473618 0.186648394126655 -0.162050944895433 1.13580507931356 -0.117929261572004 1.10220207447654
3	0 0 0 0	33 33 33	0.15	3.75 3.75 -0.125	1.24704587142739 0.18169658415236 -0.146985643238611 1.13359713015266 -0.108100414087566 1.08727409329092
3	0 0 0 0	34 34 34	0.15	3.875 3.875 0	1.23767914738862 0.176615440092186 -0.133290886566998 1.13116517982384 -0.0990233543165164 1.07457301774969
3	0 0 0 0	35 35 35	0.15	4 4 0.125	1.22849909056522 0.171476184818348 -0.120875065051916 1.1285826217161 -0.0906627042014727 1.06375955215629
3	0 0 0 0	36 36 36	0.15	4.125 4.125 0.25	1.21959303046306 0.16634547393927 -0.109640456065178 1.12589442401353 -0.0829806447104668 1.05454136942264
3	0 0 0 0	37 37 37	0.15	4.25 4.25 0.375	1.21101235976893 0.1612725543092 -0.0994835405083723 1.12313366822778 -0.0759355642197903 1.04667512888218


