# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::SHIFT y (admbase::shift)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
0	0 0 0 0	3 26 34	0	0 2.875 0	0.118079945890117 0.407590338259676 -0.185201438575124
0	0 0 0 0	3 27 34	0	0 3 0	0.110371620463738 0.398906001787421 -0.180637966196435
0	0 0 0 0	3 28 34	0	0 3.125 0	0.103416640283799 0.390509628862916 -0.176307508265822
0	0 0 0 0	3 29 34	0	0 3.25 0	0.0971174027210086 0.382399773213971 -0.172191132156694
0	0 0 0 0	3 30 34	0	0 3.375 0	0.0913919646455221 0.374571631846823 -0.168272114423638
0	0 0 0 0	3 31 34	0	0 3.5 0	0.0861710647603594 0.367018184125575 -0.164535594574703
0	0 0 0 0	3 32 34	0	0 3.625 0	0.081395796725461 0.359730991841657 -0.160968297509289
0	0 0 0 0	3 33 34	0	0 3.75 0	0.0770157732305858 0.352700763157332 -0.157558308274425
0	0 0 0 0	3 34 34	0	0 3.875 0	0.0729876645440016 0.345917750449253 -0.154294887272305
0	0 0 0 0	3 35 34	0	0 4 0	0.0692740256069696 0.339372030331143 -0.15116831716107
0	0 0 0 0	3 36 34	0	0 4.125 0	0.0658423475516846 0.333053699525422 -0.148169774887546
0	0 0 0 0	3 37 34	0	0 4.25 0	0.062664285288392 0.32695301030621 -0.145291223868279


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
1	0 0 0 0	3 0 34	0.05	0 -0.375 0	-0.334493712689123 -0.114607839401831 -0.41725675470588
1	0 0 0 0	3 1 34	0.05	0 -0.25 0	-0.223015376049851 -0.0763868075801998 -0.417287324053194
1	0 0 0 0	3 2 34	0.05	0 -0.125 0	-0.111512384624277 -0.0381889810177264 -0.417302005165585
1	0 0 0 0	3 3 34	0.05	0 0 0	0 0 -0.417306422329154
1	0 0 0 0	3 4 34	0.05	0 0.125 0	0.111512384624277 0.0381889810177264 -0.417302005165585
1	0 0 0 0	3 5 34	0.05	0 0.25 0	0.223015376049851 0.0763868075801998 -0.417287324053194
1	0 0 0 0	3 6 34	0.05	0 0.375 0	0.334493712689123 0.114607839401831 -0.41725675470588
1	0 0 0 0	3 7 34	0.05	0 0.5 0	0.445910562089806 0.15288667919458 -0.417193500382153
1	0 0 0 0	3 8 34	0.05	0 0.625 0	0.557128285234226 0.191352253427624 -0.417031595522015
1	0 0 0 0	3 9 34	0.05	0 0.75 0	0.666728534943511 0.231317595870002 -0.416094340104095
1	0 0 0 0	3 10 34	0.05	0 0.875 0	0.670228768153111 0.339623409214101 -0.381342770853108
1	0 0 0 0	3 11 34	0.05	0 1 0	0.574278879978472 0.435653833811472 -0.344296181073017
1	0 0 0 0	3 12 34	0.05	0 1.125 0	0.485754810857302 0.480806480445093 -0.31901852125252
1	0 0 0 0	3 13 34	0.05	0 1.25 0	0.416038056944432 0.499707650968979 -0.299971547875563
1	0 0 0 0	3 14 34	0.05	0 1.375 0	0.361609422746904 0.50563629168908 -0.28458882810917
1	0 0 0 0	3 15 34	0.05	0 1.5 0	0.318072143893395 0.504589622597657 -0.271552734297931
1	0 0 0 0	3 16 34	0.05	0 1.625 0	0.282515414044441 0.499577891324278 -0.260173097443027
1	0 0 0 0	3 17 34	0.05	0 1.75 0	0.252990009671252 0.492265307045158 -0.250044320561678
1	0 0 0 0	3 18 34	0.05	0 1.875 0	0.228134672341135 0.483627946857059 -0.240904609544816
1	0 0 0 0	3 19 34	0.05	0 2 0	0.206967465504052 0.47426204072943 -0.232573240851784
1	0 0 0 0	3 20 34	0.05	0 2.125 0	0.188761376666828 0.464542129970558 -0.224919004016439
1	0 0 0 0	3 21 34	0.05	0 2.25 0	0.172966381979602 0.454707793320461 -0.217842842411672
1	0 0 0 0	3 22 34	0.05	0 2.375 0	0.159158671261469 0.444913705873476 -0.211267621352526
1	0 0 0 0	3 23 34	0.05	0 2.5 0	0.147006493263277 0.43525973682551 -0.205131754765882
1	0 0 0 0	3 24 34	0.05	0 2.625 0	0.136246556608436 0.42580965655735 -0.199385051341964
1	0 0 0 0	3 25 34	0.05	0 2.75 0	0.126667346061007 0.416603087343411 -0.193985902674758
1	0 0 0 0	3 26 34	0.05	0 2.875 0	0.118097090598347 0.407663314639812 -0.188899317552637
1	0 0 0 0	3 27 34	0.05	0 3 0	0.110394933120629 0.39900249162044 -0.184095509192637
1	0 0 0 0	3 28 34	0.05	0 3.125 0	0.10344434840537 0.390625162990842 -0.179548855165416
1	0 0 0 0	3 29 34	0.05	0 3.25 0	0.097148168176308 0.382530682845381 -0.175237115403238
1	0 0 0 0	3 30 34	0.05	0 3.375 0	0.0914247734254575 0.374714891789395 -0.171140833240063
1	0 0 0 0	3 31 34	0.05	0 3.5 0	0.0862051467668018 0.367171290241153 -0.167242869037312
1	0 0 0 0	3 32 34	0.05	0 3.625 0	0.0814305667594023 0.359891864430685 -0.16352803168921
1	0 0 0 0	3 33 34	0.05	0 3.75 0	0.0770507871467161 0.352867670190114 -0.159982783626794
1	0 0 0 0	3 34 34	0.05	0 3.875 0	0.0730225863843413 0.346089246130256 -0.156595001867223
1	0 0 0 0	3 35 34	0.05	0 4 0	0.0693086027676213 0.33954690561061 -0.15335378239863
1	0 0 0 0	3 36 34	0.05	0 4.125 0	0.0658763918845933 0.333230941993614 -0.150249278499776
1	0 0 0 0	3 37 34	0.05	0 4.25 0	0.0626976586270126 0.327131771509753 -0.147272565941457


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
2	0 0 0 0	3 0 34	0.1	0 -0.375 0	-0.321200417356602 -0.110854857932447 -0.466936944955389
2	0 0 0 0	3 1 34	0.1	0 -0.25 0	-0.214189214650646 -0.0738264837310166 -0.467101113504908
2	0 0 0 0	3 2 34	0.1	0 -0.125 0	-0.107107947111764 -0.0368947681062497 -0.467180123361656
2	0 0 0 0	3 3 34	0.1	0 0 0	0 0 -0.467203915017699
2	0 0 0 0	3 4 34	0.1	0 0.125 0	0.107107947111764 0.0368947681062497 -0.467180123361656
2	0 0 0 0	3 5 34	0.1	0 0.25 0	0.214189214650646 0.0738264837310166 -0.467101113504908
2	0 0 0 0	3 6 34	0.1	0 0.375 0	0.321200417356602 0.110854857932447 -0.466936944955389
2	0 0 0 0	3 7 34	0.1	0 0.5 0	0.4280368580243 0.148122376288706 -0.466598970473554
2	0 0 0 0	3 8 34	0.1	0 0.625 0	0.53431015163496 0.186146597933327 -0.465747674258233
2	0 0 0 0	3 9 34	0.1	0 0.75 0	0.636457921354233 0.229343443818771 -0.461468429253973
2	0 0 0 0	3 10 34	0.1	0 0.875 0	0.651035229592137 0.336139424104062 -0.415948445629896
2	0 0 0 0	3 11 34	0.1	0 1 0	0.56608382381718 0.43158965376932 -0.368443130380434
2	0 0 0 0	3 12 34	0.1	0 1.125 0	0.481452178001494 0.477633931134878 -0.337240066295227
2	0 0 0 0	3 13 34	0.1	0 1.25 0	0.413506204343159 0.497315822658997 -0.314607375602837
2	0 0 0 0	3 14 34	0.1	0 1.375 0	0.360005326134883 0.503827075140415 -0.296816869052426
2	0 0 0 0	3 15 34	0.1	0 1.5 0	0.317007954213875 0.503212790926256 -0.282034635174813
2	0 0 0 0	3 16 34	0.1	0 1.625 0	0.281788328249747 0.49852677017097 -0.269322336061585
2	0 0 0 0	3 17 34	0.1	0 1.75 0	0.252483864579955 0.491463454167218 -0.25813936210054
2	0 0 0 0	3 18 34	0.1	0 1.875 0	0.227778553737947 0.483019560703292 -0.24814330018093
2	0 0 0 0	3 19 34	0.1	0 2 0	0.206715989789349 0.473805616510972 -0.239101897786755
2	0 0 0 0	3 20 34	0.1	0 2.125 0	0.188584421250643 0.464206268016186 -0.230849257452938
2	0 0 0 0	3 21 34	0.1	0 2.25 0	0.172843365271011 0.454468381339057 -0.223262002422527
2	0 0 0 0	3 22 34	0.1	0 2.375 0	0.159075194938816 0.444751984608421 -0.216245377585787
2	0 0 0 0	3 23 34	0.1	0 2.5 0	0.146952286128682 0.435160944459032 -0.209724681247213
2	0 0 0 0	3 24 34	0.1	0 2.625 0	0.136214170874958 0.425762060396874 -0.203639736632984
2	0 0 0 0	3 25 34	0.1	0 2.75 0	0.126651306228553 0.416597280086965 -0.197941185887487
2	0 0 0 0	3 26 34	0.1	0 2.875 0	0.118093323810007 0.407691694914283 -0.192587923801846
2	0 0 0 0	3 27 34	0.1	0 3 0	0.110400379647363 0.399058875146182 -0.187545270415888
2	0 0 0 0	3 28 34	0.1	0 3.125 0	0.103456690278853 0.390704487840714 -0.182783637762679
2	0 0 0 0	3 29 34	0.1	0 3.25 0	0.0971656370042795 0.382628783476316 -0.178277536196664
2	0 0 0 0	3 30 34	0.1	0 3.375 0	0.0914460122923786 0.374828324007594 -0.174004819755105
2	0 0 0 0	3 31 34	0.1	0 3.5 0	0.0862291097057798 0.367297194345657 -0.169946103400195
2	0 0 0 0	3 32 34	0.1	0 3.625 0	0.0814564447203075 0.360027857290253 -0.166084306233231
2	0 0 0 0	3 33 34	0.1	0 3.75 0	0.0770779529053173 0.353011759468574 -0.16240428863061
2	0 0 0 0	3 34 34	0.1	0 3.875 0	0.0730505531586631 0.346239761623721 -0.158892560498684
2	0 0 0 0	3 35 34	0.1	0 4 0	0.069336992865005 0.339702443918159 -0.155537044142881
2	0 0 0 0	3 36 34	0.1	0 4.125 0	0.0659049127639275 0.333390321659202 -0.152326879616696
2	0 0 0 0	3 37 34	0.1	0 4.25 0	0.0627260844937099 0.327293996447544 -0.149252263500651


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
3	0 0 0 0	3 0 34	0.15	0 -0.375 0	-0.306496806245063 -0.10704948772884 -0.507720306089316
3	0 0 0 0	3 1 34	0.15	0 -0.25 0	-0.204402431367616 -0.0711872032938667 -0.508119439849067
3	0 0 0 0	3 2 34	0.15	0 -0.125 0	-0.102218164042588 -0.0355503216005456 -0.508312005674104
3	0 0 0 0	3 3 34	0.15	0 0 0	0 0 -0.508370045538277
3	0 0 0 0	3 4 34	0.15	0 0.125 0	0.102218164042588 0.0355503216005456 -0.508312005674104
3	0 0 0 0	3 5 34	0.15	0 0.25 0	0.204402431367616 0.0711872032938667 -0.508119439849067
3	0 0 0 0	3 6 34	0.15	0 0.375 0	0.306496806245063 0.10704948772884 -0.507720306089316
3	0 0 0 0	3 7 34	0.15	0 0.5 0	0.408362871369336 0.143463152545972 -0.50690372216026
3	0 0 0 0	3 8 34	0.15	0 0.625 0	0.509472638842952 0.181564766354019 -0.504889169075767
3	0 0 0 0	3 9 34	0.15	0 0.75 0	0.605224655204501 0.229140984188384 -0.496205096506335
3	0 0 0 0	3 10 34	0.15	0 0.875 0	0.628954027285536 0.33365773477694 -0.445619766800792
3	0 0 0 0	3 11 34	0.15	0 1 0	0.556108299240366 0.427431306417876 -0.391080813810318
3	0 0 0 0	3 12 34	0.15	0 1.125 0	0.476182033874106 0.474180427606851 -0.354798607978277
3	0 0 0 0	3 13 34	0.15	0 1.25 0	0.410399375692837 0.494648296738716 -0.328882820682405
3	0 0 0 0	3 14 34	0.15	0 1.375 0	0.358029432672931 0.501778884485275 -0.308822356856693
3	0 0 0 0	3 15 34	0.15	0 1.5 0	0.315688240744623 0.501633830357018 -0.292367774851499
3	0 0 0 0	3 16 34	0.15	0 1.625 0	0.280877702150453 0.497304988746421 -0.278366715395796
3	0 0 0 0	3 17 34	0.15	0 1.75 0	0.251841378434052 0.490516791058719 -0.266157613570375
3	0 0 0 0	3 18 34	0.15	0 1.875 0	0.227318429038858 0.48228743523408 -0.255324110591086
3	0 0 0 0	3 19 34	0.15	0 2 0	0.206383440423053 0.473242674454716 -0.24558593018928
3	0 0 0 0	3 20 34	0.15	0 2.125 0	0.188343120328304 0.463778054548006 -0.236744473505841
3	0 0 0 0	3 21 34	0.15	0 2.25 0	0.17266849402183 0.454148361016498 -0.228653236268886
3	0 0 0 0	3 22 34	0.15	0 2.375 0	0.158949377367922 0.444519466752914 -0.221200593528681
3	0 0 0 0	3 23 34	0.15	0 2.5 0	0.1468631072606 0.434999616653216 -0.214299218727297
3	0 0 0 0	3 24 34	0.15	0 2.625 0	0.136152607139199 0.425658935118383 -0.207879280854414
3	0 0 0 0	3 25 34	0.15	0 2.75 0	0.126610702766786 0.416541926331367 -0.201883902240247
3	0 0 0 0	3 26 34	0.15	0 2.875 0	0.118068711013369 0.407675669585402 -0.196266026584195
3	0 0 0 0	3 27 34	0.15	0 3 0	0.110388006285731 0.399075296677026 -0.190986198640965
3	0 0 0 0	3 28 34	0.15	0 3.125 0	0.103453698430857 0.390747712578989 -0.186010951723203
3	0 0 0 0	3 29 34	0.15	0 3.25 0	0.0971698318809111 0.382694157340129 -0.181311611532463
3	0 0 0 0	3 30 34	0.15	0 3.375 0	0.0914556968042182 0.374911989972234 -0.176863392031945
3	0 0 0 0	3 31 34	0.15	0 3.5 0	0.0862429639695899 0.367395941826119 -0.172644700563162
3	0 0 0 0	3 32 34	0.15	0 3.625 0	0.0814734372425404 0.360139003300245 -0.168636595751993
3	0 0 0 0	3 33 34	0.15	0 3.75 0	0.0770972744057329 0.35313305411947 -0.164822358900667
3	0 0 0 0	3 34 34	0.15	0 3.875 0	0.0730715667795316 0.346369312437616 -0.161187150983025
3	0 0 0 0	3 35 34	0.15	0 4 0	0.0693591963752461 0.339838654806523 -0.157717735121886
3	0 0 0 0	3 36 34	0.15	0 4.125 0	0.0659279096359256 0.333531843422837 -0.154402249800611
3	0 0 0 0	3 37 34	0.15	0 4.25 0	0.0627495616061423 0.32743968639347 -0.151230021844224


