# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE y (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 10 0	0	0 10 0	-0.0844177569648033 0.0240716477966862 -0.258398383626225 0.0566736069998781 -0.0219667124786163 0.0243560184172459 0.0945349523956264 0.10705729767638 -0.141559507429314 0.41371089838959 -0.367768121562425 0.119212643089606 -0.10893613840732 1.51341705534237 -0.0777608421953249 1.46762978126208 -0.129035404927245 -0.0356818954622583 0.0453965302250254 -0.0149332981583799 -0.568558107174433 0.10705729767638 0.0217727971928111 -0.00441751160354531
0	0 0 0 0	0 11 0	0	0 11 0	-0.0868251941835725 0.0183371996308431 -0.26451913827187 0.0398209346852204 -0.0267280510952443 0.0201595713702843 0.0948307302953092 0.107222240033817 -0.142933913334735 0.42493880387865 -0.369588910799437 0.117230598745825 -0.109231948592058 1.50340929586713 -0.0818842629385751 1.47005565805382 -0.132396917503884 -0.0272431138509857 0.0445606263296578 -0.0178316792053481 -0.56951477958515 0.107222240033817 0.0200076256968073 -0.00592833847053778
0	0 0 0 0	0 12 0	0	0 12 0	-0.0887874814614553 0.0127237660816229 -0.269177506811244 0.0224448253639817 -0.0306548896137421 0.017553714062424 0.09534716613962 0.107376114946757 -0.1441956235575 0.433958742825937 -0.371276573200487 0.114824771830567 -0.108490700817679 1.49386644455985 -0.0860506304675155 1.47300193841881 -0.135097761732811 -0.0188444823814205 0.0435127906784397 -0.0207046756940296 -0.570187273488356 0.107376114946757 0.018223843985039 -0.0094825238432477
0	0 0 0 0	0 13 0	0	0 13 0	-0.0900046370846508 0.0066091680095801 -0.272373742461123 0.00470840643698815 -0.0336921531606583 0.0120510382000712 0.0966534964443541 0.107517103614444 -0.145267928536313 0.440683939702318 -0.372835094470964 0.112111165543502 -0.106891850781508 1.48463565689324 -0.0897646157553832 1.47685215387688 -0.13683716710896 -0.00989249850649263 0.0421961529334854 -0.0234986319696565 -0.570012929873728 0.107517103614444 0.016408326383601 -0.0104277259289071
0	0 0 0 0	0 14 0	0	0 14 0	-0.0905529071540964 -6.72042635992424e-05 -0.274046886917325 -0.0134327815191136 -0.035039277472873 0.00327788760248101 0.0977073475051005 0.1076430047554 -0.146145682660597 0.445021407290765 -0.37424076220506 0.109175902366957 -0.104473090272904 1.47575746917191 -0.0930397445905121 1.48173269946013 -0.137669013993638 -0.000321365997287691 0.0405459125492469 -0.026229689478359 -0.57001792137503 0.1076430047554 0.015283408100927 -0.00832460549557131
0	0 0 0 0	0 15 0	0	0 15 0	-0.0896223108095779 -0.0067300862504179 -0.273971055023497 -0.0318000436364593 -0.0321465297041182 -0.00491661172497057 0.10157596257875 0.107760359416727 -0.146690932074187 0.446688734982805 -0.375501434765574 0.106393433156171 -0.10067667626275 1.46764387347968 -0.0955692240085749 1.48742792367326 -0.136772912801545 0.00925147253840717 0.0385750507047743 -0.028837048151753 -0.567194150421035 0.107760359416727 0.017311249287891 -0.00683033558626831
0	0 0 0 0	0 16 0	0	0 16 0	-0.102107321538706 -0.0125014313474065 -0.273242052974453 -0.0501749858825463 -0.0721140236622198 -0.00744117796035725 0.0609625803421295 0.107847803145659 -0.14940411780314 0.447999524373014 -0.376428439490938 0.101564482921098 -0.103113266573625 1.4609735890767 -0.104831951053644 1.49369546935082 -0.14911947432197 0.0180837127419485 0.036690494407649 -0.0315485516017238 -0.608317855900584 0.107847803145659 -0.0241077671890446 -0.0109555004217699
0	0 0 0 0	0 17 0	0	0 17 0	-0.0743308775155161 -0.0201632116714465 -0.269475024456901 -0.0685336363112138 0.0157765064704155 -0.0218679103471104 0.149647857685576 0.107947719237015 -0.145703290100511 0.44436951543642 -0.377324795398494 0.0991818477918268 -0.0853224520948549 1.45375183925449 -0.0936947566872832 1.50122827581101 -0.120879478709826 0.0286440772835173 0.0343539115449379 -0.0338567925218702 -0.520593239880274 0.107947719237015 0.0607952799789574 -0.00278930206001586
0	0 0 0 0	0 18 0	0	0 18 0	-0.0857848214622444 -0.0269510989596202 -0.263531129579596 -0.0870618670921104 -0.0236732344278839 -0.0291384331379299 0.104435313997574 0.108047407688945 -0.147570473762581 0.436430319838016 -0.37824862716501 0.0991611104773148 -0.085903987822312 1.44899544340784 -0.101554094913731 1.51040640188609 -0.131507181033046 0.0382018038004151 0.0307253429810579 -0.0357568779972312 -0.567086508890085 0.108047407688945 0.0168938033448355 -0.00123855809113112
0	0 0 0 0	0 19 0	0	0 19 0	-0.0814425843618239 -0.0314627941278583 -0.25637077268984 -0.104688787257534 -0.0136043048352349 -0.0230197070443184 0.110091777581802 0.108108555306352 -0.14712664968119 0.427999556523098 -0.378754365465257 0.0974172498494958 -0.0788492494491088 1.4460173420606 -0.101354111818055 1.51876522378266 -0.126227728769698 0.0455229016225995 0.0278286009583797 -0.0375596632202075 -0.562197713283859 0.108108555306352 0.022130053542402 -0.0123753617449272
0	0 0 0 0	0 20 0	0	0 20 0	-0.078225536801819 -0.0370689019366195 -0.247530892483695 -0.121721417989107 -0.00842636079219852 -0.0248470304408391 0.110764266973207 0.108157126847257 -0.146717440354789 0.416787966869028 -0.379113871569076 0.0964813527955833 -0.0725432440787043 1.44351874624618 -0.100795747052431 1.52842092883097 -0.121828371473033 0.0538420009741971 0.0244643723670859 -0.0390002356055317 -0.5622801742531 0.108157126847256 0.0216523557155568 -0.01469097243983
0	0 0 0 0	0 21 0	0	0 21 0	-0.0549567342506984 0.0531494282424861 -0.179733152427327 0.152210367753966 0.0102731179389061 0.0133351083101796 0.0948564718403748 0.105676339384055 -0.128760639603665 0.27527402265136 -0.353142693006827 0.122896732893625 -0.0804085851548525 1.57966394918404 -0.0482035437305681 1.46540203126973 -0.0873323327045635 -0.0806773130386701 0.0439319082729513 0.00558164888346941 -0.559223025220615 0.105676339384055 0.0173682381697085 0.0258344813993405
0	0 0 0 0	0 22 0	0	0 22 0	-0.0599185484013292 0.0504772455274929 -0.193738464641088 0.141552987945844 0.00925272413382711 0.0217956279310795 0.0973370710275399 0.105900822161776 -0.130708267240357 0.299711162532839 -0.355396761201052 0.124518409214392 -0.0863915206332352 1.57161373362747 -0.0524343511656048 1.46460344984907 -0.0945203032010724 -0.076233316528736 0.0446712798707844 0.00280690750402317 -0.558194193072321 0.105900822161777 0.0221748069922638 0.017135569334126
0	0 0 0 0	0 23 0	0	0 23 0	-0.0596556772807944 0.0468044731894888 -0.206218991734223 0.129951929867284 0.0263765304821298 0.0231923601030357 0.119230837010743 0.106120551634373 -0.131971348064006 0.320864647870324 -0.357705373242313 0.12692089986785 -0.0893291718436076 1.56092400891306 -0.0539175301892299 1.46244141864406 -0.0962855821932612 -0.0707515145474393 0.0450307483042667 0.000202896845312085 -0.537930488498031 0.106120551634373 0.0448414592916467 0.0145483052443559
0	0 0 0 0	0 24 0	0	0 24 0	-0.0737395570577787 0.0422751775707563 -0.218848169608935 0.117103536502061 -0.0244152959151588 0.0180679360343686 0.0711409169286116 0.106324766635984 -0.134767123695977 0.34306884411447 -0.359964285782015 0.127565901298018 -0.0992863503732043 1.55613357926497 -0.0622952828115077 1.46749362978646 -0.112292121042556 -0.0641243231087586 0.0449307517815247 -0.00259302394211076 -0.587472764398558 0.106324766635984 -0.000304668754486763 0.0177084489068554
0	0 0 0 0	0 25 0	0	0 25 0	-0.0728157220221723 0.0383574673449351 -0.230284922819633 0.103334765665295 -0.00491866348682621 0.0222913541106316 0.0956144593709034 0.106518453216011 -0.13610332004413 0.363112986201592 -0.362032071929648 0.126507007096055 -0.100818866009607 1.54408005120183 -0.0642110426011232 1.4650519646587 -0.11317817429727 -0.0578647716124197 0.0454827111288286 -0.00559808292276168 -0.564224750455152 0.106518453216011 0.024768431559542 0.0107440397860417
0	0 0 0 0	0 26 0	0	0 26 0	-0.076824832013596 0.0336091886245659 -0.240260960857201 0.0886646957861362 -0.0113362334586991 0.0215358022784543 0.0942853980414762 0.106708839954184 -0.137802477421976 0.38056630585656 -0.364149341619007 0.126127624486905 -0.10399704002389 1.53422768329128 -0.0685617691263495 1.46591474296898 -0.118753067168832 -0.0507439500793493 0.0453146944979559 -0.00847732942938452 -0.566971479975042 0.106708839954184 0.0232769010639575 0.00783974471354036
0	0 0 0 0	0 27 0	0	0 27 0	-0.080151721944726 0.0285816896321389 -0.249051916440589 0.0731858211284248 -0.0162761353183859 0.0201806411572083 0.0944393692063853 0.106889824605245 -0.13939260103468 0.396112848515405 -0.366173948271076 0.125081661942199 -0.106130288918764 1.52411019326017 -0.0728214538393731 1.46706877208861 -0.12346126485944 -0.0432103169941257 0.0449671532408123 -0.0113791269572938 -0.568172083385318 0.106889824605245 0.0227453372621288 0.00479921496871774
0	0 0 0 0	0 28 0	0	0 28 0	-0.0830318528758661 0.0232184933412598 -0.256547410320113 0.0569900758205533 -0.0209643326925379 0.0175832588458029 0.0946646392944069 0.107059053560636 -0.140872943125843 0.409567704454165 -0.368099005122649 0.123523341231598 -0.107351920273371 1.51399009539067 -0.07703575494108 1.46879432123025 -0.127522025304548 -0.035231595221117 0.0443868973848405 -0.0142684951537295 -0.56925226618217 0.107059053560636 0.0218056880145945 0.00234081126814868
0	0 0 0 0	0 29 0	0	0 29 0	-0.0854091168110657 0.017518067563582 -0.262681023478773 0.0401535925834118 -0.0250668028010579 0.0135754241979766 0.0949464063911808 0.107217529589935 -0.142225666010889 0.420854100404866 -0.369912615140789 0.12149572920282 -0.107659835506385 1.50398254132755 -0.08113011552239 1.47117655565093 -0.130870722380616 -0.0268208061104182 0.0435608001852926 -0.017138341610372 -0.570219668084648 0.107217529589935 0.0206979210696619 0.000723208753922505
0	0 0 0 0	0 30 0	0	0 30 0	-0.0873362903724946 0.0119317099046253 -0.267339600610492 0.0227983335222129 -0.028353033807475 0.0111766105437245 0.0954509352921149 0.107365055684188 -0.143464229465116 0.429909729677697 -0.371593733556659 0.119066464485005 -0.106925657304565 1.49444065705446 -0.0852618674719085 1.47408596667597 -0.13355185828215 -0.0184442527349507 0.042520855640161 -0.0199826621502178 -0.570902697317776 0.107365055684188 0.0195561324880468 -0.00295561275781019
0	0 0 0 0	0 31 0	0	0 31 0	-0.0885161073937613 0.00585920810018759 -0.270523320337192 0.00508355423087787 -0.0307685164518991 0.0059962590466504 0.0967455821450172 0.107499747184509 -0.14451326601258 0.436649309293403 -0.373145837096409 0.11635099241717 -0.105327530832603 1.48522262896443 -0.0889397261016241 1.47789486260969 -0.135267666574276 -0.00953066046267479 0.0412112928878657 -0.0227410862499065 -0.570740361664502 0.107499747184509 0.0183668961045152 -0.00413924858121288
0	0 0 0 0	0 32 0	0	0 32 0	-0.0890215671288974 -0.000757801925869129 -0.27217199262887 -0.0130317981727317 -0.031523129601447 -0.00234491237048535 0.097803670231633 0.107619368336831 -0.145366714709431 0.440982010300238 -0.374545282004416 0.113435031989451 -0.102905792719984 1.47637106040175 -0.0921717544238415 1.48272748455169 -0.136069413331472 -1.68522742014569e-05 0.0395684357081909 -0.0254272479765741 -0.570743099214199 0.107619368336831 0.0178432500683193 -0.00238000253686862
0	0 0 0 0	0 33 0	0	0 33 0	-0.0880252418563593 -0.00735833952922742 -0.272048606470597 -0.0313629157523415 -0.0279876183433314 -0.0100687687569504 0.101767046176634 0.107730409786872 -0.14588418433012 0.442619532521207 -0.375799141269989 0.110698130759737 -0.0990969033244558 1.46828629085551 -0.0946380789150824 1.48836926356 -0.135119072456049 0.00949333407893444 0.0376131769307313 -0.0279833862023501 -0.567829215696477 0.107730409786872 0.020527280788186 -0.00126345172076884
0	0 0 0 0	0 34 0	0	0 34 0	-0.100739571511737 -0.0130667889821124 -0.271426180758958 -0.0496760912988415 -0.068727793703198 -0.0120487945613637 0.0598804518514942 0.107811316817796 -0.148598803722301 0.443967946447315 -0.376736449085777 0.105867746565003 -0.101679498384852 1.46170871952173 -0.103988489795072 1.49464030553708 -0.147710694339662 0.0182650291736413 0.0356290212711401 -0.0306552556326634 -0.61022241226866 0.107811316817796 -0.0216333320723536 -0.00583563695013404
0	0 0 0 0	0 35 0	0	0 35 0	-0.0723682118508163 -0.0204876900456864 -0.26733043208618 -0.0679745842456498 0.0221830277901216 -0.0248921633325047 0.151210934470979 0.107904807296293 -0.144823496744596 0.440255073633808 -0.377587563756107 0.103558458691118 -0.0836478691930933 1.45450264560895 -0.0924757595120756 1.50191863757009 -0.118887007422935 0.0285801596391994 0.03357869764756 -0.0328952623349295 -0.519860165527829 0.107904807296293 0.0663219181725399 0.000850283904319184
0	0 0 0 0	0 36 0	0	0 36 0	-0.0838457663662221 -0.0271906091469905 -0.261412253646391 -0.0864051402808748 -0.0174165970304319 -0.0315706549362562 0.105015863920695 0.107997801978757 -0.146643582612216 0.432197006915387 -0.378532141864798 0.103714596763384 -0.0842871353618531 1.4498703745851 -0.100266779315245 1.51108006065651 -0.129549797342779 0.0380366900423233 0.0298254142525669 -0.0346888293682759 -0.567362879685626 0.107997801978757 0.0223066018568034 0.00193565815170775
0	0 0 0 0	0 37 0	0	0 37 0	-0.0795805270496946 -0.0317554078103282 -0.254170899042481 -0.103917097398994 -0.00727080418837604 -0.0256249770624878 0.110363349944292 0.108052172561668 -0.146192928202355 0.423681991751119 -0.379034169203659 0.102079276753172 -0.0772823483229519 1.44686568710009 -0.100065635985467 1.51941092174501 -0.124359532785949 0.0454006599848299 0.0269550265241816 -0.0364218095144694 -0.562797693271517 0.108052172561668 0.0276774346251286 -0.00891368725095243
0	0 0 0 0	0 38 0	0	0 38 0	-0.0482721763422335 0.0568232846997834 -0.162420316457985 0.162597346981151 0.0181439204892284 0.00808775898598084 0.0936257767622676 0.10533985179609 -0.126597270558924 0.244496942609506 -0.350881616958062 0.125540655528021 -0.0711231971531152 1.58786074740925 -0.0440104255584732 1.46518016531626 -0.0780933743524518 -0.0865155796234063 0.0422604382400958 0.00944419611149826 -0.559084531156492 0.10533985179609 0.0184903348514573 0.0301067005529541
0	0 0 0 0	0 39 0	0	0 39 0	-0.0530897060160443 0.0541791931770409 -0.177294462673504 0.153269726673256 0.0176307717072912 0.0120923486295541 0.0950874719267242 0.105557531763722 -0.128462005707078 0.270370222306061 -0.353124936436636 0.127535516465342 -0.0781244996640826 1.58062804035635 -0.0474627479179562 1.46464336245419 -0.0853148735540003 -0.0823016969988226 0.0431759260799148 0.00681645230519041 -0.559050815636799 0.105557531763722 0.023614434778401 0.0268687443870757
0	0 0 0 0	0 40 0	0	0 40 0	-0.0586788315570506 0.0515278540665177 -0.191349906489039 0.142800539298922 0.0131434178860922 0.0202052837824537 0.0937703358393273 0.10577172095499 -0.13043566273986 0.295058989485374 -0.355370955194351 0.129050090755873 -0.0844872758329825 1.57312599722609 -0.0519588918247947 1.46427909817897 -0.0931759986865542 -0.0778953096172648 0.0439604692659823 0.00411053845400373 -0.561807426034804 0.10577172095499 0.0248993734640342 0.0186697481013509
0	0 0 0 0	0 41 0	0	0 41 0	-0.057096032851763 0.0479218850577195 -0.203660762491691 0.131373098074587 0.0370794403996111 0.0226741168873484 0.123077906464722 0.105982115422767 -0.131533068106034 0.316085018807609 -0.357668515846759 0.131470423897768 -0.0867843865749568 1.56177328599084 -0.0527883344397306 1.46130516034948 -0.0936550267610336 -0.0725047762638627 0.0444847759387124 0.00157130169046776 -0.534148688070482 0.105982115422767 0.0543226046640015 0.0151423043699991
0	0 0 0 0	0 42 0	0	0 42 0	-0.0720415743216522 0.0436587250596879 -0.216382454528794 0.118741924646304 -0.0182297748926573 0.0194197275315881 0.0704122088839759 0.106176125396707 -0.134367252587329 0.338344777517288 -0.359950718584535 0.132269096426433 -0.0971848889806835 1.55788589695346 -0.0615468510716863 1.46688530031733 -0.110561345745304 -0.0661836428847323 0.0442346569779279 -0.00110602261259315 -0.588297374735466 0.106176125396707 0.00458445405650441 0.0165891025761473
0	0 0 0 0	0 43 0	0	0 43 0	-0.0709366784244687 0.0399077165329658 -0.227741099302433 0.105221140970594 0.00248008728386538 0.024602394947069 0.0961360480413402 0.106359127455032 -0.135661519002482 0.358525448501685 -0.362003516309996 0.13112433102275 -0.0987102351585846 1.54587884217028 -0.0633200176855199 1.46420793314101 -0.111320394653105 -0.0601132536649732 0.044957876706649 -0.00402101228016145 -0.563799894250071 0.106359127455032 0.0308479824779771 0.00886030637654782
0	0 0 0 0	0 44 0	0	0 44 0	-0.0749157003760043 0.0353430425149617 -0.237717441481252 0.0908129141523096 -0.00392342848808568 0.0248181575173917 0.0949415398742502 0.106538612265701 -0.137321396040625 0.376115471855232 -0.364118110441857 0.130703145825861 -0.101972831938059 1.53626329438904 -0.067578983822855 1.46499964067388 -0.116919531742791 -0.0532023956598194 0.0448653395944221 -0.00679445860740421 -0.566421345911817 0.106538612265701 0.0293624923987122 0.00518596234176056
0	0 0 0 0	0 45 0	0	0 45 0	-0.0782116143890724 0.0305166751151504 -0.246522553983803 0.075613932291818 -0.00887852436837049 0.0244862117736853 0.0952792517844311 0.106708646851489 -0.138871108963975 0.391839161688635 -0.366139703772231 0.129578718123829 -0.104213144755811 1.52637609341882 -0.0717334942088946 1.46605195595074 -0.121655963564698 -0.0458938767554563 0.044611188193046 -0.00958883261157072 -0.56744802632593 0.106708646851489 0.0288355750098225 0.00133607143194845
0	0 0 0 0	0 46 0	0	0 46 0	-0.081075728496354 0.0253601689849113 -0.254055453771192 0.0597143295032303 -0.0137185177968313 0.0228622750142012 0.0956356341569137 0.106866958500418 -0.140310423622389 0.405514420459497 -0.368062431541206 0.127902520366192 -0.105580306275835 1.51648220975413 -0.0758296973665056 1.4676595507935 -0.125764616785819 -0.0381432144427166 0.044135135198822 -0.0123684435762018 -0.568407815789008 0.106866958500418 0.027795177995706 -0.00187317431168654
0	0 0 0 0	0 47 0	0	0 47 0	-0.0834904008881656 0.0199064156291569 -0.260253752787698 0.0431863383811631 -0.0181717175284277 0.0200227069183543 0.0959089615289407 0.107014647368149 -0.141629009704056 0.417077635107306 -0.36987381952411 0.125702859140276 -0.106075580130704 1.50670876961706 -0.0798303370265175 1.46988825440523 -0.129219172984006 -0.0299962804489741 0.0434287562667444 -0.0151300757242303 -0.569394361489641 0.107014647368149 0.0264242348659224 -0.00443312703188416
0	0 0 0 0	0 48 0	0	0 48 0	-0.0854514518521574 0.0142757544023811 -0.265046076626642 0.0261410186720574 -0.0220722638176456 0.0166928709067678 0.0961699345517372 0.107151569187835 -0.142822034909182 0.426473189622272 -0.371556169343637 0.123030911615946 -0.105680120384482 1.4972398159237 -0.0837323597120745 1.47276466472458 -0.132007590308664 -0.0215869592235711 0.0424955426888953 -0.0178606230013546 -0.570328676302234 0.107151569187835 0.024797778820854 -0.00695693424950712
0	0 0 0 0	0 49 0	0	0 49 0	-0.0869026952799137 0.00843115989265875 -0.268393600195046 0.00868266869366991 -0.0252563865067407 0.0124690810302871 0.0964574951270589 0.107276796653649 -0.143872892099495 0.433649166674741 -0.373103741221015 0.119957177781238 -0.104437694109321 1.48817181964031 -0.0874201160809119 1.47638005716512 -0.134064644852813 -0.0128963120970686 0.0413275759834434 -0.0205402456748443 -0.571174507328087 0.107276796653649 0.0230189240002585 -0.00891043273472787
0	0 0 0 0	0 50 0	0	0 50 0	-0.0878208550213774 0.00241355776252379 -0.270230808656069 -0.00908574286081486 -0.0275352404734243 0.00749220827632912 0.096699400405613 0.107386158476217 -0.144764575990745 0.438552218228295 -0.374489512199147 0.116553415975779 -0.10237046831458 1.4796316999318 -0.0908318217641267 1.48078343430598 -0.135363550895337 -0.00397598043392819 0.039906606914992 -0.0231556583383578 -0.571978745892812 0.107386158476216 0.0212031863366862 -0.0103192516027315
0	0 0 0 0	0 51 0	0	0 51 0	-0.0883659833876855 -0.00367907066163786 -0.27054166125292 -0.0270395984844169 -0.0293669993200882 0.00230003023421672 0.096386695035796 0.107484469840663 -0.145523387680785 0.441198864460144 -0.375705503240634 0.112873314144897 -0.0996092603244 1.4717722482229 -0.0939934965319812 1.48599074035873 -0.136058564756308 0.00506165369549131 0.0382422024277484 -0.0256852735230843 -0.573244589668511 0.107484469840663 0.0188777225283499 -0.0115683491012417
0	0 0 0 0	0 52 0	0	0 52 0	-0.0854708839892749 -0.00997890372889835 -0.269014070892056 -0.0450756849238824 -0.020910192298374 -0.00398962859556188 0.105285424616771 0.107575780089762 -0.145632238599874 0.441046431702407 -0.376772239984449 0.109499265378258 -0.0946756902092322 1.46450789819347 -0.0952582014596591 1.49200444501705 -0.133059435054332 0.0142991874025197 0.0362868762110006 -0.0280490355860886 -0.565307510595229 0.107575780089762 0.0257672439989466 -0.0116093891256415
0	0 0 0 0	0 53 0	0	0 53 0	-0.0894982051584862 -0.016027417172654 -0.266219697228458 -0.0630324709445464 -0.0356868837495608 -0.00863508802484646 0.0892785303484895 0.10765104840057 -0.146711890536046 0.43899106622639 -0.377650455671366 0.105746159391135 -0.0927018575597109 1.4585610881419 -0.0998283548292378 1.49904574575958 -0.136752915244915 0.0233132847945476 0.0339791587975744 -0.0302987423791575 -0.582105523931689 0.10765104840057 0.00853583621809215 -0.0130439229845432
0	0 0 0 0	0 54 0	0	0 54 0	-0.0865972406276399 -0.0220361137227605 -0.261855059265219 -0.0807089066689168 -0.0289821486325135 -0.0134648256267577 0.0954192508103324 0.107706503777618 -0.14672004320901 0.434968627959443 -0.378270330330895 0.101545850776287 -0.0872376799773964 1.45312103565754 -0.100588132313263 1.5064452279 -0.133299744765419 0.0322997343613688 0.0317401703806974 -0.0324550451559298 -0.576553001402864 0.107706503777619 0.0119773357459821 -0.0139132362382735
