# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE y (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 10 0	0	0 10 0	-0.000112827122712275 -0.00296334047482838 0.000112827122712275 0.00296334047482838 -9.69576429026056e-05 0.0143867650103956 -0.237011577389403 5.18248638448071e-17 3.26344853918137e-17 0.147249127649992 -3.26344853918137e-17 -0.147249127649992 -0.0155876481059973 1.49052341830223 0.0155876481059975 1.49052341830223 -0.000112827122712275 0.00296334047482838 0.000112827122712275 -0.00296334047482838 -0.237011577389403 -5.18248638448071e-17 -9.69576429026056e-05 -0.0143867650103956
0	0 0 0 0	0 11 0	0	0 11 0	0.000184100063688917 -0.00301807510218494 -0.000184100063688917 0.00301807510218494 -0.0033602126992185 0.0130439549204111 -0.23734202464492 -2.32019264911898e-17 1.9298798670242e-17 0.153854102566413 -1.9298798670242e-17 -0.153854102566413 -0.013673842826741 1.48673247696047 0.0136738428267415 1.48673247696047 0.000184100063688917 0.00301807510218494 -0.000184100063688917 -0.00301807510218494 -0.23734202464492 2.32019264911898e-17 -0.0033602126992185 -0.0130439549204111
0	0 0 0 0	0 12 0	0	0 12 0	0.000444868234634617 -0.00289531314874198 -0.000444868234634617 0.00289531314874198 -0.00621552281435154 0.0135181189528358 -0.237420053674368 1.0169816377914e-16 1.91903784529934e-17 0.159566985497685 -1.91903784529934e-17 -0.159566985497685 -0.0112200351750816 1.48343419148933 0.0112200351750817 1.48343419148933 0.000444868234634617 0.00289531314874198 -0.000444868234634617 -0.00289531314874198 -0.237420053674368 -1.0169816377914e-16 -0.00621552281435154 -0.0135181189528358
0	0 0 0 0	0 13 0	0	0 13 0	0.00083394633350666 -0.00292634297264299 -0.00083394633350666 0.00292634297264299 -0.00864191338852868 0.0112393820644891 -0.236679716714687 4.55364912443912e-18 -1.69135538907739e-17 0.164286387079408 1.69135538907739e-17 -0.164286387079408 -0.00856361751306244 1.48074390538506 0.00856361751306244 1.48074390538506 0.00083394633350666 0.00292634297264299 -0.00083394633350666 -0.00292634297264299 -0.236679716714687 -4.55364912443912e-18 -0.00864191338852868 -0.0112393820644891
0	0 0 0 0	0 14 0	0	0 14 0	0.0013197633050859 -0.00313568655638924 -0.0013197633050859 0.00313568655638924 -0.00987793468597301 0.00580124654902614 -0.236155286934965 3.18755438710738e-17 6.83047368665868e-18 0.167922752461904 -6.83047368665868e-18 -0.167922752461904 -0.00571667284119624 1.47874508431602 0.0057166728411961 1.47874508431602 0.0013197633050859 0.00313568655638924 -0.0013197633050859 -0.00313568655638924 -0.236155286934965 -3.18755438710738e-17 -0.00987793468597301 -0.00580124654902614
0	0 0 0 0	0 15 0	0	0 15 0	0.00225019517689998 -0.0032546408260297 -0.00225019517689998 0.0032546408260297 -0.00741764020811361 0.00095686193064888 -0.232809093921143 -1.49186218934005e-16 2.5804011705155e-17 0.170147650913317 -2.5804011705155e-17 -0.170147650913317 -0.00255372612708723 1.47753589857647 0.0025537261270873 1.47753589857647 0.00225019517689998 0.0032546408260297 -0.00225019517689998 -0.0032546408260297 -0.232809093921143 1.49186218934005e-16 -0.00741764020811361 -0.00095686193064888
0	0 0 0 0	0 16 0	0	0 16 0	-0.00366880932346789 -0.00298967745213314 0.00366880932346789 0.00298967745213314 -0.0481108954256322 0.00175716123070632 -0.273677637779227 -4.64038529823796e-17 -2.3635607360184e-17 0.173217520725958 2.3635607360184e-17 -0.173217520725958 0.000859342240009259 1.47733452921376 -0.000859342240009391 1.47733452921376 -0.00366880932346789 0.00298967745213314 0.00366880932346789 -0.00298967745213314 -0.273677637779227 4.64038529823796e-17 -0.0481108954256322 -0.00175716123070632
0	0 0 0 0	0 17 0	0	0 17 0	0.00997768917165524 -0.00353261129140505 -0.00997768917165524 0.00353261129140505 0.0382858932246864 -0.00953930414354729 -0.185472691097349 5.28006458000441e-17 -6.17995238316738e-18 0.172593833822296 6.17995238316738e-18 -0.172593833822296 0.00418615229621425 1.47749005753275 -0.00418615229621412 1.47749005753275 0.00997768917165524 0.00353261129140505 -0.00997768917165524 -0.00353261129140505 -0.185472691097349 -5.28006458000441e-17 0.0382858932246864 0.00953930414354729
0	0 0 0 0	0 18 0	0	0 18 0	0.003878446025812 -0.00346197841628902 -0.003878446025812 0.00346197841628902 -0.00338971554152424 -0.0139499375233994 -0.231325597446256 4.53738609185184e-17 1.62630325872826e-17 0.168634604680351 -1.62630325872826e-17 -0.168634604680351 0.00782505354570954 1.47970092264696 -0.00782505354570956 1.47970092264696 0.003878446025812 0.00346197841628902 -0.003878446025812 -0.00346197841628902 -0.231325597446256 -4.53738609185184e-17 -0.00338971554152424 0.0139499375233994
0	0 0 0 0	0 19 0	0	0 19 0	0.00521796464998458 -0.00246414292828288 -0.00521796464998458 0.00246414292828288 0.0042628743535836 -0.00532217264969558 -0.226052967851029 -1.65584776792849e-16 6.72205346941013e-18 0.165291153336801 -6.72205346941013e-18 -0.165291153336801 0.011252431184473 1.48239128292163 -0.0112524311844731 1.48239128292163 0.00521796464998458 0.00246414292828288 -0.00521796464998458 -0.00246414292828288 -0.226052967851029 1.65584776792849e-16 0.0042628743535836 0.00532217264969558
0	0 0 0 0	0 20 0	0	0 20 0	0.00575315296043913 -0.00204743013181031 -0.00575315296043913 0.00204743013181031 0.0066129974616791 -0.00507802900050458 -0.225757953639946 7.49886738533705e-17 5.31259064517897e-18 0.160153307036722 -5.31259064517897e-18 -0.160153307036722 0.0141262514868635 1.48596983753858 -0.0141262514868635 1.48596983753858 0.00575315296043913 0.00204743013181031 -0.00575315296043913 -0.00204743013181031 -0.225757953639946 -7.49886738533705e-17 0.0066129974616791 0.00507802900050458
0	0 0 0 0	0 21 0	0	0 21 0	-0.00162195570022167 -0.00320049439733509 0.00162195570022167 0.00320049439733509 0.0138206780543073 -0.00624968654458045 -0.23218327669012 2.41641559192707e-17 -2.24971950790742e-17 0.0761886448788674 2.24971950790742e-17 -0.0761886448788674 -0.0161025207121422 1.52253299022688 0.0161025207121423 1.52253299022688 -0.00162195570022167 0.00320049439733509 0.00162195570022167 -0.00320049439733509 -0.23218327669012 -2.41641559192707e-17 0.0138206780543073 0.00624968654458045
0	0 0 0 0	0 22 0	0	0 22 0	-0.00134291670802439 -0.00300887959639788 0.00134291670802439 0.00300887959639788 0.0157137655630455 0.00233002929847675 -0.230428561022391 -3.87981747423938e-16 2.32019264911898e-17 0.0875963766592233 -2.32019264911898e-17 -0.0875963766592233 -0.0169785847338151 1.51810859173827 0.0169785847338152 1.51810859173827 -0.00134291670802439 0.00300887959639788 0.00134291670802439 -0.00300887959639788 -0.230428561022391 3.87981747423938e-16 0.0157137655630455 -0.00233002929847675
0	0 0 0 0	0 23 0	0	0 23 0	0.00131174598897515 -0.00304826132126094 -0.00131174598897515 0.00304826132126094 0.0356089948868882 0.00432202742933988 -0.209349825743644 1.14193593817036e-16 8.78203759713259e-18 0.0969718740012372 -8.78203759713259e-18 -0.0969718740012372 -0.0177058208271889 1.51168271377856 0.0177058208271887 1.51168271377856 0.00131174598897515 0.00304826132126094 -0.00131174598897515 -0.00304826132126094 -0.209349825743644 -1.14193593817036e-16 0.0356089948868882 -0.00432202742933988
0	0 0 0 0	0 24 0	0	0 24 0	-0.00302856506823132 -0.00332426494116422 0.00302856506823132 0.00332426494116422 -0.0123599823348228 0.000179743563756604 -0.258165923734973 -1.75857592377149e-16 -6.61363325216158e-18 0.107751471408226 6.61363325216158e-18 -0.107751471408226 -0.0184955337808483 1.51181360452572 0.0184955337808483 1.51181360452572 -0.00302856506823132 0.00332426494116422 0.00302856506823132 -0.00332426494116422 -0.258165923734973 1.75857592377149e-16 -0.0123599823348228 -0.000179743563756604
0	0 0 0 0	0 25 0	0	0 25 0	-0.000297921157159453 -0.00317765240767548 0.000297921157159453 0.00317765240767548 0.00992488403635791 0.00577365716229498 -0.234305145542124 -2.80808362673746e-17 9.37834879199961e-18 0.118302989552769 -9.37834879199961e-18 -0.118302989552769 -0.0183039117042419 1.50456600793026 0.0183039117042417 1.50456600793026 -0.000297921157159453 0.00317765240767548 0.000297921157159453 -0.00317765240767548 -0.234305145542124 2.80808362673746e-17 0.00992488403635791 -0.00577365716229498
0	0 0 0 0	0 26 0	0	0 26 0	-0.00015790820579567 -0.00319722162790136 0.00015790820579567 0.00319722162790136 0.00597033380262922 0.006848028782457 -0.236343040966783 1.73418137489056e-16 1.26851654180804e-17 0.127219340684828 -1.26851654180804e-17 -0.127219340684828 -0.0177176354487701 1.50007121313013 0.0177176354487702 1.50007121313013 -0.00015790820579567 0.00319722162790136 0.00015790820579567 -0.00319722162790136 -0.236343040966783 -1.73418137489056e-16 0.00597033380262922 -0.006848028782457
0	0 0 0 0	0 27 0	0	0 27 0	0.000117944098902577 -0.00319323536486348 -0.000117944098902577 0.00319323536486348 0.00323460097187143 0.00769071309424519 -0.236866357089467 1.56558793706907e-16 -3.00324001778485e-17 0.135515593286603 3.00324001778485e-17 -0.135515593286603 -0.0166544175396957 1.49558948267439 0.0166544175396951 1.49558948267439 0.000117944098902577 0.00319323536486348 -0.000117944098902577 -0.00319323536486348 -0.236866357089467 -1.56558793706907e-16 0.00323460097187143 -0.00769071309424519
0	0 0 0 0	0 28 0	0	0 28 0	0.000401658688714646 -0.00320212060297649 -0.000401658688714646 0.00320212060297649 0.000420677661028338 0.00762122378882715 -0.237293813443882 -1.08311797031302e-16 -5.00901403688303e-17 0.143022181611284 5.00901403688303e-17 -0.143022181611284 -0.0151580826661457 1.49139220831046 0.0151580826661452 1.49139220831046 0.000401658688714646 0.00320212060297649 -0.000401658688714646 -0.00320212060297649 -0.237293813443882 1.08311797031302e-16 0.000420677661028338 -0.00762122378882715
0	0 0 0 0	0 29 0	0	0 29 0	0.000710096025449441 -0.00323826512994589 -0.000710096025449441 0.00323826512994589 -0.002184440865698 0.00642610772202704 -0.237636630846734 1.50704101975485e-16 1.20346441145891e-17 0.149679185601023 -1.20346441145891e-17 -0.149679185601023 -0.0132648599919976 1.48757954848924 0.0132648599919977 1.48757954848924 0.000710096025449441 0.00323826512994589 -0.000710096025449441 -0.00323826512994589 -0.237636630846734 -1.50704101975485e-16 -0.002184440865698 -0.00642610772202704
0	0 0 0 0	0 30 0	0	0 30 0	0.000982649078921764 -0.00310125825821366 -0.000982649078921764 0.00310125825821366 -0.00439845065971409 0.00706611165076733 -0.23772588101283 6.35342473076506e-17 9.64939933512099e-18 0.155421632596346 -9.64939933512099e-18 -0.155421632596346 -0.0108318949163279 1.48426331186521 0.0108318949163282 1.48426331186521 0.000982649078921764 0.00310125825821366 -0.000982649078921764 -0.00310125825821366 -0.23772588101283 -6.35342473076506e-17 -0.00439845065971409 -0.00706611165076733
0	0 0 0 0	0 31 0	0	0 31 0	0.00138206337032221 -0.00310869297948051 -0.00138206337032221 0.00310869297948051 -0.00620081017369194 0.00506775381393163 -0.236997389759742 1.69352379342236e-16 1.62630325872826e-17 0.160149158438117 -1.62630325872826e-17 -0.160149158438117 -0.00819390236548951 1.48155874578706 0.00819390236548964 1.48155874578706 0.00138206337032221 0.00310869297948051 -0.00138206337032221 -0.00310869297948051 -0.236997389759742 -1.69352379342236e-16 -0.00620081017369194 -0.00506775381393163
0	0 0 0 0	0 32 0	0	0 32 0	0.00187814411507756 -0.00328409986387751 -0.00187814411507756 0.00328409986387751 -0.00683993976656386 1.75450831916e-05 -0.236469714491283 1.95156391047391e-17 -6.28837260041593e-18 0.163773489155394 6.28837260041593e-18 -0.163773489155394 -0.00536701914807133 1.47954927247672 0.00536701914807102 1.47954927247672 0.00187814411507756 0.00328409986387751 -0.00187814411507756 -0.00328409986387751 -0.236469714491283 -1.95156391047391e-17 -0.00683993976656386 -1.75450831916e-05
0	0 0 0 0	0 33 0	0	0 33 0	0.00282277880686437 -0.00336803601454263 -0.00282277880686437 0.00336803601454263 -0.00373016877757269 -0.0044026585180908 -0.233031084759921 7.82793968534534e-17 9.10729824887824e-18 0.165960700880735 -9.10729824887824e-18 -0.165960700880735 -0.00222941220468667 1.47832777720776 0.00222941220468667 1.47832777720776 0.00282277880686437 0.00336803601454263 -0.00282277880686437 -0.00336803601454263 -0.233031084759921 -7.82793968534534e-17 -0.00373016877757269 0.0044026585180908
0	0 0 0 0	0 34 0	0	0 34 0	-0.00316327659089516 -0.00307774562239394 0.00316327659089516 0.00307774562239394 -0.0451805628877758 -0.00310657880561484 -0.275170980208583 -1.09721259855533e-16 6.93889390390723e-18 0.169050099941156 -6.93889390390723e-18 -0.169050099941156 0.00115449570510983 1.47817451252941 -0.00115449570510979 1.47817451252941 -0.00316327659089516 0.00307774562239394 0.00316327659089516 -0.00307774562239394 -0.275170980208583 1.09721259855533e-16 -0.0451805628877758 0.00310657880561484
0	0 0 0 0	0 35 0	0	0 35 0	0.0106241287912172 -0.00349713194354136 -0.0106241287912172 0.00349713194354136 0.0442524729813307 -0.0128712236184119 -0.184324615528425 -4.79217360238593e-17 1.97324795392362e-17 0.168348307471345 -1.97324795392362e-17 -0.168348307471345 0.00441394515949117 1.47821064158952 -0.00441394515949114 1.47821064158952 0.0106241287912172 0.00349713194354136 -0.0106241287912172 -0.00349713194354136 -0.184324615528425 4.79217360238593e-17 0.0442524729813307 0.0128712236184119
0	0 0 0 0	0 36 0	0	0 36 0	0.00454781892120567 -0.00337774706917869 -0.00454781892120567 0.00337774706917869 0.00244500241318581 -0.016753156543982 -0.231173507882466 -1.30104260698261e-18 8.23993651088983e-18 0.164241205076001 -8.23993651088983e-18 -0.164241205076001 0.00798982197669614 1.4804752176208 -0.00798982197669621 1.4804752176208 0.00454781892120567 0.00337774706917869 -0.00454781892120567 -0.00337774706917869 -0.231173507882466 1.30104260698261e-18 0.00244500241318581 0.016753156543982
0	0 0 0 0	0 37 0	0	0 37 0	0.00581895317066384 -0.0024151949776583 -0.00581895317066384 0.0024151949776583 0.0102033152183763 -0.00835564490576768 -0.226217171663612 3.33934269125535e-17 1.25767452008319e-17 0.160801357498973 -1.25767452008319e-17 -0.160801357498973 0.0113916438312577 1.48313830442255 -0.0113916438312577 1.48313830442255 0.00581895317066384 0.0024151949776583 -0.00581895317066384 -0.0024151949776583 -0.226217171663612 -3.33934269125535e-17 0.0102033152183763 0.00835564490576768
0	0 0 0 0	0 38 0	0	0 38 0	-0.0015514181191989 -0.00245357163661575 0.0015514181191989 0.00245357163661575 0.0183171276703428 -0.0110094707834867 -0.232729377197112 -4.59701721133854e-17 1.95156391047391e-18 0.0594781435407427 -1.95156391047391e-18 -0.0594781435407427 -0.013556385797321 1.52652045636276 0.013556385797321 1.52652045636276 -0.0015514181191989 0.00245357163661575 0.0015514181191989 -0.00245357163661575 -0.232729377197112 4.59701721133854e-17 0.0183171276703428 0.0110094707834867
0	0 0 0 0	0 39 0	0	0 39 0	-0.00107151074411391 -0.00249309604805054 0.00107151074411391 0.00249309604805054 0.0206226032428461 -0.00738819787876083 -0.231981671855038 -2.97071395261028e-17 -4.93311988480905e-18 0.0714173529203594 4.93311988480905e-18 -0.0714173529203594 -0.0153308758730632 1.52263570140527 0.0153308758730632 1.52263570140527 -0.00107151074411391 0.00249309604805054 0.00107151074411391 -0.00249309604805054 -0.231981671855038 2.97071395261028e-17 0.0206226032428461 0.00738819787876083
0	0 0 0 0	0 40 0	0	0 40 0	-0.00111634825513699 -0.00231670929028387 0.00111634825513699 0.00231670929028387 0.0190213956750632 0.000767767840551423 -0.234018545097739 5.35595873207839e-17 1.75640751942652e-17 0.0830044493647504 -1.75640751942652e-17 -0.0830044493647504 -0.0162641920040939 1.51870254770253 0.0162641920040938 1.51870254770253 -0.00111634825513699 0.00231670929028387 0.00111634825513699 -0.00231670929028387 -0.234018545097739 -5.35595873207839e-17 0.0190213956750632 -0.000767767840551423
0	0 0 0 0	0 41 0	0	0 41 0	0.00210623173504557 -0.00234378376563427 -0.00210623173504557 0.00234378376563427 0.0457010225318063 0.00376590625867459 -0.20553539080288 2.75387351811318e-17 1.9298798670242e-17 0.0923072974549205 -1.9298798670242e-17 -0.0923072974549205 -0.016998026067613 1.51153922317016 0.0169980260676132 1.51153922317016 0.00210623173504557 0.00234378376563427 -0.00210623173504557 -0.00234378376563427 -0.20553539080288 -2.75387351811318e-17 0.0457010225318063 -0.00376590625867459
0	0 0 0 0	0 42 0	0	0 42 0	-0.00261378062902254 -0.00250139482861916 0.00261378062902254 0.00250139482861916 -0.00682266041807645 0.00141531247772045 -0.258942582925745 2.38524477946811e-17 1.6154612370034e-17 0.103037840545428 -1.6154612370034e-17 -0.103037840545428 -0.0178190189544985 1.5123855986354 0.0178190189544986 1.5123855986354 -0.00261378062902254 0.00250139482861916 0.00261378062902254 -0.00250139482861916 -0.258942582925745 -2.38524477946811e-17 -0.00682266041807645 -0.00141531247772045
0	0 0 0 0	0 43 0	0	0 43 0	0.000131537379552521 -0.00230529576320407 -0.000131537379552521 0.00230529576320407 0.0166640348809212 0.00787104428526059 -0.233831923104365 6.85215773010839e-17 -1.70761842166467e-17 0.113700558739467 1.70761842166467e-17 -0.113700558739467 -0.0176951087365324 1.50504338765564 0.0176951087365322 1.50504338765565 0.000131537379552521 0.00230529576320407 -0.000131537379552521 -0.00230529576320407 -0.233831923104365 -6.85215773010839e-17 0.0166640348809212 -0.00787104428526059
0	0 0 0 0	0 44 0	0	0 44 0	0.00025421744200856 -0.00226548364623319 -0.00025421744200856 0.00226548364623319 0.0127195319553132 0.00981609758781558 -0.235739903018783 -1.0842021724855e-17 1.44740990026815e-17 0.122706163014686 -1.44740990026815e-17 -0.122706163014686 -0.0171969240576021 1.50063146753146 0.0171969240576019 1.50063146753146 0.00025421744200856 0.00226548364623319 -0.00025421744200856 -0.00226548364623319 -0.235739903018783 1.0842021724855e-17 0.0127195319553132 -0.00981609758781558
0	0 0 0 0	0 45 0	0	0 45 0	0.000510946959246746 -0.00219805325819548 -0.000510946959246746 0.00219805325819548 0.00997852532072601 0.0115750701708685 -0.23608438727075 -1.49619899803e-16 2.12503625807159e-17 0.131130221782403 -2.12503625807159e-17 -0.131130221782403 -0.0162398252734583 1.49621402468478 0.0162398252734584 1.49621402468478 0.000510946959246746 0.00219805325819548 -0.000510946959246746 -0.00219805325819548 -0.23608438727075 1.49619899803e-16 0.00997852532072601 -0.0115750701708685
0	0 0 0 0	0 46 0	0	0 46 0	0.000769993322549358 -0.00214484741295108 -0.000769993322549358 0.00214484741295108 0.00703833009943736 0.0123677246629438 -0.236386090816047 -2.97071395261028e-17 2.5804011705155e-17 0.138805950046652 -2.5804011705155e-17 -0.138805950046652 -0.0148753044546646 1.49207088027382 0.0148753044546648 1.49207088027382 0.000769993322549358 0.00214484741295108 -0.000769993322549358 -0.00214484741295108 -0.236386090816047 2.97071395261028e-17 0.00703833009943736 -0.0123677246629438
0	0 0 0 0	0 47 0	0	0 47 0	0.00102885566219541 -0.00210342950681557 -0.00102885566219541 0.00210342950681557 0.00412625866874734 0.0122279169751192 -0.23674269998035 1.45283091113058e-17 -8.23993651088983e-18 0.145687387983515 8.23993651088983e-18 -0.145687387983515 -0.0131226215520933 1.48829851201115 0.0131226215520935 1.48829851201115 0.00102885566219541 0.00210342950681557 -0.00102885566219541 -0.00210342950681557 -0.23674269998035 -1.45283091113058e-17 0.00412625866874734 -0.0122279169751192
0	0 0 0 0	0 48 0	0	0 48 0	0.00127287294423146 -0.00203473201186496 -0.00127287294423146 0.00203473201186496 0.00136275750160422 0.0118249025781375 -0.237079370875249 -2.94902990916057e-17 3.62123525610158e-17 0.151721139003163 -3.62123525610158e-17 -0.151721139003163 -0.0109738803362035 1.48500224032414 0.010973880336204 1.48500224032414 0.00127287294423146 0.00203473201186496 -0.00127287294423146 -0.00203473201186496 -0.237079370875249 2.94902990916057e-17 0.00136275750160422 -0.0118249025781375
0	0 0 0 0	0 49 0	0	0 49 0	0.00152467101971899 -0.00197386059469672 -0.00152467101971899 0.00197386059469672 -0.00111873125324107 0.0106897568825075 -0.237358506100514 -1.44415729375069e-16 6.39679281766448e-18 0.156845994446752 -6.39679281766448e-18 -0.156845994446752 -0.00850878901420448 1.48227593840272 0.00850878901420447 1.48227593840272 0.00152467101971899 0.00197386059469672 -0.00152467101971899 -0.00197386059469672 -0.237358506100514 1.44415729375069e-16 -0.00111873125324107 -0.0106897568825075
0	0 0 0 0	0 50 0	0	0 50 0	0.00178494895609084 -0.00192009432027273 -0.00178494895609084 0.00192009432027273 -0.00316602706836904 0.00890572993953035 -0.2376396727436 1.25984292442816e-16 3.92481186439753e-17 0.160999401126258 -3.92481186439753e-17 -0.160999401126258 -0.00576932327522646 1.48020756711889 0.00576932327522708 1.48020756711889 0.00178494895609084 0.00192009432027273 -0.00178494895609084 -0.00192009432027273 -0.2376396727436 -1.25984292442816e-16 -0.00316602706836904 -0.00890572993953035
0	0 0 0 0	0 51 0	0	0 51 0	0.00196872767029442 -0.00184659984894914 -0.00196872767029442 0.00184659984894914 -0.0052446383958692 0.00693418966772921 -0.238428947316358 -6.37510877421477e-17 -2.10335221462188e-17 0.164162775157624 2.10335221462188e-17 -0.164162775157624 -0.00280788189620937 1.47888149429082 0.00280788189620935 1.47888149429082 0.00196872767029442 0.00184659984894914 -0.00196872767029442 -0.00184659984894914 -0.238428947316358 6.37510877421477e-17 -0.0052446383958692 -0.00693418966772921
