# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE x (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	10 0 0	0	10 0 0	-0.00548166729021636 0.0052870537629926 0.00548166729021636 -0.0052870537629926 0.0274900910472867 0.00950907276885633 -0.262657690034917 -1.04083408558608e-17 8.67361737988404e-18 0.0369054325131409 -8.67361737988404e-18 -0.0369054325131409 -0.00315122226826507 0.219386834932385 0.0031512222682651 0.219386834932385 -0.00548166729021636 -0.0052870537629926 0.00548166729021636 0.0052870537629926 -0.262657690034917 1.04083408558608e-17 0.0274900910472867 -0.00950907276885633
0	0 0 0 0	11 0 0	0	11 0 0	-0.00579473986715633 0.00613539469887806 0.00579473986715633 -0.00613539469887806 0.0366512238060685 0.0118042862356856 -0.265848564665982 -1.56125112837913e-17 1.04083408558608e-17 0.0325131843198625 -1.04083408558608e-17 -0.0325131843198625 -0.00312237345007485 0.18106047193328 0.00312237345007484 0.18106047193328 -0.00579473986715633 -0.00613539469887806 0.00579473986715633 0.00613539469887806 -0.265848564665982 1.56125112837913e-17 0.0366512238060685 -0.0118042862356856
0	0 0 0 0	12 0 0	0	12 0 0	-0.00567751387871705 0.00670214239794954 0.00567751387871705 -0.00670214239794954 0.0454473851744016 0.0140547365365167 -0.268821281058507 -3.29597460435593e-17 -1.73472347597681e-18 0.0283368751810102 1.73472347597681e-18 -0.0283368751810102 -0.00290531880803194 0.14637184303243 0.00290531880803194 0.14637184303243 -0.00567751387871705 -0.00670214239794954 0.00567751387871705 0.00670214239794954 -0.268821281058507 3.29597460435593e-17 0.0454473851744016 -0.0140547365365167
0	0 0 0 0	13 0 0	0	13 0 0	-0.0050118868024316 0.00678535231528597 0.0050118868024316 -0.00678535231528597 0.0535884056586418 0.0158045211834345 -0.271333355439676 1.90819582357449e-17 -6.93889390390723e-18 0.0243956710213671 6.93889390390723e-18 -0.0243956710213671 -0.00252977554918486 0.114142715846984 0.00252977554918488 0.114142715846984 -0.0050118868024316 -0.00678535231528597 0.0050118868024316 0.00678535231528597 -0.271333355439676 -1.90819582357449e-17 0.0535884056586418 -0.0158045211834345
0	0 0 0 0	14 0 0	0	14 0 0	-0.00380784114663557 0.00623584729026223 0.00380784114663557 -0.00623584729026223 0.0606919007107617 0.0168042514239321 -0.273368367982696 -2.38524477946811e-17 -2.60208521396521e-18 0.0207817625168645 2.60208521396521e-18 -0.0207817625168645 -0.0020467821126456 0.0837700328925569 0.00204678211264558 0.0837700328925569 -0.00380784114663557 -0.00623584729026223 0.00380784114663557 0.00623584729026223 -0.273368367982696 2.38524477946811e-17 0.0606919007107617 -0.0168042514239321
0	0 0 0 0	15 0 0	0	15 0 0	-0.00214944565119706 0.00500042319293368 0.00214944565119706 -0.00500042319293368 0.0664339195873404 0.0172064470769855 -0.274759566062393 6.28837260041593e-18 -2.60208521396521e-18 0.0177476901719123 2.60208521396521e-18 -0.0177476901719123 -0.00149201455957117 0.0550405977883023 0.0014920145595712 0.0550405977883023 -0.00214944565119706 -0.00500042319293368 0.00214944565119706 0.00500042319293368 -0.274759566062393 -6.28837260041593e-18 0.0664339195873404 -0.0172064470769855
0	0 0 0 0	16 0 0	0	16 0 0	-0.000182487199023802 0.00310437090457203 0.000182487199023802 -0.00310437090457203 0.0708196739920314 0.0170810188850251 -0.275523815768199 1.82145964977565e-17 -4.77048955893622e-18 0.0154602631556058 4.77048955893622e-18 -0.0154602631556058 -0.000886779550115926 0.0278738664699668 0.00088677955011593 0.0278738664699667 -0.000182487199023802 -0.00310437090457203 0.000182487199023802 0.00310437090457203 -0.275523815768199 -1.82145964977565e-17 0.0708196739920314 -0.0170810188850251
0	0 0 0 0	17 0 0	0	17 0 0	0.00190620843545154 0.000617522228457502 -0.00190620843545154 -0.000617522228457502 0.0739786386441446 0.0165291677812549 -0.275603502147501 -8.67361737988404e-18 -9.75781955236954e-19 0.0140997980486276 9.75781955236954e-19 -0.0140997980486276 -0.000236126464115861 0.00230722115132309 0.000236126464115849 0.00230722115132309 0.00190620843545154 -0.000617522228457502 -0.00190620843545154 0.000617522228457502 -0.275603502147501 8.67361737988404e-18 0.0739786386441446 -0.0165291677812549
0	0 0 0 0	18 0 0	0	18 0 0	0.00391241534217678 -0.00233414213241774 -0.00391241534217678 0.00233414213241774 0.0761269160945888 0.0154439461190661 -0.275038362291073 1.38777878078145e-17 5.22788735045354e-18 0.0137140835304481 -5.22788735045354e-18 -0.0137140835304481 0.00046245898846929 -0.0217347428181714 -0.00046245898846929 -0.0217347428181714 0.00391241534217678 0.00233414213241774 -0.00391241534217678 -0.00233414213241774 -0.275038362291073 -1.38777878078145e-17 0.0761269160945888 -0.0154439461190661
0	0 0 0 0	19 0 0	0	19 0 0	0.00563387809729819 -0.00558575496347923 -0.00563387809729819 0.00558575496347923 0.0774274217025678 0.0137460314971478 -0.273923535275294 1.21430643318376e-17 8.94466792300541e-19 0.0142762678322637 -8.94466792300541e-19 -0.0142762678322637 0.00121728299753584 -0.0443779011166344 -0.00121728299753584 -0.0443779011166344 0.00563387809729819 0.00558575496347923 -0.00563387809729819 -0.00558575496347923 -0.273923535275294 -1.21430643318376e-17 0.0774274217025678 -0.0137460314971478
0	0 0 0 0	20 0 0	0	20 0 0	0.00690331145381094 -0.00894555771769442 -0.00690331145381094 0.00894555771769442 0.077911378209729 0.0113337613959415 -0.27232058296354 1.21430643318376e-17 1.0842021724855e-18 0.0156764545178675 -1.0842021724855e-18 -0.0156764545178675 0.0020315555026178 -0.0658982843661828 -0.00203155550261779 -0.0658982843661828 0.00690331145381094 0.00894555771769442 -0.00690331145381094 -0.00894555771769442 -0.27232058296354 -1.21430643318376e-17 0.077911378209729 -0.0113337613959415
0	0 0 0 0	21 0 0	0	21 0 0	0.00760699063942928 -0.0122043865619297 -0.00760699063942928 0.0122043865619297 0.0775544164264595 0.00817565536863032 -0.270321218030675 1.04083408558608e-17 3.03576608295941e-18 0.0177632298014677 -3.03576608295941e-18 -0.0177632298014677 0.00289861346204347 -0.0866667468674823 -0.00289861346204346 -0.0866667468674823 0.00760699063942928 0.0122043865619297 -0.00760699063942928 -0.0122043865619297 -0.270321218030675 -1.04083408558608e-17 0.0775544164264595 -0.00817565536863032
0	0 0 0 0	22 0 0	0	22 0 0	0.00769561814732577 -0.0151466040808895 -0.00769561814732577 0.0151466040808895 0.076339324216694 0.00429250225728072 -0.268031049574264 -4.33680868994202e-18 -1.73472347597681e-18 0.0203485677245109 1.73472347597681e-18 -0.0203485677245109 0.00380156512848016 -0.107158444437386 -0.00380156512848016 -0.107158444437386 0.00769561814732577 0.0151466040808895 -0.00769561814732577 -0.0151466040808895 -0.268031049574264 4.33680868994202e-18 0.076339324216694 -0.00429250225728072
0	0 0 0 0	23 0 0	0	23 0 0	0.00719220428409879 -0.017620335197665 -0.00719220428409879 0.017620335197665 0.074242006347164 -9.27112228319782e-05 -0.265609415140433 -1.25767452008319e-17 -8.67361737988404e-18 0.023309145900884 8.67361737988404e-18 -0.023309145900884 0.00470292126411487 -0.127943796886787 -0.00470292126411485 -0.127943796886787 0.00719220428409879 0.017620335197665 -0.00719220428409879 -0.017620335197665 -0.265609415140433 1.25767452008319e-17 0.074242006347164 9.27112228319782e-05
0	0 0 0 0	24 0 0	0	24 0 0	0.00617325470848036 -0.0195085893671227 -0.00617325470848036 0.0195085893671227 0.0712917626747727 -0.00479465966749624 -0.263140166332603 1.00288700954909e-17 -8.67361737988404e-18 0.0265231090482987 8.67361737988404e-18 -0.0265231090482987 0.00555535890258291 -0.149664889907235 -0.00555535890258291 -0.149664889907234 0.00617325470848036 0.0195085893671227 -0.00617325470848036 -0.0195085893671227 -0.263140166332603 -1.00288700954909e-17 0.0712917626747727 0.00479465966749624
0	0 0 0 0	25 0 0	0	25 0 0	0.00474702513288654 -0.0207617676581679 -0.00474702513288654 0.0207617676581679 0.0676789551197952 -0.00963901181342609 -0.260755878115345 -2.51534904016637e-17 -5.20417042793042e-18 0.0299434533993024 5.20417042793042e-18 -0.0299434533993024 0.0063152345164859 -0.173078124666565 -0.0063152345164859 -0.173078124666565 0.00474702513288654 0.0207617676581679 -0.00474702513288654 -0.0207617676581679 -0.260755878115345 2.51534904016637e-17 0.0676789551197952 0.00963901181342609
0	0 0 0 0	26 0 0	0	26 0 0	0.00303277988255623 -0.0213611853970319 -0.00303277988255623 0.0213611853970319 0.0634939645054298 -0.0144392564174655 -0.258431972980506 -3.64291929955129e-17 1.38777878078145e-17 0.0335486491233524 -1.38777878078145e-17 -0.0335486491233524 0.00695843917971636 -0.199109660083627 -0.00695843917971636 -0.199109660083627 0.00303277988255623 0.0213611853970319 -0.00303277988255623 -0.0213611853970319 -0.258431972980506 3.64291929955129e-17 0.0634939645054298 0.0144392564174655
0	0 0 0 0	27 0 0	0	27 0 0	0.00064176732733918 -0.022128895752513 -0.00064176732733918 0.022128895752513 0.0620067818886514 -0.0267623035449644 -0.25934684773694 2.16840434497101e-17 1.73472347597681e-18 0.0373253664232722 -1.73472347597681e-18 -0.0373253664232722 0.00760120327352706 -0.229076542913347 -0.00760120327352707 -0.229076542913347 0.00064176732733918 0.022128895752513 -0.00064176732733918 -0.022128895752513 -0.25934684773694 -2.16840434497101e-17 0.0620067818886514 0.0267623035449644
0	0 0 0 0	28 0 0	0	28 0 0	-0.00210468145549298 -0.0199309260631094 0.00210468145549298 0.0199309260631094 0.0365946810524452 -0.0318720289799367 -0.253789491143344 -2.08166817117217e-17 0 0.0407710780332602 0 -0.0407710780332602 0.00769975180539305 -0.26539254494815 -0.00769975180539307 -0.26539254494815 -0.00210468145549298 0.0199309260631094 0.00210468145549298 -0.0199309260631094 -0.253789491143344 2.08166817117217e-17 0.0365946810524452 0.0318720289799367
0	0 0 0 0	29 0 0	0	29 0 0	-0.00299749358218969 -0.0180628821561006 0.00299749358218969 0.0180628821561006 0.0302330616710282 -0.0224352679232108 -0.254061255813132 9.10729824887824e-17 6.93889390390723e-18 0.0456191047538865 -6.93889390390723e-18 -0.0456191047538865 0.00660807478478161 -0.308174384488 -0.00660807478478161 -0.308174384488 -0.00299749358218969 0.0180628821561006 0.00299749358218969 -0.0180628821561006 -0.254061255813132 -9.10729824887824e-17 0.0302330616710282 0.0224352679232108
0	0 0 0 0	30 0 0	0	30 0 0	-0.00393658457606705 -0.0162995676875474 0.00393658457606705 0.0162995676875474 0.0252518955770693 -0.0186770933474114 -0.252887731460867 -6.54858112181245e-17 1.38777878078145e-17 0.0518879728785191 -1.38777878078145e-17 -0.0518879728785191 0.00626487988558566 -0.362251073005955 -0.00626487988558565 -0.362251073005955 -0.00393658457606705 0.0162995676875474 0.00393658457606705 -0.0162995676875474 -0.252887731460867 6.54858112181245e-17 0.0252518955770693 0.0186770933474114
0	0 0 0 0	31 0 0	0	31 0 0	-0.00481437669212453 -0.0145613889564244 0.00481437669212453 0.0145613889564244 0.0204238882162878 -0.0169323050713821 -0.253062747915351 -4.77048955893622e-17 0 0.0603630768106226 0 -0.0603630768106226 0.0061934184465493 -0.434376501489536 -0.00619341844654928 -0.434376501489536 -0.00481437669212453 0.0145613889564244 0.00481437669212453 -0.0145613889564244 -0.253062747915351 4.77048955893622e-17 0.0204238882162878 0.0169323050713821
0	0 0 0 0	32 0 0	0	32 0 0	-0.00541349964075403 -0.0127678804728155 0.00541349964075403 0.0127678804728155 0.0098127672213444 -0.0146379817961114 -0.259208189098053 6.07153216591882e-18 -6.07153216591882e-18 0.0723910973068297 6.07153216591882e-18 -0.0723910973068297 0.00644352947030838 -0.537340086137918 -0.00644352947030845 -0.537340086137918 -0.00541349964075403 0.0127678804728155 0.00541349964075403 -0.0127678804728155 -0.259208189098053 -6.07153216591882e-18 0.0098127672213444 0.0146379817961114
0	0 0 0 0	33 0 0	0	33 0 0	-0.00557703426923377 -0.0111099072023237 0.00557703426923377 0.0111099072023237 0.00433122236512918 -0.0100559507323224 -0.261355509076211 -3.20923843055709e-17 -8.67361737988404e-18 0.0916978680399197 8.67361737988404e-18 -0.0916978680399197 0.00716338661807952 -0.69638431650836 -0.00716338661807956 -0.69638431650836 -0.00557703426923377 0.0111099072023237 0.00557703426923377 -0.0111099072023237 -0.261355509076211 3.20923843055709e-17 0.00433122236512918 0.0100559507323224
0	0 0 0 0	34 0 0	0	34 0 0	-0.00646109449739857 -0.00946247772130123 0.00646109449739857 0.00946247772130123 0.0137276645134648 -0.00601994394562985 -0.246138528423399 1.73472347597681e-17 2.10335221462188e-17 0.126909817589439 -2.10335221462188e-17 -0.126909817589439 0.00918961765533935 -0.979148026930549 -0.00918961765533942 -0.979148026930549 -0.00646109449739857 0.00946247772130123 0.00646109449739857 -0.00946247772130123 -0.246138528423399 -1.73472347597681e-17 0.0137276645134648 0.00601994394562985
0	0 0 0 0	35 0 0	0	35 0 0	-0.00593917627652733 -0.00807850462676761 0.00593917627652733 0.00807850462676761 0.00422952211354291 -0.00224852404805978 -0.253347460692292 -8.47846098883664e-17 8.89045781438114e-18 0.210980609624239 -8.89045781438114e-18 -0.210980609624239 0.0144841171087125 -1.63787224158901 -0.0144841171087126 -1.63787224158901 -0.00593917627652733 0.00807850462676761 0.00593917627652733 -0.00807850462676761 -0.253347460692292 8.47846098883664e-17 0.00422952211354291 0.00224852404805978
0	0 0 0 0	36 0 0	0	36 0 0	-0.0125218550436837 -0.0062842956533636 0.0125218550436837 0.0062842956533636 0.0596640380066831 -0.00887974889563743 -0.196713512350976 2.25026160899366e-16 4.33680868994202e-18 0.633414046352389 -4.33680868994202e-18 -0.633414046352389 0.0416271412179685 -4.91882052420556 -0.0416271412179684 -4.91882052420556 -0.0125218550436837 0.0062842956533636 0.0125218550436837 -0.0062842956533636 -0.196713512350976 -2.25026160899366e-16 0.0596640380066831 0.00887974889563743
0	0 0 0 0	37 0 0	0	37 0 0	-0.0174655029161627 -0.00662081753829133 0.0174655029161627 0.00662081753829133 0.0958347459415354 -0.0172766749913263 -0.16570099650217 -2.8682568473104e-16 -1.66967134562768e-17 0.596569145115837 1.66967134562768e-17 -0.596569145115837 0.045861459801929 -4.92770632078697 -0.045861459801929 -4.92770632078697 -0.0174655029161627 0.00662081753829133 0.0174655029161627 -0.00662081753829133 -0.16570099650217 2.8682568473104e-16 0.0958347459415354 0.0172766749913263
0	0 0 0 0	38 0 0	0	38 0 0	-0.00675447970219936 -0.00802031268702807 0.00675447970219936 0.00802031268702807 -0.00249091318630275 -0.0252211710643581 -0.268274500040516 1.26634813746307e-16 2.71050543121376e-17 0.203133829893474 -2.71050543121376e-17 -0.203133829893474 0.0161639800490661 -1.64084008784615 -0.0161639800490662 -1.64084008784615 -0.00675447970219936 0.00802031268702807 0.00675447970219936 -0.00802031268702807 -0.268274500040516 -1.26634813746307e-16 -0.00249091318630275 0.0252211710643581


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0.00331864101038679 -0.00332761297345942 -0.00331864101038679 0.00332761297345942 -0.00111140047777364 -0.00991881246018649 -0.235485406902035 -2.11202583200176e-16 1.47451495458029e-17 0.174012829990509 -1.47451495458029e-17 -0.174012829990509 0.00710742965703464 1.47819335255619 -0.00710742965703457 1.47819335255619 0.00331864101038679 0.00332761297345942 -0.00331864101038679 -0.00332761297345942 -0.235485406902035 2.11202583200176e-16 -0.00111140047777364 0.00991881246018649
1	0 0 0 0	1 0 0	0.05	1 0 0	0.00869993000197155 -0.00340356589002823 -0.00869993000197155 0.00340356589002823 0.0396581990381595 0.006403795085273 -0.199527256669595 2.00794242344315e-16 2.25514051876985e-17 0.51655294130912 -2.25514051876985e-17 -0.51655294130912 0.0263427331527374 4.44628869466491 -0.0263427331527365 4.4462886946649 0.00869993000197155 0.00340356589002823 -0.00869993000197155 -0.00340356589002823 -0.199527256669595 -2.00794242344315e-16 0.0396581990381595 -0.006403795085273
1	0 0 0 0	2 0 0	0.05	2 0 0	0.00333925434303225 -0.00354391314603186 -0.00333925434303225 0.00354391314603186 -0.0100990295682812 -0.00418587635803112 -0.247690145090703 4.28801959218017e-16 1.95156391047391e-17 0.477421092982025 -1.95156391047391e-17 -0.477421092982025 0.026542632521099 4.45410653732952 -0.0265426325210987 4.45410653732952 0.00333925434303225 0.00354391314603186 -0.00333925434303225 -0.00354391314603186 -0.247690145090703 -4.28801959218017e-16 -0.0100990295682812 0.00418587635803112
1	0 0 0 0	3 0 0	0.05	3 0 0	0.00454781892120567 -0.00337774706917869 -0.00454781892120567 0.00337774706917869 0.00244500241318581 -0.016753156543982 -0.231173507882466 -1.30104260698261e-18 8.23993651088983e-18 0.164241205076001 -8.23993651088983e-18 -0.164241205076001 0.00798982197669614 1.4804752176208 -0.00798982197669621 1.4804752176208 0.00454781892120567 0.00337774706917869 -0.00454781892120567 -0.00337774706917869 -0.231173507882466 1.30104260698261e-18 0.00244500241318581 0.016753156543982
1	0 0 0 0	4 0 0	0.05	4 0 0	0.00811539539209736 -0.00258991194519372 -0.00811539539209736 0.00258991194519372 0.026913078581097 -0.0159088336613621 -0.20416857339001 8.15320033709099e-17 1.0842021724855e-17 0.104349254415328 -1.0842021724855e-17 -0.104349254415328 0.00347925391637222 0.882675855073785 -0.0034792539163722 0.882675855073785 0.00811539539209736 0.00258991194519372 -0.00811539539209736 -0.00258991194519372 -0.20416857339001 -8.15320033709099e-17 0.026913078581097 0.0159088336613621
1	0 0 0 0	5 0 0	0.05	5 0 0	-0.00111187920454715 -0.00145758038323479 0.00111187920454715 0.00145758038323479 -0.0127438105602834 -0.0121390592982475 -0.253296300333771 -1.56125112837913e-17 1.21430643318376e-17 0.0784393063297177 -1.21430643318376e-17 -0.0784393063297177 0.000821355199507201 0.625095608140779 -0.00082135519950719 0.625095608140779 -0.00111187920454715 0.00145758038323479 0.00111187920454715 -0.00145758038323479 -0.253296300333771 1.56125112837913e-17 -0.0127438105602834 0.0121390592982475
1	0 0 0 0	6 0 0	0.05	6 0 0	-0.00305256732097167 0.000265242993366341 0.00305256732097167 -0.000265242993366341 -0.0111098644970543 -0.00293317437577618 -0.255984387612065 5.72458747072346e-17 1.21430643318376e-17 0.0640756136819826 -1.21430643318376e-17 -0.0640756136819826 -0.000598412544470855 0.479761152605378 0.000598412544470814 0.479761152605378 -0.00305256732097167 -0.000265242993366341 0.00305256732097167 0.000265242993366341 -0.255984387612065 -5.72458747072346e-17 -0.0111098644970543 0.00293317437577618
1	0 0 0 0	7 0 0	0.05	7 0 0	-0.0037116123196722 0.00163858509134074 0.0037116123196722 -0.00163858509134074 -0.00232246526536905 0.000657119231779978 -0.256327827477783 4.33680868994202e-17 2.25514051876985e-17 0.0540724105721832 -2.25514051876985e-17 -0.0540724105721832 -0.00177325534713432 0.38503530782805 0.00177325534713437 0.38503530782805 -0.0037116123196722 -0.00163858509134074 0.0037116123196722 0.00163858509134074 -0.256327827477783 -4.33680868994202e-17 -0.00232246526536905 -0.000657119231779978
1	0 0 0 0	8 0 0	0.05	8 0 0	-0.00532768554089367 0.00266381151374423 0.00532768554089367 -0.00266381151374423 0.0048352129295265 0.00177432113268082 -0.262140087765194 3.46944695195361e-17 -6.07153216591882e-18 0.0472822230260244 6.07153216591882e-18 -0.0472822230260244 -0.00249452684433101 0.316762502671485 0.00249452684433104 0.316762502671485 -0.00532768554089367 -0.00266381151374423 0.00532768554089367 0.00266381151374423 -0.262140087765194 -3.46944695195361e-17 0.0048352129295265 -0.00177432113268082
1	0 0 0 0	9 0 0	0.05	9 0 0	-0.00495836654815671 0.00404105142844705 0.00495836654815671 -0.00404105142844705 0.016730158090693 0.00645940632104818 -0.258732925087345 2.08166817117217e-17 -1.73472347597681e-18 0.0417207873523112 1.73472347597681e-18 -0.0417207873523112 -0.00294584243430205 0.263375541551229 0.00294584243430204 0.263375541551229 -0.00495836654815671 -0.00404105142844705 0.00495836654815671 0.00404105142844705 -0.258732925087345 -2.08166817117217e-17 0.016730158090693 -0.00645940632104818
1	0 0 0 0	10 0 0	0.05	10 0 0	-0.00548166729021636 0.0052870537629926 0.00548166729021636 -0.0052870537629926 0.0274900910472867 0.00950907276885633 -0.262657690034917 -1.04083408558608e-17 8.67361737988404e-18 0.0369054325131409 -8.67361737988404e-18 -0.0369054325131409 -0.00315122226826507 0.219386834932385 0.0031512222682651 0.219386834932385 -0.00548166729021636 -0.0052870537629926 0.00548166729021636 0.0052870537629926 -0.262657690034917 1.04083408558608e-17 0.0274900910472867 -0.00950907276885633
1	0 0 0 0	11 0 0	0.05	11 0 0	-0.00579473986715633 0.00613539469887806 0.00579473986715633 -0.00613539469887806 0.0366512238060685 0.0118042862356856 -0.265848564665982 -1.56125112837913e-17 1.04083408558608e-17 0.0325131843198625 -1.04083408558608e-17 -0.0325131843198625 -0.00312237345007485 0.18106047193328 0.00312237345007484 0.18106047193328 -0.00579473986715633 -0.00613539469887806 0.00579473986715633 0.00613539469887806 -0.265848564665982 1.56125112837913e-17 0.0366512238060685 -0.0118042862356856
