# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_L y (quasilocalmeasures::qlm_tetrad_l)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
0	0 0 0 0	0 25 0	0	0 25 0	0 0.0881209561830314 0.0129788075183226 0.512730673255826
0	0 0 0 0	0 26 0	0	0 26 0	0 0.0932621525418453 0.0163844828570056 0.511873509386666
0	0 0 0 0	0 27 0	0	0 27 0	0 0.09658315389882 0.0198241754534951 0.511057554456216
0	0 0 0 0	0 28 0	0	0 28 0	0 0.0964288016713283 0.0231419739858221 0.510343768423949
0	0 0 0 0	0 29 0	0	0 29 0	0 0.0987173850107623 0.0275570667692439 0.509618867556492
0	0 0 0 0	0 30 0	0	0 30 0	0 0.100860937507059 0.032529741396001 0.508908605111611
0	0 0 0 0	0 31 0	0	0 31 0	0 0.102299397299026 0.0399911222512337 0.50848112872759
0	0 0 0 0	0 32 0	0	0 32 0	0 0.104395333208702 0.0459637331143228 0.507723647787096
0	0 0 0 0	0 33 0	0	0 33 0	0 0.1067148039003 0.0533652514885149 0.506958514645514
0	0 0 0 0	0 34 0	0	0 34 0	0 0.105118477847223 0.0523540005752692 0.506071824355895
0	0 0 0 0	0 35 0	0	0 35 0	0 0.115656772965996 0.0614460779953173 0.504841574009798
0	0 0 0 0	0 36 0	0	0 36 0	0 0.114210716450196 0.0793355773235212 0.50456395475457
0	0 0 0 0	0 37 0	0	0 37 0	0 0.108854984400992 0.0886753450428525 0.504000925994337
0	0 0 0 0	0 38 0	0	0 38 0	0 0.000828875103802921 0.0521004270916745 0.515392450432485
0	0 0 0 0	0 39 0	0	0 39 0	0 -0.00882168719822742 0.0571173913609132 0.516438441662738
0	0 0 0 0	0 40 0	0	0 40 0	0 -0.0159001097172678 0.0654314022262396 0.516801107888883
0	0 0 0 0	0 41 0	0	0 41 0	0 -0.020127784257139 0.0828877201307569 0.515968628308752
0	0 0 0 0	0 42 0	0	0 42 0	0 -0.0140593951106319 0.0909189127870428 0.513566163994856
0	0 0 0 0	0 43 0	0	0 43 0	0 -0.0135672735545211 0.0873173925160914 0.512861759613084
0	0 0 0 0	0 44 0	0	0 44 0	0 -0.0170020922883558 0.0924178710241327 0.512016351775346
0	0 0 0 0	0 45 0	0	0 45 0	0 -0.0204777955945987 0.0956961590905756 0.511211719862427
0	0 0 0 0	0 46 0	0	0 46 0	0 -0.0238393284660228 0.0954971881218123 0.510508876860359
0	0 0 0 0	0 47 0	0	0 47 0	0 -0.0283035059269392 0.0977365381401046 0.509795402121015
0	0 0 0 0	0 48 0	0	0 48 0	0 -0.0333294226310299 0.0998254997191028 0.509096416085845
0	0 0 0 0	0 49 0	0	0 49 0	0 -0.0408480608378752 0.101199604288927 0.508680852038499
0	0 0 0 0	0 50 0	0	0 50 0	0 -0.0468737984082653 0.10323260579233 0.50793272166492
0	0 0 0 0	0 51 0	0	0 51 0	0 -0.0543006782156284 0.105473948498796 0.50717456690794
0	0 0 0 0	0 52 0	0	0 52 0	0 -0.0535878992766595 0.1038997322182 0.506302517657074
0	0 0 0 0	0 53 0	0	0 53 0	0 -0.0625178386055058 0.114295136766145 0.505073001061303
0	0 0 0 0	0 54 0	0	0 54 0	0 -0.0801467771608581 0.112684888910937 0.504786380139657
0	0 0 0 0	0 55 0	0	0 55 0	0 -0.0896741569056185 0.107341076955395 0.504213529437623
0	0 0 0 0	0 56 0	0	0 56 0	0 -0.0951947833051817 0.0974782593106631 0.503884814378224
0	0 0 0 0	0 57 0	0	0 57 0	0 -0.0580506625397291 -0.0102495288589039 0.516612621111989
0	0 0 0 0	0 58 0	0	0 58 0	0 -0.0666160058897912 -0.017322583731931 0.516948743188998
0	0 0 0 0	0 59 0	0	0 59 0	0 -0.0838165292705574 -0.0213663349801489 0.516074383653796
0	0 0 0 0	0 60 0	0	0 60 0	0 -0.0916416431841278 -0.0151370518208461 0.513653107940383
0	0 0 0 0	0 61 0	0	0 61 0	0 -0.0883526669489155 -0.0146503114852046 0.512927399556591
0	0 0 0 0	0 62 0	0	0 62 0	0 -0.0934774974076586 -0.0179842251722093 0.512051643436576
0	0 0 0 0	0 63 0	0	0 63 0	0 -0.096811791803447 -0.0213714833609686 0.511217696734933
0	0 0 0 0	0 64 0	0	0 64 0	0 -0.0966756282840177 -0.0246427950035121 0.510485074978
0	0 0 0 0	0 65 0	0	0 65 0	0 -0.0989840539288889 -0.0290207600037377 0.50974210348472
0	0 0 0 0	0 66 0	0	0 66 0	0 -0.101147540241548 -0.0339651056650225 0.509014000804806
0	0 0 0 0	0 67 0	0	0 67 0	0 -0.102603036716995 -0.04140443837107 0.508569082344757
0	0 0 0 0	0 68 0	0	0 68 0	0 -0.104714052232903 -0.0473616009302735 0.50779388921803
0	0 0 0 0	0 69 0	0	0 69 0	0 -0.107045143161532 -0.0547524753309926 0.507009378223531
0	0 0 0 0	0 70 0	0	0 70 0	0 -0.105453063719306 -0.0537174523956195 0.50611694219275
0	0 0 0 0	0 71 0	0	0 71 0	0 -0.116008998877308 -0.0628412272307777 0.504871761648637
0	0 0 0 0	0 72 0	0	0 72 0	0 -0.114562760221607 -0.080719504583574 0.504558702879357
0	0 0 0 0	0 73 0	0	0 73 0	0 -0.109199709549631 -0.0899999046863681 0.503971610223506
0	0 0 0 0	0 74 0	0	0 74 0	0 -0.099342963895315 -0.0955523976620368 0.503635951695888
0	0 0 0 0	0 75 0	0	0 75 0	0 0.00844140156111531 -0.0585014785180124 0.516364238049027


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0 -0.114562760221607 -0.080719504583574 0.504558702879357
1	0 0 0 0	0 1 0	0.05	0 1 0	0 -0.109199709549631 -0.0899999046863681 0.503971610223506
1	0 0 0 0	0 2 0	0.05	0 2 0	0 -0.099342963895315 -0.0955523976620368 0.503635951695888
1	0 0 0 0	0 3 0	0.05	0 3 0	0 0.00844140156111531 -0.0585014785180124 0.516364238049027
1	0 0 0 0	0 4 0	0.05	0 4 0	0 0.0155250017601924 -0.0668911708403808 0.51670294522594
1	0 0 0 0	0 5 0	0.05	0 5 0	0 0.0197460317959004 -0.0843558531291191 0.515834377366746
1	0 0 0 0	0 6 0	0.05	0 6 0	0 0.0136619902102325 -0.0923442462641196 0.513420022057282
1	0 0 0 0	0 7 0	0.05	0 7 0	0 0.0131659559636366 -0.0887794829633036 0.512710665034657
1	0 0 0 0	0 8 0	0.05	0 8 0	0 0.0165848901163238 -0.0938933324697977 0.51184898157686
1	0 0 0 0	0 9 0	0.05	0 9 0	0 0.0200398595072785 -0.0971904187845275 0.511029952149958
1	0 0 0 0	0 10 0	0.05	0 10 0	0 0.0233748626736972 -0.0970151155036415 0.510313597647365
1	0 0 0 0	0 11 0	0.05	0 11 0	0 0.0278096896771024 -0.0992863488100609 0.509586248067922
1	0 0 0 0	0 12 0	0.05	0 12 0	0 0.0328046364528846 -0.101415721372909 0.508873554719323
1	0 0 0 0	0 13 0	0.05	0 13 0	0 0.0402903639900792 -0.102843166173813 0.508443333252819
1	0 0 0 0	0 14 0	0.05	0 14 0	0 0.046290924797618 -0.104930412824163 0.507683033178971
1	0 0 0 0	0 15 0	0.05	0 15 0	0 0.0537232072080782 -0.10724356828638 0.506914065969074
1	0 0 0 0	0 16 0	0.05	0 16 0	0 0.0527442544585417 -0.105644427722057 0.506028240546787
1	0 0 0 0	0 17 0	0.05	0 17 0	0 0.0618710691525685 -0.116182799022892 0.504794355111166
1	0 0 0 0	0 18 0	0.05	0 18 0	0 0.0797965330489185 -0.114716766744271 0.504508396395421
1	0 0 0 0	0 19 0	0.05	0 19 0	0 0.0891689234659479 -0.109360350088997 0.503936944360568
1	0 0 0 0	0 20 0	0.05	0 20 0	0 0.0947511169195494 -0.0995031017544118 0.503613436205458
1	0 0 0 0	0 21 0	0.05	0 21 0	0 0.0577163548353186 0.00830943563546348 0.516356831202492
1	0 0 0 0	0 22 0	0.05	0 22 0	0 0.0661332999407207 0.0153865419985838 0.516707261293916
1	0 0 0 0	0 23 0	0.05	0 23 0	0 0.0836336309164977 0.0195837559682145 0.515852904618997
1	0 0 0 0	0 24 0	0.05	0 24 0	0 0.0916587859382024 0.0134870819653091 0.513442045162641
1	0 0 0 0	0 25 0	0.05	0 25 0	0 0.0881209561830314 0.0129788075183226 0.512730673255826
1	0 0 0 0	0 26 0	0.05	0 26 0	0 0.0932621525418453 0.0163844828570056 0.511873509386666
1	0 0 0 0	0 27 0	0.05	0 27 0	0 0.09658315389882 0.0198241754534951 0.511057554456216
1	0 0 0 0	0 28 0	0.05	0 28 0	0 0.0964288016713283 0.0231419739858221 0.510343768423949
1	0 0 0 0	0 29 0	0.05	0 29 0	0 0.0987173850107623 0.0275570667692439 0.509618867556492
1	0 0 0 0	0 30 0	0.05	0 30 0	0 0.100860937507059 0.032529741396001 0.508908605111611
1	0 0 0 0	0 31 0	0.05	0 31 0	0 0.102299397299026 0.0399911222512337 0.50848112872759
1	0 0 0 0	0 32 0	0.05	0 32 0	0 0.104395333208702 0.0459637331143228 0.507723647787096
1	0 0 0 0	0 33 0	0.05	0 33 0	0 0.1067148039003 0.0533652514885149 0.506958514645514
1	0 0 0 0	0 34 0	0.05	0 34 0	0 0.105118477847223 0.0523540005752692 0.506071824355895
1	0 0 0 0	0 35 0	0.05	0 35 0	0 0.115656772965996 0.0614460779953173 0.504841574009798
1	0 0 0 0	0 36 0	0.05	0 36 0	0 0.114210716450196 0.0793355773235212 0.50456395475457
1	0 0 0 0	0 37 0	0.05	0 37 0	0 0.108854984400992 0.0886753450428525 0.504000925994337
1	0 0 0 0	0 38 0	0.05	0 38 0	0 0.000828875103802921 0.0521004270916745 0.515392450432485
1	0 0 0 0	0 39 0	0.05	0 39 0	0 -0.00882168719822742 0.0571173913609132 0.516438441662738
1	0 0 0 0	0 40 0	0.05	0 40 0	0 -0.0159001097172678 0.0654314022262396 0.516801107888883
1	0 0 0 0	0 41 0	0.05	0 41 0	0 -0.020127784257139 0.0828877201307569 0.515968628308752
1	0 0 0 0	0 42 0	0.05	0 42 0	0 -0.0140593951106319 0.0909189127870428 0.513566163994856
1	0 0 0 0	0 43 0	0.05	0 43 0	0 -0.0135672735545211 0.0873173925160914 0.512861759613084
1	0 0 0 0	0 44 0	0.05	0 44 0	0 -0.0170020922883558 0.0924178710241327 0.512016351775346
1	0 0 0 0	0 45 0	0.05	0 45 0	0 -0.0204777955945987 0.0956961590905756 0.511211719862427
1	0 0 0 0	0 46 0	0.05	0 46 0	0 -0.0238393284660228 0.0954971881218123 0.510508876860359
1	0 0 0 0	0 47 0	0.05	0 47 0	0 -0.0283035059269392 0.0977365381401046 0.509795402121015
1	0 0 0 0	0 48 0	0.05	0 48 0	0 -0.0333294226310299 0.0998254997191028 0.509096416085845
1	0 0 0 0	0 49 0	0.05	0 49 0	0 -0.0408480608378752 0.101199604288927 0.508680852038499
1	0 0 0 0	0 50 0	0.05	0 50 0	0 -0.0468737984082653 0.10323260579233 0.50793272166492
1	0 0 0 0	0 51 0	0.05	0 51 0	0 -0.0543006782156284 0.105473948498796 0.50717456690794
1	0 0 0 0	0 52 0	0.05	0 52 0	0 -0.0535878992766595 0.1038997322182 0.506302517657074
1	0 0 0 0	0 53 0	0.05	0 53 0	0 -0.0625178386055058 0.114295136766145 0.505073001061303
1	0 0 0 0	0 54 0	0.05	0 54 0	0 -0.0801467771608581 0.112684888910937 0.504786380139657
1	0 0 0 0	0 55 0	0.05	0 55 0	0 -0.0896741569056185 0.107341076955395 0.504213529437623
1	0 0 0 0	0 56 0	0.05	0 56 0	0 -0.0951947833051817 0.0974782593106631 0.503884814378224
1	0 0 0 0	0 57 0	0.05	0 57 0	0 -0.0580506625397291 -0.0102495288589039 0.516612621111989
1	0 0 0 0	0 58 0	0.05	0 58 0	0 -0.0666160058897912 -0.017322583731931 0.516948743188998
1	0 0 0 0	0 59 0	0.05	0 59 0	0 -0.0838165292705574 -0.0213663349801489 0.516074383653796
1	0 0 0 0	0 60 0	0.05	0 60 0	0 -0.0916416431841278 -0.0151370518208461 0.513653107940383
1	0 0 0 0	0 61 0	0.05	0 61 0	0 -0.0883526669489155 -0.0146503114852046 0.512927399556591
1	0 0 0 0	0 62 0	0.05	0 62 0	0 -0.0934774974076586 -0.0179842251722093 0.512051643436576
1	0 0 0 0	0 63 0	0.05	0 63 0	0 -0.096811791803447 -0.0213714833609686 0.511217696734933
1	0 0 0 0	0 64 0	0.05	0 64 0	0 -0.0966756282840177 -0.0246427950035121 0.510485074978
1	0 0 0 0	0 65 0	0.05	0 65 0	0 -0.0989840539288889 -0.0290207600037377 0.50974210348472
1	0 0 0 0	0 66 0	0.05	0 66 0	0 -0.101147540241548 -0.0339651056650225 0.509014000804806
1	0 0 0 0	0 67 0	0.05	0 67 0	0 -0.102603036716995 -0.04140443837107 0.508569082344757
1	0 0 0 0	0 68 0	0.05	0 68 0	0 -0.104714052232903 -0.0473616009302735 0.50779388921803
1	0 0 0 0	0 69 0	0.05	0 69 0	0 -0.107045143161532 -0.0547524753309926 0.507009378223531
1	0 0 0 0	0 70 0	0.05	0 70 0	0 -0.105453063719306 -0.0537174523956195 0.50611694219275
1	0 0 0 0	0 71 0	0.05	0 71 0	0 -0.116008998877308 -0.0628412272307777 0.504871761648637
1	0 0 0 0	0 72 0	0.05	0 72 0	0 -0.114562760221607 -0.080719504583574 0.504558702879357
1	0 0 0 0	0 73 0	0.05	0 73 0	0 -0.109199709549631 -0.0899999046863681 0.503971610223506
1	0 0 0 0	0 74 0	0.05	0 74 0	0 -0.099342963895315 -0.0955523976620368 0.503635951695888
1	0 0 0 0	0 75 0	0.05	0 75 0	0 0.00844140156111531 -0.0585014785180124 0.516364238049027


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0 -0.100335575995817 -0.071969048995995 0.506007395314874
2	0 0 0 0	0 1 0	0.1	0 1 0	0 -0.0924531709308694 -0.0804033102073185 0.50585577378429
2	0 0 0 0	0 2 0	0.1	0 2 0	0 -0.0815533698713668 -0.0862267802524591 0.505936506828563
2	0 0 0 0	0 3 0	0.1	0 3 0	0 -0.0143095580102885 -0.0658481446169291 0.513612296202689
2	0 0 0 0	0 4 0	0.1	0 4 0	0 -0.00467693107746683 -0.073694260791819 0.514204179573944
2	0 0 0 0	0 5 0	0.1	0 5 0	0 0.00328768748959801 -0.0897022630481538 0.513915233405736
2	0 0 0 0	0 6 0	0.1	0 6 0	0 0.00537039535637732 -0.0948369861472219 0.512998890836253
2	0 0 0 0	0 7 0	0.1	0 7 0	0 0.00784821656718427 -0.0910107767878904 0.51275741454616
2	0 0 0 0	0 8 0	0.1	0 8 0	0 0.0136037576054807 -0.0958170572821371 0.512265515365074
2	0 0 0 0	0 9 0	0.1	0 9 0	0 0.0187306926249426 -0.0991367693766485 0.511685429470568
2	0 0 0 0	0 10 0	0.1	0 10 0	0 0.0239792490452817 -0.10178780804804 0.511091770371142
2	0 0 0 0	0 11 0	0.1	0 11 0	0 0.0289068485511624 -0.104167404765663 0.510375646531072
2	0 0 0 0	0 12 0	0.1	0 12 0	0 0.0338618777214617 -0.106037577195769 0.509620391164073
2	0 0 0 0	0 13 0	0.1	0 13 0	0 0.0385801953770261 -0.107646796942651 0.50875660975313
2	0 0 0 0	0 14 0	0.1	0 14 0	0 0.0438755411592029 -0.108171284127897 0.508019359122204
2	0 0 0 0	0 15 0	0.1	0 15 0	0 0.0503969592320791 -0.108137808146944 0.507351864694104
2	0 0 0 0	0 16 0	0.1	0 16 0	0 0.0481918549013659 -0.10344166442738 0.506645142797591
2	0 0 0 0	0 17 0	0.1	0 17 0	0 0.0546961940011039 -0.105449944836617 0.505873919121289
2	0 0 0 0	0 18 0	0.1	0 18 0	0 0.0715751582573268 -0.100119508480321 0.506021877508838
2	0 0 0 0	0 19 0	0.1	0 19 0	0 0.079988785988762 -0.0922562773712412 0.505874602149304
2	0 0 0 0	0 20 0	0.1	0 20 0	0 0.0858571470927053 -0.0813840685987798 0.505958118204132
2	0 0 0 0	0 21 0	0.1	0 21 0	0 0.0655026852039022 -0.0141629008403747 0.513636139353661
2	0 0 0 0	0 22 0	0.1	0 22 0	0 0.0733841103980457 -0.00455996815466585 0.514228711244635
2	0 0 0 0	0 23 0	0.1	0 23 0	0 0.0894391680823407 0.00339135775195336 0.513942899712959
2	0 0 0 0	0 24 0	0.1	0 24 0	0 0.0945988377704633 0.00544153331759143 0.513023248488278
2	0 0 0 0	0 25 0	0.1	0 25 0	0 0.0907823564792081 0.0078762102386463 0.512776315402501
2	0 0 0 0	0 26 0	0.1	0 26 0	0 0.0956134623645782 0.013592642406277 0.512280271925683
2	0 0 0 0	0 27 0	0.1	0 27 0	0 0.0989560810397199 0.0186785394270509 0.511695530719625
2	0 0 0 0	0 28 0	0.1	0 28 0	0 0.101629218200953 0.0238846386884441 0.511097123010497
2	0 0 0 0	0 29 0	0.1	0 29 0	0 0.104031159916555 0.0287701199856488 0.510376448605809
2	0 0 0 0	0 30 0	0.1	0 30 0	0 0.105923397030086 0.0336835786923889 0.509617020227164
2	0 0 0 0	0 31 0	0.1	0 31 0	0 0.107554027785863 0.0383608721725966 0.508749589950164
2	0 0 0 0	0 32 0	0.1	0 32 0	0 0.10809925984777 0.0436175882357928 0.508009535875594
2	0 0 0 0	0 33 0	0.1	0 33 0	0 0.108086094851573 0.0501031141887383 0.507340495146302
2	0 0 0 0	0 34 0	0.1	0 34 0	0 0.103405405750052 0.0478553022607608 0.506629925670619
2	0 0 0 0	0 35 0	0.1	0 35 0	0 0.105435717041478 0.0543363359934747 0.50585825523674
2	0 0 0 0	0 36 0	0.1	0 36 0	0 0.100105175241841 0.0711921946532389 0.506014544031998
2	0 0 0 0	0 37 0	0.1	0 37 0	0 0.0922510075512001 0.0795633012810373 0.505872025504194
2	0 0 0 0	0 38 0	0.1	0 38 0	0 0.0250287824863667 0.0595402927469158 0.512689030680915
2	0 0 0 0	0 39 0	0.1	0 39 0	0 0.0141638602376728 0.0649964667334065 0.513647204499634
2	0 0 0 0	0 40 0	0.1	0 40 0	0 0.00455044118273537 0.0728901123226214 0.514249371223559
2	0 0 0 0	0 41 0	0.1	0 41 0	0 -0.0033902090155781 0.0889230084762853 0.513975591571738
2	0 0 0 0	0 42 0	0.1	0 42 0	0 -0.00544115584345747 0.0940082389795642 0.513066186866137
2	0 0 0 0	0 43 0	0.1	0 43 0	0 -0.00788662066218545 0.0901607259662459 0.512824120418665
2	0 0 0 0	0 44 0	0.1	0 44 0	0 -0.0136095314768709 0.0949537476280065 0.51233865476542
2	0 0 0 0	0 45 0	0.1	0 45 0	0 -0.0187008012808895 0.0982594677345677 0.511763684739842
2	0 0 0 0	0 46 0	0.1	0 46 0	0 -0.0239083897020912 0.100899620343822 0.511174119918505
2	0 0 0 0	0 47 0	0.1	0 47 0	0 -0.0288003206041555 0.103272863732577 0.510462455063168
2	0 0 0 0	0 48 0	0.1	0 48 0	0 -0.0337245549852084 0.105143078526604 0.509711516554261
2	0 0 0 0	0 49 0	0.1	0 49 0	0 -0.0384139735376328 0.106766072366329 0.50885093896954
2	0 0 0 0	0 50 0	0.1	0 50 0	0 -0.0436996439115273 0.107302763117984 0.508118149390844
2	0 0 0 0	0 51 0	0.1	0 51 0	0 -0.0502585500215859 0.107300978902381 0.507455944797026
2	0 0 0 0	0 52 0	0.1	0 52 0	0 -0.0477589381852253 0.102505222405233 0.506743571158131
2	0 0 0 0	0 53 0	0.1	0 53 0	0 -0.0545782067954522 0.104628234503119 0.505982901701962
2	0 0 0 0	0 54 0	0.1	0 54 0	0 -0.0718782910267834 0.0993709631887438 0.506138899711936
2	0 0 0 0	0 55 0	0.1	0 55 0	0 -0.0801282555910616 0.0914830716516519 0.505988975711525
2	0 0 0 0	0 56 0	0.1	0 56 0	0 -0.0861184052241386 0.0806117740838305 0.506070618662558
2	0 0 0 0	0 57 0	0.1	0 57 0	0 -0.0658825718918842 0.0134077439135728 0.51374082416246
2	0 0 0 0	0 58 0	0.1	0 58 0	0 -0.073581501677291 0.00384666955467476 0.514325699497196
2	0 0 0 0	0 59 0	0.1	0 59 0	0 -0.0900609679708547 -0.00419558320889487 0.514020784783851
2	0 0 0 0	0 60 0	0.1	0 60 0	0 -0.0955270974209986 -0.0063629165016405 0.513086077858559
2	0 0 0 0	0 61 0	0.1	0 61 0	0 -0.0913991316720615 -0.00869148902167056 0.512844397272615
2	0 0 0 0	0 62 0	0.1	0 62 0	0 -0.0962588374420917 -0.0144388992325095 0.512338336106027
2	0 0 0 0	0 63 0	0.1	0 63 0	0 -0.0995829244022605 -0.0195385690859155 0.51174578683889
2	0 0 0 0	0 64 0	0.1	0 64 0	0 -0.102225670906925 -0.0247652806722899 0.511141346991696
2	0 0 0 0	0 65 0	0.1	0 65 0	0 -0.104589118401428 -0.0296557569828113 0.510414034359587
2	0 0 0 0	0 66 0	0.1	0 66 0	0 -0.106437389777613 -0.0345685293826498 0.50964827455798
2	0 0 0 0	0 67 0	0.1	0 67 0	0 -0.108021749589151 -0.0392432300266581 0.508774952718507
2	0 0 0 0	0 68 0	0.1	0 68 0	0 -0.108520053186793 -0.0444903458730333 0.508028709858364
2	0 0 0 0	0 69 0	0.1	0 69 0	0 -0.108459241802571 -0.0509608563856934 0.507352363653776
2	0 0 0 0	0 70 0	0.1	0 70 0	0 -0.10374960715478 -0.0487386973137916 0.506644617531817
2	0 0 0 0	0 71 0	0.1	0 71 0	0 -0.105713350842712 -0.0551426300873838 0.505866771684253
2	0 0 0 0	0 72 0	0.1	0 72 0	0 -0.100335575995817 -0.071969048995995 0.506007395314874
2	0 0 0 0	0 73 0	0.1	0 73 0	0 -0.0924531709308694 -0.0804033102073185 0.50585577378429
2	0 0 0 0	0 74 0	0.1	0 74 0	0 -0.0815533698713668 -0.0862267802524591 0.505936506828563
2	0 0 0 0	0 75 0	0.1	0 75 0	0 -0.0143095580102885 -0.0658481446169291 0.513612296202689


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0 -0.0892297366749358 -0.0665074093074124 0.506775734047987
3	0 0 0 0	0 1 0	0.15	0 1 0	0 -0.0799435758150426 -0.0732465950136781 0.506857914399567
3	0 0 0 0	0 2 0	0.15	0 2 0	0 -0.0689594319199002 -0.0788361197195656 0.507181143364606
3	0 0 0 0	0 3 0	0.15	0 3 0	0 -0.035612073527979 -0.0732185051754142 0.510987994294511
3	0 0 0 0	0 4 0	0.15	0 4 0	0 -0.0246821920429075 -0.0796050033710197 0.511653036535212
3	0 0 0 0	0 5 0	0.15	0 5 0	0 -0.0149966272076827 -0.0924089568499446 0.511812157216217
3	0 0 0 0	0 6 0	0.15	0 6 0	0 -0.00582755637838904 -0.0956987204676791 0.512100421450853
3	0 0 0 0	0 7 0	0.15	0 7 0	0 -5.15025809050283e-05 -0.0933923770197327 0.51225744924905
3	0 0 0 0	0 8 0	0.15	0 8 0	0 0.00778949409251676 -0.097661546041542 0.512145733242412
3	0 0 0 0	0 9 0	0.15	0 9 0	0 0.0146685877189656 -0.100913058950324 0.511848005225488
3	0 0 0 0	0 10 0	0.15	0 10 0	0 0.0218976978933381 -0.105524798813554 0.511510916775535
3	0 0 0 0	0 11 0	0.15	0 11 0	0 0.0277746139156772 -0.107875000463339 0.510889537954437
3	0 0 0 0	0 12 0	0.15	0 12 0	0 0.0332579618257945 -0.10937574644878 0.510166701723522
3	0 0 0 0	0 13 0	0.15	0 13 0	0 0.0366828295942819 -0.11089448185979 0.509022613723773
