# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_L y (quasilocalmeasures::qlm_tetrad_l)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
1	0 0 0 0	0 2 0	0.05	0 2 0	0 -0.0880480250486311 -0.10000699786651 0.503262073076848
1	0 0 0 0	0 3 0	0.05	0 3 0	0 0.016003939092077 -0.0614930930253934 0.515043831873453
1	0 0 0 0	0 4 0	0.05	0 4 0	0 0.0187879971852781 -0.0656517768428263 0.514726771469663
1	0 0 0 0	0 5 0	0.05	0 5 0	0 0.0219966834639233 -0.0689978376875908 0.514370995465977
1	0 0 0 0	0 6 0	0.05	0 6 0	0 0.0256102190398066 -0.0727301639162869 0.513945600025442
1	0 0 0 0	0 7 0	0.05	0 7 0	0 0.0298216192151841 -0.076685997065938 0.513463353606811
1	0 0 0 0	0 8 0	0.05	0 8 0	0 0.0341969569942382 -0.0798115871164756 0.512928429348296
1	0 0 0 0	0 9 0	0.05	0 9 0	0 0.0389194111468065 -0.0826707525884756 0.512340268445491
1	0 0 0 0	0 10 0	0.05	0 10 0	0 0.0439301062128891 -0.0851825243177555 0.511700636282655
1	0 0 0 0	0 11 0	0.05	0 11 0	0 0.0491780021079125 -0.0873354571312126 0.511010474228831
1	0 0 0 0	0 12 0	0.05	0 12 0	0 0.0546208617401172 -0.0891059211759241 0.510272531291749
1	0 0 0 0	0 13 0	0.05	0 13 0	0 0.0602436017744516 -0.0904228629608879 0.509496931776047
1	0 0 0 0	0 14 0	0.05	0 14 0	0 0.0659074627418833 -0.0913772580891862 0.508673273847195
1	0 0 0 0	0 15 0	0.05	0 15 0	0 0.0714901961576761 -0.0918810030695321 0.507811674542031
1	0 0 0 0	0 16 0	0.05	0 16 0	0 0.0779211860685012 -0.0923284400613323 0.506915876657079
1	0 0 0 0	0 17 0	0.05	0 17 0	0 0.0833302419904129 -0.0919378512333641 0.505998945932892
1	0 0 0 0	0 18 0	0.05	0 18 0	0 0.0876228697321264 -0.0912001166360513 0.505046846054083
1	0 0 0 0	0 19 0	0.05	0 19 0	0 0.0927621915505254 -0.0900051855367158 0.504126563376006
1	0 0 0 0	0 20 0	0.05	0 20 0	0 0.0975392570338214 -0.0883597638430998 0.503219551893755
1	0 0 0 0	0 21 0	0.05	0 21 0	0 0.0590707190561068 0.0157045090499009 0.515027385117108
1	0 0 0 0	0 22 0	0.05	0 22 0	0 0.0633312861373669 0.0183948417981812 0.514722776839338
1	0 0 0 0	0 23 0	0.05	0 23 0	0 0.0667801773707497 0.0215410562835283 0.51437993870781
1	0 0 0 0	0 24 0	0.05	0 24 0	0 0.0706132583424528 0.025056416148564 0.513963536388234
1	0 0 0 0	0 25 0	0.05	0 25 0	0 0.0746527381236411 0.0291623985111535 0.51349025546595
1	0 0 0 0	0 26 0	0.05	0 26 0	0 0.0778661225443864 0.0334323744193097 0.51296205755232
1	0 0 0 0	0 27 0	0.05	0 27 0	0 0.0808111196893794 0.0380477068053891 0.51238012567875
1	0 0 0 0	0 28 0	0.05	0 28 0	0 0.0834080657714286 0.0429495170384861 0.511746277949312
1	0 0 0 0	0 29 0	0.05	0 29 0	0 0.0856439485331359 0.0480891224339031 0.511062032232382
1	0 0 0 0	0 30 0	0.05	0 30 0	0 0.087495374887219 0.0534238125325408 0.510330309740999
1	0 0 0 0	0 31 0	0.05	0 31 0	0 0.0888913667213237 0.0589382590533712 0.509561391302992
1	0 0 0 0	0 32 0	0.05	0 32 0	0 0.0899209369015174 0.0644946462590327 0.508745376309426
1	0 0 0 0	0 33 0	0.05	0 33 0	0 0.0904944569253447 0.0699670692817547 0.50789228750418
1	0 0 0 0	0 34 0	0.05	0 34 0	0 0.0910181384923074 0.0763151824392254 0.507008279206692
1	0 0 0 0	0 35 0	0.05	0 35 0	0 0.0906865146454351 0.081613946586838 0.506102455858697
1	0 0 0 0	0 36 0	0.05	0 36 0	0 0.0899661141482427 0.0857612007075294 0.505164672439258
1	0 0 0 0	0 37 0	0.05	0 37 0	0 0.0888191753425492 0.0907738801409951 0.504259184950846
1	0 0 0 0	0 38 0	0.05	0 38 0	0 -0.0145972988387603 0.0523754775632911 0.515421550250579
1	0 0 0 0	0 39 0	0.05	0 39 0	0 -0.0167983522747772 0.0567364021184661 0.515194996485332
1	0 0 0 0	0 40 0	0.05	0 40 0	0 -0.0194615074743537 0.0609406131593269 0.514910776432126
1	0 0 0 0	0 41 0	0.05	0 41 0	0 -0.0225371834546539 0.0642619928166639 0.514583678427185
1	0 0 0 0	0 42 0	0.05	0 42 0	0 -0.0260072804558434 0.0679015008406072 0.514191059969101
1	0 0 0 0	0 43 0	0.05	0 43 0	0 -0.0300962643478498 0.0718223289343723 0.513744686515975
1	0 0 0 0	0 44 0	0.05	0 44 0	0 -0.0343412759229295 0.0748798671255752 0.513243795957185
1	0 0 0 0	0 45 0	0.05	0 45 0	0 -0.0389325349520778 0.0776602836235323 0.512690884128006
1	0 0 0 0	0 46 0	0.05	0 46 0	0 -0.0438104124088137 0.0800822368006343 0.512087554605095
1	0 0 0 0	0 47 0	0.05	0 47 0	0 -0.0489257534634125 0.0821370519294676 0.511434860865782
1	0 0 0 0	0 48 0	0.05	0 48 0	0 -0.0542413615505462 0.0838047698688857 0.510735555761392
1	0 0 0 0	0 49 0	0.05	0 49 0	0 -0.0597171533563615 0.085067270029642 0.509992905618191
1	0 0 0 0	0 50 0	0.05	0 50 0	0 -0.0652995716258532 0.0859218448758647 0.509209979469011
1	0 0 0 0	0 51 0	0.05	0 51 0	0 -0.0709649191716374 0.0863663382091309 0.508391353598086
1	0 0 0 0	0 52 0	0.05	0 52 0	0 -0.0764621739106514 0.086315675819743 0.507541780837966
1	0 0 0 0	0 53 0	0.05	0 53 0	0 -0.0820766894249591 0.085908017140549 0.506667975647658
1	0 0 0 0	0 54 0	0.05	0 54 0	0 -0.087856395314323 0.0850981567372979 0.50577875622246
1	0 0 0 0	0 55 0	0.05	0 55 0	0 -0.0933386743250293 0.0838534529324929 0.50487419528856
1	0 0 0 0	0 56 0	0.05	0 56 0	0 -0.098618706312209 0.0821848505877686 0.503967057098956
1	0 0 0 0	0 57 0	0.05	0 57 0	0 -0.0605359398016357 -0.0215512204159003 0.515722431410399
1	0 0 0 0	0 58 0	0.05	0 58 0	0 -0.0651411606427457 -0.0241772980330274 0.515380527990757
1	0 0 0 0	0 59 0	0.05	0 59 0	0 -0.0701615366922616 -0.0272397630439091 0.514949509018999
1	0 0 0 0	0 60 0	0.05	0 60 0	0 -0.0741837158217911 -0.0307367302108101 0.514470739553037
1	0 0 0 0	0 61 0	0.05	0 61 0	0 -0.0771845979758908 -0.0343350503560791 0.513938811024694
1	0 0 0 0	0 62 0	0.05	0 62 0	0 -0.0804524859522353 -0.0385465281789185 0.513352272412944
1	0 0 0 0	0 63 0	0.05	0 63 0	0 -0.0832764274705595 -0.0430643568622746 0.512716406835653
1	0 0 0 0	0 64 0	0.05	0 64 0	0 -0.085681429160828 -0.0479197546629826 0.512038484458832
1	0 0 0 0	0 65 0	0.05	0 65 0	0 -0.0877538117837248 -0.0529602346231919 0.511305030865824
1	0 0 0 0	0 66 0	0.05	0 66 0	0 -0.0894412910790738 -0.0582015323909912 0.510526358702533
1	0 0 0 0	0 67 0	0.05	0 67 0	0 -0.0906798629456046 -0.0636318975011171 0.509712457268795
1	0 0 0 0	0 68 0	0.05	0 68 0	0 -0.0915584221025563 -0.0691187154288316 0.508853859132549
1	0 0 0 0	0 69 0	0.05	0 69 0	0 -0.0919894820978001 -0.0745402349625539 0.507960799324459
1	0 0 0 0	0 70 0	0.05	0 70 0	0 -0.0923674324500749 -0.0808320570274735 0.50703384589255
1	0 0 0 0	0 71 0	0.05	0 71 0	0 -0.0918845321900154 -0.0860363677364182 0.50609230727793
1	0 0 0 0	0 72 0	0.05	0 72 0	0 -0.0910351797790095 -0.0902360862149932 0.50512628101283
1	0 0 0 0	0 73 0	0.05	0 73 0	0 -0.0897759418745854 -0.0953503988062769 0.504185919454269
1	0 0 0 0	0 74 0	0.05	0 74 0	0 -0.0880480250486311 -0.10000699786651 0.503262073076848
1	0 0 0 0	0 75 0	0.05	0 75 0	0 0.016003939092077 -0.0614930930253934 0.515043831873453


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0 -0.0910351797790095 -0.0902360862149932 0.50512628101283
2	0 0 0 0	0 1 0	0.1	0 1 0	0 -0.0897759418745854 -0.0953503988062769 0.504185919454269
2	0 0 0 0	0 2 0	0.1	0 2 0	0 -0.0880480250486311 -0.10000699786651 0.503262073076848
2	0 0 0 0	0 3 0	0.1	0 3 0	0 0.016003939092077 -0.0614930930253934 0.515043831873453
2	0 0 0 0	0 4 0	0.1	0 4 0	0 0.0187879971852781 -0.0656517768428263 0.514726771469663
2	0 0 0 0	0 5 0	0.1	0 5 0	0 0.0219966834639233 -0.0689978376875908 0.514370995465977
2	0 0 0 0	0 6 0	0.1	0 6 0	0 0.0256102190398066 -0.0727301639162869 0.513945600025442
2	0 0 0 0	0 7 0	0.1	0 7 0	0 0.0298216192151841 -0.076685997065938 0.513463353606811
2	0 0 0 0	0 8 0	0.1	0 8 0	0 0.0341969569942382 -0.0798115871164756 0.512928429348296
2	0 0 0 0	0 9 0	0.1	0 9 0	0 0.0389194111468065 -0.0826707525884756 0.512340268445491
2	0 0 0 0	0 10 0	0.1	0 10 0	0 0.0439301062128891 -0.0851825243177555 0.511700636282655
2	0 0 0 0	0 11 0	0.1	0 11 0	0 0.0491780021079125 -0.0873354571312126 0.511010474228831
2	0 0 0 0	0 12 0	0.1	0 12 0	0 0.0546208617401172 -0.0891059211759241 0.510272531291749
2	0 0 0 0	0 13 0	0.1	0 13 0	0 0.0602436017744516 -0.0904228629608879 0.509496931776047
2	0 0 0 0	0 14 0	0.1	0 14 0	0 0.0659074627418833 -0.0913772580891862 0.508673273847195
2	0 0 0 0	0 15 0	0.1	0 15 0	0 0.0714901961576761 -0.0918810030695321 0.507811674542031
2	0 0 0 0	0 16 0	0.1	0 16 0	0 0.0779211860685012 -0.0923284400613323 0.506915876657079
2	0 0 0 0	0 17 0	0.1	0 17 0	0 0.0833302419904129 -0.0919378512333641 0.505998945932892
2	0 0 0 0	0 18 0	0.1	0 18 0	0 0.0876228697321264 -0.0912001166360513 0.505046846054083
2	0 0 0 0	0 19 0	0.1	0 19 0	0 0.0927621915505254 -0.0900051855367158 0.504126563376006
2	0 0 0 0	0 20 0	0.1	0 20 0	0 0.0975392570338214 -0.0883597638430998 0.503219551893755
2	0 0 0 0	0 21 0	0.1	0 21 0	0 0.0590707190561068 0.0157045090499009 0.515027385117108
2	0 0 0 0	0 22 0	0.1	0 22 0	0 0.0633312861373669 0.0183948417981812 0.514722776839338
2	0 0 0 0	0 23 0	0.1	0 23 0	0 0.0667801773707497 0.0215410562835283 0.51437993870781
2	0 0 0 0	0 24 0	0.1	0 24 0	0 0.0706132583424528 0.025056416148564 0.513963536388234
2	0 0 0 0	0 25 0	0.1	0 25 0	0 0.0746527381236411 0.0291623985111535 0.51349025546595
2	0 0 0 0	0 26 0	0.1	0 26 0	0 0.0778661225443864 0.0334323744193097 0.51296205755232
2	0 0 0 0	0 27 0	0.1	0 27 0	0 0.0808111196893794 0.0380477068053891 0.51238012567875
2	0 0 0 0	0 28 0	0.1	0 28 0	0 0.0834080657714286 0.0429495170384861 0.511746277949312
2	0 0 0 0	0 29 0	0.1	0 29 0	0 0.0856439485331359 0.0480891224339031 0.511062032232382
2	0 0 0 0	0 30 0	0.1	0 30 0	0 0.087495374887219 0.0534238125325408 0.510330309740999
2	0 0 0 0	0 31 0	0.1	0 31 0	0 0.0888913667213237 0.0589382590533712 0.509561391302992
2	0 0 0 0	0 32 0	0.1	0 32 0	0 0.0899209369015174 0.0644946462590327 0.508745376309426
2	0 0 0 0	0 33 0	0.1	0 33 0	0 0.0904944569253447 0.0699670692817547 0.50789228750418
2	0 0 0 0	0 34 0	0.1	0 34 0	0 0.0910181384923074 0.0763151824392254 0.507008279206692
2	0 0 0 0	0 35 0	0.1	0 35 0	0 0.0906865146454351 0.081613946586838 0.506102455858697
2	0 0 0 0	0 36 0	0.1	0 36 0	0 0.0899661141482427 0.0857612007075294 0.505164672439258
2	0 0 0 0	0 37 0	0.1	0 37 0	0 0.0888191753425492 0.0907738801409951 0.504259184950846
2	0 0 0 0	0 38 0	0.1	0 38 0	0 -0.0145972988387603 0.0523754775632911 0.515421550250579
2	0 0 0 0	0 39 0	0.1	0 39 0	0 -0.0167983522747772 0.0567364021184661 0.515194996485332
2	0 0 0 0	0 40 0	0.1	0 40 0	0 -0.0194615074743537 0.0609406131593269 0.514910776432126
2	0 0 0 0	0 41 0	0.1	0 41 0	0 -0.0225371834546539 0.0642619928166639 0.514583678427185
2	0 0 0 0	0 42 0	0.1	0 42 0	0 -0.0260072804558434 0.0679015008406072 0.514191059969101
2	0 0 0 0	0 43 0	0.1	0 43 0	0 -0.0300962643478498 0.0718223289343723 0.513744686515975
2	0 0 0 0	0 44 0	0.1	0 44 0	0 -0.0343412759229295 0.0748798671255752 0.513243795957185
2	0 0 0 0	0 45 0	0.1	0 45 0	0 -0.0389325349520778 0.0776602836235323 0.512690884128006
2	0 0 0 0	0 46 0	0.1	0 46 0	0 -0.0438104124088137 0.0800822368006343 0.512087554605095
2	0 0 0 0	0 47 0	0.1	0 47 0	0 -0.0489257534634125 0.0821370519294676 0.511434860865782
2	0 0 0 0	0 48 0	0.1	0 48 0	0 -0.0542413615505462 0.0838047698688857 0.510735555761392
2	0 0 0 0	0 49 0	0.1	0 49 0	0 -0.0597171533563615 0.085067270029642 0.509992905618191
2	0 0 0 0	0 50 0	0.1	0 50 0	0 -0.0652995716258532 0.0859218448758647 0.509209979469011
2	0 0 0 0	0 51 0	0.1	0 51 0	0 -0.0709649191716374 0.0863663382091309 0.508391353598086
2	0 0 0 0	0 52 0	0.1	0 52 0	0 -0.0764621739106514 0.086315675819743 0.507541780837966
2	0 0 0 0	0 53 0	0.1	0 53 0	0 -0.0820766894249591 0.085908017140549 0.506667975647658
2	0 0 0 0	0 54 0	0.1	0 54 0	0 -0.087856395314323 0.0850981567372979 0.50577875622246
2	0 0 0 0	0 55 0	0.1	0 55 0	0 -0.0933386743250293 0.0838534529324929 0.50487419528856
2	0 0 0 0	0 56 0	0.1	0 56 0	0 -0.098618706312209 0.0821848505877686 0.503967057098956
2	0 0 0 0	0 57 0	0.1	0 57 0	0 -0.0605359398016357 -0.0215512204159003 0.515722431410399
2	0 0 0 0	0 58 0	0.1	0 58 0	0 -0.0651411606427457 -0.0241772980330274 0.515380527990757
2	0 0 0 0	0 59 0	0.1	0 59 0	0 -0.0701615366922616 -0.0272397630439091 0.514949509018999
2	0 0 0 0	0 60 0	0.1	0 60 0	0 -0.0741837158217911 -0.0307367302108101 0.514470739553037
2	0 0 0 0	0 61 0	0.1	0 61 0	0 -0.0771845979758908 -0.0343350503560791 0.513938811024694
2	0 0 0 0	0 62 0	0.1	0 62 0	0 -0.0804524859522353 -0.0385465281789185 0.513352272412944
2	0 0 0 0	0 63 0	0.1	0 63 0	0 -0.0832764274705595 -0.0430643568622746 0.512716406835653
2	0 0 0 0	0 64 0	0.1	0 64 0	0 -0.085681429160828 -0.0479197546629826 0.512038484458832
2	0 0 0 0	0 65 0	0.1	0 65 0	0 -0.0877538117837248 -0.0529602346231919 0.511305030865824
2	0 0 0 0	0 66 0	0.1	0 66 0	0 -0.0894412910790738 -0.0582015323909912 0.510526358702533
2	0 0 0 0	0 67 0	0.1	0 67 0	0 -0.0906798629456046 -0.0636318975011171 0.509712457268795
2	0 0 0 0	0 68 0	0.1	0 68 0	0 -0.0915584221025563 -0.0691187154288316 0.508853859132549
2	0 0 0 0	0 69 0	0.1	0 69 0	0 -0.0919894820978001 -0.0745402349625539 0.507960799324459
2	0 0 0 0	0 70 0	0.1	0 70 0	0 -0.0923674324500749 -0.0808320570274735 0.50703384589255
2	0 0 0 0	0 71 0	0.1	0 71 0	0 -0.0918845321900154 -0.0860363677364182 0.50609230727793
2	0 0 0 0	0 72 0	0.1	0 72 0	0 -0.0910351797790095 -0.0902360862149932 0.50512628101283
2	0 0 0 0	0 73 0	0.1	0 73 0	0 -0.0897759418745854 -0.0953503988062769 0.504185919454269
2	0 0 0 0	0 74 0	0.1	0 74 0	0 -0.0880480250486311 -0.10000699786651 0.503262073076848
2	0 0 0 0	0 75 0	0.1	0 75 0	0 0.016003939092077 -0.0614930930253934 0.515043831873453


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0 -0.0910351797790095 -0.0902360862149932 0.50512628101283
3	0 0 0 0	0 1 0	0.15	0 1 0	0 -0.0897759418745854 -0.0953503988062769 0.504185919454269
3	0 0 0 0	0 2 0	0.15	0 2 0	0 -0.0880480250486311 -0.10000699786651 0.503262073076848
3	0 0 0 0	0 3 0	0.15	0 3 0	0 0.016003939092077 -0.0614930930253934 0.515043831873453
3	0 0 0 0	0 4 0	0.15	0 4 0	0 0.0187879971852781 -0.0656517768428263 0.514726771469663
3	0 0 0 0	0 5 0	0.15	0 5 0	0 0.0219966834639233 -0.0689978376875908 0.514370995465977
3	0 0 0 0	0 6 0	0.15	0 6 0	0 0.0256102190398066 -0.0727301639162869 0.513945600025442
3	0 0 0 0	0 7 0	0.15	0 7 0	0 0.0298216192151841 -0.076685997065938 0.513463353606811
3	0 0 0 0	0 8 0	0.15	0 8 0	0 0.0341969569942382 -0.0798115871164756 0.512928429348296
3	0 0 0 0	0 9 0	0.15	0 9 0	0 0.0389194111468065 -0.0826707525884756 0.512340268445491
3	0 0 0 0	0 10 0	0.15	0 10 0	0 0.0439301062128891 -0.0851825243177555 0.511700636282655
3	0 0 0 0	0 11 0	0.15	0 11 0	0 0.0491780021079125 -0.0873354571312126 0.511010474228831
3	0 0 0 0	0 12 0	0.15	0 12 0	0 0.0546208617401172 -0.0891059211759241 0.510272531291749
