# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES x (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
2	0 0 0 0	9 0 0	0.1	9 0 0	0.765103473404877
2	0 0 0 0	10 0 0	0.1	10 0 0	0.702216796311928
2	0 0 0 0	11 0 0	0.1	11 0 0	0.631270413000937
2	0 0 0 0	12 0 0	0.1	12 0 0	0.552930725024137
2	0 0 0 0	13 0 0	0.1	13 0 0	0.468096528967522
2	0 0 0 0	14 0 0	0.1	14 0 0	0.377871069640548
2	0 0 0 0	15 0 0	0.1	15 0 0	0.283512485475765
2	0 0 0 0	16 0 0	0.1	16 0 0	0.186370471938166
2	0 0 0 0	17 0 0	0.1	17 0 0	0.0878130499074115
2	0 0 0 0	18 0 0	0.1	18 0 0	-0.0108424523031055
2	0 0 0 0	19 0 0	0.1	19 0 0	-0.108383592561676
2	0 0 0 0	20 0 0	0.1	20 0 0	-0.203754445910284
2	0 0 0 0	21 0 0	0.1	21 0 0	-0.29608467156238
2	0 0 0 0	22 0 0	0.1	22 0 0	-0.384691065125017
2	0 0 0 0	23 0 0	0.1	23 0 0	-0.469072028910574
2	0 0 0 0	24 0 0	0.1	24 0 0	-0.548887637642003
2	0 0 0 0	25 0 0	0.1	25 0 0	-0.623931367784483
2	0 0 0 0	26 0 0	0.1	26 0 0	-0.694098009004603
2	0 0 0 0	27 0 0	0.1	27 0 0	-0.759352610489546
2	0 0 0 0	28 0 0	0.1	28 0 0	-0.819701872779268
2	0 0 0 0	29 0 0	0.1	29 0 0	-0.875225306033958
2	0 0 0 0	30 0 0	0.1	30 0 0	-0.925815051205424
2	0 0 0 0	31 0 0	0.1	31 0 0	-0.971193248635406
2	0 0 0 0	32 0 0	0.1	32 0 0	-1.01118802047796
2	0 0 0 0	33 0 0	0.1	33 0 0	-1.04568356212248
2	0 0 0 0	34 0 0	0.1	34 0 0	-1.07456098159995
2	0 0 0 0	35 0 0	0.1	35 0 0	-1.09794299697721
2	0 0 0 0	36 0 0	0.1	36 0 0	-1.11597083405173
2	0 0 0 0	37 0 0	0.1	37 0 0	-1.09461559291705
2	0 0 0 0	38 0 0	0.1	38 0 0	-1.07810521203197


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0.99177845341152
3	0 0 0 0	1 0 0	0.15	1 0 0	1.00217559185282
3	0 0 0 0	2 0 0	0.15	2 0 0	0.984984350518733
3	0 0 0 0	3 0 0	0.15	3 0 0	0.975694537106814
3	0 0 0 0	4 0 0	0.15	4 0 0	0.95934356307884
3	0 0 0 0	5 0 0	0.15	5 0 0	0.935915774529661
3	0 0 0 0	6 0 0	0.15	6 0 0	0.905189652179042
3	0 0 0 0	7 0 0	0.15	7 0 0	0.866799174793951
3	0 0 0 0	8 0 0	0.15	8 0 0	0.820321681364936
3	0 0 0 0	9 0 0	0.15	9 0 0	0.765309841349179
3	0 0 0 0	10 0 0	0.15	10 0 0	0.70168246522057
3	0 0 0 0	11 0 0	0.15	11 0 0	0.629857228974945
3	0 0 0 0	12 0 0	0.15	12 0 0	0.550487453541602
3	0 0 0 0	13 0 0	0.15	13 0 0	0.464497727881394
3	0 0 0 0	14 0 0	0.15	14 0 0	0.373046652521507
3	0 0 0 0	15 0 0	0.15	15 0 0	0.277459453243634
3	0 0 0 0	16 0 0	0.15	16 0 0	0.179148191753288
3	0 0 0 0	17 0 0	0.15	17 0 0	0.0795281290315964
3	0 0 0 0	18 0 0	0.15	18 0 0	-0.0200618208459167
3	0 0 0 0	19 0 0	0.15	19 0 0	-0.118404893695577
3	0 0 0 0	20 0 0	0.15	20 0 0	-0.214461775430891
3	0 0 0 0	21 0 0	0.15	21 0 0	-0.307412022321069
3	0 0 0 0	22 0 0	0.15	22 0 0	-0.396640981413068
3	0 0 0 0	23 0 0	0.15	23 0 0	-0.481717813555471
3	0 0 0 0	24 0 0	0.15	24 0 0	-0.562362367560957
3	0 0 0 0	25 0 0	0.15	25 0 0	-0.638404224532988
3	0 0 0 0	26 0 0	0.15	26 0 0	-0.709739938586108
3	0 0 0 0	27 0 0	0.15	27 0 0	-0.77629465313695
3	0 0 0 0	28 0 0	0.15	28 0 0	-0.837990477569791
3	0 0 0 0	29 0 0	0.15	29 0 0	-0.89476576260466
3	0 0 0 0	30 0 0	0.15	30 0 0	-0.94621961901905
3	0 0 0 0	31 0 0	0.15	31 0 0	-0.991689129990885
3	0 0 0 0	32 0 0	0.15	32 0 0	-1.03068650294206
3	0 0 0 0	33 0 0	0.15	33 0 0	-1.06287339807078
3	0 0 0 0	34 0 0	0.15	34 0 0	-1.08801726777522
3	0 0 0 0	35 0 0	0.15	35 0 0	-1.10621420015706
3	0 0 0 0	36 0 0	0.15	36 0 0	-1.11767888214351
3	0 0 0 0	37 0 0	0.15	37 0 0	-1.09860039565041
3	0 0 0 0	38 0 0	0.15	38 0 0	-1.08793342408559


