# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::METRIC x (admbase::metric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	15 3 34	0	1.5 0 0	2.12787355915107 -0.654976706846496 -0.276919710086152 1.38035689641876 0.160812316506145 1.06799035690837
0	0 0 0 0	16 3 34	0	1.625 0 0	2.07128768074343 -0.558086661455003 -0.235955255931395 1.29073490463164 0.122920746128743 1.05197005790547
0	0 0 0 0	17 3 34	0	1.75 0 0	2.01644946391989 -0.48120737645865 -0.203451215573499 1.2278131352101 0.0963178487063104 1.04072253327648
0	0 0 0 0	18 3 34	0	1.875 0 0	1.96470288396013 -0.419185092381757 -0.177228614455137 1.18214534712883 0.0770098175907786 1.03255922865364
0	0 0 0 0	19 3 34	0	2 0 0	1.91651513899117 -0.368424397601154 -0.15576733692346 1.1481007033852 0.062615973081613 1.0264736088036
0	0 0 0 0	20 3 34	0	2.125 0 0	1.87193277221249 -0.326355175729742 -0.137980755198636 1.12215127601562 0.0516447311596169 1.02183504211784
0	0 0 0 0	21 3 34	0	2.25 0 0	1.83080457658521 -0.291100758598443 -0.123075426704956 1.10199709299254 0.0431236792482513 1.0182323991532
0	0 0 0 0	22 3 34	0	2.375 0 0	1.79289359862829 -0.261264946775334 -0.110461047790598 1.08608894375186 0.0363978216266161 1.01538875216057
0	0 0 0 0	23 3 34	0	2.5 0 0	1.75793403406893 -0.235791614464739 -0.0996910956310146 1.07335425373817 0.0310136810460973 1.0131123740344
0	0 0 0 0	24 3 34	0	2.625 0 0	1.72565986303859 -0.213869945092733 -0.0904227624771107 1.06303277298876 0.0266498289779112 1.01126736697239
0	0 0 0 0	25 3 34	0	2.75 0 0	1.69581869048187 -0.19486910286342 -0.0823893352322434 1.05457451455421 0.0230737346694471 1.00975541854921
0	0 0 0 0	26 3 34	0	2.875 0 0	1.66817776554354 -0.178292336079198 -0.07538079064727 1.04757440122049 0.0201141342215508 1.00850411954966
0	0 0 0 0	27 3 34	0	3 0 0	1.64252587976893 -0.163744176711624 -0.0692299275215379 1.04172930033046 0.0176428652024045 1.00745928376669
0	0 0 0 0	28 3 34	0	3.125 0 0	1.61867314019602 -0.150906633257433 -0.0638023012038493 1.0368091169335 0.0155626450272255 1.00657978078314
0	0 0 0 0	29 3 34	0	3.25 0 0	1.59644970414201 -0.139521665363751 -0.0589888139828488 1.03263694318346 0.0137986782583096 1.00583398759516
0	0 0 0 0	30 3 34	0	3.375 0 0	1.575704067577 -0.129378114932641 -0.0547001896466472 1.02907517519196 0.0122927869047835 1.00519730694274
0	0 0 0 0	31 3 34	0	3.5 0 0	1.55630122571105 -0.120301844114663 -0.0508628038933748 1.02601564229683 0.0109992371442189 1.00465040287587
0	0 0 0 0	32 3 34	0	3.625 0 0	1.53812087220746 -0.112148211398211 -0.0474155032727774 1.02337248371026 0.00988172761776462 1.00417792742621
0	0 0 0 0	33 3 34	0	3.75 0 0	1.52105571844899 -0.104796273095439 -0.0443071536137842 1.02107693758238 0.0089111862815997 1.00376758913077
0	0 0 0 0	34 3 34	0	3.875 0 0	1.50500996710947 -0.0981442724098808 -0.0414947328328885 1.01907348138493 0.00806413858727556 1.00340946310966
0	0 0 0 0	35 3 34	0	4 0 0	1.48989794855664 -0.0921060994002885 -0.0389418342308651 1.01731694033774 0.00732148494408924 1.00309547418545
0	0 0 0 0	36 3 34	0	4.125 0 0	1.47564291509488 -0.0866084901615202 -0.0366174823254415 1.01577029811652 0.00666757510114491 1.00281900553819
0	0 0 0 0	37 3 34	0	4.25 0 0	1.46217598147411 -0.0815887939324355 -0.034495188799659 1.01440302300894 0.006089500457508 1.00257459949894


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
1	0 0 0 0	0 3 34	0.05	-0.375 0 0	1.15052905081144 -0.405639861881994 -0.171501782853592 2.09310260485039 0.462156368715765 1.19539657868968
1	0 0 0 0	1 3 34	0.05	-0.25 0 0	1.06690180036064 -0.180284383058664 -0.0762230146015963 1.48582337993351 0.20540283054034 1.08684292386208
1	0 0 0 0	2 3 34	0.05	-0.125 0 0	1.01672545009016 -0.045071095764666 -0.0190557536503991 1.12145584498338 0.051350707635085 1.02171073096552
1	0 0 0 0	3 3 34	0.05	0 0 0	1 0 0 1 0 1
1	0 0 0 0	4 3 34	0.05	0.125 0 0	1.01672545009016 -0.045071095764666 -0.0190557536503991 1.12145584498338 0.051350707635085 1.02171073096552
1	0 0 0 0	5 3 34	0.05	0.25 0 0	1.06690180036064 -0.180284383058664 -0.0762230146015963 1.48582337993351 0.20540283054034 1.08684292386208
1	0 0 0 0	6 3 34	0.05	0.375 0 0	1.15052905081144 -0.405639861881994 -0.171501782853592 2.09310260485039 0.462156368715765 1.19539657868968
1	0 0 0 0	7 3 34	0.05	0.5 0 0	1.26760720144256 -0.721137532234657 -0.304892058406385 2.94329351973402 0.82161132216136 1.34737169544832
1	0 0 0 0	8 3 34	0.05	0.625 0 0	1.418136252254 -1.12677739411665 -0.476393841259977 4.03639612458441 1.28376769087712 1.542768274138
1	0 0 0 0	9 3 34	0.05	0.75 0 0	1.60211620324577 -1.62255944752798 -0.686007131414367 5.37241041940156 1.84862547486306 1.78158631475872
1	0 0 0 0	10 3 34	0.05	0.875 0 0	1.9582615071147 -1.75368997685768 -0.741448229984512 4.20938335944553 1.35690552070467 1.57369045262231
1	0 0 0 0	11 3 34	0.05	1 0 0	2.19477280225967 -1.45308060029063 -0.614352624082856 2.76723409417055 0.747174590938188 1.31590035026213
1	0 0 0 0	12 3 34	0.05	1.125 0 0	2.24948457818126 -1.16358382825942 -0.491955352021471 2.08358866450165 0.458133939252837 1.1936959227899
1	0 0 0 0	13 3 34	0.05	1.25 0 0	2.22939971210198 -0.943166269596916 -0.398764302928145 1.72357476852213 0.305922505381192 1.12934196073456
1	0 0 0 0	14 3 34	0.05	1.375 0 0	2.18300928245131 -0.779476411453682 -0.329557340928974 1.51359146967447 0.217142990580133 1.0918065839138
1	0 0 0 0	15 3 34	0.05	1.5 0 0	2.12787355915107 -0.654976706846496 -0.276919710086152 1.38035689641876 0.160812316506145 1.06799035690837
1	0 0 0 0	16 3 34	0.05	1.625 0 0	2.07128768074343 -0.558086661455003 -0.235955255931395 1.29073490463164 0.122920746128743 1.05197005790547
1	0 0 0 0	17 3 34	0.05	1.75 0 0	2.01644946391989 -0.48120737645865 -0.203451215573499 1.2278131352101 0.0963178487063104 1.04072253327648
1	0 0 0 0	18 3 34	0.05	1.875 0 0	1.96470288396013 -0.419185092381757 -0.177228614455137 1.18214534712883 0.0770098175907786 1.03255922865364
1	0 0 0 0	19 3 34	0.05	2 0 0	1.91651513899117 -0.368424397601154 -0.15576733692346 1.1481007033852 0.062615973081613 1.0264736088036
1	0 0 0 0	20 3 34	0.05	2.125 0 0	1.87193277221249 -0.326355175729742 -0.137980755198636 1.12215127601562 0.0516447311596169 1.02183504211784
1	0 0 0 0	21 3 34	0.05	2.25 0 0	1.83080457658521 -0.291100758598443 -0.123075426704956 1.10199709299254 0.0431236792482513 1.0182323991532
1	0 0 0 0	22 3 34	0.05	2.375 0 0	1.79289359862829 -0.261264946775334 -0.110461047790598 1.08608894375186 0.0363978216266161 1.01538875216057
1	0 0 0 0	23 3 34	0.05	2.5 0 0	1.75793403406893 -0.235791614464739 -0.0996910956310146 1.07335425373817 0.0310136810460973 1.0131123740344
1	0 0 0 0	24 3 34	0.05	2.625 0 0	1.72565986303859 -0.213869945092733 -0.0904227624771107 1.06303277298876 0.0266498289779112 1.01126736697239
1	0 0 0 0	25 3 34	0.05	2.75 0 0	1.69581869048187 -0.19486910286342 -0.0823893352322434 1.05457451455421 0.0230737346694471 1.00975541854921
1	0 0 0 0	26 3 34	0.05	2.875 0 0	1.66817776554354 -0.178292336079198 -0.07538079064727 1.04757440122049 0.0201141342215508 1.00850411954966
1	0 0 0 0	27 3 34	0.05	3 0 0	1.64252587976893 -0.163744176711624 -0.0692299275215379 1.04172930033046 0.0176428652024045 1.00745928376669
1	0 0 0 0	28 3 34	0.05	3.125 0 0	1.61867314019602 -0.150906633257433 -0.0638023012038493 1.0368091169335 0.0155626450272255 1.00657978078314
1	0 0 0 0	29 3 34	0.05	3.25 0 0	1.59644970414201 -0.139521665363751 -0.0589888139828488 1.03263694318346 0.0137986782583096 1.00583398759516
1	0 0 0 0	30 3 34	0.05	3.375 0 0	1.575704067577 -0.129378114932641 -0.0547001896466472 1.02907517519196 0.0122927869047835 1.00519730694274
1	0 0 0 0	31 3 34	0.05	3.5 0 0	1.55630122571105 -0.120301844114663 -0.0508628038933748 1.02601564229683 0.0109992371442189 1.00465040287587
1	0 0 0 0	32 3 34	0.05	3.625 0 0	1.53812087220746 -0.112148211398211 -0.0474155032727774 1.02337248371026 0.00988172761776462 1.00417792742621
1	0 0 0 0	33 3 34	0.05	3.75 0 0	1.52105571844899 -0.104796273095439 -0.0443071536137842 1.02107693758238 0.0089111862815997 1.00376758913077
1	0 0 0 0	34 3 34	0.05	3.875 0 0	1.50500996710947 -0.0981442724098808 -0.0414947328328885 1.01907348138493 0.00806413858727556 1.00340946310966
1	0 0 0 0	35 3 34	0.05	4 0 0	1.48989794855664 -0.0921060994002885 -0.0389418342308651 1.01731694033774 0.00732148494408924 1.00309547418545
1	0 0 0 0	36 3 34	0.05	4.125 0 0	1.47564291509488 -0.0866084901615202 -0.0366174823254415 1.01577029811652 0.00666757510114491 1.00281900553819
1	0 0 0 0	37 3 34	0.05	4.25 0 0	1.46217598147411 -0.0815887939324355 -0.034495188799659 1.01440302300894 0.006089500457508 1.00257459949894


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
2	0 0 0 0	0 3 34	0.1	-0.375 0 0	1.15052905081144 -0.405639861881994 -0.171501782853592 2.09310260485039 0.462156368715765 1.19539657868968
2	0 0 0 0	1 3 34	0.1	-0.25 0 0	1.06690180036064 -0.180284383058664 -0.0762230146015963 1.48582337993351 0.20540283054034 1.08684292386208
2	0 0 0 0	2 3 34	0.1	-0.125 0 0	1.01672545009016 -0.045071095764666 -0.0190557536503991 1.12145584498338 0.051350707635085 1.02171073096552
2	0 0 0 0	3 3 34	0.1	0 0 0	1 0 0 1 0 1
2	0 0 0 0	4 3 34	0.1	0.125 0 0	1.01672545009016 -0.045071095764666 -0.0190557536503991 1.12145584498338 0.051350707635085 1.02171073096552
2	0 0 0 0	5 3 34	0.1	0.25 0 0	1.06690180036064 -0.180284383058664 -0.0762230146015963 1.48582337993351 0.20540283054034 1.08684292386208
2	0 0 0 0	6 3 34	0.1	0.375 0 0	1.15052905081144 -0.405639861881994 -0.171501782853592 2.09310260485039 0.462156368715765 1.19539657868968
2	0 0 0 0	7 3 34	0.1	0.5 0 0	1.26760720144256 -0.721137532234657 -0.304892058406385 2.94329351973402 0.82161132216136 1.34737169544832
2	0 0 0 0	8 3 34	0.1	0.625 0 0	1.418136252254 -1.12677739411665 -0.476393841259977 4.03639612458441 1.28376769087712 1.542768274138
2	0 0 0 0	9 3 34	0.1	0.75 0 0	1.60211620324577 -1.62255944752798 -0.686007131414367 5.37241041940156 1.84862547486306 1.78158631475872
2	0 0 0 0	10 3 34	0.1	0.875 0 0	1.9582615071147 -1.75368997685768 -0.741448229984512 4.20938335944553 1.35690552070467 1.57369045262231
2	0 0 0 0	11 3 34	0.1	1 0 0	2.19477280225967 -1.45308060029063 -0.614352624082856 2.76723409417055 0.747174590938188 1.31590035026213
2	0 0 0 0	12 3 34	0.1	1.125 0 0	2.24948457818126 -1.16358382825942 -0.491955352021471 2.08358866450165 0.458133939252837 1.1936959227899
2	0 0 0 0	13 3 34	0.1	1.25 0 0	2.22939971210198 -0.943166269596916 -0.398764302928145 1.72357476852213 0.305922505381192 1.12934196073456
2	0 0 0 0	14 3 34	0.1	1.375 0 0	2.18300928245131 -0.779476411453682 -0.329557340928974 1.51359146967447 0.217142990580133 1.0918065839138
2	0 0 0 0	15 3 34	0.1	1.5 0 0	2.12787355915107 -0.654976706846496 -0.276919710086152 1.38035689641876 0.160812316506145 1.06799035690837
2	0 0 0 0	16 3 34	0.1	1.625 0 0	2.07128768074343 -0.558086661455003 -0.235955255931395 1.29073490463164 0.122920746128743 1.05197005790547
2	0 0 0 0	17 3 34	0.1	1.75 0 0	2.01644946391989 -0.48120737645865 -0.203451215573499 1.2278131352101 0.0963178487063104 1.04072253327648
2	0 0 0 0	18 3 34	0.1	1.875 0 0	1.96470288396013 -0.419185092381757 -0.177228614455137 1.18214534712883 0.0770098175907786 1.03255922865364
2	0 0 0 0	19 3 34	0.1	2 0 0	1.91651513899117 -0.368424397601154 -0.15576733692346 1.1481007033852 0.062615973081613 1.0264736088036
2	0 0 0 0	20 3 34	0.1	2.125 0 0	1.87193277221249 -0.326355175729742 -0.137980755198636 1.12215127601562 0.0516447311596169 1.02183504211784
2	0 0 0 0	21 3 34	0.1	2.25 0 0	1.83080457658521 -0.291100758598443 -0.123075426704956 1.10199709299254 0.0431236792482513 1.0182323991532
2	0 0 0 0	22 3 34	0.1	2.375 0 0	1.79289359862829 -0.261264946775334 -0.110461047790598 1.08608894375186 0.0363978216266161 1.01538875216057
2	0 0 0 0	23 3 34	0.1	2.5 0 0	1.75793403406893 -0.235791614464739 -0.0996910956310146 1.07335425373817 0.0310136810460973 1.0131123740344
2	0 0 0 0	24 3 34	0.1	2.625 0 0	1.72565986303859 -0.213869945092733 -0.0904227624771107 1.06303277298876 0.0266498289779112 1.01126736697239
2	0 0 0 0	25 3 34	0.1	2.75 0 0	1.69581869048187 -0.19486910286342 -0.0823893352322434 1.05457451455421 0.0230737346694471 1.00975541854921
2	0 0 0 0	26 3 34	0.1	2.875 0 0	1.66817776554354 -0.178292336079198 -0.07538079064727 1.04757440122049 0.0201141342215508 1.00850411954966
2	0 0 0 0	27 3 34	0.1	3 0 0	1.64252587976893 -0.163744176711624 -0.0692299275215379 1.04172930033046 0.0176428652024045 1.00745928376669
2	0 0 0 0	28 3 34	0.1	3.125 0 0	1.61867314019602 -0.150906633257433 -0.0638023012038493 1.0368091169335 0.0155626450272255 1.00657978078314
2	0 0 0 0	29 3 34	0.1	3.25 0 0	1.59644970414201 -0.139521665363751 -0.0589888139828488 1.03263694318346 0.0137986782583096 1.00583398759516
2	0 0 0 0	30 3 34	0.1	3.375 0 0	1.575704067577 -0.129378114932641 -0.0547001896466472 1.02907517519196 0.0122927869047835 1.00519730694274
2	0 0 0 0	31 3 34	0.1	3.5 0 0	1.55630122571105 -0.120301844114663 -0.0508628038933748 1.02601564229683 0.0109992371442189 1.00465040287587
2	0 0 0 0	32 3 34	0.1	3.625 0 0	1.53812087220746 -0.112148211398211 -0.0474155032727774 1.02337248371026 0.00988172761776462 1.00417792742621
2	0 0 0 0	33 3 34	0.1	3.75 0 0	1.52105571844899 -0.104796273095439 -0.0443071536137842 1.02107693758238 0.0089111862815997 1.00376758913077
2	0 0 0 0	34 3 34	0.1	3.875 0 0	1.50500996710947 -0.0981442724098808 -0.0414947328328885 1.01907348138493 0.00806413858727556 1.00340946310966
2	0 0 0 0	35 3 34	0.1	4 0 0	1.48989794855664 -0.0921060994002885 -0.0389418342308651 1.01731694033774 0.00732148494408924 1.00309547418545
2	0 0 0 0	36 3 34	0.1	4.125 0 0	1.47564291509488 -0.0866084901615202 -0.0366174823254415 1.01577029811652 0.00666757510114491 1.00281900553819
2	0 0 0 0	37 3 34	0.1	4.25 0 0	1.46217598147411 -0.0815887939324355 -0.034495188799659 1.01440302300894 0.006089500457508 1.00257459949894


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
3	0 0 0 0	0 3 34	0.15	-0.375 0 0	1.15052905081144 -0.405639861881994 -0.171501782853592 2.09310260485039 0.462156368715765 1.19539657868968
3	0 0 0 0	1 3 34	0.15	-0.25 0 0	1.06690180036064 -0.180284383058664 -0.0762230146015963 1.48582337993351 0.20540283054034 1.08684292386208
3	0 0 0 0	2 3 34	0.15	-0.125 0 0	1.01672545009016 -0.045071095764666 -0.0190557536503991 1.12145584498338 0.051350707635085 1.02171073096552
3	0 0 0 0	3 3 34	0.15	0 0 0	1 0 0 1 0 1
3	0 0 0 0	4 3 34	0.15	0.125 0 0	1.01672545009016 -0.045071095764666 -0.0190557536503991 1.12145584498338 0.051350707635085 1.02171073096552
3	0 0 0 0	5 3 34	0.15	0.25 0 0	1.06690180036064 -0.180284383058664 -0.0762230146015963 1.48582337993351 0.20540283054034 1.08684292386208
3	0 0 0 0	6 3 34	0.15	0.375 0 0	1.15052905081144 -0.405639861881994 -0.171501782853592 2.09310260485039 0.462156368715765 1.19539657868968
3	0 0 0 0	7 3 34	0.15	0.5 0 0	1.26760720144256 -0.721137532234657 -0.304892058406385 2.94329351973402 0.82161132216136 1.34737169544832
3	0 0 0 0	8 3 34	0.15	0.625 0 0	1.418136252254 -1.12677739411665 -0.476393841259977 4.03639612458441 1.28376769087712 1.542768274138
3	0 0 0 0	9 3 34	0.15	0.75 0 0	1.60211620324577 -1.62255944752798 -0.686007131414367 5.37241041940156 1.84862547486306 1.78158631475872
3	0 0 0 0	10 3 34	0.15	0.875 0 0	1.9582615071147 -1.75368997685768 -0.741448229984512 4.20938335944553 1.35690552070467 1.57369045262231
3	0 0 0 0	11 3 34	0.15	1 0 0	2.19477280225967 -1.45308060029063 -0.614352624082856 2.76723409417055 0.747174590938188 1.31590035026213
3	0 0 0 0	12 3 34	0.15	1.125 0 0	2.24948457818126 -1.16358382825942 -0.491955352021471 2.08358866450165 0.458133939252837 1.1936959227899
3	0 0 0 0	13 3 34	0.15	1.25 0 0	2.22939971210198 -0.943166269596916 -0.398764302928145 1.72357476852213 0.305922505381192 1.12934196073456
3	0 0 0 0	14 3 34	0.15	1.375 0 0	2.18300928245131 -0.779476411453682 -0.329557340928974 1.51359146967447 0.217142990580133 1.0918065839138
3	0 0 0 0	15 3 34	0.15	1.5 0 0	2.12787355915107 -0.654976706846496 -0.276919710086152 1.38035689641876 0.160812316506145 1.06799035690837
3	0 0 0 0	16 3 34	0.15	1.625 0 0	2.07128768074343 -0.558086661455003 -0.235955255931395 1.29073490463164 0.122920746128743 1.05197005790547
3	0 0 0 0	17 3 34	0.15	1.75 0 0	2.01644946391989 -0.48120737645865 -0.203451215573499 1.2278131352101 0.0963178487063104 1.04072253327648
3	0 0 0 0	18 3 34	0.15	1.875 0 0	1.96470288396013 -0.419185092381757 -0.177228614455137 1.18214534712883 0.0770098175907786 1.03255922865364
3	0 0 0 0	19 3 34	0.15	2 0 0	1.91651513899117 -0.368424397601154 -0.15576733692346 1.1481007033852 0.062615973081613 1.0264736088036
3	0 0 0 0	20 3 34	0.15	2.125 0 0	1.87193277221249 -0.326355175729742 -0.137980755198636 1.12215127601562 0.0516447311596169 1.02183504211784
3	0 0 0 0	21 3 34	0.15	2.25 0 0	1.83080457658521 -0.291100758598443 -0.123075426704956 1.10199709299254 0.0431236792482513 1.0182323991532
3	0 0 0 0	22 3 34	0.15	2.375 0 0	1.79289359862829 -0.261264946775334 -0.110461047790598 1.08608894375186 0.0363978216266161 1.01538875216057
3	0 0 0 0	23 3 34	0.15	2.5 0 0	1.75793403406893 -0.235791614464739 -0.0996910956310146 1.07335425373817 0.0310136810460973 1.0131123740344
3	0 0 0 0	24 3 34	0.15	2.625 0 0	1.72565986303859 -0.213869945092733 -0.0904227624771107 1.06303277298876 0.0266498289779112 1.01126736697239
3	0 0 0 0	25 3 34	0.15	2.75 0 0	1.69581869048187 -0.19486910286342 -0.0823893352322434 1.05457451455421 0.0230737346694471 1.00975541854921
3	0 0 0 0	26 3 34	0.15	2.875 0 0	1.66817776554354 -0.178292336079198 -0.07538079064727 1.04757440122049 0.0201141342215508 1.00850411954966
3	0 0 0 0	27 3 34	0.15	3 0 0	1.64252587976893 -0.163744176711624 -0.0692299275215379 1.04172930033046 0.0176428652024045 1.00745928376669
3	0 0 0 0	28 3 34	0.15	3.125 0 0	1.61867314019602 -0.150906633257433 -0.0638023012038493 1.0368091169335 0.0155626450272255 1.00657978078314
3	0 0 0 0	29 3 34	0.15	3.25 0 0	1.59644970414201 -0.139521665363751 -0.0589888139828488 1.03263694318346 0.0137986782583096 1.00583398759516
3	0 0 0 0	30 3 34	0.15	3.375 0 0	1.575704067577 -0.129378114932641 -0.0547001896466472 1.02907517519196 0.0122927869047835 1.00519730694274
3	0 0 0 0	31 3 34	0.15	3.5 0 0	1.55630122571105 -0.120301844114663 -0.0508628038933748 1.02601564229683 0.0109992371442189 1.00465040287587
3	0 0 0 0	32 3 34	0.15	3.625 0 0	1.53812087220746 -0.112148211398211 -0.0474155032727774 1.02337248371026 0.00988172761776462 1.00417792742621
3	0 0 0 0	33 3 34	0.15	3.75 0 0	1.52105571844899 -0.104796273095439 -0.0443071536137842 1.02107693758238 0.0089111862815997 1.00376758913077
3	0 0 0 0	34 3 34	0.15	3.875 0 0	1.50500996710947 -0.0981442724098808 -0.0414947328328885 1.01907348138493 0.00806413858727556 1.00340946310966
3	0 0 0 0	35 3 34	0.15	4 0 0	1.48989794855664 -0.0921060994002885 -0.0389418342308651 1.01731694033774 0.00732148494408924 1.00309547418545
3	0 0 0 0	36 3 34	0.15	4.125 0 0	1.47564291509488 -0.0866084901615202 -0.0366174823254415 1.01577029811652 0.00666757510114491 1.00281900553819
3	0 0 0 0	37 3 34	0.15	4.25 0 0	1.46217598147411 -0.0815887939324355 -0.034495188799659 1.01440302300894 0.006089500457508 1.00257459949894


