# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::METRIC d (admbase::metric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	26 26 26	0	2.875 2.875 -1	1.28701527576057 0.207228220603048 -0.111551630209432 1.14962107957672 -0.0805415174241593 1.04335576275307
0	0 0 0 0	27 27 27	0	3 3 -0.875	1.283179369483 0.205787666742705 -0.0949065995443409 1.14954678323044 -0.0689690344122556 1.03180762303947
0	0 0 0 0	28 28 28	0	3.125 3.125 -0.75	1.27784710573333 0.203305433117842 -0.0794648977656867 1.1487620287645 -0.0581458115796382 1.02272713966282
0	0 0 0 0	29 29 29	0	3.25 3.25 -0.625	1.27139904405365 0.200005159266527 -0.0653184571917692 1.14739205833504 -0.0481358675349688 1.01572039748625
0	0 0 0 0	30 30 30	0	3.375 3.375 -0.5	1.26415982099802 0.196083407885818 -0.0524878799106776 1.14555091195494 -0.038961270971123 1.01042920731514
0	0 0 0 0	31 31 31	0	3.5 3.5 -0.375	1.25639815829949 0.19170809322277 -0.040943657220241 1.1433395358643 -0.0306134431983345 1.00653820244922
0	0 0 0 0	32 32 32	0	3.625 3.625 -0.25	1.24833086317248 0.187019339345799 -0.0306233674007953 1.14084529342229 -0.0230626264761239 1.00377637567471
0	0 0 0 0	33 33 33	0	3.75 3.75 -0.125	1.24012886788609 0.182131764359528 -0.0214448916456684 1.13814240612024 -0.0162654160922345 1.00191515240022
0	0 0 0 0	34 34 34	0	3.875 3.875 0	1.2319239804498 0.177137459775879 -0.0133161172438195 1.13529295071168 -0.0101705014637696 1.00076455646418
0	0 0 0 0	35 35 35	0	4 4 0.125	1.22381552493202 0.172109175042914 -0.00614175926786414 1.13234813868676 -0.0047228766691913 1.00016853704369
0	0 0 0 0	36 36 36	0	4.125 4.125 0.25	1.21587641939787 0.167103405577334 0.000172061936124998 1.12934969105671 0.000133187939548585 1.00000013714008
0	0 0 0 0	37 37 37	0	4.25 4.25 0.375	1.20815848739663 0.162163218127078 0.00571492162390992 1.12633118948075 0.0044521368956309 1.00015690126103


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
1	0 0 0 0	0 0 0	0.05	-0.375 -0.375 -4.25	1.00039373121403 0.00110483376563531 0.0132893864050181 1.0030965321766 0.0373424888926635 1.45005046997127
1	0 0 0 0	1 1 1	0.05	-0.25 -0.25 -4.125	1.0001101317629 -0.000111697324499709 -0.00181929143497613 1.00185543564752 0.0286200039204886 1.46676158286886
1	0 0 0 0	2 2 2	0.05	-0.125 -0.125 -4	1.00156965165522 -0.000720735919885 -0.0193071230265896 1.00155814047554 0.0187150104271332 1.48240586298222
1	0 0 0 0	3 3 3	0.05	0 0 -3.875	0.9930601326556 -0.000437040621098216 0.0325451609098992 0.991004210253591 -0.00592643182798753 1.49572945014066
1	0 0 0 0	4 4 4	0.05	0.125 0.125 -3.75	1.00171234447326 -0.00088779860137727 0.0219832668370044 1.00171362104909 -0.0214910154945334 1.51195908323002
1	0 0 0 0	5 5 5	0.05	0.25 0.25 -3.625	1.00017427848718 -9.58765783644504e-05 0.00135120339460088 1.00270592902291 -0.03649384933218 1.52509603502033
1	0 0 0 0	6 6 6	0.05	0.375 0.375 -3.5	1.00079884717936 0.00206566537597357 -0.0209488407389711 1.00517938211934 -0.0527525977672587 1.53498782874763
1	0 0 0 0	7 7 7	0.05	0.5 0.5 -3.375	1.00382570269292 0.00586831548151686 -0.0454874245919062 1.00900103332323 -0.0697710392523338 1.54082199713555
1	0 0 0 0	8 8 8	0.05	0.625 0.625 -3.25	1.00951643989754 0.0115526132167903 -0.0718038146769225 1.01402521847434 -0.0871698691992888 1.54179304225192
1	0 0 0 0	9 9 9	0.05	0.75 0.75 -3.125	1.01832935219189 0.0192975657143766 -0.0992298591015353 1.02031683456777 -0.104471186285851 1.5372003160566
1	0 0 0 0	10 10 10	0.05	0.875 0.875 -3	1.03058769086188 0.029193294619639 -0.126905640641068 1.02786245093797 -0.12112030734001 1.52651975662404
1	0 0 0 0	11 11 11	0.05	1 1 -2.875	1.04642710868803 0.0412110016371347 -0.153798518974009 1.03658092679755 -0.136519110030335 1.50948609122483
1	0 0 0 0	12 12 12	0.05	1.125 1.125 -2.75	1.06573693084527 0.0551823430001248 -0.178770321537006 1.04632239359871 -0.150067275321779 1.48616220501269
1	0 0 0 0	13 13 13	0.05	1.25 1.25 -2.625	1.08812058582383 0.0707919833749724 -0.200672748940539 1.05687102074133 -0.161211138596607 1.45698220529003
1	0 0 0 0	14 14 14	0.05	1.375 1.375 -2.5	1.11289184830835 0.0875873637395842 -0.218461934033993 1.06795487618057 -0.169494124600048 1.42275515287603
1	0 0 0 0	15 15 15	0.05	1.5 1.5 -2.375	1.13911507482823 0.105007266026479 -0.23131500467535 1.07926196631255 -0.174601919568416 1.38462139158159
1	0 0 0 0	16 16 16	0.05	1.625 1.625 -2.25	1.1656889885298 0.122427264622708 -0.238727184366927 1.09046133444013 -0.176395077556231 1.34396178157397
1	0 0 0 0	17 17 17	0.05	1.75 1.75 -2.125	1.19146226387289 0.139216275969528 -0.240568940682512 1.10122718764162 -0.174922826095759 1.30227070808519
1	0 0 0 0	18 18 18	0.05	1.875 1.875 -2	1.21535953519818 0.154795244621793 -0.237090066767203 1.11126317233011 -0.170414671839365 1.26101339657803
1	0 0 0 0	19 19 19	0.05	2 2 -1.875	1.23649260956607 0.168687840375036 -0.228869904320508 1.12032344679869 -0.163250681208222 1.22149300585718
1	0 0 0 0	20 20 20	0.05	2.125 2.125 -1.75	1.254235739547 0.18055467664723 -0.216726057696932 1.12822748529604 -0.153915857890092 1.18475061256497
1	0 0 0 0	21 21 21	0.05	2.25 2.25 -1.625	1.2682543817642 0.19020664713136 -0.201602939398157 1.13486670928462 -0.142947249801601 1.15151203054176
1	0 0 0 0	22 22 22	0.05	2.375 2.375 -1.5	1.27848952249295 0.19759803433769 -0.184463221532283 1.14020275540031 -0.130883110783699 1.12218303914419
1	0 0 0 0	23 23 23	0.05	2.5 2.5 -1.375	1.28510948936803 0.202804224232485 -0.166200107324656 1.14425884771843 -0.118221554836075 1.09688378657614
1	0 0 0 0	24 24 24	0.05	2.625 2.625 -1.25	1.28844537490644 0.205990927993786 -0.14757947794056 1.14710679026947 -0.105392695428507 1.07550722307809
1	0 0 0 0	25 25 25	0.05	2.75 2.75 -1.125	1.2889249349701 0.207381622922119 -0.129212284265565 1.14885231829182 -0.0927446923069468 1.05778600597027
1	0 0 0 0	26 26 26	0.05	2.875 2.875 -1	1.28701527765567 0.207228210411116 -0.111551640468188 1.14962108874012 -0.0805415216970626 1.04335577478444
1	0 0 0 0	27 27 27	0.05	3 3 -0.875	1.28317937013308 0.205787657689422 -0.0949066088509806 1.14954678992535 -0.0689690382033919 1.03180762827165
1	0 0 0 0	28 28 28	0.05	3.125 3.125 -0.75	1.27784710570989 0.203305425373404 -0.0794649055366202 1.1487620338333 -0.0581458147045471 1.02272714006912
1	0 0 0 0	29 29 29	0.05	3.25 3.25 -0.625	1.27139904410941 0.200005152051238 -0.0653184632976452 1.14739206179296 -0.0481358699140873 1.0157203948853
1	0 0 0 0	30 30 30	0.05	3.375 3.375 -0.5	1.26415982111472 0.196083402019648 -0.0524878849763748 1.14555091358008 -0.0389612727134062 1.01042920322235
1	0 0 0 0	31 31 31	0.05	3.5 3.5 -0.375	1.25639814556086 0.191708105186332 -0.0409436567251332 1.14333955140786 -0.0306134434783061 1.00653819578828
1	0 0 0 0	32 32 32	0.05	3.625 3.625 -0.25	1.24833088214326 0.187019292141746 -0.0306233580307688 1.14084531410454 -0.0230626271188077 1.00377636850365
1	0 0 0 0	33 33 33	0.05	3.75 3.75 -0.125	1.24012909395493 0.182131406587349 -0.0214449613768989 1.13814217072931 -0.0162654520826473 1.00191516275718
1	0 0 0 0	34 34 34	0.05	3.875 3.875 0	1.23192227602618 0.177139955535885 -0.0133158539727199 1.13529383058251 -0.0101702586399782 1.00076448326444
1	0 0 0 0	35 35 35	0.05	4 4 0.125	1.2238074938814 0.172118540769703 -0.00613740831558688 1.13235841806905 -0.00472071722163373 1.00016792043339
1	0 0 0 0	36 36 36	0.05	4.125 4.125 0.25	1.21586129947684 0.167119224727643 0.000180377119659624 1.12937010080119 0.000138258558714737 0.999999943321328
1	0 0 0 0	37 37 37	0.05	4.25 4.25 0.375	1.20813689075424 0.162183762431466 0.00572594906866201 1.12635964117594 0.00446041857941157 1.00015785214579


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
2	0 0 0 0	0 0 0	0.1	-0.375 -0.375 -4.25	1.00042366213578 0.00110886376241943 0.0133186429202385 1.00312076713048 0.0373534680008472 1.45013258068523
2	0 0 0 0	1 1 1	0.1	-0.25 -0.25 -4.125	1.0004249770092 -0.000121452471239752 -0.00199910707341853 1.00217791477356 0.0286571510032594 1.46686342556557
2	0 0 0 0	2 2 2	0.1	-0.125 -0.125 -4	1.00011349840507 -0.000644361289925842 -0.0190345850843009 1.00020258086528 0.018578324732139 1.48253310665071
2	0 0 0 0	3 3 3	0.1	0 0 -3.875	0.984040639560336 -0.000120179942099766 0.0188789414751626 0.9836144298125 -0.00330261376099751 1.49209434370477
2	0 0 0 0	4 4 4	0.1	0.125 0.125 -3.75	0.999899856470165 -0.000804500296251587 0.0218569500721746 1.00000972363903 -0.0213698876311571 1.51202061725568
2	0 0 0 0	5 5 5	0.1	0.25 0.25 -3.625	1.00066646286628 -0.000111409522260769 0.00159925106328968 1.00321367224136 -0.0365431435894285 1.5251654610604
2	0 0 0 0	6 6 6	0.1	0.375 0.375 -3.5	1.0008204789065 0.0020685260960207 -0.0209920871851565 1.00519160180561 -0.0527447134830873 1.53498010095008
2	0 0 0 0	7 7 7	0.1	0.5 0.5 -3.375	1.0038121426174 0.00586864213213247 -0.045488849272434 1.00898699481834 -0.0697712999841427 1.54082181375637
2	0 0 0 0	8 8 8	0.1	0.625 0.625 -3.25	1.00951726141388 0.0115525125921048 -0.07180319565857 1.01402648456175 -0.0871698908837446 1.54179311922793
2	0 0 0 0	9 9 9	0.1	0.75 0.75 -3.125	1.01832952797124 0.0192975765678993 -0.0992299500783266 1.02031699034999 -0.104471169849163 1.53720027032027
2	0 0 0 0	10 10 10	0.1	0.875 0.875 -3	1.0305876394289 0.0291932967128943 -0.12690565185169 1.02786242746417 -0.121120324580281 1.5265197165716
2	0 0 0 0	11 11 11	0.1	1 1 -2.875	1.04642709134863 0.0412110038938245 -0.153798533800587 1.03658094982362 -0.136519121557509 1.50948604841974
2	0 0 0 0	12 12 12	0.1	1.125 1.125 -2.75	1.06573692003772 0.0551823469640919 -0.178770338848928 1.04632242412521 -0.150067286351069 1.4861621613705
2	0 0 0 0	13 13 13	0.1	1.25 1.25 -2.625	1.08812058455203 0.0707919888521032 -0.200672766172705 1.05687105916759 -0.161211148707831 1.45698216362312
2	0 0 0 0	14 14 14	0.1	1.375 1.375 -2.5	1.11289185994238 0.0875873707260042 -0.218461949279175 1.06795492154861 -0.169494133553047 1.42275511741009
2	0 0 0 0	15 15 15	0.1	1.5 1.5 -2.375	1.13911510063425 0.105007274362253 -0.231315016089181 1.07926201684411 -0.174601927512971 1.38462136736963
2	0 0 0 0	16 16 16	0.1	1.625 1.625 -2.25	1.16568902743567 0.122427273981513 -0.238727191026156 1.09046138814629 -0.176395084797067 1.34396177312413
2	0 0 0 0	17 17 17	0.1	1.75 1.75 -2.125	1.19146231237344 0.139216285795612 -0.240568942963008 1.10122724234332 -0.174922832941337 1.30227071775026
2	0 0 0 0	18 18 18	0.1	1.875 1.875 -2	1.2153595881186 0.15479525410011 -0.237090066209597 1.11126322573589 -0.170414678478959 1.26101342346213
2	0 0 0 0	19 19 19	0.1	2 2 -1.875	1.23649266136452 0.16868784852999 -0.22886990304196 1.12032349669147 -0.163250687685387 1.22149304590015
2	0 0 0 0	20 20 20	0.1	2.125 2.125 -1.75	1.25423578565627 0.180554682573102 -0.216726057646329 1.12822752980156 -0.153915864149106 1.18475065968542
2	0 0 0 0	21 21 21	0.1	2.25 2.25 -1.625	1.2682544194171 0.190206650249631 -0.201602941787812 1.13486674716703 -0.142947255765619 1.15151207833757
2	0 0 0 0	22 22 22	0.1	2.375 2.375 -1.5	1.27848955088316 0.197598034548403 -0.184463226658314 1.14020278621366 -0.130883116386515 1.12218308236188
2	0 0 0 0	23 23 23	0.1	2.5 2.5 -1.375	1.28510950921272 0.202804221883176 -0.166200114704416 1.14425887175952 -0.11822156001568 1.09688382191906
2	0 0 0 0	24 24 24	0.1	2.625 2.625 -1.25	1.28844538777972 0.205990923716287 -0.147579486653025 1.1471068083618 -0.105392700111082 1.07550724928027
2	0 0 0 0	25 25 25	0.1	2.75 2.75 -1.125	1.28892494267738 0.207381617428008 -0.129212293308794 1.14885233151605 -0.0927446964245143 1.05778602337282
2	0 0 0 0	26 26 26	0.1	2.875 2.875 -1	1.28701528183477 0.207228204350652 -0.111551649010113 1.1496210981931 -0.0805415251917114 1.04335578470996
2	0 0 0 0	27 27 27	0.1	3 3 -0.875	1.2831793719747 0.205787651775862 -0.0949066163060719 1.14954679680046 -0.0689690410765754 1.03180763241024
2	0 0 0 0	28 28 28	0.1	3.125 3.125 -0.75	1.27784710658475 0.20330541921463 -0.079464911605456 1.14876203860532 -0.0581458169074997 1.02272714024095
2	0 0 0 0	29 29 29	0.1	3.25 3.25 -0.625	1.2713990457507 0.200005143457176 -0.0653184688165764 1.14739206239516 -0.0481358715207312 1.01572039297718
2	0 0 0 0	30 30 30	0.1	3.375 3.375 -0.5	1.2641598095644 0.196083412555663 -0.0524878873695347 1.14555092261899 -0.0389612738804924 1.01042919759479
2	0 0 0 0	31 31 31	0.1	3.5 3.5 -0.375	1.25639811789628 0.191708145067911 -0.0409436435382204 1.14333960065142 -0.0306134409776313 1.00653818598852
2	0 0 0 0	32 32 32	0.1	3.625 3.625 -0.25	1.24833107470068 0.187018965633897 -0.030623374326542 1.14084523156116 -0.0230626410398705 1.00377638386959
2	0 0 0 0	33 33 33	0.1	3.75 3.75 -0.125	1.24012906562134 0.182131226158169 -0.0214450408952734 1.13814187562971 -0.0162654837361648 1.00191515098907
2	0 0 0 0	34 34 34	0.1	3.875 3.875 0	1.23191715324388 0.1771466448586 -0.0133148487876456 1.13529615635556 -0.0101695609899105 1.00076405521325
2	0 0 0 0	35 35 35	0.1	4 4 0.125	1.22379615542596 0.172131647134117 -0.00613343023274604 1.13236728426015 -0.00471837056761016 1.00016682310377
2	0 0 0 0	36 36 36	0.1	4.125 4.125 0.25	1.21584298183453 0.1671383905511 0.000188282204471798 1.12938856859466 0.000143421624957942 0.999999004481456
2	0 0 0 0	37 37 37	0.1	4.25 4.25 0.375	1.20811200094409 0.162207788131894 0.00573692836064415 1.12638694258763 0.00446893926169699 1.00015810622694


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
3	0 0 0 0	0 0 0	0.15	-0.375 -0.375 -4.25	1.0005749843323 0.00110965406921632 0.0133196208398823 1.003267465083 0.0373700453160175 1.45020693986981
3	0 0 0 0	1 1 1	0.15	-0.25 -0.25 -4.125	1.00051953735577 -0.000128385795627441 -0.00233063019687961 1.00232709021042 0.0287146216090721 1.46706889987082
3	0 0 0 0	2 2 2	0.15	-0.125 -0.125 -4	0.995566550198249 -0.000489343890671369 -0.0165319072574754 0.995866162426115 0.0178644297592708 1.48225068799822
3	0 0 0 0	3 3 3	0.15	0 0 -3.875	0.977617195016691 0.000231563368771519 0.00153435521718294 0.978702427821553 -0.000148486140167303 1.48502510402024
3	0 0 0 0	4 4 4	0.15	0.125 0.125 -3.75	0.994686982886462 -0.000613374193298082 0.0188773211912343 0.995053710560696 -0.0205144288263841 1.51152456726395
3	0 0 0 0	5 5 5	0.15	0.25 0.25 -3.625	1.00082463737346 -0.000133575223309049 0.00220848426486824 1.00345680416779 -0.0366589045045062 1.52539812563414
3	0 0 0 0	6 6 6	0.15	0.375 0.375 -3.5	1.00104686250862 0.00206815082528833 -0.0210131471199365 1.0054084523889 -0.0527386119436503 1.53496768838944
3	0 0 0 0	7 7 7	0.15	0.5 0.5 -3.375	1.00379210758107 0.00587068940399184 -0.0455075234155852 1.00895877410587 -0.0697687808782601 1.54081783944249
3	0 0 0 0	8 8 8	0.15	0.625 0.625 -3.25	1.00951192273872 0.0115522748938945 -0.0718009034887914 1.01402261418113 -0.0871705122141307 1.54179370491156
3	0 0 0 0	9 9 9	0.15	0.75 0.75 -3.125	1.01833053007373 0.0192975538996867 -0.0992299645976418 1.02031818219301 -0.104471058946565 1.5372002326292
3	0 0 0 0	10 10 10	0.15	0.875 0.875 -3	1.03058766202924 0.0291933067781734 -0.126905705076804 1.02786240646332 -0.121120328091693 1.52651966958143
3	0 0 0 0	11 11 11	0.15	1 1 -2.875	1.04642704848202 0.0412110014412573 -0.153798532852807 1.0365809470189 -0.136519131804116 1.50948601072398
3	0 0 0 0	12 12 12	0.15	1.125 1.125 -2.75	1.06573690719503 0.0551823463282827 -0.17877034769736 1.04632245234394 -0.150067291948527 1.4861621269195
3	0 0 0 0	13 13 13	0.15	1.25 1.25 -2.625	1.08812057813225 0.070791989479877 -0.200672776829183 1.05687109093675 -0.161211155570812 1.45698213569442
3	0 0 0 0	14 14 14	0.15	1.375 1.375 -2.5	1.11289186402719 0.087587372914035 -0.218461961051477 1.0679549586652 -0.169494141697232 1.42275509959484
3	0 0 0 0	15 15 15	0.15	1.5 1.5 -2.375	1.13911511773201 0.105007278749226 -0.231315028319304 1.07926205832843 -0.174601937578601 1.38462136316961
3	0 0 0 0	16 16 16	0.15	1.625 1.625 -2.25	1.16568905773047 0.12242728115563 -0.238727203158812 1.09046143284977 -0.176395097269424 1.34396178469828
3	0 0 0 0	17 17 17	0.15	1.75 1.75 -2.125	1.19146235388686 0.139216296035881 -0.24056895480542 1.10122728908851 -0.174922847682598 1.30227074482031
3	0 0 0 0	18 18 18	0.15	1.875 1.875 -2	1.21535963693708 0.154795267029264 -0.237090077778998 1.1112632730359 -0.170414694616369 1.26101346299877
3	0 0 0 0	19 19 19	0.15	2 2 -1.875	1.23649271251642 0.168687862993839 -0.228869914390821 1.12032354268314 -0.163250703853184 1.22149309284851
3	0 0 0 0	20 20 20	0.15	2.125 2.125 -1.75	1.25423583425851 0.18055469690476 -0.216726068756574 1.12822757247487 -0.15391587897696 1.18475070834396
3	0 0 0 0	21 21 21	0.15	2.25 2.25 -1.625	1.2682544617204 0.190206662770323 -0.201602952571973 1.13486678477068 -0.142947268306763 1.1515121237212
3	0 0 0 0	22 22 22	0.15	2.375 2.375 -1.5	1.27848958483504 0.197598044054465 -0.184463236983957 1.1402028176462 -0.130883126297948 1.12218312103907
3	0 0 0 0	23 23 23	0.15	2.5 2.5 -1.375	1.28510953444479 0.202804227885896 -0.166200124411395 1.1442588967366 -0.118221567453962 1.09688385221766
3	0 0 0 0	24 24 24	0.15	2.625 2.625 -1.25	1.28844540516707 0.205990926377283 -0.147579495561998 1.14710682730159 -0.10539270550183 1.07550727104165
3	0 0 0 0	25 25 25	0.15	2.75 2.75 -1.125	1.2889249537264 0.207381617326158 -0.129212301254337 1.14885234527718 -0.0927447002571563 1.05778603747086
3	0 0 0 0	26 26 26	0.15	2.875 2.875 -1	1.28701528810471 0.207228202482216 -0.111551655843763 1.14962110803554 -0.0805415279397445 1.04335579249926
3	0 0 0 0	27 27 27	0.15	3 3 -0.875	1.28317937525066 0.205787648816958 -0.0949066218522355 1.14954680390261 -0.068969043020089 1.03180763543763
3	0 0 0 0	28 28 28	0.15	3.125 3.125 -0.75	1.2778471095966 0.203305412051157 -0.0794649166004148 1.14876204071721 -0.0581458179853066 1.02272714074155
3	0 0 0 0	29 29 29	0.15	3.25 3.25 -0.625	1.27139904141867 0.200005140407623 -0.0653184732973048 1.14739206351119 -0.0481358726901073 1.01572039084534
3	0 0 0 0	30 30 30	0.15	3.375 3.375 -0.5	1.26415977699914 0.196083462052902 -0.0524878789700773 1.14555096203669 -0.0389612742649237 1.01042918479166
3	0 0 0 0	31 31 31	0.15	3.5 3.5 -0.375	1.25639816878703 0.191708097271563 -0.0409436317506256 1.1433396277584 -0.0306134385400738 1.00653818382777
3	0 0 0 0	32 32 32	0.15	3.625 3.625 -0.25	1.24833136356766 0.187018372880502 -0.0306234591938142 1.1408449534367 -0.0230626722895242 1.00377645302923
3	0 0 0 0	33 33 33	0.15	3.75 3.75 -0.125	1.24012754365194 0.182132535459916 -0.0214448669609884 1.13814204369479 -0.0162653892406766 1.00191497090276
3	0 0 0 0	34 34 34	0.15	3.875 3.875 0	1.23190856969371 0.177156592500507 -0.013312870183066 1.13529958809336 -0.0101684352233251 1.00076287233688
3	0 0 0 0	35 35 35	0.15	4 4 0.125	1.22378044617445 0.172148809468398 -0.00612894837062016 1.132375825814 -0.00471556207174809 1.00016482906149
3	0 0 0 0	36 36 36	0.15	4.125 4.125 0.25	1.2158203111432 0.167161227662314 0.000196229740609637 1.12940525583019 0.000148880980031971 0.999996888800807
3	0 0 0 0	37 37 37	0.15	4.25 4.25 0.375	1.20808276748524 0.162235285611948 0.00574808208652277 1.12641260538492 0.00447780321547971 1.00015708617065


