# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC y (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
0	0 0 0 0	0 16 0	0	0 16 0	2.99042641763741 0.000432690495951796 0.0563942652911689 0.281441176722913
0	0 0 0 0	0 17 0	0	0 17 0	2.99138482222316 0.00170723976844254 0.0563663481377549 0.122445206601926
0	0 0 0 0	0 18 0	0	0 18 0	2.99355153374934 0.00295856661368653 0.0562828418396066 0.20437238565276
0	0 0 0 0	0 19 0	0	0 19 0	2.99708227975779 0.00411083417031512 0.0561950388815547 0.19542860432472
0	0 0 0 0	0 20 0	0	0 20 0	3.00170822315109 0.0051505702027017 0.0560759080314186 0.194660792907388
0	0 0 0 0	0 21 0	0	0 21 0	3.052052483039 -0.00726742084672057 0.0546978260046524 0.186451225150177
0	0 0 0 0	0 22 0	0	0 22 0	3.04623329729441 -0.00756404289433617 0.0548650680591422 0.185027107959746
0	0 0 0 0	0 23 0	0	0 23 0	3.04022958532324 -0.0076841011692491 0.0550302788403052 0.145849906126637
0	0 0 0 0	0 24 0	0	0 24 0	3.03379524376948 -0.00767604387141167 0.0552069008507145 0.24373872787598
0	0 0 0 0	0 25 0	0	0 25 0	3.02727156310109 -0.007530470787404 0.0553933045869774 0.198587895364235
0	0 0 0 0	0 26 0	0	0 26 0	3.02083364150932 -0.00718638889532842 0.0555647192621347 0.204397430347907
0	0 0 0 0	0 27 0	0	0 27 0	3.01465284460415 -0.00668168255948316 0.0557292947944978 0.207114789733027
0	0 0 0 0	0 28 0	0	0 28 0	3.00890521739231 -0.00601975775129696 0.0558818083922124 0.208972352896995
0	0 0 0 0	0 29 0	0	0 29 0	3.00374303993292 -0.005210659872725 0.0560187925566429 0.21115923067168
0	0 0 0 0	0 30 0	0	0 30 0	2.99932981864052 -0.00426898892616479 0.0561364561483606 0.212606402909683
0	0 0 0 0	0 31 0	0	0 31 0	2.99586256295316 -0.00321934506948769 0.0562313607243964 0.21315223671609
0	0 0 0 0	0 32 0	0	0 32 0	2.9933565305957 -0.00207215538496605 0.0563003512422206 0.213302719062063
0	0 0 0 0	0 33 0	0	0 33 0	2.99196075912839 -0.000857208359678768 0.0563384803360683 0.207770916843679
0	0 0 0 0	0 34 0	0	0 34 0	2.99174567298263 0.000385792229336696 0.0563683624675314 0.286058990829631
0	0 0 0 0	0 35 0	0	0 35 0	2.99279678132907 0.00164079421881053 0.0563427983260444 0.11875045916136
0	0 0 0 0	0 36 0	0	0 36 0	2.99502133467508 0.00286921471169778 0.0562614994412955 0.204047611793402
0	0 0 0 0	0 37 0	0	0 37 0	2.99860417091085 0.00399997025580643 0.0561765861532903 0.195495919478203
0	0 0 0 0	0 38 0	0	0 38 0	3.0603458452308 -0.00672647388595141 0.054545381553584 0.185509525469805
0	0 0 0 0	0 39 0	0	0 39 0	3.05536819367296 -0.00718443579466423 0.0547035869076255 0.185980584421457
0	0 0 0 0	0 40 0	0	0 40 0	3.0498147345183 -0.00750659118793318 0.0548717517750888 0.192207416218539
0	0 0 0 0	0 41 0	0	0 41 0	3.04405290326773 -0.00764708967997572 0.0550375083942635 0.137261642850294
0	0 0 0 0	0 42 0	0	0 42 0	3.03786514302781 -0.00766313846428004 0.055213657641216 0.246848578969312
0	0 0 0 0	0 43 0	0	0 43 0	3.03156758392016 -0.00755152073875811 0.0554012734888693 0.19802370657767
0	0 0 0 0	0 44 0	0	0 44 0	3.02532826868118 -0.00724224143283576 0.0555740953174076 0.20378481150154
0	0 0 0 0	0 45 0	0	0 45 0	3.01931077116455 -0.00677564608813069 0.0557406152666387 0.206287665695352
0	0 0 0 0	0 46 0	0	0 46 0	3.01368444401948 -0.00615454623631681 0.0558956928227328 0.208071041601717
0	0 0 0 0	0 47 0	0	0 47 0	3.00859013899339 -0.00538825912520823 0.0560360036751292 0.210461811710593
0	0 0 0 0	0 48 0	0	0 48 0	3.0041856742344 -0.00449070116073148 0.0561579582237019 0.212656808800305
0	0 0 0 0	0 49 0	0	0 49 0	3.00060609873897 -0.00348046540428355 0.0562583760367653 0.215270821477991
0	0 0 0 0	0 50 0	0	0 50 0	2.99797511422542 -0.0023764871228936 0.056334400568363 0.217080260743059
0	0 0 0 0	0 51 0	0	0 51 0	2.99638927549712 -0.0012047554925963 0.0563841170700338 0.219612636678241
0	0 0 0 0	0 52 0	0	0 52 0	2.99591998463877 1.00428795652875e-05 0.0564008750353278 0.204813176262115
0	0 0 0 0	0 53 0	0	0 53 0	2.99661034110856 0.00123197675370889 0.0563915449643692 0.235477175318288
0	0 0 0 0	0 54 0	0	0 54 0	2.9985125464551 0.00243190311645227 0.0563583041553866 0.224935752412969
0	0 0 0 0	0 55 0	0	0 55 0	3.00148647032293 0.0035844771465843 0.0562910551295792 0.222539751189576
0	0 0 0 0	0 56 0	0	0 56 0	3.00553748620569 0.00465335047038827 0.0561946551012161 0.22223571403353
0	0 0 0 0	0 57 0	0	0 57 0	3.06324423929723 -0.00772080639780045 0.0548186067966783 0.214039029400661
0	0 0 0 0	0 58 0	0	0 58 0	3.05669272458627 -0.00807767681017829 0.0549981979682694 0.204002963454237
0	0 0 0 0	0 59 0	0	0 59 0	3.0492902603838 -0.00829296707757492 0.0551935082872063 0.274307155441943
0	0 0 0 0	0 60 0	0	0 60 0	3.04179489949831 -0.00828762680941018 0.0553805268610675 0.148384159926365
0	0 0 0 0	0 61 0	0	0 61 0	3.03419888863587 -0.00805410810080924 0.055549683308391 0.208481666434916
0	0 0 0 0	0 62 0	0	0 62 0	3.02677483637679 -0.00768368882047212 0.0557260767597174 0.205268794971753
0	0 0 0 0	0 63 0	0	0 63 0	3.01968886005511 -0.00713639605220478 0.0558906808686762 0.205938597564474
0	0 0 0 0	0 64 0	0	0 64 0	3.0131803701126 -0.00643037900397663 0.0560414951487422 0.205694973381077
0	0 0 0 0	0 65 0	0	0 65 0	3.00723650178186 -0.00556690851759084 0.0561753522593288 0.207717868433212
0	0 0 0 0	0 66 0	0	0 66 0	3.00210922135536 -0.00456776235395752 0.056288724697945 0.209155844273021
0	0 0 0 0	0 67 0	0	0 67 0	2.99799561778829 -0.00345907583886078 0.0563783778577612 0.210115311157322
0	0 0 0 0	0 68 0	0	0 68 0	2.99491087292436 -0.00225200461358352 0.0564412883977279 0.210866180151186
0	0 0 0 0	0 69 0	0	0 69 0	2.9930029429957 -0.000977270123161615 0.0564725267839156 0.206058877834365
0	0 0 0 0	0 70 0	0	0 70 0	2.99234063287965 0.000324631308866287 0.0564954363025794 0.283188660273414
0	0 0 0 0	0 71 0	0	0 71 0	2.99300696697697 0.00163723672124881 0.0564596406337337 0.114085376384963
0	0 0 0 0	0 72 0	0	0 72 0	2.99490040016376 0.00291966117631744 0.0563695495277237 0.213186823465283
0	0 0 0 0	0 73 0	0	0 73 0	2.99821619514028 0.0041037858279066 0.0562773380940215 0.1949966324452
0	0 0 0 0	0 74 0	0	0 74 0	3.00265763139897 0.00517081348261743 0.0561507700477911 0.194766160058451
0	0 0 0 0	0 75 0	0	0 75 0	3.05304169233523 -0.00743942525684845 0.0547461743918031 0.185170698019692


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	2.99490040016376 0.00291966117631744 0.0563695495277237 0.213186823465283
1	0 0 0 0	0 1 0	0.05	0 1 0	2.99821619514028 0.0041037858279066 0.0562773380940215 0.1949966324452
1	0 0 0 0	0 2 0	0.05	0 2 0	3.00265763139897 0.00517081348261743 0.0561507700477911 0.194766160058451
1	0 0 0 0	0 3 0	0.05	0 3 0	3.05304169233523 -0.00743942525684845 0.0547461743918031 0.185170698019692
1	0 0 0 0	0 4 0	0.05	0 4 0	3.04693663933817 -0.00771842114466651 0.0549120159956309 0.183714969937619
1	0 0 0 0	0 5 0	0.05	0 5 0	3.04065861311299 -0.00781839805412412 0.0550751754592037 0.142545975331704
1	0 0 0 0	0 6 0	0.05	0 6 0	3.03399399398684 -0.00779271421564922 0.0552500406593543 0.243353204509741
1	0 0 0 0	0 7 0	0.05	0 7 0	3.02726172936948 -0.00763081712995616 0.0554351878546172 0.197147547600033
1	0 0 0 0	0 8 0	0.05	0 8 0	3.02063372740235 -0.00727060252976101 0.0556048976110683 0.203001636030217
1	0 0 0 0	0 9 0	0.05	0 9 0	3.0142781744137 -0.00675022615032107 0.0557678031506898 0.205692015268358
1	0 0 0 0	0 10 0	0.05	0 10 0	3.008369549306 -0.00607301850547769 0.0559186505763263 0.207525125207088
1	0 0 0 0	0 11 0	0.05	0 11 0	3.00305515115376 -0.00524861263822848 0.0560539737554653 0.209748532615679
1	0 0 0 0	0 12 0	0.05	0 12 0	2.9984983312359 -0.00429144775486849 0.0561699691839399 0.211115022641366
1	0 0 0 0	0 13 0	0.05	0 13 0	2.99489579102478 -0.0032260343077403 0.0562631737322745 0.211713542139614
1	0 0 0 0	0 14 0	0.05	0 14 0	2.99226218659975 -0.00206218740254637 0.0563303930350969 0.212088659740471
1	0 0 0 0	0 15 0	0.05	0 15 0	2.99074823386396 -0.000829727237974906 0.056366645557162 0.206991055500592
1	0 0 0 0	0 16 0	0.05	0 16 0	2.99042641763741 0.000432690495951796 0.0563942652911689 0.281441176722913
1	0 0 0 0	0 17 0	0.05	0 17 0	2.99138482222316 0.00170723976844254 0.0563663481377549 0.122445206601926
1	0 0 0 0	0 18 0	0.05	0 18 0	2.99355153374934 0.00295856661368653 0.0562828418396066 0.20437238565276
1	0 0 0 0	0 19 0	0.05	0 19 0	2.99708227975779 0.00411083417031512 0.0561950388815547 0.19542860432472
1	0 0 0 0	0 20 0	0.05	0 20 0	3.00170822315109 0.0051505702027017 0.0560759080314186 0.194660792907388
1	0 0 0 0	0 21 0	0.05	0 21 0	3.052052483039 -0.00726742084672057 0.0546978260046524 0.186451225150177
1	0 0 0 0	0 22 0	0.05	0 22 0	3.04623329729441 -0.00756404289433617 0.0548650680591422 0.185027107959746
1	0 0 0 0	0 23 0	0.05	0 23 0	3.04022958532324 -0.0076841011692491 0.0550302788403052 0.145849906126637
1	0 0 0 0	0 24 0	0.05	0 24 0	3.03379524376948 -0.00767604387141167 0.0552069008507145 0.24373872787598
1	0 0 0 0	0 25 0	0.05	0 25 0	3.02727156310109 -0.007530470787404 0.0553933045869774 0.198587895364235
1	0 0 0 0	0 26 0	0.05	0 26 0	3.02083364150932 -0.00718638889532842 0.0555647192621347 0.204397430347907
1	0 0 0 0	0 27 0	0.05	0 27 0	3.01465284460415 -0.00668168255948316 0.0557292947944978 0.207114789733027
1	0 0 0 0	0 28 0	0.05	0 28 0	3.00890521739231 -0.00601975775129696 0.0558818083922124 0.208972352896995
1	0 0 0 0	0 29 0	0.05	0 29 0	3.00374303993292 -0.005210659872725 0.0560187925566429 0.21115923067168
1	0 0 0 0	0 30 0	0.05	0 30 0	2.99932981864052 -0.00426898892616479 0.0561364561483606 0.212606402909683
1	0 0 0 0	0 31 0	0.05	0 31 0	2.99586256295316 -0.00321934506948769 0.0562313607243964 0.21315223671609
1	0 0 0 0	0 32 0	0.05	0 32 0	2.9933565305957 -0.00207215538496605 0.0563003512422206 0.213302719062063
1	0 0 0 0	0 33 0	0.05	0 33 0	2.99196075912839 -0.000857208359678768 0.0563384803360683 0.207770916843679
1	0 0 0 0	0 34 0	0.05	0 34 0	2.99174567298263 0.000385792229336696 0.0563683624675314 0.286058990829631
1	0 0 0 0	0 35 0	0.05	0 35 0	2.99279678132907 0.00164079421881053 0.0563427983260444 0.11875045916136
1	0 0 0 0	0 36 0	0.05	0 36 0	2.99502133467508 0.00286921471169778 0.0562614994412955 0.204047611793402
1	0 0 0 0	0 37 0	0.05	0 37 0	2.99860417091085 0.00399997025580643 0.0561765861532903 0.195495919478203
1	0 0 0 0	0 38 0	0.05	0 38 0	3.0603458452308 -0.00672647388595141 0.054545381553584 0.185509525469805
1	0 0 0 0	0 39 0	0.05	0 39 0	3.05536819367296 -0.00718443579466423 0.0547035869076255 0.185980584421457
1	0 0 0 0	0 40 0	0.05	0 40 0	3.0498147345183 -0.00750659118793318 0.0548717517750888 0.192207416218539
1	0 0 0 0	0 41 0	0.05	0 41 0	3.04405290326773 -0.00764708967997572 0.0550375083942635 0.137261642850294
1	0 0 0 0	0 42 0	0.05	0 42 0	3.03786514302781 -0.00766313846428004 0.055213657641216 0.246848578969312
1	0 0 0 0	0 43 0	0.05	0 43 0	3.03156758392016 -0.00755152073875811 0.0554012734888693 0.19802370657767
1	0 0 0 0	0 44 0	0.05	0 44 0	3.02532826868118 -0.00724224143283576 0.0555740953174076 0.20378481150154
1	0 0 0 0	0 45 0	0.05	0 45 0	3.01931077116455 -0.00677564608813069 0.0557406152666387 0.206287665695352
1	0 0 0 0	0 46 0	0.05	0 46 0	3.01368444401948 -0.00615454623631681 0.0558956928227328 0.208071041601717
1	0 0 0 0	0 47 0	0.05	0 47 0	3.00859013899339 -0.00538825912520823 0.0560360036751292 0.210461811710593
1	0 0 0 0	0 48 0	0.05	0 48 0	3.0041856742344 -0.00449070116073148 0.0561579582237019 0.212656808800305
1	0 0 0 0	0 49 0	0.05	0 49 0	3.00060609873897 -0.00348046540428355 0.0562583760367653 0.215270821477991
1	0 0 0 0	0 50 0	0.05	0 50 0	2.99797511422542 -0.0023764871228936 0.056334400568363 0.217080260743059
1	0 0 0 0	0 51 0	0.05	0 51 0	2.99638927549712 -0.0012047554925963 0.0563841170700338 0.219612636678241
1	0 0 0 0	0 52 0	0.05	0 52 0	2.99591998463877 1.00428795652875e-05 0.0564008750353278 0.204813176262115
1	0 0 0 0	0 53 0	0.05	0 53 0	2.99661034110856 0.00123197675370889 0.0563915449643692 0.235477175318288
1	0 0 0 0	0 54 0	0.05	0 54 0	2.9985125464551 0.00243190311645227 0.0563583041553866 0.224935752412969
1	0 0 0 0	0 55 0	0.05	0 55 0	3.00148647032293 0.0035844771465843 0.0562910551295792 0.222539751189576
1	0 0 0 0	0 56 0	0.05	0 56 0	3.00553748620569 0.00465335047038827 0.0561946551012161 0.22223571403353
1	0 0 0 0	0 57 0	0.05	0 57 0	3.06324423929723 -0.00772080639780045 0.0548186067966783 0.214039029400661
1	0 0 0 0	0 58 0	0.05	0 58 0	3.05669272458627 -0.00807767681017829 0.0549981979682694 0.204002963454237
1	0 0 0 0	0 59 0	0.05	0 59 0	3.0492902603838 -0.00829296707757492 0.0551935082872063 0.274307155441943
1	0 0 0 0	0 60 0	0.05	0 60 0	3.04179489949831 -0.00828762680941018 0.0553805268610675 0.148384159926365
1	0 0 0 0	0 61 0	0.05	0 61 0	3.03419888863587 -0.00805410810080924 0.055549683308391 0.208481666434916
1	0 0 0 0	0 62 0	0.05	0 62 0	3.02677483637679 -0.00768368882047212 0.0557260767597174 0.205268794971753
1	0 0 0 0	0 63 0	0.05	0 63 0	3.01968886005511 -0.00713639605220478 0.0558906808686762 0.205938597564474
1	0 0 0 0	0 64 0	0.05	0 64 0	3.0131803701126 -0.00643037900397663 0.0560414951487422 0.205694973381077
1	0 0 0 0	0 65 0	0.05	0 65 0	3.00723650178186 -0.00556690851759084 0.0561753522593288 0.207717868433212
1	0 0 0 0	0 66 0	0.05	0 66 0	3.00210922135536 -0.00456776235395752 0.056288724697945 0.209155844273021
1	0 0 0 0	0 67 0	0.05	0 67 0	2.99799561778829 -0.00345907583886078 0.0563783778577612 0.210115311157322
1	0 0 0 0	0 68 0	0.05	0 68 0	2.99491087292436 -0.00225200461358352 0.0564412883977279 0.210866180151186
1	0 0 0 0	0 69 0	0.05	0 69 0	2.9930029429957 -0.000977270123161615 0.0564725267839156 0.206058877834365
1	0 0 0 0	0 70 0	0.05	0 70 0	2.99234063287965 0.000324631308866287 0.0564954363025794 0.283188660273414
1	0 0 0 0	0 71 0	0.05	0 71 0	2.99300696697697 0.00163723672124881 0.0564596406337337 0.114085376384963
1	0 0 0 0	0 72 0	0.05	0 72 0	2.99490040016376 0.00291966117631744 0.0563695495277237 0.213186823465283
1	0 0 0 0	0 73 0	0.05	0 73 0	2.99821619514028 0.0041037858279066 0.0562773380940215 0.1949966324452
1	0 0 0 0	0 74 0	0.05	0 74 0	3.00265763139897 0.00517081348261743 0.0561507700477911 0.194766160058451
1	0 0 0 0	0 75 0	0.05	0 75 0	3.05304169233523 -0.00743942525684845 0.0547461743918031 0.185170698019692


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	2.99490040016376 0.00291966117631744 0.0563695495277237 0.213186823465283
2	0 0 0 0	0 1 0	0.1	0 1 0	2.99821619514028 0.0041037858279066 0.0562773380940215 0.1949966324452
2	0 0 0 0	0 2 0	0.1	0 2 0	3.00265763139897 0.00517081348261743 0.0561507700477911 0.194766160058451
2	0 0 0 0	0 3 0	0.1	0 3 0	3.05304169233523 -0.00743942525684845 0.0547461743918031 0.185170698019692
2	0 0 0 0	0 4 0	0.1	0 4 0	3.04693663933817 -0.00771842114466651 0.0549120159956309 0.183714969937619
2	0 0 0 0	0 5 0	0.1	0 5 0	3.04065861311299 -0.00781839805412412 0.0550751754592037 0.142545975331704
2	0 0 0 0	0 6 0	0.1	0 6 0	3.03399399398684 -0.00779271421564922 0.0552500406593543 0.243353204509741
2	0 0 0 0	0 7 0	0.1	0 7 0	3.02726172936948 -0.00763081712995616 0.0554351878546172 0.197147547600033
2	0 0 0 0	0 8 0	0.1	0 8 0	3.02063372740235 -0.00727060252976101 0.0556048976110683 0.203001636030217
2	0 0 0 0	0 9 0	0.1	0 9 0	3.0142781744137 -0.00675022615032107 0.0557678031506898 0.205692015268358
2	0 0 0 0	0 10 0	0.1	0 10 0	3.008369549306 -0.00607301850547769 0.0559186505763263 0.207525125207088
2	0 0 0 0	0 11 0	0.1	0 11 0	3.00305515115376 -0.00524861263822848 0.0560539737554653 0.209748532615679
2	0 0 0 0	0 12 0	0.1	0 12 0	2.9984983312359 -0.00429144775486849 0.0561699691839399 0.211115022641366
2	0 0 0 0	0 13 0	0.1	0 13 0	2.99489579102478 -0.0032260343077403 0.0562631737322745 0.211713542139614
2	0 0 0 0	0 14 0	0.1	0 14 0	2.99226218659975 -0.00206218740254637 0.0563303930350969 0.212088659740471
2	0 0 0 0	0 15 0	0.1	0 15 0	2.99074823386396 -0.000829727237974906 0.056366645557162 0.206991055500592
2	0 0 0 0	0 16 0	0.1	0 16 0	2.99042641763741 0.000432690495951796 0.0563942652911689 0.281441176722913
2	0 0 0 0	0 17 0	0.1	0 17 0	2.99138482222316 0.00170723976844254 0.0563663481377549 0.122445206601926
2	0 0 0 0	0 18 0	0.1	0 18 0	2.99355153374934 0.00295856661368653 0.0562828418396066 0.20437238565276
2	0 0 0 0	0 19 0	0.1	0 19 0	2.99708227975779 0.00411083417031512 0.0561950388815547 0.19542860432472
2	0 0 0 0	0 20 0	0.1	0 20 0	3.00170822315109 0.0051505702027017 0.0560759080314186 0.194660792907388
2	0 0 0 0	0 21 0	0.1	0 21 0	3.052052483039 -0.00726742084672057 0.0546978260046524 0.186451225150177
2	0 0 0 0	0 22 0	0.1	0 22 0	3.04623329729441 -0.00756404289433617 0.0548650680591422 0.185027107959746
2	0 0 0 0	0 23 0	0.1	0 23 0	3.04022958532324 -0.0076841011692491 0.0550302788403052 0.145849906126637
2	0 0 0 0	0 24 0	0.1	0 24 0	3.03379524376948 -0.00767604387141167 0.0552069008507145 0.24373872787598
2	0 0 0 0	0 25 0	0.1	0 25 0	3.02727156310109 -0.007530470787404 0.0553933045869774 0.198587895364235
2	0 0 0 0	0 26 0	0.1	0 26 0	3.02083364150932 -0.00718638889532842 0.0555647192621347 0.204397430347907
2	0 0 0 0	0 27 0	0.1	0 27 0	3.01465284460415 -0.00668168255948316 0.0557292947944978 0.207114789733027
2	0 0 0 0	0 28 0	0.1	0 28 0	3.00890521739231 -0.00601975775129696 0.0558818083922124 0.208972352896995
2	0 0 0 0	0 29 0	0.1	0 29 0	3.00374303993292 -0.005210659872725 0.0560187925566429 0.21115923067168
2	0 0 0 0	0 30 0	0.1	0 30 0	2.99932981864052 -0.00426898892616479 0.0561364561483606 0.212606402909683
2	0 0 0 0	0 31 0	0.1	0 31 0	2.99586256295316 -0.00321934506948769 0.0562313607243964 0.21315223671609
2	0 0 0 0	0 32 0	0.1	0 32 0	2.9933565305957 -0.00207215538496605 0.0563003512422206 0.213302719062063
2	0 0 0 0	0 33 0	0.1	0 33 0	2.99196075912839 -0.000857208359678768 0.0563384803360683 0.207770916843679
2	0 0 0 0	0 34 0	0.1	0 34 0	2.99174567298263 0.000385792229336696 0.0563683624675314 0.286058990829631
2	0 0 0 0	0 35 0	0.1	0 35 0	2.99279678132907 0.00164079421881053 0.0563427983260444 0.11875045916136
2	0 0 0 0	0 36 0	0.1	0 36 0	2.99502133467508 0.00286921471169778 0.0562614994412955 0.204047611793402
2	0 0 0 0	0 37 0	0.1	0 37 0	2.99860417091085 0.00399997025580643 0.0561765861532903 0.195495919478203
2	0 0 0 0	0 38 0	0.1	0 38 0	3.0603458452308 -0.00672647388595141 0.054545381553584 0.185509525469805
2	0 0 0 0	0 39 0	0.1	0 39 0	3.05536819367296 -0.00718443579466423 0.0547035869076255 0.185980584421457
2	0 0 0 0	0 40 0	0.1	0 40 0	3.0498147345183 -0.00750659118793318 0.0548717517750888 0.192207416218539
2	0 0 0 0	0 41 0	0.1	0 41 0	3.04405290326773 -0.00764708967997572 0.0550375083942635 0.137261642850294
2	0 0 0 0	0 42 0	0.1	0 42 0	3.03786514302781 -0.00766313846428004 0.055213657641216 0.246848578969312
2	0 0 0 0	0 43 0	0.1	0 43 0	3.03156758392016 -0.00755152073875811 0.0554012734888693 0.19802370657767
2	0 0 0 0	0 44 0	0.1	0 44 0	3.02532826868118 -0.00724224143283576 0.0555740953174076 0.20378481150154
2	0 0 0 0	0 45 0	0.1	0 45 0	3.01931077116455 -0.00677564608813069 0.0557406152666387 0.206287665695352
2	0 0 0 0	0 46 0	0.1	0 46 0	3.01368444401948 -0.00615454623631681 0.0558956928227328 0.208071041601717
2	0 0 0 0	0 47 0	0.1	0 47 0	3.00859013899339 -0.00538825912520823 0.0560360036751292 0.210461811710593
2	0 0 0 0	0 48 0	0.1	0 48 0	3.0041856742344 -0.00449070116073148 0.0561579582237019 0.212656808800305
2	0 0 0 0	0 49 0	0.1	0 49 0	3.00060609873897 -0.00348046540428355 0.0562583760367653 0.215270821477991
2	0 0 0 0	0 50 0	0.1	0 50 0	2.99797511422542 -0.0023764871228936 0.056334400568363 0.217080260743059
2	0 0 0 0	0 51 0	0.1	0 51 0	2.99638927549712 -0.0012047554925963 0.0563841170700338 0.219612636678241
2	0 0 0 0	0 52 0	0.1	0 52 0	2.99591998463877 1.00428795652875e-05 0.0564008750353278 0.204813176262115
2	0 0 0 0	0 53 0	0.1	0 53 0	2.99661034110856 0.00123197675370889 0.0563915449643692 0.235477175318288
2	0 0 0 0	0 54 0	0.1	0 54 0	2.9985125464551 0.00243190311645227 0.0563583041553866 0.224935752412969
2	0 0 0 0	0 55 0	0.1	0 55 0	3.00148647032293 0.0035844771465843 0.0562910551295792 0.222539751189576
2	0 0 0 0	0 56 0	0.1	0 56 0	3.00553748620569 0.00465335047038827 0.0561946551012161 0.22223571403353
2	0 0 0 0	0 57 0	0.1	0 57 0	3.06324423929723 -0.00772080639780045 0.0548186067966783 0.214039029400661
2	0 0 0 0	0 58 0	0.1	0 58 0	3.05669272458627 -0.00807767681017829 0.0549981979682694 0.204002963454237
2	0 0 0 0	0 59 0	0.1	0 59 0	3.0492902603838 -0.00829296707757492 0.0551935082872063 0.274307155441943
2	0 0 0 0	0 60 0	0.1	0 60 0	3.04179489949831 -0.00828762680941018 0.0553805268610675 0.148384159926365
2	0 0 0 0	0 61 0	0.1	0 61 0	3.03419888863587 -0.00805410810080924 0.055549683308391 0.208481666434916
2	0 0 0 0	0 62 0	0.1	0 62 0	3.02677483637679 -0.00768368882047212 0.0557260767597174 0.205268794971753
2	0 0 0 0	0 63 0	0.1	0 63 0	3.01968886005511 -0.00713639605220478 0.0558906808686762 0.205938597564474
2	0 0 0 0	0 64 0	0.1	0 64 0	3.0131803701126 -0.00643037900397663 0.0560414951487422 0.205694973381077
2	0 0 0 0	0 65 0	0.1	0 65 0	3.00723650178186 -0.00556690851759084 0.0561753522593288 0.207717868433212
2	0 0 0 0	0 66 0	0.1	0 66 0	3.00210922135536 -0.00456776235395752 0.056288724697945 0.209155844273021
2	0 0 0 0	0 67 0	0.1	0 67 0	2.99799561778829 -0.00345907583886078 0.0563783778577612 0.210115311157322
