# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC y (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	0 48 0	0	0 48 0	3.15934078412713 -0.00238934584520782 0.0588429001236305 -0.0851329984760825 0.0328507959647775 -0.87759308207988 0.0224918753773191 -0.0104378662188104 -0.000478345374925745 0.406104825624696
0	0 0 0 0	0 49 0	0	0 49 0	3.15076726642612 -0.0015015990436944 0.0589330021785873 -0.0415419563133124 0.0242946461906467 -0.879333911556087 0.0189373017268475 -0.0118944219263577 -0.000391045695939117 0.375514407477136
0	0 0 0 0	0 50 0	0	0 50 0	3.14967130987986 -0.000476109949385919 0.0589616435806948 -0.0424352901157692 0.013560853040154 -0.879066394897856 0.00772715960898431 -0.0117951538672978 -0.000271821165941425 0.294703539347453
0	0 0 0 0	0 51 0	0	0 51 0	3.14940560684504 0.000570056665705356 0.0590019874050445 -0.0387943194577891 0.00393784896984558 -0.879338064859326 -0.00231927335714347 -0.0121641205058644 -0.000437951889843344 0.208380151244844
0	0 0 0 0	0 52 0	0	0 52 0	3.1501216866539 0.00156248855488536 0.058845738823523 -0.0285085405604673 -0.00306818261509858 -0.878222442238112 -0.0142024986752158 -0.0103767729528188 0.00352986168841587 -0.478066500468122
0	0 0 0 0	0 53 0	0	0 53 0	3.14503670810999 0.00251781038333007 0.0588676170309761 -0.011502217234478 -0.0133328760588286 -0.876630948608762 -0.0227190756591457 -0.0164719502161062 -0.00338791458985666 -0.851746795518611
0	0 0 0 0	0 54 0	0	0 54 0	3.14853611918936 0.00388200200275294 0.0591143220249206 0.00365667387223612 -0.0280921232984403 -0.87976292939389 -0.0638701412992914 -0.0153818024849147 -0.00142819502346386 -1.30217530638085
0	0 0 0 0	0 55 0	0	0 55 0	3.15647315169947 0.00515696231595502 0.059131419492745 0.00527132048660439 -0.0442029610373034 -0.88375241977486 -0.114571403773684 -0.0118685675846585 0.00100037445093431 -1.64343860533518
0	0 0 0 0	0 56 0	0	0 56 0	3.16801906565718 0.00586931505002894 0.0590065589348753 -0.0336033606450972 -0.0489937070340239 -0.881331833025449 -0.146369583881057 -0.00428259145409424 0.00169795862234795 -1.71203472426669
0	0 0 0 0	0 57 0	0	0 57 0	3.20481856013424 -0.00839129342056618 0.0575072308887751 -0.0925114178713191 0.0963011754058774 -0.854278257827881 0.0956217301933395 0.020999586197336 -0.00142514262458529 0.563801212274631
0	0 0 0 0	0 58 0	0	0 58 0	3.19457061946461 -0.00997811047325139 0.0577242989320256 -0.0596758113597952 0.119220486777979 -0.86030154333334 0.151853522135259 0.0141971129121518 -0.0036102580826918 0.953096840288847
0	0 0 0 0	0 59 0	0	0 59 0	3.18000005964711 -0.0108656871700786 0.0581639703675478 -0.0450814976788128 0.107253329271258 -0.867718813745856 0.147487729224918 0.00564406808690591 -0.00609240342857042 1.3442366574092
0	0 0 0 0	0 60 0	0	0 60 0	3.17881036315786 -0.00809236404407322 0.0584104567556728 -0.110430049940913 0.071310018911626 -0.869041735611516 0.0788996069586208 -0.0163310916571377 0.00214661268002503 -0.389165585898023
0	0 0 0 0	0 61 0	0	0 61 0	3.1725375176441 -0.00695034201843172 0.0583795313484195 -0.135958256993936 0.0635884364118665 -0.869829539626273 0.061764962407694 -0.00893687723135509 -0.0019977353391711 0.308663251758058
0	0 0 0 0	0 62 0	0	0 62 0	3.16798738361974 -0.00611340028448596 0.0585408754175025 -0.162978688259239 0.0531535464641541 -0.871551530319019 0.0442758134027493 -0.0105304028712067 -0.00137028468897864 0.226184151684337
0	0 0 0 0	0 63 0	0	0 63 0	3.16472038942071 -0.00518492942494497 0.0586467804447707 -0.176333550417276 0.0446674030585899 -0.872249237452817 0.0289767912063518 -0.0104580771770469 -0.00106873155660673 0.194110681641012
0	0 0 0 0	0 64 0	0	0 64 0	3.16279196967609 -0.00422531783313479 0.0587622923686342 -0.170238162682721 0.0415300488197257 -0.8743360448292 0.022078568536615 -0.0106393656911462 -0.000777117772786243 0.450080102095615
0	0 0 0 0	0 65 0	0	0 65 0	3.16073442176933 -0.00328269422819655 0.058820849400061 -0.134299874255412 0.0380891193953274 -0.876429382424465 0.0225996058828534 -0.0107003464585435 -0.000577027665968839 0.429628409017503
0	0 0 0 0	0 66 0	0	0 66 0	3.15880735937815 -0.00235754005651244 0.058864911326371 -0.0791938839231218 0.0329015741288185 -0.878094635754821 0.0237847362870819 -0.0107507078512714 -0.000442602605756953 0.397268008628009
0	0 0 0 0	0 67 0	0	0 67 0	3.15012376780404 -0.00144396934592363 0.0589520975012775 -0.0332117501059015 0.0239242614510048 -0.879757927292794 0.0197148769125069 -0.0122027737700166 -0.000351100548372638 0.37215499425871
0	0 0 0 0	0 68 0	0	0 68 0	3.14898400918745 -0.000392858661102941 0.058977043590031 -0.0323359281864142 0.0127702884136618 -0.879385211431743 0.00795139525086122 -0.012077076602739 -0.000227089958657333 0.295150293988209
0	0 0 0 0	0 69 0	0	0 69 0	3.14872199598374 0.000678031967258559 0.0590141764038589 -0.0274933599895051 0.00272524231454146 -0.879572029137967 -0.00260166862371459 -0.0124352732331589 -0.000399140543678804 0.215496452506535
0	0 0 0 0	0 70 0	0	0 70 0	3.14948229922407 0.00167746734817853 0.0588459949488389 -0.0166350013277068 -0.00456769917770905 -0.878262998761566 -0.0149635652413319 -0.0102617087649446 0.00372590104901007 -0.498504731048645
0	0 0 0 0	0 71 0	0	0 71 0	3.14464626452874 0.00266159726056553 0.0588693556127279 -0.00229350941438611 -0.0155693048770349 -0.876678542026376 -0.0240293904070203 -0.0170807749677967 -0.00360424248128867 -0.73870154054393
0	0 0 0 0	0 72 0	0	0 72 0	3.14823879170612 0.00406075414801739 0.0591205749993189 0.0128807423789847 -0.0307289614182597 -0.879773089296189 -0.0647876244939894 -0.0154375317463048 -0.00126016855345388 -1.24402269291432
0	0 0 0 0	0 73 0	0	0 73 0	3.15623185461947 0.00533298277903574 0.0591266772778717 0.0143018378745619 -0.0468804258731992 -0.883506068794073 -0.114706377437094 -0.0118270672348458 0.00104793235630532 -1.5723775165048
0	0 0 0 0	0 74 0	0	0 74 0	3.1677345835211 0.0060392078854993 0.0589978313231085 -0.0230636660658428 -0.0515128830499265 -0.880982269484332 -0.14529941539597 -0.00417863871158728 0.00174926542355441 -1.64624665269246
0	0 0 0 0	0 75 0	0	0 75 0	3.20194537208406 -0.00830929707406708 0.057492930182132 -0.0662277698588993 0.0947905046582455 -0.853822911352194 0.0966894194858004 0.0207753200999402 -0.00140501213595351 0.508563031135892


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	3.14823879170612 0.00406075414801739 0.0591205749993189 0.0128807423789847 -0.0307289614182597 -0.879773089296189 -0.0647876244939894 -0.0154375317463048 -0.00126016855345388 -1.24402269291432
1	0 0 0 0	0 1 0	0.05	0 1 0	3.15623185461947 0.00533298277903574 0.0591266772778717 0.0143018378745619 -0.0468804258731992 -0.883506068794073 -0.114706377437094 -0.0118270672348458 0.00104793235630532 -1.5723775165048
1	0 0 0 0	0 2 0	0.05	0 2 0	3.1677345835211 0.0060392078854993 0.0589978313231085 -0.0230636660658428 -0.0515128830499265 -0.880982269484332 -0.14529941539597 -0.00417863871158728 0.00174926542355441 -1.64624665269246
1	0 0 0 0	0 3 0	0.05	0 3 0	3.20194537208406 -0.00830929707406708 0.057492930182132 -0.0662277698588993 0.0947905046582455 -0.853822911352194 0.0966894194858004 0.0207753200999402 -0.00140501213595351 0.508563031135892
1	0 0 0 0	0 4 0	0.05	0 4 0	3.19168198398894 -0.00985857130944309 0.057705119525396 -0.0347758852906084 0.116962603744843 -0.859694295816197 0.150290192658029 0.0136475448175802 -0.00351931020881069 0.89233446010189
1	0 0 0 0	0 5 0	0.05	0 5 0	3.17737044874599 -0.010734754215403 0.0581469093451305 -0.0232572380004361 0.104507457111332 -0.867054374974782 0.14437799418913 0.00585842673623047 -0.00625832940552827 1.35543461091095
1	0 0 0 0	0 6 0	0.05	0 6 0	3.17663114969334 -0.007963813333681 0.0583952635980429 -0.0928268134666378 0.0690585820186423 -0.868437787422319 0.0761855990720949 -0.0163584752385913 0.00230254413514935 -0.424204993516879
1	0 0 0 0	0 7 0	0.05	0 7 0	3.17060907299991 -0.00682109670335548 0.0583559258464089 -0.121099166705472 0.0616249530603873 -0.869141480710119 0.0589134685210973 -0.00893614686792542 -0.00197454074922494 0.311112212878138
1	0 0 0 0	0 8 0	0.05	0 8 0	3.1662998020499 -0.00598628351676637 0.0585154664117556 -0.150191369422588 0.0514423545752904 -0.870849913982181 0.0415889110747866 -0.0104766513052314 -0.00134511060772663 0.229068659667617
1	0 0 0 0	0 9 0	0.05	0 9 0	3.1632585886169 -0.00506428259387615 0.0586193901938019 -0.16506675855365 0.0432255400476787 -0.871538042432306 0.0265296758026299 -0.0103656609398658 -0.00104856369442596 0.197977990481688
1	0 0 0 0	0 10 0	0.05	0 10 0	3.16152046768099 -0.0041161828313177 0.0587337085737238 -0.159951357615553 0.0403221425839539 -0.873632775536254 0.0198385662569856 -0.0105245417287499 -0.000762483953790856 0.452929731748953
1	0 0 0 0	0 11 0	0.05	0 11 0	3.15965386966351 -0.00318450409414595 0.0587911930559494 -0.124890390435107 0.0370809193319808 -0.875734676370959 0.0205116924534531 -0.0105667941371481 -0.000567046975371523 0.433122291813133
1	0 0 0 0	0 12 0	0.05	0 12 0	3.15790029599639 -0.00227155655634801 0.0588345814590046 -0.0705484657811301 0.0320732596382403 -0.877413194162821 0.0218585967018287 -0.0106032218676418 -0.000437124698370383 0.400993022414727
1	0 0 0 0	0 13 0	0.05	0 13 0	3.14935524822657 -0.0013689715262351 0.0589212424977307 -0.0254805225193118 0.0232801059274716 -0.879095879010632 0.0179439509990344 -0.0120453735021332 -0.000349714127148286 0.369800689109497
1	0 0 0 0	0 14 0	0.05	0 14 0	3.14835876605988 -0.000331729422801821 0.0589462747710744 -0.0254729692842428 0.0123330335564391 -0.878757844174305 0.00641580280842026 -0.0119156924866787 -0.000230463507341614 0.292923530956469
1	0 0 0 0	0 15 0	0.05	0 15 0	3.14822164460053 0.000725546453253844 0.0589836486150715 -0.0214249831236901 0.00246357247614332 -0.878976451609959 -0.00392108037003406 -0.0122780541520425 -0.000404182758701764 0.213172222706915
1	0 0 0 0	0 16 0	0.05	0 16 0	3.14908730371675 0.00170719602725174 0.0588185585249666 -0.0112985324334534 -0.00472598397518978 -0.877725756470581 -0.0160879065953164 -0.0100321365064013 0.00366719514698628 -0.491931582106385
1	0 0 0 0	0 17 0	0.05	0 17 0	3.14438113773912 0.00267302026094066 0.0588413901728005 0.00255139511191316 -0.0153771018814813 -0.876156531674336 -0.0246365207903768 -0.0169558798056836 -0.00356317904909457 -0.745959698012325
1	0 0 0 0	0 18 0	0.05	0 18 0	3.14800317845558 0.00406330313856171 0.0590919583751924 0.0163971432134911 -0.0304602782311629 -0.879268049072709 -0.0651510397302849 -0.0153593529603279 -0.00129698920035684 -1.23877758185133
1	0 0 0 0	0 19 0	0.05	0 19 0	3.15603569637964 0.00532843954616847 0.059101017947425 0.0172486610209011 -0.0466727194154212 -0.883059185724643 -0.115100686699628 -0.0117406201974348 0.0010236875775992 -1.56884850178769
1	0 0 0 0	0 20 0	0.05	0 20 0	3.16756675750513 0.00602906019793746 0.0589744116223472 -0.0206970430681778 -0.0513003675372237 -0.880588666852172 -0.145601037595831 -0.00413953189814043 0.00172142486292457 -1.64230969024688
1	0 0 0 0	0 21 0	0.05	0 21 0	3.2016975717596 -0.00825398309517228 0.0574783280914841 -0.0680739221933537 0.0944564895521056 -0.853576392715668 0.0953695635487734 0.0208041421787845 -0.00140713369247274 0.502675778436116
1	0 0 0 0	0 22 0	0.05	0 22 0	3.19154704911083 -0.00980703518988064 0.0576900884756959 -0.0368629481168726 0.116749041809048 -0.859443572317737 0.149093712191982 0.0137118149110979 -0.00350693226879265 0.883934767715838
1	0 0 0 0	0 23 0	0.05	0 23 0	3.17732964121156 -0.0106913697971288 0.0581300782733818 -0.0254545906961918 0.104451771684686 -0.86680923609834 0.14333976358479 0.00597445168356186 -0.0062361665189006 1.34573967813528
1	0 0 0 0	0 24 0	0.05	0 24 0	3.17667084450574 -0.00793647932105402 0.0583793824070069 -0.0946094509562282 0.0690417637555933 -0.868222690097047 0.0753242590960583 -0.0162605658665783 0.00225790138760113 -0.421703211903791
1	0 0 0 0	0 25 0	0.05	0 25 0	3.17071641131043 -0.00680217157036399 0.0583425774876819 -0.122750108248926 0.0616469038744475 -0.868963856233906 0.05821321857027 -0.0088368180113491 -0.00198451833844433 0.310497794274504
1	0 0 0 0	0 26 0	0.05	0 26 0	3.1664625491691 -0.00597565316021169 0.0585030546163868 -0.151754686334935 0.051490001060285 -0.870701549818033 0.0410156627600256 -0.0103873330746361 -0.00135856307005002 0.229389009834285
1	0 0 0 0	0 27 0	0.05	0 27 0	3.16346689508825 -0.00506098500515014 0.0586081790783672 -0.166619308356326 0.0432714920263731 -0.871421288950556 0.0260482903662812 -0.0102882853749562 -0.00106251596930567 0.198998554069825
1	0 0 0 0	0 28 0	0.05	0 28 0	3.16176981033077 -0.00411830889785296 0.058724068002963 -0.161616922714397 0.0403422225334202 -0.873544515567557 0.019425215631183 -0.0104569118518351 -0.000775941305635113 0.457566847002614
1	0 0 0 0	0 29 0	0.05	0 29 0	3.15993548017502 -0.00319244158610814 0.0587826878262236 -0.126741893515216 0.0370801937495634 -0.875664895673371 0.0201758638306713 -0.0105024988292309 -0.000579548235177782 0.437714066066359
1	0 0 0 0	0 30 0	0.05	0 30 0	3.15820846443625 -0.00228497853105911 0.0588271159630426 -0.0726783243918426 0.0320498493412525 -0.877357957340822 0.0215935987564684 -0.0105399016406007 -0.000448431244630704 0.405352596824404
1	0 0 0 0	0 31 0	0.05	0 31 0	3.14969055106502 -0.00138732549774692 0.058914535709496 -0.0279220907944819 0.0232418857749912 -0.879052367698549 0.0177403025190171 -0.0119798919039998 -0.0003596369833408 0.372213021455668
1	0 0 0 0	0 32 0	0.05	0 32 0	3.14870959232663 -0.000355762330497325 0.0589403966547948 -0.0282954883943418 0.0122819545458893 -0.878728693448439 0.00627049453077606 -0.0118496936401646 -0.000239580840875999 0.294689047883278
1	0 0 0 0	0 33 0	0.05	0 33 0	3.14858208336692 0.000695309703064475 0.0589783926387243 -0.0247077477510791 0.00241262940744375 -0.878954742723236 -0.00399837466831048 -0.0122054477953864 -0.000411122190724318 0.2142048845005
1	0 0 0 0	0 34 0	0.05	0 34 0	3.14945161584329 0.00167361379402659 0.0588152438152631 -0.015107427413849 -0.00472880657936878 -0.877711920863358 -0.0160798515516896 -0.0100221523410242 0.003632772978655 -0.497968875658537
1	0 0 0 0	0 35 0	0.05	0 35 0	3.14470172467504 0.00262791668030314 0.0588382649745116 -0.0019336947995614 -0.0153757822695721 -0.876174143887347 -0.024663657087949 -0.0168478646197498 -0.00355236875265735 -0.755268749126653
1	0 0 0 0	0 36 0	0.05	0 36 0	3.14834133842899 0.0040113874277141 0.0590884352497296 0.0119410046057825 -0.0304044602630457 -0.879282438641781 -0.0653066371911258 -0.015298516286917 -0.00130258007309935 -1.25152413085195
