# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M x (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
0	0 0 0 0	26 0 0	0	26 0 0	0 0 0.134651213208357 -0.479976795298138 0.68279195771039 0.0852557394883088 -0.0102009018564724 -0.512114904167129
0	0 0 0 0	27 0 0	0	27 0 0	0 0 0.13312795922382 -0.522309138534635 0.686763681673673 0.0918938037019914 -0.0103534167453069 -0.467449978460172
0	0 0 0 0	28 0 0	0	28 0 0	0 0 0.130330070556779 -0.558924221740903 0.690119313808864 0.0977352245126713 -0.00890424666775863 -0.421481046646286
0	0 0 0 0	29 0 0	0	29 0 0	0 0 0.128336404355843 -0.589980951069435 0.692776685382727 0.103172025509112 -0.00763392935176624 -0.375155140213677
0	0 0 0 0	30 0 0	0	30 0 0	0 0 0.126769035377133 -0.616652673120311 0.694669971240942 0.10816099391226 -0.00638591502594101 -0.327669292308047
0	0 0 0 0	31 0 0	0	31 0 0	0 0 0.125485174931194 -0.639129785745016 0.69574798429799 0.112693409770962 -0.00513572007297209 -0.279300880782548
0	0 0 0 0	32 0 0	0	32 0 0	0 0 0.124351894340872 -0.657617903227519 0.695985240327661 0.116746266123063 -0.00375749664848927 -0.230190350341589
0	0 0 0 0	33 0 0	0	33 0 0	0 0 0.123490088601582 -0.672267461912127 0.695305301569315 0.120348117272971 -0.00269416373970902 -0.180433175496191
0	0 0 0 0	34 0 0	0	34 0 0	0 0 0.122759139857812 -0.68317748573892 0.693673976566749 0.12342780026387 -0.00192276378718823 -0.130236143558614
0	0 0 0 0	35 0 0	0	35 0 0	0 0 0.122076098640415 -0.690448341337848 0.691030308262369 0.125919216743901 -0.00166369714867586 -0.0796523898348322
0	0 0 0 0	36 0 0	0	36 0 0	0 0 0.121278464442356 -0.694135961339361 0.687403500720814 0.127722094438125 -0.00154930536862653 -0.0285172595721337
0	0 0 0 0	37 0 0	0	37 0 0	0 0 -0.121216203517611 0.693961146034334 -0.68801083315438 -0.128312922394986 0.00216454519373326 -0.0231736532333011
0	0 0 0 0	38 0 0	0	38 0 0	0 0 -0.121824704722345 0.690657061201171 -0.691368724971397 -0.126345857008118 0.000599077082142249 -0.0750230462083515


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0 0 -0.119708856989389 -0.690652050692653 -0.680841741598602 0.126768699452576 -0.00248466495969151 -0.0799796359821298
1	0 0 0 0	1 0 0	0.05	1 0 0	0 0 -0.120729306056417 -0.694608432224969 -0.68531082796065 0.127123852435625 -0.00240110241464769 -0.0266767742566398
1	0 0 0 0	2 0 0	0.05	2 0 0	0 0 0.121060438965169 0.694635660842717 0.686024010701083 -0.126992622632984 0.00210301016141058 -0.0266217340512954
1	0 0 0 0	3 0 0	0.05	3 0 0	0 0 0.120274965179296 0.69069373185148 0.681433123171226 -0.126699296595623 0.000872888627696008 -0.0797818030463229
1	0 0 0 0	4 0 0	0.05	4 0 0	0 0 0.118783030301859 0.682870495886494 0.675870165096146 -0.125213015739095 -0.00168989394301081 -0.132805651820111
1	0 0 0 0	5 0 0	0.05	5 0 0	0 0 0.11688268355705 0.670857268955168 0.669748343224939 -0.122521020233166 -0.00367684134490493 -0.186297597973971
1	0 0 0 0	6 0 0	0.05	6 0 0	0 0 0.114592218798419 0.654253984547548 0.663153116805914 -0.11861135157069 -0.00539485452323128 -0.240337963226012
1	0 0 0 0	7 0 0	0.05	7 0 0	0 0 0.11251806268234 0.632751117050487 0.656501758532899 -0.113425736965464 -0.00593291432655396 -0.294477507718086
1	0 0 0 0	8 0 0	0.05	8 0 0	0 0 0.110137861441576 0.605753775813257 0.649711989121628 -0.106991586432333 -0.0066015214930549 -0.348725811082386
1	0 0 0 0	9 0 0	0.05	9 0 0	0 0 0.107957108759024 0.572924854483636 0.643212485015948 -0.0992822662088254 -0.00674178892460544 -0.402355883684491
1	0 0 0 0	10 0 0	0.05	10 0 0	0 0 0.106178431532551 0.533912622671129 0.637327948127695 -0.0903431301032666 -0.00638617719649525 -0.454666313467439
1	0 0 0 0	11 0 0	0.05	11 0 0	0 0 0.104888823404031 0.488342079108677 0.632332451979064 -0.0803093613661841 -0.00568590502538736 -0.504921929518451
1	0 0 0 0	12 0 0	0.05	12 0 0	0 0 0.104311349600663 0.436323147568787 0.628531924060555 -0.0692512339144453 -0.00466185455325656 -0.551912717092506
1	0 0 0 0	13 0 0	0.05	13 0 0	0 0 0.104611335609553 0.378116168765759 0.626190978747169 -0.0573671031263313 -0.00341414953119944 -0.594481535058768
1	0 0 0 0	14 0 0	0.05	14 0 0	0 0 0.105856066039304 0.314308602726234 0.625429369832249 -0.0448546068589186 -0.00209779702775528 -0.631478842644952
1	0 0 0 0	15 0 0	0.05	15 0 0	0 0 0.108029889587774 0.245795081665951 0.626293334427316 -0.0319625765953397 -0.000887734778750373 -0.661840953604896
1	0 0 0 0	16 0 0	0.05	16 0 0	0 0 0.111024312483065 0.173737482701559 0.62869628188718 -0.0189202641102569 4.58483347672081e-05 -0.684740556327433
1	0 0 0 0	17 0 0	0.05	17 0 0	0 0 0.114657305875637 0.0994384226732038 0.632438315278821 -0.00598117170819807 0.00056144972278129 -0.699623503963811
1	0 0 0 0	18 0 0	0.05	18 0 0	0 0 0.118676981279388 0.0242729025521266 0.63726647248767 0.00667519692991591 0.000559244336337681 -0.706254274286303
1	0 0 0 0	19 0 0	0.05	19 0 0	0 0 0.122787346747493 -0.0504322822266668 0.642875456275705 0.0188615393478452 5.68685608187007e-19 -0.704704849397826
1	0 0 0 0	20 0 0	0.05	20 0 0	0 0 0.12668197339345 -0.123458632956454 0.648958024238994 0.0304682372255519 -0.00108599381531372 -0.695307349644412
1	0 0 0 0	21 0 0	0.05	21 0 0	0 0 0.130078090643757 -0.193738883024679 0.655232963985702 0.0414092177879906 -0.00259891997135189 -0.678598455612593
1	0 0 0 0	22 0 0	0.05	22 0 0	0 0 0.132750129947891 -0.26038821933947 0.661464193104657 0.0516426385622257 -0.00438004748278438 -0.655281285681811
1	0 0 0 0	23 0 0	0.05	23 0 0	0 0 0.134554951772252 -0.322725788451585 0.667457802367816 0.0611431806361556 -0.00623293698222664 -0.626150549700341
1	0 0 0 0	24 0 0	0.05	24 0 0	0 0 0.135442578742499 -0.380270211200604 0.673075882843623 0.0698991201928613 -0.00794909152196669 -0.592036022134283
1	0 0 0 0	25 0 0	0.05	25 0 0	0 0 0.135446479825045 -0.432732859046485 0.678211682676562 0.0779281374577816 -0.00933176099468223 -0.553763594374197
1	0 0 0 0	26 0 0	0.05	26 0 0	0 0 0.134651213208357 -0.479976795298138 0.68279195771039 0.0852557394883088 -0.0102009018564724 -0.512114904167129
1	0 0 0 0	27 0 0	0.05	27 0 0	0 0 0.13312795922382 -0.522309138534635 0.686763681673673 0.0918938037019914 -0.0103534167453069 -0.467449978460172
1	0 0 0 0	28 0 0	0.05	28 0 0	0 0 0.130330070556779 -0.558924221740903 0.690119313808864 0.0977352245126713 -0.00890424666775863 -0.421481046646286
1	0 0 0 0	29 0 0	0.05	29 0 0	0 0 0.128336404355843 -0.589980951069435 0.692776685382727 0.103172025509112 -0.00763392935176624 -0.375155140213677
1	0 0 0 0	30 0 0	0.05	30 0 0	0 0 0.126769035377133 -0.616652673120311 0.694669971240942 0.10816099391226 -0.00638591502594101 -0.327669292308047
1	0 0 0 0	31 0 0	0.05	31 0 0	0 0 0.125485174931194 -0.639129785745016 0.69574798429799 0.112693409770962 -0.00513572007297209 -0.279300880782548
1	0 0 0 0	32 0 0	0.05	32 0 0	0 0 0.124351894340872 -0.657617903227519 0.695985240327661 0.116746266123063 -0.00375749664848927 -0.230190350341589
1	0 0 0 0	33 0 0	0.05	33 0 0	0 0 0.123490088601582 -0.672267461912127 0.695305301569315 0.120348117272971 -0.00269416373970902 -0.180433175496191
1	0 0 0 0	34 0 0	0.05	34 0 0	0 0 0.122759139857812 -0.68317748573892 0.693673976566749 0.12342780026387 -0.00192276378718823 -0.130236143558614
1	0 0 0 0	35 0 0	0.05	35 0 0	0 0 0.122076098640415 -0.690448341337848 0.691030308262369 0.125919216743901 -0.00166369714867586 -0.0796523898348322
1	0 0 0 0	36 0 0	0.05	36 0 0	0 0 0.121278464442356 -0.694135961339361 0.687403500720814 0.127722094438125 -0.00154930536862653 -0.0285172595721337
1	0 0 0 0	37 0 0	0.05	37 0 0	0 0 -0.121216203517611 0.693961146034334 -0.68801083315438 -0.128312922394986 0.00216454519373326 -0.0231736532333011
1	0 0 0 0	38 0 0	0.05	38 0 0	0 0 -0.121824704722345 0.690657061201171 -0.691368724971397 -0.126345857008118 0.000599077082142249 -0.0750230462083515


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	0 0 -0.119708856989389 -0.690652050692653 -0.680841741598602 0.126768699452576 -0.00248466495969151 -0.0799796359821298
2	0 0 0 0	1 0 0	0.1	1 0 0	0 0 -0.120729306056417 -0.694608432224969 -0.68531082796065 0.127123852435625 -0.00240110241464769 -0.0266767742566398
2	0 0 0 0	2 0 0	0.1	2 0 0	0 0 0.121060438965169 0.694635660842717 0.686024010701083 -0.126992622632984 0.00210301016141058 -0.0266217340512954
2	0 0 0 0	3 0 0	0.1	3 0 0	0 0 0.120274965179296 0.69069373185148 0.681433123171226 -0.126699296595623 0.000872888627696008 -0.0797818030463229
2	0 0 0 0	4 0 0	0.1	4 0 0	0 0 0.118783030301859 0.682870495886494 0.675870165096146 -0.125213015739095 -0.00168989394301081 -0.132805651820111
2	0 0 0 0	5 0 0	0.1	5 0 0	0 0 0.11688268355705 0.670857268955168 0.669748343224939 -0.122521020233166 -0.00367684134490493 -0.186297597973971
2	0 0 0 0	6 0 0	0.1	6 0 0	0 0 0.114592218798419 0.654253984547548 0.663153116805914 -0.11861135157069 -0.00539485452323128 -0.240337963226012
2	0 0 0 0	7 0 0	0.1	7 0 0	0 0 0.11251806268234 0.632751117050487 0.656501758532899 -0.113425736965464 -0.00593291432655396 -0.294477507718086
2	0 0 0 0	8 0 0	0.1	8 0 0	0 0 0.110137861441576 0.605753775813257 0.649711989121628 -0.106991586432333 -0.0066015214930549 -0.348725811082386
2	0 0 0 0	9 0 0	0.1	9 0 0	0 0 0.107957108759024 0.572924854483636 0.643212485015948 -0.0992822662088254 -0.00674178892460544 -0.402355883684491
2	0 0 0 0	10 0 0	0.1	10 0 0	0 0 0.106178431532551 0.533912622671129 0.637327948127695 -0.0903431301032666 -0.00638617719649525 -0.454666313467439
2	0 0 0 0	11 0 0	0.1	11 0 0	0 0 0.104888823404031 0.488342079108677 0.632332451979064 -0.0803093613661841 -0.00568590502538736 -0.504921929518451
2	0 0 0 0	12 0 0	0.1	12 0 0	0 0 0.104311349600663 0.436323147568787 0.628531924060555 -0.0692512339144453 -0.00466185455325656 -0.551912717092506
2	0 0 0 0	13 0 0	0.1	13 0 0	0 0 0.104611335609553 0.378116168765759 0.626190978747169 -0.0573671031263313 -0.00341414953119944 -0.594481535058768
2	0 0 0 0	14 0 0	0.1	14 0 0	0 0 0.105856066039304 0.314308602726234 0.625429369832249 -0.0448546068589186 -0.00209779702775528 -0.631478842644952
2	0 0 0 0	15 0 0	0.1	15 0 0	0 0 0.108029889587774 0.245795081665951 0.626293334427316 -0.0319625765953397 -0.000887734778750373 -0.661840953604896
2	0 0 0 0	16 0 0	0.1	16 0 0	0 0 0.111024312483065 0.173737482701559 0.62869628188718 -0.0189202641102569 4.58483347672081e-05 -0.684740556327433
2	0 0 0 0	17 0 0	0.1	17 0 0	0 0 0.114657305875637 0.0994384226732038 0.632438315278821 -0.00598117170819807 0.00056144972278129 -0.699623503963811
2	0 0 0 0	18 0 0	0.1	18 0 0	0 0 0.118676981279388 0.0242729025521266 0.63726647248767 0.00667519692991591 0.000559244336337681 -0.706254274286303
2	0 0 0 0	19 0 0	0.1	19 0 0	0 0 0.122787346747493 -0.0504322822266668 0.642875456275705 0.0188615393478452 5.68685608187007e-19 -0.704704849397826
2	0 0 0 0	20 0 0	0.1	20 0 0	0 0 0.12668197339345 -0.123458632956454 0.648958024238994 0.0304682372255519 -0.00108599381531372 -0.695307349644412
2	0 0 0 0	21 0 0	0.1	21 0 0	0 0 0.130078090643757 -0.193738883024679 0.655232963985702 0.0414092177879906 -0.00259891997135189 -0.678598455612593
2	0 0 0 0	22 0 0	0.1	22 0 0	0 0 0.132750129947891 -0.26038821933947 0.661464193104657 0.0516426385622257 -0.00438004748278438 -0.655281285681811
2	0 0 0 0	23 0 0	0.1	23 0 0	0 0 0.134554951772252 -0.322725788451585 0.667457802367816 0.0611431806361556 -0.00623293698222664 -0.626150549700341
2	0 0 0 0	24 0 0	0.1	24 0 0	0 0 0.135442578742499 -0.380270211200604 0.673075882843623 0.0698991201928613 -0.00794909152196669 -0.592036022134283
2	0 0 0 0	25 0 0	0.1	25 0 0	0 0 0.135446479825045 -0.432732859046485 0.678211682676562 0.0779281374577816 -0.00933176099468223 -0.553763594374197
2	0 0 0 0	26 0 0	0.1	26 0 0	0 0 0.134651213208357 -0.479976795298138 0.68279195771039 0.0852557394883088 -0.0102009018564724 -0.512114904167129
2	0 0 0 0	27 0 0	0.1	27 0 0	0 0 0.13312795922382 -0.522309138534635 0.686763681673673 0.0918938037019914 -0.0103534167453069 -0.467449978460172
2	0 0 0 0	28 0 0	0.1	28 0 0	0 0 0.130330070556779 -0.558924221740903 0.690119313808864 0.0977352245126713 -0.00890424666775863 -0.421481046646286
2	0 0 0 0	29 0 0	0.1	29 0 0	0 0 0.128336404355843 -0.589980951069435 0.692776685382727 0.103172025509112 -0.00763392935176624 -0.375155140213677
2	0 0 0 0	30 0 0	0.1	30 0 0	0 0 0.126769035377133 -0.616652673120311 0.694669971240942 0.10816099391226 -0.00638591502594101 -0.327669292308047
2	0 0 0 0	31 0 0	0.1	31 0 0	0 0 0.125485174931194 -0.639129785745016 0.69574798429799 0.112693409770962 -0.00513572007297209 -0.279300880782548
2	0 0 0 0	32 0 0	0.1	32 0 0	0 0 0.124351894340872 -0.657617903227519 0.695985240327661 0.116746266123063 -0.00375749664848927 -0.230190350341589
2	0 0 0 0	33 0 0	0.1	33 0 0	0 0 0.123490088601582 -0.672267461912127 0.695305301569315 0.120348117272971 -0.00269416373970902 -0.180433175496191
2	0 0 0 0	34 0 0	0.1	34 0 0	0 0 0.122759139857812 -0.68317748573892 0.693673976566749 0.12342780026387 -0.00192276378718823 -0.130236143558614
2	0 0 0 0	35 0 0	0.1	35 0 0	0 0 0.122076098640415 -0.690448341337848 0.691030308262369 0.125919216743901 -0.00166369714867586 -0.0796523898348322
2	0 0 0 0	36 0 0	0.1	36 0 0	0 0 0.121278464442356 -0.694135961339361 0.687403500720814 0.127722094438125 -0.00154930536862653 -0.0285172595721337
2	0 0 0 0	37 0 0	0.1	37 0 0	0 0 -0.121216203517611 0.693961146034334 -0.68801083315438 -0.128312922394986 0.00216454519373326 -0.0231736532333011
2	0 0 0 0	38 0 0	0.1	38 0 0	0 0 -0.121824704722345 0.690657061201171 -0.691368724971397 -0.126345857008118 0.000599077082142249 -0.0750230462083515


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	0 0 -0.119708856989389 -0.690652050692653 -0.680841741598602 0.126768699452576 -0.00248466495969151 -0.0799796359821298
3	0 0 0 0	1 0 0	0.15	1 0 0	0 0 -0.120729306056417 -0.694608432224969 -0.68531082796065 0.127123852435625 -0.00240110241464769 -0.0266767742566398
3	0 0 0 0	2 0 0	0.15	2 0 0	0 0 0.121060438965169 0.694635660842717 0.686024010701083 -0.126992622632984 0.00210301016141058 -0.0266217340512954
3	0 0 0 0	3 0 0	0.15	3 0 0	0 0 0.120274965179296 0.69069373185148 0.681433123171226 -0.126699296595623 0.000872888627696008 -0.0797818030463229
3	0 0 0 0	4 0 0	0.15	4 0 0	0 0 0.118783030301859 0.682870495886494 0.675870165096146 -0.125213015739095 -0.00168989394301081 -0.132805651820111
3	0 0 0 0	5 0 0	0.15	5 0 0	0 0 0.11688268355705 0.670857268955168 0.669748343224939 -0.122521020233166 -0.00367684134490493 -0.186297597973971
3	0 0 0 0	6 0 0	0.15	6 0 0	0 0 0.114592218798419 0.654253984547548 0.663153116805914 -0.11861135157069 -0.00539485452323128 -0.240337963226012
3	0 0 0 0	7 0 0	0.15	7 0 0	0 0 0.11251806268234 0.632751117050487 0.656501758532899 -0.113425736965464 -0.00593291432655396 -0.294477507718086
3	0 0 0 0	8 0 0	0.15	8 0 0	0 0 0.110137861441576 0.605753775813257 0.649711989121628 -0.106991586432333 -0.0066015214930549 -0.348725811082386
3	0 0 0 0	9 0 0	0.15	9 0 0	0 0 0.107957108759024 0.572924854483636 0.643212485015948 -0.0992822662088254 -0.00674178892460544 -0.402355883684491
3	0 0 0 0	10 0 0	0.15	10 0 0	0 0 0.106178431532551 0.533912622671129 0.637327948127695 -0.0903431301032666 -0.00638617719649525 -0.454666313467439
3	0 0 0 0	11 0 0	0.15	11 0 0	0 0 0.104888823404031 0.488342079108677 0.632332451979064 -0.0803093613661841 -0.00568590502538736 -0.504921929518451
3	0 0 0 0	12 0 0	0.15	12 0 0	0 0 0.104311349600663 0.436323147568787 0.628531924060555 -0.0692512339144453 -0.00466185455325656 -0.551912717092506
3	0 0 0 0	13 0 0	0.15	13 0 0	0 0 0.104611335609553 0.378116168765759 0.626190978747169 -0.0573671031263313 -0.00341414953119944 -0.594481535058768
3	0 0 0 0	14 0 0	0.15	14 0 0	0 0 0.105856066039304 0.314308602726234 0.625429369832249 -0.0448546068589186 -0.00209779702775528 -0.631478842644952
3	0 0 0 0	15 0 0	0.15	15 0 0	0 0 0.108029889587774 0.245795081665951 0.626293334427316 -0.0319625765953397 -0.000887734778750373 -0.661840953604896
3	0 0 0 0	16 0 0	0.15	16 0 0	0 0 0.111024312483065 0.173737482701559 0.62869628188718 -0.0189202641102569 4.58483347672081e-05 -0.684740556327433
3	0 0 0 0	17 0 0	0.15	17 0 0	0 0 0.114657305875637 0.0994384226732038 0.632438315278821 -0.00598117170819807 0.00056144972278129 -0.699623503963811
3	0 0 0 0	18 0 0	0.15	18 0 0	0 0 0.118676981279388 0.0242729025521266 0.63726647248767 0.00667519692991591 0.000559244336337681 -0.706254274286303
3	0 0 0 0	19 0 0	0.15	19 0 0	0 0 0.122787346747493 -0.0504322822266668 0.642875456275705 0.0188615393478452 5.68685608187007e-19 -0.704704849397826
3	0 0 0 0	20 0 0	0.15	20 0 0	0 0 0.12668197339345 -0.123458632956454 0.648958024238994 0.0304682372255519 -0.00108599381531372 -0.695307349644412
3	0 0 0 0	21 0 0	0.15	21 0 0	0 0 0.130078090643757 -0.193738883024679 0.655232963985702 0.0414092177879906 -0.00259891997135189 -0.678598455612593
3	0 0 0 0	22 0 0	0.15	22 0 0	0 0 0.132750129947891 -0.26038821933947 0.661464193104657 0.0516426385622257 -0.00438004748278438 -0.655281285681811
3	0 0 0 0	23 0 0	0.15	23 0 0	0 0 0.134554951772252 -0.322725788451585 0.667457802367816 0.0611431806361556 -0.00623293698222664 -0.626150549700341
3	0 0 0 0	24 0 0	0.15	24 0 0	0 0 0.135442578742499 -0.380270211200604 0.673075882843623 0.0698991201928613 -0.00794909152196669 -0.592036022134283
3	0 0 0 0	25 0 0	0.15	25 0 0	0 0 0.135446479825045 -0.432732859046485 0.678211682676562 0.0779281374577816 -0.00933176099468223 -0.553763594374197
3	0 0 0 0	26 0 0	0.15	26 0 0	0 0 0.134651213208357 -0.479976795298138 0.68279195771039 0.0852557394883088 -0.0102009018564724 -0.512114904167129
3	0 0 0 0	27 0 0	0.15	27 0 0	0 0 0.13312795922382 -0.522309138534635 0.686763681673673 0.0918938037019914 -0.0103534167453069 -0.467449978460172
3	0 0 0 0	28 0 0	0.15	28 0 0	0 0 0.130330070556779 -0.558924221740903 0.690119313808864 0.0977352245126713 -0.00890424666775863 -0.421481046646286
3	0 0 0 0	29 0 0	0.15	29 0 0	0 0 0.128336404355843 -0.589980951069435 0.692776685382727 0.103172025509112 -0.00763392935176624 -0.375155140213677
3	0 0 0 0	30 0 0	0.15	30 0 0	0 0 0.126769035377133 -0.616652673120311 0.694669971240942 0.10816099391226 -0.00638591502594101 -0.327669292308047
3	0 0 0 0	31 0 0	0.15	31 0 0	0 0 0.125485174931194 -0.639129785745016 0.69574798429799 0.112693409770962 -0.00513572007297209 -0.279300880782548
3	0 0 0 0	32 0 0	0.15	32 0 0	0 0 0.124351894340872 -0.657617903227519 0.695985240327661 0.116746266123063 -0.00375749664848927 -0.230190350341589
3	0 0 0 0	33 0 0	0.15	33 0 0	0 0 0.123490088601582 -0.672267461912127 0.695305301569315 0.120348117272971 -0.00269416373970902 -0.180433175496191
3	0 0 0 0	34 0 0	0.15	34 0 0	0 0 0.122759139857812 -0.68317748573892 0.693673976566749 0.12342780026387 -0.00192276378718823 -0.130236143558614
3	0 0 0 0	35 0 0	0.15	35 0 0	0 0 0.122076098640415 -0.690448341337848 0.691030308262369 0.125919216743901 -0.00166369714867586 -0.0796523898348322
3	0 0 0 0	36 0 0	0.15	36 0 0	0 0 0.121278464442356 -0.694135961339361 0.687403500720814 0.127722094438125 -0.00154930536862653 -0.0285172595721337
3	0 0 0 0	37 0 0	0.15	37 0 0	0 0 -0.121216203517611 0.693961146034334 -0.68801083315438 -0.128312922394986 0.00216454519373326 -0.0231736532333011
3	0 0 0 0	38 0 0	0.15	38 0 0	0 0 -0.121824704722345 0.690657061201171 -0.691368724971397 -0.126345857008118 0.000599077082142249 -0.0750230462083515


